mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
7663.13007407748	618.393119205056	2.80368427011694	13215.8453024095	1661.97133817874	3.96146245969585
7105.58051098123	588.401853144878	2.71403014922277	6952.49393455872	1425.51305652114	3.10590127732998
6132.41249276448	714.615398610537	2.8286094135205	9751.47770644464	2648.37290948435	4.22238549825014
7349.40933632556	781.120654790903	2.6926105261909	12170.8755078975	2612.70825778373	3.78329283475873
7337.39124656016	651.414948899796	2.65214326082233	10312.4273313781	2009.78522726205	4.09920827715262
9913.97950923	674.276519075269	2.55545057639527	14547.4439033214	1853.97298998389	3.81559602990793
7393.34430499383	684.84077882459	2.53285038382773	15552.8300374937	2375.14886570662	4.85418452741867
10873.045574003	972.299115578026	2.65095495721348	18290.6399606066	5574.91147677482	3.89149990324339
15603.0420999166	748.022255053321	3.11348661803171	33648.3894493994	2635.3397122663	4.09639096377248
8601.25198564466	728.52187590075	2.75820668499769	24026.2850196935	3848.26436521421	5.71168295709545
5200.49877961503	493.123466953211	3.06498407537059	6735.03236248669	1021.94027985993	5.36896356060937
10124.4694421964	838.228249149633	3.13037966087262	56597.1667852464	6176.19147031025	7.78545053513359
10304.7833355927	739.675096629849	2.60758233685577	35539.7972847882	3595.05847558608	6.4493337018848
8991.53191534286	742.083443277088	2.57636194639202	31766.710299981	2984.09262257749	6.78144250331923
7343.2731706856	698.676704570663	2.52792568041808	17061.7632185802	2477.86537869135	5.8317004127424
5612.71712386717	643.518210582117	2.90149621700408	7802.9182293095	2507.34705900933	3.94183761584804
7143.1629847284	836.461269848747	2.80496892187549	20237.1064985908	4549.95625597929	5.45489634370811
7829.09253837997	870.670296338503	2.30756632420422	15199.2636743064	3704.02037942967	3.3713932969646
7844.87788309182	708.010498555689	2.25784590334971	11765.504722045	2220.95074412828	3.00917302777611
7980.49139658421	740.311671621061	2.52863235377018	19420.3744860463	2673.27135329369	5.15432212449788
9722.370212219	736.70045227729	2.54788813949849	28187.3825704835	2949.46687723944	5.60200711819771
9168.13476649491	694.389295693948	2.44024816026121	14796.8420642231	2827.7027518851	3.70696400036259
8389.2141375526	823.502464214991	2.9795448483545	33461.5863604819	4016.48924465642	6.32495960402252
10513.299512293	819.454181022499	2.51241441935041	31323.2885250408	3671.66928990127	4.0108287786241
7647.02298389641	723.491999765446	2.59611688257872	15338.2695823642	3136.32083899943	4.28386817829813
7526.41118399815	784.680312677461	2.57969844341167	16662.9529230357	3152.23786669722	3.97442472702074
6799.46560173438	826.083535881568	2.67099602722247	11258.1280730813	2816.12663603022	3.75940233198567
11042.3325565935	797.783079778	2.70991037030593	25340.0816170593	3842.18351309661	3.7482123058234
10860.9717015065	878.826523182118	2.38078562620372	21755.6753938183	4065.15718649174	4.45336535492441
8857.89870045832	868.583230781923	2.8488016870755	37066.4239591792	3770.81133004662	6.70022049104232
8822.97043218382	955.967652861305	2.85586285475292	27737.6822096207	4598.56890899089	3.85368468190114
9617.83249790217	748.779036279198	2.59947378579857	28139.8581829278	2959.10547807813	5.37714781233962
8357.95679257716	741.010688207292	2.72288030980221	27076.3760226721	2635.92007077639	6.33431951756687
7822.89907736612	798.144229241403	2.4648822110391	11491.7343668663	4539.03426038563	3.10165384071089
8028.1609969347	778.742241055016	2.93671356747887	30199.7395818454	3775.57801805366	6.75254112126117
8217.44327660076	910.667740388669	2.97955409593758	19624.2096642402	5556.57526998188	4.85644299021182
6938.12344899675	878.094161795628	2.67605602590168	10121.8150188914	4472.19813692675	3.73890668963235
7362.33321847213	899.374025144681	2.46682029783128	13601.7244229968	5127.31266197029	4.43605150262874
7718.54047037232	844.475501714841	2.47623209512133	11957.5580890629	3873.88746308102	3.61669727160742
14808.2415598715	729.193946611098	5.74260745213619	28930.303829059	3804.73617903971	6.56078531005849
4733.06066795121	876.829991559469	3.37600369699549	8010.04817829907	5071.59518393638	4.09480152750868
11895.1174869323	747.641263842327	5.11905683107937	17897.2717703942	3591.97910705058	5.46604713578073
7647.13972040516	747.849587397589	3.3585345904499	7275.36193061373	3286.91609271299	3.5890458401836
10657.5332923937	661.76406305055	5.32203484895091	22147.1963147372	2274.21815636531	7.22621854539356
16685.4531648728	622.910199785956	5.57003286786293	51409.3936808942	2861.40796113936	8.1501675045775
17610.8228570704	847.720171480266	6.59399323275897	81116.5737150694	5692.39933341648	8.72694314026123
13314.5135145763	687.654987139355	5.16047042895783	31996.3255919379	3190.14273461762	7.17136926315103
6663.10538258267	663.665234324128	2.88715021250315	9431.21384957866	2863.78932734413	3.61261443699801
7561.67896830347	695.058354824196	3.51188370176915	9034.21927503684	3001.73302825905	4.12925812869722
5961.19568492178	652.426495811539	2.93956127730394	6756.04820289215	3169.63313637412	3.93692428633134
13285.7359504442	728.117631449374	4.36149346346155	30350.0002776123	3418.39435280185	5.56108938680761
9830.17669450134	852.805589166958	2.85289267053932	20946.5186940344	4574.74696679404	6.28633352050571
7246.59784289861	692.63998601567	2.57023020036293	13754.23116074	2323.64923704747	4.1068190848151
6998.61796059099	820.963743076838	2.78851694075063	14653.9290240864	3614.03703502433	4.92382608400529
8571.23500925873	777.573452692015	2.90815034625569	36724.1586772812	3341.77853462685	7.62612896586699
8373.88508283355	742.188218492218	2.70960136496511	25509.703213435	2920.39136946621	6.57740943826777
7379.17690923516	733.973529532971	2.96951760156411	27956.4528499408	2964.56394321921	7.36126554138832
11010.4084367198	825.533556508882	2.58717589942291	26251.7240775816	3413.681438894	6.01243428031992
10199.4725079063	806.749090930234	3.28653741394685	21277.1637265081	3442.03683272787	5.32268653753228
7453.91805086833	719.602825986825	3.13588061157903	8937.79386288195	2985.27817557407	4.04331892448519
7361.46461142035	829.095496834655	3.4109303806615	39072.5273126438	4860.88548397732	7.71440447818841
6803.69060539179	629.026337926969	3.63671502680697	9187.54425904797	2092.22817412806	4.26528314035342
9046.63379561858	680.6203947204	3.55452606255812	25653.3398341264	2425.61074690265	5.43648561599011
10570.5982695088	798.569552529469	3.37196528285461	39537.6494800401	3940.20451688967	5.91851008419938
9727.02035646585	621.222201477296	3.54572696490611	32951.5534449862	2588.71370673724	5.91987822393259
8383.61455897901	614.993058396266	3.32003508831822	11728.8817584713	1615.53530548136	4.05265267338071
10897.9855273392	805.64760690029	2.89741721610706	35144.2181842728	4405.85237870874	5.9313807695023
7032.19387739247	712.621162548788	2.89308529134541	22615.0944153046	3054.88039678711	7.00395404023382
8974.59628947874	878.641787715649	3.60996257848405	22380.1961187085	4191.72908612071	4.94417760456951
8369.95020012363	813.556510114322	3.00067259274319	37872.0856519378	4611.53952901659	7.29295070836081
9064.6027553927	750.670434579914	3.87609604510202	16728.4637845162	4084.28121926437	4.38324059979886
12652.0558545346	774.573012094579	3.27445989950603	38031.1666643194	3375.09347852918	4.54611640620125
10322.4636003973	795.960407146545	3.14153157715206	26666.9968128555	3581.58437155364	4.42657349340171
8104.26511398712	801.599136677107	2.95098331103595	18255.5335134708	3998.39918091804	4.53305573494149
7960.32018500188	705.477869048791	2.98878622745542	20296.8396776072	3274.60330338353	5.57189955559557
7429.2891036673	679.249355470297	3.11908203600296	16141.0597336197	3046.96920702358	4.77418165903021
7287.85939397837	789.012460638401	2.81934054581016	12367.6576833923	4559.61125741398	3.69154645345936
5412.28315698124	664.096452579005	3.77702449868684	8508.29643161404	2703.21086818888	4.95008331751283
6134.29086668427	722.82960466333	3.40647239991755	8972.7382756673	2901.30202305864	5.0867315067738
6125.4373230548	680.531322771157	3.38016823081792	10435.6137836283	2252.50416888538	4.49801723558864
8155.19346399391	739.543763770149	2.92165342197065	20213.2101726796	2494.44818821095	4.52968629888607
7940.3818980265	977.008610093263	3.15642799984586	33068.5218001166	5720.50576023835	6.25594987861728
8801.48528116537	1050.41863285976	2.92684512702973	40845.8338760236	7249.08362417466	6.55383720966846
10497.1852342682	888.376800262337	2.53460189654283	33562.1136502407	3637.03360030787	5.70717110538465
8249.89060582399	850.45581951053	2.34209461315859	13719.3896651138	3584.58361686608	3.01149069285991
8669.78969398369	873.714220681928	2.56608514825594	29252.2292164655	4207.73474135273	5.91712462669757
9331.65445462325	864.355108229687	2.4486975321987	30406.966099913	4411.40954481461	4.82221017224872
5599.6536547895	580.161898766916	2.97735313564677	8177.4595373505	1307.35674643462	4.5606852426594
7303.77196645932	863.624202023511	2.76920738189978	19855.3039271257	3592.66463975916	5.29569826494459
7800.01947933022	763.108109968158	2.51474188114325	13237.0288778123	3001.73801746229	3.45378715635103
8414.87843531845	844.582027927403	2.7348951170821	18655.5302119665	3495.86394206136	4.45868289615484
5910.50562302365	1040.71390185641	2.51792003018086	9950.0634434542	8000.25535633266	2.81900356268355
7162.64755131147	707.34446229344	2.30724559530775	7391.54107328363	2881.24792012975	2.4600688103631
6080.05719823107	781.60784842924	2.61999482806767	7255.41931682038	2898.95331295606	3.86815026544514
7083.0848856106	766.389935450124	2.51561120576489	9531.14446152157	2741.91885105763	3.85326730724343
7803.15498426722	876.633478104146	3.08825271759083	13543.6524684643	4557.23739642254	4.08770420504576
7139.26076748516	751.969471466743	2.8157677335317	10590.330485931	2682.59280587528	4.25038370492666
5813.14033142044	733.756933951263	3.22978554893705	8675.68483969364	3543.8532206906	4.29646126690943
6225.89942208004	673.263954344018	3.20802058288334	8934.5653306007	2333.92189475317	4.8184933700615
5975.95710020404	675.570110252697	3.30576640123867	9986.85938299745	2318.89568646378	4.34695855143511
6906.48086679493	683.568708170518	2.83247046504379	10109.7977033503	2342.21193947162	3.91610998722849
7808.66338907101	763.988222520483	3.14208854220696	20480.4189024517	3146.77261518494	6.25512503089519
7751.57582208568	778.405412403578	3.12745416824677	19670.3900296519	3077.10348234002	6.02627250952735
6524.01839711819	730.956782416589	3.34860787070145	14226.3351018167	2610.02386890368	5.5167830809902
6521.89674215832	623.444138605698	3.65112749563846	18163.2757071511	2586.09369524278	6.30229780187306
6580.58959912003	867.411677513843	3.3928120590077	10794.329731309	4189.87363798434	3.89520136914023
6124.66701049786	797.782726760432	3.12029071903637	8245.1305337776	3199.01079729045	4.55638146341556
6226.42721096514	676.727230804608	3.08307487648649	8514.67134203332	2128.28739925371	4.37726382683083
7063.6504834575	831.571412469596	2.99401754565479	11282.3037265999	4038.55655510939	3.9522131092503
6196.21179819575	727.054234289367	3.20026474603977	10064.5104827501	3351.77631655355	4.22760536998851
6396.54980792711	674.904440670388	3.35172229758918	12463.5383031355	2786.93049116952	3.76700771376754
7534.07478141089	648.509399439618	2.84465420811591	10531.1897867972	1752.99010076286	3.87059346088327
6186.19846478752	702.966661405532	3.20084934129687	9467.80764622673	3382.31901404944	4.34677523195272
8356.43046908812	740.938387981483	2.79471438838796	10390.9255950148	2809.51448675927	3.29514805928705
7852.73841282433	820.522413091956	2.72389771471477	11334.3673505225	3242.61927105461	3.63152624584501
7646.19050227334	713.985244073051	2.75483824727123	11172.8026800925	2292.59333473182	3.82996317504246
22727.1631713565	940.651598853566	4.81336992121429	53364.5817666335	4014.39944439466	5.74707456990267
14804.8865549354	693.741260207838	4.23304137040893	30212.9420769669	2393.05954101619	4.61677110418936
13062.2134438098	698.785760466072	4.89914309627544	23149.6164136879	2390.72291394389	4.9810698938926
6132.29164296851	622.643837839496	3.43247011970589	10694.8287125612	1881.62620347401	4.58324448241351
6172.18635730869	715.45703959294	3.52012140355158	11054.7300301245	2669.93869131278	4.88552319035956
6869.25533657306	759.972827440905	2.84588490655585	9980.23786038804	2904.78633820747	4.09772383822886
6221.7028973702	692.955864023075	3.24837891027446	7673.30944677762	2435.04252850772	4.67975182312769
7214.11960516573	719.767158969861	3.1539486133867	10714.1669482513	2902.2502868025	4.36521564174806
10356.3218046254	768.51597378022	3.24608955226313	11184.1745255583	3158.92982902374	4.34264405674084
8492.32705698709	653.593313828882	3.30972650236402	8401.76115446661	2159.73966538585	4.40918168223503
9126.33974722442	655.458321795879	3.73386922763997	9974.77770169026	2664.75025787272	4.60592728236119
33564.2120626745	729.562575097863	4.58184263493995	110526.767034164	2757.05537943523	4.80973723068364
28868.4513572075	756.255550643049	4.78518315048486	75609.036871043	2443.17484278787	5.47537759900987
27765.6741214682	820.720792239583	5.09055252236524	75579.8667766582	3313.86738590145	5.84928001692368
46667.4025416159	833.987250357849	5.81632691370864	265357.782175024	3251.22890104027	6.23342898927555
16134.7805556503	824.223751569869	3.61143072236161	30513.663947257	2681.65095197466	3.79294856503801
33072.4225030357	784.002922537228	5.38166452522377	117159.716618975	3194.78756450079	5.96420460231487
14251.9876850641	651.959876915684	3.46087366883402	14868.0180711322	1978.14657574883	3.36531147964293
7219.92384326042	862.74831296446	2.69702790834163	11877.6988308488	4175.21161683653	3.78459564850198
8268.40044222285	743.134849560041	2.78734656441118	11088.186179771	2626.17836225354	3.7798262198709
8512.42261505085	703.904213896129	2.40471493174508	10080.4599245363	3247.74804609463	3.83888824206442
8021.30541712419	697.98015314088	3.1959676341628	12926.8175863003	2573.76676531778	3.49685044983527
7418.52294188751	685.733769380967	2.69358168882854	8155.01991343699	2190.56829321129	3.10779828137197
9770.20175796284	694.871128113873	2.76056828498202	12794.7427500066	2258.05048331476	3.82112779623678
8901.89065950516	735.360564692791	2.55451607920544	13651.7410272351	2721.75715858931	3.29619367545255
7377.42059681663	667.400422782173	2.37243493619217	10002.9334574487	2407.7018672216	3.02275056499708
14317.5946366299	836.241222889441	3.72876848229082	46914.1367673581	2875.51839784408	5.2737975305246
6073.26758906073	912.864774980135	2.63531925777732	10161.889270601	5757.251326105	3.37555630289324
5824.15593173152	647.558841913831	3.23282139381241	8507.831626418	2563.7208465683	4.44309523127435
8647.64167090528	790.10714171757	3.40700976688232	17538.1743281225	2752.88428128828	5.25551168245177
6256.57186832956	637.642996970728	3.08377657977969	8594.77801583176	2846.01455239049	4.24805267838815
6113.07411592244	823.370448333329	3.3831837147033	9572.34631846189	4209.05621089737	4.25396378329964
6207.44049746955	695.908626193534	3.36481159842372	9497.53227034255	2567.21088773672	4.5467897621551
7675.05707793853	750.107921698741	2.47649990195744	8768.560822505	2726.56277988468	3.72680038401307
5846.95564064241	798.547216308054	2.68178786065656	8308.87030110853	3403.80040366112	3.34372938377358
8090.64124393795	788.720134638974	2.90426928101463	12446.8091478726	2761.5525814814	3.66973517587743
9133.00087241783	794.870532463928	2.80996057261244	13424.1779890463	3752.67912652491	3.46453782722737
7903.37040647152	724.568469577707	2.51104622124507	13021.4548581332	2936.71522722779	3.72406327185133
8504.22660391739	655.955043140659	2.38053602519503	15709.0879668725	2267.18633958909	3.56269858358297
8976.24618552	841.020161077624	2.43369418813392	21223.5315195536	3829.97394363556	4.18714449122092
8991.50066819269	815.656593400437	2.65308101085258	27604.308927542	3911.94470908051	4.39870003066432
9737.9436341323	723.469698765543	2.69903193130044	13891.9711116556	2792.22128792513	3.24084864565108
7483.85369060015	732.004687760991	2.48000664675752	12189.417447988	2602.19884158122	3.44363174910304
10051.5058535012	572.739561107302	3.56554891888615	27242.4355589417	1469.64393222712	5.24847498895436
10339.3695147745	658.203749009438	3.49227573387352	20352.229109659	2821.72166007001	3.46181893483572
6395.24259467494	744.811123840643	2.60451571276835	8660.87987598129	3056.54654764188	3.44139678413806
9056.86803243492	838.807785292965	2.38699686115325	12988.6809828806	4314.5786968948	3.15842801044148
6676.53514613058	651.481086497398	2.76026451562522	8785.29691177275	2676.81200531409	3.6581534234167
7045.96431562757	765.583088291493	2.52622999620197	9984.49549919227	2827.43087497799	3.53316617241138
8437.24997089806	792.935410434496	2.43518192727105	9069.51665184265	4202.43165493513	2.43468137128054
8406.17499914916	935.833858706953	2.67802620632757	16112.3879555695	5396.62277776913	3.38749955055561
8328.40340017162	717.546401557933	2.85793073848631	20403.9360607257	2476.8581481648	4.44404477759512
7216.30062437079	730.871693747829	2.99496617498918	13599.3389687759	2461.16346738101	3.78386647887938
6038.13615974858	961.021249091436	3.40660337438191	10565.1240989058	5491.94020786776	3.98569141864628
5831.40005970242	671.358962023295	3.4847390377242	7801.67075264362	2846.45084417308	5.23748560791859
4968.53361368274	711.158909216093	3.19838402761662	6186.88843003125	3498.58153574703	4.53381329822125
8299.16076593002	821.42973218215	1.91269384150584	7974.15500461819	2989.16061846831	2.19438613420947
6571.0831480356	701.805081179857	3.048312103268	9736.61793644514	3233.52752173855	4.44138333289694
5851.82709717182	600.37909162995	2.84435071240036	8154.79538987518	1642.64858794128	4.17528969462724
6235.26609462479	706.563916364021	2.90798162843408	9132.86970747033	3420.6580989604	4.54948833284337
5298.66720837034	791.198552092184	2.97568070338056	6995.49733676456	3930.05328655509	4.95836491627299
6863.83529224552	875.987815012988	2.55440393373529	9058.4237142087	4478.69210979279	3.61283574737653
6488.34692847419	808.786022280649	2.48163641086212	7221.68203105732	3123.97152853892	4.23358120105284
5806.4880405974	790.507506801632	2.78674102775625	8053.67965365662	4144.25178077647	3.74422529729454
7304.69866108154	646.940898124796	2.90470962343049	10142.6615596344	2658.89330558136	3.47023611319862
5693.41036415818	745.556401484919	2.89558589628643	8507.00172396365	3209.27036981031	3.74807877112119
7049.14195205487	650.153297662252	3.00030402107646	20085.2883322145	2383.88934150962	6.19279265933022
6308.76829082087	644.497864903528	3.03477231114304	11843.5173422574	1847.83439597178	4.23668467797203
6987.08297492557	724.440669081447	2.65789847492396	15472.2439455782	2628.23579785711	3.76236319716613
7806.86294319966	668.54172454347	2.95416066585059	24202.2677686625	2466.30903011738	5.62483843343898
8954.85983637708	600.271047528978	3.16663423939254	15766.8614917439	1401.89166203969	5.38545690364012
7709.43412517671	790.381169845271	2.86212765540311	20323.4644680298	3281.3582678096	5.94598045618828
7392.20640933315	641.518888587955	3.23782058062284	12415.0616851571	1831.8494976185	4.64435560599254
9848.28871965121	602.120116057187	3.10110859827396	40654.4028871937	2611.53033135422	5.49080905830041
8193.50562909567	679.787930989577	3.01189197418726	16328.6793238565	2572.73561791567	4.28240465720119
8107.33853210058	876.88179949814	3.27886285663365	19829.4294628459	5424.16633321963	3.89096307693215
8440.18893040953	705.716172104791	3.2372618052036	23565.3469392854	2459.90370670566	4.1882702846523
8336.30025894355	658.514344769519	3.14631209595778	22075.602431966	2595.08965039992	5.2154471949186
10506.3155952183	748.439356217137	2.66965314417888	27246.2962876165	3223.15912978029	5.49102109261362
8868.34037246961	727.835599100168	3.14865683625647	28174.9985052034	3135.83699087054	5.98831485539792
11930.0022905517	1009.08426985478	2.86180236190634	54727.2742967795	7164.37280305764	7.47413998714061
8445.38647860651	737.684080897121	2.62273027086567	11538.1997233429	3444.96123062239	3.98965183257382
17795.1070541822	893.620741672097	3.04742720145321	29845.5941766349	4190.05404676181	3.13957835974287
8782.4382870807	798.400287728679	2.80791839824382	22689.9987068052	3069.03540242507	5.060747628563
13136.9001159821	816.18998179045	2.86340009234796	28033.7020117899	3166.66189938486	3.61448605900587
9609.37385299184	767.782558422233	3.19763835504137	19814.304627086	3039.85577431494	3.9659162906293
9717.32747182269	681.360563495863	2.68181826420053	10595.1267614423	1845.72866195423	4.09169347718215
7321.34293613916	775.703235819598	2.90819481580988	13192.2042202471	3251.2726754041	3.50538760992514
6039.79912879921	693.291641051111	3.29245659220049	8571.91455181468	2525.41079306194	4.44870141527611
7439.90549029576	743.119762443026	3.04440079389134	16487.0865845893	3804.55664192695	4.07638362799976
8505.94543684396	844.088332459138	2.93580781313759	12799.1317548059	3745.55926577415	3.73026907268215
7085.42489110223	692.8846540095	3.01981662298322	12407.3640846591	3006.74604501998	4.29760662363345
9915.67258940311	694.565065075917	2.69593269201537	22632.3422961986	2819.26880353726	4.23448903130789
6690.50022063884	747.505732870432	3.32662055627416	10817.5859849191	4001.50335148178	4.3835508704658
6688.29869704169	803.225509572174	3.12198598626935	9646.09018012702	3660.20976663771	4.2306399848095
7003.21972523987	620.519981228946	3.09853348000161	12289.0674188069	2062.66422876788	4.744941479754
7105.48056133355	700.166182783395	3.27295078739773	11798.1022529582	3268.33460167227	3.88275368410277
7424.60984627802	648.956878730405	2.98036543251701	11459.6710728252	2362.57587944552	4.27978157517718
9390.17172925249	814.677723763721	2.86492542256785	13464.2772707288	3342.50100664954	3.56040313897856
8908.91954530763	735.316636666459	2.17090336403887	13239.3538891601	3686.87527132826	3.67696403665712
10195.6454937498	651.739660978925	2.53619490812542	12400.2519745188	2027.12151009674	3.53819819936374
7901.22368320473	743.414263876532	2.04593482199754	8403.02628014706	3135.27292632186	2.30959532100683
10254.5444541728	799.798817272942	2.79073576720207	29887.8899696672	3394.25500494882	5.6795441575629
10907.7925443202	837.639654728223	2.83358855055624	12501.4495499151	4298.18471760634	3.59651543053536
6318.54799975851	929.863971737803	3.25388506234572	10463.071187613	5913.12070297276	4.06333204906414
6089.09630644106	809.212217610368	3.28770382604521	8715.71218479674	5494.93811058558	4.44950940022506
6259.06895416374	762.384702721391	3.33068672484475	7913.82241923357	4405.75936534976	4.53119415438699
9046.09531932323	935.958326404128	3.63532001610799	21295.4944545726	4800.73645169288	5.86080463139167
10261.9546394268	866.64851818651	4.80497038968739	17209.7688452148	4941.17778338488	4.48644468968431
5936.75966204455	1001.18788579235	3.41816224594751	9889.11257135986	6756.98616621761	3.88532513712793
6526.73200751494	869.815668481457	3.42954031635399	10448.3944794296	4706.56312436857	4.95091114942027
6673.79334497986	815.575028257276	3.69652055535569	10905.0267621645	4846.67465095265	4.18184120178764
7823.68421253772	912.40281166115	3.16669647361728	22308.4741794802	4973.15431739501	5.9000997109037
5507.59601162323	954.621849275227	3.12072302084406	9144.05526005444	6852.65776438199	3.59061179926778
6556.68607238099	808.582696191198	3.93047219293938	12010.1266662353	3329.10585702827	6.09550225917959
9152.7897794593	913.290066646853	2.95384904975198	12347.6638473681	3592.81685619163	3.89977916781724
6399.72927327976	853.903302831461	3.13390710830819	8057.32389670061	3727.0045719331	4.91775318127302
8874.12437230464	917.371600335054	2.69137292328191	11189.8253096846	5605.47361581119	3.28945547758096
5875.58605962477	717.436329759903	3.46469942243131	8845.97774758674	2833.64226241811	4.69525563263786
6397.13403258513	845.010783328723	3.12299712293518	8696.03725205216	4332.81140622092	4.38727469268559
7105.42648111898	839.119173074135	3.01594710950175	9673.65154913059	3945.79964586577	4.29665619633758
8895.94193485848	832.108629132464	2.85932101784432	10215.8450690758	5578.99593673315	3.21194000420502
11643.8363757775	695.923051202576	4.30463182479025	15967.654024126	2338.52273496323	4.37765869464008
8220.68544673873	791.246287642785	2.65049234269412	8697.29283848905	3337.01771994672	3.54165772551879
11244.5738689801	789.758133484623	3.16337347848529	19498.249132151	3638.14563633423	4.63862362937083
15505.0196628207	757.196995332496	4.29275981963696	24724.1360896997	3423.29931731232	4.65611723826331
15991.5359402015	611.719826776302	5.45687352122866	30657.3379369115	2429.84720206156	6.1359291004854
18806.3987725018	693.687797074621	5.26625183654405	47175.7733878974	2465.61460792257	5.67820764841388
11841.1937811812	834.473305093157	3.97482703647717	23058.8505363872	3695.88719330686	3.89568616388479
11511.3528745855	911.62955484443	3.18851073618379	21818.6187182134	4208.41024507012	4.44088990169177
13132.1918995897	748.195290904404	3.25829034118052	21969.5173697927	2645.81581532719	4.51056323018371
11907.1001527172	861.611420771816	3.73388266160431	15966.4344552705	4383.24639320298	3.79998249185713
12469.2624902947	932.020949623571	3.36232145763232	21663.985189302	4657.85001372982	4.19814239451046
14516.2402365152	672.205032540391	4.92158254173752	37402.6295251834	2828.70538413453	6.1530895000244
7654.3917251654	799.688254586454	3.23562190513427	13407.1842736872	3376.47761251934	4.517332033171
13267.0947156282	782.951220321902	3.62477364884418	20104.9584570404	2734.32107888505	3.67323270968103
11052.2635117556	667.427812173138	2.8744910759304	13148.8473392764	2303.65995643655	4.23272879315371
