mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
22273.1210407305	2062.1803778656	6.21328331708432	386103.302183435	31411.0299367091	8.10761727338179
23159.1220554164	2012.7043290335	5.97448722408466	394591.053472115	29308.181988068	7.9051604031814
23797.2907090317	2187.09792140427	5.83519039257426	415725.798590945	33371.7400773391	7.56636548217997
22502.9865897026	2031.02700929665	6.16590293430823	404139.954573058	31034.7967647457	7.7693988475972
24038.1637140203	2044.56815174429	5.71005346388628	377112.866444238	29144.2041691786	8.14035833929071
23967.1289033508	2023.03421125976	5.792066036371	380292.509975373	30152.8229203658	8.16357208209569
22856.1367050923	1963.45457905451	6.01690154112742	375330.578584128	27383.3032547185	8.21855518018395
22020.7264825113	1946.68624326245	6.27930372751111	390997.271349113	26890.4335711081	8.00253442816768
24245.8357779754	1961.7402671241	5.83194696096299	431431.511006911	29572.4003805393	7.34037859196116
22888.1790513298	1959.45773208009	6.10219491689631	404411.126686238	29473.0939329878	7.79202840791459
22615.5105639695	1914.50266323736	6.14900436178939	390787.685345683	27575.0561278717	7.98040463068136
22893.7903873644	1850.1189191776	6.08024083915786	388042.234734916	26219.1805392195	8.05599997591032
22823.5631275941	1916.82630723673	6.08507900275707	389354.476889952	30677.5129103075	8.014453669612
23205.1098674121	1928.7474993624	5.99614973775708	387936.925454024	28536.3010008493	8.09198648447929
27420.0909944988	2051.72661520211	5.25447430055473	489088.787232251	30913.2993746082	6.47407318960261
28231.0901673969	2071.76097583629	5.41627949585463	517575.124024378	31619.202957121	6.88945797307458
24883.7880708528	1973.38200420153	5.61187186031693	396555.960677135	27667.5790245143	7.8642455296685
26991.5433484946	1961.22506918689	5.25115747438568	396707.46405617	27526.6416162374	7.83731968418041
30728.8661282743	2151.97561656133	4.79498519437875	460736.061229283	32192.657398718	6.83308219324417
25114.996708333	1927.60560684618	5.56881183877016	399360.415199078	27051.8110063113	7.787766548326
22199.7577217929	2040.75186611709	6.21917443852104	380559.591502297	31204.7422188794	8.18585110565207
24597.9124832903	1987.0195684707	5.69931520264944	412048.640771973	29170.0966981736	7.59635239423133
22858.1000613686	1999.30648661744	6.04314205529315	384898.75333691	29856.0961591368	8.10746831452639
22467.3658910886	1879.80261464771	6.18245346523322	396473.577258068	29194.5985869539	7.89799658728128
22200.9365880973	1852.94704914818	6.22162514191867	383200.05641403	25974.1828102866	8.13704359278113
23187.8106093918	1909.116029022	5.98632007342719	391321.305768499	27447.5910741098	7.94506863348696
22918.6440826017	1895.55910488923	6.07903736240237	401746.795318078	27430.7566944565	7.84939619073921
22455.8340103775	1874.73367333409	6.19083219047913	399075.128877595	28964.6493971919	7.86850864442037
22092.2601618507	1868.33771164358	6.27988563107975	396813.048168346	27193.9858497091	7.88726283927405
23149.2308628662	1974.48842006865	6.00868426119147	410262.055599966	28444.9874061155	7.6663652514576
24846.7728762093	2038.94472534238	5.61150920801206	413184.828563295	28911.5443664116	7.5969116742591
24181.4159484724	2036.62787670176	5.73925260101957	403578.691152236	30025.8273306269	7.72598890547536
24531.8628139009	2022.52491863646	5.64803463942225	398504.37363751	28334.1435451129	7.83942167254779
22581.7693826814	1931.33044008979	6.09585820416266	380870.311215874	28149.2955432672	8.14693579247671
22044.2713163964	1933.66237020987	6.27416090979668	390172.642957861	28812.2519619497	7.99568589795454
23682.360221057	2122.44442432642	5.84710882747234	401312.979853659	31638.3888508172	7.75665836776847
23582.6032627709	1922.53699774359	5.90708202425182	410664.886945384	28215.2640710199	7.65801362949543
22237.4291894946	1866.16203445853	6.21450654036635	381604.091831752	25298.7739319176	8.15934362804141
21804.1463438849	2014.1301838427	6.31728886470056	376172.742102702	29677.4537977754	8.25905455026412
22765.018146881	1889.88741611295	6.10401911852859	395084.691776378	27902.8027284945	7.97681488193178
21183.3376443839	1913.59620860425	6.49567101283521	374846.472220974	27046.8733615715	8.29850329467007
21772.4134444166	1896.81744732738	6.33421872348501	379052.67982909	27538.5636376265	8.21695801673509
24004.498458245	1980.70190068203	5.7903937428394	393671.286431203	27325.2127041715	7.9145263190165
21990.5332066718	1876.30930231606	6.27685347216496	379402.581905222	27903.057678142	8.20831615569261
22067.5983723825	1855.25911457447	6.25224089672788	378927.338455706	28444.8833924617	8.20332994310733
21793.3349966303	1858.24584375003	6.34861541278963	381247.411742874	26696.0467614806	8.17129046116466
20782.1265290411	1777.9505257882	6.61737870826154	368557.654700732	27416.1419948577	8.40367722084104
21635.6002561668	1889.01313371323	6.36372680424058	375186.732833619	28461.8300355788	8.27201684598746
23254.6537878769	1847.33845860649	5.95522970607804	389281.320286254	28484.7721082347	7.98626210724559
23476.5640520034	1876.01815383327	5.92118748628153	397207.273413445	27922.8212956256	7.8351246270052
22510.5447065705	2019.70754172069	6.15803914037831	391531.895057346	29415.1306876281	7.95656348229567
22438.968226414	1853.58359144081	6.18921167220569	393442.458203506	28381.4320758716	7.924379056298
22501.4513556163	1878.75823951057	6.13798788090779	388876.272368134	27371.1941470687	7.93630401580284
21568.5659292501	1834.84374518046	6.40695800573736	379121.486379036	26446.3722658145	8.2206287971895
23301.8699997848	1808.60806251249	5.98629734603241	406482.090846474	25349.6630432866	7.72187141289413
23552.964893821	1896.34933047898	5.88966998191354	391094.978427029	26529.5555682242	7.95440480678572
23952.4069669136	1952.32597077467	5.81112295776239	403201.73468515	28925.8124641087	7.74105523408639
24787.544065777	1940.52555351568	5.61591554603545	404972.592284934	28355.64440776	7.69238830549326
25453.9069699167	2004.15552309689	5.48745301378479	413120.528234916	28584.7806056312	7.58830041188557
23394.4312286919	1952.53562461166	5.91517271993496	390851.686127515	28410.5621267031	7.96866907063803
24618.5070398314	1946.48240917817	5.63458305026095	394773.695026467	28844.6056402951	7.87775201607242
24631.6058632982	2132.54536104821	5.65082312065759	403794.486939353	31646.2305252692	7.73455066849972
27339.6318224702	1930.08910682886	5.18999336014124	439366.01602991	26664.551663591	7.13984197096081
30498.4180440804	1979.14963831924	5.1280793090483	411970.688208907	28409.7266681876	7.50732597819232
30083.0131750511	1915.55472516982	4.87127090073569	436184.130553461	27560.687529718	7.16535603211674
28805.5702150073	1920.03313524739	5.10146061831531	431615.776629387	27814.4257375928	7.24917144615071
26592.7903293931	1976.88687567324	5.44211712889038	473354.205517107	29928.182493987	6.78458110934422
26333.0606106626	2001.73101394018	5.4818780259029	451464.054178873	29412.0092080664	7.17532306229581
26150.7113630379	2039.17707295185	5.40329214821303	436216.784213388	29944.2997373288	7.14134463751152
24278.2358820249	1871.95702019496	5.76282943790303	406862.769680613	26534.6773215298	7.66621623353305
25702.3725265424	2008.92243431738	5.48950088454	429007.122823169	30112.5272444051	7.3150606302506
28007.5087381233	2069.19602531344	5.11451598181423	449709.146923911	31295.3512112848	7.02844217641729
31057.0854561741	2032.75016031407	4.85727196395828	498156.708624901	30666.4669264589	6.46716753487885
30546.8782118996	1962.16317028114	4.91340925457022	474518.400795451	28855.9522629448	6.76065279975716
34699.9391333719	1928.26180362687	4.94054803757013	440334.632849491	28165.0261406041	7.1373297233144
32631.960680885	1989.61507576477	5.10271186822454	415635.502190915	29889.2651952075	7.52948171483587
33166.0760519484	2008.33138722731	5.09157620529958	419230.302335565	30218.8275807076	7.44303736174246
43243.3865801902	1981.2197114078	5.45085591195953	518236.9428351	28966.4503258607	6.40149939181388
29049.1532738549	2081.28247328437	5.0056167346355	442377.787883323	31245.5619580797	7.20895801088159
35554.0550207656	2058.75682282932	5.12770673291702	422171.479479262	31307.0411392148	7.20691594203476
29061.8186217874	2355.4440512559	4.8857184576085	433477.023199852	41120.6039430191	7.15058852781424
22865.2207757557	2026.25607887793	6.0492043941003	392301.383963458	30136.4429773355	7.941850704443
24025.1688851559	2181.65963480451	5.75545892052124	387483.347494163	32251.8409684433	8.02482396327782
24499.2975545155	2018.20471192322	5.66843596034737	401740.902480182	28767.2612465183	7.75313980454235
25676.7425198064	2077.88921698618	5.47752525631013	418735.777414975	30451.3784265285	7.47456500396494
24236.232980653	2011.50997103428	5.71824964076243	391450.053988027	28509.0568187284	7.95015890197681
27109.7123499062	2022.32748549335	5.18934609142083	399377.728202279	28044.7096234243	7.78855969083207
25522.4948370926	1948.19587863959	5.43635693347743	397864.78994211	26572.7081437013	7.81770683480635
27984.6201051845	1957.67316287833	5.2093494410269	433583.736808392	27951.660391403	7.25908802953125
31454.0118352572	1901.65414250858	4.98104692135783	465414.302875762	25435.0849676457	7.03814537714579
29683.066547257	1943.73012439035	5.7358796993449	525875.608986512	28113.2885391516	7.00419002890354
28462.9292513478	1945.83727039837	5.43516247181103	472130.826202238	28235.2146081573	6.91958955514707
27476.1585221501	1923.0930835196	5.39091278295902	433798.198018855	26149.1460701088	7.29319484531356
28068.6055148056	1846.95589071225	5.52056947320632	463844.104550551	26491.3647950729	7.01964385639895
27626.6028940826	2141.56323775895	5.58524580651168	464617.5181531	33899.782801066	7.0036138258278
29482.6620833126	1899.0299633549	5.66239091100661	520424.331512894	26705.8999655153	6.84547206606167
30316.4862304231	2042.24686086609	5.68581211504717	548827.904501577	31272.4686516401	6.85091000147123
28087.7142690849	1994.0686662978	5.66282665597832	481643.321792544	27774.6812984138	6.97781364028857
32739.2473883333	2001.90983515493	5.27136795788263	554707.392761319	28176.1253528783	6.73282230354877
27982.832918422	2035.86655296351	5.09517504161733	433215.94745778	29391.9387821674	7.22537342139025
23910.6550173717	2010.07158305511	5.80175981954172	396022.121349378	29154.4668006707	7.8497960106656
27125.3221341017	2002.61001392722	5.24181073057276	406314.56358151	29336.4994522724	7.65270558878156
25150.9591331439	2080.43210423866	5.56684489662929	407058.63167695	30815.5627692207	7.69445122807215
27709.944149364	2002.73807694669	5.47390059190548	453246.66971123	29705.364957078	7.08022761759789
28937.0119866036	2013.54501021106	5.25347488906202	451627.52754303	29159.8453026061	7.10366941333641
26323.0666463975	2176.18994385644	5.46953512239382	430691.39008072	32433.3116552075	7.32209575899834
24699.5422639443	1949.28446677443	5.67631071644049	407792.191534748	28750.1063489005	7.68968343394105
24870.2514169435	2089.20838599955	5.65333084082381	413077.913687523	32638.374679419	7.62513472973244
22995.3399397645	2034.4839688064	6.0417555512906	408311.855534202	31503.688202873	7.69097423453169
23329.8817375108	2066.71872072241	5.9375031738033	397554.303142012	31349.9190516966	7.88857328393464
23304.1447844014	2070.22818529411	5.95109541880793	404784.408440828	30653.541191788	7.72365172663751
24076.6581448909	2029.85508418435	5.74311730905853	395437.787042515	29793.6188477477	7.81017446948043
24990.4329066043	2041.71664616158	5.56760066241431	410418.749032901	29421.0148374303	7.62961673217992
23261.2238684636	2036.88224979903	5.94776199783216	389708.996108643	28625.5824919457	8.00477000685085
24082.9278805582	2035.18482969894	5.78739053075594	412089.562006841	31309.2998203157	7.57397478703467
23767.7982585102	1974.88146047571	5.87843376271284	416912.460992829	28666.4114273548	7.52171260631742
22862.5935964481	2030.77528620868	6.0645712458115	396091.419674437	28773.571582799	7.89029789995442
22951.488604291	1974.39132100105	6.06472582860595	404643.683708657	29894.3360634643	7.74290686676193
23296.6374642602	2011.33218018585	6.02839139572728	433798.98312864	31334.7568662965	7.30272612198862
26118.0209329686	2054.84067316915	5.33980806025967	418621.867110711	28904.7295825939	7.48324142786113
25109.0039450307	2140.66475501801	5.61965458465656	438171.668719289	34798.1973243706	7.23461412750003
23815.3980764879	1921.88768051494	5.86534383509843	417825.474934464	27856.3874035789	7.53228881601281
22754.7587488948	1998.654229161	6.1148607633754	404312.086147228	29326.3902997564	7.75074857609837
23625.4192181095	1930.26597869696	5.86395572677234	382349.355598343	26859.4894527703	8.11558053555274
22557.0275856774	2018.87353551117	6.09897466449183	377929.151536111	29924.5379621476	8.20316606764619
21788.8688675643	1953.12599252164	6.3387113797406	379875.947485529	29071.1799549399	8.23639600860635
22819.8195728695	1923.20791859686	6.13175979284573	401531.131214403	28917.1938718607	7.90436667461127
22810.746813273	1925.19890726539	6.0900557653348	395791.466275311	29546.5934044388	7.88749013845961
22501.7759370226	1994.65655513573	6.16713256492652	398676.695003895	30699.4017153743	7.85283786033867
24002.6175312172	2007.04312633889	5.81011599078245	402843.191103951	30926.1360078068	7.75637447811803
22402.6219230997	1947.64957598424	6.16230224576238	394949.355276732	29243.9265885975	7.83091976678393
22661.3991417779	1918.44246469541	6.07945385069902	382046.6404955	27255.6938997854	8.11597413189692
23964.8912207864	2000.95376728129	5.7946271033018	402595.301264433	28961.7431946606	7.72604314517155
24579.5613737463	1922.53390035237	5.64221902355319	387207.271813684	27506.0572949105	8.00895238250079
24169.103745283	1886.7835109742	5.7339647147615	389690.110293309	26084.4572845002	7.95730160358842
23676.9076053522	1929.06007516659	5.8887932380471	403037.109110744	28013.9182006126	7.7481996787873
24631.8314615115	1972.55498850665	5.64044346927464	401615.635853462	28960.2323416893	7.76268402307857
23732.6542305006	1931.0885866699	5.8237149452908	399208.964103369	27183.103375018	7.71576781017171
22420.6871433612	1921.91786247269	6.18449177598719	385769.439596204	27070.42456642	8.07673668494634
24003.8281241258	1955.29532277601	5.8265610937954	406542.141880768	27483.6524924004	7.7504513159033
22781.806131412	1894.10411167071	6.08046066961055	387830.632040774	26896.0396704302	8.03038937821814
23865.9542527042	1876.90554572443	5.80409922082362	388191.431813326	25297.5547603965	8.02359070517264
25874.8864792901	1973.20051616374	5.41864709407511	408313.731655048	28318.3735745637	7.64293720839169
24554.1614026396	2036.54173203437	5.66389543279892	403625.932108407	28718.9584785178	7.74437130108086
25420.9303434126	1974.86969640112	5.51671730233084	417959.230507841	27716.8974717873	7.50307515993417
30444.8156745341	2101.61650439049	4.76142781291616	412386.985013306	29205.8536902882	7.55104812234502
22848.4921440983	1968.03817351108	6.02399927870257	376271.817243044	28500.5857108208	8.24275946537582
26370.407966062	2015.2384944625	5.29895244427436	399309.257480556	29578.0594693627	7.77823128672947
24322.0468436858	1956.43740144705	5.72480268982189	390728.180458312	28318.4909139306	7.9869854707701
24682.4801152772	1905.33524855097	5.60077100520917	396980.061230294	26848.3652296573	7.7664101443225
22730.5430642933	1940.12389916535	6.08919302855926	384065.53304845	27222.9662199945	8.11726955673002
21595.6091948087	1906.40876338097	6.39493795180832	383255.570985693	27571.1499025449	8.11604017175638
26150.5430276478	2077.09624929212	5.41574581611008	434878.192034091	30385.9521137385	7.21628038991625
25309.8406724656	2091.79155947744	5.50012528224775	400468.813038837	29405.7669037078	7.77280806659442
23618.0238212199	2038.21127294615	5.89195635409094	408073.110033697	30406.013140634	7.70217773208171
25321.0241276387	2068.44695688095	5.50460706170272	405614.53343078	29960.5697392203	7.67037800927775
24185.9584835399	2024.72116536726	5.77825305492474	410716.601557619	27133.610946369	7.6292011329884
22355.6265730832	2127.71359440582	6.18431438045435	386256.570925643	30901.4922721879	8.08166870620141
22220.0066110562	1913.97767203225	6.22791367895117	389160.854823456	26746.7198514894	8.03361686361929
22782.33645108	2056.30889046682	6.09779200413465	402711.903094064	31115.0914037698	7.79498560511886
22867.9729929142	2067.81048971779	6.03742561682048	385788.567103259	31387.097351069	8.11444171516768
23518.1896272957	1956.17712321784	5.85718211846183	385636.469790859	26670.8162555785	8.03123679474224
24595.3820708728	2179.97750677351	5.6389946115976	400126.56171994	32420.2584753324	7.82649042086505
25334.9713269813	2232.81558285732	5.53554615880044	425271.331179349	33916.9279815677	7.36550059756361
22802.303089719	1979.9801408117	6.06356614737081	393266.190815007	30268.9782600916	7.98228620322408
26013.8841492957	2130.53627992948	5.45748489795962	446011.846424617	31937.5771770068	7.20298326377177
28473.7635361779	2060.6374795689	5.06580971275859	453989.930004757	30461.6721850996	7.08076944438236
27647.9261146367	2207.79037192637	5.31072532079278	504083.251490587	34433.783666565	6.55840970506915
23947.1340788415	2040.79080863718	5.86576364275974	415477.559977894	31106.1357032504	7.53182812657952
25102.653184832	2045.46354563503	5.69818982240155	446234.255227257	32008.5295272452	7.1262211001461
23405.3043313102	2092.68620180592	5.92936923000764	382255.015551778	33804.4553420231	8.09940114188353
26331.83818617	2023.20366670861	5.46339229285151	415424.113991834	29389.1276217028	7.51274335796101
23460.0223149709	2092.56159375965	5.93468614083844	407893.807099625	29436.9780321336	7.72064360144113
24173.2195615329	1971.66097717135	5.78520337048706	410257.510050718	28793.2860291246	7.66260358804291
23885.8282972664	2043.92284460893	5.82611979831219	400612.551089903	29751.1818929202	7.81278653335231
24661.3116345917	2026.89607445182	5.67159447128835	413609.324580874	30098.1057551339	7.55100504276903
23865.8026815029	2042.20824804895	5.82792643080939	404154.410430311	29805.9797925253	7.7135555859727
24721.5599920305	2021.23508576491	5.71121956603712	430398.009107402	28627.826356148	7.30079962592885
24444.7413366703	2101.53229552299	5.69830572904708	405510.152007585	29897.0679390682	7.73450418805273
24569.1303240432	2127.60422180927	5.75622491011307	436499.993114896	31361.8801363331	7.24756489168374
23138.367748814	1973.84004864203	5.99868559266399	395003.985301347	28378.5147649218	7.94706211468712
22385.830159004	2029.79005854629	6.25339044904558	408592.172734137	29846.7527779436	7.80540532006979
21749.8838263095	1891.84043276571	6.3773109751007	391157.052731991	26238.9478739712	8.05229141241584
22829.4974943209	1992.47565647114	6.0608297413338	393684.347918785	27263.2704948525	7.93757042591806
23708.6292478911	2017.11298920153	5.85282351212085	392380.962531968	27941.9065095681	7.93808544784974
28074.652296412	1952.6899054921	4.78190169992605	428354.254073885	27826.4904551887	6.32940724956045
22329.9302871238	2032.14406061136	6.19153004946913	390585.580869072	31223.2338104232	8.04130394686289
24552.349830823	2143.24317362871	5.69522721847349	407359.909915577	33784.8720910647	7.70148605190654
26237.7193613697	2115.03816120955	5.52785384483208	408485.275630316	30634.1266147658	7.70415086564245
25188.264085788	1854.5932957109	5.88096641459056	389002.203207325	26495.5340153063	8.03320025214616
29031.8420118947	1956.74268846158	5.28378963824744	407958.571239584	27677.1847540583	7.70021417335437
25616.0493340515	2055.82003258956	5.52073963353419	403399.356079824	31502.9328461825	7.75364231414071
23912.3143003516	1990.69592163853	5.81506761849998	381273.288193876	27880.8253271022	8.18647627958038
25209.038109329	1971.23841430307	5.58802618433831	398150.861464626	28084.6097693278	7.89262105729235
26122.5480085272	2066.20426083165	5.42140247891732	405863.426131351	29597.9317481771	7.71948412525369
24480.9823188717	1973.74454583705	5.71182745407935	386370.597491149	28375.4690887074	8.09408748655681
28628.6956208627	2184.57610617893	5.18956424000128	452376.671612334	34559.6941593066	6.96772367414631
25571.9595903973	2056.60345435556	5.53486901350585	429345.815884108	29867.4314835902	7.30002019498436
25459.474347006	1953.26154046871	5.563122125995	400092.736433209	28303.877735976	7.86087034426559
26682.5334797778	2012.52430733242	5.26423184376335	407248.200743114	29353.5768525123	7.65337950402783
36006.8041531338	2020.51652624456	4.60219110585727	486848.518048982	28111.3002525615	6.54508526466823
