mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
143630.28137535	1317.74884429479	7.62075334073922	2631669.97106078	18678.3629826485	9.9878474876672
141458.663837228	1399.05780079896	7.73378631461779	2622039.01813844	20125.1802517633	10.0048799069109
139618.875813623	1313.34889757952	7.86643039412527	2585114.07216781	18794.7086020479	10.2560884484339
143939.229783229	1295.27492728395	7.64286190002762	2656511.2697474	17331.8138226357	9.99892786894057
146042.15729699	1392.44005010024	7.54435173755768	2742259.23884187	20193.7115381126	9.72765820627817
155809.823786197	1191.14562359815	7.22450464045168	2789013.8869411	17339.690812622	9.53090420081025
138912.216664519	1297.76675245401	7.90421048569972	2620823.12610627	18655.9512643339	10.117240223363
146359.637262449	1230.24233049585	7.53961276520386	2718838.92755896	16670.5790212752	9.78064268644212
143159.351285251	1332.80903417114	7.65954896658478	2584297.75984841	20978.3814759255	10.1675530893618
151971.89414646	1262.83882834495	7.3368430890126	2711347.74451117	17508.0553518732	9.86676132940179
154148.656981685	1296.3201193971	7.2671867465547	2734963.89328311	18178.1943441616	9.73899351580392
155505.504061028	1252.83570416957	7.18057157542135	2738742.71116462	17000.6173727485	9.4916866226941
150297.01224851	1376.74938981609	7.34611754903665	2708865.75579658	18336.9986901015	9.80146265536219
139572.06002149	1323.28710739856	7.85356287979911	2594602.52170974	18738.9754334022	10.1701033405008
139151.871496254	1437.11158304248	7.88997453683997	2617790.04202597	23601.4473911673	10.1222123504029
139241.873229622	1327.39749070542	7.89098630471777	2610039.77034358	19480.9985823499	10.1787298711973
137007.585129372	1378.53056192392	8.01590869258304	2580262.01428675	22697.1757928778	10.2805075741751
140152.182958392	1411.7294201705	7.86035017705772	2600030.27281834	21177.416315812	10.2808721075163
139519.977012792	1347.23598200998	7.79907613242157	2544509.72915712	19268.2443833401	10.1594710751291
143514.206060988	1309.81853493216	7.56076563518498	2598993.74484479	19872.2766662956	10.1877487462467
138218.206768214	1487.17560507768	7.94677386726515	2579169.10327974	22506.1386898979	10.2892001389766
137163.090786653	1367.68223590809	8.00150987176633	2590780.06044454	21623.9132095884	10.2199386022566
142557.455227679	1381.89722469174	7.69516690254871	2632805.38915133	20204.8923016718	10.0517839689573
141438.76890972	1329.77250845038	7.76720268608825	2634346.39286005	19755.4102710361	10.0821558918515
141786.515982731	1414.28952536427	7.7621198688151	2668340.08698837	21565.0900433527	9.99375605101519
140787.119005556	1371.3904773592	7.80361820763623	2652321.70010835	22378.7568364972	10.0077623852869
141454.600901846	1341.07173627223	7.75556643963054	2632594.78703648	18637.1411243873	10.040446233689
141027.014662108	1378.9787552797	7.79176616080347	2670123.66512654	20472.8433965817	9.93934563739866
148398.557092718	1398.06579307182	7.43641266544979	2772128.70886361	20857.2561848004	9.61462370309748
139584.203249061	1317.72198850494	7.8710036147965	2601911.33631705	18468.274481343	10.1931446388733
138181.673594592	1318.10629579708	7.9572581555402	2584340.43310737	18121.7165673336	10.2866123847305
141224.519281959	1426.67271607042	7.77593699370282	2574183.9973976	21127.8437783127	10.2298897284019
135740.095680297	1227.65126602383	7.88269705966786	2463237.09180601	16300.4424572151	10.0082566340663
145346.24893681	1297.87280777178	7.80708549640201	2801793.89798768	18894.1063903169	10.3248299978188
140362.827956392	1224.19031510586	7.83873797496239	2603217.80147011	15845.7870193019	10.2321148147325
139101.524931306	1243.73752895551	7.88613287290456	2587279.02904661	17276.4798541785	10.2149462670217
141215.82999168	1277.4128169225	7.77923402126202	2593221.4997646	16812.5528341385	10.2355130902621
140624.32659131	1505.25342302996	7.81434854328385	2635541.70446114	25756.3440317697	10.0755332565918
140917.887148927	1317.2706535248	7.79875263117315	2635667.60008719	18410.0915930161	10.0943643315765
141672.564205694	1334.86776176073	7.75034437226206	2648734.30750658	17754.6688796894	10.0018305327574
143647.404258642	1395.4810938788	7.62227684089722	2653181.06936305	20545.2768617488	9.89057475630355
140848.14280349	1272.34381076658	7.81464902368996	2644834.99532175	18677.0947697977	10.0819884535868
138322.673646381	1216.3036094138	7.93837952795837	2574517.11347964	16229.0556209462	10.2886113827611
141156.426851358	1419.65109089622	7.77853659976171	2612615.17738543	19969.2554198567	10.1426143237484
151336.093148538	1363.41617991099	7.33386458802912	2668116.67761857	19715.0668879253	9.90481094324975
151473.355290103	1459.23347342212	7.33943864707474	2688757.03030586	22638.1891309664	9.84039138521826
141428.307804126	1279.71459434115	7.77570241995133	2586881.76190326	18158.8713848503	10.2632825462502
150823.293507727	1428.93760197004	7.37076007967748	2692027.23101565	22039.8024334564	9.94660764547633
149394.591409626	1491.63170562627	7.37108491616995	2695527.5364088	22717.9914055547	9.84262110652061
151437.959989252	1238.8780485626	7.32236816018723	2682241.41225601	16858.1379134476	9.90953603047466
155193.682472172	1356.7856771946	7.20134604780921	2729012.99639487	20637.4982671065	9.71617753700835
156333.580264993	1311.88755433139	7.15922585259121	2756366.19873233	17784.9057219184	9.64376809806731
148149.441720201	1324.68918115354	7.45657426210908	2662523.84295038	19171.7811336761	9.98740736181991
151425.144536659	1265.97997699572	7.36196787459448	2696687.24539488	17680.0314996707	9.83703830123964
150321.709847401	1357.94259166375	7.37854169180927	2685159.21957142	21202.3902848714	9.88167989670739
142649.933415584	1386.92887052246	7.70341342553247	2646665.24029104	22476.6496221397	10.0313916902595
139808.935057446	1211.83853153994	7.865027402633	2614130.11762297	15275.7173018739	10.176686592696
146477.100024175	1369.80129743302	7.50775724701786	2653414.26752887	18952.1522806225	9.99237601988159
139710.592889455	1384.56775988558	7.8889097680577	2604399.81043683	19556.9719194071	10.2508828945296
137400.226779025	1360.47703403679	7.98179212491624	2573001.73227587	20327.1275236886	10.2761021960491
138227.103498973	1198.5173135671	7.95725781532372	2598055.65306586	16700.2451032875	10.2536058096289
138704.806440819	1268.65088270385	7.85417896036814	2570239.09682657	17668.5347647051	10.0970754628984
138120.510211025	1338.32062816313	7.95373993285545	2588772.38261893	18521.8400567613	10.2667308638357
141571.029904929	1314.29869760524	7.76791231586358	2630937.87204504	17205.6020698263	10.1183187321552
153940.530689375	1405.32106269075	7.24367946911329	3076515.60741844	20275.8735039018	8.90088956791512
142225.664495482	1390.40187513363	7.71458616109024	2635831.89978244	20559.1452523697	10.039785684659
144280.050847785	1212.10301067093	7.63414122585665	2754936.9999944	17010.5266271964	9.67524379636014
136348.566287314	1190.41788522734	8.05424025010459	2572583.58170669	17357.7862546907	10.3166089078266
150130.525601347	1222.69968439222	7.34405547617393	2716554.40456695	16583.0776319017	9.76318470111742
145267.946204627	1346.04873444713	7.56822490027932	2616432.36724782	19646.8656232271	10.0771269032001
138006.752953526	1405.60407470979	7.95422718536059	2608349.93803848	23022.9971180976	10.1554438018023
140853.04782143	1415.79064425002	7.80092682175641	2606914.83972906	22409.9699425617	10.1899399825809
140158.151815116	1387.84067699052	7.83439737400133	2586807.44329897	20058.0990615801	10.2447517894525
147205.84799943	1273.00569093129	7.49606707549037	2620761.27447256	17535.6597734668	10.1116458022172
139019.375051069	1338.72208765465	7.89910479734726	2605038.89051263	21516.5360340405	10.1811226708698
140830.200796177	1324.75393646025	7.80035485519877	2615651.17451785	19216.6169064208	10.1483784063551
142471.964197478	1324.20660906213	7.68085609702095	2604829.50227032	18141.8167360424	10.0858464825882
147616.25122458	1500.64758925308	7.45296664838407	2691386.03704536	22575.0499891987	9.88296316905572
137874.445546327	1279.39319470649	7.99457848395481	2614262.74746719	18186.4920845389	10.2520013061357
140317.88566247	1392.20388691376	7.83499882330147	2601386.5477457	20797.3731659262	10.2148990979189
140849.574237962	1326.87066517566	7.79933897872194	2580941.01746276	17901.1300780957	10.2873131200509
140337.865916043	1269.93298424942	7.56265238260197	2532986.31631609	18821.0157260617	10.4033716259229
141508.183993027	1245.30552923767	7.83118686734428	2678995.70015604	15792.8088749386	10.143080968134
140509.056189189	1418.11984383101	7.82011910234231	2616428.36826293	21203.610810789	10.1410277442972
140806.164444316	1319.43207930015	7.91025583491236	2683125.13468723	18730.6397419913	10.2710612670687
142015.491531938	1344.42329015243	7.73987874825349	2620683.1902901	19269.3199776576	10.1375085471429
137885.504953589	1292.1104229245	7.95698435824505	2580097.71160299	17696.0393668433	10.2504528940713
140769.820790441	1332.92079720691	7.77020144160287	2599050.83404613	19810.9335573096	10.0894751898158
143796.050473658	1314.02303917053	7.63388430457659	2634882.94653941	18150.918483356	10.0588874191161
145013.181907479	1348.98187592072	7.57177269351129	2681120.2427191	18855.9279065387	9.82857707025677
141263.80220959	1412.68399854956	7.77755941040493	2591082.37335471	20902.5687206012	10.2682829445539
141046.202891319	1376.29126251676	7.79127067466672	2602695.95620993	18836.1012776188	10.2062261496782
140451.129425942	1473.87891089697	7.82172846560997	2622082.39919771	23610.9534671733	10.1139026157274
139653.465535428	1281.23555902615	7.87855139998983	2600982.35723825	19462.650333354	10.2534491326604
140613.669178396	1397.91164440931	7.81532246233044	2608940.06607202	21113.2932182872	10.1754774952188
147393.609948293	1395.14741456291	7.47212966201597	2710566.47826917	20873.4682385993	9.79637235810546
139633.785609502	1284.44446836703	7.86652019179705	2608451.83854247	17604.3870991823	10.1689374603094
140113.689976435	1409.04106613144	7.83550219409997	2615320.43051076	21240.9103841023	10.134397713801
141094.054813193	1236.02698761835	7.78086539699289	2621419.46087471	17388.3822657655	10.1073242523076
140486.042862949	1275.38924710483	7.80042469717202	2617275.44240938	18570.9382234402	10.0731194499403
143201.39448149	1310.10410801429	7.67366870461679	2649101.5848739	17968.852293951	10.0227408667959
145019.517958042	1414.20711328725	7.57284134482704	2678003.94767012	23886.2605665987	9.89599828036559
140011.734209008	1364.36438271988	7.82481288656714	2628080.72100471	20170.707451401	10.0263732818871
142241.228515673	1501.78703528812	7.7213653381177	2640600.20923787	23174.1876890896	10.0434367594752
141434.172461753	1329.75747873616	7.76992404323857	2646797.4355575	18008.0728296983	10.0307486127539
139201.656561316	1175.6589898768	7.88283872476275	2574509.05238409	16204.9786527756	10.2843630132716
139348.389359756	1283.62455843405	7.89754837676244	2616979.96224353	18595.1213371121	10.1905412942562
144001.255742419	1262.67743860399	7.65847903829405	2758967.80357197	18213.8819214939	9.68844388790199
143940.15807028	1299.78702437243	7.60396136486258	2639106.80775641	19206.6460049348	9.95864682959279
141722.392427317	1334.42771754043	7.74639502383809	2672477.84138443	18945.8243205498	9.90824389814066
138968.356450738	1334.06779692802	7.80287127702197	2560686.58725994	18912.64493987	10.0043005146978
139925.57333628	1347.35537061872	7.86148386306957	2625011.75192971	18800.5376538677	10.1463487377091
147408.038538981	1270.96912800579	7.45250787762984	2780414.6127409	19149.7230603054	9.44244672386863
141760.532574147	1344.26758212779	7.7251359015296	2623025.55411779	18543.9126868038	10.0380182099931
145941.920669832	1309.10814636617	7.5254034088626	2699802.17609474	19155.5782431782	9.78599243225653
140350.882167342	1321.35171874995	7.82386305388215	2647842.23847523	19946.4526192501	10.0069363058278
142735.455337438	1403.14547775638	7.73776020618542	2621979.11281152	20906.0685719088	10.1455095829669
138792.985134115	1307.02280808037	7.90173241513079	2590426.73751821	17777.1612937632	10.2020916955671
140393.894595613	1363.5583292576	7.87087352036808	2635678.12658112	22450.3936791824	10.2370417944384
131801.334030986	1241.38637894338	7.9445451968814	2337196.30985353	17296.4034090913	9.95511400088958
147784.939865373	1367.43709700656	7.46119485242606	2845270.18421767	21259.6784652776	9.39914977287548
141956.563835441	1246.96402043565	7.74614403133393	2641140.34164165	17130.1861898575	10.0762927677052
140044.138014214	1290.39539781814	7.85915843314212	2640874.07551617	17889.6342944172	10.0885160849891
146520.327773656	1399.14630366943	7.52130840379225	2796566.0513505	21231.6214072594	9.53572153396038
152879.458899401	1226.72680530182	7.25097294804399	2706621.49414908	16546.4044441697	9.81634725273613
145485.405342361	1387.21106229267	7.55718180162889	2674645.79510287	19108.2696870509	9.90024646050542
147321.791379333	1345.70101485706	7.50506908597648	2806605.44951056	19180.0995699201	9.58524610627541
139980.080691066	1323.45352818345	7.85588144456885	2591872.33687632	17961.1361675984	10.2664232264832
138310.550093716	1384.9300773891	7.90686788703152	2566603.26076557	21771.1234736225	10.2187097975867
139636.846528462	1467.73620555598	7.87669236418619	2614843.20509102	23150.8903560134	10.1842452375924
141374.230490985	1461.32731083223	7.76665532304538	2640403.79661026	23791.9422061586	10.0420896772864
141940.532163312	1355.56536274255	7.75340014776148	2680760.77516629	19875.4049242192	9.94860515302013
140008.888639968	1552.57850949294	7.84367126754377	2610289.49834301	29493.8795148347	10.1594654626762
142591.827553744	1363.87868362183	7.70296041024919	2649644.75604773	19407.2063481089	10.018087741814
141356.182664654	1427.57543543859	7.76962073508219	2651278.00633977	22759.4719342545	9.99583739822078
140304.83510678	1262.89680042223	7.83189530706928	2652975.57406129	17643.1897135302	10.0088139633136
153906.322870847	1229.06277061495	7.24871907255542	2747597.03948365	16878.5797115117	9.67030270513559
139381.385791536	1185.84824268092	7.87930837890416	2621964.38481018	16455.4124603051	10.1156067280987
142262.363567878	1520.79164035761	7.71741140361254	2645850.89670935	24349.0470756559	10.0123920235278
141375.623538861	1309.31632060814	7.78057794637508	2656662.14639705	18846.1596138015	10.0237773744393
140591.542923146	1460.53648919291	7.81554820994131	2659869.55805863	25750.8215298569	9.98890873194037
153600.6891724	1303.69984877692	7.22434902874809	3010188.68356634	19279.1560459404	8.91869957842814
142454.645617986	1285.97609293752	7.74567455850845	2710013.96758049	18282.8947041689	9.92262151713496
138395.632927339	1265.46377465374	7.94700133615998	2591018.10163541	18948.7371356784	10.280137883829
142179.095893043	1310.91348571796	7.72274796145435	2607947.8846955	17148.8177079943	10.1705731806411
138422.813674165	1266.16995662027	7.92343064425954	2588329.85762906	18610.9029688776	10.2079136745478
139399.697827655	1252.88557527258	7.88077570663064	2630895.95742866	17201.528968731	10.0874624078922
137948.935308849	1253.68560697101	7.90961416635872	2568760.36875391	17833.6480653569	10.1616694016763
137319.530648198	1250.2346227372	7.98695330653698	2593873.3014488	18901.2271944976	10.1893547205389
152675.78789676	1219.80590574362	7.26789324914937	2607883.93271088	16203.0045764284	10.146697220359
141084.719499177	1355.95306531378	7.77339919599812	2593514.52584804	18337.4679804106	10.1946763125179
139800.893279237	1372.52549012515	7.86202275963445	2617856.93615127	19860.6776057956	10.1576102936975
142942.451914484	1311.7925189237	7.68253361076745	2661393.84426958	18439.5612433382	9.96742357127514
138738.103445047	1411.97037137843	7.866503976941	2580208.49045617	20558.7097056299	10.1036626645622
139773.163576501	1348.13065207198	7.85882562761375	2633671.07470521	19572.4648481638	10.0828578342271
140093.473480785	1478.897845092	7.82165275528938	2647198.17457577	24897.8554354003	9.95203274771512
140569.153187585	1285.36405155105	7.82367061707661	2635820.47440866	16889.3124110339	10.0987016028444
141170.226596133	1439.47283686818	7.78443427762176	2678439.37146935	23319.3060646078	9.91291345699685
143902.479505124	1406.46536432058	7.66390615923272	2676084.89314904	21049.6027544189	10.0160314891742
144158.278964569	1280.41547657702	7.62010874358509	2639351.36346116	17400.6334673047	10.0482101962781
163515.164628304	1434.58480902524	6.88897694650797	2768761.2486354	21324.0669904771	9.73815479646175
144855.764093358	1437.75819607818	7.60399182777724	2695536.09570877	22283.2404021441	9.88577332371632
143841.507119145	1476.0177735122	7.50375665923387	2585717.25866949	22844.2334884718	9.75137967484154
143000.942536594	1436.86721911158	7.67184738581767	2654166.76484154	22627.4443813877	9.91685798610736
142569.473236007	1433.71351582219	7.70037458757071	2664496.3535554	20578.3554455022	9.94742368664196
158677.449856066	1336.0092292778	7.03412990654586	2836227.55863036	18877.0664918639	9.47997449845329
162306.627187244	1244.56230846895	6.93528928446634	2873483.18593522	17956.6914617404	9.27217717944149
158074.032013963	1297.37196482251	7.05318247775255	2807277.99003014	19192.8072795778	9.45858456683119
156696.609089553	1409.8436092401	7.09624505816607	2770790.45951742	21727.681534103	9.53381310703256
145736.568243175	1320.15594280898	7.5493457439416	2715811.49783302	18847.8705813401	9.76809544827466
145221.074723404	1308.3925781862	7.60347564457945	2683704.18986833	17018.8638899756	10.011525251569
144740.149315643	1306.80549886142	7.57880261017227	2659502.86249587	18084.6142402395	9.85338557065527
148751.419673488	1711.12554341244	7.4006780986503	2911019.77083785	32559.276645829	9.17008717102377
138677.715099513	1385.75963725909	7.91955463527812	2609264.27226431	21026.1720371362	10.1585771659209
139563.036116814	1215.7593177828	7.86873353951027	2601912.51298657	14849.8280064962	10.2015045385508
140654.720078992	1490.28717203354	7.81634742228827	2648043.04348858	23063.6650383492	10.059773768156
137470.933168153	1279.05712665585	7.85757436979654	2501926.84011202	18501.3658368419	10.1330321557581
140747.3849917	1341.54706357925	7.8062591993163	2623061.44869408	19265.6182721084	10.1089582312908
145314.225876097	1373.61255632495	7.59554024273029	2651041.24720581	18918.9153139872	10.0360259975085
152725.227363476	1476.49372276931	7.24161199024406	2843010.29918398	20987.3933438281	9.38171642624646
141390.17613052	1324.71544830784	7.76840986777838	2640574.25732984	18229.3046946388	10.0186749454752
145089.138006833	1396.87285211364	7.4597890291515	2594724.6984692	18632.0657191709	9.78832599265821
156280.684088927	1327.93293773723	6.97875860143271	2673510.11701996	18610.2454975414	9.55390030548894
152861.299421874	1262.19646056456	7.29388291916079	2730478.78462989	17649.6957401459	9.88802496779679
156796.305367042	1402.00165218508	7.15296870214188	2809758.76469697	21001.8093303273	9.65438251616301
164386.106400949	1366.21757278805	6.92626921562063	2916794.56121832	19579.7089782686	9.19909438772191
156972.567265334	1402.99152340328	7.11034377941787	2768925.14542801	21403.1780104516	9.59043478356085
154063.362166937	1340.05889613297	7.20879078333463	2728237.82989679	20078.761418523	9.6708173532743
152517.087015736	1592.26973943401	7.23270398645545	2705897.80348774	27916.0356918341	9.81311341108565
156474.901947283	1447.32531582907	7.09997473991241	2757628.23232622	23140.011302006	9.62074720326961
165412.024033303	1588.66499996688	6.88960891302048	2914258.88154263	24981.9523125274	9.18843734923553
168142.102995291	1466.30185773571	6.72172910493039	2973200.26397396	22944.4199126324	9.09033614394149
158548.335933997	1502.89038202452	7.01795351739181	2837375.02089991	23072.041551537	9.40303149547126
149286.91254562	1470.11136655271	7.39277076526855	2724140.22592485	21999.2156626924	9.81791312750162
148964.77467537	1358.77957568236	7.39292393276625	2794027.22859127	20502.3002044691	9.51049099455147
140769.038661545	1422.47833220918	7.77604466243729	2580360.29401023	21362.5980819439	10.1935030444757
139165.967987948	1382.44104588156	7.90959571668886	2612126.92397558	20118.2030814626	10.2177969377496
145048.103635864	1320.86315050386	7.60373735129371	2626806.93992738	18200.2725464621	10.098975860565
141160.786672627	1296.10271034072	7.77768394016533	2610373.84596276	21149.2880940697	10.1494204120483
149179.357010714	1378.74971012188	7.39376861180144	2814268.36256385	20392.6476534885	9.48885342671098
153270.59738051	1257.142009697	7.23000985315392	2929527.91781982	17030.9800921069	9.14909583274566
185614.238146698	1273.55542784535	6.95276662019935	2990281.2692157	17357.7175072002	9.0866716313114
145382.23750858	1237.61156617868	7.56720489527158	2677084.95970408	16202.4168508638	9.91850863254158
144230.850188552	1348.39709483653	7.62184057409548	2652725.96430632	18322.9352106848	9.99010940019043
146229.622968199	1317.94008209705	7.54142802700301	2717607.14938904	18815.8962960141	9.84195794297757
144129.706283031	1412.01490331016	7.49361230228914	2619095.80150356	18960.9295334683	9.64174911722653
143788.97916741	1292.17709612968	7.65109715654524	2677324.85393742	16876.6290062952	9.91209272016462
142029.624736473	1315.43677647089	7.74514453356432	2622716.07905521	17107.9911356385	10.1253024439187
140387.529745768	1333.08132498592	7.82713692803096	2619862.32568682	18812.821100388	10.1099830447348
144429.712495156	1355.78208524349	7.56444161426654	2652043.36249744	20849.623786198	9.80530123313125
145016.908337523	1436.16668115636	7.57362957569442	2689145.1881307	21286.1822905492	9.83672404420547
150714.837601469	1404.96488321167	7.33249159686456	2693738.22727842	21155.1369632628	9.81886742667234
155172.95478966	1383.84937856308	7.19129661274109	2759757.16675706	22094.4671296201	9.58740246443796
144276.357953174	1315.40895625083	7.61499316246464	2629422.20482014	18735.8650231291	10.0523668928695
143130.142009711	1235.41836490117	7.67632210324105	2648999.31329716	16834.0619353705	10.0122082022751
139675.576158384	1265.40461780142	7.86387412433549	2596094.9071013	17680.0470541409	10.2261462761377
139193.558941686	1306.87490720744	7.87805651204899	2592380.51146777	16347.0023177759	10.1945700846113
141300.140148085	1335.1428653339	7.76858743525616	2647819.6379674	20092.4189718538	10.0020975604358
143613.473735513	1210.66509932274	7.63282116121917	2638318.59420682	15877.1723094148	9.99047026638105
142276.01320467	1232.80783117984	7.72990772650222	2664561.53100586	17149.7197917453	9.97510808458972
146481.585645629	1300.82241051106	7.54054289440917	2701613.14778881	17250.1141402544	9.94443314363599
147440.232069388	1347.36911450998	7.3376183747128	2604728.33612108	18724.7213343454	9.74121466492802
143351.213043278	1248.57340784502	7.6664427090276	2661209.29177623	16958.9627390179	9.9742850626833
141335.980977266	1289.48228948498	7.76085673053095	2614774.33373796	18262.8911702981	10.101580221439
141581.429522292	1293.51059128941	7.75975324424516	2650685.39145545	19126.7030314847	10.0119468538206
139899.088540483	1192.02116499075	7.86185000445823	2644433.53714932	16595.9439367865	10.0600680252421
152047.522307863	1202.06657769955	7.31445296151453	2719435.70792829	16426.2666380835	9.73511531679565
141316.814884869	1432.75991939488	7.76330279587615	2651510.76286977	21999.0301400599	9.97428938298308
140773.242967672	1317.24317356689	7.79865002631094	2622985.01365114	18255.5778169626	10.0935348425954
140155.977624212	1321.17943626774	7.84455979016423	2621689.83520928	19293.9885019557	10.1445346751666
141113.305071768	1284.20718783456	7.7816345126394	2631505.56765948	17877.2376426842	10.0689345529167
140430.923603798	1246.42581723152	7.74824156131679	2578134.63947543	16027.6172255741	10.0264437237076
154067.817488455	1319.63087000476	7.22780920147339	2741921.33188951	19212.5689577922	9.69610397721575
160541.783051383	1322.68030545124	6.9416337638021	2884031.20977625	19545.7821057322	9.2904893558412
142630.33026488	1318.28720828277	7.71419937479804	2645784.42336961	18668.5929318199	10.0577568949601
140359.370078715	1233.68592440282	7.8045763404296	2625751.19019025	17498.4946207374	10.0345346180087
