# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:15:56 CEST 2020 [seed=1587636956083]
# -overwrite Clade_73.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
16000	-72.90456116687992	32.7669601203494	-105.67152128722931	2.225030757408573E-5	-2.2397586936215327E-5	-2.2397586936215327E-5	2.7157409364783514E-5	0.9111482643033612	264669.37074074754	218281.3228203718	218281.3228203718	216845.974714286	2930405.975337383	-105.67152128722931
17000	-81.30299369737192	26.01778156974162	-107.32077526711353	4.562742822951028E-5	-3.550514823336787E-5	-3.550514823336787E-5	2.9106628705715207E-5	0.9742768468078806	431560.5648214366	526430.6622584707	526430.6622584707	676512.5187518061	3419416.152929685	-107.32077526711353
18000	-79.89990530034446	27.282195729707965	-107.18210103005242	1.4231999483683449E-5	-1.743627975479965E-5	-1.743627975479965E-5	2.858153498436388E-5	0.8645260702810822	278169.74466598843	169698.56552388766	169698.5655238877	138512.91278192404	5148156.217859846	-107.18210103005242
19000	-84.16677997017753	22.304359392522585	-106.47113936270011	3.3096188113634015E-6	-6.246222336354571E-7	-6.246222336354571E-7	4.565492234289095E-6	0.1606884444781844	310158.123487935	42433.904151275456	42433.904151275456	224839.97503780277	3408322.3287672675	-106.47113936270011
20000	-81.20428563439583	29.96064991814577	-111.16493555254159	7.697951705481447E-6	-1.0722316617278438E-5	-1.0722316617278438E-5	1.5107453904513877E-5	0.9942724304417653	1.1372866998103049E7	8071742.70201963	8071742.70201963	5795005.661285062	3058665.2548005073	-111.16493555254159
21000	-88.76390237499496	18.949296598113357	-107.7131989731083	3.3746328733061067E-6	-2.2709772087119374E-6	-2.2709772087119374E-6	1.7605822011997533E-6	0.9316898319458571	2245694.729148682	2896724.472248913	2896724.472248913	4304482.489503233	3684810.8248897926	-107.7131989731083
22000	-79.62381458123022	26.632885117846765	-106.25669969907699	1.0572624847881244E-5	-1.097356474163584E-5	-1.097356474163584E-5	1.7767885159493812E-5	0.8006421498559313	263485.3202956221	162730.29653108344	162730.29653108344	156784.63809301236	1978932.5410406457	-106.25669969907699
23000	-85.19897503861898	21.720989202069852	-106.91996424068884	1.72496111802866E-6	-2.9060883501227085E-7	-2.9060883501227085E-7	3.149265618982309E-7	0.39428886494937115	686439.6690123662	633434.7643319988	633434.7643319989	3759866.2106546373	3108487.148179305	-106.91996424068884
24000	-85.00655235862735	26.187603006940915	-111.19415536556826	5.1261909870937705E-6	3.966963194649612E-6	3.966963194649612E-6	4.288245731984559E-6	-0.8460985440929986	686606.0236705905	-635164.352828594	-635164.3528285939	820772.36944992	3086094.3100911533	-111.19415536556826
25000	-87.02813470974448	19.895944931130934	-106.9240796408754	2.376019946958156E-6	2.310548729689389E-7	2.310548729689389E-7	1.8061108507441802E-6	-0.11153672548082527	426173.6761075029	-54520.188810754305	-54520.188810754305	560650.6128251686	2761514.2605433683	-106.9240796408754
26000	-81.11963707078196	25.935459245084076	-107.05509631586604	2.65504732423522E-5	-1.6107003483920804E-5	-1.6107003483920804E-5	2.2127314143280928E-5	0.6645295054188973	67449.99265548172	49098.4698665822	49098.4698665822	80932.96880046395	2472595.566002527	-107.05509631586604
27000	-83.23990298739817	23.423029686310397	-106.66293267370857	1.9981374493877048E-5	-9.283657168805822E-6	-9.283657168805822E-6	7.018015821239972E-6	0.7839696373045804	129859.09957176542	171781.79579268664	171781.79579268664	369728.90430484375	1985555.9819851255	-106.66293267370857
28000	-74.76335437682964	30.826220270585324	-105.58957464741496	1.8010256774087546E-5	-1.6559244842246177E-5	-1.6559244842246177E-5	2.040453855646654E-5	0.8638079294449189	218739.45095427055	177517.37511664248	177517.37511664248	193072.42197157315	3468264.2849215087	-105.58957464741496
29000	-80.08043671584939	26.729583319463135	-106.81002003531252	1.3143341495110862E-5	-7.531982054051441E-6	-7.531982054051441E-6	6.149825849638451E-6	0.8377703226247386	255195.29872819487	312549.7302353793	312549.7302353793	545400.6407886632	3567426.8754368834	-106.81002003531252
30000	-76.52437823039917	34.28948534869325	-110.81386357909241	2.0562311816039634E-4	-1.765119601297006E-4	-1.765119601297006E-4	1.6696360886152536E-4	0.9526365841617893	52585.211056628985	55592.46557216987	55592.46557216988	64761.02870748536	2772792.4673560364	-110.81386357909241
31000	-75.02520916048802	31.057211593969367	-106.08242075445739	5.792907692724687E-5	-5.068266740105899E-5	-5.068266740105899E-5	4.833875642155751E-5	0.9577748364066213	208818.66201519922	218944.12636007747	218944.12636007744	250247.90108850456	2350507.2018888816	-106.08242075445739
32000	-77.50810989140174	27.834394785369334	-105.34250467677107	1.8134863794569382E-6	-9.639373289831027E-7	-9.639373289831027E-7	1.2188340911871568E-6	0.648364687312538	951349.1128858019	752391.9206365298	752391.92063653	1415499.181390983	3141595.0842101756	-105.34250467677107
33000	-79.06016400357068	26.763701709924746	-105.82386571349542	8.43388421804059E-6	-2.639727045460406E-6	-2.639727045460406E-6	1.953497014872052E-6	0.6503375472757997	205471.02394544272	277649.4741676134	277649.4741676135	887085.4743699776	2666166.3481896534	-105.82386571349542
34000	-81.20287517261428	29.080396929293894	-110.28327210190818	1.787223281005153E-5	-1.8313336688639146E-5	-1.8313336688639146E-5	2.1435084215876616E-5	0.9356544260294268	449236.1356641326	383810.6033204581	383810.6033204581	374565.95562757016	3674540.7514541806	-110.28327210190818
35000	-86.30379876952458	21.97166544228794	-108.27546421181252	1.1584949161304236E-6	-3.2912162558946314E-7	-3.2912162558946314E-7	1.9822370955909986E-7	0.6868020038804943	1633889.886991185	2712836.405073908	2712836.4050739086	9549075.293800063	4805933.591522969	-108.27546421181252
36000	-82.7753906863037	22.438122890303454	-105.21351357660714	1.9982331321700564E-5	-1.6433055318838394E-5	-1.6433055318838394E-5	1.805812539244631E-5	0.8650852500479823	198882.11238632168	180984.49776735736	180984.4977673574	220074.24233113034	2816601.394416128	-105.21351357660714
37000	-89.09759663577773	24.618577572470556	-113.71617420824829	9.791484751146884E-6	-6.1250884102232534E-6	-6.1250884102232534E-6	4.460466476197878E-6	0.9268254398458134	724350.8195514823	994674.6228103869	994674.6228103868	1590073.603728716	3255020.8108365736	-113.71617420824829
38000	-79.31940115466459	26.62286422486933	-105.94226537953392	5.5723502900896E-6	-6.05274160218323E-6	-6.05274160218323E-6	8.236312409864934E-6	0.8934423271423355	889456.6410169132	653648.2525812193	653648.2525812193	601769.7878550963	1566003.878320936	-105.94226537953392
39000	-78.58323674463969	26.960242117128153	-105.54347886176784	9.980646913432977E-7	2.9171181469299675E-7	2.9171181469299675E-7	1.3878712102786902E-6	-0.2478563726702527	1067519.7700934263	-224378.26150459022	-224378.26150459022	767689.236544662	2494971.771352264	-105.54347886176784
40000	-80.23231460688501	26.727685464400967	-106.96000007128598	1.7152300842568076E-5	-1.1931317352567971E-5	-1.1931317352567971E-5	1.5707594830949945E-5	0.7268961346961211	123618.52300577838	93899.27894826324	93899.27894826322	134988.33647855188	3027839.1779603777	-106.96000007128598
41000	-72.07357698895963	34.986783607827746	-107.06036059678738	1.1786764719912418E-5	-1.295263116095373E-5	-1.295263116095373E-5	1.54127417362961E-5	0.9609941432419974	1109172.9440916118	932131.8870019763	932131.8870019764	848230.6879192644	2548722.99665705	-107.06036059678738
42000	-76.48020302904776	30.395679296006133	-106.8758823250539	1.3450427002495276E-5	-1.1447291286355316E-5	-1.1447291286355316E-5	1.1210726234516706E-5	0.9322187299077205	567672.6073027108	579651.4476529866	579651.4476529866	681083.348760451	3573211.377424427	-106.8758823250539
43000	-85.19738850672195	20.532074198527624	-105.72946270524957	3.5366755044547907E-6	3.2217937910106814E-7	3.2217937910106814E-7	7.69892443186773E-7	-0.19524733041791495	293957.5216225202	-123013.35418544532	-123013.3541854453	1350360.527984031	3504093.351485719	-105.72946270524957
44000	-80.5200916470977	24.87526631092628	-105.39535795802398	1.3584210874681362E-6	-1.089754190989896E-6	-1.089754190989896E-6	1.6537052280366452E-6	0.7270801545374063	1561773.2311997593	1029173.0927744611	1029173.0927744611	1282904.3865476549	2915202.50512354	-105.39535795802398
45000	-78.8505762605582	27.940656283480497	-106.79123254403869	1.1988458489132914E-6	-9.393771610129101E-7	-9.393771610129101E-7	2.2151193185086337E-6	0.5764475036196042	1249251.550826582	529776.5973151011	529776.5973151011	676108.0648988534	2640595.140273182	-106.79123254403869
46000	-80.67332270923438	25.44727622837883	-106.12059893761321	9.609300951196283E-6	-8.152118446917999E-6	-8.152118446917999E-6	1.998318018515967E-5	0.5882911043665091	159143.11356529666	64922.274621688535	64922.27462168853	76527.06217877322	2437054.839094101	-106.12059893761321
47000	-78.54631626358007	29.086987211736282	-107.63330347531635	7.306834283399783E-6	2.49469386006779E-7	2.49469386006779E-7	3.583172503436052E-6	-0.0487549562294793	137184.26758957602	-9551.110077045716	-9551.110077045714	279747.26547643956	4040128.363630248	-107.63330347531635
48000	-81.88693569176473	26.615177801898163	-108.5021134936629	1.816946674013771E-5	-9.30210079204556E-6	-9.30210079204556E-6	1.0858560955364875E-5	0.6622528157520674	98032.25764033437	83980.36767400792	83980.36767400791	164035.9023611351	3527760.3617253243	-108.5021134936629
49000	-85.21320632298435	22.233349976851688	-107.44655629983603	4.1834010813607205E-6	3.0686271726091904E-6	3.0686271726091904E-6	3.4713385963585524E-6	-0.8052502821942779	679917.527705226	-601040.0146036386	-601040.0146036384	819386.4244824467	3089397.2697488535	-107.44655629983603
50000	-81.41156365284749	27.79665189817058	-109.20821555101807	1.3794352809858836E-5	-1.78313050573131E-5	-1.78313050573131E-5	3.252520431121949E-5	0.8418262203041383	248837.32648650825	136420.18158504175	136420.18158504175	105535.07492135496	3352367.2283222745	-109.20821555101807
51000	-91.36587899125308	17.56938544086672	-108.93526443211981	1.1067466747136583E-7	1.2436368175439615E-7	1.2436368175439615E-7	5.170578350525901E-7	-0.5198761524654318	1.2381985631787274E7	-2978137.48522441	-2978137.485224408	2650326.6163521246	3710841.580197993	-108.93526443211981
52000	-77.87374245299063	27.247575940223598	-105.12131839321422	1.1403225827192892E-5	-7.350703981841603E-6	-7.350703981841603E-6	7.29485617810877E-6	0.8059474104550366	250234.8151457464	252150.55748557745	252150.55748557748	391163.86084428534	4133438.23376107	-105.12131839321422
53000	-85.02114358139205	20.657121132403987	-105.67826471379604	2.25044533688178E-5	-1.2283210564182785E-5	-1.2283210564182785E-5	1.3300444793279772E-5	0.709977490970479	89600.29355612455	82747.5538952314	82747.5538952314	151604.3756059201	2353288.937815128	-105.67826471379604
54000	-82.80514143878464	24.74111278955445	-107.5462542283391	1.2637175161906832E-4	-1.323278508573306E-4	-1.323278508573306E-4	1.4967419509387137E-4	0.9621721694224401	106610.86030498504	94255.2990738443	94255.2990738443	90012.85191416684	1934911.4716467976	-107.5462542283391
55000	-81.5220521226247	26.06913519896018	-107.59118732158488	3.24242304837779E-5	-2.0982040255047512E-5	-2.0982040255047512E-5	1.818217117317551E-5	0.8641517344247724	121785.32652122511	140539.02579645373	140539.02579645373	217179.53587919593	3760830.949999228	-107.59118732158488
56000	-78.2811148126026	28.381067643423968	-106.66218245602656	7.034726918311535E-6	9.503253670976424E-7	9.503253670976424E-7	1.8641287224985308E-6	-0.26242835095122874	152665.8158125657	-77828.42231027955	-77828.42231027954	576120.2598515796	3702069.876079283	-106.66218245602656
57000	-87.6594183700528	18.471327389042294	-106.13074575909509	2.075419224751643E-6	1.768402259636671E-7	1.768402259636671E-7	5.667123150801614E-7	-0.16305976735776667	494991.4375152198	-154460.0237739498	-154460.02377394983	1812762.3454966303	2264268.737549946	-106.13074575909509
58000	-80.31568021828821	25.165502665782206	-105.48118288407042	3.707690956513548E-5	-4.4847752236691346E-5	-4.4847752236691346E-5	5.920390929971686E-5	0.9572243219690757	322150.6160108895	244033.39544037444	244033.39544037444	201749.33374282366	2861510.137873039	-105.48118288407042
59000	-85.81211873155564	20.852618021009746	-106.66473675256539	2.0612236836474177E-6	-1.8567149321645144E-6	-1.8567149321645144E-6	2.53087685652197E-6	0.8129187879447213	1430429.1486976643	1049398.8093281507	1049398.8093281507	1164985.3415338008	2386658.915693716	-106.66473675256539
60000	-83.07585739196878	23.64870044757814	-106.72455783954692	9.180430298792116E-5	-8.421924942606627E-5	-8.421924942606627E-5	8.404247670922241E-5	0.9588053011858311	134990.85862080782	135274.79481309842	135274.7948130984	147458.07323482117	1877293.4192263074	-106.72455783954692
61000	-82.61964656791355	24.64820145848097	-107.26784802639452	5.905730973155683E-6	-8.383139287991373E-6	-8.383139287991373E-6	2.2120666213270184E-5	0.7334504023026408	366468.70128328283	138881.81024602577	138881.81024602574	97839.0767707746	2339539.4161505676	-107.26784802639452
62000	-77.4062492940466	27.817424977020806	-105.22367427106741	1.6400288037311978E-6	-1.0507329131018695E-6	-1.0507329131018695E-6	2.2775264128775205E-6	0.5436693969755064	865594.7925117249	399340.6762525937	399340.67625259364	623307.9818755545	2612302.5518107046	-105.22367427106741
63000	-79.86104560990879	25.844485966797137	-105.70553157670592	7.694636253718083E-6	-1.0055418153530988E-5	-1.0055418153530988E-5	1.7951671455671207E-5	0.8555662463528252	484916.256259655	271620.1518157355	271620.15181573544	207849.96063717673	2902777.4968085783	-105.70553157670592
64000	-83.54973187427564	23.403414696707063	-106.9531465709827	1.331086660106093E-5	-1.1883806266003619E-6	-1.1883806266003619E-6	9.123862756247702E-6	0.10783581518030555	76010.48134525643	9900.344389487505	9900.344389487505	110892.21796725484	3019457.1297960174	-106.9531465709827
65000	-82.65877788484921	24.762312898999493	-107.42109078384871	5.024695002344199E-7	3.2659654009106453E-7	3.2659654009106453E-7	1.8822134532943606E-6	-0.3358321658270097	2243161.5863761255	-389227.27477766725	-389227.27477766725	598827.0242563126	3103399.2142035817	-107.42109078384871
66000	-87.22071420906173	18.306204198487798	-105.52691840754952	6.582658739578623E-6	-3.324894625517103E-6	-3.324894625517103E-6	3.3513324477737977E-6	0.7078943724351063	304507.31345097424	302105.1315265197	302105.13152651966	598110.6796746405	2051028.7256253923	-105.52691840754952
67000	-77.0988411463565	31.067498750861798	-108.16633989721831	1.0901731408042279E-6	-1.0179643123563207E-6	-1.0179643123563207E-6	1.2419038387008034E-6	0.8748645703996264	3909798.0978140743	3204785.1114277905	3204785.11142779	3432115.063484591	3822571.068874923	-108.16633989721831
68000	-85.0219262554109	24.181213116556727	-109.20313937196762	1.0567753370319291E-7	1.841071910410601E-8	1.841071910410601E-8	3.693705933608696E-7	-0.09318548261829719	9545639.10694985	-475787.95774769667	-475787.95774769655	2731023.033708766	2637756.0771836494	-109.20313937196762
69000	-81.79239428137875	25.02933237952851	-106.82172666090726	2.1999577601913E-6	-2.2811582245566354E-7	-2.2811582245566354E-7	2.2501922538940634E-6	0.10252704154057189	459383.122813814	46570.491344273294	46570.491344273294	449127.6086237662	4268326.085235583	-106.82172666090726
70000	-88.44988775227048	19.703554538584743	-108.15344229085522	1.6723797139705658E-6	-2.1596121165259977E-6	-2.1596121165259977E-6	4.308509134774961E-6	0.8045347384441032	1695236.432214977	849726.2103586068	849726.2103586068	658018.5699822697	1783727.6397355061	-108.15344229085522
71000	-86.88982881401029	20.311071481606223	-107.2009002956165	5.407139254795195E-7	5.070038317914511E-7	5.070038317914511E-7	8.85134004764211E-7	-0.7328632624101264	3995163.27763186	-2288425.345189886	-2288425.345189886	2440580.078442934	2213940.764688372	-107.2009002956165
72000	-79.19601167373662	27.33800869893979	-106.53402037267641	9.212623412441938E-6	-7.306154026713538E-6	-7.306154026713538E-6	6.466772889532567E-6	0.9465713594707511	1043691.6963912722	1179161.9128266242	1179161.9128266245	1486852.6731639223	1987081.3626689292	-106.53402037267641
73000	-78.83133540460223	27.59754248864594	-106.42887789324817	1.7033865689396247E-5	-1.6205375563540497E-5	-1.6205375563540497E-5	2.367062406271332E-5	0.8070447879237063	168368.69685048927	115268.52686170017	115268.52686170019	121161.56130279724	3043073.5585161434	-106.42887789324817
74000	-81.32070846053927	23.74322501775539	-105.06393347829466	1.542691162411746E-6	-2.767036170090258E-7	-2.767036170090258E-7	5.491375968714545E-7	0.3006316849642439	712624.4617860452	359082.61839785747	359082.6183978575	2001974.4879589875	4305908.300746055	-105.06393347829466
75000	-81.11581771170465	25.523412329794994	-106.63923004149964	2.5140252270197004E-6	-6.724970086667192E-7	-6.724970086667192E-7	1.2823472319958387E-6	0.37454389444253894	462673.8127938272	242638.45807816592	242638.4580781659	907066.0490565525	3102643.8421748574	-106.63923004149964
76000	-75.37088497176462	31.125108683593037	-106.49599365535767	3.3994918188761425E-6	-5.186863601795121E-6	-5.186863601795121E-6	9.326355635537737E-6	0.9211743601116587	1942458.337944899	1080300.4780021906	1080300.4780021904	708033.393364234	4446555.42639122	-106.49599365535767
77000	-76.63001091893838	29.159133100680954	-105.78914401961934	2.5309363123914167E-6	5.998472274720329E-7	5.998472274720329E-7	1.2446517457923344E-6	-0.3379684197875161	446060.958894122	-214974.5343472151	-214974.53434721514	907042.3772929249	2939042.0584176336	-105.78914401961934
78000	-83.11755536366896	26.724455431497475	-109.84201079516643	2.183326502960269E-6	-4.975965778843321E-7	-4.975965778843321E-7	7.633307761476959E-7	0.3854443244989312	537936.4860210316	350667.57810299017	350667.57810299017	1538639.6350561713	3196438.3892402	-109.84201079516643
79000	-83.56793890954614	23.943849596900826	-107.51178850644698	7.1993547197568364E-6	-4.36362987918701E-6	-4.36362987918701E-6	7.141193481506138E-6	0.60857726033263	220606.57414580885	134801.7584148562	134801.75841485616	222403.29783797503	2373592.0497781574	-107.51178850644698
80000	-78.5493113518295	26.926945773331653	-105.47625712516115	1.5601896341510294E-5	-8.013950354505174E-6	-8.013950354505174E-6	6.7275099865467E-6	0.7822233540028221	165138.81986259905	196716.81002732544	196716.81002732544	382976.57745702507	2436556.5451023877	-105.47625712516115
81000	-81.2170485498754	26.28091015006204	-107.49795869993744	1.890681719423979E-6	-4.0953114319358234E-7	-4.0953114319358234E-7	1.644423487525611E-7	0.7344646290410566	1148401.4896956442	2860006.4307518923	2860006.4307518927	1.3203786734972693E7	5002811.357453604	-107.49795869993744
82000	-87.16671868738997	19.7567764746432	-106.92349516203318	1.346636441016504E-5	-2.6893232011477933E-6	-2.6893232011477933E-6	2.0926299795886486E-6	0.5066074777178545	99898.03726962538	128382.99747150761	128382.9974715076	642857.7373231861	2361288.174444708	-106.92349516203318
83000	-81.92578550146817	23.17734369386066	-105.10312919532883	2.4332565993284304E-5	-2.141568303944457E-5	-2.141568303944457E-5	2.4333660512376885E-5	0.8801045235084964	182317.05531528118	160454.45638279608	160454.45638279608	182308.85476124435	3668878.757028467	-105.10312919532883
84000	-78.90493640816553	27.13849593791244	-106.04343234607796	1.6383029585789922E-5	-3.983964084836429E-6	-3.983964084836429E-6	5.6251164945276715E-6	0.4150042519938003	73738.67509324384	52225.093208416016	52225.09320841601	214762.28925122067	2183426.1310350588	-106.04343234607796
85000	-79.50273754424657	26.47616467049493	-105.9789022147415	4.49523719878376E-6	-2.310677153564266E-6	-2.310677153564266E-6	2.9196949271597603E-6	0.637814262094792	375017.3785458313	296792.6822540931	296792.68225409306	577386.3750448432	2775781.360426425	-105.9789022147415
86000	-78.81871984028798	31.08679347470304	-109.90551331499103	8.550490549992214E-7	-2.4382908377886242E-6	-2.4382908377886242E-6	1.0445016453593515E-5	0.8158971701911769	3498301.6330009876	816645.6086943416	816645.6086943415	286377.6729016664	3341020.749256777	-109.90551331499103
87000	-83.72545858503217	23.180522483438782	-106.90598106847095	1.7489580332542158E-5	-1.1512544704091308E-5	-1.1512544704091308E-5	1.2211386840291664E-5	0.7877694608086874	150695.82475225205	142071.69438412238	142071.69438412235	215831.89258135535	4485824.245864602	-106.90598106847095
88000	-91.05121953739705	16.7380162542419	-107.78923579163894	3.7685772310975023E-6	9.306659330638078E-8	9.306659330638078E-8	1.7396012286686206E-7	-0.11494239817808818	268904.83602086065	-143860.883745327	-143860.88374532704	5825407.717927434	3141040.717467555	-107.78923579163894
89000	-84.75084367763324	22.63678725481028	-107.38763093244351	1.937661728619173E-6	-1.2722339109269501E-6	-1.2722339109269501E-6	1.3837141491097886E-6	0.7769709756794815	1302207.8821839415	1197294.2734282382	1197294.2734282385	1823525.746005685	3232989.946787199	-107.38763093244351
90000	-79.46618049812216	26.15749097200083	-105.62367147012299	7.486317389792817E-6	-4.304318754783131E-6	-4.304318754783131E-6	5.4229299110040115E-6	0.675543488031344	245708.15179768854	195024.87093551317	195024.87093551314	339198.41115488985	3497517.0376336076	-105.62367147012299
91000	-84.33357432216526	22.60898278653114	-106.9425571086964	2.4823768672568244E-6	-6.481836127345554E-7	-6.481836127345554E-7	8.801155471619485E-7	0.4385249855441542	498751.7585919574	367318.4933322864	367318.49333228637	1406735.5496954042	2642813.9500109963	-106.9425571086964
92000	-82.8912208844641	26.039625653946445	-108.93084653841055	5.6508239777811704E-6	-3.6275580325247433E-6	-3.6275580325247433E-6	3.485647678046235E-6	0.8173663145261206	533168.9671858602	554875.7500046835	554875.7500046835	864357.0039962935	3035362.478955749	-108.93084653841055
93000	-83.47230179196752	24.334510005885274	-107.8068117978528	1.7043040159089964E-5	-1.5703870911874263E-5	-1.5703870911874263E-5	1.6343902553688836E-5	0.9409256350712933	511734.82751216664	491695.1533431362	491695.1533431362	533625.1355785511	2206737.6532313544	-107.8068117978528
94000	-85.92879956725886	20.701950905263594	-106.63075047252245	5.142255478525764E-6	-4.947825582790607E-6	-4.947825582790607E-6	6.675692773792513E-6	0.8444800344381159	677932.1660088528	502463.22412312747	502463.2241231275	522208.0333615143	1561511.36933937	-106.63075047252245
95000	-79.08692037352023	26.84250376172053	-105.92942413524075	8.959130656266834E-7	-1.4351670549663753E-7	-1.4351670549663753E-7	4.339117955714483E-7	0.2301806399267118	1178627.0738099494	389831.93443630036	389831.93443630036	2433553.099281455	3655825.541140184	-105.92942413524075
96000	-86.09107029116129	22.02720633930312	-108.11827663046441	1.279678676815929E-7	-1.3879406275776944E-8	-1.3879406275776944E-8	9.63984717771325E-8	0.12496412348836015	7938428.447454987	1142971.165229093	1142971.165229093	1.053817288216279E7	3342854.5566564975	-108.11827663046441
97000	-77.01272479914462	28.862851226468727	-105.87557602561334	1.482849882673997E-5	-9.271820876206576E-6	-9.271820876206576E-6	7.845620507087697E-6	0.8596126353715078	258316.59237502952	305274.15539531293	305274.15539531293	488227.4491227538	3759277.1175499847	-105.87557602561334
98000	-82.09383102163827	23.97990237047081	-106.07373339210908	1.1980256826031035E-5	-5.667672629166787E-6	-5.667672629166787E-6	5.191464190329732E-6	0.7186654416114907	172631.26154747914	188466.57515883527	188466.57515883527	398378.3329167446	2856750.302088913	-106.07373339210908
