# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:47:01 CEST 2020 [seed=1588582020992]
# -overwrite Clade_129.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
53000	-93.36852356813557	13.27981704109434	-106.6483406092299	2.5521563595239558E-5	-5.811828676190786E-6	-5.811828676190786E-6	1.895682814767408E-6	0.8355574731754956	129810.73024014238	397976.77048599086	397976.7704859908	1747640.8929595996	309730.3609609731	-106.6483406092299
54000	-95.01805103796157	12.462521422353367	-107.48057246031493	1.749934160245001E-5	-4.285936011839637E-6	-4.285936011839637E-6	1.8765052320157964E-6	0.7479282520920629	129697.17484723637	296228.21339778334	296228.21339778334	1209490.45534309	318338.58301028854	-107.48057246031493
55000	-101.62040268020966	6.252299551681309	-107.87270223189097	5.057308007105234E-6	-5.996340060684215E-9	-5.996340060684215E-9	1.0687041884056979E-7	0.008156386485257603	197746.81108240745	11095.279105576594	11095.279105576592	9357748.775725236	279973.2016058485	-107.87270223189097
56000	-92.1164721825597	15.881330553914951	-107.99780273647465	2.367775553785468E-6	-1.066532514570309E-7	-1.066532514570309E-7	9.468354852103234E-8	0.22525091865195535	444911.2228112344	501156.0008442354	501156.0008442354	1.1126007985888217E7	341027.95407371735	-107.99780273647465
57000	-91.25039970299855	14.263349754968534	-105.51374945796708	2.6895128579321756E-6	-2.2307233587309194E-7	-2.2307233587309194E-7	1.546742672537006E-7	0.34585962708508	422333.62054086727	609092.5719225432	609092.5719225432	7343637.199319172	341826.5517803821	-105.51374945796708
58000	-93.07023817075256	14.191103671306255	-107.26134184205881	3.839135906330878E-6	-2.1876014415546313E-7	-2.1876014415546313E-7	1.9907627196303187E-7	0.25023134369544575	277874.5995718624	305349.7378671548	305349.7378671548	5358741.863880967	336542.5438735674	-107.26134184205881
59000	-90.85518958277565	15.095824570095996	-105.95101415287165	1.9970363118048962E-6	-6.82084433812672E-7	-6.82084433812672E-7	1.5313640281310585E-6	0.3900371163632387	590587.4753873673	263053.40622247686	263053.4062224768	770179.1422416868	281477.02448305185	-105.95101415287165
60000	-94.67620692619599	10.742947290538151	-105.41915421673414	8.93733971073734E-6	-1.9915293184643246E-6	-1.9915293184643246E-6	7.384044264738675E-7	0.7752386660818813	280422.84082045994	756320.3700279619	756320.3700279619	3394121.2988532507	276124.763179024	-105.41915421673414
61000	-95.29625095010539	12.257086614754582	-107.55333756485997	8.393849610846128E-6	-1.5511873261295813E-7	-1.5511873261295813E-7	7.23509396215411E-8	0.19904971859506052	124049.7994055316	265959.8861512045	265959.8861512045	1.4391732379874272E7	415451.63608970563	-107.55333756485997
62000	-102.2263232118381	4.762954714159662	-106.98927792599777	7.153683453625528E-6	-1.2494347002540772E-6	-1.2494347002540772E-6	5.785580938116619E-7	0.6141510759887926	224444.41735478476	484702.65358117083	484702.65358117083	2775182.530265005	258393.03282567795	-106.98927792599777
63000	-91.59261144619245	17.19586807596909	-108.78847952216154	5.927172431341117E-6	-6.370593229636048E-7	-6.370593229636048E-7	6.170526564823062E-7	0.3331156078454495	189772.84651644164	195925.84173909493	195925.8417390949	1822885.5710657425	384964.2320405992	-108.78847952216154
64000	-94.44354800958247	13.387831345383736	-107.8313793549662	1.0045868556381918E-5	-1.8714972319283784E-6	-1.8714972319283784E-6	2.315547872027644E-6	0.3880329105701157	117188.41436114324	94715.29210877705	94715.29210877704	508415.0585804902	331612.25188870047	-107.8313793549662
65000	-90.32614148888307	15.570376862088606	-105.89651835097168	7.929134304752944E-6	-4.1809179185298005E-6	-4.1809179185298005E-6	3.3698237243741264E-6	0.8088261103535898	364710.9738631601	452494.4835184649	452494.48351846484	858158.3283604356	246603.6881633378	-105.89651835097168
66000	-94.85351117131015	12.150861757082888	-107.00437292839304	1.2343201286705149E-5	-4.3141689428450634E-7	-4.3141689428450634E-7	3.1797384491766757E-6	0.0688632544178649	81402.28127094303	11044.405046168877	11044.405046168878	315989.745378083	230134.51659827025	-107.00437292839304
67000	-92.33341182619172	14.16775676438557	-106.5011685905773	1.2509064701671258E-5	-3.737004495861714E-6	-3.737004495861714E-6	3.6687984756447513E-6	0.5516317725252735	114908.37085072305	117044.61319746719	117044.6131974672	391789.3706284109	313262.0510358871	-106.5011685905773
68000	-93.33007230224689	13.796251485901623	-107.12632378814851	3.136397985171569E-5	-1.145618145546036E-5	-1.145618145546036E-5	6.299410944191731E-6	0.8150313806608095	94970.04435652283	172713.61887965284	172713.61887965284	472843.982414091	325336.6336291031	-107.12632378814851
69000	-88.34879735067486	17.933217895928355	-106.28201524660321	3.5266273583588143E-6	-1.2612194124112737E-6	-1.2612194124112737E-6	1.3511832182722692E-6	0.5777683388234639	425643.88157786615	397303.8733462988	397303.8733462989	1110942.866512176	292235.94495447964	-106.28201524660321
70000	-93.0511429768491	11.341887006042402	-104.3930299828915	1.1350570020367255E-5	-6.661180623982771E-6	-6.661180623982771E-6	6.439483572100229E-6	0.7791424277283165	224212.23989801167	231931.36706478207	231931.36706478207	395208.2026285432	283386.1982976437	-104.3930299828915
71000	-97.35961469715835	8.13857319083225	-105.4981878879906	1.480433841970668E-5	-2.5032530342458436E-6	-2.5032530342458436E-6	2.2468615075034453E-6	0.43403234679880276	83226.27123065876	92723.30105410141	92723.30105410141	548369.3056266757	263172.0188483208	-105.4981878879906
72000	-94.12529547683519	11.667272668152584	-105.79256814498777	2.6912757158200406E-6	-2.1871248674889825E-7	-2.1871248674889825E-7	1.3089266982254572E-6	0.1165297511820615	376686.0859152618	62941.607567428044	62941.607567428044	774501.8241933885	322385.956425539	-105.79256814498777
73000	-97.82852884329284	10.939813385839978	-108.76834222913283	5.978540054918406E-6	4.096786323694437E-7	4.096786323694437E-7	1.292617055839527E-7	-0.46602670105790317	213669.94368806528	-677199.8707051709	-677199.8707051709	9882542.637823949	363329.5315317851	-108.76834222913283
74000	-93.95258098496677	14.668507754609488	-108.62108873957627	5.895575281293784E-6	-1.3345900094116258E-7	-1.3345900094116258E-7	1.7641178298850149E-7	0.13086423782392992	172574.14099097459	130555.7489118286	130555.7489118286	5767323.602659883	250749.2022085446	-108.62108873957627
75000	-95.27953297953687	12.897529230690566	-108.17706221022743	4.746996247524377E-6	-1.425158386313846E-6	-1.425158386313846E-6	7.843128639261894E-7	0.738599517261075	463527.1442576172	842265.4113002272	842265.4113002273	2805464.140166994	306378.08687444654	-108.17706221022743
76000	-94.92009065822731	13.107275411525135	-108.02736606975245	4.2429075240103425E-6	1.2232873491766387E-7	1.2232873491766387E-7	8.185824618820435E-8	-0.20757042927495725	246299.36415003001	-368069.0832078907	-368069.0832078907	1.2766281638974475E7	454087.8485927286	-108.02736606975245
77000	-86.50888273003827	24.348677699213077	-110.85756042925134	1.947760144755563E-5	-7.821171359545545E-6	-7.821171359545545E-6	5.4018529090898135E-6	0.7624874266472772	122645.57747212947	177574.6385625982	177574.6385625982	442226.3466833186	268098.2191370432	-110.85756042925134
78000	-87.19891097142754	20.893443884837765	-108.0923548562653	6.749361590189394E-5	-2.5342476245859086E-5	-2.5342476245859086E-5	1.0654116494560006E-5	0.9450591247903999	138646.50411594936	329792.3144470889	329792.3144470889	878322.84354318	322177.2732821598	-108.0923548562653
79000	-99.10384668809526	7.169304140805099	-106.27315082890036	9.841172711910116E-6	-3.477401349988459E-6	-3.477401349988459E-6	1.4650974265823764E-6	0.9157947273560575	629890.2503559572	1495041.3311706258	1495041.3311706258	4231021.521730003	308785.98776048084	-106.27315082890036
80000	-94.72970132321383	12.65255874264973	-107.38226006586356	1.5157398293594823E-5	-3.968743053876011E-6	-3.968743053876011E-6	2.20435022757894E-6	0.6865945517655657	124812.50573114661	224714.18514171155	224714.18514171158	858226.9903028952	402537.0552436114	-107.38226006586356
81000	-92.5977941984949	12.37827821583159	-104.97607241432648	4.442957306642963E-6	-7.764407169497992E-7	-7.764407169497992E-7	5.720621473005161E-7	0.487024294552145	295061.8075842018	400477.4699851473	400477.4699851473	2291616.426823014	429436.4200055426	-104.97607241432648
82000	-94.95402771013475	12.867540675320546	-107.8215683854553	8.174270922085708E-6	-9.158448190654112E-7	-9.158448190654112E-7	2.3855125851172582E-6	0.20739893556955247	127833.75101087472	49077.87085065938	49077.87085065939	438039.0697867453	383536.2230149122	-107.8215683854553
83000	-92.76260528453285	15.397353956913417	-108.15995924144627	4.876588013865175E-6	1.7174179820322212E-6	1.7174179820322212E-6	1.1175533031574027E-6	-0.7356713600149788	446963.65972821286	-686878.5805235521	-686878.5805235521	1950383.5920002824	384200.421865017	-108.15995924144627
84000	-95.61215087139172	11.624038004078638	-107.23618887547036	3.7547995883713856E-6	4.1740314457677373E-7	4.1740314457677373E-7	9.093664359581538E-7	-0.22588785188183344	280645.84329572093	-128817.66125512127	-128817.66125512126	1158794.5796290687	403542.5130532435	-107.23618887547036
85000	-98.48507673956317	7.516703854503675	-106.00178059406684	6.1747857284437864E-6	-1.4670039868461238E-6	-1.4670039868461238E-6	1.692702100691446E-6	0.45376404609097004	203940.69824614542	176748.0629255826	176748.0629255826	743952.5906329036	321459.4820362703	-106.00178059406684
86000	-92.28086018523365	14.311518235789299	-106.59237842102294	1.5946204380297986E-6	-1.071283265461259E-6	-1.071283265461259E-6	1.9196846922144022E-6	0.6122949914039447	1003221.3304950852	559849.3477975449	559849.3477975449	833343.7485661	406845.22089059313	-106.59237842102294
87000	-92.8365352262229	12.439991503153585	-105.2765267293765	1.303454037367381E-5	-3.533539367861872E-6	-3.533539367861872E-6	1.7488969531928838E-6	0.7400822066577375	169628.3747399018	342723.76022817823	342723.76022817823	1264241.3808494234	376273.7361644939	-105.2765267293765
88000	-96.10378799944166	10.126281079256058	-106.23006907869772	3.384967130403941E-6	-4.402513107188802E-7	-4.402513107188802E-7	8.373835512240504E-7	0.2614936919742947	317107.30866623553	166717.99687822317	166717.99687822323	1281847.2670940554	275273.9814259427	-106.23006907869772
89000	-92.36736090180686	13.31033568173366	-105.67769658354052	1.2828615969318788E-5	-3.6387758116674427E-6	-3.6387758116674427E-6	5.134355395333002E-6	0.4483554296000844	97563.12347390178	69144.09044030205	69144.09044030205	243769.616133622	288584.46322510834	-105.67769658354052
90000	-88.25907638358915	20.563330625549966	-108.82240700913911	2.431543545368788E-4	-1.7125592180867164E-4	-1.7125592180867164E-4	1.3443173928512158E-4	0.9472261153552657	40020.49901283903	50983.1047796711	50983.1047796711	72387.35924610385	316923.87699621957	-108.82240700913911
91000	-93.80957358696429	12.617025453673197	-106.42659904063748	1.336152884538381E-5	-1.0247653510503052E-6	-1.0247653510503052E-6	5.292336621234126E-7	0.38536531755968934	87894.65637932051	170192.11899449528	170192.11899449525	2219070.8388717873	225593.72836669534	-106.42659904063748
92000	-96.10383730664529	13.37981816513729	-109.48365547178258	6.574200644203138E-5	-3.121918917341604E-5	-3.121918917341604E-5	1.5670673332082274E-5	0.9726493778074121	281929.1195913501	561660.5190791417	561660.5190791417	1182756.197107706	289670.39849058614	-109.48365547178258
93000	-98.21479240643936	6.642836914992932	-104.85762932143228	5.320389491686647E-6	-1.719701933560662E-6	-1.719701933560662E-6	1.946071027996296E-6	0.5344438974920903	263107.6859128337	232502.71428419452	232502.71428419452	719313.6052972963	301782.70858394896	-104.85762932143228
94000	-88.34541468411595	20.202874242467704	-108.54828892658365	1.5846204199601137E-5	-2.218468690741753E-6	-2.218468690741753E-6	8.411620775009415E-7	0.6076462714184927	100047.55282089324	263863.9680213531	263863.9680213531	1884742.5413902835	287144.4263393245	-108.54828892658365
95000	-90.75621672054757	14.757584708542648	-105.51380142909022	8.945689806537415E-6	-6.567993510569302E-6	-6.567993510569302E-6	9.038524209348005E-6	0.7304273639635427	239638.7168803361	174137.44776203218	174137.44776203218	237177.39502550566	303975.0871598457	-105.51380142909022
96000	-91.75694998601227	14.365810495906487	-106.12276048191876	1.7125637701154235E-5	-4.006895565904075E-6	-4.006895565904075E-6	2.0803205057910893E-6	0.6713044440985559	106292.80001438007	204730.0634106803	204730.06341068028	875024.7753748369	374897.66267086955	-106.12276048191876
97000	-101.63033987507671	3.394420979847336	-105.02476085492405	3.235555485651595E-6	-7.851195819281039E-7	-7.851195819281039E-7	4.26752841423392E-7	0.6681487692344333	558306.8239901045	1027146.3425449881	1027146.3425449881	4232971.71499251	268419.2564397614	-105.02476085492405
98000	-97.03012966936832	10.879279652716168	-107.90940932208449	1.1445852651911862E-6	1.1219897589259298E-7	1.1219897589259298E-7	7.690036237690831E-7	-0.11959158569548763	886355.6937298175	-129320.84848395552	-129320.84848395552	1319252.127563574	205201.1871013071	-107.90940932208449
99000	-95.80412158576124	12.756375618828592	-108.56049720458982	2.366273411293687E-5	-8.493204317869301E-6	-8.493204317869301E-6	3.1782423480937617E-6	0.9793673127161896	1034791.580019246	2765269.4014304853	2765269.4014304853	7704257.6803456815	396210.4739886836	-108.56049720458982
