# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:16:52 CEST 2020 [seed=1587637011915]
# -overwrite Clade_108.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
11000	-245.2510682816914	1.7306099843258558	-246.98167826601727	2.7455299688012315E-9	5.533070742152331E-10	5.533070742152331E-10	1.1762866826573243E-9	-0.30789067692214817	4.023719224010108E8	-1.8926953302498636E8	-1.8926953302498636E8	9.391623554391347E8	475505.9179664029	-246.98167826601727
12000	-234.5755579839393	9.372887435578848	-243.94844541951815	2.2649170399939183E-9	1.4156246586446633E-9	1.4156246586446633E-9	1.883991953631947E-9	-0.6853027073899524	8.324856876634533E8	-6.255266988551964E8	-6.255266988551964E8	1.0008063016963183E9	548191.0401974815	-243.94844541951815
13000	-236.94374350906372	6.900590777806958	-243.8443342868707	1.121103078602632E-9	1.0706026531670192E-9	1.0706026531670192E-9	1.8021169068098813E-9	-0.7532065051543623	2.06152057367158E9	-1.224709333446162E9	-1.224709333446162E9	1.2824789851381688E9	648113.211769273	-243.8443342868707
14000	-239.67128369737654	7.67338953142886	-247.3446732288054	2.263823334788211E-9	5.462741921142616E-10	5.462741921142616E-10	9.892500189492423E-10	-0.3650365773041327	5.09641130828515E8	-2.8142915509595805E8	-2.81429155095958E8	1.1662749176016352E9	587465.4894109202	-247.3446732288054
15000	-231.92097795868597	11.091121939372758	-243.01209989805872	5.035305709366148E-9	5.897291825931141E-9	5.897291825931141E-9	8.802608821223071E-9	-0.885796574288106	9.221470536789724E8	-6.177907473130093E8	-6.177907473130093E8	5.274904768084131E8	654444.9555154332	-243.01209989805872
16000	-237.9935970759932	4.94888231998309	-242.94247939597628	3.6462310864104847E-9	1.8176576498492447E-9	1.8176576498492447E-9	2.085178231538214E-9	-0.6592018274991861	4.850196523498519E8	-4.227934418683158E8	-4.227934418683159E8	8.481259333948816E8	623125.9248917565	-242.94247939597628
17000	-231.39850241589448	12.60059758793318	-243.99910000382766	7.1125437878493495E-9	5.996166569784965E-9	5.996166569784965E-9	6.230062217901742E-9	-0.9007722953020154	7.454388241980671E8	-7.174527638957773E8	-7.174527638957772E8	8.510294268068104E8	550334.5344356432	-243.99910000382766
18000	-235.48813875372332	6.074327553646951	-241.56246630737027	1.706163380881091E-8	2.0575589926506366E-8	2.0575589926506366E-8	2.734901393599863E-8	-0.9525135254602336	6.321431035417852E8	-4.75582677451654E8	-4.75582677451654E8	3.943613533063695E8	693976.1307621639	-241.56246630737027
19000	-233.82005346972238	7.993517252244311	-241.8135707219667	6.158329498504849E-9	6.724764162261164E-9	6.724764162261164E-9	9.010569266862553E-9	-0.9027541269405732	8.775729451094856E8	-6.549498612419106E8	-6.549498612419106E8	5.997826768651332E8	618971.5571716223	-241.8135707219667
20000	-227.56897361006696	11.153113311523054	-238.72208692159	9.574212325233863E-9	1.1537376599248677E-8	1.1537376599248677E-8	1.666706186468628E-8	-0.9133264141625906	6.298267671859387E8	-4.359825783515966E8	-4.359825783515966E8	3.6179713293860245E8	583039.55683662	-238.72208692159
21000	-232.6248452646546	8.672511168865247	-241.29735643351984	2.1489331455489197E-9	2.488654025909514E-9	2.488654025909514E-9	5.0713587258220035E-9	-0.7538603586891218	1.0779547235243585E9	-5.2898177933808994E8	-5.2898177933808994E8	4.567715990958711E8	582725.8207348447	-241.29735643351984
22000	-228.72285797597436	18.503069980617195	-247.22592795659156	4.569981480016875E-9	3.747848961912506E-9	3.747848961912506E-9	9.614723600661076E-9	-0.5654008519483293	3.216407924440801E8	-1.2537657452652907E8	-1.2537657452652907E8	1.5287932609797883E8	603525.7383319967	-247.22592795659156
23000	-227.52234890398952	15.234437402951938	-242.75678630694145	1.2013642122397546E-8	1.4485119846953058E-8	1.4485119846953058E-8	2.2773544760198726E-8	-0.8757283918255432	3.57094728324943E8	-2.271302070436577E8	-2.271302070436577E8	1.8837683439550796E8	710585.9477328515	-242.75678630694145
24000	-218.91554331606	22.510018074334212	-241.4255613903942	1.476859376243218E-8	1.2489369104345898E-8	1.2489369104345898E-8	1.588280593936593E-8	-0.8154687326293295	2.0211666208456683E8	-1.5893347841365644E8	-1.589334784136564E8	1.8793775396747762E8	615394.6578158984	-241.4255613903942
25000	-224.8835998583694	14.235719722383902	-239.11931958075328	4.735962964738246E-8	1.8251149473309656E-8	1.8251149473309656E-8	3.5021142673548164E-8	-0.4481474370441721	2.6421401983351015E7	-1.3769423841694525E7	-1.3769423841694525E7	3.573006810086886E7	558721.2706256812	-239.11931958075328
26000	-227.96236215921283	14.489046060129525	-242.45140821934234	8.416030650611728E-9	1.364474057653656E-9	1.364474057653656E-9	3.5295654453100506E-9	-0.2503519677213394	1.2676606348990735E8	-4.900575090701019E7	-4.900575090701019E7	3.0226584329412675E8	676550.3076945066	-242.45140821934234
27000	-226.24950761837508	14.473902981153072	-240.72341059952814	8.670523649472312E-9	7.286048117669522E-9	7.286048117669522E-9	1.0057055265148344E-8	-0.7802503158353599	2.94812125435563E8	-2.135829300888555E8	-2.1358293008885548E8	2.541673917810118E8	774686.8852206293	-240.72341059952814
28000	-221.2531378723493	19.464927170713853	-240.71806504306315	4.1344834073224527E-8	3.69499158438861E-8	3.69499158438861E-8	5.731763389960695E-8	-0.7590295778821462	5.7061326848569095E7	-3.678468704217682E7	-3.678468704217682E7	4.115995253196066E7	680424.2727842856	-240.71806504306315
29000	-226.79733192214618	14.151832819488662	-240.94916474163486	1.0388066231981079E-8	-8.187382383631377E-10	-8.187382383631377E-10	1.311608206862788E-8	0.07014159808286652	9.674025423745492E7	6038765.609939631	6038765.609939632	7.661923454421483E7	620967.285765317	-240.94916474163486
30000	-230.1016926762783	12.32734792413291	-242.4290406004112	9.747636908681192E-9	1.1804630058470026E-8	1.1804630058470026E-8	8.312188630858681E-8	-0.41471048385832326	1.2389744182905306E8	-1.759540755070296E7	-1.7595407550702963E7	1.4529353585414216E7	502603.40290382714	-242.4290406004112
31000	-229.04483984847482	9.517306029299109	-238.56214587777393	1.1723265396207516E-8	9.194119130457266E-9	9.194119130457266E-9	1.7836691233501242E-8	-0.6358119425645661	1.4318328711545476E8	-7.380540381600514E7	-7.380540381600516E7	9.410801886860725E7	533740.8014447333	-238.56214587777393
32000	-229.18242771674687	13.921726586231593	-243.10415430297846	1.3072059134974176E-8	5.045512712139544E-10	5.045512712139544E-10	3.7082560612631002E-9	-0.07246836201249607	7.690291014504278E7	-1.0463533378684038E7	-1.0463533378684036E7	2.710922256876695E8	642350.1841992134	-243.10415430297846
33000	-235.6528435926223	12.508323186233598	-248.16116677885591	1.2073509258919102E-8	6.166743181227091E-9	6.166743181227091E-9	6.556625037592791E-9	-0.6931048353035157	1.594015663164568E8	-1.4992294305727506E8	-1.4992294305727503E8	2.935254457550199E8	624855.63221027	-248.16116677885591
34000	-228.13126272782782	18.151807293695036	-246.28307002152286	7.497133310896995E-9	3.491552739623194E-9	3.491552739623194E-9	2.636498753638558E-9	-0.7853390713592674	3.480415173617374E8	-4.609163238821626E8	-4.6091632388216263E8	9.896889387058407E8	592265.3265701279	-246.28307002152286
35000	-225.04812629688783	17.464733267734196	-242.51285956462203	1.9702726035876725E-8	1.144589808478987E-8	1.144589808478987E-8	1.776592724196806E-8	-0.6117764791305053	8.111235740792988E7	-5.225754691345736E7	-5.225754691345737E7	8.99550321447518E7	478312.09991049435	-242.51285956462203
36000	-222.0345510303471	17.940949135751776	-239.97550016609887	1.6075406687897883E-8	6.059380680924283E-9	6.059380680924283E-9	1.3560403342596676E-8	-0.41040339975300383	7.480656522487211E7	-3.3426841715395004E7	-3.3426841715395007E7	8.868069249364255E7	723223.4866822256	-239.97550016609887
37000	-224.59499473322774	15.025186586639448	-239.62018131986719	2.7457041243921867E-8	9.004378885407529E-9	9.004378885407529E-9	4.6393734757663487E-8	-0.25228836675563937	3.88962542281046E7	-7549222.155156092	-7549222.155156091	2.30198336511101E7	571310.6937417763	-239.62018131986719
38000	-219.39335966708452	21.418238817113547	-240.81159848419807	1.2784506966721151E-8	9.794294340024472E-9	9.794294340024472E-9	4.8830205582528265E-8	-0.39200073645433076	9.242160315645824E7	-1.8537795896873597E7	-1.85377958968736E7	2.419741255097334E7	588384.8912562219	-240.81159848419807
39000	-220.29895165348472	21.38345008957055	-241.68240174305527	2.866151219202988E-8	2.7838491640830196E-8	2.7838491640830196E-8	5.0015149447435135E-8	-0.7352674915514847	7.59498978718651E7	-4.227380344529291E7	-4.227380344529292E7	4.352359130958305E7	523196.6863142661	-241.68240174305527
40000	-233.4876226316602	11.43423704323279	-244.921859674893	2.545429646867816E-8	3.087659591979128E-8	3.087659591979128E-8	8.994753784791967E-8	-0.6452889455958545	6.731657306151241E7	-2.3107987998956643E7	-2.3107987998956647E7	1.9049948992047936E7	521130.02874759206	-244.921859674893
41000	-226.11279563858199	14.292580106178821	-240.40537574476082	8.826278547024057E-9	9.095032171219799E-9	9.095032171219799E-9	1.2640784194724908E-8	-0.86105009005871	4.381330742726313E8	-3.152363290441993E8	-3.152363290441993E8	3.059212541424436E8	586379.5235336047	-240.40537574476082
42000	-227.52493597724103	13.839606181436377	-241.3645421586774	1.573587169374506E-8	1.7339855041086304E-8	1.7339855041086304E-8	2.3013396563290416E-8	-0.9111915822454153	3.744129295129732E8	-2.8210811495854944E8	-2.8210811495854944E8	2.560123536346419E8	705698.25826696	-241.3645421586774
43000	-228.29737766719148	10.526791037343147	-238.82416870453463	8.805963108595954E-9	1.0644632742362072E-8	1.0644632742362072E-8	1.9206213214994887E-8	-0.8185050785088452	3.44067888883439E8	-1.906922658103494E8	-1.9069226581034938E8	1.577535926756535E8	602379.912819386	-238.82416870453463
44000	-222.3833137092207	17.73038003317694	-240.11369374239763	1.2416028015277206E-8	1.144539733628238E-8	1.144539733628238E-8	1.6176919271675204E-8	-0.8075912839776562	2.3157535374406716E8	-1.6384281162432516E8	-1.6384281162432516E8	1.7773755505898127E8	579820.2479470554	-240.11369374239763
45000	-228.30798517760647	11.850059778659567	-240.15804495626602	1.1540113710663975E-8	1.1736431848598595E-8	1.1736431848598595E-8	2.014857541529545E-8	-0.7696776303413123	2.1259822317461604E8	-1.238372691861822E8	-1.2383726918618222E8	1.2176581319281378E8	613879.362219874	-240.15804495626602
46000	-237.33802973122326	5.025523400767572	-242.36355313199084	1.5838045189035453E-9	1.4073113891258506E-9	1.4073113891258506E-9	2.02246767457254E-9	-0.7863187270649499	1.6541428377758129E9	-1.1510166931765025E9	-1.1510166931765025E9	1.2953675029367204E9	530787.6090042457	-242.36355313199084
47000	-241.59628776025843	5.800395325439576	-247.39668308569802	1.082207393575459E-9	8.31412862403488E-10	8.31412862403488E-10	1.895762823451624E-9	-0.5804562469239485	1.3935731397650883E9	-6.111706690139523E8	-6.111706690139521E8	7.955294495099741E8	582945.6036887328	-247.39668308569802
48000	-233.2290070742878	8.391602938737474	-241.62061001302527	6.97699119092027E-9	6.836848394314548E-9	6.836848394314548E-9	1.1386123625003728E-8	-0.7670680871314706	3.4821666233929145E8	-2.090882382095317E8	-2.0908823820953166E8	2.1337416189103594E8	552400.43817945	-241.62061001302527
49000	-242.58950532886558	0.7015803585020031	-243.2910856873676	1.463355689961005E-9	6.828452186239303E-10	6.828452186239303E-10	2.25048586189499E-9	-0.37627830413067703	7.960731655519674E8	-2.415455097834967E8	-2.415455097834967E8	5.176385313768737E8	476154.19217378995	-243.2910856873676
50000	-241.35849723837867	0.7771358404811277	-242.1356330788598	5.236889723618139E-9	4.369775095985389E-9	4.369775095985389E-9	7.0476528174261526E-9	-0.7192835365927631	3.956500116894667E8	-2.4531593887996963E8	-2.4531593887996963E8	2.939951121375845E8	565010.3426399814	-242.1356330788598
51000	-231.69726339332647	10.555940880894171	-242.25320427422065	7.929103104006548E-9	1.1081984363826584E-8	1.1081984363826584E-8	2.0733391805715434E-8	-0.8643115629137909	4.9855675114681065E8	-2.6647825751144576E8	-2.6647825751144582E8	1.9066382963697574E8	712571.8575741559	-242.25320427422065
52000	-227.14548374393058	16.20380897750459	-243.34929272143518	3.339523710831064E-9	2.5768875865328878E-9	2.5768875865328878E-9	3.440633911824532E-9	-0.7602106946633739	7.09448710675305E8	-5.313467293157896E8	-5.3134672931578964E8	6.886000811583979E8	508313.27947129105	-243.34929272143518
53000	-219.76409869897265	22.49908368497285	-242.2631823839455	5.863964744836485E-9	2.936957889744863E-9	2.936957889744863E-9	6.220023798271632E-9	-0.48630196135303844	2.2335397757883945E8	-1.0546281620953737E8	-1.0546281620953737E8	2.1056830208676255E8	620124.3372474409	-242.2631823839455
54000	-227.4530541270108	15.037990693048878	-242.49104482005967	1.942893170198366E-8	2.268302504195144E-9	2.268302504195144E-9	5.188009301792361E-9	-0.22593116326053025	5.4238217693783656E7	-2.3714044802384358E7	-2.3714044802384358E7	2.031204197813946E8	546148.1024837184	-242.49104482005967
55000	-228.0208532790987	18.021471484210707	-246.0423247633094	1.631874673947765E-8	4.203098632505776E-9	4.203098632505776E-9	8.774697714581909E-9	-0.351244957589201	6.990341049084003E7	-3.3483880425109196E7	-3.3483880425109196E7	1.3000288888927457E8	515228.35865979205	-246.0423247633094
56000	-221.2354967368514	17.91569524967108	-239.15119198652246	3.960630678796313E-8	3.284310747931467E-8	3.284310747931467E-8	3.5461469105608594E-8	-0.876362339606188	1.088348960763542E8	-1.0079887493353748E8	-1.0079887493353747E8	1.2155582924099475E8	622461.1042740262	-239.15119198652246
57000	-222.05595598823868	16.99635298315353	-239.0523089713922	9.765895121943099E-9	2.6471928151554153E-9	2.6471928151554153E-9	2.0270570945806216E-8	-0.18814667892640602	1.0615496561490685E8	-1.3863085702920983E7	-1.386308570292098E7	5.1143022248376235E7	485885.4792796894	-239.0523089713922
58000	-231.30363515097764	12.455665639601776	-243.7593007905794	2.0887187832893387E-8	-2.345388846506873E-9	-2.345388846506873E-9	1.6717991510524653E-8	0.1255112975050109	4.8642508771036E7	6824121.03546524	6824121.035465239	6.077316265678067E7	635132.1912483514	-243.7593007905794
59000	-223.4151744055752	18.877009347131853	-242.29218375270705	9.446984279327372E-9	3.381978372381015E-9	3.381978372381015E-9	8.21435616268424E-9	-0.38391710759684533	1.2415310344106562E8	-5.111576639555643E7	-5.1115766395556435E7	1.4278324353228283E8	444133.5795420312	-242.29218375270705
60000	-236.21252842806808	9.987917231650838	-246.20044565971892	4.2302711045098E-9	4.0610352843735003E-10	4.0610352843735003E-10	3.1845743398952733E-9	-0.11064377040036849	2.393212500999209E8	-3.0518742451090503E7	-3.05187424510905E7	3.179055223518983E8	668363.2296007087	-246.20044565971892
61000	-240.50685235910547	2.3371776114511444	-242.84402997055662	1.2610184283813716E-9	4.2164731959327616E-10	4.2164731959327616E-10	1.0680394365882544E-9	-0.36332474941567205	9.136109158639938E8	-3.606810578603381E8	-3.6068105786033815E8	1.0786869490091906E9	574265.7457496334	-242.84402997055662
62000	-232.64793115268137	13.492393594951462	-246.14032474763283	1.6187803240929606E-9	5.482749683757478E-10	5.482749683757478E-10	4.404110988048714E-9	-0.20534083914179121	6.449429758763136E8	-8.029000419433464E7	-8.029000419433464E7	2.3705601478792468E8	671501.2086832826	-246.14032474763283
63000	-232.68247999006218	8.941690148892809	-241.62417013895498	6.101638315611553E-9	3.544116426059355E-9	3.544116426059355E-9	5.2187005031802455E-9	-0.6280635116040598	2.7065335197568905E8	-1.8380571751924002E8	-1.8380571751924E8	3.1644446000631636E8	655052.0091620637	-241.62417013895498
64000	-238.05891141667087	7.526463383781433	-245.58537480045229	3.497124497740731E-9	2.0600068512470997E-9	2.0600068512470997E-9	2.5585642485383884E-9	-0.6886760097799793	5.43913683580171E8	-4.3792760541474754E8	-4.379276054147476E8	7.434379920657588E8	477449.0993401797	-245.58537480045229
65000	-227.69101362298045	12.54628760650232	-240.23730122948277	6.554526163038588E-9	2.4502900145833723E-9	2.4502900145833723E-9	5.373405682248791E-9	-0.41287826817095497	1.8391866155485836E8	-8.386749234143211E7	-8.386749234143211E7	2.243455548154057E8	689337.6960132403	-240.23730122948277
66000	-230.57608064918253	14.52444926475128	-245.1005299139338	1.2920016158435547E-8	1.6860734584649684E-8	1.6860734584649684E-8	3.0164923847554817E-8	-0.8540707468434291	2.860673425786107E8	-1.598978191004116E8	-1.5989781910041162E8	1.2252623965486881E8	635993.8697411476	-245.1005299139338
67000	-238.65211848548867	2.7918237882532058	-241.44394227374187	5.283876901274481E-9	1.126298602023318E-9	1.126298602023318E-9	2.0229499780779683E-9	-0.344496352042528	2.147398115129205E8	-1.1955864066176693E8	-1.1955864066176695E8	5.608931224860096E8	649191.4738854492	-241.44394227374187
68000	-233.93823956745354	14.199734022738369	-248.1379735901919	2.4283628941139514E-8	-1.6183405229171193E-9	-1.6183405229171193E-9	5.379880301741948E-9	0.14158811773725835	4.2022438622176774E7	1.2640916057564758E7	1.2640916057564758E7	1.896802994617441E8	657159.3227401286	-248.1379735901919
69000	-229.2447188532779	10.929552367535633	-240.17427122081352	2.2776975338202427E-8	1.3424442610026447E-8	1.3424442610026447E-8	3.9619191746813554E-8	-0.4468846435465131	5.485981325805592E7	-1.85885269791949E7	-1.85885269791949E7	3.153877094773461E7	494649.9873094926	-240.17427122081352
70000	-220.89717857495756	22.363923713694827	-243.26110228865238	1.6431114334343274E-8	1.1162048926928797E-8	1.1162048926928797E-8	1.1610788840588038E-8	-0.8081268744864993	1.7542437224184173E8	-1.6864447823684976E8	-1.6864447823684973E8	2.482534095581841E8	537197.4694353453	-243.26110228865238
71000	-236.81020335052997	11.563802280093888	-248.37400563062386	6.007802994482943E-9	6.509063514209376E-9	6.509063514209376E-9	9.500439327765146E-9	-0.8615665383544522	6.458990921901233E8	-4.4252671584869456E8	-4.425267158486945E8	4.084479008094943E8	578648.1210625398	-248.37400563062386
72000	-233.32521747138088	9.636142778830907	-242.96136025021178	9.465743842354952E-9	8.577085087153055E-9	8.577085087153055E-9	8.901631482383896E-9	-0.9343886170381045	8.323813337327768E8	-8.020333731533004E8	-8.020333731533003E8	8.851308324619807E8	594611.9810381295	-242.96136025021178
73000	-233.40800858669593	10.440164903345208	-243.84817349004115	7.807343291009242E-9	1.1661951530073198E-8	1.1661951530073198E-8	1.9272072002525603E-8	-0.9507260402948543	1.3325483587918766E9	-8.063541050320342E8	-8.063541050320342E8	5.39831030498212E8	575268.9078161415	-243.84817349004115
74000	-237.1941993495616	10.246492158528964	-247.44069150809054	2.9229234544834764E-9	6.937830193917462E-10	6.937830193917462E-10	1.8080241756674206E-9	-0.30179554763429295	3.764065412188453E8	-1.4443637988923153E8	-1.4443637988923156E8	6.085137148917989E8	668669.4481906785	-247.44069150809054
75000	-239.29739766772133	10.819510510662942	-250.11690817838428	3.7099650365010128E-9	1.3239815085013184E-9	1.3239815085013184E-9	1.8186157063507823E-9	-0.5097139767006218	3.6415476294673705E8	-2.6511052922863346E8	-2.6511052922863346E8	7.428735129086816E8	472341.69787247543	-250.11690817838428
76000	-229.30278085599448	10.152703433333205	-239.4554842893277	1.496208776200492E-8	1.4371183050125007E-8	1.4371183050125007E-8	1.665431515111142E-8	-0.9104016432726535	3.904658661248228E8	-3.369370872347732E8	-3.369370872347732E8	3.507910414819421E8	721715.5161684093	-239.4554842893277
77000	-229.8471779199445	11.99297992519655	-241.84015784514105	5.191192507042337E-9	2.620846048031654E-9	2.620846048031654E-9	3.767412168453858E-9	-0.592633742996198	2.96914837101237E8	-2.065524138650586E8	-2.0655241386505863E8	4.091248869704115E8	643444.6742608766	-241.84015784514105
78000	-230.456444510239	12.938727898864133	-243.39517240910314	4.43008030566239E-9	1.138926491973823E-9	1.138926491973823E-9	8.45425355091841E-9	-0.18610252312877623	2.3382797532106864E8	-3.1500459981926616E7	-3.150045998192661E7	1.2252728193493171E8	650495.8081010019	-243.39517240910314
79000	-224.23834957042797	18.516238858149997	-242.75458842857796	1.6480490665677545E-8	-1.520791365613357E-9	-1.520791365613357E-9	3.345358426050748E-9	0.2048156988151066	6.333466053844572E7	2.8791774340493377E7	2.8791774340493377E7	3.120102987140657E8	688754.4913172959	-242.75458842857796
80000	-227.34621079033784	14.40326451237694	-241.74947530271479	6.194689750764411E-9	4.650825137293322E-9	4.650825137293322E-9	1.3583136975090983E-8	-0.5070142793297383	2.17284492517693E8	-7.439755496822856E7	-7.439755496822856E7	9.909419460819234E7	635565.5801867153	-241.74947530271479
81000	-227.4485881091844	12.768481199416883	-240.2170693086013	2.483654887779436E-8	2.2791069211996846E-8	2.2791069211996846E-8	3.869197163477551E-8	-0.7352053270255965	8.762915720953092E7	-5.161696606735764E7	-5.161696606735764E7	5.624954620297338E7	664809.4110105159	-240.2170693086013
82000	-224.44209083184688	14.606621207462844	-239.04871203930972	1.278569832979398E-8	1.107746066123642E-8	1.107746066123642E-8	2.1791431236962498E-8	-0.663643908136124	1.3977061460070214E8	-7.105102312921472E7	-7.105102312921472E7	8.200768890403426E7	608034.7591002997	-239.04871203930972
83000	-242.6859108282205	2.0664467123502845	-244.75235754057078	1.4172809406957058E-9	6.554134906740892E-10	6.554134906740892E-10	1.6426399279382634E-9	-0.4295524648538278	8.652233802798145E8	-3.452242127060612E8	-3.452242127060612E8	7.46520637577599E8	520585.2441327602	-244.75235754057078
84000	-229.08069351567647	17.180338320363	-246.26103183603948	4.159323495471005E-9	1.562493645195463E-9	1.562493645195463E-9	5.576542300786999E-9	-0.32443254216960693	2.687068489717829E8	-7.528908081261311E7	-7.528908081261311E7	2.004178664913179E8	702071.8185945766	-246.26103183603948
85000	-237.642090752358	3.7805913518580603	-241.42268210421605	3.993737627723761E-9	-2.2859576537042037E-10	-2.2859576537042037E-10	3.2023660700408644E-9	0.06392090691556568	2.5141928160139185E8	1.7947162144963022E7	1.7947162144963022E7	3.135502385752987E8	596891.9031062744	-241.42268210421605
86000	-226.78830123677963	13.654146862105684	-240.4424480988853	2.230934992662929E-8	1.733770919363492E-8	1.733770919363492E-8	1.9468861089592216E-8	-0.8319131385562607	1.4557085707591847E8	-1.2963599542038392E8	-1.296359954203839E8	1.6680951056567568E8	568893.9512199723	-240.4424480988853
87000	-226.5946586110045	14.382095697762221	-240.97675430876671	1.944591476971849E-8	1.630470775329018E-8	1.630470775329018E-8	1.7384238587286663E-8	-0.8867904205256832	2.4074916098653173E8	-2.2579905884436432E8	-2.2579905884436426E8	2.6930070258291566E8	753865.0942966249	-240.97675430876671
88000	-227.16108134689435	12.118617552350623	-239.27969889924498	6.569739300283903E-9	8.072001772068852E-9	8.072001772068852E-9	1.5093452881209466E-8	-0.8106117203825864	4.438880336372937E8	-2.373920018381689E8	-2.373920018381689E8	1.9321149921521395E8	623361.3088561331	-239.27969889924498
89000	-227.06940684050915	15.823941969326073	-242.89334880983523	4.102691718156389E-8	5.8362260276543486E-8	5.8362260276543486E-8	1.1712561289345416E-7	-0.8419217371270284	8.371201336740468E7	-4.1712672332961634E7	-4.1712672332961634E7	2.9322756608759E7	507179.0445219195	-242.89334880983523
90000	-229.58552683635804	10.556995179410315	-240.14252201576835	1.1870283980824879E-8	1.4264179348791634E-8	1.4264179348791634E-8	2.3362791552276703E-8	-0.8565522676522185	3.1632828247753465E8	-1.9313459798921445E8	-1.9313459798921445E8	1.607216558763078E8	664067.7697589892	-240.14252201576835
91000	-221.9326872344194	17.729967325907634	-239.66265456032704	9.975428409502389E-9	6.812754626971736E-9	6.812754626971736E-9	9.135324199029571E-9	-0.7136659674280093	2.0430044011170635E8	-1.523589900412339E8	-1.523589900412339E8	2.2308835132316905E8	494060.3544247725	-239.66265456032704
92000	-227.3458110672348	16.539155444334114	-243.8849665115689	1.0587000512727195E-8	-5.620942502668225E-10	-5.620942502668225E-10	2.465378816563009E-9	0.11002233197429333	9.561284489423443E7	2.1799258598979346E7	2.1799258598979346E7	4.105873024940446E8	734709.5651688855	-243.8849665115689
