# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:44:56 CEST 2020 [seed=1588581895514]
# -overwrite Clade_29.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
54000	-97.64617917244428	9.943240954972227	-107.5894201274165	1.7633156148229317E-6	-1.6218560875818751E-6	-1.6218560875818751E-6	1.0584344242877897E-5	0.3754181890639092	660154.8993397148	101156.5967312112	101156.59673121119	109979.55239323073	777475.025795694	-107.5894201274165
55000	-86.37285364821537	20.049519290442486	-106.42237293865786	1.2666064413846638E-6	-1.8293109449536821E-6	-1.8293109449536821E-6	8.754606598306116E-6	0.5493490389322676	1130755.578554596	236276.01454045688	236276.014540457	163596.42016421465	730986.5555438043	-106.42237293865786
56000	-98.39765731523325	7.797731484061737	-106.19538879929499	1.5612809953013116E-6	-1.959067228361895E-6	-1.959067228361895E-6	8.054551857998587E-6	0.5524438103907268	921839.8301345388	224214.36137652685	224214.3613765268	178687.9062764484	975072.7002110656	-106.19538879929499
57000	-95.03155279573315	12.544019360590703	-107.57557215632386	1.296872693619836E-6	-8.279321856554429E-7	-8.279321856554429E-7	9.741522746135756E-7	0.7366016180815615	1685735.1784442454	1432706.6179455821	1432706.6179455824	2244191.1583750225	926887.6257524729	-107.57557215632386
58000	-93.35214141262986	12.264913071248053	-105.61705448387791	8.63010561907525E-7	-5.540965581191111E-7	-5.540965581191111E-7	3.6447615345373766E-6	0.3124228843159272	1284069.94475455	195211.32727905686	195211.32727905683	304043.46458618075	1105384.82703355	-105.61705448387791
59000	-95.17414473124217	11.099956893536131	-106.2741016247783	1.0320094766511097E-6	-4.3273878432778124E-7	-4.3273878432778124E-7	6.911152581253371E-7	0.5123995473612114	1313970.6842583667	822736.9745687034	822736.9745687036	1962089.7994274274	1294915.567339261	-106.2741016247783
60000	-96.64878318666729	9.379362236439482	-106.02814542310676	2.40965497503234E-6	-3.419198921985758E-6	-3.419198921985758E-6	7.2895926920436356E-6	0.8158217981078216	1240891.1384882287	582042.6218945779	582042.6218945779	410190.2028895699	1094994.3262974413	-106.02814542310676
61000	-94.10648015272699	11.537340080295337	-105.64382023302232	1.7838903443963065E-6	-1.8420212471063456E-6	-1.8420212471063456E-6	2.7933276646414026E-6	0.8251817542565508	1756867.3370090546	1158541.836706892	1158541.8367068917	1121980.324237416	1273970.4813167714	-105.64382023302232
62000	-92.56603159348974	13.168337012991284	-105.73436860648103	1.3878390820651205E-5	-9.141274787678446E-6	-9.141274787678446E-6	8.159515658424212E-6	0.8590234456843714	274934.42892671935	308014.74850015267	308014.74850015267	467631.6112903264	1052182.5077568819	-105.73436860648103
63000	-88.64331154081182	16.17531489686339	-104.8186264376752	1.664027717720216E-5	-1.0905622950784222E-5	-1.0905622950784222E-5	1.1421197297080943E-5	0.7910690318276787	160592.14625215915	153342.71445699123	153342.71445699123	233977.0303066831	828899.5258546652	-104.8186264376752
64000	-90.51216006616416	19.505260902618076	-110.01742096878223	1.6035871360012517E-5	-4.551260179863097E-6	-4.551260179863097E-6	2.1796780610617415E-6	0.7698200267727937	153077.30087957642	319631.8926083846	319631.89260838466	1126188.2884883918	1311254.3288105472	-110.01742096878223
65000	-85.92789327045492	19.362371144676693	-105.29026441513162	1.1594728469455156E-5	-6.805760245015395E-6	-6.805760245015395E-6	5.0911300283809085E-6	0.8858073096229953	400501.17778186634	535385.0674869732	535385.0674869734	912116.2457432906	1125941.7183378916	-105.29026441513162
66000	-88.66665850503597	17.849221776641322	-106.5158802816773	1.2597158857711764E-6	-4.004343025464556E-7	-4.004343025464556E-7	2.1782484815065005E-6	0.2417359604380287	843097.2550150955	154989.23293512853	154989.2329351285	487576.60772385984	665225.3009312054	-106.5158802816773
67000	-90.56284509084476	15.862936618297756	-106.42578170914251	6.89917210885669E-6	-8.612055884735882E-6	-8.612055884735882E-6	1.5212392484866187E-5	0.8406391052885536	494142.9651297634	279744.74330584233	279744.7433058423	224105.27247456802	949825.7966407816	-106.42578170914251
68000	-91.29523398662919	15.173002576692072	-106.46823656332126	1.3160821661107954E-6	-6.580917463322632E-10	-6.580917463322632E-10	2.119165829073714E-6	3.9406010677042324E-4	759831.0964417446	235.9600963335052	235.96009633350525	471883.8618309033	861050.2341315709	-106.46823656332126
69000	-88.57952153783022	17.358075414979382	-105.9375969528096	1.4976007734330056E-5	-1.427618489622091E-5	-1.427618489622091E-5	1.6707718758578667E-5	0.9025173470229685	360037.7003148295	307640.1305034858	307640.1305034858	322720.741381691	747273.0101154624	-105.9375969528096
70000	-84.96384803929952	21.350926050934955	-106.31477409023448	1.8408982119347895E-5	-1.4563547879008526E-5	-1.4563547879008526E-5	1.4085920032154317E-5	0.9043982029536398	298363.9892690188	308480.9677445525	308480.96774455253	389933.87233298336	1359991.8372444792	-106.31477409023448
71000	-91.98569700638717	17.04550458629678	-109.03120159268394	4.5755098752082126E-5	-4.421983138908699E-5	-4.421983138908699E-5	5.3217788262895816E-5	0.8961256803883488	110964.78874487625	92203.0848817745	92203.08488177448	95404.2817778213	733737.1355208299	-109.03120159268394
72000	-89.58218993466578	20.50480316323542	-110.0869930979012	2.8516685369239866E-5	-8.47668189239506E-6	-8.47668189239506E-6	1.5241206653521827E-5	0.4065993571880122	42012.887288806334	23366.252359419806	23366.252359419806	78607.18088166506	596380.5936901096	-110.0869930979012
73000	-91.21434507622953	15.772742778128507	-106.98708785435804	5.890431519181178E-6	-4.3278982219527485E-6	-4.3278982219527485E-6	3.3999926352569747E-6	0.9670846615127406	2621992.8988064444	3337571.4661980355	3337571.4661980355	4542559.726171696	1139003.671452733	-106.98708785435804
74000	-87.07796736352452	20.66229764022142	-107.74026500374595	5.313486376640896E-6	-1.1087311591246048E-6	-1.1087311591246048E-6	2.875001286325628E-6	0.28367263674595977	204670.1951292379	78930.12909706125	78930.12909706125	378264.9763310283	949418.8922981455	-107.74026500374595
75000	-90.90562860340326	15.35419248857443	-106.25982109197768	5.142076784453266E-7	-2.940091786835221E-7	-2.940091786835221E-7	2.5634303058469123E-6	0.25608306133981523	2081223.0920754035	238703.0732072542	238703.07320725423	417480.0040640576	610694.9665303386	-106.25982109197768
76000	-97.31232498790688	8.936707141878463	-106.24903212978533	5.486317610168272E-7	-9.417994793451754E-7	-9.417994793451754E-7	3.449937532597968E-6	0.6845613214885258	3430182.955926002	936406.6715483537	936406.6715483537	545490.2582837266	935703.2549557197	-106.24903212978533
77000	-93.77932061568514	12.072881633732843	-105.85220224941799	2.2431126881043287E-6	-3.883108301121718E-7	-3.883108301121718E-7	1.9345968531466375E-6	0.1864054985135549	461857.2362461439	92703.63823261099	92703.638232611	535510.9644841326	774358.7619889004	-105.85220224941799
78000	-88.97410845142207	17.575689397632374	-106.54979784905444	1.4210449122106031E-5	-1.0747708827959006E-5	-1.0747708827959006E-5	1.6175659802860416E-5	0.708893489721437	141457.27334906606	93989.46343344329	93989.46343344328	124271.36885775013	801220.983725685	-106.54979784905444
79000	-90.81792719985808	15.119454069325238	-105.93738126918332	9.36938443193492E-7	-2.9072846538940265E-7	-2.9072846538940265E-7	6.889661853522064E-7	0.3618537460351812	1228112.7703685106	518236.37886065297	518236.3788606529	1670134.3136991356	1045499.0056891445	-105.93738126918332
80000	-96.08060314206455	12.17568272079332	-108.25628586285787	1.9896887331834477E-6	-1.0889958046678752E-6	-1.0889958046678752E-6	8.173335280297717E-7	0.853953020496148	1856194.8140245217	2473149.939158425	2473149.939158425	4518657.049296536	1029872.4370243622	-108.25628586285787
81000	-103.1506744054892	2.779367831648899	-105.9300422371381	2.636260010522652E-6	-2.841816584679837E-6	-2.841816584679837E-6	5.527249823523491E-6	0.7444702993691771	850955.3875862398	437515.80089131056	437515.8008913106	405869.0543504929	995386.1212985908	-105.9300422371381
82000	-94.06147667409532	12.510328734930521	-106.57180540902584	9.396800417323428E-7	-2.7277571573862672E-6	-2.7277571573862672E-6	1.0292339695400372E-5	0.8771192587534901	4613646.432967662	1222745.0173259762	1222745.0173259762	421221.1801177519	1171677.8946190556	-106.57180540902584
83000	-98.35758871694682	8.828673453087337	-107.18626217003415	1.5351748035207956E-6	-2.188635319259913E-6	-2.188635319259913E-6	4.401506658708866E-6	0.8419645471040504	2237723.248258242	1112700.8353325205	1112700.8353325205	780481.9154781125	1338465.382126175	-107.18626217003415
84000	-93.64301823351849	11.42801931410794	-105.07103754762643	9.131456602377477E-7	-1.4221174090085451E-6	-1.4221174090085451E-6	5.871742654197971E-6	0.6141605501440374	1758355.085614298	425868.0132520832	425868.0132520832	273451.07068643917	1157565.2723646227	-105.07103754762643
85000	-98.33871347165564	7.522559613113744	-105.86127308476938	2.6094553688888345E-6	-4.252570702440662E-6	-4.252570702440662E-6	1.2548328786749697E-5	0.7431622852280041	855960.0760041522	290080.91862541885	290080.91862541885	177998.97132453768	871872.2177540119	-105.86127308476938
86000	-93.92322509755579	13.685841362542064	-107.60906646009785	1.6759213440276256E-6	-4.445299726839029E-6	-4.445299726839029E-6	1.2986158915038017E-5	0.9528704878336759	6483059.107773097	2219219.7915807394	2219219.7915807394	836667.501483276	873153.5789603604	-107.60906646009785
87000	-92.63104526645998	14.294989732100824	-106.92603499856081	6.213852134737755E-6	-6.580344972220548E-6	-6.580344972220548E-6	8.103366522135535E-6	0.9273324628019816	1149058.1498841934	933093.5480611635	933093.5480611636	881124.828562492	1095407.6966300246	-106.92603499856081
88000	-91.66028736655994	14.000168965077457	-105.66045633163739	9.693285795643592E-7	-2.791677087039324E-7	-2.791677087039324E-7	4.522362996767653E-6	0.1333358591938014	1050314.8954318194	64836.45894522073	64836.45894522073	225125.72440821273	855472.3197205273	-105.66045633163739
89000	-98.0121942882884	8.692170096455085	-106.70436438474349	1.8695246940844966E-7	-2.814332044792681E-7	-2.814332044792681E-7	7.740448663698995E-7	0.7398210181745193	1.1816585755356275E7	4296365.417072304	4296365.417072303	2854020.4617607584	988238.6379110896	-106.70436438474349
90000	-92.8207359966892	12.224677325057039	-105.04541332174624	1.4881317741017467E-6	-1.4405868480966255E-6	-1.4405868480966255E-6	3.7303406632599056E-6	0.6114268460986713	1073186.5553739087	414444.30329178687	414444.30329178687	428122.56486920366	814537.7479797375	-105.04541332174624
91000	-93.63846824330275	12.319890844089262	-105.95835908739201	2.9458296039000095E-6	-1.3588471965490778E-6	-1.3588471965490778E-6	9.95001582381102E-7	0.7936973419424254	917357.0218636682	1252810.0853980435	1252810.0853980435	2715952.9393758164	808816.2941959297	-105.95835908739201
92000	-98.95016407486565	7.126357741526824	-106.07652181639249	5.881397737121333E-7	-4.665899369146464E-7	-4.665899369146464E-7	3.2989266357378483E-6	0.3349721989442704	1915170.428281169	270875.75686951936	270875.75686951936	341440.7250246487	760536.8321663989	-106.07652181639249
93000	-91.99983966910115	13.39063748519189	-105.39047715429304	8.325156296945044E-6	-1.0890294183877307E-5	-1.0890294183877307E-5	2.4045426840213962E-5	0.7697100700161178	294734.20102922886	133486.59504310862	133486.59504310862	102044.69672877378	897564.0317821241	-105.39047715429304
94000	-89.11817698925756	15.12550820810306	-104.24368519736062	1.5883198407305017E-5	-1.4721634555946353E-5	-1.4721634555946353E-5	2.098265883038722E-5	0.8064116488642579	180038.79312890032	126316.94294618542	126316.94294618539	136283.58042674686	1125986.372446852	-104.24368519736062
95000	-91.1472610250273	14.67698120882296	-105.82424223385027	9.912736020977367E-6	-5.303375350395288E-6	-5.303375350395288E-6	4.252820178616606E-6	0.8168025507344557	303095.3723301853	377967.6682585872	377967.66825858713	706473.4197311642	1150892.9743747753	-105.82424223385027
96000	-95.26497549150163	11.33618523362993	-106.60116072513156	5.207371133203238E-6	-2.7368687563441785E-6	-2.7368687563441785E-6	3.1179578641453027E-6	0.6792186233191573	356504.5521874634	312931.1597171961	312931.159717196	595406.2225357994	1229417.1379432038	-106.60116072513156
97000	-87.30112349254	18.714990071356674	-106.01611356389667	2.922882845554013E-5	-2.1309896966367418E-5	-2.1309896966367418E-5	2.4097060926690074E-5	0.8029594392323339	96304.59300116039	85165.61254030777	85165.61254030777	116813.84866291961	1052339.2851022775	-106.01611356389667
98000	-89.78489207116527	14.565288936451513	-104.35018100761678	5.080263194509006E-6	-4.7419650245945035E-6	-4.7419650245945035E-6	1.0274223338888985E-5	0.6563579337134313	345822.52188461565	159610.92623778264	159610.92623778264	170997.78463183373	1038457.8575120762	-104.35018100761678
