# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:16:02 CEST 2020 [seed=1587636962084]
# -overwrite Clade_77.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
28000	-93.83154630745298	12.832669160727061	-106.66421546818005	6.0517724779193884E-6	-2.8338630324853385E-7	-2.8338630324853385E-7	4.175943785733634E-7	0.17826260062267396	170664.13420441482	115815.44333649155	115815.44333649155	2473262.4846978667	341535.8989226859	-106.66421546818005
29000	-100.60468450432278	5.870882508081607	-106.47556701240438	2.813056865381657E-6	-6.792401180729509E-8	-6.792401180729509E-8	1.3116183907724863E-7	0.11182279014470008	359986.5637991565	186424.12901484623	186424.12901484623	7720711.160080294	361972.64742604806	-106.47556701240438
30000	-100.24533802734986	11.01744819226552	-111.26278621961538	7.1272256408052725E-6	-6.736104049439162E-7	-6.736104049439162E-7	4.0714753231958197E-7	0.3954327447495755	166312.90933452753	275158.50474637334	275158.50474637334	2911351.629844956	316339.0417522706	-111.26278621961538
31000	-92.14891707660256	16.068584019899063	-108.21750109650162	1.8867547334415384E-5	-1.9685335015404733E-6	-1.9685335015404733E-6	8.555804248313586E-6	0.15493683008938056	54304.66594434425	12494.506781460854	12494.506781460854	119754.47607821158	290111.210890131	-108.21750109650162
32000	-93.06006784131907	15.689708585358861	-108.74977642667793	1.0044383487843325E-4	-5.5739647580517547E-5	-5.5739647580517547E-5	3.9193979725057154E-5	0.8883679746291157	47228.18804111158	67165.48244767796	67165.48244767796	121033.39223233444	232516.57887608104	-108.74977642667793
33000	-99.92877211690353	8.187272853780382	-108.11604497068392	5.14731852985835E-6	-3.3275438606031508E-6	-3.3275438606031508E-6	2.6997400495642155E-6	0.8926316712463729	956041.3119665214	1178361.3754334205	1178361.3754334205	1822786.2942544061	204676.88811661355	-108.11604497068392
34000	-94.28949963440387	14.234768475943492	-108.52426811034736	2.3655648271970586E-5	-8.482128799177095E-6	-8.482128799177095E-6	3.7001118132952286E-6	0.9066298456875229	237460.11961054243	544353.0954841204	544353.0954841204	1518136.0325228798	350737.4037533706	-108.52426811034736
35000	-94.10331207797418	12.864649216074206	-106.96796129404838	3.637439220557204E-6	4.847160218279251E-7	4.847160218279251E-7	1.5358631723069542E-6	-0.2050752450296819	286988.2182121738	-90573.03407720983	-90573.03407720983	679684.3752655319	312266.6267941587	-106.96796129404838
36000	-93.17337964793673	14.410118461314283	-107.58349810925101	1.7800504904895385E-6	1.2330763435277737E-7	1.2330763435277737E-7	2.313778642952942E-7	-0.1921378387923628	583316.0671772938	-310865.1924965527	-310865.1924965527	4487603.231414598	195558.7367066951	-107.58349810925101
37000	-96.155274532583	9.334797267189487	-105.49007179977248	5.562936665972866E-6	-1.433687424595349E-6	-1.433687424595349E-6	4.996934996400228E-7	0.8599051861102275	689895.0365892648	1979401.0507667519	1979401.050766752	7680392.875792617	337163.77802033565	-105.49007179977248
38000	-91.85310625128828	22.68928194479122	-114.5423881960795	2.6502905714757426E-5	4.296491182867108E-6	4.296491182867108E-6	6.151776253281538E-6	-0.3364859333516872	42549.25710795289	-29717.028135467004	-29717.028135467	183309.48703856237	336875.7396695349	-114.5423881960795
39000	-94.54640731098017	11.69991971190195	-106.24632702288213	4.6823226049919885E-6	-1.01867306305924E-6	-1.01867306305924E-6	5.016135485662296E-7	0.6646905842105512	382612.712249282	777007.0498821842	777007.0498821842	3571506.704001176	391890.18448391557	-106.24632702288213
40000	-95.88212839409728	11.069648475372816	-106.9517768694701	2.8023998454907673E-6	2.8909202290072365E-7	2.8909202290072365E-7	5.752699714373414E-7	-0.2276854117810441	376347.09324569115	-189126.75422178634	-189126.7542217863	1833356.6643978735	275266.7395127926	-106.9517768694701
41000	-93.9182374062378	11.913873784990995	-105.83211119122879	3.45231698234207E-6	-5.93801388232825E-7	-5.93801388232825E-7	6.522392551474238E-7	0.39571490581240015	343439.8905220315	312669.13507132727	312669.1350713272	1817835.0307893052	254546.34176471262	-105.83211119122879
42000	-96.9532855927805	8.801287936757111	-105.75457352953761	2.153228924223895E-6	-5.3912667970962415E-8	-5.3912667970962415E-8	1.2509655806771013E-7	0.10387787132218927	469484.83193015656	202333.14371090545	202333.14371090545	8081024.252076062	359769.17655937304	-105.75457352953761
43000	-96.75571883173323	9.20417495142158	-105.95989378315481	2.4121771751432602E-6	-4.7617188301626265E-8	-4.7617188301626265E-8	1.1379348655740489E-7	0.0908867227628175	418016.2258598334	174920.0058991211	174920.0058991211	8861044.94522147	263890.6794377274	-105.95989378315481
44000	-95.73397214208799	10.493535089491347	-106.22750723157934	4.666007891881677E-6	-5.849007721263836E-7	-5.849007721263836E-7	2.620637888155718E-7	0.5289394415668534	297568.87580086244	664144.6573116264	664144.6573116265	5298170.83520194	281310.83139640826	-106.22750723157934
45000	-97.44436725543882	11.191796159367062	-108.63616341480588	4.912158372246755E-6	-9.049206288344298E-8	-9.049206288344298E-8	1.401898403619209E-7	0.1090475814412424	206026.43580658236	132989.36025983948	132989.36025983945	7219028.703782991	370269.6652170391	-108.63616341480588
46000	-98.64090311827734	10.78033062196242	-109.42123374023976	1.7167540479453947E-6	-6.496282834972419E-7	-6.496282834972419E-7	4.311238106603678E-7	0.7551094063027052	1355238.1608267627	2042107.2053508412	2042107.2053508412	5396618.189484046	282749.64804530604	-109.42123374023976
47000	-92.0447990688622	14.543132934596711	-106.58793200345892	7.717676310135096E-6	2.2173496135338073E-7	2.2173496135338073E-7	2.326286503483144E-6	-0.05233103136895132	129928.49359406697	-12384.41157726992	-12384.411577269922	431050.1116354588	286827.0283058991	-106.58793200345892
48000	-95.22470430455009	13.885499510517604	-109.11020381506769	1.5840501756824976E-5	-2.664497828202301E-6	-2.664497828202301E-6	2.745683143919652E-6	0.4040226332125676	75444.4314784967	73213.66424584584	73213.66424584584	435256.9421654871	376207.5984410459	-109.11020381506769
49000	-89.6452912293877	17.75107579270212	-107.39636702208982	6.461725312220671E-6	-8.5059495201905E-8	-8.5059495201905E-8	4.200396877375362E-7	0.051630150548998555	155171.06481629508	31422.679400389083	31422.67940038908	2387090.6167186117	372085.56343308225	-107.39636702208982
50000	-97.47129153240962	11.242103601690673	-108.7133951341003	1.0096092955038306E-5	-8.464915494487449E-7	-8.464915494487449E-7	3.637919536303463E-7	0.44169187672886145	123055.28236964165	286331.94220335735	286331.94220335735	3415077.0983648095	319494.09515801305	-108.7133951341003
51000	-95.73571883662605	10.718807580032335	-106.45452641665838	1.7691319367158425E-6	3.0687816687495156E-8	3.0687816687495156E-8	6.208015574740265E-7	-0.02928258961685126	565734.0671824191	-27965.68909750442	-27965.68909750442	1612203.1169073512	285970.1504874648	-106.45452641665838
52000	-95.65675661569544	10.985673134693958	-106.6424297503894	2.2028135538100664E-5	-7.023753706246453E-6	-7.023753706246453E-6	3.2940189977890395E-6	0.8245506805616537	141812.5416487965	302383.30916322017	302383.30916322017	948344.8305972089	404442.7570302585	-106.6424297503894
53000	-97.17679575118017	9.971751371519328	-107.1485471226995	1.969499666173814E-5	-5.6631157660346045E-6	-5.6631157660346045E-6	1.926567615861423E-6	0.9193594741797233	328045.7508534595	964285.4205292081	964285.4205292084	3353559.9346547895	381806.86232987826	-107.1485471226995
54000	-101.48086183828825	5.559954754023701	-107.04081659231196	8.963232479445314E-5	-5.3761036821428525E-5	-5.3761036821428525E-5	3.9004603452090904E-5	0.9092375685469866	64382.708930012515	88740.32496449261	88740.32496449261	147951.04595922428	248688.7752818007	-107.04081659231196
55000	-91.14751775769193	15.920018651759896	-107.06753640945183	1.3985463684661052E-5	-1.5872896323352613E-6	-1.5872896323352613E-6	5.449977188272272E-6	0.18181110335288678	73947.15717492969	21536.889397814488	21536.889397814488	189759.56146740404	203512.04897901128	-107.06753640945183
56000	-98.53057007361885	11.753132023897024	-110.28370209751587	4.0357627728091405E-6	-2.0954170286485645E-8	-2.0954170286485645E-8	6.459521533235124E-6	0.0041040011972735485	247788.8070743661	803.80703614142	803.80703614142	154812.83527956196	377900.3253499151	-110.28370209751587
57000	-93.62779990807465	12.948799339265918	-106.57659924734057	6.126850890872647E-6	-1.9424472433693934E-6	-1.9424472433693934E-6	2.1043634955292126E-6	0.5409662823430981	230741.10372070826	212987.1677619011	212987.1677619011	671802.3477862284	231875.6102296412	-106.57659924734057
58000	-93.86816886234932	12.032383945034338	-105.90055280738366	2.364073911985964E-5	-1.2519259061829885E-5	-1.2519259061829885E-5	7.912392250906816E-6	0.915364776608979	260937.38642992053	412864.10431163816	412864.10431163816	779631.8083827015	181412.01335976043	-105.90055280738366
59000	-91.53357151269518	15.88645831999364	-107.42002983268881	3.0017939808887844E-5	-1.268658185886233E-5	-1.268658185886233E-5	6.4064105533156695E-6	0.9148434887300425	204299.81551489458	404573.87357710773	404573.8735771077	957269.2093420407	427272.0243525055	-107.42002983268881
60000	-91.51237267619916	15.644890522412602	-107.15726319861177	3.44503101607463E-5	-2.1520913209560466E-5	-2.1520913209560466E-5	1.6628517995416743E-5	0.8991607803195453	151570.83890646434	196165.57952460748	196165.57952460748	314018.50802888366	303946.592614731	-107.15726319861177
61000	-93.92287223670712	12.450409719305538	-106.37328195601266	4.496002383765681E-6	-9.852299983394223E-7	-9.852299983394223E-7	2.7544986814724153E-7	0.8853257091563937	1028776.45032322	3679731.0060855555	3679731.006085556	1.6792098700670637E7	238586.44720870786	-106.37328195601266
62000	-97.04375063854036	10.765858040982312	-107.80960867952267	2.2592943180738973E-6	-1.5583788391861188E-7	-1.5583788391861188E-7	8.093178634993491E-7	0.11524632201686098	448573.91312917625	86374.97398226931	86374.9739822693	1252240.360526451	261023.8681963122	-107.80960867952267
63000	-89.17858168138416	16.84881623652119	-106.02739791790535	4.23317332172378E-6	-2.9254950458155156E-6	-2.9254950458155156E-6	4.284485236552612E-6	0.6869371697526054	447304.7755592604	305424.76694846887	305424.7669484689	441947.7575562075	276732.68341424334	-106.02739791790535
64000	-86.459951477591	20.43907190341431	-106.89902338100532	4.116825842217196E-5	-3.224218442294649E-5	-3.224218442294649E-5	3.1493606168846466E-5	0.8954307700119027	122553.48577137387	125466.48576003054	125466.48576003055	160201.20229244273	276560.7196545295	-106.89902338100532
65000	-90.79801967476251	14.806999100615073	-105.60501877537759	1.2104586009278239E-5	-2.9484294428383575E-6	-2.9484294428383575E-6	2.566896969333432E-6	0.5289462596590212	114706.32922350959	131755.78233291142	131755.78233291142	540914.8261432225	277293.8279106533	-105.60501877537759
66000	-94.44892043169833	13.178470872978263	-107.62739130467659	3.0779635706261045E-6	-5.567993973149247E-7	-5.567993973149247E-7	4.629632160837619E-6	0.14750059617268932	332115.787516403	39943.10215229878	39943.10215229878	220803.78304187753	183074.1496472514	-107.62739130467659
67000	-90.34158293494794	16.698377031789903	-107.03995996673784	1.357766332978769E-5	-3.765869132132027E-6	-3.765869132132027E-6	4.765109231629136E-6	0.4681836850509327	94326.32492882852	74546.16004164194	74546.16004164194	268772.65992534783	427634.1958598045	-107.03995996673784
68000	-88.37338719028628	17.311819135544994	-105.68520632583127	3.886965904800754E-5	-2.361564810720176E-5	-2.361564810720176E-5	1.710139324001534E-5	0.9159647413510283	159786.54822610135	220652.36686930008	220652.36686930008	363177.933098099	417328.95822026354	-105.68520632583127
69000	-91.66317349046466	16.2313765696849	-107.89455006014956	1.293112563475911E-4	-7.90303355672119E-5	-7.90303355672119E-5	5.2535950723286065E-5	0.9588426917307044	95921.76126951465	144296.02732910373	144296.02732910373	236100.4852880067	288178.11104543484	-107.89455006014956
70000	-100.24321049200391	8.700180658711549	-108.94339115071546	1.1901813939051895E-5	-3.861539195745139E-6	-3.861539195745139E-6	1.686829167122291E-5	0.27253251132744816	90762.0648560088	20777.520199402108	20777.52019940211	64039.27734325591	221982.33727094886	-108.94339115071546
71000	-98.4076795238255	8.913197162524224	-107.32087668634972	7.726717543714191E-5	-5.157993400330476E-5	-5.157993400330476E-5	4.09517538002836E-5	0.9169528634245205	81295.9418007118	102394.62107696544	102394.62107696544	153388.00453034017	296626.37743604276	-107.32087668634972
72000	-96.66453949206992	9.232719682983724	-105.89725917505365	4.890093749169936E-6	-3.0634738591092043E-6	-3.0634738591092043E-6	3.8408183531451E-6	0.7068767576056375	408724.23925605515	326002.4055862759	326002.40558627585	520383.8514996715	405071.79962120275	-105.89725917505365
73000	-97.22618823876488	8.809892721391323	-106.0360809601562	4.296573664971646E-6	-1.0863233704022364E-6	-1.0863233704022364E-6	5.908817881578879E-7	0.6817853882244468	434897.6342554497	799549.8817067958	799549.8817067958	3162341.0295413276	317841.18240204925	-106.0360809601562
74000	-91.80580327955063	14.552042482601697	-106.35784576215232	1.1899226211140684E-5	-4.626413371951373E-6	-4.626413371951373E-6	2.2844548178644833E-6	0.8873476177214724	395265.58395911625	800480.6962258345	800480.6962258345	2058852.099077564	325516.91855465673	-106.35784576215232
75000	-94.07127202481318	12.418545875530958	-106.48981790034414	8.874194106391095E-6	-2.9063923861291106E-6	-2.9063923861291106E-6	1.8975758724510529E-6	0.7082559152255519	226108.08072374752	346314.90302884707	346314.90302884707	1057415.9518450769	298112.4738970887	-106.48981790034414
76000	-97.13341209639546	10.902279370100551	-108.035691466496	1.148587778498605E-5	-2.1089617065153207E-6	-2.1089617065153207E-6	1.2488767019703594E-6	0.5568353738822086	126190.89801689572	213096.91437796518	213096.91437796518	1160573.521719923	354677.8805126305	-108.035691466496
77000	-93.35214866573796	14.013521878194844	-107.36567054393281	1.1434416087450364E-5	-9.221839755266971E-7	-9.221839755266971E-7	1.3783708722776873E-6	0.232288405031905	92443.32254455204	61848.19514805974	61848.195148059756	766873.0061990442	176481.14209982357	-107.36567054393281
78000	-108.84646175599028	-1.323501244039754	-107.52296051195053	2.1659389087657834E-6	-4.215256914322549E-8	-4.215256914322549E-8	2.830893537028719E-8	0.17023120739972877	475472.0847512598	707987.4133729291	707987.4133729291	3.6378743139724374E7	388929.31031288987	-107.52296051195053
79000	-101.19779382869115	7.9243794758768695	-109.12217330456802	8.323767794055224E-7	-4.7127826338352626E-8	-4.7127826338352626E-8	1.6388630754633643E-8	0.4035023756646115	1435020.7247531668	4126605.1154995337	4126605.115499533	7.288454704567058E7	205122.38951929437	-109.12217330456802
80000	-98.27386970213841	7.07256384791148	-105.3464335500499	6.476394492950192E-6	-1.2520934491617133E-6	-1.2520934491617133E-6	5.199810460362175E-7	0.6823015207851241	288900.12632114853	695659.8868096175	695659.8868096175	3598268.054925565	341526.6794735464	-105.3464335500499
81000	-91.04331925058007	15.393446953905553	-106.43676620448562	8.267966451001981E-7	-1.2514650337263123E-7	-1.2514650337263123E-7	7.360251551188523E-7	0.16042536579189165	1241437.2482405682	211081.8219912073	211081.8219912073	1394539.5001913754	332771.35644550424	-106.43676620448562
82000	-95.14269250726615	12.888297804603601	-108.03099031186974	6.975715486662886E-7	-1.0410068793875529E-7	-1.0410068793875529E-7	1.1515195766687486E-6	0.11615116152402022	1453149.2761165528	131368.88194212047	131368.8819421205	880293.8408710341	446625.68506312993	-108.03099031186974
83000	-101.84435931041254	6.946593213392475	-108.79095252380502	7.2702802867521665E-6	-1.926130316962877E-6	-1.926130316962877E-6	6.548842047581117E-7	0.8827298891476475	622979.1226455689	1832291.825401064	1832291.825401064	6916081.9600178925	260884.83249442506	-108.79095252380502
84000	-95.92168464418873	10.50932702676025	-106.43101167094898	4.701069533879199E-6	4.82122978047558E-8	4.82122978047558E-8	6.669267458012008E-8	-0.08610342477154383	214306.37591352582	-154922.6040498412	-154922.60404984117	1.5106144431392292E7	213664.0329435906	-106.43101167094898
85000	-99.9474802158818	7.22506442967161	-107.1725446455534	2.2883489660711107E-6	7.026953697115533E-7	7.026953697115533E-7	6.564644230218086E-7	-0.5733243240693519	650970.9436288412	-696815.0167210976	-696815.0167210976	2269199.416684773	224687.09087086012	-107.1725446455534
86000	-88.77064591613549	17.529485066869444	-106.30013098300493	4.159912209322858E-6	-3.7424219902469375E-6	-3.7424219902469375E-6	5.922118618122802E-6	0.7540013487108244	557125.6908009904	352069.85388719675	352069.8538871968	391345.4141560414	276196.1528739877	-106.30013098300493
87000	-94.06509167433344	12.368109226087594	-106.43320090042104	6.538122704704961E-6	-2.860824626697385E-6	-2.860824626697385E-6	2.330344513621206E-6	0.7329167323156722	330462.7836849429	405689.4009649116	405689.40096491156	927161.7206990075	312087.19234366756	-106.43320090042104
88000	-96.76788114301745	10.87698018143278	-107.64486132445023	1.2597910369798085E-5	1.0907062020637861E-7	1.0907062020637861E-7	1.430611354765082E-7	-0.08124519618663956	79905.6837352665	-60920.545988895705	-60920.5459888957	7036464.783963771	279300.74165397946	-107.64486132445023
89000	-96.143327536968	12.174642430794847	-108.31796996776285	7.87219933330856E-6	-6.629005590290505E-7	-6.629005590290505E-7	1.1083620463935656E-7	0.709675024029882	255921.01618133418	1530638.7046173578	1530638.7046173578	1.8176923862719193E7	314463.53824321245	-108.31796996776285
90000	-99.75597198464705	12.280375733164474	-112.03634771781152	1.1197562023385452E-5	-3.9880214676395605E-6	-3.9880214676395605E-6	3.161397234456948E-6	0.6702799284102254	162159.30546140502	204559.8016943577	204559.80169435774	574362.7725052714	308124.8223319368	-112.03634771781152
91000	-94.94539676579306	11.803575029003989	-106.74897179479706	1.73465248178768E-5	-4.469254965054308E-6	-4.469254965054308E-6	1.7435626028127465E-6	0.812662308824929	169763.94162856974	435154.05629066424	435154.05629066424	1688963.9763378415	230187.55501211964	-106.74897179479706
92000	-88.14611146526974	17.932447574483582	-106.07855903975333	1.4465747229524524E-5	-2.829667337818699E-6	-2.829667337818699E-6	3.795141644049626E-6	0.3819011367610262	80932.73350747133	60343.65355652638	60343.653556526384	308487.15945797804	379658.68750535505	-106.07855903975333
93000	-90.67665385832711	15.740413778480573	-106.41706763680769	1.198793010630709E-5	-4.60265599884537E-6	-4.60265599884537E-6	7.06801591032413E-6	0.5000203234981969	111225.99597145789	72429.80266043358	72429.80266043358	188648.33959451067	255208.02596372445	-106.41706763680769
94000	-94.51396966975199	15.058435494585847	-109.57240516433784	2.132506040234467E-5	-3.4363227275188047E-6	-3.4363227275188047E-6	9.324883605986459E-7	0.7705966199038012	115449.0295368583	425442.4407107951	425442.4407107951	2640201.8859356386	253926.8633558333	-109.57240516433784
95000	-94.68745957736233	9.739996197642782	-104.42745577500511	5.244170352732308E-6	-2.0805376413946368E-6	-2.0805376413946368E-6	1.6517068758811153E-6	0.7069206916291879	381175.2624711127	480139.35954378854	480139.3595437885	1210231.6941555454	270052.0056134744	-104.42745577500511
96000	-97.76744153416382	9.707766453424117	-107.47520798758794	6.0435475097331164E-6	1.1734930247698316E-6	1.1734930247698316E-6	1.994174062582921E-6	-0.33802826054862667	186811.378006493	-109931.15052069044	-109931.15052069045	566150.8990236437	212682.13659649153	-107.47520798758794
97000	-97.23962062429622	7.723353321903245	-104.96297394619947	5.0148730374062204E-6	-1.8039801914189222E-6	-1.8039801914189222E-6	2.921886489672326E-6	0.47127035668694084	256338.54382523507	158264.07254094063	158264.07254094063	439957.28664370766	302634.1043229061	-104.96297394619947
98000	-89.6221097500557	15.86654546543329	-105.48865521548899	4.766379427542419E-6	-1.190818803938612E-6	-1.190818803938612E-6	6.214102210479577E-7	0.6919300339426264	402512.7374542768	771341.8935675451	771341.8935675452	3087378.2988158874	422412.881857823	-105.48865521548899
