# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:55 CEST 2020 [seed=1587636894774]
# -overwrite Clade_45.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
43000	-75.73370503844411	14.666167916772434	-90.39987295521655	5.569824334350817E-5	-3.496862873613613E-5	-3.496862873613613E-5	2.246169139381553E-5	0.9886364650080671	794492.2212435801	1236874.9543974365	1236874.9543974365	1970101.9080661617	342146.6645890437	-90.39987295521655
44000	-75.75470095530079	14.85590011361137	-90.61060106891216	6.648050614835916E-5	-4.094248776722346E-5	-4.094248776722346E-5	2.8337364602257202E-5	0.9432945826129767	136503.09274343145	197222.86399176795	197222.86399176798	320241.3076788689	293691.4913707436	-90.61060106891216
45000	-77.66412929946786	17.6010687197446	-95.26519801921246	3.0013433427718E-5	-2.4799927920047018E-5	-2.4799927920047018E-5	2.2964366501687095E-5	0.9446378518710242	309480.0455347849	334217.0497667192	334217.0497667192	404477.02936560486	355353.3978924527	-95.26519801921246
46000	-79.93020580887065	11.146445989300766	-91.07665179817141	6.241740365382836E-6	-3.8251931777389655E-6	-3.8251931777389655E-6	3.247256132395928E-6	0.8496542809649378	576119.628550495	678655.6966379028	678655.6966379028	1107393.1326013869	377132.64301073045	-91.07665179817141
47000	-75.90307170674356	14.346599475688839	-90.2496711824324	2.8874501929427863E-5	-1.9585949909608142E-5	-1.9585949909608142E-5	1.4411657921272048E-5	0.9601308320986166	443162.76836221275	602273.7862889444	602273.7862889444	887899.5241233045	366529.9683757263	-90.2496711824324
48000	-79.4736922978191	11.471750905741184	-90.94544320356029	4.875712243872296E-5	-2.1268425082074822E-5	-2.1268425082074822E-5	1.1551538668470869E-5	0.8961823377683933	104186.29433103914	191825.38873429832	191825.3887342983	439753.010826197	253683.70772749814	-90.94544320356029
49000	-76.0384683953153	15.292750786816704	-91.331219182132	1.041533912452924E-5	-4.818075860389612E-6	-4.818075860389612E-6	3.686454486850108E-6	0.7775574518230046	242820.3479136242	317358.28039306257	317358.2803930625	686040.2804043636	275877.5071257049	-91.331219182132
50000	-83.44376983629815	7.754703206458782	-91.19847304275693	7.074220904974693E-7	-1.0820913440844163E-7	-1.0820913440844163E-7	2.7962392170965404E-7	0.24329739177790086	1502523.001703134	581447.797631172	581447.7976311721	3801241.1684470936	265347.9857385835	-91.19847304275693
51000	-76.14412623625886	19.711036115034343	-95.8551623512932	8.318856911369319E-5	-3.663219196389478E-5	-3.663219196389478E-5	2.501198651232842E-5	0.803076627134464	33855.162001294215	49583.77827322417	49583.778273224176	112600.51186305241	321338.55805129575	-95.8551623512932
52000	-76.15109327811734	14.956674658826238	-91.10776793694359	2.3491607356722748E-4	-1.6303351585322177E-4	-1.6303351585322177E-4	1.2052439676060958E-4	0.9689091213662089	69539.02549125314	94065.53461009392	94065.53461009392	135539.65227922628	281996.1787123812	-91.10776793694359
53000	-75.52078143341774	15.278749378064981	-90.79953081148273	1.1622575775447096E-5	-5.8729193299355685E-6	-5.8729193299355685E-6	3.618150148319255E-6	0.905648244271855	478525.282729978	776734.0402147939	776734.0402147939	1537165.7148004202	293957.0779044787	-90.79953081148273
54000	-73.24675790727456	18.69795732667092	-91.94471523394547	2.9151264152048524E-4	-2.0086630260964598E-4	-2.0086630260964598E-4	1.4485802818367492E-4	0.9774782541168354	77024.49097326289	106805.43499164499	106805.43499164499	155004.2694003555	384816.96328500065	-91.94471523394547
55000	-75.24979261468205	15.352000466141021	-90.60179308082307	5.9152980368442194E-5	-4.6822555612644624E-5	-4.6822555612644624E-5	3.885530638293779E-5	0.9766560163185455	366367.80231666943	441491.22463714407	441491.22463714407	557755.1545851094	301105.5683848915	-90.60179308082307
56000	-79.30441774826414	10.976443715042757	-90.2808614633069	2.6238781706283002E-5	-1.691460183381215E-5	-1.691460183381215E-5	1.8728678455806625E-5	0.7630208036172557	91219.70725571166	82384.08445465592	82384.08445465594	127798.3383419977	100780.26116675114	-90.2808614633069
57000	-81.7927128752491	11.891116567810823	-93.68382944305992	3.1892099672701386E-5	-2.5625380105911643E-5	-2.5625380105911643E-5	3.4518479846259546E-5	0.7723300430588227	77708.14869356719	57687.964721167744	57687.96472116774	71795.63047255375	230049.48843051205	-93.68382944305992
58000	-78.52224625255296	12.433503118116736	-90.9557493706697	4.376630219591436E-6	-3.205143993766618E-6	-3.205143993766618E-6	3.251976821715995E-6	0.8495792509523827	821257.6982214279	809430.485854456	809430.485854456	1105278.8679506492	262740.0417331418	-90.9557493706697
59000	-79.91399121401432	12.45532002434437	-92.36931123835869	7.335755388136958E-6	-6.120300569761542E-6	-6.120300569761542E-6	8.486420941180348E-6	0.7756897371366428	342246.43244927196	246823.84364813237	246823.84364813234	295841.57188427215	278159.186821501	-92.36931123835869
60000	-79.872474211974	11.120288552215882	-90.99276276418988	1.2296191820857106E-5	-8.983575208587987E-6	-8.983575208587987E-6	6.889752939013658E-6	0.9760275327194131	1716815.57444298	2238562.393863094	2238562.3938630945	3064013.152757265	330782.51353409415	-90.99276276418988
61000	-73.09888940369143	18.1112648352303	-91.21015423892173	1.0580856309341188E-5	-4.291439468709976E-6	-4.291439468709976E-6	4.187730696747024E-6	0.6446933791173309	161730.13123056918	165735.3633034812	165735.3633034812	408632.59921914706	417719.8397244933	-91.21015423892173
62000	-76.69568477981696	13.49881244561185	-90.1944972254288	6.427037554683078E-5	-5.193230826599095E-5	-5.193230826599095E-5	4.6351205541528646E-5	0.9514844400232018	164339.90103581964	184127.90565604705	184127.90565604705	227872.9761934213	285623.431501062	-90.1944972254288
63000	-78.06785488571558	12.660278073397135	-90.72813295911271	1.8974661237698146E-5	-8.678067715736624E-6	-8.678067715736624E-6	6.463850490050877E-6	0.783592675513646	136539.50782475536	183311.64939541346	183311.64939541343	400812.3193017072	179744.2017096997	-90.72813295911271
64000	-80.51245500264824	11.276337460849849	-91.78879246349808	1.7860201350924739E-4	-1.3066126544746345E-4	-1.3066126544746345E-4	9.654314588602913E-5	0.9950455492492988	566454.8740298622	766638.6876081269	766638.6876081268	1047925.0508709693	150178.99954814804	-91.78879246349808
65000	-84.41617758089411	9.118928535865914	-93.53510611676003	1.7083182014464013E-5	-1.656235775810269E-5	-1.656235775810269E-5	1.680791988456165E-5	0.9774190353850987	1310961.7822634806	1291808.7540975893	1291808.7540975893	1332431.3117998447	253369.86352945442	-93.53510611676003
66000	-75.32163363663133	15.055232305911595	-90.37686594254292	3.923163858103616E-6	-2.1681810809792275E-6	-2.1681810809792275E-6	2.017730870175909E-6	0.7706296375760667	627622.5256688661	674420.6109276599	674420.6109276598	1220314.3866362814	374638.8610588842	-90.37686594254292
67000	-76.3502595898926	13.703509680646166	-90.05376927053877	1.893175713293078E-5	-8.453865391536189E-6	-8.453865391536189E-6	5.026791338629757E-6	0.8665915243382901	212117.4336861416	356730.98618602165	356730.98618602165	798870.5851676011	289168.74333282496	-90.05376927053877
68000	-77.71322857812793	13.014444721793085	-90.72767329992101	2.7396153573685063E-5	-2.0577855504315284E-5	-2.0577855504315284E-5	1.6240223843709814E-5	0.9755719657064466	756360.8343380908	958378.659550371	958378.6595503711	1275929.3082448947	313227.6317473258	-90.72767329992101
69000	-78.3770815366249	15.40961259055586	-93.78669412718077	2.34505775818562E-6	9.914325126058936E-7	9.914325126058936E-7	2.169392076309675E-6	-0.43955918574467917	528551.3370735114	-241552.91515925733	-241552.91515925733	571350.5765689391	305592.08423616836	-93.78669412718077
70000	-68.8761140433436	22.080638018511735	-90.95675206185534	1.3899474484038293E-5	-4.4899098185385264E-6	-4.4899098185385264E-6	4.685839894622537E-6	0.5563456606740871	104195.94710295984	99839.17856143182	99839.17856143182	309073.4939023045	202665.52361382637	-90.95675206185534
71000	-77.55732240153033	13.720394988554094	-91.27771739008442	4.568935486291049E-6	-2.9808488716287753E-6	-2.9808488716287753E-6	2.9954378665513533E-6	0.8057536606564457	623984.2490831641	620945.1932097991	620945.1932097991	951761.9478467208	251187.48088090608	-91.27771739008442
72000	-79.96048199021558	11.495776560374024	-91.45625855058961	3.8942135875304695E-5	-1.5902813039425516E-5	-1.5902813039425516E-5	7.067387839621663E-6	0.9585937804640056	316643.2837533549	712500.7224718733	712500.7224718732	1744741.630110667	125361.31696233804	-91.45625855058961
73000	-81.15318401054759	11.611872559602254	-92.76505657014985	4.689229468550269E-6	-8.820436032896168E-7	-8.820436032896168E-7	1.2182958656011875E-6	0.36903106517189	246875.0686731854	178737.02216613336	178737.02216613336	950223.8986105478	358269.0948180466	-92.76505657014985
74000	-80.80754264981988	12.681166440132243	-93.48870908995212	4.842151838790379E-5	-3.8507009586029516E-5	-3.8507009586029516E-5	3.114384001734029E-5	0.9915954179697023	1233798.8395448676	1525499.2228040511	1525499.2228040511	1918273.8275926395	267158.47926883254	-93.48870908995212
75000	-75.66100357064889	17.99406803049731	-93.6550716011462	7.213175168807511E-4	-6.043074567744318E-4	-6.043074567744318E-4	5.119974668673729E-4	0.9943992946385655	124113.4028562691	146490.2849824471	146490.2849824471	174854.7158009569	279598.61416049174	-93.6550716011462
76000	-79.7505663569303	10.320698605902404	-90.07126496283271	4.9845377289777546E-5	-3.5794059769865465E-5	-3.5794059769865465E-5	2.696375270913305E-5	0.9763563325929705	429333.74152963253	569935.4155672252	569935.4155672252	793669.2848591417	165081.3269962159	-90.07126496283271
77000	-79.81469864765333	14.155005481817035	-93.96970412947036	5.717644777770319E-5	-2.8888061444784206E-5	-2.8888061444784206E-5	1.7146101533711893E-5	0.9226290366419543	117573.46795452852	198089.9016530843	198089.90165308426	392067.7383910397	232127.38311017156	-93.96970412947036
78000	-77.43221677262856	13.114309412253977	-90.54652618488254	5.3528087431879234E-6	-4.329078852799489E-6	-4.329078852799489E-6	5.133871730845894E-6	0.8258137818594035	587419.0177801875	495334.3949607125	495334.3949607125	612469.8510475963	313769.42057043733	-90.54652618488254
79000	-77.6716063457779	14.674512449449034	-92.34611879522694	3.3670711626680347E-6	-2.035471385075658E-6	-2.035471385075658E-6	2.5396903613613024E-6	0.6960628708626915	576132.0039356464	461749.2848256998	461749.2848256998	763824.3960189169	308785.9091430986	-92.34611879522694
80000	-78.30705189538891	13.1343641942069	-91.4414160895958	9.507590535164237E-6	-7.022237229600276E-6	-7.022237229600276E-6	5.704799102652763E-6	0.953498654638984	1157846.256834417	1425233.552416449	1425233.552416449	1929660.9599337708	286183.32328480267	-91.4414160895958
81000	-82.92746228079862	10.176467234331238	-93.10392951512986	1.4322554605278953E-6	-1.1567248008376127E-6	-1.1567248008376127E-6	1.5649634111055267E-6	0.7726231376499548	1732274.9705020143	1280391.2257823441	1280391.225782344	1585379.1008983587	413018.3427536418	-93.10392951512986
82000	-74.59987792080274	15.473236841601828	-90.07311476240457	1.8746061041986352E-5	-1.1440336502618763E-5	-1.1440336502618763E-5	7.561183802783007E-6	0.9609236621541489	696170.2018465906	1053329.9520228035	1053329.9520228035	1725979.6137510552	351716.26036465593	-90.07311476240457
83000	-83.66961329565217	10.18351601684575	-93.85312931249793	6.2345733541754045E-6	-4.116975931426807E-6	-4.116975931426807E-6	3.1617382259428E-6	0.9272823715026085	1144479.9925694389	1490255.1212957862	1490255.1212957862	2256779.0108343326	312692.2114082703	-93.85312931249793
84000	-82.25523687311127	9.641158398179872	-91.89639527129114	2.5077495916312983E-5	-8.688647766609538E-6	-8.688647766609538E-6	5.63026052060309E-6	0.7312162965810959	85696.20037704169	132246.8289501371	132246.8289501371	381695.6794689503	318722.8652580133	-91.89639527129114
85000	-75.33495768870878	15.316003564719722	-90.6509612534285	7.981602318075919E-5	-5.8671253373615906E-5	-5.8671253373615906E-5	5.111589727923419E-5	0.9185490005587751	80175.30140293467	92025.8798788336	92025.8798788336	125191.4581552438	278424.1010055641	-90.6509612534285
86000	-74.30220938781648	16.85041011750249	-91.15261950531897	8.881488167999718E-5	-6.274352990692633E-5	-6.274352990692633E-5	4.53201626951327E-5	0.9889636912565838	512936.4501254413	710135.2154292839	710135.2154292838	1005212.4135940385	356139.0311985531	-91.15261950531897
87000	-80.22049995046261	12.729958553455308	-92.95045850391791	2.0928881217585563E-5	-6.38008470561897E-6	-6.38008470561897E-6	4.560154586282379E-6	0.6530758968814178	83315.67535746284	116566.45756823209	116566.45756823209	382378.23743181425	361412.40732615965	-92.95045850391791
88000	-72.61077607502854	19.86874725093297	-92.47952332596151	5.328436812565109E-5	-3.2528652853580046E-5	-3.2528652853580046E-5	2.9337378468120647E-5	0.8227265564313909	58081.11937891917	64399.093179958254	64399.09317995825	105490.53486490576	225372.08542369094	-92.47952332596151
89000	-76.19712764989093	14.840276044110668	-91.0374036940016	5.80405312185608E-5	-5.0723249220022144E-5	-5.0723249220022144E-5	5.051056049606003E-5	0.9368073349918221	140771.75629922442	141364.51482186094	141364.51482186094	161757.60941742247	295110.0830822859	-91.0374036940016
90000	-81.92523217985084	12.305271068369994	-94.23050324822083	2.9273147231801535E-5	-8.505667642948148E-6	-8.505667642948148E-6	2.678811772992241E-6	0.9605115703465829	441256.69705622725	1401062.5338535856	1401062.5338535856	4821903.647794219	336566.3412244162	-94.23050324822083
91000	-76.93009475169211	16.286926201445688	-93.2170209531378	2.2980072806746455E-5	-5.8656613913933314E-6	-5.8656613913933314E-6	2.02340506389081E-6	0.8602008597874974	167334.02535447004	485085.6358443483	485085.63584434823	1900434.151478029	292733.8277894529	-93.2170209531378
92000	-82.02859148065963	9.203431958977376	-91.232023439637	1.2788812373099045E-6	-6.358252186404145E-7	-6.358252186404145E-7	4.512852040131353E-7	0.836945336813921	2610599.963561499	3678129.2137506795	3678129.213750679	7398087.244676308	398210.35172701976	-91.232023439637
93000	-75.37457502137906	15.605275333346029	-90.97985035472509	1.1841256247987072E-5	-4.8589506313759655E-6	-4.8589506313759655E-6	4.793426937663562E-6	0.6449418227588596	144594.62810816005	146571.16269350535	146571.16269350538	357193.729199861	230922.75907203084	-90.97985035472509
94000	-77.68805781040528	12.11772406320704	-89.80578187361232	1.2288833213351494E-5	-7.276928315451619E-6	-7.276928315451619E-6	4.808408614932208E-6	0.9466557747024446	783633.1059954972	1185931.2289382734	1185931.2289382734	2002728.4100053606	285145.01169751026	-89.80578187361232
95000	-76.51006888856216	15.65252933516448	-92.16259822372663	1.5192259643571085E-4	-1.1046652541875067E-4	-1.1046652541875067E-4	9.110086164261581E-5	0.9389841569994757	55636.6214442605	67463.51402356879	67463.51402356877	92781.33965276188	288226.6636550815	-92.16259822372663
96000	-75.67765981368291	15.844160847639792	-91.5218206613227	1.1941438713579166E-4	-7.516562540820616E-5	-7.516562540820616E-5	5.671133517977214E-5	0.9133894944899493	50532.33741937976	66975.93582351343	66975.93582351343	106403.5626095889	230243.9368304271	-91.5218206613227
97000	-82.9076443812281	10.399013016364927	-93.30665739759303	7.214606598377134E-5	-4.2899850476995385E-5	-4.2899850476995385E-5	2.5703812499979133E-5	0.9962094999862	1831828.1336092572	3057334.5114252777	3057334.5114252777	5141618.326013288	282189.20303604956	-93.30665739759303
98000	-76.0460742218742	15.24900982315874	-91.29508404503295	3.6312013439837345E-5	-3.0261426906224215E-5	-3.0261426906224215E-5	2.6970472137098746E-5	0.9669855013948062	424076.1073452482	475822.15320034826	475822.15320034826	570959.8716387565	326756.257599096	-91.29508404503295
99000	-71.27074121339959	18.37812690926939	-89.64886812266899	9.148296946120584E-5	-6.580337080097992E-5	-6.580337080097992E-5	5.039358426935566E-5	0.9691486388455401	179931.38283078943	234952.35901184886	234952.35901184884	326641.92157157935	274720.1913203887	-89.64886812266899
