# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:32 CEST 2020 [seed=1587636872021]
# -overwrite Clade_27.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
22000	-445.00089735989764	-13.257153678665812	-431.7437436812318	7.329037356352739E-10	3.9603554318655176E-11	3.9603554318655176E-11	2.9983405875919866E-10	-0.08448317268181922	1.374244210088612E9	-1.8151692121491522E8	-1.815169212149152E8	3.359153791324216E9	1066417.9061313497	-431.7437436812318
23000	-440.26089515243604	-5.279965793431188	-434.98092935900485	4.243371838454373E-9	5.047033368787534E-10	5.047033368787534E-10	4.5241805285619885E-10	-0.36425931626729774	2.717139758674463E8	-3.031155574609256E8	-3.031155574609256E8	2.548491215218745E9	1004201.7703344515	-434.98092935900485
24000	-427.36909968596996	9.097657359481682	-436.46675704545163	1.3615935392976071E-9	5.419996308980973E-11	5.419996308980973E-11	1.377754545139171E-10	-0.1251380328221435	7.461174130630864E8	-2.935177125080628E8	-2.935177125080628E8	7.3736548557821865E9	1091478.5960133155	-436.46675704545163
25000	-427.77925259877617	6.675098669244065	-434.4543512680202	2.0037985114333256E-9	-2.9854239675231487E-10	-2.9854239675231487E-10	5.116986012199578E-10	0.294830137765746	5.465619675665466E8	3.1888287242129284E8	3.188828724212928E8	2.140322553950338E9	957191.3006395951	-434.4543512680202
26000	-429.1702179110363	5.392208192352891	-434.56242610338916	8.27760266896756E-10	1.1532762448275356E-10	1.1532762448275356E-10	2.625573179939326E-10	-0.24738251176121945	1.2868308599020016E9	-5.652371349520961E8	-5.652371349520961E8	4.0569711184667044E9	1037877.9804242941	-434.56242610338916
27000	-429.0889262142497	11.691588041464755	-440.7805142557144	7.926155135010781E-10	2.123063924376711E-11	2.123063924376711E-11	1.1900613080867083E-10	-0.06912690597274283	1.2677035157565212E9	-2.261577267338647E8	-2.261577267338647E8	8.443274865594293E9	1162247.625330412	-440.7805142557144
28000	-439.3450840387132	4.49558386231258	-443.84066790102577	4.779215469738105E-10	7.723034516908336E-11	7.723034516908336E-11	1.9804139705140712E-10	-0.25103349910943784	2.23311997641623E9	-8.708513934479707E8	-8.708513934479709E8	5.389055872141359E9	1154083.1980505637	-443.84066790102577
29000	-438.2553967015724	2.4122294311331096	-440.6676261327055	1.0114387745963081E-9	1.1743570053597808E-11	1.1743570053597808E-11	2.0314320297474315E-10	-0.025907720050011917	9.893546558791864E8	-5.719391807864187E7	-5.719391807864186E7	4.925942124226573E9	1114737.7310341336	-440.6676261327055
30000	-430.5251212535726	6.8137844715122675	-437.3389057250849	1.2200728959135179E-9	-1.7773583511856513E-10	-1.7773583511856513E-10	2.9287203084431074E-10	0.2973330324071315	8.991107841490973E8	5.456451598473016E8	5.456451598473016E8	3.745597334786169E9	1032591.8792457399	-437.3389057250849
31000	-435.8455849367397	3.616494957153739	-439.4620798938935	1.197452612270118E-9	-4.308311181151758E-10	-4.308311181151758E-10	2.95929542664824E-10	0.7237419307549765	1.753696543013491E9	2.553131517920025E9	2.5531315179200244E9	7.096177311837529E9	1136342.654702385	-439.4620798938935
32000	-432.32474372017697	3.079389022141079	-435.40413274231804	1.7863443079138652E-9	-3.3558519825498443E-10	-3.3558519825498443E-10	3.2451783698303426E-10	0.4407587325217846	6.947752795799502E8	7.18469906332727E8	7.18469906332727E8	3.824467331272743E9	1120144.765630465	-435.40413274231804
33000	-449.8904012554424	-9.597054875716111	-440.2933463797263	1.427441928083545E-9	-3.3967105241386094E-10	-3.3967105241386094E-10	2.479153335299364E-10	0.5709888372748391	1.039441038230135E9	1.4241476166505547E9	1.4241476166505547E9	5.984872733018025E9	1020468.107717155	-440.2933463797263
34000	-435.5240545559318	-2.6349263968249588	-432.88912815910686	1.5104532408503448E-9	-4.155191960224753E-12	-4.155191960224753E-12	3.306954460293308E-10	0.005879269146090774	6.620758193332325E8	8318990.039278197	8318990.039278197	3.0240348907369924E9	1016503.995873184	-432.88912815910686
35000	-432.06107512208496	2.992587788503956	-435.0536629105889	1.1060018263717916E-9	1.301674168311691E-10	1.301674168311691E-10	4.5305807038200686E-10	-0.18388547622338008	9.358006799525713E8	-2.688634529246331E8	-2.688634529246331E8	2.284469318193196E9	1075729.559413602	-435.0536629105889
36000	-417.09797771169553	15.504313315439095	-432.60229102713464	2.28297312657629E-9	-3.8403403729004425E-10	-3.8403403729004425E-10	5.181302269132587E-10	0.35310173683910434	5.0041781702223736E8	3.7090573879043984E8	3.7090573879043984E8	2.204929125883631E9	1103548.245490219	-432.60229102713464
37000	-428.62024833538186	7.419766478140755	-436.0400148135226	1.5714870605895447E-9	-6.491444022902901E-10	-6.491444022902901E-10	5.786594020840243E-10	0.6807292385447107	1.1858569063714664E9	1.3303030589599588E9	1.3303030589599586E9	3.220476116627426E9	843352.0136232038	-436.0400148135226
38000	-429.1215992551324	8.83269079605654	-437.95429005118893	1.7749227993696517E-9	-3.938707566853781E-10	-3.938707566853781E-10	9.1754593287143E-10	0.3086384975106153	6.227240616707958E8	2.6731391703616974E8	2.6731391703616974E8	1.204612319861316E9	1076171.0051294593	-437.95429005118893
39000	-431.4060241064378	2.6934099111323917	-434.0994340175702	8.428669383792645E-10	-1.6560151684607427E-10	-1.6560151684607427E-10	3.703147531679224E-10	0.2964143970178019	1.3007091387180865E9	5.816657438154813E8	5.816657438154813E8	2.96052134054758E9	972437.6185689806	-434.0994340175702
40000	-429.64209303112693	4.310516766932938	-433.9526097980599	1.6151205909592667E-9	-1.772438395430751E-10	-1.772438395430751E-10	4.303608862430108E-10	0.21259462288662961	6.48456774559988E8	2.6706648344392174E8	2.6706648344392172E8	2.433622390923954E9	1028259.9666003312	-433.9526097980599
41000	-445.8812614964916	-6.702630591917533	-439.1786309045741	1.5548166944084518E-9	-1.3804599999259908E-10	-1.3804599999259908E-10	5.270741164843593E-10	0.15249246502835975	6.584747743620288E8	1.724611508207209E8	1.724611508207209E8	1.9424356841004198E9	1137068.3399718788	-439.1786309045741
42000	-436.5811387131623	-0.778822785671256	-435.80231592749107	1.144414284147461E-9	-9.855179705073818E-11	-9.855179705073818E-11	5.0474894959172E-10	0.12966871319463327	8.887529051310391E8	1.7352823815795213E8	1.735282381579521E8	2.0150641631492748E9	976110.3969570508	-435.80231592749107
43000	-445.536382678652	-6.6611714660995816	-438.8752112125524	1.1507450609577255E-9	3.465656940801054E-10	3.465656940801054E-10	4.3541803169348417E-10	-0.4896015742620286	1.1429873704358656E9	-9.097469156691979E8	-9.097469156691979E8	3.0207455262028213E9	1013475.9791803211	-438.8752112125524
44000	-431.63759824923403	0.8108960938473722	-432.4484943430814	1.0542126193801563E-9	-4.5947965684459246E-10	-4.5947965684459246E-10	5.89464572231284E-10	0.5828721816583807	1.4366692249262218E9	1.1198642184203742E9	1.1198642184203742E9	2.5693737980882015E9	1067811.3385900126	-432.4484943430814
45000	-432.8744512449885	5.284735626077243	-438.15918687106574	2.5908212527900065E-9	-1.4781791827268845E-9	-1.4781791827268845E-9	1.3670614164155424E-9	0.7854424027012374	1.0075643836257745E9	1.0894614384171507E9	1.0894614384171507E9	1.909511297229412E9	952031.1056830444	-438.15918687106574
46000	-430.568989116493	0.8029393223425814	-431.3719284388356	2.500775937791308E-9	-1.1231015255327864E-10	-1.1231015255327864E-10	3.3324978612224673E-10	0.12302593843663735	4.060211738492623E8	1.3683519652175942E8	1.368351965217594E8	3.0468676172639675E9	913460.4588433675	-431.3719284388356
47000	-423.23222770884274	10.717565578552954	-433.9497932873957	3.4429855834308466E-9	-4.089350048760278E-10	-4.089350048760278E-10	6.957299349025788E-10	0.2642203969565199	3.1224411261899537E8	1.8353033456040612E8	1.8353033456040612E8	1.545214492472421E9	1023581.3539101138	-433.9497932873957
48000	-433.50325505210265	-1.0113634803649312	-432.4918915717377	2.4816076914450787E-9	-5.790850531237182E-10	-5.790850531237182E-10	5.542146815995498E-10	0.4937837333803353	5.328967248146223E8	5.568104535016736E8	5.568104535016737E8	2.3861522528221173E9	986535.7984426245	-432.4918915717377
49000	-426.95582614461	6.360732971869565	-433.31655911647954	2.055075524130955E-9	-5.05453250758157E-10	-5.05453250758157E-10	8.100061250318919E-10	0.391762578200655	5.748227149551009E8	3.586960652578345E8	3.586960652578345E8	1.4583890858507047E9	1109684.9693414553	-433.31655911647954
50000	-431.61943180800614	2.077610838913042	-433.69704264691916	1.381371309823646E-9	-8.169304026087603E-12	-8.169304026087603E-12	4.0979872998162977E-10	0.010857867534429333	7.240036766910572E8	1.4432953833604164E7	1.4432953833604164E7	2.440510021182091E9	1031992.0816061859	-433.69704264691916
51000	-421.2084100183437	12.060745063226467	-433.2691550815702	1.857502037142865E-9	-1.5936030013136375E-10	-1.5936030013136375E-10	5.60375522973008E-10	0.15619815907645898	5.518206636524353E8	1.5692745841537443E8	1.5692745841537443E8	1.8291448588508363E9	1145298.2478756304	-433.2691550815702
52000	-429.3109285996959	0.009099843457718748	-429.3200284431536	1.3780519037022214E-9	-3.483624690549875E-10	-3.483624690549875E-10	7.100372453047124E-10	0.35217458142464036	8.28406833302863E8	4.064376224483297E8	4.064376224483297E8	1.6077855369164848E9	1056656.3253268525	-429.3200284431536
53000	-425.0822785462703	8.270589616480667	-433.35286816275095	1.4161008814780223E-9	-2.2795715364083097E-10	-2.2795715364083097E-10	2.43279796258819E-10	0.3883766463797318	8.315999360791082E8	7.792227604252546E8	7.792227604252546E8	4.840637901824955E9	1080974.9194400427	-433.35286816275095
54000	-437.5094179706353	-4.6802393670855835	-432.82917860354974	1.7562257846774796E-9	1.0135699564419777E-10	1.0135699564419777E-10	2.5579816864639095E-10	-0.15122195175254083	5.827287558120908E8	-2.3089936991004407E8	-2.3089936991004407E8	4.0008232734650564E9	953086.3457501197	-432.82917860354974
55000	-442.9561406145308	-7.163938481751902	-435.79220213277887	7.477257544136602E-10	-1.014373812414475E-10	-1.014373812414475E-10	2.1402394223748124E-10	0.25356872052574236	1.4292877880626192E9	6.774158477119329E8	6.774158477119329E8	4.993438016469699E9	950970.8060228784	-435.79220213277887
56000	-450.9026042761733	-15.52285332963249	-435.3797509465408	1.2891594829952515E-9	-1.0484121848569529E-10	-1.0484121848569529E-10	1.3930115749349948E-10	0.24740095595044126	8.26273106345592E8	6.218719271968349E8	6.218719271968349E8	7.646726199235433E9	1043414.6233830616	-435.3797509465408
57000	-447.4359948849478	-9.67581993016211	-437.76017495478567	7.701600352860168E-10	-1.2610815181742706E-10	-1.2610815181742706E-10	1.5419327403309118E-10	0.3659484875219442	1.4992020135603344E9	1.226133865543868E9	1.2261338655438678E9	7.488170174119931E9	1131287.086368068	-437.76017495478567
58000	-446.66285687704107	-3.9777421011498717	-442.6851147758912	3.2201564152470894E-10	6.012029859008462E-11	6.012029859008462E-11	5.225297726772753E-11	-0.4634758661563285	3.9550156411708345E9	-4.550491353963502E9	-4.550491353963502E9	2.437328867226998E10	942905.0902760463	-442.6851147758912
59000	-443.31507556073547	-8.469331700942544	-434.84574385979295	5.881299642372354E-10	3.3871402473024755E-11	3.3871402473024755E-11	8.21551460519464E-11	-0.1540916622261436	1.7416588236172047E9	-7.180612514294902E8	-7.180612514294901E8	1.2468138526584532E10	1079168.8722302609	-434.84574385979295
60000	-445.7797621097393	-3.671783510433123	-442.1079785993062	7.842463678907378E-10	9.778568540977536E-12	9.778568540977536E-12	2.5842819932080836E-10	-0.0217209629818653	1.275711388532406E9	-4.827116887419845E7	-4.827116887419845E7	3.871373269491463E9	909969.1738289879	-442.1079785993062
61000	-456.17167920044085	-18.249708899300085	-437.9219703011408	5.351630034657383E-10	-4.531334109261674E-11	-4.531334109261674E-11	6.597071913883602E-11	0.24116119925015833	1.983975013060313E9	1.362733916797756E9	1.3627339167977557E9	1.6094261827825022E10	1143594.6396167201	-437.9219703011408
62000	-437.8951072553798	-4.973894043400733	-432.9212132119791	1.0190264446678096E-9	1.5477930397965668E-10	1.5477930397965668E-10	2.895598786160391E-10	-0.2849383920426072	1.0680431007926514E9	-5.709042583905963E8	-5.709042583905963E8	3.758684279585247E9	1128194.8671160094	-432.9212132119791
63000	-432.32989621799845	0.6222314194706655	-432.9521276374691	1.043888178434376E-9	-8.149642582585948E-11	-8.149642582585948E-11	1.7273262170389217E-10	0.19192183631029594	9.945917972981524E8	4.692551750558575E8	4.6925517505585754E8	6.010692186141616E9	973564.5696909055	-432.9521276374691
64000	-423.8843080008248	10.54894319508207	-434.43325119590685	1.433692194510648E-9	2.789289147083031E-11	2.789289147083031E-11	2.645311334378365E-10	-0.0452925925304479	6.989335924023682E8	-7.36974834864876E7	-7.36974834864876E7	3.788044238445151E9	1030380.4573938353	-434.43325119590685
65000	-436.3346168149404	0.14375340218355248	-436.47837021712394	2.895178438782341E-9	4.865185586752488E-11	4.865185586752488E-11	1.70650480163851E-10	-0.06921623723174845	3.470646013151539E8	-9.894690565002984E7	-9.894690565002982E7	5.8881401893944E9	1093552.6325233418	-436.47837021712394
66000	-448.55367423868563	-9.416129800504045	-439.1375444381816	1.3737578146921733E-9	7.262207236189011E-11	7.262207236189011E-11	1.545525821847482E-10	-0.1576069690624999	7.464726944080464E8	-3.507569609200997E8	-3.507569609200996E8	6.635105560200555E9	1028710.9384698316	-439.1375444381816
67000	-448.86571877429867	-11.138699149003031	-437.7270196252956	1.2102191770804131E-9	-3.8889834165593147E-11	-3.8889834165593147E-11	8.033958211020872E-11	0.1247209159924093	8.393530007202035E8	4.0630406764654875E8	4.063040676465488E8	1.2643843434710907E10	958194.307114975	-437.7270196252956
68000	-431.9635454429109	10.042187291968633	-442.00573273487953	7.007328941081858E-10	-8.184656965217473E-11	-8.184656965217473E-11	3.183077176377974E-10	0.17330083103739674	1.471264025065717E9	3.783066097106191E8	3.7830660971061903E8	3.2388881612185473E9	908808.7183367367	-442.00573273487953
69000	-436.58653058527796	5.69172676476029	-442.27825735003825	6.671862341175803E-10	-4.900323049563666E-11	-4.900323049563666E-11	6.23623623289494E-10	0.07596960946485441	1.5075324284704857E9	1.1845920570217538E8	1.1845920570217538E8	1.612839613829777E9	990468.804240661	-442.27825735003825
70000	-441.5326018893412	-10.643748503609693	-430.8888533857315	8.696183742613079E-10	-9.943082690712338E-12	-9.943082690712338E-12	1.9054384350693647E-10	0.02442638718539925	1.150616217651463E9	6.00422033418607E7	6.004220334186071E7	5.251269136682107E9	1047186.0581188769	-430.8888533857315
71000	-446.18310747082234	-11.695596601044148	-434.4875108697782	1.455953389229142E-9	-7.315930401354659E-11	-7.315930401354659E-11	2.4933322215752106E-10	0.12142434086251483	6.971133229890434E8	2.0454685134670377E8	2.0454685134670377E8	4.0707150715818524E9	852364.8826105632	-434.4875108697782
72000	-438.50187016815835	-1.9594399739940371	-436.5424301941643	6.969139378684732E-10	-3.002659569504143E-10	-3.002659569504143E-10	2.844248937524845E-10	0.6744235375941668	2.6321008745362372E9	2.7786959061692257E9	2.7786959061692257E9	6.449322213464229E9	1164326.6139663763	-436.5424301941643
73000	-448.86524720028837	-8.00952957143106	-440.8557176288573	6.889681719481695E-10	-2.47017798834671E-10	-2.47017798834671E-10	2.577140820735228E-10	0.5862185983165004	2.2113976131434493E9	2.1196147542729163E9	2.1196147542729166E9	5.911910434693777E9	993484.1605717049	-440.8557176288573
74000	-436.16193085572115	-0.6408818315366567	-435.5210490241845	1.1015978954316665E-9	-2.6855759503092925E-10	-2.6855759503092925E-10	2.817956169096385E-10	0.4820130244507062	1.1825133223010721E9	1.1269619357885332E9	1.1269619357885332E9	4.622691443722783E9	1010337.9752341146	-435.5210490241845
75000	-449.5370142904469	-14.212487564599606	-435.3245267258473	6.023614355639942E-10	-1.3608821563620674E-10	-1.3608821563620674E-10	1.721740302735312E-10	0.4225792004850036	2.0210355928829565E9	1.5974483906530662E9	1.5974483906530662E9	7.070717338270145E9	1085569.5623652164	-435.3245267258473
76000	-431.3410624253898	0.09548197586196494	-431.43654440125175	1.2005485421413085E-9	1.3360147861693419E-11	1.3360147861693419E-11	3.4330850621936285E-10	-0.02081033733796253	8.333134585185055E8	-3.242911497751417E7	-3.2429114977514178E7	2.914093998975602E9	1044577.5479974939	-431.43654440125175
77000	-441.92012039024615	-6.6028500215601795	-435.31727036868597	2.57196787762077E-9	-4.323644088496177E-10	-4.323644088496177E-10	2.0469118119041248E-10	0.595892062565903	6.028837306733015E8	1.273457245698983E9	1.2734572456989827E9	7.575302366297213E9	1118357.9540075036	-435.31727036868597
78000	-431.8844089559592	4.802223441493245	-436.68663239745246	2.9693030202913945E-9	-6.170464603120198E-10	-6.170464603120198E-10	2.9682580858616723E-10	0.6572638940677077	5.92917069111475E8	1.232565929817407E9	1.2325659298174071E9	5.931257974098786E9	1055258.167924004	-436.68663239745246
79000	-423.56744240532186	15.279543974182761	-438.84698637950464	5.499636152617224E-9	2.0786790380566886E-10	2.0786790380566886E-10	5.7717761596648E-10	-0.1166717514487399	1.8433949468511838E8	-6.638903396249718E7	-6.638903396249718E7	1.7564786320201733E9	1019091.7309210538	-438.84698637950464
80000	-420.8861782948649	18.13842124452513	-439.02459953939007	6.007230115188652E-9	-7.561576529747129E-10	-7.561576529747129E-10	2.658883591429383E-10	0.5983090275908735	2.5928232209301245E8	7.373708001495744E8	7.373708001495744E8	5.857979561925306E9	1034318.4449242501	-439.02459953939007
81000	-422.1035906742786	13.756227271711436	-435.8598179459901	1.378416627930188E-9	-8.471460801802311E-11	-8.471460801802311E-11	4.785989286695355E-10	0.1042994919381617	7.33448802248848E8	1.2982441886471933E8	1.2982441886471933E8	2.1124118007655833E9	1061601.7083214615	-435.8598179459901
82000	-432.9185623851948	6.1253117017926915	-439.04387408698744	8.838187467927402E-10	2.245063937327439E-10	2.245063937327439E-10	2.9213351279637823E-10	-0.4418312389889326	1.4059077769744E9	-1.080448736976453E9	-1.080448736976453E9	4.253423846026769E9	1172089.3580922561	-439.04387408698744
83000	-433.2265843529011	-0.9694400299172159	-432.2571443229839	2.0195956959279873E-9	1.0674502327226327E-11	1.0674502327226327E-11	2.03469380139994E-10	-0.016651980244938712	4.952859462778105E8	-2.5983914545507483E7	-2.5983914545507483E7	4.916107596475012E9	931704.6496447998	-432.2571443229839
84000	-428.1507101346971	2.347498918441701	-430.4982090531388	2.4296545503090003E-9	3.996961258994528E-11	3.996961258994528E-11	1.7945606494797692E-10	-0.06053110523214407	4.130947294326304E8	-9.200712332100338E7	-9.200712332100335E7	5.592886979693971E9	1115094.0759353326	-430.4982090531388
85000	-434.78266001489317	-3.9465330883406438	-430.83612692655254	1.5140318209941839E-9	-1.6210051715018425E-10	-1.6210051715018425E-10	3.3296328519630584E-10	0.22830673588025316	6.968085229956056E8	3.3923566637579805E8	3.3923566637579805E8	3.1684883104553447E9	1037950.5911972744	-430.83612692655254
86000	-443.4483498584564	-6.9636413203681755	-436.4847085380882	4.458037535329536E-10	-4.9798443788003514E-11	-4.9798443788003514E-11	1.0434909422995686E-10	0.2308870468501345	2.3694522010606556E9	1.130771983347086E9	1.130771983347086E9	1.0122854374968884E10	1106851.235875452	-436.4847085380882
87000	-433.57494780332	4.017678310708973	-437.592626114029	1.3332356168508671E-9	-2.3026499638135392E-10	-2.3026499638135392E-10	2.2042524234538796E-10	0.42476019047184327	9.151712895857475E8	9.560244164530928E8	9.560244164530929E8	5.53538671802026E9	1021691.7978620145	-437.592626114029
88000	-438.201852946501	1.2151440180009558	-439.41699696450195	9.596980164197245E-10	-4.48080778576008E-11	-4.48080778576008E-11	2.086954188048108E-10	0.1001227011903876	1.0525457459591646E9	2.259874797622418E8	2.259874797622418E8	4.840192805251671E9	1117133.4984628467	-439.41699696450195
89000	-434.2499614752238	2.808524908057759	-437.05848638328155	6.253104863729728E-10	-1.358574331432502E-10	-1.358574331432502E-10	3.316646559180721E-10	0.2983224605695709	1.7554325331934774E9	7.190653383179023E8	7.190653383179023E8	3.3096392743075547E9	1044102.7676095493	-437.05848638328155
90000	-430.06910370422355	8.192619003224102	-438.26172270744763	1.2575211190461038E-9	1.3392393400065107E-11	1.3392393400065107E-11	2.3244705390126444E-10	-0.024770714362920415	7.957035073659914E8	-4.584430829131275E7	-4.5844308291312754E7	4.304696266173448E9	975165.0867251812	-438.26172270744763
91000	-440.2429860478335	-0.8980266335794802	-439.344959414254	1.2801989962833589E-9	-1.3898176493874037E-10	-1.3898176493874037E-10	1.6392714591259528E-10	0.3033846772674737	8.603137886708847E8	7.293967578400149E8	7.293967578400149E8	6.718672753153672E9	1050349.7969037532	-439.344959414254
