# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:47:35 CEST 2020 [seed=1588582054823]
# -overwrite Clade_149.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
26000	-369.3082250340227	12.807016361667078	-382.1152413956898	5.4403362876350475E-8	-9.325623574539177E-9	-9.325623574539177E-9	5.200009157181368E-9	0.5544507230501328	2.654003869091489E7	4.759653358367064E7	4.759653358367064E7	2.7766631019489664E8	432645.75801637885	-382.1152413956898
27000	-369.80163552338826	13.012925882996619	-382.8145614063849	2.210935644642658E-8	-7.756175798228732E-9	-7.756175798228732E-9	5.17073461550023E-9	0.7254098846428171	9.546555842785774E7	1.431997015710133E8	1.4319970157101333E8	4.0819771591284376E8	384749.5644454998	-382.8145614063849
28000	-382.0524924593408	-1.9256001873167214	-380.12689227202407	1.3495652522664548E-8	-1.7936745954491977E-9	-1.7936745954491977E-9	2.208244527714404E-9	0.32856638668355476	8.306532577886707E7	6.747086327730033E7	6.747086327730034E7	5.0765246299684405E8	393368.78615777293	-380.12689227202407
29000	-382.22635181409316	-3.525956737478861	-378.7003950766143	2.5898837235088228E-8	-5.65685165370733E-9	-5.65685165370733E-9	3.0206625690557657E-9	0.6395633221488793	6.533750724129888E7	1.2235877971719018E8	1.2235877971719019E8	5.601967868651265E8	438368.6716330344	-378.7003950766143
30000	-372.1389118543019	4.534929351582182	-376.6738412058841	2.461678938405101E-8	-4.894403520644501E-9	-4.894403520644501E-9	2.469367925337782E-9	0.6277564240213394	6.704277166044265E7	1.3288193074904008E8	1.3288193074904007E8	6.683401743231063E8	400096.1863155004	-376.6738412058841
31000	-372.9522694003694	4.7197712121560045	-377.6720406125254	5.0264328023789236E-8	-1.3011236382958128E-8	-1.3011236382958128E-8	4.516139572128242E-9	0.8635847188243959	7.82578578777458E7	2.254650175019831E8	2.2546501750198308E8	8.710046658173553E8	459965.91761616967	-377.6720406125254
32000	-378.0554014645468	-2.2270160226788143	-375.82838544186797	3.12019105129044E-8	-7.3365129138249426E-9	-7.3365129138249426E-9	2.238305957425874E-9	0.8778885152934154	1.3976309051631272E8	4.5810257308532846E8	4.5810257308532846E8	1.9482928278098755E9	418055.17285441677	-375.82838544186797
33000	-394.41408799537095	-13.62775202058247	-380.78633597478847	2.0794523258549963E-8	-3.870787540065507E-9	-3.870787540065507E-9	1.7886330158293006E-9	0.6346937604578747	8.052996991493347E7	1.742752154242485E8	1.742752154242485E8	9.36235839094132E8	399041.162639793	-380.78633597478847
34000	-396.29757443184934	-18.097516858649467	-378.2000575731999	1.3197386463001328E-8	-3.233009116685873E-9	-3.233009116685873E-9	1.7746837044343633E-9	0.6680400214170868	1.3684214437844157E8	2.4929056328003755E8	2.4929056328003755E8	1.0176228357062211E9	337115.4789775255	-378.2000575731999
35000	-386.41494676460246	-4.5260985821264725	-381.888848182476	4.104181046382901E-8	-4.061990408798039E-9	-4.061990408798039E-9	3.0899745473170666E-9	0.3607016985016419	2.8009606791739475E7	3.682061207948701E7	3.682061207948701E7	3.7203056384755105E8	319303.4062450228	-381.888848182476
36000	-382.10098286391934	2.5963670606039138	-384.6973499245233	1.794214533502428E-8	-5.758273680254414E-10	-5.758273680254414E-10	2.323836296815775E-9	0.08917689600850308	5.618147938743189E7	1.3921304806095446E7	1.3921304806095447E7	4.3377249494174916E8	369330.74605442164	-384.6973499245233
37000	-389.8777797540617	-4.381546790103279	-385.4962329639584	7.093507310488656E-8	-1.5950502514300077E-8	-1.5950502514300077E-8	4.47460024117506E-9	0.8952961949123359	7.103942274837828E7	2.5323256382448822E8	2.532325638244882E8	1.126175831220585E9	434335.9723109851	-385.4962329639584
38000	-394.58164807178485	-14.022309643007809	-380.55933842877704	3.3180405068654585E-8	-7.534110289162267E-9	-7.534110289162267E-9	2.888325432007223E-9	0.7696053346947779	7.39212800286292E7	1.928214425840182E8	1.9282144258401823E8	8.491903257725527E8	401087.9528325908	-380.55933842877704
39000	-388.8998176493172	-10.782583205477938	-378.11723444383927	2.1772605684185714E-8	-5.316570478498668E-9	-5.316570478498668E-9	1.8710905507064496E-9	0.8329692495893619	1.5001613815253687E8	4.262601674189546E8	4.2626016741895455E8	1.745635571205418E9	426456.78759834095	-378.11723444383927
40000	-382.76111887262334	-4.375535852890369	-378.38558301973296	1.1713601587074766E-8	-1.8547959691126437E-9	-1.8547959691126437E-9	1.0347456797394614E-9	0.5327630644604596	1.1920579220494772E8	2.1367803432848138E8	2.136780343284814E8	1.3494418813248508E9	466925.66957914067	-378.38558301973296
41000	-391.1379725222481	-9.192058335702878	-381.9459141865452	1.9547209723784843E-8	-3.567177591851792E-9	-3.567177591851792E-9	1.2836278664949895E-9	0.7121357306545176	1.0379806908486034E8	2.884528731274964E8	2.884528731274964E8	1.5806470693611987E9	442479.72850217	-381.9459141865452
42000	-403.92058046711406	-20.44424771077169	-383.4763327563424	1.262172080228171E-8	-1.7342298438261035E-9	-1.7342298438261035E-9	1.0022880350436353E-9	0.4875858549006466	1.0393893938287663E8	1.7984252461476254E8	1.7984252461476254E8	1.3088934792270944E9	502101.8054323134	-383.4763327563424
43000	-387.47292311222384	-6.177978776998838	-381.294944335225	1.333690150480668E-8	-2.907372148315907E-9	-2.907372148315907E-9	1.0267862598559215E-9	0.7856572627946755	1.959016884710019E8	5.547007543211288E8	5.547007543211288E8	2.544562218946805E9	472713.60361728456	-381.294944335225
44000	-377.66423998181733	0.12500264221540291	-377.78924262403274	3.7593966889204774E-8	-9.121528885034706E-9	-9.121528885034706E-9	3.0734822829914923E-9	0.84858080444002	9.503038129106271E7	2.8203265484862065E8	2.820326548486207E8	1.1623847736149797E9	407292.1202766738	-377.78924262403274
45000	-373.69670955469803	7.7144349227489375	-381.41114447744695	6.747218717335608E-8	-1.9800358053101138E-8	-1.9800358053101138E-8	6.795114111953268E-9	0.9247243045707835	1.0229441068515757E8	2.980768129903959E8	2.980768129903959E8	1.01573388037675E9	420930.809764355	-381.41114447744695
46000	-374.12005391083017	6.752041207498479	-380.8720951183286	7.229789377657087E-8	-2.1714750051833972E-8	-2.1714750051833972E-8	6.931898984550537E-9	0.9699869679425513	2.3393819211866498E8	7.328308419895571E8	7.328308419895571E8	2.4399141709614687E9	372054.9573758177	-380.8720951183286
47000	-380.89123223412287	2.82397804090963	-383.7152102750325	4.821388243985903E-8	-1.3844328309569323E-8	-1.3844328309569323E-8	4.969516926788278E-9	0.8943937389762121	1.0367355214954484E8	2.8881895647454035E8	2.8881895647454035E8	1.0058330677004465E9	426348.0355093979	-383.7152102750325
48000	-370.7718659782494	3.7308091798767364	-374.5026751581262	4.608473322684202E-8	-6.208121830985364E-9	-6.208121830985364E-9	3.5896479758516466E-9	0.48267606305302163	2.8290073254187465E7	4.8926307691168085E7	4.8926307691168085E7	3.6319452148444563E8	321289.719517726	-374.5026751581262
49000	-385.3958118163939	-12.133624995324816	-373.2621868210691	5.452027450385611E-8	-1.2550448166091399E-8	-1.2550448166091399E-8	3.782277313691979E-9	0.8739841036254389	7.766953956664076E7	2.5772502901533538E8	2.577250290153354E8	1.1195806828949568E9	470493.79589242174	-373.2621868210691
50000	-362.5819270961459	10.899787777045585	-373.48171487319144	5.9127069724752415E-8	-1.6743751465445218E-8	-1.6743751465445218E-8	6.780968834791987E-9	0.836206841790972	5.623365154822561E7	1.3885365180959746E8	1.3885365180959746E8	4.903327410840937E8	362558.6865729248	-373.48171487319144
51000	-369.24515446200024	16.13483645916814	-385.37999092116837	8.480743958264299E-8	-2.632725788715677E-8	-2.632725788715677E-8	9.0068405447141E-9	0.952582096176298	1.2735452902010971E8	3.722610067275537E8	3.722610067275537E8	1.1991565157426405E9	362771.85309947305	-385.37999092116837
52000	-378.925050092587	0.8295353466313244	-379.7545854392183	3.7908085732756194E-8	-9.957870365944652E-9	-9.957870365944652E-9	3.50078711459791E-9	0.8644058358018484	1.0434861610975412E8	2.96816103942385E8	2.9681610394238496E8	1.1299333995741577E9	442822.0049635608	-379.7545854392183
53000	-379.19861952959707	-1.3400182184388676	-377.8586013111582	4.018471312060905E-8	-9.334096810058836E-9	-9.334096810058836E-9	3.140199330275148E-9	0.8309277373773886	8.038880245747744E7	2.389519854196781E8	2.3895198541967812E8	1.028724811739894E9	397070.83956921176	-377.8586013111582
54000	-384.95275830520256	-6.0456959222660664	-378.9070623829365	4.812857461870541E-8	-1.2180903566676866E-8	-1.2180903566676866E-8	3.826319041726246E-9	0.897609448823347	1.0693756360913405E8	3.404306164157624E8	3.404306164157624E8	1.3450923599363017E9	400392.7406380006	-378.9070623829365
55000	-381.19277215961654	-2.655899557310729	-378.53687260230583	2.0629768295732453E-8	-3.971447100203429E-9	-3.971447100203429E-9	1.434738987176195E-9	0.7299870521717613	1.0377152686170456E8	2.872460657458858E8	2.872460657458858E8	1.4921059328461952E9	450831.6251967757	-378.53687260230583
56000	-377.62372558249405	-1.2693281863516468	-376.3543973961424	1.6666326294815032E-8	-4.6182490620652436E-9	-4.6182490620652436E-9	2.065259280209646E-9	0.7871728731697221	1.577489851079332E8	3.527518842295208E8	3.527518842295208E8	1.2730101656862426E9	412524.2957606978	-376.3543973961424
57000	-381.8463077380742	-3.5356758824400956	-378.3106318556341	4.2223411480417363E-8	-1.2259822560717907E-8	-1.2259822560717907E-8	4.149803378145306E-9	0.9261765158665964	1.6655438022230583E8	4.9205395103524715E8	4.9205395103524715E8	1.6946571895498765E9	426202.277593852	-378.3106318556341
58000	-375.634020842158	2.489331283400862	-378.1233521255589	8.219032441714241E-8	-1.8163339791406534E-8	-1.8163339791406534E-8	5.3750929520115535E-9	0.8641564399553481	4.804607282387992E7	1.6235573117227805E8	1.6235573117227805E8	7.346705159557308E8	433567.7108390037	-378.1233521255589
59000	-374.41064888952013	4.333898830627136	-378.7445477201473	4.8549572982479693E-8	-1.3806387636054092E-8	-1.3806387636054092E-8	5.285654008001749E-9	0.8618625099932581	8.008578149910213E7	2.0918799108664006E8	2.091879910866401E8	7.356006442842247E8	381320.3416865314	-378.7445477201473
60000	-372.4598129650231	6.645303980030437	-379.10511694505357	7.031877386671481E-8	-1.5701411909027935E-8	-1.5701411909027935E-8	4.189304253465533E-9	0.9148125436920322	8.718199369125459E7	3.267560222832416E8	3.267560222832417E8	1.463376858950578E9	449277.00251154596	-379.10511694505357
61000	-374.33694999870613	4.24654932949457	-378.58349932820073	5.6441941336173925E-8	-1.885976140203973E-8	-1.885976140203973E-8	8.098470339659008E-9	0.8821323004176608	7.986437577103913E7	1.8598858900408855E8	1.8598858900408855E8	5.566113380751038E8	368000.5410603414	-378.58349932820073
62000	-380.24393103992634	2.53077445550084	-382.77470549542716	2.2126216057605128E-8	-4.942494537211628E-9	-4.942494537211628E-9	2.2696316237847197E-9	0.6974529836914636	8.800396159893088E7	1.9164303797035685E8	1.9164303797035685E8	8.579342338454417E8	353940.14613605605	-382.77470549542716
63000	-376.8521529211827	1.6956293470408017	-378.5477822682235	2.1042179634288034E-8	-3.2189558011027005E-9	-3.2189558011027005E-9	2.1015990274658973E-9	0.48405501306501497	6.206630322473032E7	9.506508339944826E7	9.506508339944826E7	6.214364798530335E8	442343.7154260697	-378.5477822682235
64000	-381.21089263492996	-2.8479004113384043	-378.36299222359156	1.417215239471992E-8	-2.1006967627395163E-9	-2.1006967627395163E-9	1.6210549184133573E-9	0.43827489585492424	8.73370367442515E7	1.1317854088218382E8	1.1317854088218383E8	7.635483415048418E8	366685.32789310615	-378.36299222359156
65000	-379.8626913636499	2.1163950866338226	-381.9790864502837	1.902616484937696E-8	-3.0114254505908026E-9	-3.0114254505908026E-9	7.915381821144206E-10	0.7759979147457491	1.3211563969530204E8	5.026370284965041E8	5.026370284965042E8	3.1756572163190312E9	451655.51418449264	-381.9790864502837
66000	-371.33244041510386	13.5724214268224	-384.9048618419263	5.720520792732488E-8	-8.310195524157842E-9	-8.310195524157842E-9	2.8504724818624628E-9	0.6507812495647718	3.0323361974028315E7	8.840396409978288E7	8.840396409978288E7	6.085497186229368E8	376812.7736673624	-384.9048618419263
67000	-359.64466654379044	12.885950724982784	-372.5306172687732	9.454756608505726E-8	-2.1760886938038973E-8	-2.1760886938038973E-8	8.3981489624917E-9	0.772253044247869	2.620422591883882E7	6.789915254724152E7	6.789915254724152E7	2.9501093548525304E8	409936.0421818088	-372.5306172687732
68000	-357.910420500061	16.59545441738601	-374.505874917447	6.074452744157941E-8	-1.0534994450340066E-8	-1.0534994450340066E-8	5.290043765136771E-9	0.5876937873848558	2.5148160183918137E7	5.008195389986359E7	5.008195389986359E7	2.8877135506226844E8	364592.88699335814	-374.505874917447
69000	-374.23486771679654	0.22211581101151445	-374.45698352780806	3.803106588783615E-8	-8.028589686227402E-9	-8.028589686227402E-9	3.1525419766021986E-9	0.7332289020968455	5.686784931716844E7	1.4482555090284348E8	1.4482555090284348E8	6.860320783457962E8	408604.50829464616	-374.45698352780806
70000	-372.94887628657074	3.940677593883221	-376.88955388045395	2.070898703241991E-8	-5.45783086531716E-9	-5.45783086531716E-9	2.3704336804731464E-9	0.7789807764178529	1.2281172734398767E8	2.8276920027019703E8	2.8276920027019703E8	1.0729287598073946E9	405680.21892902936	-376.88955388045395
71000	-372.67739924092376	2.1433349071225276	-374.8207341480463	2.0261364766441024E-8	-4.374249790480073E-9	-4.374249790480073E-9	2.030915608153539E-9	0.6819040870391107	9.225119268338615E7	1.986935147116815E8	1.9869351471168146E8	9.203410804433652E8	439200.7432524401	-374.8207341480463
72000	-371.7202128278615	5.465016599087797	-377.18522942694926	2.4454541431942994E-8	-5.295872960847405E-9	-5.295872960847405E-9	2.7021124726052148E-9	0.6514874976228867	7.104717661599506E7	1.3924543311938235E8	1.3924543311938232E8	6.429880849864478E8	478360.01312708255	-377.18522942694926
73000	-380.2046039820964	-6.834273434389647	-373.3703305477067	5.299951393068403E-8	-9.735496993885511E-9	-9.735496993885511E-9	2.763320598967963E-9	0.8044638748048134	5.347526145310057E7	1.8839951011053064E8	1.8839951011053067E8	1.0256366436051862E9	497412.7138693841	-373.3703305477067
74000	-375.1282152502247	0.84469886794672	-375.9729141181714	4.219655322648895E-8	-9.22815039452465E-9	-9.22815039452465E-9	2.846978419003309E-9	0.8419457081079876	8.140290503883022E7	2.6385807677197593E8	2.638580767719759E8	1.2065149466304517E9	426936.2523490918	-375.9729141181714
75000	-366.1872358619642	11.359292630463287	-377.5465284924275	4.74125572972418E-8	-8.621660056480774E-9	-8.621660056480774E-9	3.191075937802843E-9	0.7009315927742523	4.14619032571232E7	1.1202191428378822E8	1.1202191428378822E8	6.160351248753346E8	346410.6421142438	-377.5465284924275
76000	-380.9261693473395	-9.15830250758329	-371.7678668397562	4.2148254592717455E-8	-5.978961709384353E-9	-5.978961709384353E-9	1.8240363548752782E-9	0.681897706528771	4.4345956496678025E7	1.4536046672040802E8	1.4536046672040802E8	1.02470801066208E9	439748.71323995234	-371.7678668397562
77000	-378.998551661329	-2.514546075399334	-376.48400558592965	3.1325173028953806E-8	-8.123239573206278E-9	-8.123239573206278E-9	3.4420640309475953E-9	0.7822994951628175	8.22747177729725E7	1.941675800562594E8	1.941675800562594E8	7.487570675543725E8	377835.9824286879	-376.48400558592965
78000	-378.0007930418597	-0.16274756446135896	-377.83804547739834	2.7512804055591414E-8	-6.453254519994872E-9	-6.453254519994872E-9	2.3581860474507763E-9	0.8011656745643102	1.0148926860595341E8	2.7772875769082564E8	2.7772875769082564E8	1.1840687310992012E9	398096.9010566146	-377.83804547739834
79000	-359.5664301527071	11.798024197308091	-371.3644543500152	9.672907877945973E-8	-2.2596767143461096E-8	-2.2596767143461096E-8	7.383370577104085E-9	0.8455522531957286	3.6268953570221685E7	1.1100094324193472E8	1.1100094324193472E8	4.7515730525861746E8	417598.83728407125	-371.3644543500152
80000	-381.8483357861586	-2.4447084649589925	-379.4036273211996	3.424879101631642E-8	-1.0424298422089731E-8	-1.0424298422089731E-8	3.972640526189274E-9	0.8936852263246384	1.4502849643631697E8	3.8055804863103175E8	3.8055804863103175E8	1.2503146542238538E9	372240.9910858415	-379.4036273211996
81000	-380.1401515605587	-7.35475182431929	-372.7853997362394	2.175758042115604E-8	-4.7763575698642E-9	-4.7763575698642E-9	1.8989134372296055E-9	0.743085777560818	1.0263193008823535E8	2.5815120719873202E8	2.5815120719873202E8	1.1759474807504041E9	357773.4846920636	-372.7853997362394
82000	-368.55022003237514	6.042578152662308	-374.59279818503745	4.561092211836922E-8	-1.0730646259386355E-8	-1.0730646259386355E-8	3.103255340729906E-9	0.9019504849443339	1.1756728554354696E8	4.0653211364403534E8	4.065321136440353E8	1.7279765007456768E9	475300.9804163964	-374.59279818503745
83000	-369.446896753999	6.591640250593107	-376.0385370045921	8.34177584609938E-8	-2.5599047579332103E-8	-2.5599047579332103E-8	8.251069447185333E-9	0.9757519513910828	2.5022590626413828E8	7.763290469240055E8	7.763290469240056E8	2.5297671220723534E9	358341.70316913247	-376.0385370045921
84000	-368.5207536270439	4.814663366442737	-373.33541699348666	7.747006984400273E-8	-2.2361821047949805E-8	-2.2361821047949805E-8	9.430857000558679E-9	0.8273030283351519	4.090446873870306E7	9.69899564739608E7	9.698995647396082E7	3.360110380139822E8	406474.8412755672	-373.33541699348666
85000	-374.2815669000945	-0.9496333921523714	-373.33193350794215	7.335840531345602E-8	-1.667767043791321E-8	-1.667767043791321E-8	4.693315803146319E-9	0.8988155093250244	7.095016303869681E7	2.5212099213147846E8	2.5212099213147846E8	1.1089794583520896E9	405016.6058737969	-373.33193350794215
86000	-358.04052695623574	15.57491065285932	-373.61543760909507	1.1081198977249173E-7	-2.6667235295601163E-8	-2.6667235295601163E-8	1.0379100515136357E-8	0.7863298409995704	2.3643279717601087E7	6.07471622872803E7	6.0747162287280306E7	2.5242638959263927E8	373432.7222452615	-373.61543760909507
87000	-372.1859536283668	2.3927186427529055	-374.57867227111973	1.9034157230938962E-7	-3.9044734759232593E-8	-3.9044734759232593E-8	1.0613409904957693E-8	0.8686967202796598	2.1411739451862633E7	7.876975402987655E7	7.876975402987655E7	3.8399950530910623E8	376811.8343745076	-374.57867227111973
88000	-364.99012852955883	7.7068211453643976	-372.69694967492325	1.69699598022354E-7	-4.5403772601845325E-8	-4.5403772601845325E-8	1.3639423935831115E-8	0.9437425124959272	5.388899950267111E7	1.7938909228655353E8	1.7938909228655353E8	6.704785771344879E8	400834.8405887271	-372.69694967492325
89000	-376.9080815426619	-6.330889253671703	-370.57719228899015	9.232403059723489E-8	-2.3801323996838837E-8	-2.3801323996838837E-8	7.904878760057288E-9	0.8810410248871623	4.840494849968239E7	1.4574567140899312E8	1.4574567140899312E8	5.653394671811347E8	406206.0156079597	-370.57719228899015
90000	-377.8173843844035	-2.08489551282592	-375.7324888715776	9.244319190935399E-8	-2.461460674358108E-8	-2.461460674358108E-8	7.111093721616658E-9	0.960035370730198	1.380973580589745E8	4.780153790711645E8	4.7801537907116455E8	1.79524572069882E9	368840.246797451	-375.7324888715776
91000	-382.0702958007657	-4.763916974895544	-377.3063788258701	4.289876227245619E-8	-1.1757099476024982E-8	-1.1757099476024982E-8	5.196464473109508E-9	0.7874515288529804	6.13568392120422E7	1.388210129951654E8	1.388210129951654E8	5.065237091040242E8	399069.84274093807	-377.3063788258701
92000	-381.3687126443567	-6.116474115843971	-375.25223852851275	7.217413726673894E-8	-1.7440248170837138E-8	-1.7440248170837138E-8	5.895874335672465E-9	0.8454496539645755	4.8578736548688784E7	1.436979781113698E8	1.436979781113698E8	5.946748862499143E8	427318.51406211295	-375.25223852851275
