# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:45:55 CEST 2020 [seed=1588581955172]
# -overwrite Clade_97.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
11000	-81.48743718970873	12.982386911743486	-94.46982410145222	3.7414030785434184E-5	-1.0218133167203003E-5	-1.0218133167203003E-5	2.8198570040759308E-6	0.9948114284891088	2582354.412709504	9357510.411286617	9357510.411286617	3.426283224871412E7	790008.4445382501	-94.46982410145222
12000	-82.63853361767143	7.917459056328468	-90.5559926739999	1.3768315811778105E-5	-1.4660752704403916E-6	-1.4660752704403916E-6	2.2092489511165807E-7	0.8406080214221082	247566.23324148267	1642869.3206710638	1642869.320671064	1.5428637328890981E7	604845.2335962182	-90.5559926739999
13000	-88.3597016998797	6.14451093002854	-94.50421262990824	5.853109508172511E-6	-1.102791726961302E-6	-1.102791726961302E-6	3.4563995463679366E-7	0.7753328856143934	428345.3387539691	1366669.8236802418	1366669.8236802418	7253652.656206382	546657.649932071	-94.50421262990824
14000	-76.46592735823991	13.85513999118233	-90.32106734942224	1.0683934404641035E-5	-1.434299128216585E-6	-1.434299128216585E-6	1.0864231619585884E-6	0.42099275306510775	113760.87518869016	150187.44980927932	150187.44980927932	1118729.5805985862	852413.8567211466	-90.32106734942224
15000	-73.51498814297096	18.186396629264983	-91.70138477223594	1.5572249263382483E-5	-4.735929437573348E-6	-4.735929437573348E-6	2.421585584727392E-6	0.7712224057287493	158475.47677705472	309932.74833456485	309932.7483345648	1019092.466551617	676676.38632504	-91.70138477223594
16000	-81.45217172884892	9.404494844214435	-90.85666657306336	2.8910443736357398E-5	-8.930620258770614E-6	-8.930620258770614E-6	3.514168744872498E-6	0.8860188025798595	160903.69198473007	408907.4474430094	408907.4474430094	1323726.1702028762	569545.0499246104	-90.85666657306336
17000	-72.68797393810434	17.54431814750476	-90.2322920856091	1.4699712913992235E-5	-2.700485883218698E-6	-2.700485883218698E-6	9.002037673169914E-7	0.74236428821785	151546.57439749024	454618.6093292191	454618.6093292191	2474652.0928051495	690102.4654197226	-90.2322920856091
18000	-77.50159401739506	13.660466870169742	-91.1620608875648	1.593545051330755E-5	-3.7250328934009233E-6	-3.7250328934009233E-6	1.2790870004937425E-6	0.8250834891912432	196572.20633509976	572469.2176872938	572469.2176872939	2448986.398216458	766845.6868694272	-91.1620608875648
19000	-73.95472112430276	15.615252682109737	-89.5699738064125	7.010033227867815E-6	-2.46061222938905E-6	-2.46061222938905E-6	3.1606868624561675E-6	0.5227480292781014	196292.6991708324	152814.95356493394	152814.95356493397	435354.2136426933	778788.8738538086	-89.5699738064125
20000	-72.11476105602307	17.746553353496655	-89.86131440951972	6.866333625472346E-5	-7.3420231795753E-5	-7.3420231795753E-5	8.124253461800546E-5	0.9830182224690017	432479.2213583963	390838.6761722597	390838.6761722597	365516.24514101836	1016033.2089297285	-89.86131440951972
21000	-76.32321182782505	14.562959351235357	-90.88617117906041	1.1927586206952427E-5	-1.8077850534616871E-6	-1.8077850534616871E-6	5.248727120253072E-7	0.7225094171940949	175403.2281319394	604129.9669062652	604129.9669062652	3985989.5105779013	638394.9805802137	-90.88617117906041
22000	-81.87919028166927	9.215123001864939	-91.0943132835342	3.75838506819157E-6	-6.400384917028877E-7	-6.400384917028877E-7	1.6608532093015932E-7	0.8101022363459026	774062.0410751037	2982981.8702792013	2982981.8702792013	1.7516437941279102E7	988561.9889002871	-91.0943132835342
23000	-82.69982064463049	7.466752425296883	-90.16657306992738	9.105632125355019E-6	-7.128515509086835E-7	-7.128515509086835E-7	1.0666551964181212E-7	0.7233225785594563	230329.51967170887	1539304.8838030337	1539304.8838030337	1.966236025271449E7	856572.1494937119	-90.16657306992738
24000	-80.80100259171758	10.26770171280823	-91.06870430452581	2.2478000099659027E-5	-5.969827393951553E-7	-5.969827393951553E-7	5.935256920544734E-7	0.16344181580746797	45708.977879077385	45975.21420639656	45975.21420639656	1731090.0321176248	872273.683621857	-91.06870430452581
25000	-84.12166497758447	7.986701729059212	-92.10836670664368	2.411705073790255E-6	-6.193744741036352E-7	-6.193744741036352E-7	3.0667698287033715E-7	0.7201958484637468	861477.1324680252	1739866.2947596784	1739866.2947596784	6774648.530456674	819699.194105375	-92.10836670664368
26000	-76.5814325347555	12.689623549746159	-89.27105608450167	1.568638047037932E-5	-7.118719864740084E-6	-7.118719864740084E-6	4.3339365778277716E-6	0.8633745742818772	250406.47924294407	411305.87539419456	411305.87539419456	906328.7464215076	601439.4543343303	-89.27105608450167
27000	-75.85365124597557	13.901910238915429	-89.755561484891	1.2125988865405327E-5	-5.118450493466126E-6	-5.118450493466126E-6	2.8122050467379222E-6	0.8765091071359	355874.7931522515	647722.1540922904	647722.1540922904	1534501.825977551	648221.5519600452	-89.755561484891
28000	-77.59258013663685	14.716545631155348	-92.3091257677922	4.663806748055375E-5	-1.1663400028233184E-5	-1.1663400028233184E-5	4.19131154055309E-6	0.834218710623101	70513.5891930018	196222.15867922624	196222.1586792262	784627.3175496982	883714.5488799079	-92.3091257677922
29000	-80.32050850236207	9.720584232922603	-90.04109273528468	6.364447022813948E-6	-1.0936534618882028E-6	-1.0936534618882028E-6	3.960884003673319E-7	0.6888161675123259	298978.47410938854	825519.8661120735	825519.8661120735	4804060.552306683	602885.9879458677	-90.04109273528468
30000	-75.64146945396584	13.40242649606719	-89.04389595003303	3.98788222939502E-5	-4.205303164065161E-5	-4.205303164065161E-5	4.8546548600112785E-5	0.955755857144408	289792.5726388627	251030.3322856532	251030.3322856532	238051.66051176318	659704.5768199192	-89.04389595003303
31000	-74.61964622781332	15.715429046398931	-90.33507527421226	3.11926365092059E-5	-9.430237063854225E-6	-9.430237063854225E-6	3.869794846965693E-6	0.8583266504878577	121769.26890883461	296737.4546490279	296737.45464902784	981526.0739321301	635451.652080357	-90.33507527421226
32000	-78.15105465999208	12.022679562876716	-90.1737342228688	6.194179896325296E-5	-6.291241457625146E-5	-6.291241457625146E-5	6.634387597461684E-5	0.9813954187050994	437950.60507953976	415298.76911662164	415298.7691166217	408891.5206891258	926396.2229249694	-90.1737342228688
33000	-74.21715774392098	15.3120361395817	-89.52919388350267	6.111779768433161E-5	-5.286554416579087E-5	-5.286554416579087E-5	4.8619267741364835E-5	0.9698055203121194	275094.1804236783	299120.16820785945	299120.1682078595	345812.4987136923	1034986.3531038096	-89.52919388350267
34000	-79.75259792393716	10.856709395925764	-90.60930731986292	3.618783561435778E-5	-3.429100685841082E-5	-3.429100685841082E-5	3.296938423516243E-5	0.9927582726688692	1914875.761610983	1991636.16178115	1991636.16178115	2101804.7770874607	744689.9839341887	-90.60930731986292
35000	-74.18436656157104	15.209787304969998	-89.39415386654103	3.712429253563029E-5	-2.4347627658967138E-5	-2.4347627658967138E-5	2.1844015139000726E-5	0.8549905686239878	100139.14023929971	111616.4077492531	111616.4077492531	170188.25123742034	588467.2460281189	-89.39415386654103
36000	-74.49489472637146	16.008910800885907	-90.50380552725736	2.2729619841149245E-5	-3.130721251875078E-6	-3.130721251875078E-6	8.152327019313375E-7	0.7272898372847515	93398.79810840022	358677.46895436256	358677.46895436256	2604065.2804958113	513264.82735714596	-90.50380552725736
37000	-83.97812890623469	8.409620592808242	-92.38774949904293	1.2857334052057257E-5	-2.0382626818562987E-7	-2.0382626818562987E-7	8.22959279251042E-8	0.19815065674233923	80955.22131171612	200505.67587166527	200505.67587166527	1.2647871527862612E7	860044.8742104651	-92.38774949904293
38000	-78.83961691912829	12.457507554443694	-91.29712447357198	2.6695021693284577E-5	-1.6021787997929408E-5	-1.6021787997929408E-5	1.08622315068709E-5	0.9408845007008769	326489.0858685679	481571.29721596674	481571.29721596686	802379.623778871	700411.0649758197	-91.29712447357198
39000	-76.11449030665615	15.200175970016506	-91.31466627667265	1.58307522791655E-4	-1.452720779025985E-4	-1.452720779025985E-4	1.4405586861818235E-4	0.9619796705938147	84681.40764765033	85396.34078565025	85396.34078565026	93059.06104208379	494658.80226191145	-91.31466627667265
40000	-75.94442685037707	16.702135391659663	-92.64656224203674	3.994694389167354E-5	-6.84893307825051E-6	-6.84893307825051E-6	1.8960322905054923E-6	0.7869701834626026	65759.5361183974	237539.55266849743	237539.5526684974	1385468.2290056134	776828.7011625	-92.64656224203674
41000	-82.84446548858119	7.681115547856471	-90.52558103643766	2.7168616768334877E-6	-5.704421783245549E-7	-5.704421783245549E-7	1.7212418280693865E-7	0.8341745198628564	1210153.755118048	4010608.694952951	4010608.694952951	1.9101443543491576E7	971823.1544071689	-90.52558103643766
42000	-79.01089003043161	10.476294279381452	-89.48718430981306	1.500854665673842E-5	-2.010283297657809E-6	-2.010283297657809E-6	4.895330631418454E-7	0.7416464629065345	148076.7747255189	608082.0467799435	608082.0467799435	4539871.460333487	800914.6372695263	-89.48718430981306
43000	-75.85481171461022	15.055705047249308	-90.91051676185953	2.972906591008734E-6	-5.347958176468771E-7	-5.347958176468771E-7	1.1508507154346494E-7	0.9142982200291084	2050308.908054662	9527705.150686268	9527705.15068627	5.296409677303406E7	674064.4356118577	-90.91051676185953
44000	-83.03130062559433	9.340352008510191	-92.37165263410452	8.024508082459617E-6	-1.393753803958817E-6	-1.393753803958817E-6	2.7089032104497227E-7	0.9453227557981065	1171610.6117965132	6028036.515482636	6028036.515482635	3.470629289222835E7	1010531.9016244583	-92.37165263410452
45000	-76.31003615962152	14.149363811777938	-90.45939997139945	9.0113947443353E-6	-1.8158439052304323E-6	-1.8158439052304323E-6	5.155183127724348E-7	0.8424816625857398	382361.091047355	1346815.5050431471	1346815.5050431474	6683771.732127466	611541.8351802978	-90.45939997139945
46000	-78.90146452032326	10.154279191534007	-89.05574371185726	4.214388708140133E-6	-3.412500982864581E-7	-3.412500982864581E-7	6.157187057735986E-8	0.6699066923360986	430463.6517845154	2385760.9343807646	2385760.9343807646	2.9463797937828004E7	911384.45732689	-89.05574371185726
47000	-81.88592901188102	9.951157462447473	-91.83708647432849	1.5116547259725486E-5	-2.031986224720532E-6	-2.031986224720532E-6	3.105851454691966E-7	0.9377868012825133	548730.2078857409	3590037.191982979	3590037.1919829794	2.670734979231797E7	787764.4184592899	-91.83708647432849
48000	-82.19443088112676	8.487466530159242	-90.681897411286	1.0760386478843302E-5	-2.587675796615821E-6	-2.587675796615821E-6	7.171684218531316E-7	0.9315053410865153	702456.6191712187	2534592.902048037	2534592.9020480365	1.0539650766235076E7	755521.5388410803	-90.681897411286
49000	-79.86498463724898	11.437223716188255	-91.30220835343724	7.594674373948537E-6	-6.069776236962573E-6	-6.069776236962573E-6	6.228959842900979E-6	0.8824911047824942	595233.2267133491	580021.7991568577	580021.7991568578	725739.5532248637	722810.8827330124	-91.30220835343724
50000	-79.6425785903949	11.992135833164252	-91.63471442355916	3.9639095203958044E-5	-1.8561797431742357E-5	-1.8561797431742357E-5	9.632058250534134E-6	0.9499453304280682	258469.45850138587	498092.68239514786	498092.68239514786	1063687.034106523	895499.0809566461	-91.63471442355916
51000	-78.87648805103507	11.025905062141144	-89.90239311317622	7.728149322476324E-6	-1.5905417133126658E-6	-1.5905417133126658E-6	6.084693807649278E-7	0.7334794430846859	280075.4788730485	732118.5685031284	732118.5685031284	3557229.3211762905	967229.019031178	-89.90239311317622
52000	-75.02176076344004	14.66557973249488	-89.68734049593492	3.300339827768067E-4	-3.297201773347136E-4	-3.297201773347136E-4	3.328908083052642E-4	0.9947530804555508	289499.48157438764	286742.13292030175	286742.1329203018	287015.0347563833	1003395.188234419	-89.68734049593492
53000	-71.22726258998048	20.589840549580238	-91.81710313956071	2.1632562818433808E-4	-2.2488117308479914E-4	-2.2488117308479914E-4	2.3651155140248353E-4	0.9941981093010221	399534.4048436349	379887.43093598523	379887.4309359852	365434.71385029104	760694.6466286073	-91.81710313956071
54000	-73.88144086210588	15.58331617976111	-89.46475704186699	3.3482574087375863E-4	-3.529985532806474E-4	-3.529985532806474E-4	3.732521478273405E-4	0.9985328305236999	1018566.9761499598	963296.9859471562	963296.9859471562	913705.2376098159	984065.5608054805	-89.46475704186699
55000	-77.19432336297044	14.640643754393643	-91.83496711736409	9.212057690823689E-5	-5.0954036583558543E-5	-5.0954036583558543E-5	3.340556299814483E-5	0.9185247695257175	69446.49677078707	105927.84612716085	105927.84612716087	191508.5624252522	1015518.3485270101	-91.83496711736409
56000	-75.17925290860613	18.152664210987925	-93.33191711959405	2.5223608786628134E-4	-2.2111225196474446E-4	-2.2111225196474446E-4	1.975957296482696E-4	0.9904223211859389	207963.57555729043	232714.0095586345	232714.00955863454	265470.9128108636	987098.1710694265	-93.33191711959405
57000	-74.97212632686144	15.041956346697855	-90.0140826735593	2.4114323337690076E-4	-2.241873460610664E-4	-2.241873460610664E-4	2.1382818557713596E-4	0.9872816849076771	164072.54316075004	172021.2324367748	172021.2324367748	185031.6573531499	487009.1115603192	-90.0140826735593
58000	-74.70143308601519	15.14272573564114	-89.84415882165632	2.1002264416930452E-4	-1.941218647781332E-4	-1.941218647781332E-4	1.943851464396915E-4	0.9607488108338577	61867.00596773395	61783.21125180448	61783.21125180449	66843.9560232185	1021067.5978490142	-89.84415882165632
59000	-75.24065621501356	14.30546099379205	-89.54611720880561	3.013191534786749E-4	-2.897802476604984E-4	-2.897802476604984E-4	2.8651560404459884E-4	0.9862369515554521	121402.481975324	122785.77779635513	122785.77779635513	127675.04660346723	762092.1191492846	-89.54611720880561
60000	-77.06591670817882	13.297430199168252	-90.36334690734706	0.005647809660511267	-0.005869705198750414	-0.005869705198750414	0.0061052781018748545	0.9995937639638759	217971.50785388274	209561.05053371863	209561.05053371863	201638.90444160486	701055.5316668653	-90.36334690734706
61000	-75.56789584719311	16.834588591320475	-92.40248443851358	0.004350794713450034	-0.004348957152378924	-0.004348957152378924	0.004380398206151301	0.9961942634838233	30254.49354343011	30037.336765989374	30037.33676598937	30050.028415685392	729543.5867090818	-92.40248443851358
62000	-73.20435775769607	15.838245517044871	-89.04260327474094	5.968656166149447E-5	-4.183707460545204E-5	-4.183707460545204E-5	3.671110190935275E-5	0.8937670066319386	83279.37816595857	94907.68122482354	94907.68122482355	135399.3609973076	707093.3596772803	-89.04260327474094
63000	-74.17249237151532	15.708548940791736	-89.88104131230705	1.9615306067813002E-5	-1.6998380806865193E-5	-1.6998380806865193E-5	2.2170176754255336E-5	0.8151272875255473	151923.51918255637	116483.23155964495	116483.23155964496	134415.99319198562	711996.6238690598	-89.88104131230705
64000	-86.26085978813668	5.4160109387313256	-91.67687072686802	2.507864640838144E-6	-7.073913316818943E-7	-7.073913316818943E-7	2.2364788924928035E-7	0.9445507250252995	3698117.9553759284	1.1697032303552225E7	1.1697032303552223E7	4.146866437714787E7	849499.1595665362	-91.67687072686802
65000	-77.10323475546176	12.093073343942109	-89.19630809940386	1.0831752181444517E-5	-9.524454861788979E-7	-9.524454861788979E-7	1.6679966142443323E-7	0.7085870123677399	185419.44658388998	1058766.6272249771	1058766.627224977	1.2040896713253682E7	837965.3112177048	-89.19630809940386
66000	-77.83367997996268	12.131286463594375	-89.96496644355706	2.487765797764954E-5	-4.37899245317101E-6	-4.37899245317101E-6	1.5218873593952995E-6	0.711669240646839	81447.86136161843	234353.46119909917	234353.4611990992	1331394.2227435645	852317.3091664655	-89.96496644355706
67000	-78.0219388202901	11.702154965076799	-89.7240937853669	1.656866577035917E-5	-1.0059824223067504E-6	-1.0059824223067504E-6	3.5983306960377814E-7	0.41199892876481514	72694.23627414678	203230.6924300478	203230.6924300478	3347236.8328572637	1047091.7987477526	-89.7240937853669
68000	-79.9041847020704	9.98066290766978	-89.88484760974018	1.5399523411763167E-5	-3.0838917206321977E-6	-3.0838917206321977E-6	8.094243321134465E-7	0.8734888246556981	273976.1270740157	1043843.9720836207	1043843.9720836208	5212472.143164049	862281.6067949013	-89.88484760974018
69000	-81.77164777401183	11.76541096379797	-93.5370587378098	1.0845614542347563E-5	-1.20465234263055E-7	-1.20465234263055E-7	9.137842694377967E-8	0.12100764475173556	93573.3466701111	123358.82225602618	123358.8222560262	1.1106127379998311E7	889893.2913462808	-93.5370587378098
70000	-81.11119558279329	12.469355733291511	-93.5805513160848	1.6488287438863756E-5	-3.747705167768858E-6	-3.747705167768858E-6	8.962638814298194E-7	0.9748991575325142	1223464.0918309286	5115884.723837819	5115884.723837819	2.2507687786162734E7	790982.8876269697	-93.5805513160848
71000	-74.80616370321319	17.325734106548556	-92.13189780976174	6.357167369794531E-5	-2.4310236538011796E-5	-2.4310236538011796E-5	1.0975283548725519E-5	0.9203425204290265	102832.66601442778	227774.20041556924	227774.20041556924	595633.330140078	657131.1966695684	-92.13189780976174
72000	-69.72204117291714	19.412666926563787	-89.13470809948093	9.526867160175125E-5	-8.090755615210351E-5	-8.090755615210351E-5	7.526713818553892E-5	0.9554573964008636	120510.7899415171	129541.70623695853	129541.70623695852	152535.39789309868	1070553.6582903229	-89.13470809948093
73000	-80.9734431318408	11.221925516032652	-92.19536864787345	0.0030098618302922472	-0.0029328626094349223	-0.0029328626094349223	0.0028763798965973472	0.9967708222846919	51526.81184081008	52538.63024493781	52538.63024493782	53917.97668304142	474699.3783136592	-92.19536864787345
74000	-75.95440666670608	14.532530157325379	-90.48693682403146	0.0012635299366065944	-0.00128190166245625	-0.00128190166245625	0.0013019606011600764	0.9994544860284825	725599.6477740528	714420.539247075	714420.5392470751	704181.7364802065	973773.9599252542	-90.48693682403146
75000	-75.68883758402258	13.275513325197746	-88.96435090922033	3.47683715105009E-5	-3.0210270655877817E-5	-3.0210270655877817E-5	3.53222848666439E-5	0.8620610975733124	111978.580427118	95772.49136447607	95772.49136447607	110222.5662979446	752052.2419624936	-88.96435090922033
76000	-74.13753808639264	15.072026940734338	-89.20956502712697	6.952432360854906E-5	-6.3965314974297E-5	-6.3965314974297E-5	6.0987751863628144E-5	0.9823242023215458	410496.5603576579	430537.9519129738	430537.9519129738	467954.5454687022	558060.688805759	-89.20956502712697
77000	-77.16511559352011	13.296689925852935	-90.46180551937304	1.2311372167954662E-5	-4.4148581606712284E-6	-4.4148581606712284E-6	2.1090276078267778E-6	0.8664078785014233	325766.28423883155	681931.3000484315	681931.3000484315	1901648.868963201	595897.4375687871	-90.46180551937304
78000	-74.21790566358794	15.1174155208002	-89.33532118438815	1.9550534604579936E-5	-2.07042167967695E-6	-2.07042167967695E-6	6.101474918262153E-7	0.5994625718868489	79840.67054243582	270924.4197927253	270924.4197927253	2558279.454072307	634446.068453683	-89.33532118438815
79000	-81.98432894346244	10.443264627309242	-92.42759357077169	1.735773814745027E-5	-5.789385216459278E-7	-5.789385216459278E-7	8.398730265028546E-7	0.1516278806504328	58966.901733010156	40646.871417573224	40646.871417573224	1218674.7369538757	704167.5958867803	-92.42759357077169
80000	-75.22957787381993	15.85710576737377	-91.0866836411937	1.2742414761240189E-5	-7.45628551266215E-6	-7.45628551266215E-6	6.782025703978046E-6	0.8020786295036573	220029.9686379757	241905.05007147582	241905.05007147582	413403.4936852597	911418.0157559988	-91.0866836411937
81000	-76.41534684053775	15.488864700435801	-91.90421154097355	1.8571462641673968E-4	-1.6129243144328797E-4	-1.6129243144328797E-4	1.454126531410665E-4	0.9814989404140746	146880.26407283172	162920.3127210439	162920.3127210439	187588.9943622409	684962.8048136098	-91.90421154097355
82000	-80.94099063621934	9.26024765516312	-90.20123829138247	1.1705060693202277E-5	-6.085486755878538E-6	-6.085486755878538E-6	5.353465320997255E-6	0.7687603746427804	208879.14096732056	237440.82939144297	237440.82939144297	456702.8785965858	770695.3283442544	-90.20123829138247
83000	-72.69856533273062	18.61928922429916	-91.31785455702979	0.016889064695505957	-0.017229868902198103	-0.017229868902198103	0.017592301653602857	0.9995806530836062	70612.57040308227	69157.82566991031	69157.8256699103	67789.89431490267	642326.311318758	-91.31785455702979
84000	-81.63519958840537	9.866382653140835	-91.5015822415462	4.5460471533644963E-5	-4.3584237651335177E-5	-4.3584237651335177E-5	4.2149784032779156E-5	0.9956685951796205	2544771.927845486	2631376.3407520605	2631376.3407520605	2744653.0140100154	868282.2678186785	-91.5015822415462
85000	-80.96235676847922	15.5283023239211	-96.49065909240032	8.936745582500235E-5	-2.1777353255675486E-5	-2.1777353255675486E-5	1.0570825487109057E-5	0.7085344110089583	22470.33706300039	46291.98245603471	46291.982456034704	189967.83716649798	580905.0788642296	-96.49065909240032
86000	-80.76353659765873	11.398445177536832	-92.16198177519556	2.7126772531935392E-5	-1.170010239229968E-5	-1.170010239229968E-5	5.4964674479583195E-6	0.9581836797564212	450197.0393112221	958315.7739991777	958315.7739991777	2221862.0951685305	979491.3135528469	-92.16198177519556
87000	-85.8142841719742	5.105076066481631	-90.91936023845582	2.061000069294916E-5	-8.513666751076635E-6	-8.513666751076635E-6	5.5768147947413095E-6	0.7941170718433018	131356.29142711664	200530.900169449	200530.900169449	485447.9406217553	749851.1311791497	-90.91936023845582
88000	-78.84823655676685	13.759606529635919	-92.60784308640277	1.55125753455816E-5	-2.3489901411260305E-6	-2.3489901411260305E-6	4.019576886691132E-7	0.9406955117445607	560107.1697136094	3273195.8032387085	3273195.8032387085	2.161596833873543E7	757570.464769065	-92.60784308640277
89000	-76.30483368321029	13.242042852186373	-89.54687653539666	1.0580690660425968E-5	-1.0036803906467074E-6	-1.0036803906467074E-6	4.140924347900144E-7	0.47950129273478415	122730.06899979628	297474.07401991816	297474.07401991816	3135939.673657842	993955.3060664014	-89.54687653539666
90000	-77.95041679738243	12.406345464154516	-90.35676226153694	1.3508757571687372E-5	-3.115381273818642E-6	-3.115381273818642E-6	8.26840009760987E-7	0.9321649291019439	564788.8494781381	2128020.6382784885	2128020.638278488	9227414.683280589	654617.0488141272	-90.35676226153694
91000	-79.38155239359492	10.901299342496237	-90.28285173609115	1.5026769136320448E-5	-1.5295759971603685E-6	-1.5295759971603685E-6	4.4123549847303087E-7	0.5940226845251794	102834.3295187431	356482.92728098226	356482.92728098226	3502138.27834368	677568.3495988939	-90.28285173609115
92000	-80.15476420767249	10.105822066539478	-90.26058627421196	4.508878091154118E-6	-1.1644951808841109E-6	-1.1644951808841109E-6	5.047707514084743E-7	0.7718916766853169	548723.0532614947	1265892.1884440593	1265892.1884440593	4901483.190256833	545877.4747153479	-90.26058627421196
93000	-81.46941389931463	11.63649800567947	-93.1059119049941	1.1194046858238555E-5	-4.180861686643932E-6	-4.180861686643932E-6	2.748229448308517E-6	0.7537819705708783	206879.48538049386	314724.2726448008	314724.2726448008	842658.4085920732	611958.1058733357	-93.1059119049941
94000	-79.65398982225298	11.259839208872688	-90.91382903112567	1.735879785893761E-5	-1.085951977947126E-6	-1.085951977947126E-6	1.5296392168795603E-7	0.6664326914550057	103635.63111621793	735750.7401388555	735750.7401388556	1.1760877674147E7	1095354.001076033	-90.91382903112567
95000	-83.81954780064207	6.805195693998698	-90.62474349464077	6.00318578824244E-6	-6.668639354928488E-7	-6.668639354928488E-7	1.2569669046350533E-7	0.7676874085093515	405639.27507015236	2152055.096806917	2152055.096806917	1.937304731154491E7	773120.2433206027	-90.62474349464077
96000	-81.65938341507524	8.240803453205327	-89.90018686828057	1.578551788854471E-6	-1.3395284796604942E-7	-1.3395284796604942E-7	3.610454340448508E-8	0.5611017273319585	924583.3947695309	3430332.2305998607	3430332.230599861	4.0424352010425255E7	832043.4719286835	-89.90018686828057
97000	-77.27584581343757	12.709995261872434	-89.98584107531	7.79924328540007E-6	-3.4462248445980472E-6	-3.4462248445980472E-6	2.219096951238208E-6	0.8283792977835511	408612.4193382619	634569.0622255622	634569.0622255622	1436110.1555643224	841436.5388170056	-89.98584107531
98000	-78.83132257801225	10.946507924616048	-89.77783050262829	5.639760872598845E-6	-4.5772456353705243E-7	-4.5772456353705243E-7	1.6235901037850047E-7	0.47833887346331094	229920.04613755367	648193.4850513634	648193.4850513635	7986585.265639215	767253.2202906754	-89.77783050262829
