node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
28,19,0.0168555749419608,653278.735975602,676927.0875776,656994.903506627,665616.280694962,0.0781161434019608,0.06126056846,2020.20992038133,2020.22677595627
34,25,0.0632475475719607,652165.088356647,671535.697863347,696302.403841341,668710.85136385,0.0781161434045207,0.01486859583256,2020.1635284087,2020.22677595627
34,26,0.0632475475719607,652165.088356647,671535.697863347,644810.594463395,673222.363676559,0.0781161434045207,0.01486859583256,2020.1635284087,2020.22677595627
31,21,0.0722908378019607,738584.480090397,649405.866991647,737997.07520577,644586.809833157,0.0972418264699607,0.024950988668,2020.17361080154,2020.24590163934
53,54,0.000275710314599997,693377.07896383,659306.001699508,683495.600854214,662763.702810811,0.000275710314599997,0,2020.15205277178,2020.15232848209
53,62,5.79019997899999e-05,693377.07896383,659306.001699508,696235.36356783,658120.155725566,5.79019997899999e-05,0,2020.15205277178,2020.15211067377
62,69,0.000217808314800005,696235.36356783,658120.155725566,695742.57499697,657356.561538859,0.000275710314590005,5.79019997899999e-05,2020.15211067377,2020.15232848209
54,55,0.005736461416,683495.600854214,662763.702810811,683014.982349651,668451.966433821,0.00601217173059999,0.000275710314599997,2020.15232848209,2020.15806494351
62,63,0.00605441166299999,696235.36356783,658120.155725566,739284.185013958,651154.998559236,0.00611231366278999,5.79019997899999e-05,2020.15211067377,2020.15816508544
55,56,0.0001730750945,683014.982349651,668451.966433821,692774.747638859,668665.425601399,0.00618524682509999,0.00601217173059999,2020.15806494351,2020.1582380186
55,57,0.0001730750945,683014.982349651,668451.966433821,672076.965478302,671324.586476225,0.00618524682509999,0.00601217173059999,2020.15806494351,2020.1582380186
63,65,0.005346467303,739284.185013958,651154.998559236,741271.269344615,647408.474503845,0.01145878096579,0.00611231366278999,2020.15816508544,2020.16351155274
63,64,0.005454762829,739284.185013958,651154.998559236,746317.169956505,653568.489387602,0.01156707649179,0.00611231366278999,2020.15816508544,2020.16361984827
57,38,0.00569640763043035,672076.965478302,671324.586476225,656372.137883434,672139.129153564,0.0118816544555303,0.00618524682509999,2020.1582380186,2020.16393442623
65,67,0.005395275512,741271.269344615,647408.474503845,715097.412866862,629496.836304553,0.01685405647779,0.01145878096579,2020.16351155274,2020.16890682825
57,37,0.0111608885004304,672076.965478302,671324.586476225,675412.05526805,675030.829307952,0.0173461353255304,0.00618524682509999,2020.1582380186,2020.1693989071
54,58,0.01854052773,683495.600854214,662763.702810811,656970.133271377,662060.187119901,0.0188162380446,0.000275710314599997,2020.15232848209,2020.17086900982
56,35,0.0138931289404304,692774.747638859,668665.425601399,719633.715523603,679919.149705765,0.0200783757655303,0.00618524682509999,2020.1582380186,2020.17213114754
65,66,0.01121492437,741271.269344615,647408.474503845,749982.743528529,649332.021934596,0.02267370533579,0.01145878096579,2020.16351155274,2020.17472647711
64,44,0.0112435397104304,746317.169956505,653568.489387602,733487.663541154,703200.746299627,0.0228106162022204,0.01156707649179,2020.16361984827,2020.17486338798
66,47,0.00013691086803036,749982.743528529,649332.021934596,750914.595906743,650012.878866874,0.0228106162038204,0.02267370533579,2020.17472647711,2020.17486338798
67,48,0.00595655972643036,715097.412866862,629496.836304553,706009.611932956,620262.849189271,0.0228106162042204,0.01685405647779,2020.16890682825,2020.17486338798
67,68,0.008448182748,715097.412866862,629496.836304553,706502.1683055,628659.100845875,0.02530223922579,0.01685405647779,2020.16890682825,2020.177355011
68,49,0.000240617414930359,706502.1683055,628659.100845875,681314.396073582,624131.370355416,0.0255428566407204,0.02530223922579,2020.177355011,2020.17759562842
68,50,0.000240617414930359,706502.1683055,628659.100845875,749436.30080533,636729.945972549,0.0255428566407204,0.02530223922579,2020.177355011,2020.17759562842
66,46,0.00286915130543036,749982.743528529,649332.021934596,746607.228736888,646528.115653078,0.0255428566412204,0.02267370533579,2020.17472647711,2020.17759562842
64,45,0.0139757801504304,746317.169956505,653568.489387602,758696.085906855,651065.90910701,0.0255428566422203,0.01156707649179,2020.16361984827,2020.17759562842
69,51,0.0252671463304303,695742.57499697,657356.561538859,726735.07444059,649318.772379872,0.0255428566450203,0.000275710314590005,2020.15232848209,2020.17759562842
69,52,0.0252671463304303,695742.57499697,657356.561538859,660027.331174566,656393.83616073,0.0255428566450203,0.000275710314590005,2020.15232848209,2020.17759562842
58,59,0.01471931205,656970.133271377,662060.187119901,640413.88933536,652166.36329091,0.0335355500946,0.0188162380446,2020.17086900982,2020.18558832187
56,36,0.0275543311304304,692774.747638859,668665.425601399,738645.30312093,648665.53813688,0.0337395779555303,0.00618524682509999,2020.1582380186,2020.18579234973
59,61,0.01901581194,640413.88933536,652166.36329091,639731.255698572,651050.215776601,0.0525513620346,0.0335355500946,2020.18558832187,2020.20460413381
59,60,0.02187323885,640413.88933536,652166.36329091,602681.508630689,634933.770409396,0.0554087889446,0.0335355500946,2020.18558832187,2020.20746156072
60,40,0.000188712505530354,602681.508630689,634933.770409396,606745.941823522,628876.342791486,0.0555975014501303,0.0554087889446,2020.20746156072,2020.20765027323
61,43,0.00577837985243036,639731.255698572,651050.215776601,615408.690161228,617158.746939766,0.0583297418870303,0.0525513620346,2020.20460413381,2020.21038251366
60,41,0.00292095294243035,602681.508630689,634933.770409396,584960.47973658,646918.705882665,0.0583297418870303,0.0554087889446,2020.20746156072,2020.21038251366
58,39,0.0449779847204304,656970.133271377,662060.187119901,651365.451112343,669179.314072597,0.0637942227650304,0.0188162380446,2020.17086900982,2020.21584699454
61,42,0.0112428607304304,639731.255698572,651050.215776601,653042.84233718,666309.746782425,0.0637942227650303,0.0525513620346,2020.20460413381,2020.21584699454
73,70,0.000117372850671274,601433.466967723,653668.792103509,600567.735874217,653946.509208034,0.000117372850671274,0,2020.18567497687,2020.18579234972
73,74,0.024117161,601433.466967723,653668.792103509,621072.396880872,646571.076000014,0.024117161,0,2020.18567497687,2020.20979213787
74,71,0.0169838184103713,621072.396880872,646571.076000014,626757.003437509,641981.05744536,0.0411009794103713,0.024117161,2020.20979213787,2020.22677595628
74,72,0.0169838184103713,621072.396880872,646571.076000014,620287.392767379,648007.975864004,0.0411009794103713,0.024117161,2020.20979213787,2020.22677595628
78,75,0.06355106303,737732.722903022,648851.737890423,738703.982587424,647651.6386274,0.06355106303,0,2020.19054729763,2020.25409836066
78,79,0.02250802288,737732.722903022,648851.737890423,737159.445629856,649550.119667726,0.02250802288,0,2020.19054729763,2020.21305532051
79,77,5.94335850300012e-05,737159.445629856,649550.119667726,737075.16525725,649489.811794091,0.02256745646503,0.02250802288,2020.21305532051,2020.21311475409
79,76,0.03284631883,737159.445629856,649550.119667726,740284.92612457,651822.67626953,0.05535434171,0.02250802288,2020.21305532051,2020.24590163934
84,80,0.0533163621950143,764421.361038574,636261.48492595,767647.916397681,638058.513472567,0.0533163621950143,0,2020.20624647933,2020.25956284152
84,85,0.008754206815,764421.361038574,636261.48492595,763348.004680104,635638.017363028,0.008754206815,0,2020.20624647933,2020.21500068615
85,86,0.003386806173,763348.004680104,635638.017363028,763162.310392827,635472.872654115,0.012141012988,0.008754206815,2020.21500068615,2020.21838749232
86,83,0.0357108683350143,763162.310392827,635472.872654115,762502.122671601,634684.670427799,0.0478518813230143,0.012141012988,2020.21838749232,2020.25409836065
86,82,0.0466398300850143,763162.310392827,635472.872654115,754699.551187049,643822.776733998,0.0587808430730143,0.012141012988,2020.21838749232,2020.2650273224
85,81,0.0527588766950143,763348.004680104,635638.017363028,753519.936208097,632623.194604435,0.0615130835100143,0.008754206815,2020.21500068615,2020.26775956284
91,92,0.01627888094,618661.370351334,624412.613543327,618582.88257591,624839.276298493,0.01627888094,0,2020.19993554468,2020.21621442562
91,93,0.01627888094,618661.370351334,624412.613543327,618741.630782919,624054.506064915,0.01627888094,0,2020.19993554468,2020.21621442562
92,87,0.01056153066,618582.88257591,624839.276298493,612905.71384715,623664.797164965,0.0268404116,0.01627888094,2020.21621442562,2020.22677595628
92,88,0.01056153066,618582.88257591,624839.276298493,619953.197255743,625470.055509316,0.0268404116,0.01627888094,2020.21621442562,2020.22677595628
93,89,0.01056153066,618741.630782919,624054.506064915,656778.186376404,627391.553981075,0.0268404116,0.01627888094,2020.21621442562,2020.22677595628
93,90,0.01056153066,618741.630782919,624054.506064915,618295.880091468,623717.131475261,0.0268404116,0.01627888094,2020.21621442562,2020.22677595628
99,94,0.0349700062908483,611182.201116027,637390.835876745,610672.997071254,649242.580807529,0.0349700062908483,0,2020.19180594999,2020.22677595628
99,100,0.00912478046699999,611182.201116027,637390.835876745,611242.163878675,633366.50971625,0.00912478046699999,0,2020.19180594999,2020.20093073046
100,101,0.007962840162,611242.163878675,633366.50971625,731605.703714819,647444.68046731,0.017087620629,0.00912478046699999,2020.20093073046,2020.20889357062
100,102,0.01628766065,611242.163878675,633366.50971625,611282.89981116,624506.130167469,0.025412441117,0.00912478046699999,2020.20093073046,2020.21721839111
102,97,0.00682532473884833,611282.89981116,624506.130167469,612740.729090641,624078.720304254,0.0322377658558483,0.025412441117,2020.21721839111,2020.22404371585
102,98,0.00955756517584833,611282.89981116,624506.130167469,609832.920347254,624777.471675196,0.0349700062928483,0.025412441117,2020.21721839111,2020.22677595628
101,95,0.0588659922208483,731605.703714819,647444.68046731,732128.344082865,649501.981056806,0.0759536128498483,0.017087620629,2020.20889357062,2020.26775956284
101,96,0.0588659922208483,731605.703714819,647444.68046731,731274.801005957,645359.74255483,0.0759536128498483,0.017087620629,2020.20889357062,2020.26775956284
112,113,0.000275803600100002,652924.97749934,665578.374845823,653004.674699211,665782.606461464,0.000275803600100002,0,2020.19075645483,2020.19103225843
112,114,9.41804160099965e-05,652924.97749934,665578.374845823,652852.267882432,665447.686475196,9.41804160099965e-05,0,2020.19075645483,2020.19085063525
114,119,0.000181623184100005,652852.267882432,665447.686475196,652804.978170059,665326.920806578,0.000275803600110001,9.41804160099965e-05,2020.19085063525,2020.19103225843
114,115,0.00804622908200001,652852.267882432,665447.686475196,621963.032717997,629793.810002172,0.00814040949801,9.41804160099965e-05,2020.19085063525,2020.19889686433
115,117,0.01105311815,621963.032717997,629793.810002172,621035.654522788,628295.148599091,0.01919352764801,0.00814040949801,2020.19889686433,2020.20994998248
115,116,0.01617642546,621963.032717997,629793.810002172,621549.645435728,629882.894492954,0.02431683495801,0.00814040949801,2020.19889686433,2020.21507328979
117,118,0.00944486927,621035.654522788,628295.148599091,618981.303853129,627395.539121869,0.02863839691801,0.01919352764801,2020.20994998248,2020.21939485175
113,103,0.0330114574120222,653004.674699211,665782.606461464,645477.17278708,665884.446849,0.0332872610121222,0.000275803600100002,2020.19103225843,2020.22404371584
119,110,0.0330114574120222,652804.978170059,665326.920806578,652217.953241823,664039.981542874,0.0332872610121322,0.000275803600110001,2020.19103225843,2020.22404371584
119,111,0.0330114574120222,652804.978170059,665326.920806578,658754.224973241,620583.885882805,0.0332872610121322,0.000275803600110001,2020.19103225843,2020.22404371584
117,107,0.0168259738020222,621035.654522788,628295.148599091,622011.421444368,625969.683943101,0.0360195014500322,0.01919352764801,2020.20994998248,2020.22677595628
116,105,0.0117026664920222,621549.645435728,629882.894492954,620606.397175682,628106.041230547,0.0360195014500322,0.02431683495801,2020.21507328979,2020.22677595628
116,106,0.0117026664920222,621549.645435728,629882.894492954,623999.842591299,634757.150303552,0.0360195014500322,0.02431683495801,2020.21507328979,2020.22677595628
113,104,0.0357436978520222,653004.674699211,665782.606461464,654860.52619667,667984.10662509,0.0360195014521222,0.000275803600100002,2020.19103225843,2020.22677595628
118,108,0.0101133449720222,618981.303853129,627395.539121869,615533.467971164,624966.078957796,0.0387517418900322,0.02863839691801,2020.21939485175,2020.22950819672
118,109,0.0101133449720222,618981.303853129,627395.539121869,655292.737238765,680337.414612892,0.0387517418900322,0.02863839691801,2020.21939485175,2020.22950819672
123,120,0.0628495641200143,732367.645203813,649437.39284131,719815.105675349,647275.405735206,0.0628495641200143,0,2020.19398103698,2020.2568306011
123,124,0.02423461977,732367.645203813,649437.39284131,740660.778363005,650675.811820931,0.02423461977,0,2020.19398103698,2020.21821565675
124,121,0.0358827039000143,740660.778363005,650675.811820931,740176.054930917,641227.968926669,0.0601173236700143,0.02423461977,2020.21821565675,2020.25409836065
124,122,0.0468116656500143,740660.778363005,650675.811820931,743039.34710741,654099.244255351,0.0710462854200143,0.02423461977,2020.21821565675,2020.2650273224
128,125,0.0467967711299322,620071.757812701,658170.429988838,649935.429432163,666620.555758798,0.0467967711299322,0,2020.17724694471,2020.22404371584
128,129,0.03555924243,620071.757812701,658170.429988838,577248.280136702,646003.519645161,0.03555924243,0,2020.17724694471,2020.21280618714
129,126,0.0167020095799322,577248.280136702,646003.519645161,578586.422219529,648482.224462677,0.0522612520099322,0.03555924243,2020.21280618714,2020.22950819672
129,127,0.0167020095799322,577248.280136702,646003.519645161,575988.083409203,643771.505820144,0.0522612520099322,0.03555924243,2020.21280618714,2020.22950819672
134,130,0.0632915112,744568.764088075,637291.38687583,739045.686487956,635664.136375942,0.0632915112,0,2020.19353908989,2020.25683060109
134,135,0.01360227504,744568.764088075,637291.38687583,745885.854782345,637894.416852384,0.01360227504,0,2020.19353908989,2020.20714136493
135,136,0.01079899548,745885.854782345,637894.416852384,738821.182812317,632706.293677725,0.02440127052,0.01360227504,2020.20714136493,2020.21794036041
136,132,0.003371114992,738821.182812317,632706.293677725,710488.906015028,630833.180949691,0.027772385512,0.02440127052,2020.21794036041,2020.2213114754
136,133,0.003371114992,738821.182812317,632706.293677725,739914.240687457,622713.89744353,0.027772385512,0.02440127052,2020.21794036041,2020.2213114754
135,131,0.04968923616,745885.854782345,637894.416852384,763483.958462588,650190.124959459,0.0632915112,0.01360227504,2020.20714136493,2020.25683060109
140,137,0.0384548876900428,731360.232415688,641080.30498223,730424.776735423,640160.559202564,0.0384548876900428,0,2020.20471451122,2020.24316939891
140,141,0.01342410712,731360.232415688,641080.30498223,731949.465514981,641656.765963566,0.01342410712,0,2020.20471451122,2020.21813861834
141,138,0.0414242231900428,731949.465514981,641656.765963566,732762.730697307,642383.689066884,0.0548483303100428,0.01342410712,2020.21813861834,2020.25956284153
141,139,0.0496209445000428,731949.465514981,641656.765963566,730262.119768867,640544.816034722,0.0630450516200428,0.01342410712,2020.21813861834,2020.26775956284
145,146,0.02747812582,730541.771271748,645754.833200523,732540.49252585,648809.561650496,0.02747812582,0,2020.1904622346,2020.21794036042
145,144,0.01445579819,730541.771271748,645754.833200523,728999.980794896,643433.286646495,0.01445579819,0,2020.1904622346,2020.20491803279
146,142,0.003371114992,732540.49252585,648809.561650496,727306.840242733,651726.640832234,0.030849240812,0.02747812582,2020.21794036042,2020.22131147541
146,143,0.003371114992,732540.49252585,648809.561650496,733177.458949558,649362.029226315,0.030849240812,0.02747812582,2020.21794036042,2020.22131147541
161,162,5.57239497299966e-05,732271.018406726,645359.519893651,732358.126382845,645347.425000431,5.57239497299966e-05,0,2020.17992472577,2020.17998044972
161,165,5.57239497299966e-05,732271.018406726,645359.519893651,732238.642516226,645391.586485218,5.57239497299966e-05,0,2020.17992472577,2020.17998044972
165,168,0.008467368832,732238.642516226,645391.586485218,730685.44141184,645605.712392041,0.00852309278173,5.57239497299966e-05,2020.17998044972,2020.18844781855
165,166,0.01106660573,732238.642516226,645391.586485218,732358.183985163,645878.773798856,0.01112232967973,5.57239497299966e-05,2020.17998044972,2020.19104705545
168,169,0.007353449707,730685.44141184,645605.712392041,731276.065719409,645134.556128559,0.01587654248873,0.00852309278173,2020.18844781855,2020.19580126826
169,170,0.002640126947,731276.065719409,645134.556128559,731665.076194054,645214.641219877,0.01851666943573,0.01587654248873,2020.19580126826,2020.19844139521
170,171,0.00639107130200001,731665.076194054,645214.641219877,729364.003492391,645971.402926294,0.02490774073773,0.01851666943573,2020.19844139521,2020.20483246651
171,172,0.00252775261,729364.003492391,645971.402926294,725920.642139504,646267.806626105,0.02743549334773,0.02490774073773,2020.20483246651,2020.20736021912
172,173,4.51789205699951e-05,725920.642139504,646267.806626105,725803.183419436,646197.984141146,0.0274806722683,0.02743549334773,2020.20736021912,2020.20740539804
172,158,0.000290054101693686,725920.642139504,646267.806626105,725215.078275085,646461.898675521,0.0277255474494237,0.02743549334773,2020.20736021912,2020.20765027322
162,163,0.03016550016,732358.126382845,645347.425000431,736826.049387019,644246.797864168,0.03022122410973,5.57239497299966e-05,2020.17998044972,2020.21014594988
163,164,0.00574578358,736826.049387019,644246.797864168,741304.113706584,645246.32943167,0.03596700768973,0.03022122410973,2020.21014594988,2020.21589173346
166,167,0.02678465706,732358.183985163,645878.773798856,748971.395245608,647208.457251458,0.03790698673973,0.01112232967973,2020.19104705545,2020.21783171251
170,156,0.0228700801999937,731665.076194054,645214.641219877,736497.789124965,643875.561178696,0.0413867496357237,0.01851666943573,2020.19844139521,2020.22131147541
173,160,0.0166383177999937,725803.183419436,646197.984141146,650252.992971469,654791.178589512,0.0441189900682937,0.0274806722683,2020.20740539804,2020.22404371584
162,147,0.0467955065599937,732358.126382845,645347.425000431,602868.802537081,638887.477052293,0.0468512305097237,5.57239497299966e-05,2020.17998044972,2020.22677595628
166,151,0.0384611412599937,732358.183985163,645878.773798856,661339.185704876,647027.860458208,0.0495834709397237,0.01112232967973,2020.19104705545,2020.22950819671
168,154,0.0410603781599937,730685.44141184,645605.712392041,656496.629062047,669320.960497299,0.0495834709417237,0.00852309278173,2020.18844781855,2020.22950819671
169,155,0.0337069284599937,731276.065719409,645134.556128559,657275.207870199,622960.85183431,0.0495834709487237,0.01587654248873,2020.19580126826,2020.22950819672
163,148,0.0330234490199937,736826.049387019,644246.797864168,720014.498105493,636980.092927933,0.0632446731297237,0.03022122410973,2020.21014594988,2020.2431693989
164,149,0.0272776654399937,741304.113706584,645246.32943167,735383.37528753,652262.746170328,0.0632446731297237,0.03596700768973,2020.21589173346,2020.2431693989
164,150,0.0300099058799937,741304.113706584,645246.32943167,755175.170434276,642933.087116766,0.0659769135697237,0.03596700768973,2020.21589173346,2020.24590163934
173,159,0.0521574434899937,725803.183419436,646197.984141146,731978.233427654,640779.093251787,0.0796381157582937,0.0274806722683,2020.20740539804,2020.25956284153
171,157,0.0574626154599937,729364.003492391,645971.402926294,737479.646347718,646913.830376158,0.0823703561977237,0.02490774073773,2020.20483246651,2020.26229508197
167,152,0.0471956098899937,748971.395245608,647208.457251458,761077.644217245,644320.098570955,0.0851025966297237,0.03790698673973,2020.21783171251,2020.2650273224
167,153,0.0471956098899937,748971.395245608,647208.457251458,755507.116730539,657388.713773134,0.0851025966297237,0.03790698673973,2020.21783171251,2020.2650273224
178,179,0.008497067141,685145.439845524,714750.656926562,688095.481850433,711638.380618882,0.008497067141,0,2020.16618990907,2020.17468697621
178,180,0.00862103778,685145.439845524,714750.656926562,680514.651882006,715151.256684117,0.00862103778,0,2020.16618990907,2020.17481094685
179,174,0.000176411771039999,688095.481850433,711638.380618882,734615.35130465,667269.972367361,0.00867347891204,0.008497067141,2020.17468697621,2020.17486338798
179,175,0.000176411771039999,688095.481850433,711638.380618882,659244.410728861,735744.61548685,0.00867347891204,0.008497067141,2020.17468697621,2020.17486338798
180,176,5.24411320999996e-05,680514.651882006,715151.256684117,694849.708855281,736522.286096302,0.0086734789121,0.00862103778,2020.17481094685,2020.17486338798
180,177,5.24411320999996e-05,680514.651882006,715151.256684117,645713.407990349,661133.129120625,0.0086734789121,0.00862103778,2020.17481094685,2020.17486338798
186,187,0.02237246086,729241.429835851,644631.177964451,729946.655853812,645333.210731747,0.02237246086,0,2020.19071920585,2020.21309166671
186,188,0.01918164382,729241.429835851,644631.177964451,728714.570012552,644050.876149073,0.01918164382,0,2020.19071920585,2020.20990084967
187,182,2.30873904829426e-05,729946.655853812,645333.210731747,729956.634809494,645362.233391988,0.0223955482504829,0.02237246086,2020.21309166671,2020.2131147541
188,189,0.008742043963,728714.570012552,644050.876149073,730809.748822418,643125.130951726,0.027923687783,0.01918164382,2020.20990084967,2020.21864289363
187,181,0.0328099726370329,729946.655853812,645333.210731747,761103.28700734,646197.368620398,0.0551824334970329,0.02237246086,2020.21309166671,2020.24590163935
188,183,0.0496619918670329,728714.570012552,644050.876149073,724647.45979464,643830.476929297,0.0688436356870329,0.01918164382,2020.20990084967,2020.25956284154
189,184,0.043652188337033,730809.748822418,643125.130951726,731341.638056519,643297.193596722,0.071575876120033,0.027923687783,2020.21864289363,2020.26229508197
189,185,0.043652188337033,730809.748822418,643125.130951726,730558.921742636,642827.619418551,0.071575876120033,0.027923687783,2020.21864289363,2020.26229508197
212,213,0.000309502008499996,733675.972362954,643641.392464946,733476.00417751,643114.488870823,0.000309502008499996,0,2020.18796400716,2020.18827350917
212,216,0.0001073560473,733675.972362954,643641.392464946,733752.295407394,643833.505692803,0.0001073560473,0,2020.18796400716,2020.18807136321
216,221,3.17241981900029e-05,733752.295407394,643833.505692803,733867.867315503,643894.186815375,0.000139080245490003,0.0001073560473,2020.18807136321,2020.18810308741
213,214,1.3290946580008e-05,733476.00417751,643114.488870823,733552.870206101,642951.887707691,0.000322792955080003,0.000309502008499996,2020.18827350917,2020.18828680012
213,215,1.3290946580008e-05,733476.00417751,643114.488870823,733437.580461482,643091.65671951,0.000322792955080003,0.000309502008499996,2020.18827350917,2020.18828680012
216,217,0.000215436907800015,733752.295407394,643833.505692803,732954.816793679,644353.444559716,0.000322792955100015,0.0001073560473,2020.18807136321,2020.18828680012
221,232,0.000183712709599992,733867.867315503,643894.186815375,734114.87746754,643878.02417906,0.000322792955089996,0.000139080245490003,2020.18810308741,2020.18828680012
221,222,0.001988655408,733867.867315503,643894.186815375,733895.803905139,644490.681579693,0.00212773565349,0.000139080245490003,2020.18810308741,2020.19009174282
222,224,0.000661042243600002,733895.803905139,644490.681579693,733901.879178718,644899.460671116,0.00278877789709001,0.00212773565349,2020.19009174282,2020.19075278506
224,228,0.00583979238400001,733901.879178718,644899.460671116,733873.233826669,645056.905228614,0.00862857028109001,0.00278877789709001,2020.19075278506,2020.19659257745
224,225,0.00825996559299999,733901.879178718,644899.460671116,733530.364970573,646269.376950348,0.01104874349009,0.00278877789709001,2020.19075278506,2020.19901275065
222,223,0.009184081969,733895.803905139,644490.681579693,734145.878693327,644480.101930059,0.01131181762249,0.00212773565349,2020.19009174282,2020.19927582479
223,199,0.000177727114933288,734145.878693327,644480.101930059,735107.598751903,649903.792431581,0.0114895447374233,0.01131181762249,2020.19927582479,2020.1994535519
223,200,0.000177727114933288,734145.878693327,644480.101930059,733847.63694751,642289.705581854,0.0114895447374233,0.01131181762249,2020.19927582479,2020.1994535519
228,230,0.00801632818299999,733873.233826669,645056.905228614,733766.532372751,644950.275685591,0.01664489846409,0.00862857028109001,2020.19659257745,2020.20460890563
225,227,0.00827795478600001,733530.364970573,646269.376950348,722771.166993576,641620.474296849,0.01932669827609,0.01104874349009,2020.19901275065,2020.20729070544
217,219,0.02419676604,732954.816793679,644353.444559716,727251.366039822,647212.173459597,0.0245195589951,0.000322792955100015,2020.18828680012,2020.21248356616
219,220,0.000345797821300002,727251.366039822,647212.173459597,726250.291693616,647725.494601992,0.0248653568164,0.0245195589951,2020.21248356616,2020.21282936398
228,229,0.0163248518,733873.233826669,645056.905228614,734159.220925218,645553.599976618,0.02495342208109,0.00862857028109001,2020.19659257745,2020.21291742925
229,206,0.000197324845333295,734159.220925218,645553.599976618,733869.287279251,645345.027843317,0.0251507469264233,0.02495342208109,2020.21291742925,2020.21311475409
230,231,0.01060765246,733766.532372751,644950.275685591,734847.69858322,646846.11861521,0.02725255092409,0.01664489846409,2020.20460890563,2020.21521655809
217,218,0.02703208185,732954.816793679,644353.444559716,732949.326738252,646242.899087981,0.0273548748051,0.000322792955100015,2020.18828680012,2020.21531888197
225,226,0.01932823034,733530.364970573,646269.376950348,734966.220342265,649121.945024719,0.03037697383009,0.01104874349009,2020.19901275065,2020.21834098099
230,209,0.0167025697701333,733766.532372751,644950.275685591,732651.820443392,643168.324020912,0.0333474682342233,0.01664489846409,2020.20460890563,2020.2213114754
