node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,startProvince,endProvince,startCommune,endCommune,startProvince.1,endProvince.1,startCommune.1,endCommune.1,startProvince,endProvince,startCommune,endCommune
49,45,0.00233677049011848,771935.417011105,625954.34116484,781623.756248402,611789.585609087,0.0106567704901185,0.00832,2020.20531255191,2020.2076493224,Liège,Liège,4950,4770,Liège,Liège,4950,4770,Liège,Liège,4950,4770
49,46,0.0597147704901185,771935.417011105,625954.34116484,732988.073192673,650002.132911008,0.0680347704901185,0.00832,2020.20531255191,2020.2650273224,Liège,Liège,4950,4430,Liège,Liège,4950,4430,Liège,Liège,4950,4430
53,50,0.021763,735309.585770996,644588.066895711,737707.589729383,644107.601292005,0.021763,0,2020.18042279235,2020.20218579235,Liège,Liège,4031,4053,Liège,Liège,4031,4053,Liège,Liège,4031,4053
53,54,0.019,735309.585770996,644588.066895711,733291.569988971,644978.304477804,0.019,0,2020.18042279235,2020.19942279235,Liège,Liège,4031,4000,Liège,Liège,4031,4000,Liège,Liège,4031,4000
54,52,0.0000305683099446133,733291.569988971,644978.304477804,732833.298234644,645496.130779614,0.0190305683099446,0.019,2020.19942279235,2020.19945336066,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
54,51,0.0546755683099446,733291.569988971,644978.304477804,733214.531552314,635868.408763288,0.0736755683099446,0.019,2020.19942279235,2020.25409836066,Liège,Liège,4000,4130,Liège,Liège,4000,4130,Liège,Liège,4000,4130
66,55,0.120062,699419.458978096,644351.084720965,637859.195021509,632252.022263492,0.120062,0,2020.0930527541,2020.2131147541,Liège,Hainaut,4280,7100,Liège,Hainaut,4280,7100,Liège,Hainaut,4280,7100
66,67,0.044023,699419.458978096,644351.084720965,736111.99953933,651543.385148723,0.044023,0,2020.0930527541,2020.1370757541,Liège,Liège,4280,4041,Liège,Liège,4280,4041,Liège,Liège,4280,4041
67,70,0.000527,736111.99953933,651543.385148723,736321.871823946,651045.220318382,0.04455,0.044023,2020.1370757541,2020.1376027541,Liège,Liège,4041,4000,Liège,Liège,4041,4000,Liège,Liège,4041,4000
67,68,0.04318,736111.99953933,651543.385148723,737256.351232088,656632.048485365,0.087203,0.044023,2020.1370757541,2020.1802557541,Liège,Liège,4041,4680,Liège,Liège,4041,4680,Liège,Liège,4041,4680
68,69,0.0000359999999999944,737256.351232088,656632.048485365,737463.243558433,656154.920520989,0.087239,0.087203,2020.1802557541,2020.1802917541,Liège,Liège,4680,4680,Liège,Liège,4680,4680,Liège,Liège,4680,4680
68,56,0.0000710491801042129,737256.351232088,656632.048485365,736895.282383154,657591.771918195,0.0872740491801042,0.087203,2020.1802557541,2020.18032680328,Liège,Liège,4680,4680,Liège,Liège,4680,4680,Liège,Liège,4680,4680
69,57,0.0000350491801042047,737463.243558433,656154.920520989,738014.360674828,646101.216990354,0.0872740491801042,0.087239,2020.1802917541,2020.18032680328,Liège,Liège,4680,4030,Liège,Liège,4680,4030,Liège,Liège,4680,4030
69,58,0.0000350491801042047,737463.243558433,656154.920520989,737610.368293518,655987.805244654,0.0872740491801042,0.087239,2020.1802917541,2020.18032680328,Liège,Liège,4680,4680,Liège,Liège,4680,4680,Liège,Liège,4680,4680
70,71,0.04437,736321.871823946,651045.220318382,739553.764200679,648604.14368562,0.08892,0.04455,2020.1376027541,2020.1819727541,Liège,Liège,4000,4020,Liège,Liège,4000,4020,Liège,Liège,4000,4020
71,72,0.00342000000000001,739553.764200679,648604.14368562,660488.818872352,631770.744673123,0.09234,0.08892,2020.1819727541,2020.1853927541,Liège,Hainaut,4020,6220,Liège,Hainaut,4020,6220,Liège,Hainaut,4020,6220
72,73,0.000390000000000001,660488.818872352,631770.744673123,659790.949818395,632582.452625807,0.09273,0.09234,2020.1853927541,2020.1857827541,Hainaut,Hainaut,6220,6211,Hainaut,Hainaut,6220,6211,Hainaut,Hainaut,6220,6211
73,74,0.00437,659790.949818395,632582.452625807,658939.453946216,633087.07949883,0.0971,0.09273,2020.1857827541,2020.1901527541,Hainaut,Hainaut,6211,6211,Hainaut,Hainaut,6211,6211,Hainaut,Hainaut,6211,6211
71,60,0.0420710491801042,739553.764200679,648604.14368562,771291.016032367,648722.063034903,0.130991049180104,0.08892,2020.1819727541,2020.22404380328,Liège,Liège,4020,4700,Liège,Liège,4020,4700,Liège,Liège,4020,4700
74,75,0.03659,658939.453946216,633087.07949883,660347.32657638,639035.463768414,0.13369,0.0971,2020.1901527541,2020.2267427541,Hainaut,BrabantWallon,6211,1495,Hainaut,BrabantWallon,6211,1495,Hainaut,BrabantWallon,6211,1495
73,62,0.0409930491801042,659790.949818395,632582.452625807,645109.954756563,673235.654067926,0.133723049180104,0.09273,2020.1857827541,2020.22677580328,Hainaut,Bruxelles,6211,1082,Hainaut,Bruxelles,6211,1082,Hainaut,Bruxelles,6211,1082
75,64,0.0000330491801042165,660347.32657638,639035.463768414,698047.897628834,670101.109615546,0.133723049180104,0.13369,2020.2267427541,2020.22677580328,BrabantWallon,VlaamsBrabant,1495,3350,BrabantWallon,VlaamsBrabant,1495,3350,BrabantWallon,VlaamsBrabant,1495,3350
74,63,0.0420880491801042,658939.453946216,633087.07949883,658290.557716369,631662.248602726,0.139188049180104,0.0971,2020.1901527541,2020.23224080328,Hainaut,Hainaut,6211,6211,Hainaut,Hainaut,6211,6211,Hainaut,Hainaut,6211,6211
70,59,0.108299049180104,736321.871823946,651045.220318382,738423.533534203,645175.440376001,0.152849049180104,0.04455,2020.1376027541,2020.24590180328,Liège,Liège,4000,4032,Liège,Liège,4000,4032,Liège,Liège,4000,4032
75,65,0.0191590491801042,660347.32657638,639035.463768414,651491.117361912,635215.84604351,0.152849049180104,0.13369,2020.2267427541,2020.24590180328,BrabantWallon,Hainaut,1495,6230,BrabantWallon,Hainaut,1495,6230,BrabantWallon,Hainaut,1495,6230
72,61,0.0850990491801042,660488.818872352,631770.744673123,661893.908249176,619509.321845126,0.177439049180104,0.09234,2020.1853927541,2020.27049180328,Hainaut,Hainaut,6220,6200,Hainaut,Hainaut,6220,6200,Hainaut,Hainaut,6220,6200
80,76,0.054103,698625.468628521,699210.832302941,672102.463133477,721280.276149753,0.054103,0,2020.18906639891,2020.24316939891,Antwerpen,Antwerpen,2430,2390,Antwerpen,Antwerpen,2430,2390,Antwerpen,Antwerpen,2430,2390
80,81,0.0000980000000000009,698625.468628521,699210.832302941,700595.725632716,697565.987295637,0.0000980000000000009,0,2020.18906639891,2020.18916439891,Antwerpen,Antwerpen,2430,2430,Antwerpen,Antwerpen,2430,2430,Antwerpen,Antwerpen,2430,2430
81,82,0.000549000000000001,700595.725632716,697565.987295637,699842.094401484,693572.686622648,0.000647000000000002,0.0000980000000000009,2020.18916439891,2020.18971339891,Antwerpen,Limburg,2430,3980,Antwerpen,Limburg,2430,3980,Antwerpen,Limburg,2430,3980
81,77,0.032147,700595.725632716,697565.987295637,706114.552496894,710692.072436314,0.032245,0.0000980000000000009,2020.18916439891,2020.22131139891,Antwerpen,Antwerpen,2430,2400,Antwerpen,Antwerpen,2430,2400,Antwerpen,Antwerpen,2430,2400
82,78,0.039795,699842.094401484,693572.686622648,690072.960299492,682460.707861571,0.040442,0.000647000000000002,2020.18971339891,2020.22950839891,Limburg,VlaamsBrabant,3980,3390,Limburg,VlaamsBrabant,3980,3390,Limburg,VlaamsBrabant,3980,3390
82,79,0.050724,699842.094401484,693572.686622648,708299.528446193,694438.711141274,0.051371,0.000647000000000002,2020.18971339891,2020.24043739891,Limburg,Limburg,3980,3583,Limburg,Limburg,3980,3583,Limburg,Limburg,3980,3583
87,83,0.071835,702146.900632083,702440.515725519,698609.845446586,698273.354839306,0.071835,0,2020.17133439891,2020.24316939891,Antwerpen,Antwerpen,2450,2430,Antwerpen,Antwerpen,2450,2430,Antwerpen,Antwerpen,2450,2430
87,88,0.000442999999999999,702146.900632083,702440.515725519,702547.352573152,702842.602263484,0.000442999999999999,0,2020.17133439891,2020.17177739891,Antwerpen,Antwerpen,2450,2450,Antwerpen,Antwerpen,2450,2450,Antwerpen,Antwerpen,2450,2450
88,89,0.000255000000000005,702547.352573152,702842.602263484,691098.846010065,699386.381956157,0.000698000000000004,0.000442999999999999,2020.17177739891,2020.17203239891,Antwerpen,Antwerpen,2450,2440,Antwerpen,Antwerpen,2450,2440,Antwerpen,Antwerpen,2450,2440
89,85,0.057475,691098.846010065,699386.381956157,652969.524646738,682760.329498024,0.058173,0.000698000000000004,2020.17203239891,2020.22950739891,Antwerpen,VlaamsBrabant,2440,1850,Antwerpen,VlaamsBrabant,2440,1850,Antwerpen,VlaamsBrabant,2440,1850
88,84,0.065928,702547.352573152,702842.602263484,721415.178959862,714257.812322613,0.066371,0.000442999999999999,2020.17177739891,2020.23770539891,Antwerpen,Limburg,2450,3900,Antwerpen,Limburg,2450,3900,Antwerpen,Limburg,2450,3900
89,86,0.071137,691098.846010065,699386.381956157,674852.613167426,718395.810602888,0.071835,0.000698000000000004,2020.17203239891,2020.24316939891,Antwerpen,Antwerpen,2440,2980,Antwerpen,Antwerpen,2440,2980,Antwerpen,Antwerpen,2440,2980
95,96,0.00244,665444.598029537,682015.5287011,659584.402656716,681358.857691141,0.00244,0,2020.22156271585,2020.22400271585,VlaamsBrabant,VlaamsBrabant,1910,1820,VlaamsBrabant,VlaamsBrabant,1910,1820,VlaamsBrabant,VlaamsBrabant,1910,1820
96,90,0.0000409999999999994,659584.402656716,681358.857691141,648572.717890627,705046.906303418,0.002481,0.00244,2020.22400271585,2020.22404371585,VlaamsBrabant,Antwerpen,1820,2620,VlaamsBrabant,Antwerpen,1820,2620,VlaamsBrabant,Antwerpen,1820,2620
96,91,0.00277268305988316,659584.402656716,681358.857691141,661043.249117707,665975.562516335,0.00521268305988316,0.00244,2020.22400271585,2020.22677539891,VlaamsBrabant,VlaamsBrabant,1820,3080,VlaamsBrabant,VlaamsBrabant,1820,3080,VlaamsBrabant,VlaamsBrabant,1820,3080
95,97,0.00546,665444.598029537,682015.5287011,674874.032389991,683223.208320647,0.00546,0,2020.22156271585,2020.22702271585,VlaamsBrabant,VlaamsBrabant,1910,3110,VlaamsBrabant,VlaamsBrabant,1910,3110,VlaamsBrabant,VlaamsBrabant,1910,3110
97,92,0.00248468305988316,674874.032389991,683223.208320647,686128.305070018,692747.617949405,0.00794468305988316,0.00546,2020.22702271585,2020.22950739891,VlaamsBrabant,Antwerpen,3110,2230,VlaamsBrabant,Antwerpen,3110,2230,VlaamsBrabant,Antwerpen,3110,2230
97,98,0.01337,674874.032389991,683223.208320647,673117.489279774,678889.640323242,0.01883,0.00546,2020.22702271585,2020.24039271585,VlaamsBrabant,VlaamsBrabant,3110,3012,VlaamsBrabant,VlaamsBrabant,3110,3012,VlaamsBrabant,VlaamsBrabant,3110,3012
98,94,0.0000436830598831567,673117.489279774,678889.640323242,673541.779545692,676909.56349537,0.0188736830598832,0.01883,2020.24039271585,2020.24043639891,VlaamsBrabant,VlaamsBrabant,3012,3012,VlaamsBrabant,VlaamsBrabant,3012,3012,VlaamsBrabant,VlaamsBrabant,3012,3012
98,93,0.00277668305988316,673117.489279774,678889.640323242,662439.682956954,712666.03726964,0.0216066830598832,0.01883,2020.24039271585,2020.24316939891,VlaamsBrabant,Antwerpen,3012,2110,VlaamsBrabant,Antwerpen,3012,2110,VlaamsBrabant,Antwerpen,3012,2110
103,99,0.082848,737664.202558671,650010.712643718,722068.605987554,645475.805167202,0.082848,0,2020.17398260109,2020.25683060109,Liège,Liège,4000,4460,Liège,Liège,4000,4460,Liège,Liège,4000,4460
103,104,0.03203,737664.202558671,650010.712643718,747280.751742679,652851.152512607,0.03203,0,2020.17398260109,2020.20601260109,Liège,Liège,4000,4653,Liège,Liège,4000,4653,Liège,Liège,4000,4653
104,105,0.01695,747280.751742679,652851.152512607,744584.352661044,651119.297954764,0.04898,0.03203,2020.20601260109,2020.22296260109,Liège,Liège,4653,4671,Liège,Liège,4653,4671,Liège,Liège,4653,4671
104,100,0.0180307213100143,747280.751742679,652851.152512607,759267.291260421,658082.876653947,0.0500607213100143,0.03203,2020.20601260109,2020.2240433224,Liège,Liège,4653,4852,Liège,Liège,4653,4852,Liège,Liège,4653,4852
105,102,0.0311357213100143,744584.352661044,651119.297954764,738952.547159502,642194.815864651,0.0801157213100143,0.04898,2020.22296260109,2020.2540983224,Liège,Liège,4671,4050,Liège,Liège,4671,4050,Liège,Liège,4671,4050
105,101,0.0420647213100143,744584.352661044,651119.297954764,742463.772057519,654414.060446457,0.0910447213100143,0.04898,2020.22296260109,2020.2650273224,Liège,Liège,4671,4602,Liège,Liège,4671,4602,Liège,Liège,4671,4602
111,106,0.022639,737256.055360724,645388.701023502,737004.216225392,642810.179117185,0.022639,0,2020.19867247541,2020.22131147541,Liège,Liège,4031,4053,Liège,Liège,4031,4053,Liège,Liège,4031,4053
111,112,0.019765,737256.055360724,645388.701023502,737332.160769829,647726.051410808,0.019765,0,2020.19867247541,2020.21843747541,Liège,Liège,4031,4030,Liège,Liège,4031,4030,Liège,Liège,4031,4030
112,113,0.000125,737332.160769829,647726.051410808,737492.576144297,647738.95130389,0.01989,0.019765,2020.21843747541,2020.21856247541,Liège,Liège,4030,4020,Liège,Liège,4030,4020,Liège,Liège,4030,4020
112,114,0.000125,737332.160769829,647726.051410808,737154.33258306,647791.718289838,0.01989,0.019765,2020.21843747541,2020.21856247541,Liège,Liège,4030,4020,Liège,Liège,4030,4020,Liège,Liège,4030,4020
114,109,0.0000163661199936854,737154.33258306,647791.718289838,737138.109500961,647796.768627432,0.0199063661199937,0.01989,2020.21856247541,2020.21857884153,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
113,107,0.0246073661199937,737492.576144297,647738.95130389,742679.812703152,648231.883716578,0.0444973661199937,0.01989,2020.21856247541,2020.24316984153,Liège,Liège,4020,4610,Liège,Liège,4020,4610,Liège,Liège,4020,4610
113,108,0.0246073661199937,737492.576144297,647738.95130389,721663.70707512,643827.755001736,0.0444973661199937,0.01989,2020.21856247541,2020.24316984153,Liège,Liège,4020,4470,Liège,Liège,4020,4470,Liège,Liège,4020,4470
114,110,0.0410003661199937,737154.33258306,647791.718289838,733161.461185219,652301.174790661,0.0608903661199937,0.01989,2020.21856247541,2020.25956284153,Liège,Liège,4020,4000,Liège,Liège,4020,4000,Liège,Liège,4020,4000
118,115,0.0000150000000000011,573405.699648369,643083.921164966,572947.73524856,643208.331351881,0.0000150000000000011,0,2020.22949319672,2020.22950819672,Hainaut,Hainaut,7522,7522,Hainaut,Hainaut,7522,7522,Hainaut,Hainaut,7522,7522
118,119,0.03825,573405.699648369,643083.921164966,597888.341168986,636346.13043175,0.03825,0,2020.22949319672,2020.26774319672,Hainaut,Hainaut,7522,7971,Hainaut,Hainaut,7522,7971,Hainaut,Hainaut,7522,7971
119,116,0.0000163661199936924,597888.341168986,636346.13043175,600726.770176868,636604.286342625,0.0382663661199937,0.03825,2020.26774319672,2020.26775956284,Hainaut,Hainaut,7971,7971,Hainaut,Hainaut,7971,7971,Hainaut,Hainaut,7971,7971
119,117,0.0000163661199936924,597888.341168986,636346.13043175,595883.421515775,636159.356238343,0.0382663661199937,0.03825,2020.26774319672,2020.26775956284,Hainaut,Hainaut,7971,7601,Hainaut,Hainaut,7971,7601,Hainaut,Hainaut,7971,7601
144,145,0.032644,689076.572666506,645555.015409624,667127.608396012,644113.540667045,0.032644,0,2020.15059719672,2020.18324119672,Namur,BrabantWallon,5310,1450,Namur,BrabantWallon,5310,1450,Namur,BrabantWallon,5310,1450
144,154,0.000305,689076.572666506,645555.015409624,691595.040492415,645741.572366552,0.000305,0,2020.15059719672,2020.15090219672,Namur,Namur,5310,5310,Namur,Namur,5310,5310,Namur,Namur,5310,5310
145,146,0.000679999999999986,667127.608396012,644113.540667045,668095.678641031,644380.313848601,0.033324,0.032644,2020.18324119672,2020.18392119672,BrabantWallon,BrabantWallon,1450,1435,BrabantWallon,BrabantWallon,1450,1435,BrabantWallon,BrabantWallon,1450,1435
145,148,0.00110099999999999,667127.608396012,644113.540667045,661587.148672915,643181.294498036,0.033745,0.032644,2020.18324119672,2020.18434219672,BrabantWallon,BrabantWallon,1450,1490,BrabantWallon,BrabantWallon,1450,1490,BrabantWallon,BrabantWallon,1450,1490
154,159,0.0365,691595.040492415,645741.572366552,690600.047590631,647354.642644476,0.036805,0.000305,2020.15090219672,2020.18740219672,Namur,BrabantWallon,5310,5310,Namur,BrabantWallon,5310,5310,Namur,BrabantWallon,5310,5310
148,151,0.00788,661587.148672915,643181.294498036,649913.946980597,647083.88292255,0.041625,0.033745,2020.18434219672,2020.19222219672,BrabantWallon,BrabantWallon,1490,1428,BrabantWallon,BrabantWallon,1490,1428,BrabantWallon,BrabantWallon,1490,1428
159,160,0.00824,690600.047590631,647354.642644476,696045.47277463,643370.885960707,0.045045,0.036805,2020.18740219672,2020.19564219672,BrabantWallon,Liège,5310,4219,BrabantWallon,Liège,5310,4219,BrabantWallon,Liège,5310,4219
151,152,0.00381000000000001,649913.946980597,647083.88292255,649598.549490272,654167.813760861,0.045435,0.041625,2020.19222219672,2020.19603219672,BrabantWallon,BrabantWallon,1428,1420,BrabantWallon,BrabantWallon,1428,1420,BrabantWallon,BrabantWallon,1428,1420
160,161,0.00956,696045.47277463,643370.885960707,723045.894755954,642344.638061889,0.054605,0.045045,2020.19564219672,2020.20520219672,Liège,Liège,4219,4480,Liège,Liège,4219,4480,Liège,Liège,4219,4480
161,162,0.00244,723045.894755954,642344.638061889,725339.728609755,643349.329742818,0.057045,0.054605,2020.20520219672,2020.20764219672,Liège,Liège,4480,4400,Liège,Liège,4480,4400,Liège,Liège,4480,4400
162,138,0.00000777049011847775,725339.728609755,643349.329742818,725156.200043976,643393.001597736,0.0570527704901185,0.057045,2020.20764219672,2020.20764996721,Liège,Liège,4400,4400,Liège,Liège,4400,4400,Liège,Liège,4400,4400
