node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
41,33,0.0226229016400143,629806.932224177,624278.953090459,653234.665014266,584275.317855783,0.0228218356432143,0.000198934003200001,2020.15497272678,2020.17759562842
43,36,0.00283243724301425,618052.991548822,699772.28572918,603448.771801482,694876.378245711,0.0228218356462143,0.0199893984032,2020.17476319118,2020.17759562842
44,37,0.0221586229500143,630818.110419543,622628.118546815,652635.622046272,624291.354833793,0.0310185569532143,0.0088599340032,2020.16363372678,2020.18579234973
51,52,0.0166284448,725799.969893339,644911.820069208,725479.710533498,644840.430717712,0.0166284448,0,2020.19620128198,2020.21282972678
51,54,0.000220444799700001,725799.969893339,644911.820069208,725866.721131817,644920.632080993,0.000220444799700001,0,2020.19620128198,2020.19642172678
52,53,0.00564099999999999,725479.710533498,644840.430717712,725231.737738773,644804.104113471,0.0222694448,0.0166284448,2020.21282972678,2020.21847072678
52,46,0.0303396721204881,725479.710533498,644840.430717712,768246.863116946,612821.949301958,0.0469681169204881,0.0166284448,2020.21282972678,2020.2431693989
53,47,0.0274309125604881,725231.737738773,644804.104113471,723441.569504824,644485.073947705,0.0497003573604881,0.0222694448,2020.21847072678,2020.24590163934
54,49,0.0631411147404881,725866.721131817,644920.632080993,755012.18487226,642206.218550372,0.0633615595401881,0.000220444799700001,2020.19642172678,2020.25956284152
53,48,0.0438243551804881,725231.737738773,644804.104113471,736580.33437109,646523.180145423,0.0660937999804881,0.0222694448,2020.21847072678,2020.26229508196
54,50,0.0686055956204881,725866.721131817,644920.632080993,726064.676150801,645088.120580781,0.0688260404201881,0.000220444799700001,2020.19642172678,2020.2650273224
62,63,0.000172435739500001,672519.085953314,674688.284222798,672618.579067112,674559.687342602,0.000172435739500001,0,2020.14191129103,2020.14208372677
62,65,4.28972689300033e-05,672519.085953314,674688.284222798,672679.440358724,674668.639720119,4.28972689300033e-05,0,2020.14191129103,2020.1419541883
65,67,0.000129538470600002,672679.440358724,674668.639720119,672590.902991555,674879.531297449,0.000172435739530005,4.28972689300033e-05,2020.1419541883,2020.14208372677
65,66,0.006010538471,672679.440358724,674668.639720119,670872.087347213,674821.773279588,0.00605343573993,4.28972689300033e-05,2020.1419541883,2020.14796472677
63,64,0.02153570551,672618.579067112,674559.687342602,668913.735172063,675477.922785437,0.0217081412495,0.000172435739500001,2020.14208372677,2020.16361943228
64,57,0.000314993946932587,668913.735172063,675477.922785437,647903.0350461,670451.709793139,0.0220231351964326,0.0217081412495,2020.16361943228,2020.16393442623
64,56,0.00304723438383259,668913.735172063,675477.922785437,674304.159195708,677374.20127058,0.0247553756333326,0.0217081412495,2020.16361943228,2020.16666666666
66,58,0.0241664207698326,670872.087347213,674821.773279588,629230.896211028,691715.646336948,0.0302198565097626,0.00605343573993,2020.14796472677,2020.17213114754
67,61,0.0327796611998326,672590.902991555,674879.531297449,574761.136255505,725042.204907647,0.0329520969393626,0.000172435739530005,2020.14208372677,2020.17486338797
66,59,0.0268986611998326,670872.087347213,674821.773279588,672420.179389166,673281.133412682,0.0329520969397626,0.00605343573993,2020.14796472677,2020.17486338797
63,55,0.0382441420798326,672618.579067112,674559.687342602,688017.417188011,618568.793380154,0.0384165778193326,0.000172435739500001,2020.14208372677,2020.18032786885
67,60,0.0874244699498326,672590.902991555,674879.531297449,690356.465806886,668483.402305556,0.0875969056893626,0.000172435739530005,2020.14208372677,2020.22950819672
72,68,0.0330122295098546,671736.342246859,667511.359929834,650847.418745521,654774.927123941,0.0330122295098546,0,2020.19376372677,2020.22677595628
72,73,0.013414,671736.342246859,667511.359929834,690773.942476312,679075.546694925,0.013414,0,2020.19376372677,2020.20717772677
73,74,0.009485,690773.942476312,679075.546694925,690399.588430841,678610.268246662,0.022899,0.013414,2020.20717772677,2020.21666272677
74,70,0.0101132295098546,690399.588430841,678610.268246662,678427.600480795,672247.746021547,0.0330122295098546,0.022899,2020.21666272677,2020.22677595628
73,69,0.0223304699498546,690773.942476312,679075.546694925,710334.86013273,691482.714615548,0.0357444699498546,0.013414,2020.20717772677,2020.22950819672
74,71,0.0128454699498546,690399.588430841,678610.268246662,705009.987339625,685512.168242088,0.0357444699498546,0.022899,2020.21666272677,2020.22950819672
80,81,0.000214376064899997,739578.325261761,650004.909518956,739572.818043625,650060.020291799,0.000214376064899997,0,2020.19860135071,2020.19881572678
80,82,0.000214376064899997,739578.325261761,650004.909518956,739563.289377205,649942.688284149,0.000214376064899997,0,2020.19860135071,2020.19881572678
81,75,0.00337006556987685,739572.818043625,650060.020291799,739799.162051925,650471.300030519,0.00358444163477685,0.000214376064899997,2020.19881572678,2020.20218579235
81,76,0.00337006556987685,739572.818043625,650060.020291799,733869.472332556,646417.97545282,0.00358444163477685,0.000214376064899997,2020.19881572678,2020.20218579235
82,77,0.00337006556987685,739563.289377205,649942.688284149,739543.730064988,649713.434671524,0.00358444163477685,0.000214376064899997,2020.19881572678,2020.20218579235
82,83,0.00590084685800001,739563.289377205,649942.688284149,738359.848089829,646165.871506623,0.0061152229229,0.000214376064899997,2020.19881572678,2020.20471657363
83,79,0.000201459149176846,738359.848089829,646165.871506623,737655.851454537,642745.986766027,0.00631668207207685,0.0061152229229,2020.20471657363,2020.20491803278
83,78,0.0548462678958768,738359.848089829,646165.871506623,732516.084016475,650513.556542752,0.0609614908187769,0.0061152229229,2020.20471657363,2020.25956284153
88,84,0.02248790164,640095.512198837,679099.807369837,577748.190653814,678850.902938712,0.02248790164,0,2020.15510772678,2020.17759562842
88,89,0.011368,640095.512198837,679099.807369837,676678.186351839,679350.696481065,0.011368,0,2020.15510772678,2020.16647572678
89,85,0.000190939890800001,676678.186351839,679350.696481065,678695.25757705,680367.816773176,0.0115589398908,0.011368,2020.16647572678,2020.16666666667
89,90,0.005420305142,676678.186351839,679350.696481065,683312.52523372,674465.310523914,0.016788305142,0.011368,2020.16647572678,2020.17189603192
90,86,0.0002351156228,683312.52523372,674465.310523914,680753.929731,673757.80772408,0.0170234207648,0.016788305142,2020.17189603192,2020.17213114754
90,87,0.00296735606,683312.52523372,674465.310523914,738220.096821178,672083.436965146,0.019755661202,0.016788305142,2020.17189603192,2020.17486338798
97,91,0.0142235847000365,737803.405287206,650515.433745343,740199.296370898,652494.112754953,0.0142235847000365,0,2020.18249772678,2020.19672131148
97,98,0.008269,737803.405287206,650515.433745343,735931.074901721,648977.013577945,0.008269,0,2020.18249772678,2020.19076672678
98,100,0.016815,735931.074901721,648977.013577945,735403.320940278,648832.528337533,0.025084,0.008269,2020.19076672678,2020.20758172678
100,101,0.008325,735403.320940278,648832.528337533,731959.557638875,642623.928897294,0.033409,0.025084,2020.20758172678,2020.21590672678
98,99,0.027175,735931.074901721,648977.013577945,730235.382617531,644094.873131704,0.035444,0.008269,2020.19076672678,2020.21794172678
100,94,0.0137297486300365,735403.320940278,648832.528337533,735631.223545194,649781.653696371,0.0388137486300365,0.025084,2020.20758172678,2020.22131147541
99,92,0.00336974863403645,730235.382617531,644094.873131704,705615.101631964,648995.460703611,0.0388137486340365,0.035444,2020.21794172678,2020.22131147541
99,93,0.00336974863403645,730235.382617531,644094.873131704,732318.156749803,641395.377176476,0.0388137486340365,0.035444,2020.21794172678,2020.22131147541
101,95,0.0272626721300365,731959.557638875,642623.928897294,733787.474742567,631795.228335907,0.0606716721300365,0.033409,2020.21590672678,2020.24316939891
101,96,0.0436561147500365,731959.557638875,642623.928897294,651824.222647269,667234.246269786,0.0770651147500365,0.033409,2020.21590672678,2020.25956284153
105,102,0.0741415956298546,730260.576947394,643222.550547872,735653.104778299,644555.778043865,0.0741415956298546,0,2020.19088572677,2020.2650273224
105,106,0.026307,730260.576947394,643222.550547872,727552.628137342,642519.973898492,0.026307,0,2020.19088572677,2020.21719272677
106,103,0.0478345956298546,727552.628137342,642519.973898492,723762.173371867,642743.251635512,0.0741415956298546,0.026307,2020.21719272677,2020.2650273224
106,104,0.0505668360698547,727552.628137342,642519.973898492,727697.68803512,642166.9643207,0.0768738360698547,0.026307,2020.21719272677,2020.26775956284
112,113,0.02510175376,735581.867939857,644183.469191109,736164.132861708,650117.770535081,0.02510175376,0,2020.15784658011,2020.18294833387
112,114,0.000162146672500002,735581.867939857,644183.469191109,735771.413938538,643977.727091953,0.000162146672500002,0,2020.15784658011,2020.15800872678
114,115,0.01379279651,735771.413938538,643977.727091953,717314.508260939,634258.378177183,0.0139549431825,0.000162146672500002,2020.15800872678,2020.17180152329
115,111,0.000329624256299996,717314.508260939,634258.378177183,650028.216050815,616443.504790438,0.0142845674388,0.0139549431825,2020.17180152329,2020.17213114755
114,109,0.0168546612,735771.413938538,643977.727091953,745012.31940719,646790.247081916,0.0170168078725,0.000162146672500002,2020.15800872678,2020.17486338798
115,110,0.005794105131,717314.508260939,634258.378177183,727659.563192282,635182.405974624,0.0197490483135,0.0139549431825,2020.17180152329,2020.17759562842
113,108,0.000111775421599999,736164.132861708,650117.770535081,735569.831548701,653973.281993077,0.0252135291816,0.02510175376,2020.18294833387,2020.18306010929
113,107,0.07115002679,736164.132861708,650117.770535081,735956.543014297,646444.156327357,0.09625178055,0.02510175376,2020.18294833387,2020.25409836066
133,134,0.000162082536900005,692137.798952184,658641.24453101,679606.415682109,663356.194226635,0.000162082536900005,0,2020.15216664423,2020.15232872677
133,141,5.47414843999894e-05,692137.798952184,658641.24453101,694916.903090917,657586.525368229,5.47414843999894e-05,0,2020.15216664423,2020.15222138572
141,148,0.000107341052500015,694916.903090917,657586.525368229,695459.947266113,656797.893738453,0.000162082536900005,5.47414843999894e-05,2020.15222138572,2020.15232872677
134,135,0.00561025005399999,679606.415682109,663356.194226635,675161.344723949,670404.572344956,0.00577233259089999,0.000162082536900005,2020.15232872677,2020.15793897682
141,142,0.00594434105300001,694916.903090917,657586.525368229,740661.490454947,650728.376201412,0.0059990825374,5.47414843999894e-05,2020.15222138572,2020.15816572677
135,136,0.000299749945799996,675161.344723949,670404.572344956,673448.965724382,671223.424885994,0.00607208253669999,0.00577233259089999,2020.15793897682,2020.15823872677
135,137,0.000299749945799996,675161.344723949,670404.572344956,676404.851568299,670772.094677971,0.00607208253669999,0.00577233259089999,2020.15793897682,2020.15823872677
142,144,0.005346,740661.490454947,650728.376201412,742925.81467708,647996.911822685,0.0113450825374,0.0059990825374,2020.15816572677,2020.16351172677
142,143,0.005455,740661.490454947,650728.376201412,747199.987608402,652592.101623203,0.0114540825374,0.0059990825374,2020.15816572677,2020.16362072677
136,117,0.00569569946373037,673448.965724382,671223.424885994,656372.137883434,672139.129153564,0.0117677820004304,0.00607208253669999,2020.15823872677,2020.16393442623
144,146,0.005395,742925.81467708,647996.911822685,714966.284714753,629690.764498623,0.0167400825374,0.0113450825374,2020.16351172677,2020.16890672677
137,119,0.0111601803397304,676404.851568299,670772.094677971,675412.05526805,675030.829307952,0.0172322628764304,0.00607208253669999,2020.15823872677,2020.16939890711
134,138,0.018541,679606.415682109,663356.194226635,661639.527410651,661218.361731958,0.0187030825369,0.000162082536900005,2020.15232872677,2020.17086972677
136,116,0.0138924207797304,673448.965724382,671223.424885994,719633.715523603,679919.149705765,0.0199645033164304,0.00607208253669999,2020.15823872677,2020.17213114755
144,145,0.01110902943,742925.81467708,647996.911822685,749852.29549523,649339.041678859,0.0224541119674,0.0113450825374,2020.16351172677,2020.1746207562
143,124,0.0112426612097304,747199.987608402,652592.101623203,733487.663541154,703200.746299627,0.0226967437471304,0.0114540825374,2020.16362072677,2020.17486338798
146,128,0.00595666121173036,714966.284714753,629690.764498623,706009.611932956,620262.849189271,0.0226967437491304,0.0167400825374,2020.16890672677,2020.17486338798
145,127,0.000242631783530359,749852.29549523,649339.041678859,750914.595906743,650012.878866874,0.0226967437509304,0.0224541119674,2020.1746207562,2020.17486338798
146,147,0.00853685780299999,714966.284714753,629690.764498623,710061.031571311,629420.061408066,0.0252769403404,0.0167400825374,2020.16890672677,2020.17744358457
148,131,0.0252669016497303,695459.947266113,656797.893738453,726735.07444059,649318.772379872,0.0254289841866304,0.000162082536900005,2020.15232872677,2020.17759562842
148,132,0.0252669016497303,695459.947266113,656797.893738453,660027.331174566,656393.83616073,0.0254289841866304,0.000162082536900005,2020.15232872677,2020.17759562842
147,129,0.000152043846430361,710061.031571311,629420.061408066,681314.396073582,624131.370355416,0.0254289841868304,0.0252769403404,2020.17744358457,2020.17759562842
147,130,0.000152043846430361,710061.031571311,629420.061408066,749436.30080533,636729.945972549,0.0254289841868304,0.0252769403404,2020.17744358457,2020.17759562842
143,125,0.0139749016497304,747199.987608402,652592.101623203,758696.085906855,651065.90910701,0.0254289841871304,0.0114540825374,2020.16362072677,2020.17759562842
145,126,0.00297487222073036,749852.29549523,649339.041678859,746607.228736888,646528.115653078,0.0254289841881304,0.0224541119674,2020.1746207562,2020.17759562842
138,139,0.014719,661639.527410651,661218.361731958,613823.010242337,626956.454626413,0.0334220825369,0.0187030825369,2020.17086972677,2020.18558872677
137,118,0.0275536229597304,676404.851568299,670772.094677971,738645.30312093,648665.53813688,0.0336257054964304,0.00607208253669999,2020.15823872677,2020.18579234973
139,140,0.0220090259,613823.010242337,626956.454626413,606298.660413165,629348.90696027,0.0554311084369,0.0334220825369,2020.18558872677,2020.20759775267
140,121,5.2520553810359e-05,606298.660413165,629348.90696027,606745.941823522,628876.342791486,0.0554836289907104,0.0554311084369,2020.20759775267,2020.20765027322
140,122,0.00278476099073036,606298.660413165,629348.90696027,584960.47973658,646918.705882665,0.0582158694276304,0.0554311084369,2020.20759775267,2020.21038251366
139,123,0.0247937868997304,613823.010242337,626956.454626413,615408.690161228,617158.746939766,0.0582158694366304,0.0334220825369,2020.18558872677,2020.21038251367
138,120,0.0449772677697304,661639.527410651,661218.361731958,651365.451112343,669179.314072597,0.0636803503066304,0.0187030825369,2020.17086972677,2020.21584699454
152,149,0.000195102532471264,601750.508916596,653640.3032233,600567.735874217,653946.509208034,0.000195102532471264,0,2020.18559724718,2020.18579234972
152,153,0.0241954796,601750.508916596,653640.3032233,620796.282853484,646540.497812646,0.0241954796,0,2020.18559724718,2020.20979272678
153,150,0.0169832294962713,620796.282853484,646540.497812646,626757.003437509,641981.05744536,0.0411787090962713,0.0241954796,2020.20979272678,2020.22677595628
153,151,0.0169832294962713,620796.282853484,646540.497812646,620287.392767379,648007.975864004,0.0411787090962713,0.0241954796,2020.20979272678,2020.22677595628
157,154,0.06355063388,737964.471401355,648975.548911411,738703.982587424,647651.6386274,0.06355063388,0,2020.19054772678,2020.25409836066
157,158,0.022567,737964.471401355,648975.548911411,737075.2454055,649489.964572432,0.022567,0,2020.19054772678,2020.21311472678
158,156,2.73224316504894e-08,737075.2454055,649489.964572432,737075.16525725,649489.811794091,0.0225670273224317,0.022567,2020.21311472678,2020.2131147541
158,155,0.03278691257,737075.2454055,649489.964572432,740284.92612457,651822.67626953,0.05535391257,0.022567,2020.21311472678,2020.24590163935
163,159,0.0533161147400142,764577.848587184,636321.014997459,767647.916397681,638058.513472567,0.0533161147400142,0,2020.20624672678,2020.25956284152
163,164,0.008754,764577.848587184,636321.014997459,763480.943162191,635671.179640078,0.008754,0,2020.20624672678,2020.21500072678
164,165,0.003387,763480.943162191,635671.179640078,763238.328867162,635448.667668441,0.012141,0.008754,2020.21500072678,2020.21838772678
165,162,0.0357106338700143,763238.328867162,635448.667668441,762502.122671601,634684.670427799,0.0478516338700143,0.012141,2020.21838772678,2020.25409836065
165,161,0.0466395956200143,763238.328867162,635448.667668441,754699.551187049,643822.776733998,0.0587805956200143,0.012141,2020.21838772678,2020.2650273224
164,160,0.0527588360600143,763480.943162191,635671.179640078,753519.936208097,632623.194604435,0.0615128360600143,0.008754,2020.21500072678,2020.26775956284
170,171,0.016279,618170.812917027,624315.584117794,618135.58638231,624704.383337104,0.016279,0,2020.19993472677,2020.21621372677
170,172,0.016279,618170.812917027,624315.584117794,618377.768852753,623998.435116354,0.016279,0,2020.19993472677,2020.21621372677
171,166,0.01056222951,618135.58638231,624704.383337104,612905.71384715,623664.797164965,0.02684122951,0.016279,2020.21621372677,2020.22677595628
171,167,0.01056222951,618135.58638231,624704.383337104,619953.197255743,625470.055509316,0.02684122951,0.016279,2020.21621372677,2020.22677595628
172,168,0.01056222951,618377.768852753,623998.435116354,656778.186376404,627391.553981075,0.02684122951,0.016279,2020.21621372677,2020.22677595628
172,169,0.01056222951,618377.768852753,623998.435116354,618295.880091468,623717.131475261,0.02684122951,0.016279,2020.21621372677,2020.22677595628
178,173,0.0349702295098483,626204.45311256,638482.418254946,610672.997071254,649242.580807529,0.0349702295098483,0,2020.19180572677,2020.22677595628
178,179,0.00912499999999999,626204.45311256,638482.418254946,627313.18128015,635252.461422212,0.00912499999999999,0,2020.19180572677,2020.20093072677
179,180,0.00796300000000001,627313.18128015,635252.461422212,731547.8800873,647413.451353723,0.017088,0.00912499999999999,2020.20093072677,2020.20889372677
179,181,0.016288,627313.18128015,635252.461422212,611358.685295863,624555.810762847,0.025413,0.00912499999999999,2020.20093072677,2020.21721872677
181,176,0.00682498907084834,611358.685295863,624555.810762847,612740.729090641,624078.720304254,0.0322379890708483,0.025413,2020.21721872677,2020.22404371584
181,177,0.00955722950784833,611358.685295863,624555.810762847,609832.920347254,624777.471675196,0.0349702295078483,0.025413,2020.21721872677,2020.22677595628
180,174,0.0588658360698483,731547.8800873,647413.451353723,732128.344082865,649501.981056806,0.0759538360698483,0.017088,2020.20889372677,2020.26775956284
180,175,0.0588658360698483,731547.8800873,647413.451353723,731274.801005957,645359.74255483,0.0759538360698483,0.017088,2020.20889372677,2020.26775956284
191,192,0.000274271511599998,652582.770960648,665304.025097095,652710.597161953,665553.199059762,0.000274271511599998,0,2020.19075845527,2020.19103272678
191,193,0.000150463197899998,652582.770960648,665304.025097095,652531.072911045,665173.090652321,0.000150463197899998,0,2020.19075845527,2020.19090891847
193,198,0.000123808313600003,652531.072911045,665173.090652321,652511.838774614,665089.476173385,0.000274271511500002,0.000150463197899998,2020.19090891847,2020.19103272678
193,194,0.007988808314,652531.072911045,665173.090652321,622331.616822671,630219.526071889,0.0081392715119,0.000150463197899998,2020.19090891847,2020.19889772678
194,196,0.011053,622331.616822671,630219.526071889,621639.404739654,628866.996163363,0.0191922715119,0.0081392715119,2020.19889772678,2020.20995072678
194,195,0.016176,622331.616822671,630219.526071889,621736.537614455,630072.412261216,0.0243152715119,0.0081392715119,2020.19889772678,2020.21507372678
196,197,0.009445,621639.404739654,628866.996163363,620022.143690999,628946.960327086,0.0286372715119,0.0191922715119,2020.20995072678,2020.21939572678
198,189,0.0330109890596322,652511.838774614,665089.476173385,652217.953241823,664039.981542874,0.0332852605711322,0.000274271511500002,2020.19103272678,2020.22404371584
198,190,0.0330109890596322,652511.838774614,665089.476173385,658754.224973241,620583.885882805,0.0332852605711322,0.000274271511500002,2020.19103272678,2020.22404371584
192,182,0.0330109890596322,652710.597161953,665553.199059762,645477.17278708,665884.446849,0.0332852605712322,0.000274271511599998,2020.19103272678,2020.22404371584
192,183,0.0357432294996322,652710.597161953,665553.199059762,654860.52619667,667984.10662509,0.0360175010112322,0.000274271511599998,2020.19103272678,2020.22677595628
196,186,0.0168252294996322,621639.404739654,628866.996163363,622011.421444368,625969.683943101,0.0360175010115322,0.0191922715119,2020.20995072678,2020.22677595628
195,184,0.0117022294996322,621736.537614455,630072.412261216,620606.397175682,628106.041230547,0.0360175010115322,0.0243152715119,2020.21507372678,2020.22677595628
195,185,0.0117022294996322,621736.537614455,630072.412261216,623999.842591299,634757.150303552,0.0360175010115322,0.0243152715119,2020.21507372678,2020.22677595628
197,187,0.0101124699396322,620022.143690999,628946.960327086,615533.467971164,624966.078957796,0.0387497414515322,0.0286372715119,2020.21939572678,2020.22950819672
197,188,0.0101124699396322,620022.143690999,628946.960327086,655292.737238765,680337.414612892,0.0387497414515322,0.0286372715119,2020.21939572678,2020.22950819672
202,199,0.0628488743200143,733318.078175085,648955.096963481,719815.105675349,647275.405735206,0.0628488743200143,0,2020.19398172677,2020.25683060109
202,203,0.024235,733318.078175085,648955.096963481,739789.039892751,650361.505626675,0.024235,0,2020.19398172677,2020.21821672677
203,200,0.0358816338800143,739789.039892751,650361.505626675,740176.054930917,641227.968926669,0.0601166338800143,0.024235,2020.21821672677,2020.25409836065
203,201,0.0468105956300143,739789.039892751,650361.505626675,743039.34710741,654099.244255351,0.0710455956300143,0.024235,2020.21821672677,2020.2650273224
207,204,0.0467959890599322,610149.596791824,655471.230606399,649935.429432163,666620.555758798,0.0467959890599322,0,2020.17724772678,2020.22404371584
207,208,0.035559,610149.596791824,655471.230606399,577224.229337163,646010.480232803,0.035559,0,2020.17724772678,2020.21280672678
208,205,0.0167014699399322,577224.229337163,646010.480232803,578586.422219529,648482.224462677,0.0522604699399322,0.035559,2020.21280672678,2020.22950819672
208,206,0.0167014699399322,577224.229337163,646010.480232803,575988.083409203,643771.505820144,0.0522604699399322,0.035559,2020.21280672678,2020.22950819672
213,209,0.06328987432,743184.022777932,636755.032237577,739045.686487956,635664.136375942,0.06328987432,0,2020.19354072677,2020.25683060109
213,214,0.013602,743184.022777932,636755.032237577,746905.870260272,638381.692207634,0.013602,0,2020.19354072677,2020.20714272677
214,215,0.010799,746905.870260272,638381.692207634,739904.84462818,631552.100853225,0.024401,0.013602,2020.20714272677,2020.21794172677
215,211,0.003369748634,739904.84462818,631552.100853225,710488.906015028,630833.180949691,0.027770748634,0.024401,2020.21794172677,2020.2213114754
215,212,0.003369748634,739904.84462818,631552.100853225,739914.240687457,622713.89744353,0.027770748634,0.024401,2020.21794172677,2020.2213114754
214,210,0.04968787432,746905.870260272,638381.692207634,763483.958462588,650190.124959459,0.06328987432,0.013602,2020.20714272677,2020.25683060109
219,216,0.0384536721200428,731443.599595699,641160.84011376,730424.776735423,640160.559202564,0.0384536721200428,0,2020.20471572678,2020.2431693989
219,220,0.013424,731443.599595699,641160.84011376,732000.76585969,641702.754069434,0.013424,0,2020.20471572678,2020.21813972678
220,217,0.0414231147400428,732000.76585969,641702.754069434,732762.730697307,642383.689066884,0.0548471147400428,0.013424,2020.21813972678,2020.25956284152
220,218,0.0496198360600428,732000.76585969,641702.754069434,730262.119768867,640544.816034722,0.0630438360600428,0.013424,2020.21813972678,2020.26775956284
224,225,0.027478,730394.066968972,645723.42349392,732555.895368654,648882.582727247,0.027478,0,2020.19046272678,2020.21794072678
224,223,0.01445530601,730394.066968972,645723.42349392,728999.980794896,643433.286646495,0.01445530601,0,2020.19046272678,2020.20491803279
