# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:46:01 CEST 2020 [seed=1588581961187]
# -overwrite Clade_99.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
39000	-101.72244956707685	18.001126556670812	-119.72357612374766	3.69745425551212E-6	5.054770117733002E-7	5.054770117733002E-7	1.1908062057372526E-7	-0.7617798133247977	644417.016990459	-2735440.800650934	-2735440.800650934	2.0009153717171114E7	366264.7567820339	-119.72357612374766
40000	-103.17542483544842	14.313335155678727	-117.48875999112715	4.348482777460342E-6	-5.885555933754345E-7	-5.885555933754345E-7	3.0336157611097194E-7	0.512434461041287	311854.97678837116	605033.7464083466	605033.7464083467	4470229.9250102015	350680.9982076389	-117.48875999112715
41000	-101.11749499559096	19.343018136874136	-120.4605131324651	4.096987889272541E-6	1.2339796243196086E-7	1.2339796243196086E-7	6.418790221842394E-8	-0.24062960455257124	259083.35817040183	-498074.5186135871	-498074.51861358713	1.6536782540799778E7	481365.3788890564	-120.4605131324651
42000	-108.24445790062013	10.736326240008546	-118.98078414062869	2.739484170532979E-7	-9.509400963686379E-9	-9.509400963686379E-9	1.816103591483276E-8	0.13481817798155507	3717898.5473191505	1946749.5243423444	1946749.5243423444	5.608228663712855E7	419927.37875468103	-118.98078414062869
43000	-104.3542138938003	15.009937870606215	-119.36415176440653	2.3232386104651966E-6	2.739510668945282E-7	2.739510668945282E-7	8.08147479583158E-8	-0.6322382638644706	717060.9756345565	-2430739.7383066947	-2430739.7383066947	2.061385807342142E7	510821.3344858541	-119.36415176440653
44000	-99.80731928181459	20.525190241061186	-120.33250952287577	1.7436418254631152E-5	-1.2534354257562871E-6	-1.2534354257562871E-6	8.52813207233602E-7	0.3250471534911772	64126.56176023276	94251.00779449698	94251.00779449698	1311116.5992725708	366616.54733786074	-120.33250952287577
45000	-100.00156421913888	19.575100927709656	-119.57666514684854	1.275327990232827E-5	-4.709237233561464E-6	-4.709237233561464E-6	4.674978274637151E-6	0.6098876299809397	124851.22953891887	125766.15852749386	125766.15852749386	340592.5296162476	329029.7281519101	-119.57666514684854
46000	-104.23780970921827	20.26156323928932	-124.49937294850758	3.689140524264785E-6	1.1004414941169357E-6	1.1004414941169357E-6	5.837145401168087E-7	-0.7499012938209222	619369.4843301352	-1167659.5902687246	-1167659.5902687246	3914483.7195215975	279164.90795347723	-124.49937294850758
47000	-99.39166612137856	19.370332381507666	-118.76199850288623	6.646583984893767E-6	-1.243348925012356E-7	-1.243348925012356E-7	9.221231495414047E-7	0.05022261389581289	150833.67506755656	20337.726890836355	20337.72689083636	1087196.0969478693	403362.17031259375	-118.76199850288623
48000	-100.99269358808765	18.884959303745248	-119.8776528918329	6.981677870306484E-6	-5.681879834298613E-7	-5.681879834298613E-7	4.872571221848428E-6	0.09741661689652059	144604.33994631295	16862.236500697683	16862.236500697683	207196.74976253306	298040.1331760036	-119.8776528918329
49000	-97.12390562213122	22.64927886534422	-119.77318448747543	9.025737384709092E-6	-2.787588590484972E-7	-2.787588590484972E-7	1.9086238695596607E-7	0.2123866214172892	116028.07502705003	169461.64368989036	169461.64368989036	5486879.584551595	410762.8788778861	-119.77318448747543
50000	-101.01471739201028	17.380224708609333	-118.39494210061962	2.3326554214388923E-6	-1.1323000318312021E-7	-1.1323000318312021E-7	7.01373682591364E-8	0.2799377654740029	465147.31986098376	750935.3974315708	750935.3974315707	1.5470047484996043E7	371548.6021761556	-118.39494210061962
51000	-99.64881652643064	21.489327208809264	-121.1381437352399	2.5921524932704753E-6	2.1712400592709214E-7	2.1712400592709214E-7	5.5692010678922977E-8	-0.5714537944041257	572849.0311584241	-2233341.459938397	-2233341.4599383976	2.6662927523765277E7	435016.02598106716	-121.1381437352399
52000	-104.95344751274362	15.804773893635597	-120.75822140637922	1.095720865607113E-6	-5.8123166489745156E-8	-5.8123166489745156E-8	2.6458514270659766E-8	0.3413630997330612	1033017.4425303591	2269297.6704887976	2269297.6704887976	4.278013325834362E7	331359.65149154776	-120.75822140637922
53000	-95.27966054076647	24.060941120848312	-119.34060166161478	1.1317888862446884E-6	-2.7433131912650846E-7	-2.7433131912650846E-7	2.0053307844859554E-7	0.5758371354446145	1321875.6450136274	1808339.5129784006	1808339.5129784008	7460535.566492375	451023.51601908304	-119.34060166161478
54000	-101.74242883243423	17.74508569147951	-119.48751452391375	3.6455548463992826E-7	-1.792720337907352E-8	-1.792720337907352E-8	1.4483950123254025E-7	0.07801663544067593	2759864.852703155	341596.4435953927	341596.4435953927	6946474.272253728	407908.41124175914	-119.48751452391375
55000	-92.03231523798208	22.683868451688383	-114.71618368967046	2.9297021629109353E-6	-3.158307951222073E-6	-3.158307951222073E-6	9.076012713211075E-6	0.6124846233536676	546250.6998364244	190086.54826394786	190086.54826394786	176327.634983687	419582.5035605278	-114.71618368967046
56000	-90.07116422180428	24.87903255382468	-114.95019677562897	1.7549416262749259E-6	-6.397795061651717E-7	-6.397795061651717E-7	2.9250254371941753E-6	0.2823801490236742	619193.0802874238	135433.70874312217	135433.70874312217	371500.2602986444	491061.23835091223	-114.95019677562897
57000	-95.44524112979538	23.50224155304511	-118.94748268284049	3.525924804250208E-6	2.6507361034462514E-7	2.6507361034462514E-7	9.520408604773764E-6	-0.04575116698148008	284208.43196089077	-7913.122038951428	-7913.122038951427	105257.83098484729	482637.17829766584	-118.94748268284049
58000	-97.3911360702511	19.78046163132586	-117.17159770157696	6.655239428682628E-6	-2.0050915530692467E-8	-2.0050915530692467E-8	1.2454154278585083E-6	0.006964585023725022	150264.84298783517	2419.2310506082395	2419.23105060824	802983.8762452367	420863.06321135	-117.17159770157696
59000	-104.42587485927439	12.593403585422703	-117.0192784446971	4.974012333813212E-7	-3.514736243503215E-8	-3.514736243503215E-8	2.457933917999849E-6	0.03178734163826708	2012482.8607587505	28777.610326862537	28777.610326862537	407257.26992479456	478440.7944126855	-117.0192784446971
60000	-107.94335696522771	8.885868017305095	-116.8292249825328	3.5453329532564015E-7	1.6176832756200368E-7	1.6176832756200368E-7	3.5664476985743047E-7	-0.4549325927451029	3556721.7108880444	-1613271.7241411689	-1613271.7241411689	3535664.547166821	274721.5419207267	-116.8292249825328
61000	-101.5774238978162	14.67065914361077	-116.24808304142698	1.2823514012247252E-6	6.49776173345248E-8	6.49776173345248E-8	9.969106976444091E-8	-0.18173230233732537	806451.8364108619	-525637.0399961437	-525637.0399961437	1.037359359153549E7	413869.8089049541	-116.24808304142698
62000	-108.15171157661439	10.97987057198852	-119.1315821486029	3.669958875125805E-8	-8.991370327057997E-9	-8.991370327057997E-9	1.881380382408364E-8	0.34218185856907657	3.0861824094018847E7	1.4749281537773252E7	1.4749281537773252E7	6.020134274570735E7	357609.251857398	-119.1315821486029
63000	-103.71872360427163	15.730843303869673	-119.4495669081413	9.13123836873512E-8	-3.800676080587443E-8	-3.800676080587443E-8	9.229928746149851E-8	0.4139966657841571	1.321666394416963E7	5442323.543258313	5442323.543258312	1.3075345675233062E7	367494.30086386786	-119.4495669081413
64000	-97.16722416032455	20.89965827140819	-118.06688243173274	1.1202133381885718E-6	8.01062894236933E-7	8.01062894236933E-7	1.0112497015459167E-6	-0.7526395610809976	2059095.1099837655	-1631115.1299141475	-1631115.1299141475	2280965.6242928873	434930.8922642157	-118.06688243173274
65000	-99.16041172817161	18.364432974471896	-117.5248447026435	1.390755700444884E-6	4.5369514542792423E-7	4.5369514542792423E-7	6.124978931721439E-6	-0.1554484544302147	736838.6772717197	-54579.8009378224	-54579.8009378224	167308.75357246344	403773.4391045358	-117.5248447026435
66000	-100.30892031666045	17.500551487921292	-117.80947180458175	1.5404783835463144E-7	3.250857285824074E-8	3.250857285824074E-8	1.1207010978726694E-6	-0.07823934413996114	6531471.703757695	-189460.70826216767	-189460.70826216764	897794.3353033382	347269.19196204323	-117.80947180458175
67000	-97.87086908588537	20.607098635945313	-118.4779677218307	1.1065452867767435E-6	-3.2431615461730206E-6	-3.2431615461730206E-6	1.09835481425759E-5	0.9302777989995324	6714905.468421395	1982740.2692354259	1982740.2692354259	676497.8767134974	459986.05969896965	-118.4779677218307
68000	-95.14361985474017	22.97328792419293	-118.1169077789331	2.6053039486442954E-6	-6.0514520424982755E-6	-6.0514520424982755E-6	1.782786642035439E-5	0.8879340519371632	1814183.0834805106	615802.3437655823	615802.3437655823	265118.564359397	396996.79766423174	-118.1169077789331
69000	-95.57419915593209	21.443672096012804	-117.0178712519449	3.348915805594497E-6	-1.9276355755931E-6	-1.9276355755931E-6	2.5122104742264915E-6	0.6645762353960218	534808.4393429958	410362.02355712315	410362.02355712315	712929.2922928925	406820.2495130046	-117.0178712519449
70000	-94.94473404433634	21.960614508519974	-116.90534855285632	7.711478282091081E-7	-1.6964501914956776E-6	-1.6964501914956776E-6	8.666435125428657E-6	0.6562239067260706	2277548.527080718	445828.94569532416	445828.9456953243	202658.48354946036	465676.7440993329	-116.90534855285632
71000	-99.77675250369498	17.162629336713614	-116.93938184040859	3.186690798540088E-7	8.669654482886457E-8	8.669654482886457E-8	7.493211552031978E-6	-0.0561045171983436	3147960.438199537	-36421.93889158911	-36421.93889158911	133875.52844225208	393169.6498473156	-116.93938184040859
72000	-98.82500255671451	18.59940010494615	-117.42440266166065	8.956376055822526E-6	1.872169851385662E-6	1.872169851385662E-6	1.5860323347944272E-6	-0.49673306369077647	148226.18403536853	-174967.8028934563	-174967.80289345633	837038.0706723675	298733.60110364266	-117.42440266166065
73000	-94.14955574975203	23.552090511461873	-117.7016462612139	7.701449973434296E-6	-4.636738590773205E-6	-4.636738590773205E-6	1.831762760866308E-5	0.3903837664028118	153192.07170368024	38777.488321305194	38777.488321305194	64407.96274265789	382665.13001122826	-117.7016462612139
74000	-95.1980614424281	22.792479906795975	-117.99054134922407	1.4947119004772152E-7	-2.3165371955215468E-7	-2.3165371955215468E-7	2.8453264178543264E-6	0.3552176065195881	7656323.97957633	623343.5702968321	623343.5702968324	402203.36388721905	274729.09707356704	-117.99054134922407
75000	-95.14346253589349	20.466763519055263	-115.61022605494875	1.8914821585760854E-6	-1.3285349534465546E-6	-1.3285349534465546E-6	1.8907411298985952E-6	0.7025153607369774	1043859.7840478902	733471.2233605305	733471.2233605305	1044268.8987717549	375406.67530806584	-115.61022605494875
76000	-95.34560625635999	21.263887835730575	-116.60949409209056	4.023500232566314E-6	3.7600316663251346E-7	3.7600316663251346E-7	1.9897529910978974E-6	-0.13288926641268936	253007.82019592758	-47810.82978745365	-47810.82978745365	511609.7465131668	361995.45580672164	-116.60949409209056
77000	-93.0794984242739	22.959996242601846	-116.03949466687574	2.2937337993363035E-6	7.165113738162677E-7	7.165113738162677E-7	6.25408244564522E-6	-0.18917763009353672	452152.079780405	-51801.70083669518	-51801.70083669518	165830.32232884527	338865.7695703096	-116.03949466687574
78000	-100.40367399609318	19.696041765381636	-120.09971576147481	1.0837077084119938E-6	-2.53131359531357E-8	-2.53131359531357E-8	9.535397350482222E-7	0.024901211256514434	923330.5690092926	24511.18853671723	24511.18853671723	1049374.680749093	468645.6551694018	-120.09971576147481
79000	-102.8812964246115	19.72876307767416	-122.61005950228567	2.1604776470758317E-6	-4.974021388356113E-7	-4.974021388356113E-7	3.7496829956922526E-6	0.17475736311292617	477441.74505975493	63333.49924112343	63333.49924112343	275090.51276267855	387232.88497615553	-122.61005950228567
80000	-92.74988269100405	23.08829339678345	-115.8381760877875	1.415239835025237E-6	-3.036591836101215E-7	-3.036591836101215E-7	7.329692157917877E-7	0.2981456865230765	775531.6882392213	321292.237437429	321292.23743742896	1497420.7850392184	367000.2856806398	-115.8381760877875
81000	-100.2479164880231	16.39599538402214	-116.64391187204524	2.602629611817624E-7	4.431104589566998E-8	4.431104589566998E-8	1.4249412132501805E-6	-0.07276245502132553	3862718.4978394117	-120118.00560488412	-120118.00560488414	705518.6172671583	368724.55602700025	-116.64391187204524
82000	-102.18689885571547	20.140568201054542	-122.32746705677	6.075795078933371E-8	-7.280286618937138E-7	-7.280286618937138E-7	2.2045065760159237E-5	0.6290587668314436	2.7236733372564353E7	899481.2157657477	899481.2157657475	75066.59875350332	484684.4383151596	-122.32746705677
83000	-95.17304337182581	20.162771537063197	-115.335814908889	1.4086028820387863E-6	-1.0087911435383048E-6	-1.0087911435383048E-6	3.473333962178051E-6	0.45607230766090423	896370.0040501183	260340.67880190778	260340.6788019078	363520.8663569881	405422.1902271888	-115.335814908889
84000	-97.11244246654141	18.757603623095104	-115.87004608963652	3.8069372134419184E-6	-2.785061478952307E-6	-2.785061478952307E-6	7.975216637468663E-6	0.5054470717722022	352814.1680474594	123207.83162693692	123207.83162693691	168414.4076361714	451472.91718621075	-115.87004608963652
85000	-97.00280611384679	20.318420471666542	-117.32122658551333	6.38631220594795E-7	-2.3513310578892906E-7	-2.3513310578892906E-7	5.537596985365332E-6	0.12503397395853558	1590717.3806157818	67543.79546310427	67543.79546310427	183451.73639193448	452149.8008045608	-117.32122658551333
86000	-102.57315450375445	20.92736543393923	-123.50051993769368	3.277472178869522E-7	4.2360597370225683E-7	4.2360597370225683E-7	1.6483482851093957E-6	-0.5763258224218369	4568598.587114905	-1174075.6916679933	-1174075.6916679933	908391.4425705225	321517.021628522	-123.50051993769368
87000	-102.35855376384399	12.465313002421297	-114.82386676626528	7.87038403277281E-6	-3.4918912209115623E-6	-3.4918912209115623E-6	7.542025119895849E-6	0.4532301127349648	159906.12501004216	74035.12786235109	74035.12786235109	166867.9954010798	314821.26314469095	-114.82386676626528
88000	-96.3367710359733	19.10451534297338	-115.44128637894667	2.1291122768489592E-6	-1.0491546842522074E-6	-1.0491546842522074E-6	5.779709204045751E-6	0.29907991449549814	515818.67614812765	93633.35787322368	93633.35787322368	190015.76675279782	420316.40266448655	-115.44128637894667
89000	-102.05416111000886	15.116033511068853	-117.17019462107771	1.4791286423888939E-6	-1.059944835262268E-6	-1.059944835262268E-6	1.6224507268721768E-5	0.2163687476499556	709278.9186373797	46337.094502674925	46337.094502674925	64662.349778824646	222988.27151215854	-117.17019462107771
90000	-96.13085943384215	21.661492631439565	-117.7923520652817	4.3465162478743624E-7	2.5551510392163376E-7	2.5551510392163376E-7	7.49505901040764E-7	-0.4476704158614219	2877336.715617652	-980916.8798907036	-980916.8798907037	1668618.0545971957	385413.64841313503	-117.7923520652817
91000	-97.22959856650155	20.526051177171034	-117.75564974367258	1.7254634923675134E-6	9.882995778811732E-7	9.882995778811732E-7	1.4604597612545373E-5	-0.19687516022100532	602923.6407811128	-40800.109355063745	-40800.10935506374	71232.55008131661	454887.50443963514	-117.75564974367258
92000	-98.0842724139042	18.082785347632413	-116.16705776153661	2.969114930363132E-6	-1.6422231923614628E-6	-1.6422231923614628E-6	3.5510669150122444E-6	0.505753909664668	452559.56582382455	209290.28731590547	209290.28731590544	378393.7041810266	398898.52435470256	-116.16705776153661
93000	-94.3608454836872	24.73552335913666	-119.09636884282386	6.132267138900964E-6	-1.8941492564175124E-6	-1.8941492564175124E-6	4.422441516754724E-6	0.3637245504516808	187934.75792350742	80493.20282182939	80493.20282182939	260594.99846531262	311382.79654115334	-119.09636884282386
94000	-93.99218240422998	21.67988616399627	-115.67206856822625	6.523572483367513E-6	-4.962314203125963E-6	-4.962314203125963E-6	7.371149656294667E-6	0.7156058775322575	314178.4304355656	211507.31708924964	211507.31708924964	278052.3879211709	346568.0751435693	-115.67206856822625
95000	-93.92806228473361	23.607894664780893	-117.5359569495145	2.0222714857356772E-6	1.7876963057131766E-6	1.7876963057131766E-6	4.413918592403037E-6	-0.5983590362437958	770279.2529488116	-311973.44174723723	-311973.44174723723	352909.4922532557	339340.77682958863	-117.5359569495145
96000	-93.54179773258215	24.06372997668192	-117.60552770926408	3.5918839617661506E-6	-3.5574849885210993E-6	-3.5574849885210993E-6	1.0726510155203555E-5	0.5731294209159177	414588.2842697262	137499.66917159746	137499.66917159746	138829.21728109024	342043.90700498567	-117.60552770926408
97000	-95.32183222510747	21.009136403449126	-116.33096862855659	1.513826745977088E-6	-1.373634659808389E-6	-1.373634659808389E-6	6.865518175252919E-6	0.42608524275479776	807106.6919431901	161483.76537880418	161483.76537880415	177964.67301256262	462618.78753479396	-116.33096862855659
98000	-100.84745337554143	14.880581360288158	-115.7280347358296	7.951066518701452E-6	-3.177499721930767E-6	-3.177499721930767E-6	3.964211526922658E-6	0.5659713115171997	185042.87829339394	148320.46431663568	148320.46431663568	371142.7163083008	335711.43372322305	-115.7280347358296
