# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:45:44 CEST 2020 [seed=1588581944516]
# -overwrite Clade_89.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
18000	-53.42413513343051	12.561770642235485	-65.985905775666	4.13797176465574E-4	-3.0856680784925383E-4	-3.0856680784925383E-4	2.3190643976766842E-4	0.9960910591626696	309722.6955686306	412106.4666674368	412106.46666743676	552646.9081324487	300944.22019860434	-65.985905775666
19000	-34.2342958254556	-0.41219348334185035	-33.822102342113745	0.011939190126152702	-0.01073139868284579	-0.01073139868284579	0.009647814036664556	0.9998950851869868	399191.3368472676	444026.1151558474	444026.1151558474	494000.11745876307	343091.44329360157	-33.822102342113745
20000	-57.5694589120959	9.970125349234022	-67.53958426132992	3.0642553175451534E-6	-2.2436932989938803E-6	-2.2436932989938803E-6	2.357448454100415E-6	0.834795143528618	1076625.4944034053	1024674.538744337	1024674.5387443372	1399417.8284119512	262874.50806347735	-67.53958426132992
21000	-55.168627450352616	10.121611451167023	-65.29023890151964	8.020155642773386E-4	-6.629819156709061E-4	-6.629819156709061E-4	5.513723549901949E-4	0.9969830854571845	206956.85145871397	248849.3458177774	248849.34581777742	301035.43368015526	370400.63239190343	-65.29023890151964
22000	-57.1204775825399	12.911332334433915	-70.03180991697381	6.032259215384075E-4	-5.26862348131316E-4	-5.26862348131316E-4	4.6698169309651556E-4	0.9926753499120737	113578.61630774618	128142.70317238575	128142.70317238577	146715.7417563627	339086.44318087905	-70.03180991697381
23000	-53.34837913414832	11.262430251510846	-64.61080938565917	2.489089811195936E-4	-1.8872292615503428E-4	-1.8872292615503428E-4	1.4437779724691543E-4	0.9955295884584064	450353.72122193064	588678.2711365069	588678.2711365069	776414.9892179017	269458.5236023315	-64.61080938565917
24000	-50.39632755439527	15.355480202532636	-65.7518077569279	9.686875848685428E-4	-7.852994793378469E-4	-7.852994793378469E-4	6.4456176005109E-4	0.9938278765850862	83886.87210692275	102203.26595798273	102203.26595798273	126070.41959329142	305011.37442406925	-65.7518077569279
25000	-64.64409107602924	4.709637859742096	-69.35372893577134	3.708313137952422E-5	-1.2945917144333437E-5	-1.2945917144333437E-5	7.683301510869E-6	0.7669564163897813	65487.83195032657	110343.19624078783	110343.19624078785	316074.26475958974	337735.7093774582	-69.35372893577134
26000	-56.832458926982326	13.942134646085263	-70.77459357306759	1.5968366698448808E-4	-1.3600808181117227E-4	-1.3600808181117227E-4	1.1632113782699079E-4	0.9979416441345191	1522776.7673292547	1780501.3862494435	1780501.3862494435	2090441.881402378	376419.6121264358	-70.77459357306759
27000	-60.40183716399432	5.1367493692845665	-65.53858653327889	2.129451716061847E-4	-1.6322767105408613E-4	-1.6322767105408613E-4	1.259376927541528E-4	0.9967403030867246	721495.119323175	935128.8357641315	935128.8357641315	1219959.637479002	318441.1160738379	-65.53858653327889
28000	-53.16870513526089	16.30920793975852	-69.47791307501942	1.1644533544688537E-4	-7.65384359757611E-5	-7.65384359757611E-5	5.25866011775157E-5	0.9780948770740339	198191.53021747747	288462.63890077005	288462.63890077005	438866.1503526355	368705.2705174602	-69.47791307501942
29000	-55.872504149967014	9.145755089412148	-65.01825923937916	1.1142123001986552E-4	-7.731775980273488E-5	-7.731775980273488E-5	5.570228098694167E-5	0.9814288000764014	243901.019147191	338547.7233595806	338547.72335958056	487875.02190169954	344593.75959184044	-65.01825923937916
30000	-55.91284531704167	11.02673590975539	-66.93958122679706	9.22616882204177E-4	-7.297406305033889E-4	-7.297406305033889E-4	5.784057685992353E-4	0.9989448705521571	513892.21914940595	648347.6693551237	648347.6693551238	819711.1141696132	373272.30313976103	-66.93958122679706
31000	-74.55119392957923	-7.912195392540298	-66.63899853703893	3.127737265432256E-4	-2.299291664452006E-4	-2.299291664452006E-4	1.6916118887323547E-4	0.9996053417132559	4051391.5782307843	5506777.853304012	5506777.853304012	7490895.813924922	360535.2032499195	-66.63899853703893
32000	-55.52435675493158	13.182064591324751	-68.70642134625633	4.220620066812714E-5	-4.626816792481008E-5	-4.626816792481008E-5	5.1632411137226704E-5	0.9911353596858798	1342337.8526006269	1202878.4208989916	1202878.4208989916	1097275.5198417797	350330.8093384417	-68.70642134625633
33000	-53.166296594252266	11.842292230727644	-65.00858882497991	9.75354475690175E-4	-8.395321117103216E-4	-8.395321117103216E-4	7.287191170223955E-4	0.9958088699401807	122570.91615664412	141209.71670912503	141209.71670912503	164055.10555468782	303897.73452126404	-65.00858882497991
34000	-53.46864108894717	11.537040997943883	-65.00568208689106	1.5045513239116213E-4	-1.1877901604810036E-4	-1.1877901604810036E-4	9.47804515854584E-5	0.9946649921152102	624579.839388329	782724.4703422403	782724.4703422403	991462.277844214	262805.7375129872	-65.00568208689106
35000	-55.55093411466643	11.248423300995894	-66.79935741566233	1.1957118530594338E-4	-1.1581366521444598E-4	-1.1581366521444598E-4	1.1637696710615893E-4	0.9817773793726315	231583.5808301081	230462.6419328754	230462.6419328754	237939.89434345136	310805.6820069545	-66.79935741566233
36000	-427.8692929216919	-359.9156619894636	-67.95363093222826	9.163471352896085E-5	-6.68747853970262E-5	-6.68747853970262E-5	4.8812528606655755E-5	0.999923408028927	7.124319106653851E7	9.760553795454182E7	9.76055379545418E7	1.3374331530493824E8	319124.077525559	-67.95363093222826
37000	-54.301530021758566	10.838158925646054	-65.13968894740462	1.6130139474096608E-4	-1.1467385964988352E-4	-1.1467385964988352E-4	8.32085512276497E-5	0.9898317689924808	306408.00892886834	422276.17826656136	422276.1782665614	593977.8841336868	347451.18813559966	-65.13968894740462
38000	-54.93929890937795	10.235945424897213	-65.17524433427516	3.1797795178182793E-4	-2.8755817019081753E-4	-2.8755817019081753E-4	2.6676726557891303E-4	0.9873268304051963	124867.22201092928	134598.93514428136	134598.9351442814	148837.68971263396	297617.58226262627	-65.17524433427516
39000	-52.46007113268618	14.399784845986689	-66.85985597867287	7.225356220204064E-4	-6.498198632008969E-4	-6.498198632008969E-4	5.900895014202023E-4	0.9951863412521507	144105.97059471277	158692.74385142073	158692.74385142076	176450.68561618117	259028.85479226842	-66.85985597867287
40000	-56.474329387548536	9.871321749901387	-66.34565113744992	2.602954067824178E-4	-2.211130334508244E-4	-2.211130334508244E-4	1.9920455321352997E-4	0.9710273445690143	67274.82002986074	74673.69240157738	74673.69240157738	87906.25697754977	279373.8679393725	-66.34565113744992
41000	-57.70054133734574	9.577752354265614	-67.27829369161135	1.0026396417508096E-4	-7.58475227930863E-5	-7.58475227930863E-5	5.839766641795375E-5	0.9912226535602624	570652.9462564245	741170.2385220521	741170.238522052	979763.9198519088	317827.81403432926	-67.27829369161135
42000	-54.01482865641799	12.019020372648857	-66.03384902906684	4.2773937175642455E-5	-4.393900983903253E-5	-4.393900983903253E-5	4.845470345448417E-5	0.9651452603951005	341321.99233514717	309512.7884453972	309512.7884453972	301305.84682089504	283136.30491874187	-66.03384902906684
43000	-57.808506928207976	5.3260204980358825	-63.13452742624386	0.004860573699163672	-0.004160347253366086	-0.004160347253366086	0.003566727861160665	0.999196325261722	128049.15153081155	149360.69041547563	149360.6904154756	174499.5307627285	258802.29034190055	-63.13452742624386
44000	-54.516047891171546	11.081059179431229	-65.59710707060277	8.487188638067928E-5	-7.469004531349497E-5	-7.469004531349497E-5	6.669917114161564E-5	0.9927058402010668	810620.6779074898	907736.8448315001	907736.8448315002	1031480.6750314768	258404.43436478873	-65.59710707060277
45000	-56.695429626005584	10.631137910701987	-67.32656753670757	4.3083466690259733E-4	-3.197330854690708E-4	-3.197330854690708E-4	2.395380567726522E-4	0.9952793581470432	246424.90427491665	328925.5830234108	328925.5830234108	443221.39446323365	372181.01234927605	-67.32656753670757
46000	-56.381024700958356	9.468528145189799	-65.84955284614816	1.267658106723471E-4	-9.483397081201824E-5	-9.483397081201824E-5	7.133186140960456E-5	0.997289135308318	1456964.8733779006	1936999.281185891	1936999.2811858912	2589212.3049240215	288581.04446450854	-65.84955284614816
47000	-59.85758891971384	6.308682065079727	-66.16627098479357	8.620667563258618E-5	-6.419835924167407E-5	-6.419835924167407E-5	4.801087871539453E-5	0.9978922561356109	2754667.624944573	3683438.9727779753	3683438.9727779753	4946186.047268474	288147.0697024149	-66.16627098479357
48000	-61.89630029827447	4.205590422946357	-66.10189072122083	3.015263376644749E-4	-2.193881251219659E-4	-2.193881251219659E-4	1.6294094027639302E-4	0.9897724956586904	162967.74315489022	219424.21324844533	219424.2132484453	301575.9370701149	297457.0721970928	-66.10189072122083
49000	-55.22121131320658	13.680166112285239	-68.90137742549182	5.8133118357104174E-5	-6.563288506083278E-5	-6.563288506083278E-5	7.525891141937876E-5	0.9922719602398411	1117270.6999550376	974365.6671215572	974365.6671215573	863026.4325174179	267931.0848756613	-68.90137742549182
50000	-50.926016723791484	15.42806153039303	-66.35407825418451	2.99207718015102E-4	-2.2695371636224584E-4	-2.2695371636224584E-4	1.7599264693941892E-4	0.989016737020456	152988.00739912374	197287.76992619358	197287.76992619358	260097.18799971408	374174.0843929394	-66.35407825418451
51000	-82.73645520228446	7.119784422801748	-89.8562396250862	0.023128617600906138	-0.020197717515153858	-0.020197717515153858	0.01764167264178148	0.9999023209916326	221330.00703529775	253397.79569079092	253397.79569079095	290168.4664639791	333456.1048736577	-89.8562396250862
52000	-56.04739623091633	9.010783211304451	-65.05817944222078	1.6369651721697304E-4	-1.266788102757772E-4	-1.266788102757772E-4	1.0029187262483668E-4	0.9886700678043556	271125.5915571255	342459.12928808364	342459.1292880837	442531.5222930835	349271.9523381329	-65.05817944222078
53000	-65.6122265458569	0.19858762780587824	-65.81081417366278	3.225741374367962E-5	-1.7702438214485834E-5	-1.7702438214485834E-5	1.1280946501958304E-5	0.9279948052532886	223306.1924814174	350419.53923176083	350419.53923176083	638535.0946525981	362278.07958033105	-65.81081417366278
54000	-55.16461809706437	12.262519450173462	-67.42713754723783	1.9880539516978568E-4	-1.463337683658209E-4	-1.463337683658209E-4	1.0773170217127624E-4	0.9999049369773102	2.6457625333203796E7	3.593783388721941E7	3.593783388721941E7	4.882424164485289E7	284802.5758618941	-67.42713754723783
55000	-52.816771767271845	14.34311047842321	-67.15988224569506	9.889448593102827E-4	-7.74917219709715E-4	-7.74917219709715E-4	6.087425582754451E-4	0.9987399919441589	401511.7866185922	511116.55187803594	511116.551878036	652283.9777357501	367753.2787277576	-67.15988224569506
56000	-55.75282993065112	11.879602396558186	-67.6324323272093	4.39004218287551E-4	-3.145149746725217E-4	-3.145149746725217E-4	2.2545424778283802E-4	0.9997185948667807	4047905.8841611478	5646941.803731265	5646941.803731265	7882077.0770725515	366855.25758176844	-67.6324323272093
57000	-63.382254097958565	6.9406796743820856	-70.32293377234065	8.940335645343943E-4	-8.066696706927243E-4	-8.066696706927243E-4	7.415819350973563E-4	0.9906933453281066	60373.7583477929	65672.68896390063	65672.68896390063	72785.1688740629	273157.59909533826	-70.32293377234065
58000	-59.97821645488642	7.45155814204378	-67.4297745969302	4.766897591424756E-5	-3.8687680042879746E-5	-3.8687680042879746E-5	3.1710634209838305E-5	0.9950669743262063	2131539.194341789	2600525.2939396603	2600525.2939396603	3204233.943824093	369953.2194446063	-67.4297745969302
59000	-57.369271647271155	8.246506445578168	-65.61577809284933	2.3265495376247094E-4	-1.6613080342018716E-4	-1.6613080342018716E-4	1.2151607753638367E-4	0.9880459495734414	180861.52747917388	247264.9831782219	247264.9831782219	346277.88492002804	300604.01476180286	-65.61577809284933
60000	-56.4248210128891	9.305247210890128	-65.73006822377923	6.908072749886365E-4	-5.275202444768771E-4	-5.275202444768771E-4	4.058985756803424E-4	0.9962123379921449	191454.3084985618	248820.8377081132	248820.83770811316	325840.0917446985	374065.9690076693	-65.73006822377923
61000	-57.91338901883502	8.411910586478523	-66.32529960531355	8.631642209736747E-5	-6.282763199208356E-5	-6.282763199208356E-5	4.602021854116081E-5	0.9968495974281273	1841599.385989621	2514184.6815941795	2514184.6815941795	3454139.8318905784	356249.1075343427	-66.32529960531355
62000	-53.32182306878056	13.93796189956365	-67.2597849683442	4.222583275265616E-4	-3.110712009471798E-4	-3.110712009471798E-4	2.331484284065967E-4	0.9914126319182363	138484.26827579984	184768.42387167312	184768.42387167312	250810.76424371212	340155.7931967206	-67.2597849683442
63000	-140.78375258918197	-91.08416051158756	-49.699592077594424	6.472171124593606E-4	-5.493218374708281E-4	-5.493218374708281E-4	4.668725446558805E-4	0.9993156774420608	1129295.9762350298	1328728.681552865	1328728.681552865	1565522.9445748148	373588.863613452	-49.699592077594424
64000	-55.474399481478216	10.534311519219274	-66.00871100069749	9.883695389843779E-5	-6.37725611043594E-5	-6.37725611043594E-5	4.270030846440071E-5	0.981654532855192	278306.87046873244	415649.03254802205	415649.03254802217	644187.461761997	372981.16578201536	-66.00871100069749
65000	-51.049694835639535	15.1033249564318	-66.15301979207133	1.584657450895818E-4	-1.056502285177112E-4	-1.056502285177112E-4	7.351508924966468E-5	0.9788462871621744	150752.9912266974	216650.59697797673	216650.59697797676	324956.2140650024	302873.4320038527	-66.15301979207133
66000	-54.81466132638365	12.771947254712936	-67.58660858109658	4.384342762026104E-4	-3.233812492584864E-4	-3.233812492584864E-4	2.3882782571764036E-4	0.9993557654498713	1770766.9559002798	2397680.540883405	2397680.540883405	3250730.6311598467	369452.57172809105	-67.58660858109658
67000	-53.31900915113289	12.715885522360937	-66.03489467349382	0.0012391625780330325	-0.001126327505148665	-0.001126327505148665	0.0010283896127740652	0.997749926214794	179528.6756985185	196625.95079767765	196625.95079767762	216323.86582487536	321829.04959443974	-66.03489467349382
68000	-465904.28173051495	-908206.5204725679	442302.2387420529	8.585266572037746E-4	-6.577647583223265E-4	-6.577647583223265E-4	5.066530880829317E-4	0.9973288033968626	218318.62966744677	283433.189411379	283433.189411379	369942.2104440464	317732.4581185517	442302.2387420529
69000	-55.650723627131896	10.336352627369465	-65.98707625450136	3.5861781873553877E-4	-3.0368623059433926E-4	-3.0368623059433926E-4	2.6069090894361075E-4	0.9932217596547888	206393.27935842692	240433.38251554823	240433.38251554823	283923.62413069035	274845.34450062906	-65.98707625450136
70000	-56.6139440810111	9.12635227221556	-65.74029635322665	1.4051176100870618E-4	-9.862456071846939E-5	-9.862456071846939E-5	6.993866394374966E-5	0.9948785735122482	696594.2964695878	982307.9626393704	982307.9626393704	1399507.59402961	271130.54616023187	-65.74029635322665
71000	-57.63489417008681	10.794219886675368	-68.42911405676217	1.975027737260557E-5	-6.591100433479892E-6	-6.591100433479892E-6	3.720613929014213E-6	0.7688896694989492	123853.04730537088	219406.7670973118	219406.7670973118	657453.8730417598	260232.39590705434	-68.42911405676217
72000	-58.233177534452906	7.8989141536624015	-66.13209168811531	3.3638953498114297E-4	-2.5386857527381673E-4	-2.5386857527381673E-4	1.929858321656681E-4	0.9963799827958467	411342.5938422151	541112.0447355659	541112.044735566	717002.602251835	373864.8069237118	-66.13209168811531
73000	-53.68260127457903	11.728313678814104	-65.41091495339313	9.667772935347719E-4	-8.326875622694948E-4	-8.326875622694948E-4	7.248930437346365E-4	0.994676576193169	97411.45451459198	111896.9305857689	111896.93058576893	129915.96921624999	356219.69536379975	-65.41091495339313
74000	-57.866800065240014	7.766274238027065	-65.63307430326708	2.476680359085735E-4	-1.9259148380770854E-4	-1.9259148380770854E-4	1.5524873818962426E-4	0.9821731547621431	114265.19251769081	141749.96351774735	141749.96351774735	182287.0583914535	353102.3933966818	-65.63307430326708
75000	-57.24266536739365	8.875312360643726	-66.11797772803737	4.551226326364805E-4	-3.5960589324111496E-4	-3.5960589324111496E-4	2.902603901261839E-4	0.9893926883298518	104122.77160474678	128998.5253357788	128998.52533577879	163262.47583956682	361089.0510142685	-66.11797772803737
76000	-56.746263954188855	10.38465837716428	-67.13092233135313	2.475193902068994E-4	-1.798662605992527E-4	-1.798662605992527E-4	1.3084818066150467E-4	0.9994504050986743	3676524.312602517	5053816.39062102	5053816.39062102	6954709.277084652	374504.7430562597	-67.13092233135313
77000	-110.74106649962775	-43.14968544337188	-67.59138105625587	3.302483222339275E-4	-2.389542171686897E-4	-2.389542171686897E-4	1.7290286914516215E-4	0.9999845487891125	9.798739667734122E7	1.354199718095718E8	1.354199718095718E8	1.8715810508380857E8	351103.09245358256	-67.59138105625587
78000	-57.00010387681712	10.048276793409954	-67.04838067022708	1.520768626146898E-4	-1.2565166225071939E-4	-1.2565166225071939E-4	1.1181208688613681E-4	0.9635900113848749	91974.08973154335	103358.21091090035	103358.21091090035	125094.9821056357	373817.5148359925	-67.04838067022708
79000	-54.67187045479661	10.535920190309831	-65.20779064510644	6.918378016254858E-5	-5.462232799455161E-5	-5.462232799455161E-5	4.608563959708507E-5	0.9673535999354992	225049.4673406983	266736.578412601	266736.578412601	337844.3482681386	268904.4443163184	-65.20779064510644
80000	-53.33914325273542	11.406719029039628	-64.74586228177505	5.0117869027295744E-5	-4.00239549680267E-5	-4.00239549680267E-5	3.3826177567327105E-5	0.9720693296348968	362246.22218319203	428618.52939606394	428618.529396064	536714.7583517068	269520.59976835054	-64.74586228177505
81000	-59.539285736594685	7.520672792810336	-67.05995852940502	5.118540107946461E-4	-4.180350629673214E-4	-4.180350629673214E-4	3.435908844461345E-4	0.9968248086095839	308137.11869598867	374899.7009169514	374899.70091695135	459037.8476818236	322876.4859347497	-67.05995852940502
82000	-53.7498776379554	12.01085729818636	-65.76073493614176	1.0561812640423454E-4	-8.613079061632243E-5	-8.613079061632243E-5	7.103354460568823E-5	0.9943916316442056	846475.8407614445	1026383.1518913271	1026383.1518913271	1258605.2525459037	374715.6246041512	-65.76073493614176
83000	-50.56545856106672	14.1131037625584	-64.67856232362512	1.0223085741657379E-4	-8.099776111898026E-5	-8.099776111898026E-5	6.512622385734308E-5	0.9926680961980394	669524.1873199192	832690.0743809008	832690.074380901	1050974.9786933595	334348.55767781223	-64.67856232362512
84000	-53.69834750490264	14.025139407179978	-67.72348691208262	4.5698397511969376E-4	-3.227517954133461E-4	-3.227517954133461E-4	2.2850428614527846E-4	0.9987826876978505	899355.5906598471	1270298.41101514	1270298.4110151397	1798614.370868112	358158.4547483389	-67.72348691208262
85000	-55.10162202560058	10.186443817708078	-65.28806584330866	2.2177320443934981E-4	-1.9794856948982854E-4	-1.9794856948982854E-4	1.7883465799410956E-4	0.9939670493402798	374837.6250687397	414900.40300670173	414900.40300670173	464836.86209564627	367287.17961605435	-65.28806584330866
86000	-54.69875162649073	11.259146809051163	-65.95789843554189	0.004429342248603282	-0.0038909259030640445	-0.0038909259030640445	0.00342138231339766	0.9994994004839028	225553.23347792224	256507.7031065768	256507.7031065768	292002.58107393904	285406.6534287124	-65.95789843554189
87000	-54.61608130666956	12.247370231268246	-66.8634515379378	6.691007585690074E-4	-5.510234047748741E-4	-5.510234047748741E-4	4.646068691223724E-4	0.9882833338235552	64154.355902541625	76087.01887540663	76087.01887540665	92391.50570671074	370685.9393543924	-66.8634515379378
88000	-62.34340200417557	9.442733625487794	-71.78613562966336	5.570679863084463E-6	3.062173506043439E-6	3.062173506043439E-6	5.34046273635307E-6	-0.5614178925185883	262133.02371500438	-150304.7282429488	-150304.7282429488	273433.0766355666	373738.2815550828	-71.78613562966336
89000	-57.401052041007496	10.015711526289088	-67.41676356729658	0.001669949137946196	-0.0013529642140061439	-0.0013529642140061439	0.0010972616994407844	0.9994925874059107	590222.4374984122	727766.0713445187	727766.0713445186	898273.8130742235	257859.1844228766	-67.41676356729658
90000	-59.280409566214615	6.2736996483678675	-65.55410921458248	1.2036534963233119E-4	-9.513250083619857E-5	-9.513250083619857E-5	8.298037962300002E-5	0.9518981090336179	88486.94989300048	101445.48473908499	101445.484739085	128352.78303327328	288631.3233531686	-65.55410921458248
91000	-55.44003941727241	9.450154200149703	-64.89019361742211	1.9234233150806953E-4	-1.567440885360608E-4	-1.567440885360608E-4	1.3009019314231938E-4	0.9909037078309276	287084.97733628686	345905.1909911683	345905.1909911683	424463.924205211	281797.86782401305	-64.89019361742211
92000	-52.22892086644292	14.476844567530012	-66.70576543397293	0.0034623809287481926	-0.002932542160427089	-0.002932542160427089	0.002485846935965152	0.999584813164438	347889.8425154845	410404.04201914236	410404.04201914236	484554.03211025026	374690.2295960922	-66.70576543397293
93000	-61.498505293059864	7.470593103957681	-68.96909839701755	1.81801614301026E-5	-1.289369880948081E-5	-1.289369880948081E-5	1.3144751392933027E-5	0.8340699317297424	180742.9148718462	177290.8925122863	177290.8925122863	249980.79244648654	263167.17139369674	-68.96909839701755
94000	-55.478624521731135	10.592844980758588	-66.07146950248972	3.4273598228743503E-4	-2.512185146559643E-4	-2.512185146559643E-4	1.8504096387097444E-4	0.9975573016099343	597958.7235502106	811811.0672002588	811811.0672002588	1107549.1944920067	363240.604973598	-66.07146950248972
95000	-53.941037473982334	13.168640263294806	-67.10967773727714	0.002208086065331939	-0.0019112874627747111	-0.0019112874627747111	0.0016571769742560168	0.9991566134709727	268602.79346419295	309790.1790753856	309790.17907538556	357896.64868098125	337416.8069474758	-67.10967773727714
96000	-57.718586688885	9.46212699209586	-67.18071368098086	3.485576620504461E-4	-2.816734067819165E-4	-2.816734067819165E-4	2.286105469372183E-4	0.9978388256564279	664469.5963698049	818699.8256204133	818699.8256204133	1013102.729148656	373551.3767706548	-67.18071368098086
97000	-53.60614224002551	11.300136980058591	-64.9062792200841	2.3352086040310567E-4	-2.0096673422721883E-4	-2.0096673422721883E-4	1.7694776523197834E-4	0.9886414003995163	189580.23216034583	215313.93788078928	215313.93788078925	250192.1336585705	260071.5958702872	-64.9062792200841
98000	-56.721699067053905	9.63002728804808	-66.35172635510199	0.004797315756031973	-0.004109440575406856	-0.004109440575406856	0.0035246611291670955	0.9993666857955947	164622.8118404061	191935.5188549422	191935.51885494223	224063.41492207238	270902.5187829216	-66.35172635510199
99000	-52.424218253753	15.048287552962364	-67.47250580671536	8.734039829062986E-5	-7.072051008857769E-5	-7.072051008857769E-5	6.657388433552339E-5	0.9274400619529367	81866.6552366168	86965.80761909891	86965.80761909891	107403.47129290839	259678.04266664767	-67.47250580671536
100000	-61.10052913993512	7.993382390150362	-69.09391153008548	7.851792853142488E-5	-6.240472259505974E-5	-6.240472259505974E-5	4.972941924338989E-5	0.9986799860551152	4827356.622861587	6057779.388950825	6057779.388950824	7621927.785933846	344183.2761827761	-69.09391153008548
