# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:18 CEST 2020 [seed=1587636858392]
# -overwrite Clade_21.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
23000	-60.1877837330292	15.863299502398611	-76.05108323542781	2.0252611956574613E-6	-8.42905400968144E-7	-8.42905400968144E-7	4.824703031933807E-7	0.8527132714439346	1809452.262421255	3161224.7939280597	3161224.7939280597	7595521.275031808	406776.3915828853	-76.05108323542781
24000	-55.74300656944324	19.017701077806944	-74.76070764725019	3.3790987237880465E-6	-2.0214170159205552E-6	-2.0214170159205552E-6	3.934715326202687E-6	0.5543688490985761	427237.62678274105	219488.6636064763	219488.6636064763	366907.8954204949	379635.345023493	-74.76070764725019
25000	-56.296553320635944	19.300090390786245	-75.59664371142219	1.59515144402298E-4	-1.543165374687546E-4	-1.543165374687546E-4	1.568712248139603E-4	0.9755282841660677	129673.25298403767	127561.49144967823	127561.49144967823	131858.77588063368	303064.8947741216	-75.59664371142219
26000	-58.74160671154686	18.10832007066545	-76.84992678221231	3.31599232937244E-4	-3.2550719636232565E-4	-3.2550719636232565E-4	3.293719298380616E-4	0.9849417427107966	100893.68968809498	99709.83889601381	99709.83889601383	101575.96042027527	459098.539222567	-76.84992678221231
27000	-63.74662728196894	11.686198821276296	-75.43282610324523	6.967714426759478E-6	-4.9350921679231885E-6	-4.9350921679231885E-6	6.575276007207729E-6	0.7291100805594489	306403.81655113504	229972.2587501577	229972.25875015775	324691.205457721	531810.8949446582	-75.43282610324523
28000	-56.84720785359892	17.615893154784455	-74.46310100838338	2.0463335149711953E-6	-1.8588374610535415E-6	-1.8588374610535415E-6	5.013738422204755E-6	0.580326458481864	736826.4063224092	273177.49970754614	273177.4997075461	300732.19681658	207010.83149285128	-74.46310100838338
29000	-61.497847593202096	17.607209030545516	-79.10505662374761	5.684033611786132E-4	-5.589073858315817E-4	-5.589073858315817E-4	5.509652611905453E-4	0.9987330494249708	694750.5447261356	704765.3238951887	704765.3238951887	716739.4618486421	294725.09803269466	-79.10505662374761
30000	-64.47536496304957	10.380335722181734	-74.85570068523131	1.0948052631828826E-5	-1.267864164176577E-5	-1.267864164176577E-5	2.1493388058313313E-5	0.8265171102259483	288258.9038132271	170039.79696363135	170039.79696363135	146829.97589669673	366928.929612325	-74.85570068523131
31000	-58.300840039160704	16.71424999749867	-75.01509003665937	3.7061339597253465E-5	-2.503807071408489E-5	-2.503807071408489E-5	2.0535227405716788E-5	0.9075917654006994	153067.4243931569	186631.14463060556	186631.14463060556	276251.32581353525	166870.6032103393	-75.01509003665937
32000	-63.850038276663604	11.672859027317637	-75.52289730398124	1.7312450595834764E-6	3.796816314597377E-7	3.796816314597377E-7	1.6541117568937704E-6	-0.22436643593684516	608237.8512839264	-139613.74660967212	-139613.74660967215	636600.7439934983	451795.97459833225	-75.52289730398124
33000	-59.213427702642555	16.1512620636015	-75.36468976624406	8.061775105571166E-7	6.707670076693153E-7	6.707670076693153E-7	2.3961359046323724E-6	-0.4826147938885146	1617063.1686311231	-452675.7521299177	-452675.7521299176	544059.2735914338	320995.7760790121	-75.36468976624406
34000	-60.43161527888811	13.997996679214415	-74.42961195810253	5.752824258611556E-6	-6.966561244215145E-6	-6.966561244215145E-6	1.2742819662529108E-5	0.8136640674917764	514357.92186105787	281201.9677739909	281201.96777399094	232210.04525336248	422670.1510841869	-74.42961195810253
35000	-58.70111294078674	16.425696405406043	-75.12680934619279	1.6204912273706985E-5	-7.834875368254133E-6	-7.834875368254133E-6	1.1677921615050123E-5	0.5695422837425562	91337.64257751766	61279.658282919685	61279.658282919685	126745.02655920805	549309.0964971547	-75.12680934619279
36000	-58.929893608944965	16.889974367917585	-75.81986797686255	1.732716189711399E-5	-2.71763249209292E-6	-2.71763249209292E-6	8.140226296720412E-7	0.7236170154805268	121149.18355947822	404459.2197202348	404459.21972023475	2578763.0966524696	340891.21405574377	-75.81986797686255
37000	-61.55282488043102	14.079580939599023	-75.63240582003004	5.111610793708359E-6	-2.903108388198342E-6	-2.903108388198342E-6	1.9070207238043819E-6	0.929836639131734	1444811.8339939937	2199475.497187334	2199475.497187334	3872698.2215421577	540581.6952368045	-75.63240582003004
38000	-62.46388211374932	14.014281761349805	-76.47816387509913	9.152616952614092E-7	1.1895275928312319E-7	1.1895275928312319E-7	4.3395404045187004E-7	-0.18874697885534647	1132945.3457204425	-310555.8709629427	-310555.8709629428	2389519.1220776825	484075.63193896087	-76.47816387509913
39000	-64.87907975463253	12.583920821115614	-77.46300057574814	1.0054787065350659E-4	-6.859608592028212E-5	-6.859608592028212E-5	5.0319858469652486E-5	0.9643688887949103	142093.6624578667	193702.23556105138	193702.23556105138	283927.9685596317	169860.81104351528	-77.46300057574814
40000	-57.77808955801268	22.631631446638817	-80.4097210046515	0.0027369047668039568	-0.0028344297074875376	-0.0028344297074875376	0.002936948600696449	0.9997413959252246	706530.8236349185	681868.2340206992	681868.2340206993	658407.0210291686	399298.23696445744	-80.4097210046515
41000	-59.52667349194604	15.49494821134763	-75.02162170329368	3.185029412907919E-4	-3.1161197443850417E-4	-3.1161197443850417E-4	3.096937520012389E-4	0.9921816545378002	201577.8273334023	202826.3869467218	202826.3869467218	207311.67642167734	484027.4916627933	-75.02162170329368
42000	-55.77195559389111	18.41812082718057	-74.19007642107168	6.413727761094003E-6	-1.8327189289431145E-6	-1.8327189289431145E-6	9.916720239437093E-7	0.7267023652991537	330397.01975527155	610610.0177796788	610610.0177796788	2136872.3596334863	267195.7546918721	-74.19007642107168
43000	-63.680482593627545	16.54208999493105	-80.22257258855859	1.4897919705055977E-4	-1.2268202177201034E-4	-1.2268202177201034E-4	1.0871953150748227E-4	0.9639717876513026	94862.90327673336	107045.83255448785	107045.83255448785	129991.3544888668	360371.40929627547	-80.22257258855859
44000	-56.910337262946925	19.689455207811164	-76.59979247075809	3.5248773632117175E-5	-1.3544761657364704E-5	-1.3544761657364704E-5	7.822592833941979E-6	0.8156878597357369	84773.64488879855	146784.9393698057	146784.93936980568	381991.8896569928	370694.57931840164	-76.59979247075809
45000	-59.79345120892748	17.281780165029502	-77.07523137395698	1.6822064545132223E-4	-1.9112561261022787E-4	-1.9112561261022787E-4	2.1930728008619094E-4	0.9950679048143559	604131.6287023304	526498.835732075	526498.835732075	463401.91022351617	565635.3556654905	-77.07523137395698
46000	-58.68688110592231	19.84072313717118	-78.52760424309349	0.011050692531720297	-0.011196001756390088	-0.011196001756390088	0.01134843374893131	0.9997703362714927	197032.5469805921	194386.00875371546	194386.00875371546	191863.13667551696	335050.9423557711	-78.52760424309349
47000	-60.83794693240107	13.927856583610787	-74.76580351601186	1.8541806437689258E-5	-1.6051164886570407E-5	-1.6051164886570407E-5	2.5139714238332226E-5	0.7434476040430209	120576.5856931375	76985.54725292815	76985.54725292814	88931.30970560803	298784.00379156036	-74.76580351601186
48000	-58.592346644406135	15.472890095689522	-74.06523674009566	3.479032949226326E-6	-3.312860447515562E-7	-3.312860447515562E-7	2.1471744567385963E-6	0.1212104894363502	291722.17410259164	45009.61015136466	45009.610151364664	472672.8433908589	174107.8496608685	-74.06523674009566
49000	-60.646082931726525	13.7212243616701	-74.36730729339662	1.066841214908186E-5	-5.911639445271903E-6	-5.911639445271903E-6	7.1583823989624325E-6	0.6764732041015816	172819.73775365012	142720.5088644197	142720.5088644197	257559.8909216442	265885.91701206885	-74.36730729339662
50000	-60.09417256405995	13.940279699984423	-74.03445226404438	4.238504876985626E-6	-2.00742333227632E-6	-2.00742333227632E-6	2.3692941616868673E-6	0.6334657402789622	394060.3225779371	333874.0704548408	333874.0704548408	704946.910384468	425723.0793108766	-74.03445226404438
51000	-63.56419719681226	10.499491963566445	-74.0636891603787	2.9959142612278933E-6	-1.6958516686558288E-7	-1.6958516686558288E-7	7.239199613286199E-7	0.11515370002213995	338273.55751985265	79243.81252443108	79243.81252443108	1399931.8008997063	283640.3302570459	-74.0636891603787
52000	-64.04520456001069	12.447767770669376	-76.49297233068006	8.990169638421339E-5	-7.998363643553335E-5	-7.998363643553335E-5	8.91906526940037E-5	0.893218132937107	55021.69279879156	49341.88662106311	49341.886621063124	55460.33548507687	372940.04876947403	-76.49297233068006
53000	-65.93190878812005	13.506479697337294	-79.43838848545735	1.4370782979974676E-4	-9.041991402679332E-5	-9.041991402679332E-5	6.608462234805238E-5	0.9278412319495855	50021.786067504945	68442.02834161682	68442.02834161682	108777.53497036066	366962.7633002826	-79.43838848545735
54000	-64.13373108285103	12.999833274029552	-77.13356435688058	3.1788864651644753E-4	-2.818484639965438E-4	-2.818484639965438E-4	2.551544598086744E-4	0.9896384989613306	152590.72345094586	168554.61220242552	168554.61220242555	190107.82169027822	232264.95321400205	-77.13356435688058
55000	-58.58219900230854	20.84195642601867	-79.42415542832721	0.05120841061978614	-0.050368939913132765	-0.050368939913132765	0.04954918387300775	0.9999399261757012	162538.5842982772	165227.6696840905	165227.66968409054	167981.42604401402	287354.73309053393	-79.42415542832721
56000	-57.011288243658285	21.16420648379065	-78.17549472744894	0.0018342484715763393	-0.0019147199136073415	-0.0019147199136073415	0.0020011694080768385	0.9993882603777471	445736.3842264898	426480.8005025346	426480.8005025346	408556.7559615673	337422.548854756	-78.17549472744894
57000	-63.39444584519652	15.967629518070105	-79.36207536326663	0.0014267007139960508	-0.0013309419407908601	-0.0013309419407908601	0.0012536821170879594	0.9951738509210023	72792.33389384495	77278.25804232393	77278.25804232393	82838.28358421187	480353.18826870027	-79.36207536326663
58000	-61.76650728445421	15.594884872747798	-77.361392157202	6.17788235658049E-4	-5.910595129785999E-4	-5.910595129785999E-4	5.80480982208268E-4	0.9870005545917939	62666.80500284585	63808.82816177709	63808.82816177709	66694.37256971984	371574.1690828445	-77.361392157202
59000	-61.50448308354491	18.628967973929136	-80.13345105747405	9.857524917224767E-5	-5.067192390832891E-5	-5.067192390832891E-5	2.9831005561414027E-5	0.9344358792692712	79985.55017137871	135866.07745105485	135866.07745105488	264308.7415236711	455373.79666310636	-80.13345105747405
60000	-62.35998233427283	12.847604015490731	-75.20758634976356	8.326531761831657E-6	-4.182107510630594E-6	-4.182107510630594E-6	4.281034740135649E-6	0.7004687188936601	235789.8063313936	230341.11607265507	230341.11607265507	458606.7226056368	554333.1161372032	-75.20758634976356
61000	-63.28519250466935	11.379156228072382	-74.66434873274173	4.456610059237412E-6	-8.570918444653201E-7	-8.570918444653201E-7	9.208961760068724E-7	0.42307728602649536	273306.04595168115	254370.02469049432	254370.02469049432	1322644.7295287445	443354.43901373446	-74.66434873274173
62000	-60.29923148096513	16.409841977723755	-76.70907345868889	5.7220721908263234E-5	-3.541969515235462E-5	-3.541969515235462E-5	3.6717373087224764E-5	0.7727381457930098	43378.60001809971	41845.498726911974	41845.498726911974	67601.6446631116	172402.8287913643	-76.70907345868889
63000	-60.984421426203824	14.252390321965578	-75.2368117481694	4.551578059612961E-6	-7.175737840233994E-7	-7.175737840233994E-7	7.113152553410069E-7	0.39879940768168376	261254.13031666054	263552.7826451509	263552.7826451509	1671718.072407304	574195.2072294012	-75.2368117481694
64000	-57.927715293256725	20.61813860458103	-78.54585389783776	9.933334158075376E-4	-9.171116030089341E-4	-9.171116030089341E-4	8.477977264511524E-4	0.9993751391039687	805800.1050924351	871680.358450065	871680.358450065	944126.3474485852	462398.5363285061	-78.54585389783776
65000	-62.191587897002435	15.613078281621679	-77.80466617862412	0.0049059194099195114	-0.004869231555115431	-0.004869231555115431	0.0048408216944663	0.9991729768771893	123285.37637184247	124008.9147675664	124008.91476756641	124943.27597177416	532199.5453322604	-77.80466617862412
66000	-64.40996079440367	13.44697940008031	-77.85694019448398	4.570697055590622E-5	-2.770995392301456E-5	-2.770995392301456E-5	2.6008670462711553E-5	0.8036843452849199	61787.70921409031	65829.37708352835	65829.37708352835	108584.13581018127	369825.56487846177	-77.85694019448398
67000	-61.55161222291102	16.246501791591996	-77.79811401450301	9.201515678026638E-7	-4.902929987567222E-7	-4.902929987567222E-7	5.533358400707721E-6	0.21728593044695174	1140630.2541974436	101067.55921170395	101067.55921170395	189677.34252469355	550665.8313686302	-77.79811401450301
68000	-59.376098769139965	17.53192796159656	-76.90802673073652	5.513219248575986E-5	-2.2403076297139747E-5	-2.2403076297139747E-5	1.0600578689901018E-5	0.9267022958217925	128436.88068807322	271436.2415103591	271436.2415103591	667983.0446531541	259452.35945075811	-76.90802673073652
69000	-60.565146529472585	14.707210240828257	-75.27235677030085	6.778966579775114E-5	-4.083340126381504E-5	-4.083340126381504E-5	2.685397383628885E-5	0.9570387650625302	175452.80754426174	266788.6301295305	266788.6301295305	442909.7629725835	247264.35036213833	-75.27235677030085
70000	-55.18949482246022	19.289649397197405	-74.47914421965763	4.9084166895483E-5	-4.744610160103659E-5	-4.744610160103659E-5	5.3029708413392926E-5	0.9299727067747423	150744.01165403228	134871.8653500786	134871.8653500786	139528.2841995123	291299.66466901236	-74.47914421965763
71000	-63.92232395109912	14.961686960708654	-78.88401091180778	0.007861147251869767	-0.0076706130356981655	-0.0076706130356981655	0.007491010269127938	0.9995785137556863	150935.7793935894	154554.58147496445	154554.58147496445	158393.64047846454	496577.8154106717	-78.88401091180778
72000	-58.517443493577645	16.229213875557083	-74.74665736913472	8.541972949420441E-5	-7.907061786520651E-5	-7.907061786520651E-5	8.097988200032735E-5	0.9507086968324759	121752.8364909271	118882.26767408912	118882.26767408913	128428.12438483244	326508.0278233469	-74.74665736913472
73000	-59.49427706421862	17.521649674786786	-77.01592673900541	1.0229838193696811E-5	-1.2198164160066241E-5	-1.2198164160066241E-5	1.920676887205642E-5	0.8702277665835305	402767.99767773587	255796.80719967838	255796.80719967833	214520.8011451093	232638.78687818462	-77.01592673900541
74000	-59.972217642673314	18.596794626544376	-78.5690122692177	5.868285713207373E-5	-4.9806335803616336E-5	-4.9806335803616336E-5	4.265024933004804E-5	0.9955616984031523	1924007.58205978	2246827.8433547285	2246827.8433547285	2647259.13289083	202662.49084206356	-78.5690122692177
75000	-59.252318163191134	14.97734885488602	-74.22966701807715	3.260608422030195E-5	-1.7597373131316017E-5	-1.7597373131316017E-5	1.192875211430592E-5	0.8922797007087903	150459.10430403374	221958.2546498188	221958.25464981876	411265.3343483423	411061.7557421867	-74.22966701807715
76000	-60.27753386353737	14.510174084643891	-74.78770794818126	6.980870354759389E-7	-3.744047384479424E-8	-3.744047384479424E-8	1.8870836486140841E-6	0.03262052710979316	1434012.0664450105	28451.357366317567	28451.357366317567	530482.7017268296	264093.84442357585	-74.78770794818126
77000	-59.631758690139904	15.335013839125011	-74.96677252926492	1.344299154047112E-5	-3.2289954708520205E-6	-3.2289954708520205E-6	2.135712931124028E-6	0.6026262350994266	116808.01284167464	176602.64117354286	176602.64117354286	735234.1719743443	336192.89437263727	-74.96677252926492
78000	-64.44096592724893	11.966699330067208	-76.40766525731613	5.803471064159634E-6	-3.7589627867462974E-7	-3.7589627867462974E-7	3.396554097657412E-8	0.8466518204599172	608483.1179126623	6734076.157287098	6734076.157287098	1.0396755259312083E8	304338.3336799755	-76.40766525731613
79000	-60.902398382654525	17.257109652796853	-78.15950803545138	1.3519895285242093E-6	-1.5550008928183719E-6	-1.5550008928183719E-6	3.855432273402579E-6	0.6810946039138831	1379661.832960814	556455.2117389718	556455.2117389718	483807.83756352775	383388.06466823077	-78.15950803545138
80000	-60.9032557067289	15.297188521571957	-76.20044422830085	8.891145417434533E-6	-4.8707425882891895E-6	-4.8707425882891895E-6	4.6833637434236285E-6	0.7548095337032732	261401.889143756	271860.4370415595	271860.4370415595	496259.17099281907	454948.9545006557	-76.20044422830085
81000	-55.23508496967145	19.86045682003593	-75.09554178970738	1.0933551600284204E-5	-8.032259085446589E-6	-8.032259085446589E-6	8.702511610756624E-6	0.8234453346083094	284097.0962995001	262216.42497782945	262216.4249778294	356930.3209020864	318570.6183802325	-75.09554178970738
82000	-57.632632087909954	16.93127958534218	-74.56391167325214	1.1370450217752671E-5	-5.469286037846956E-6	-5.469286037846956E-6	3.829038634670928E-6	0.8288900614166393	281034.4133737541	401421.280867196	401421.2808671959	834540.4973998702	279366.479475764	-74.56391167325214
83000	-56.86764906554512	19.572062680917398	-76.43971174646252	2.3653320344580475E-4	-2.0221802611920068E-4	-2.0221802611920068E-4	1.841464982168439E-4	0.9689292749426824	69107.69090386138	75889.69097733518	75889.69097733518	88767.713046512	315872.6436433959	-76.43971174646252
84000	-59.71887352834692	15.774036221320774	-75.49290974966769	1.568652786777141E-6	-2.3249023837579258E-6	-2.3249023837579258E-6	1.000544210449599E-5	0.5868446753646543	972356.2308609029	225940.3727871814	225940.37278718135	152445.9684389835	401853.2072912066	-75.49290974966769
85000	-56.84064895269016	19.924758887679015	-76.76540784036918	0.003735744945059354	-0.003682882867696786	-0.003682882867696786	0.0036374641211942165	0.9990792489193164	145428.83805155245	147244.7172766259	147244.71727662592	149358.1870543857	427247.81587120786	-76.76540784036918
86000	-69.93985141885085	7.829350635855869	-77.76920205470672	6.464653974089853E-5	-7.250774687726983E-5	-7.250774687726983E-5	8.228798584231328E-5	0.9941308518652532	1321679.008561827	1164592.4496127863	1164592.4496127863	1038328.6658083254	183252.6708491627	-77.76920205470672
87000	-60.35752054070113	14.242718068982317	-74.60023860968344	4.1479595562917675E-6	-8.59569946252327E-7	-8.59569946252327E-7	8.450563946211164E-7	0.45911461690941296	305471.59562765114	310717.9647495581	310717.9647495581	1499407.4150844228	437547.8269060107	-74.60023860968344
88000	-61.3272585711163	13.733168836016517	-75.06042740713282	1.0930815754593446E-6	-8.490887580633417E-8	-8.490887580633417E-8	1.0443515531345116E-7	0.25130634009357444	976516.5889591578	793936.9221589966	793936.9221589967	1.0220813942564987E7	349964.3664691006	-75.06042740713282
89000	-64.5012712328111	13.413789153484343	-77.91506038629545	1.9939658734987063E-5	-9.93663035252539E-6	-9.93663035252539E-6	1.5429009328285473E-5	0.5665147904009566	73853.9103927941	47563.58571359276	47563.58571359276	95444.99832383418	362065.8821985291	-77.91506038629545
90000	-59.39078492281426	15.269234874708726	-74.66001979752299	5.296825110984396E-6	-1.9470237169168134E-6	-1.9470237169168134E-6	1.6911973303444587E-6	0.6505284321021692	327302.6396735468	376813.50994332327	376813.50994332327	1025110.9137933723	354736.78538228874	-74.66001979752299
91000	-66.85643576532671	13.16035762209209	-80.0167933874188	2.941267527770895E-5	-2.8818896240027086E-5	-2.8818896240027086E-5	3.0021132108442884E-5	0.9698320819325469	572125.0000377434	549213.4991063937	549213.4991063937	560529.3892176999	295648.1818279386	-80.0167933874188
92000	-59.88775270363546	14.718941080824843	-74.6066937844603	9.56300276362808E-6	-6.855875719557575E-6	-6.855875719557575E-6	1.2024838474687558E-5	0.6393315989423053	176860.4859665805	100835.74212159537	100835.74212159535	140651.97795673177	517378.679459793	-74.6066937844603
93000	-58.045432854975374	17.022534664928884	-75.06796751990426	5.2896655703210664E-5	-5.250123625296973E-5	-5.250123625296973E-5	5.4471713571520754E-5	0.9780699218439887	435802.74953826953	420037.88045259594	420037.88045259594	423201.4468678447	277009.57716595806	-75.06796751990426
94000	-56.759545027584174	17.260775510619773	-74.02032053820395	1.4048747486500068E-5	-9.844589570908659E-6	-9.844589570908659E-6	1.2519581772745933E-5	0.7423075895598855	158538.9352556049	124664.76731658187	124664.76731658186	177903.18467611767	483088.03620562033	-74.02032053820395
95000	-60.83241804900004	14.165368353407018	-74.99778640240706	1.612635348107336E-5	-1.283799312872258E-5	-1.283799312872258E-5	1.2587430612615328E-5	0.9010740996973653	329727.1953558129	336290.669526192	336290.669526192	422429.1253928889	522403.6674892042	-74.99778640240706
96000	-61.5001371982969	14.844948189704997	-76.34508538800189	4.154423316046222E-6	-1.7614638936833777E-6	-1.7614638936833777E-6	9.77472814890426E-6	0.27641781398077453	260620.47378700494	46965.3526458356	46965.35264583561	110768.07011365524	464367.83733347524	-76.34508538800189
97000	-55.87647181110445	19.27872223291901	-75.15519404402346	3.244162554305321E-5	-1.6168439913436155E-5	-1.6168439913436155E-5	9.315037069077066E-6	0.9300890248673929	228441.33624171192	396513.72199371626	396513.7219937162	795596.2208148907	223667.9803608544	-75.15519404402346
98000	-62.90683840734292	14.710367891974638	-77.61720629931756	4.02301142644977E-5	-2.3793167522462893E-5	-2.3793167522462893E-5	1.4893290692385303E-5	0.9720336422381364	450711.3608278787	720045.7665100076	720045.7665100076	1217472.3451603274	144630.57238503438	-77.61720629931756
99000	-56.92767973500133	19.28550888001525	-76.21318861501658	4.305616301305095E-5	-4.075020777595844E-5	-4.075020777595844E-5	4.352276028961651E-5	0.9413561179509429	204003.09441041213	191007.38162845987	191007.38162845987	201816.02521651372	374350.977147008	-76.21318861501658
