# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:17:30 CEST 2020 [seed=1587637050397]
# -overwrite Clade_153.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
24000	-64.02773873496278	4.9922731217664875	-69.02001185672927	2.0347081547531955E-5	-9.309150647967522E-6	-9.309150647967522E-6	6.54942238992352E-6	0.8064129539954172	140541.48642485085	199761.4127668893	199761.41276688926	436620.0429365173	223842.35039244316	-69.02001185672927
25000	-59.505495952389204	9.52091451105182	-69.02641046344102	2.9273593355598957E-6	-6.818313520503142E-7	-6.818313520503142E-7	1.4053710688352414E-6	0.3361579951009769	385124.7421160559	186847.5375991988	186847.53759919878	802207.0001219757	203156.82258647846	-69.02641046344102
26000	-64.09966059940402	8.688917855225865	-72.78857845462989	1.3982043180452057E-5	7.786943940540721E-7	7.786943940540721E-7	2.291513095004705E-7	-0.4350313519689842	88215.2407019619	-299770.1106508724	-299770.11065087235	5382597.670323462	177449.23304282175	-72.78857845462989
27000	-61.8671806017891	9.921458319700026	-71.78863892148912	2.6469800722269824E-5	1.034057975224508E-7	1.034057975224508E-7	1.7251895729859526E-6	-0.01530210368325241	37787.749885729965	-2264.9524867865775	-2264.952486786577	579782.2018406037	195672.00022805357	-71.78863892148912
28000	-54.745679774814676	16.373432735460227	-71.1191125102749	5.697663255044183E-5	-3.869674863402953E-5	-3.869674863402953E-5	3.146949075627288E-5	0.9138632855271565	106464.30135824576	130914.80698131071	130914.80698131068	192757.4051073302	193634.76722301243	-71.1191125102749
29000	-61.63265868441227	10.990925080272769	-72.62358376468504	4.363704443673496E-5	-3.9216280801852594E-5	-3.9216280801852594E-5	3.660967203022558E-5	0.9811622275794984	614037.7717286001	657757.263139958	657757.2631399579	731904.7684620718	212689.6119605442	-72.62358376468504
30000	-60.86545753766963	9.927625596287127	-70.79308313395676	2.3409595061768817E-5	-4.133015498382207E-6	-4.133015498382207E-6	7.520095463047578E-7	0.9850502970355451	1439468.01582157	7911260.765305518	7911260.765305517	4.480975477018036E7	151217.45688062877	-70.79308313395676
31000	-60.17182931578237	8.352464013284864	-68.52429332906723	1.5062754882373085E-5	-3.5731790728465377E-6	-3.5731790728465377E-6	9.119235554949067E-7	0.964102836037127	941610.3633677608	3689500.534214349	3689500.534214349	1.5553108605044745E7	193390.81084404216	-68.52429332906723
32000	-57.08802163502028	12.396692916786495	-69.48471455180677	4.042643217397961E-6	-1.0700291828721304E-6	-1.0700291828721304E-6	2.1717633427307674E-6	0.36112426083967974	284459.48153242026	140153.3678166053	140153.3678166053	529508.9805667377	133758.95013721852	-69.48471455180677
33000	-60.041327428021944	12.93854535245464	-72.97987278047658	7.006636965582036E-5	-2.4526467910905628E-5	-2.4526467910905628E-5	8.713607325508842E-6	0.9926158575585666	969988.8366138517	2730258.455129207	2730258.455129207	7799708.415737732	206050.2242721915	-72.97987278047658
34000	-58.76135403823916	13.064309281361046	-71.82566331960021	3.738091379398357E-5	-1.06084529280498E-5	-1.06084529280498E-5	3.853883227824438E-6	0.883848483476496	122258.54752376812	336536.9342521025	336536.9342521025	1185852.283371729	224992.65983160806	-71.82566331960021
35000	-58.91732550279633	10.15953064715876	-69.07685614995509	1.9427371203008322E-5	-5.8912182468742735E-6	-5.8912182468742735E-6	2.0273641956819345E-6	0.9387116474382524	433206.33058692876	1258833.0428498674	1258833.0428498674	4151232.526317027	202464.29062392528	-69.07685614995509
36000	-54.521456557892236	14.773453930056267	-69.2949104879485	1.8096255066792778E-5	-9.881348168894081E-6	-9.881348168894081E-6	1.2139525848691336E-5	0.6666854627314648	99472.58132490644	80968.83037948248	80968.83037948248	148282.66163310217	154195.39744113863	-69.2949104879485
37000	-57.56820709558783	11.765681556020333	-69.33388865160816	1.1892846779649094E-5	4.384333665735579E-7	4.384333665735579E-7	6.629641283097425E-7	-0.15614053796648675	86185.34464460013	-56996.3429215588	-56996.3429215588	1546070.2242257611	176519.27697512723	-69.33388865160816
38000	-57.70329352726301	11.648519188153207	-69.35181271541622	1.113060319170973E-5	-1.4321830692919235E-6	-1.4321830692919235E-6	3.360426040712831E-7	0.7405289041069308	198934.94297430554	847842.6656815152	847842.6656815151	6589241.615157514	179331.68302543348	-69.35181271541622
39000	-54.7203921066866	14.409729388623958	-69.13012149531056	2.6810842103977796E-5	-1.7130840849592093E-5	-1.7130840849592093E-5	1.2183950724824274E-5	0.9478276765204833	367027.6933170166	516047.1462508635	516047.1462508635	807646.2024144998	172407.50248117902	-69.13012149531056
40000	-60.94119694078102	8.872862785108088	-69.81405972588911	4.010486079076359E-5	-1.4326255711586106E-5	-1.4326255711586106E-5	7.031667596604602E-6	0.8531099865750514	91602.96260818453	186631.0442344287	186631.0442344287	522454.17078541993	195952.50264953892	-69.81405972588911
41000	-57.483400131794355	11.34296493194566	-68.82636506374001	5.694756006336465E-6	8.94786402295333E-7	8.94786402295333E-7	3.619948152896402E-7	-0.6232045850032933	287108.4723853062	-709680.7639871999	-709680.7639871999	4516674.351476829	232999.05937722308	-68.82636506374001
42000	-56.14728623345445	12.60433258040642	-68.75161881386087	1.0865401747453701E-5	-3.4621492274228865E-6	-3.4621492274228865E-6	3.722991458705463E-6	0.5443482972057806	130790.42766914859	121626.91833477971	121626.91833477971	381706.63486848754	176317.12411480836	-68.75161881386087
43000	-57.10932458600249	11.60860718886823	-68.71793177487072	1.708066375852916E-5	-4.658342024020049E-6	-4.658342024020049E-6	3.3047835210781243E-6	0.6200225602876683	95107.85387593825	134061.7047073952	134061.7047073952	491561.78082135343	174369.51860012388	-68.71793177487072
44000	-62.88190171795925	7.999411562790189	-70.88131328074944	9.181798358772914E-6	-3.997901675676006E-7	-3.997901675676006E-7	7.1966918845568E-8	0.4918150095080992	143659.8613094975	798058.3432911448	798058.3432911448	1.8328641825331125E7	168986.30822097269	-70.88131328074944
45000	-56.088008176507756	12.984563139192929	-69.07257131570069	4.9938266872361175E-6	-2.1138672444670801E-7	-2.1138672444670801E-7	2.887034447032914E-6	0.05567176539509724	200869.80267718824	14707.552129080404	14707.552129080403	347453.06981013634	189989.77851107434	-69.07257131570069
46000	-59.47151003873064	9.460007587394372	-68.93151762612501	7.84457707032452E-6	-3.6335539125179847E-6	-3.6335539125179847E-6	2.7113315480676613E-6	0.7878717480951365	336120.9567350674	450447.90567734523	450447.90567734523	972484.0740847863	188081.75476660696	-68.93151762612501
47000	-61.473626867496435	9.390536182544695	-70.86416305004113	1.9267166013447672E-5	-4.158064073333623E-6	-4.158064073333623E-6	1.9335512501966645E-6	0.6812467032584186	96849.19819835937	208272.30285145313	208272.30285145313	965068.5906397839	254758.25418062473	-70.86416305004113
48000	-59.209276427831085	10.743276118359692	-69.95255254619077	8.04727085907414E-5	-5.4455695948710146E-5	-5.4455695948710146E-5	3.8835051364539E-5	0.9741078902800354	243115.72906912418	340904.3057073442	340904.30570734415	503776.3703608663	214308.4422531654	-69.95255254619077
49000	-61.04163849178327	9.691622389943895	-70.73326088172716	9.614636599810224E-5	-4.893515220800186E-5	-4.893515220800186E-5	2.7910230677456556E-5	0.9446540557431553	96636.00573212256	169432.410069414	169432.410069414	332895.87904481136	240576.0036046818	-70.73326088172716
50000	-57.35452086668373	11.475119234935747	-68.82964010161947	2.9781261519614942E-5	-1.643110757555918E-5	-1.643110757555918E-5	1.6555815474745954E-5	0.7399800397751659	74217.4375793152	73658.38926558761	73658.38926558761	133505.2882920103	157217.54052216985	-68.82964010161947
51000	-59.19069120850463	11.046048625204808	-70.23673983370944	2.657349856954711E-4	-2.1168913886383787E-4	-2.1168913886383787E-4	1.7201042368511133E-4	0.9901405013821052	191784.14274261048	236024.1847857076	236024.1847857076	296282.95388436416	195174.08768331766	-70.23673983370944
52000	-52.78392493251252	17.95634724986468	-70.7402721823772	3.2831823367287285E-4	-2.570074585459853E-4	-2.570074585459853E-4	2.0218470620490022E-4	0.99752565760307	616244.1851137495	783339.9213653675	783339.9213653675	1000689.9441873883	217068.5589097139	-70.7402721823772
53000	-55.9210836754018	11.78477599685446	-67.70585967225627	1.934504681146567E-5	-4.5665580549201515E-6	-4.5665580549201515E-6	2.399809146265378E-6	0.6702174616723752	93848.97609849871	178583.70046449345	178583.70046449345	756523.8421809128	143806.3232110302	-67.70585967225627
54000	-61.80896824918554	6.969059036091548	-68.77802728527709	6.8573372589510205E-6	-2.305195694061087E-6	-2.305195694061087E-6	1.514748734278699E-6	0.7152530950554956	298577.63009434554	454385.5041174192	454385.5041174192	1351674.6779195794	183628.6059445774	-68.77802728527709
55000	-58.179929300731594	11.715200537482765	-69.89512983821436	1.4457245733834983E-6	-2.961221640161251E-7	-2.961221640161251E-7	1.2613218818794478E-7	0.6934500247227027	1332418.846322475	3128136.9000033773	3128136.9000033773	1.5272157692986116E7	157203.2401155562	-69.89512983821436
56000	-57.19860397157499	12.420563602573274	-69.61916757414826	2.9883899012679383E-5	-9.761799440365735E-6	-9.761799440365735E-6	3.561620150019692E-6	0.9462098195995582	319646.5928579407	876097.3376844263	876097.3376844265	2682005.9687333386	201841.29494934407	-69.61916757414826
57000	-61.44720774544279	9.450080285373554	-70.89728803081634	3.1365462717085875E-5	-6.431303238920377E-6	-6.431303238920377E-6	1.6007168198292714E-6	0.9076447159204304	180962.69640052097	727065.5003228907	727065.5003228906	3545898.0856709294	181328.29603085585	-70.89728803081634
58000	-62.860191303744244	12.676682784669186	-75.53687408841343	1.4818540498517412E-4	-1.1691269949645785E-4	-1.1691269949645785E-4	1.2212245882991347E-4	0.8690828958501149	27578.43484560446	26401.935373553282	26401.93537355328	33464.12752911348	143994.30513820943	-75.53687408841343
59000	-57.96650111801523	12.562628604848445	-70.52912972286367	4.8617999323218074E-5	-2.696631160073802E-5	-2.696631160073802E-5	1.5320053906294385E-5	0.9880817098014487	868069.9670815875	1527974.0767718076	1527974.0767718074	2754809.175621682	172920.62366276706	-70.52912972286367
60000	-60.57123172952844	9.11173685230019	-69.68296858182863	2.1912643583393938E-4	-1.8186809931799278E-4	-1.8186809931799278E-4	1.5395043296264436E-4	0.9901903357983848	233752.61121828255	276141.75741358404	276141.75741358404	332713.4297541566	269823.1907967375	-69.68296858182863
61000	-58.687872423617485	12.15386465215203	-70.84173707576952	0.0016886235502839044	-0.0014366554769349072	-0.0014366554769349072	0.0012250373112963398	0.9988759432051668	263568.2309957575	309098.13041155745	309098.1304115575	363309.36034522235	184651.1512873459	-70.84173707576952
62000	-59.86133906854029	8.012868717269557	-67.87420778580984	1.537419648768917E-5	-2.6987809955796256E-6	-2.6987809955796256E-6	2.5896554587262884E-6	0.42771101612765167	79607.11334277409	82961.67888994052	82961.67888994051	472609.357443835	240223.8621426315	-67.87420778580984
63000	-56.39897263563433	11.22051164067644	-67.61948427631077	1.389103617137962E-5	-2.94826718375925E-6	-2.94826718375925E-6	1.0430368585791258E-6	0.7745504124368223	179939.93991298214	508621.5463332175	508621.5463332175	2396417.915098531	211091.10389711257	-67.61948427631077
64000	-56.13400913148473	11.5510511626583	-67.68506029414303	6.950886721851602E-6	-1.9664731452857453E-6	-1.9664731452857453E-6	1.9265251444113796E-6	0.5373788550222706	202280.2149394187	206474.65290287216	206474.65290287219	729825.3356279363	161037.33557375456	-67.68506029414303
65000	-55.9735761482258	12.376821421948337	-68.35039757017414	5.491937991901966E-6	-1.701482502948237E-6	-1.701482502948237E-6	9.914140328857341E-7	0.7291840223851521	388829.20520560973	667315.639427575	667315.639427575	2153919.365266694	201975.85031957264	-68.35039757017414
66000	-59.59964379240653	10.230034474176172	-69.8296782665827	5.077591605080721E-7	-6.000412757523495E-8	-6.000412757523495E-8	7.182689383966627E-8	0.3142018220931638	2185163.0128917648	1825483.369654391	1825483.3696543912	1.5447369051986936E7	232272.75831700908	-69.8296782665827
67000	-58.458628577913416	10.431568994341236	-68.89019757225465	6.311293667128875E-6	-2.2333067598976215E-6	-2.2333067598976215E-6	8.499223334875964E-7	0.9642720207973288	2257727.5263165934	5932539.88966201	5932539.889662009	1.6765274752192877E7	247289.43361107624	-68.89019757225465
68000	-56.22936627752841	12.083701748097635	-68.31306802562605	8.612911817638946E-6	-4.106622592702454E-6	-4.106622592702454E-6	3.8537697946583205E-6	0.712798713995055	236024.61115091978	251510.61226585662	251510.6122658566	527498.857210704	142085.49805942774	-68.31306802562605
69000	-59.21354105581014	10.663483682608959	-69.8770247384191	6.8821043574772295E-6	-5.026582538014771E-6	-5.026582538014771E-6	8.01136745624335E-6	0.6769535426426513	268220.97205361637	168290.22783162456	168290.22783162454	230413.1885872269	170384.1189880008	-69.8770247384191
70000	-58.723653491882914	10.848908085011633	-69.57256157689454	8.365486322709036E-5	-7.100952253031447E-5	-7.100952253031447E-5	6.258775484583918E-5	0.981355383633008	323588.42301618966	367130.271269742	367130.27126974193	432508.6486320701	222669.6186633132	-69.57256157689454
71000	-57.38042169700857	12.772761036170706	-70.15318273317928	9.343321636120944E-5	-6.053695546053421E-5	-6.053695546053421E-5	4.810218443836272E-5	0.902999534135387	57981.0663879323	72969.60157762028	72969.60157762027	112621.86081422208	147854.86247134922	-70.15318273317928
72000	-57.9595810530318	10.529528112316033	-68.48910916534783	2.0762452392921336E-6	1.499465651206802E-7	1.499465651206802E-7	1.631215772040364E-7	-0.25765673009015183	515886.84736312705	-474219.67148024484	-474219.67148024484	6566314.703488631	151699.7309286789	-68.48910916534783
73000	-59.09392356373768	9.16786099763062	-68.2617845613683	4.512621984025475E-5	-2.271704821748074E-5	-2.271704821748074E-5	1.3161828911900782E-5	0.9321360443405297	169002.90606686965	291695.568428491	291695.56842849107	579437.8838885924	175730.13845867585	-68.2617845613683
74000	-54.15698255849901	14.900010332859978	-69.05699289135899	2.180259666351101E-6	-8.536400403199547E-7	-8.536400403199547E-7	1.5282786089567713E-6	0.4676483432723215	587044.6854608685	327901.50043944357	327901.5004394436	837484.6330734082	240833.4295430061	-69.05699289135899
75000	-58.175750494419475	12.0248698732964	-70.20062036771587	1.4369518154074246E-5	-3.5864909407491113E-6	-3.5864909407491113E-6	9.147710008978525E-7	0.9892189814928432	3245005.284124085	1.2722508740188627E7	1.2722508740188628E7	5.097359043358517E7	164096.20042510921	-70.20062036771587
76000	-58.49095586850642	11.272061212476801	-69.76301708098322	7.226322355392088E-5	-3.312713730265619E-5	-3.312713730265619E-5	1.719951159805345E-5	0.9396523082201865	118221.94985687274	227701.51017192783	227701.51017192783	496705.91765259666	205701.19016745887	-69.76301708098322
77000	-57.19573687194146	13.928923920532942	-71.1246607924744	1.3274155972268025E-4	-1.2468392104150134E-4	-1.2468392104150134E-4	1.224810281892463E-4	0.9778507688127004	171965.33378441574	175058.2307843007	175058.23078430066	186371.28510633166	222111.46890914996	-71.1246607924744
78000	-59.84512353470347	12.194341842228347	-72.03946537693182	0.00105497802395671	-8.649645459803069E-4	-8.649645459803069E-4	7.215068510790979E-4	0.9914170201387824	55456.98806715127	66483.53849058613	66483.53849058611	81088.49361329232	216624.11075281363	-72.03946537693182
79000	-54.39938394671851	13.712790810642412	-68.11217475736092	1.080345092382369E-5	-2.920849741437979E-6	-2.920849741437979E-6	2.1310409957015154E-6	0.6087403112008116	147057.25228647832	201559.7720475305	201559.77204753048	745516.3046013276	185028.51504604443	-68.11217475736092
80000	-57.34044887156216	11.470575204300669	-68.81102407586283	7.288238084111866E-5	-4.145230329956676E-5	-4.145230329956676E-5	2.610008969149911E-5	0.9504218052540025	141892.09338691816	225353.78845079945	225353.78845079947	396222.14754063415	211127.08961820742	-68.81102407586283
81000	-54.018629685742795	13.319415319952398	-67.3380450056952	1.1055957469170956E-5	-3.0548023640990076E-6	-3.0548023640990076E-6	1.2717596108648692E-6	0.8146713137513529	268944.7181553429	646012.7793130387	646012.7793130388	2338052.99372696	221583.05513820704	-67.3380450056952
82000	-57.14716233278204	14.551999234859615	-71.69916156764165	4.398692264866846E-5	-2.4786540841799995E-5	-2.4786540841799995E-5	1.5126170279092595E-5	0.9609253254094243	296701.67290691484	486191.0184564444	486191.0184564444	862808.8468583544	258001.6176657262	-71.69916156764165
83000	-57.37886184585072	10.579783211155014	-67.95864505700574	2.625904987916308E-5	-9.241676657692643E-6	-9.241676657692643E-6	4.927509653200308E-6	0.812451647471092	112031.79877001513	210118.64663516663	210118.64663516666	597025.4345505995	156477.92131600736	-67.95864505700574
84000	-53.28883290204718	16.106499576270515	-69.3953324783177	3.0615815337612256E-5	-1.1195389622625798E-5	-1.1195389622625798E-5	6.703519768970928E-6	0.7814745704142826	83902.04768310321	140122.82298268884	140122.82298268887	383191.1722261927	188640.6915869753	-69.3953324783177
85000	-61.49188597365014	8.056267714270628	-69.54815368792077	5.4746967480854965E-5	-1.977372992472698E-5	-1.977372992472698E-5	8.278668669061493E-6	0.9288130601186945	133029.9628382206	317744.1521352304	317744.1521352304	879729.2584858382	187316.2551999932	-69.54815368792077
86000	-56.011816403960395	13.456047714238377	-69.46786411819878	6.12026443529409E-5	-3.908599811790998E-5	-3.908599811790998E-5	2.9567206969260777E-5	0.9188211058839758	104894.37402673015	138663.80108376613	138663.80108376613	217126.12472515972	186267.06818906715	-69.46786411819878
87000	-53.10945217800309	16.8406644603268	-69.95011663832989	8.53924050415418E-5	-6.456134097373373E-5	-6.456134097373373E-5	5.376620911258432E-5	0.9528141787127181	127089.10355904166	152605.94124723223	152605.94124723223	201845.06935862906	182480.04311303014	-69.95011663832989
88000	-57.213061919279305	11.056089155524383	-68.26915107480369	8.357760164147486E-6	-1.3550500862990515E-6	-1.3550500862990515E-6	8.152096439394106E-7	0.5191295393055273	163789.92622263962	272253.34650162555	272253.3465016255	1679220.7143883791	214622.45070372178	-68.26915107480369
89000	-57.627280839846385	10.695735240594097	-68.32301608044048	7.834349625591699E-6	-1.1066586845561425E-6	-1.1066586845561425E-6	4.730414638898657E-7	0.5748606968680968	190644.22318851057	446003.36621050414	446003.36621050414	3157383.892473883	219118.7337837866	-68.32301608044048
90000	-58.01036511371434	12.261140992486117	-70.27150610620046	2.403290110619903E-5	-3.725819167626704E-6	-3.725819167626704E-6	6.458027551239291E-7	0.945733398102588	394074.0521254134	2273524.919526604	2273524.919526604	1.4665070175229821E7	236404.26452580426	-70.27150610620046
91000	-56.18251607339044	11.86783532776199	-68.05035140115243	7.3125561777925076E-6	-1.3117255980939995E-6	-1.3117255980939995E-6	3.474787907482025E-7	0.8228946434090681	423582.02184603113	1599013.7980838043	1599013.7980838043	8914119.114960857	248164.56090812088	-68.05035140115243
92000	-58.356869015233386	12.04331985167428	-70.40018886690767	2.4503851579497E-6	-5.319090270993292E-7	-5.319090270993292E-7	2.5467828182846285E-6	0.2129238099363856	427479.5569469638	89281.36062801874	89281.36062801875	411299.1316531987	210155.66194731503	-70.40018886690767
93000	-60.17408779560763	7.891522073871	-68.06560986947864	8.080378702280818E-6	-3.3686992239165444E-7	-3.3686992239165444E-7	6.250469219260738E-7	0.14989600851442358	126601.15357084307	68231.87073169516	68231.87073169516	1636653.5520976696	253258.39938229823	-68.06560986947864
94000	-55.27416624273333	13.54408303218604	-68.81824927491937	2.1276204607340847E-5	-9.366820443833224E-6	-9.366820443833224E-6	1.2569965490437878E-5	0.5727671124497623	69948.23270451113	52123.65432546583	52123.65432546583	118395.94246103427	149399.74208901197	-68.81824927491937
95000	-58.151785260587275	9.793583424474392	-67.94536868506167	4.895643168870064E-6	-9.66575161600715E-7	-9.66575161600715E-7	3.595209915641257E-7	0.7285655408854443	435350.8652720451	1170444.4047136602	1170444.40471366	5928228.224889635	216076.7456755184	-67.94536868506167
96000	-56.16890886118316	12.228059183475713	-68.39696804465888	9.06344645271115E-6	-1.9142170077755643E-6	-1.9142170077755643E-6	5.725843361340771E-7	0.8402814040219566	375376.3484396642	1254927.431915697	1254927.4319156967	5941838.117102236	159677.86013986488	-68.39696804465888
97000	-56.32999246907541	14.63443733110039	-70.9644298001758	1.7671594844769208E-4	-1.6735230786869251E-4	-1.6735230786869251E-4	1.726699821004768E-4	0.9580439019649301	68882.15687173509	66760.81032284044	66760.81032284044	70496.18894167805	164831.8095678324	-70.9644298001758
98000	-58.12306192074614	13.752977300700781	-71.87603922144692	1.4951134174034933E-4	-1.4639305740879083E-4	-1.4639305740879083E-4	1.517027659995151E-4	0.9720456518924245	121327.57787057485	117081.02324603217	117081.02324603217	119574.93878255552	204353.3620199129	-71.87603922144692
99000	-57.89956669786814	15.081494512338907	-72.98106121020705	0.002257581282359701	-0.0019771061447631873	-0.0019771061447631873	0.0017485689749796342	0.9951004069361252	45313.94111383397	51236.4526087064	51236.45260870641	58504.92988973041	225847.83797635595	-72.98106121020705
