# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:15:25 CEST 2020 [seed=1587636925212]
# -overwrite Clade_66.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
13000	-56.81507805029775	16.165617844177213	-72.98069589447496	8.160236777697626E-6	-3.705491206952972E-6	-3.705491206952972E-6	8.382748831939401E-6	0.44802389762111094	153320.85579856584	67773.60200027016	67773.60200027014	149251.10024870848	299784.6286195366	-72.98069589447496
14000	-61.67666382439485	14.111100727868223	-75.78776455226307	9.365172771963037E-5	-1.0575801483714957E-4	-1.0575801483714957E-4	1.3425116774277667E-4	0.9431838532342531	96716.04670628678	76189.25983684242	76189.25983684241	67467.75484002124	246490.6528266385	-75.78776455226307
15000	-59.387784629079164	14.548394532060097	-73.93617916113926	2.2300664255707188E-4	-2.0953282428123586E-4	-2.0953282428123586E-4	1.9915079274256882E-4	0.9942649902922452	392071.41325053084	412510.68804186187	412510.68804186187	439036.8138008314	484135.60416006943	-73.93617916113926
16000	-57.24502470732466	15.131651343670182	-72.37667605099485	2.5286876591243015E-6	-2.046333313107672E-6	-2.046333313107672E-6	3.2473320636059692E-6	0.7141105175484834	806989.367670583	508531.06305188336	508531.0630518834	628400.1805491784	457202.03662445326	-72.37667605099485
17000	-61.3024813883805	10.806759088830741	-72.10924047721124	1.0049769422123341E-4	-1.1738283608360981E-4	-1.1738283608360981E-4	1.4548404403288352E-4	0.9707756338535618	172767.32851372202	139396.17322533022	139396.17322533022	119344.4839110119	222353.45304532946	-72.10924047721124
18000	-62.25977085380177	15.380931325866438	-77.64070217966821	0.0051530146582636285	-0.005544879918533871	-0.005544879918533871	0.005967351498875638	0.999932413097025	1435690.2689103947	1334047.465247471	1334047.4652474707	1239768.2626565003	202666.6024309885	-77.64070217966821
19000	-58.62318532842532	16.55743736506159	-75.18062269348691	0.03254639537441964	-0.03619685701936151	-0.03619685701936151	0.040277411395746726	0.9997436143289062	59927.89674170535	53856.52738496585	53856.52738496585	48425.08378080379	208693.27686784614	-75.18062269348691
20000	-61.308804485099714	14.510596430756028	-75.81940091585574	0.0022162483968630312	-0.002324946799128451	-0.002324946799128451	0.0024500058014498166	0.9977465756920326	100230.10742419466	95113.92474837588	95113.92474837588	90667.05669220467	213740.77097936324	-75.81940091585574
21000	-55.631506444943135	17.988925437556325	-73.62043188249946	3.423499076260067E-5	-4.8033107477886094E-5	-4.8033107477886094E-5	7.007395393482273E-5	0.9806798790925071	763318.2663288695	523226.4809905082	523226.48099050816	372923.06669321546	517590.72043149854	-73.62043188249946
22000	-57.15916158791981	15.870512679189872	-73.02967426710968	7.396228188850937E-5	-1.0202280425733493E-4	-1.0202280425733493E-4	1.5367181700525395E-4	0.9569626608993332	160532.0482766188	106577.31559063018	106577.3155906302	77264.11282277695	307407.7491474794	-73.02967426710968
23000	-58.21882043789307	15.4538178183696	-73.67263825626267	1.288894397323515E-4	-1.6904773301960413E-4	-1.6904773301960413E-4	2.4224984798543287E-4	0.956684916159352	91542.46605663853	63880.52042381203	63880.52042381202	48705.32328452665	396550.2449501605	-73.67263825626267
24000	-58.4388009801394	16.78640092956271	-75.22520190970211	2.316484525101845E-5	-1.6582935285713404E-5	-1.6582935285713404E-5	1.4141878227293135E-5	0.9162060550151436	268853.5350487759	315260.8657345581	315260.86573455815	440390.6209978897	268353.5337145886	-75.22520190970211
25000	-59.52627654954084	15.262480315773114	-74.78875686531396	2.550421886610097E-5	-3.7811354543599E-5	-3.7811354543599E-5	5.7644739639270775E-5	0.9861350187917302	1423835.8357161211	933947.5194622441	933947.5194622441	629958.9695563958	392862.06684800185	-74.78875686531396
26000	-57.8978643809258	14.089602521188842	-71.98746690211465	1.377320136467299E-4	-1.6811535763315954E-4	-1.6811535763315954E-4	2.1624262698542146E-4	0.9741353106261513	142193.88476074173	110547.00973186005	110547.00973186005	90567.94374620859	217953.20826832842	-71.98746690211465
27000	-56.826778698280165	15.462359759556026	-72.28913845783619	1.0978320324378873E-4	-1.1746345473275278E-4	-1.1746345473275278E-4	1.3627476128191926E-4	0.9603446152897295	117173.52897898541	100998.94791689563	100998.94791689563	94395.2146801424	254950.15145861832	-72.28913845783619
28000	-58.05466337650529	16.144795796032877	-74.19945917253817	9.597077288694069E-4	-0.0010568996963964438	-0.0010568996963964438	0.0011779603153782	0.9940287536754306	87511.3944539656	78517.72680468466	78517.72680468466	71297.27591429556	509526.12747993896	-74.19945917253817
29000	-60.17611400020324	12.933153316618487	-73.10926731682173	3.1976329593263516E-5	-1.7373332311997765E-5	-1.7373332311997765E-5	1.550834075618169E-5	0.7801644439945028	79912.24464312517	89522.27732223888	89522.27732223888	164769.41752956546	220235.57392489866	-73.10926731682173
30000	-58.57537152052267	13.478982932017539	-72.05435445254021	1.5308874719919523E-5	-2.1279400985032522E-5	-2.1279400985032522E-5	3.7466014984630205E-5	0.8885236922789611	310278.5245883763	176227.472936978	176227.472936978	126781.96662104403	295869.16318639513	-72.05435445254021
31000	-57.93455823403737	14.527124781233429	-72.4616830152708	4.489980743893997E-5	-4.6668482407048215E-5	-4.6668482407048215E-5	5.270219429963005E-5	0.9593721132008373	279778.51787874615	247747.53713785962	247747.53713785962	238358.22673508502	192070.61551048662	-72.4616830152708
32000	-58.39611358265164	14.714100038339907	-73.11021362099154	1.6444616186745995E-4	-1.5656452738263524E-4	-1.5656452738263524E-4	1.5906669999548893E-4	0.9680367945066224	96670.22239662948	95149.56733201708	95149.56733201709	99939.50361986713	250710.58443186362	-73.11021362099154
33000	-66.13938497912704	12.185330731448175	-78.32471571057522	5.862146456356701E-5	-2.4902765472192244E-5	-2.4902765472192244E-5	1.597222582760983E-5	0.8138353036746142	50518.233835448926	78764.45918382134	78764.45918382135	185412.6586088928	225430.73221990166	-78.32471571057522
34000	-57.31508579845058	18.06429966860631	-75.37938546705689	2.0515925722693778E-4	-2.3450251671675582E-4	-2.3450251671675582E-4	2.7131985105754384E-4	0.9939422779410749	403540.3412845769	348781.06138979725	348781.0613897972	305138.1473060367	226857.17555284945	-75.37938546705689
35000	-55.508454280434975	19.38752578773301	-74.89598006816799	0.0024001241745944357	-0.0024497465936380827	-0.0024497465936380827	0.002503006641837531	0.9994781535350501	399306.95946603786	390810.33482587175	390810.33482587175	382894.0245219079	345386.9238629373	-74.89598006816799
36000	-57.47942217190196	15.970434793387184	-73.44985696528914	6.700349838492679E-5	-5.7522142430077514E-5	-5.7522142430077514E-5	5.143988288292829E-5	0.9797975027405635	373144.1975830037	417264.8240505608	417264.82405056077	486042.44875516946	273219.8596816914	-73.44985696528914
37000	-60.67570528786946	15.799716824871808	-76.47542211274127	0.0013179510343055512	-0.0014891607481547014	-0.0014891607481547014	0.0016967089392594071	0.9958370240328656	91321.22871392369	80150.45251862235	80150.45251862235	70935.50641048892	215118.97179602724	-76.47542211274127
38000	-61.64305715117537	12.514506809975657	-74.15756396115103	9.643350670079806E-6	-3.904504489504218E-6	-3.904504489504218E-6	1.99919225775652E-6	0.8892516220951909	495615.4799232601	967957.3632401666	967957.3632401665	2390662.4547372437	428835.1024721023	-74.15756396115103
39000	-59.147452837863774	13.851647205888945	-72.99910004375272	2.68937290814109E-5	-3.893937113803658E-5	-3.893937113803658E-5	6.0147288178207926E-5	0.9681784126201655	593694.0141515695	384357.67030731495	384357.67030731495	265459.1164033983	524453.037904691	-72.99910004375272
40000	-57.01727772766554	15.53909622743813	-72.55637395510367	1.0711015284092786E-5	-5.179896551009722E-6	-5.179896551009722E-6	3.753169812439311E-6	0.8169710357024708	280738.2151715512	387457.79838792136	387457.79838792136	801187.1201684502	508646.6882552829	-72.55637395510367
41000	-59.2062349016561	12.974460101280865	-72.18069500293697	6.087279752656471E-5	-5.9842079675898136E-5	-5.9842079675898136E-5	6.533628003753645E-5	0.9488943167544259	164937.4405176445	151067.667937707	151067.667937707	153669.65207404172	227674.6454484657	-72.18069500293697
42000	-58.818429036554186	15.391651988627421	-74.21008102518161	4.97263541124654E-6	-9.57991309088213E-6	-9.57991309088213E-6	2.333151388360977E-5	0.8893993349529625	962347.4172335787	395139.58101145754	395139.5810114576	205104.68667954957	196810.71126580393	-74.21008102518161
43000	-57.031598685521594	15.348808926069886	-72.38040761159148	6.865587599447346E-5	-6.742676540554773E-5	-6.742676540554773E-5	6.962302648859029E-5	0.9752523844964704	297965.7404651055	288566.39957361587	288566.39957361587	293826.6254674554	314898.5404443167	-72.38040761159148
44000	-61.655203663656124	11.975368229826838	-73.63057189348297	1.1252103537411439E-4	-9.313555259197335E-5	-9.313555259197335E-5	8.536519635227387E-5	0.9502944962575902	91677.25592839139	100022.16659552099	100022.166595521	120841.04761794402	507725.41960013	-73.63057189348297
45000	-55.116929419266945	18.986469056671858	-74.1033984759388	9.70217695378507E-4	-0.001060623308606145	-0.001060623308606145	0.0011647402040027089	0.9977277194110165	227055.77613537226	206759.11048252493	206759.11048252496	189135.33772371334	231013.31236198434	-74.1033984759388
46000	-60.48039325859531	11.596413465290421	-72.07680672388574	7.704858339422151E-6	-6.735860841041095E-6	-6.735860841041095E-6	8.21226485373956E-6	0.8467969858954193	458721.2668761527	376252.18785982294	376252.187859823	430378.51816866244	269722.5635909004	-72.07680672388574
47000	-60.13104532577609	11.654014551014745	-71.78505987679084	4.644520363085509E-5	-4.9546278118613964E-5	-4.9546278118613964E-5	5.9078149571935816E-5	0.945860650672266	204378.10166656855	171403.03716175383	171403.03716175383	160675.01467751781	332983.06474351836	-71.78505987679084
48000	-57.15333701067502	16.683952680139384	-73.8372896908144	3.293937510206425E-5	-1.3874591340038739E-5	-1.3874591340038739E-5	8.432849525701521E-6	0.832482948913894	98897.58410356232	162716.47677003813	162716.47677003813	386301.7606974538	417765.46696495154	-73.8372896908144
49000	-64.68268230011651	11.450946863096833	-76.13362916321334	9.057235030549792E-5	-1.0427907435078395E-4	-1.0427907435078395E-4	1.45350470921849E-4	0.9088477304351538	63454.96224026619	45524.618416521684	45524.61841652169	39540.739236666675	347614.3038850789	-76.13362916321334
50000	-58.79417988840936	14.096146173306632	-72.890326061716	1.5427819721931677E-6	-1.6944973750303214E-6	-1.6944973750303214E-6	3.477058912273729E-6	0.7316149951629699	1394716.2446572327	679695.9945491358	679695.9945491358	618839.983120982	270672.09106787294	-72.890326061716
51000	-59.53641467992398	14.518107974514667	-74.05452265443864	9.335160361681438E-5	-7.857557334922712E-5	-7.857557334922712E-5	8.0466214059412E-5	0.9066087017535914	60160.33331681631	58746.80123211945	58746.80123211945	69794.05772838106	236570.20242815602	-74.05452265443864
52000	-57.05129475637035	15.011149042469114	-72.06244379883947	6.54345266234715E-6	-5.6806908292942094E-6	-5.6806908292942094E-6	6.9187290243626645E-6	0.8442761290606102	532122.8386892295	436904.7146023127	436904.71460231283	503260.149841973	212247.42632424197	-72.06244379883947
53000	-59.606054425895636	14.514537829037476	-74.12059225493311	8.341352797562572E-6	-7.81802042234563E-6	-7.81802042234563E-6	2.0427319827209343E-5	0.5989255787605998	186943.4676630878	71547.7047589652	71547.7047589652	76337.05401236557	397781.83110280754	-74.12059225493311
54000	-56.4567456558957	16.254986150096418	-72.71173180599212	2.0831993605226925E-4	-2.2539360539002498E-4	-2.2539360539002498E-4	2.4692704959750967E-4	0.9937836335560576	387306.2740909433	353530.9624839713	353530.9624839713	326750.8293756476	347900.0576353201	-72.71173180599212
55000	-56.91187555452482	16.314822078061816	-73.22669763258664	2.4835098719159506E-4	-2.4384084520115158E-4	-2.4384084520115158E-4	2.5340364954540214E-4	0.9720018175501965	72928.44595128899	70176.31329253074	70176.31329253074	71474.31214524168	388451.84670279856	-73.22669763258664
56000	-59.28905842912837	14.218247251994404	-73.50730568112277	5.985881653374674E-5	-5.8769181462746114E-5	-5.8769181462746114E-5	6.482412821535229E-5	0.9434464102836396	151998.43884213595	137800.90963494123	137800.90963494126	140355.86616516282	301655.86873959453	-73.50730568112277
57000	-59.914671532450626	12.928501988350487	-72.84317352080112	3.49833745104734E-4	-3.6239441464794395E-4	-3.6239441464794395E-4	3.794541812955112E-4	0.994651574567045	267944.78645103343	255898.3372178729	255898.3372178729	247028.84497259877	493247.2160908824	-72.84317352080112
58000	-56.29960291260959	16.30519812255016	-72.60480103515975	4.781342404396065E-5	-5.331010683290515E-5	-5.331010683290515E-5	6.217687551295597E-5	0.9777327957777382	474916.04966051696	407190.3764091186	407190.3764091186	365205.9110459704	256428.00310315122	-72.60480103515975
59000	-61.85590340401119	12.868197561467664	-74.72410096547885	1.9937762510176827E-4	-1.6185065404820785E-4	-1.6185065404820785E-4	1.401735291847737E-4	0.9681513281050875	80015.43434829812	92389.41516662786	92389.41516662788	113810.98388998152	260719.08808690473	-74.72410096547885
60000	-56.50433882457047	17.268727934393322	-73.7730667589638	0.0017934935301050494	-0.0018522722634216815	-0.0018522722634216815	0.0019186684317654696	0.9985158229433365	187977.93779985956	181472.89784796274	181472.8978479627	175714.16179309288	317202.2133533953	-73.7730667589638
61000	-57.17270916185529	15.027607373603026	-72.20031653545831	6.263579127274101E-5	-6.50262324227435E-5	-6.50262324227435E-5	7.79888526881238E-5	0.9303814486936227	118798.05074105889	99052.48497178286	99052.48497178288	95411.19856682522	222907.5377393154	-72.20031653545831
62000	-56.74276277830461	16.965031030017656	-73.70779380832226	4.4783892609730913E-4	-4.742966028389739E-4	-4.742966028389739E-4	5.166719380707401E-4	0.9860107661011271	80371.60297763358	73779.85032311775	73779.85032311775	69664.19058991871	432064.96854812215	-73.70779380832226
63000	-57.496741495192495	15.06548980519058	-72.56223130038308	9.822369398395285E-5	-9.486555501647559E-5	-9.486555501647559E-5	1.0008818207571794E-4	0.9567732396333262	120362.31939947142	114081.78264505918	114081.78264505918	118120.1554739865	612969.8411274933	-72.56223130038308
64000	-55.59116249402449	17.00851175267485	-72.59967424669934	1.0388935003014428E-4	-1.0937221931330017E-4	-1.0937221931330017E-4	1.2109625397059627E-4	0.9751157151740096	195844.4472967597	176883.60406453445	176883.60406453445	168016.36441713152	366194.0843820107	-72.59967424669934
65000	-56.734057941156124	17.540033160201872	-74.274091101358	2.645537348917216E-4	-2.799040944461317E-4	-2.799040944461317E-4	3.136288585022883E-4	0.9717270539193199	67806.01829776133	60514.78247335536	60514.78247335535	57196.06121219962	414555.29364019335	-74.274091101358
66000	-59.283930656547646	14.708618444467085	-73.99254910101473	2.394403079584493E-4	-2.8277102246705704E-4	-2.8277102246705704E-4	3.375286823605462E-4	0.9946743733598291	393151.56890690065	329370.145217996	329370.14521799603	278898.7652102997	352392.7544095168	-73.99254910101473
67000	-59.423786908113684	13.393117643337986	-72.81690455145167	4.834407289978602E-6	-3.94321685190184E-6	-3.94321685190184E-6	3.909445731794431E-6	0.9070295761556337	1166687.445186792	1176765.6876135324	1176765.6876135326	1442721.7250432773	410441.3191629806	-72.81690455145167
68000	-66.27754390435642	10.524482754334432	-76.80202665869085	8.083177302390315E-5	-1.2243128866553963E-4	-1.2243128866553963E-4	2.0160805972103515E-4	0.959063633116086	154262.39012425928	93679.50488523408	93679.5048852341	61849.226275490604	215633.67259669316	-76.80202665869085
69000	-64.1001045578857	13.91781784310204	-78.01792240098774	1.7173851562825043E-5	-3.24739854753162E-5	-3.24739854753162E-5	6.145556866924012E-5	0.9995881956440228	7.071324945759091E7	3.736587400496365E7	3.7365874004963644E7	1.976092445333645E7	255499.71024715385	-78.01792240098774
70000	-58.54803168194336	15.621938757916766	-74.16997043986012	3.456394916808358E-6	-1.1620782025871406E-6	-1.1620782025871406E-6	6.169138948987384E-7	0.795813679616368	789021.2937696718	1486276.2120430814	1486276.2120430814	4420664.231410596	543910.5768105085	-74.16997043986012
71000	-51.352480012340294	21.37996477730117	-72.73244478964146	7.510314755659676E-5	-1.0276420587927766E-4	-1.0276420587927766E-4	1.545313767959749E-4	0.9539035483042467	147832.94998527697	98309.71562549146	98309.71562549147	71847.67318245003	212327.47833226353	-72.73244478964146
72000	-55.78296691592965	16.73302131198606	-72.51598822791571	1.6201193146771197E-5	-1.3729840237502195E-5	-1.3729840237502195E-5	1.3936306980368334E-5	0.9137305213108861	373865.2010555093	368326.37857967964	368326.37857967964	434624.63489711855	377245.98578247055	-72.51598822791571
73000	-61.30478481825733	13.65287522742145	-74.95766004567878	0.00518964956598254	-0.00593606617418984	-0.00593606617418984	0.006805421641346335	0.9988544261183149	84150.69312809818	73400.90141916773	73400.90141916773	64171.27859001673	351491.09838962735	-74.95766004567878
74000	-56.94835745977605	15.263308490238586	-72.21166595001463	2.3860156480015948E-4	-2.640447966312435E-4	-2.640447966312435E-4	2.962114482304062E-4	0.9932076363928971	309565.9915395834	275949.12272410945	275949.12272410945	249358.79565601304	264689.8444297288	-72.21166595001463
75000	-56.41641852622361	17.374444750373545	-73.79086327659715	0.001766518862944411	-0.0019486312386560573	-0.0019486312386560573	0.002164506411637518	0.9965316180044566	81748.27653827093	73595.18295363022	73595.18295363021	66717.2301923564	448403.7650500167	-73.79086327659715
76000	-57.663954190885164	16.194760241036363	-73.85871443192153	1.6519736003231238E-4	-2.2190916318870997E-4	-2.2190916318870997E-4	3.172096676485602E-4	0.9693943338051264	100429.74869834744	70257.25810347594	70257.25810347594	52302.09241937921	218718.7162286951	-73.85871443192153
77000	-59.68422460511414	13.740352330036327	-73.42457693515047	2.9820014483031445E-5	-1.6555115905032083E-5	-1.6555115905032083E-5	1.486148133745808E-5	0.7864067823725657	87886.93781288438	97902.65243367112	97902.65243367112	176347.81479312203	629364.4261834748	-73.42457693515047
78000	-64.25982277902698	12.4042911747644	-76.66411395379137	9.995478590064522E-5	-6.171199804113103E-5	-6.171199804113103E-5	4.767795096786249E-5	0.8939413363710657	49806.237283746064	64466.7473181145	64466.74731811451	104416.64717448244	236482.37987729278	-76.66411395379137
79000	-59.71043508935353	13.427661344173792	-73.13809643352732	0.0020656271227454887	-0.0023365807065416485	-0.0023365807065416485	0.0026504857810793247	0.9986011991751783	173167.36523576398	152658.62865627932	152658.62865627932	134956.0933164889	334534.2475055381	-73.13809643352732
80000	-57.63314775210436	14.93904339571943	-72.57219114782379	1.7355791194576458E-4	-1.798102701618512E-4	-1.798102701618512E-4	2.0349847694519637E-4	0.9567791522953307	68127.19218484202	60196.85756873653	60196.85756873652	58103.69394318998	193920.95541232577	-72.57219114782379
81000	-63.146331465150084	12.592866301001575	-75.73919776615166	6.431987867925839E-5	-9.791073465753793E-5	-9.791073465753793E-5	1.5234076804383642E-4	0.9891214739418437	718494.4555354548	461782.6264903772	461782.62649037724	303355.93554617127	386683.0168986349	-75.73919776615166
82000	-57.52271006931919	15.118726575444658	-72.64143664476384	1.4841231765228522E-5	-6.7320527684273324E-6	-6.7320527684273324E-6	5.748134363140131E-6	0.72886833353954	143743.39224518687	168348.20492586936	168348.20492586936	371134.1566249612	486777.8080460937	-72.64143664476384
83000	-56.017217750027854	16.665068036670295	-72.68228578669815	9.615165031198183E-4	-0.0010892023917785042	-0.0010892023917785042	0.001240423290334393	0.9973446422500601	196095.31033521632	172189.18952746104	172189.18952746104	152003.65757473305	290992.87079140154	-72.68228578669815
84000	-55.48903772770525	16.657299208999493	-72.14633693670474	3.592325330366513E-5	-4.990693736512055E-5	-4.990693736512055E-5	7.257950769740663E-5	0.9773859236714748	622521.0588103782	428056.35469511704	428056.3546951171	308117.0207952526	307722.90900020447	-72.14633693670474
85000	-58.73226116630447	17.11026905734192	-75.84253022364639	0.006257459695485533	-0.007129043928184198	-0.007129043928184198	0.008135146866655186	0.9991934107374865	99104.80036348783	86848.1524508384	86848.15245083842	76230.25177892591	229432.24111334918	-75.84253022364639
86000	-58.95041237836476	14.148099637423698	-73.09851201578846	8.052127743043907E-4	-9.272245102267887E-4	-9.272245102267887E-4	0.0010838487084858606	0.992533657582863	83478.71865075176	71415.42302840043	71415.42302840042	62018.00132608121	264629.3231706559	-73.09851201578846
87000	-59.03223193215785	14.672987717737335	-73.70521964989518	9.482099725233989E-5	-1.4378210434880527E-4	-1.4378210434880527E-4	2.2443774786651328E-4	0.9856089197083605	369069.6815497964	236438.01441161535	236438.01441161532	155925.44299174298	609222.0926663547	-73.70521964989518
88000	-66.0697963165351	8.088046724009327	-74.15784304054444	1.7982916135391638E-5	-1.185972071479854E-5	-1.185972071479854E-5	1.0204117923028888E-5	0.8755010434712654	238153.44024709903	276793.4778786524	276793.4778786524	419702.45499155833	187189.19582889928	-74.15784304054444
89000	-60.1049827538173	12.00596296654877	-72.11094572036608	3.078023756739715E-5	-3.780686007217712E-5	-3.780686007217712E-5	6.048276113787733E-5	0.876231418958025	139904.34942313706	87452.09482205773	87452.09482205776	71198.6197544723	228148.2283720019	-72.11094572036608
90000	-58.364528238293424	14.379775501706158	-72.74430373999958	4.333093452731752E-4	-4.799902010055489E-4	-4.799902010055489E-4	5.413948924115832E-4	0.9910059600223667	128876.74853878385	114259.62324935476	114259.62324935474	103147.4443386923	349766.143652212	-72.74430373999958
91000	-57.119755450674134	15.994692385568097	-73.11444783624223	1.0278536775306887E-5	-6.74817994353426E-6	-6.74817994353426E-6	8.012943497280822E-6	0.7435753214697736	217604.65061513626	183257.91756788915	183257.91756788915	279130.55977300846	327892.0304522212	-73.11444783624223
92000	-57.44688737923698	15.60827643112232	-73.0551638103593	1.0498541802567125E-4	-9.925099132832882E-5	-9.925099132832882E-5	1.0447314190174398E-4	0.947693789170065	93496.87142239444	88823.37609313385	88823.37609313383	93955.32623690204	209764.80288869608	-73.0551638103593
93000	-58.81446434736583	16.235716677958777	-75.0501810253246	1.812210203321005E-5	-9.486112900358672E-6	-9.486112900358672E-6	7.6110973892189364E-6	0.8077191209988892	158753.89086827374	197863.36386666683	197863.36386666683	377994.66507407126	220146.14183922388	-75.0501810253246
94000	-62.120062867924815	11.940414206534424	-74.06047707445924	2.3710290531684778E-5	-4.201005892820921E-5	-4.201005892820921E-5	7.466112169168555E-5	0.9984759250204154	1.3847069441882676E7	7791420.622351534	7791420.622351534	4397443.167747301	521320.3267495316	-74.06047707445924
95000	-58.17788389787658	15.254588101791587	-73.43247199966817	9.603368230855387E-5	-8.622046927277935E-5	-8.622046927277935E-5	8.373757552039183E-5	0.9614758940413285	137803.69872288784	141889.70121924183	141889.7012192418	158038.92746900438	248191.75129882534	-73.43247199966817
96000	-56.05928359719345	16.403572172093952	-72.4628557692874	4.923525598694493E-5	-4.1275791266621487E-5	-4.1275791266621487E-5	3.870346568814606E-5	0.9455453858227983	191711.3157747554	204452.9117140984	204452.91171409842	243878.8242845922	193479.47486055386	-72.4628557692874
97000	-55.488562750090566	19.497815235905602	-74.98637798599617	0.013216778808966932	-0.014959542635945977	-0.014959542635945977	0.016938890608634988	0.9997997487100362	188935.0558325464	166857.56396059366	166857.56396059366	147418.9130736592	581327.4857622904	-74.98637798599617
98000	-58.823903289960896	16.74188583804309	-75.56578912800398	0.015745852955928563	-0.017703940599620067	-0.017703940599620067	0.019919625249758308	0.9996460774771347	89737.19121286385	79755.61201024933	79755.61201024932	70934.49800381878	529200.0020795382	-75.56578912800398
99000	-58.03169377738069	15.026751270429692	-73.05844504781038	0.0012035695270588404	-0.0013890262247802916	-0.0013890262247802916	0.001609954063642859	0.9978565474174584	194021.84713723257	167396.9710937748	167396.9710937748	145046.86069716568	214157.8982458076	-73.05844504781038
100000	-60.36083357214958	15.963511236876776	-76.32434480902636	1.2976951497774713E-5	-3.545244294275041E-6	-3.545244294275041E-6	1.7894914116288644E-6	0.7356902777555823	167973.95557787133	332780.9810817714	332780.9810817714	1218105.803838014	391007.43287129665	-76.32434480902636
