mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
87226.7432952702	796.144500809225	7.47228732839766	1277676.12826	11789.1169970968	11.9976548325918
85581.6597239262	836.350193705974	7.59474847864107	1209852.7319507	13236.0693278076	12.4584454783624
83194.8762462563	824.233975569902	7.78301662495672	1173317.09175563	12376.2976806464	12.8183907650071
81918.9985024469	842.992363626167	7.83484979028452	1182683.99202398	13391.8323211033	12.7562703279768
79727.1727990161	803.526825734989	8.00747946873405	1152201.1824109	11783.5382863619	13.0421308814578
78581.8322721362	828.486379176951	8.11965545558173	1138318.41544159	12660.1117532286	13.2106798193414
78385.3906800629	827.86082648684	8.13005827956674	1129585.63325336	12059.7692949847	13.2821748314128
82441.4672855752	835.963434229668	7.8343726270687	1240783.40189968	12760.2285305037	12.2956642925125
82537.5894683321	842.336230278592	7.81541871677396	1235124.47938982	13497.457862141	12.2944010507672
81684.1703013394	844.081182026847	7.8800989318062	1218442.93551119	13341.6629706386	12.4456094506963
83794.2560015538	824.727471611487	7.69840762905069	1242297.25043274	12239.0251555949	12.2139965617518
84787.768692167	840.012984994116	7.61789366355562	1269150.19654226	13150.9668981518	11.9739610187808
87843.1882250904	824.235548424552	7.49484451066674	1300831.26447599	12064.948078888	11.7958761331593
96516.1370396144	827.180415437656	7.99272570347829	1282648.05644909	12220.1420119678	12.1923317930963
80370.4613693967	830.112526821365	8.00299939432525	1154986.04444708	12436.9265374104	13.051550303182
84181.232248488	827.504219839048	7.76131074929984	1151666.2605987	13024.9880360764	13.0851052756442
85457.7855151739	819.183468731447	7.62813663623214	1201389.19010583	12373.7093366649	12.5829211844764
82786.5637820738	812.921588713288	7.74726439361616	1168426.56879053	12457.2305174267	12.8974776525991
81436.3072849419	832.336378244869	7.85487168701983	1158284.71668703	12854.6354773395	12.98703872313
80153.4675069864	811.417506815174	7.97134076031562	1148858.09247329	11880.9490483472	13.0870687135514
82068.017062464	827.508851171266	7.81390548652349	1178372.98579139	12672.6480211791	12.7991929429651
80062.2297491436	851.826602419615	7.94229638065147	1134472.28710789	12890.0275392016	13.1397526634699
82002.6232627551	825.05293609171	7.75847822859722	1144426.21778769	12324.0729898796	12.9984199157865
78761.1123060322	832.307370586026	8.09808655383687	1116547.31494291	12862.3038659413	13.4525378439749
78459.5676361748	839.483369521758	8.12783655557464	1118379.77441679	12200.1613153806	13.4378425360667
81601.7601514714	826.197818030696	7.93108040242201	1243958.45550271	12366.7507794292	12.315986280857
84077.286033207	813.848886168933	7.76826021090549	1187427.06485557	12816.8591289978	12.6845079431548
77803.3265579751	816.151555967033	8.18967912192377	1127699.89216242	12140.5492289209	13.3180756749525
81201.678420141	830.02695317906	7.88416056090413	1148303.34407745	12350.2122609667	13.1120288864855
79985.1082655088	848.25421405439	7.95754993754436	1106209.57732001	13706.5741885207	13.4520365091569
79996.1018038293	826.783578526029	8.07071127955072	1133170.31030006	12767.2266438344	13.3634985140211
82073.9666723945	835.557113492985	7.9144070665638	1155962.04799697	12926.1868862019	13.0499828157173
88539.824456937	832.883686938922	7.45887072685017	1351073.74821941	12892.0800678433	11.2446829083004
79046.1147390246	838.209780820462	8.09176448516998	1132385.36173288	12461.220494353	13.273028804791
79778.4401089661	829.38680410171	7.97941775112524	1122184.66485614	12598.8774703805	13.3129171088019
77010.962984548	836.370283486875	8.27433865352546	1122485.17678694	12921.1680345695	13.3709088758976
80404.0418788255	823.38936560249	7.93728674904565	1118945.6905294	12188.9619952341	13.4382050158275
79593.7242949399	833.6044070124	8.04637658373342	1163065.82152268	12983.4625360171	12.9953469480332
77437.582256435	827.791868212945	8.23619139615475	1094844.11348183	12801.3576838054	13.7766366214893
82483.0007025352	822.368886453953	7.78481406544064	1188670.40187482	12670.1297305938	12.6142239721715
82422.1278462786	822.159299728564	7.72739556117207	1173959.7267428	12293.7020902934	12.8950406817799
80532.4557639601	866.405645354721	8.02947968914897	1201956.40116744	13309.891504581	12.6937196595719
81709.4657306917	810.41882276012	7.90546814942676	1211036.90588913	12062.1381333558	12.5783291638174
82357.47708111	827.902530166452	7.79731733791118	1192875.19427591	12704.2177225205	12.6241947776682
80395.6724083352	817.724570317852	7.96790796734072	1177720.75404585	12021.0294383427	12.8884724444502
77768.0197929525	829.792680545093	8.20406799220368	1128884.97979165	12543.1334530648	13.3702798728928
80930.2908183263	840.638889987663	7.88612877223384	1141242.31445029	13603.2295119304	13.1673617134635
81797.499522939	828.666162344343	7.82361512210795	1176853.51738488	12449.3590472249	12.8322888779667
78652.2139946948	828.620131023172	8.09914476590357	1126652.09485065	12469.3660470156	13.3350497149407
82307.0272826005	844.099776395602	7.79151717838107	1185490.62429189	12819.0011541366	12.7369731304288
79114.8346720148	818.612834842105	8.05745113937874	1110106.48974312	11918.4100244235	13.5244130613967
74730.5216617659	835.104136463185	8.50560202576339	1074957.6435458	12545.4817253003	13.9792318102355
79476.4333252391	861.870744703918	8.02058445841319	1104510.0432458	13337.4272248789	13.4927061654037
78930.2213543081	821.859808672223	7.90982453186918	1071327.35498774	12094.0449438868	13.0603990218726
84689.8709074683	833.43893493645	7.80088035482534	1210407.29215117	12688.0599914896	13.5197723987289
78248.9650065735	810.314910721473	8.15092308352874	1109257.0958712	11929.8082460285	13.5991330789139
80301.1481205799	813.173579504435	7.93588768958394	1121182.39608773	12048.2924129674	13.3441471637796
87906.7751501019	815.40744703856	7.47966376745195	1314655.83041662	11708.5110044508	11.8156754610935
83364.1432574978	847.509282542043	7.70992301262056	1222417.6862737	13631.4362696579	12.4655433691383
83755.9984668787	832.791467504807	7.66495325506165	1218608.36921423	12094.3748270249	12.5277795260214
83072.119666785	831.607211699517	7.7295859130569	1226190.28170639	12076.1113681844	12.3982275569041
80701.1202045733	845.946237736115	7.88001429505829	1139657.66425643	13177.660809336	13.0358894285061
78419.714984325	815.975670444738	8.14263337562776	1135313.08073366	12449.5810595693	13.2987188489572
77661.4342729639	813.167763618751	8.18999039994789	1090466.03336328	12056.3543711893	13.739894669897
80170.4249854873	837.819804329733	7.9490669799668	1134288.11124693	12351.4736535854	13.2259703159187
85062.8349429064	842.829627785717	7.5859029926962	1163718.61569587	12836.8279665768	12.8789150170583
87778.2480069203	835.647376701465	7.51936508858966	1319410.90716534	13048.2728421371	11.8343058301421
81323.9338730905	832.108098001464	7.89871291678589	1159495.06401856	12761.0221048336	13.0173946982378
84273.6110288123	834.998050888555	7.73230808227373	1216997.77939335	12585.815877914	12.589079760566
81880.2310132908	837.146129783331	7.80343470220348	1155007.72684705	12762.6478036037	13.0065415140654
82909.2722920006	830.444944185194	7.75800922564404	1138991.69068939	12738.0705694719	13.2041484347843
79921.9833253663	830.689646776006	8.082581414968	1122578.03350365	12690.9592233989	13.3610286389988
82064.9035809541	824.212373071367	7.89856434733932	1148990.49369325	12082.9027607341	13.1316285236746
80095.0729365337	819.955653530965	7.98312524787438	1116311.53152103	12599.5647190559	13.4478599746843
81266.3905700818	798.855582415064	7.9483168519549	1141207.01219829	11654.8304960818	13.1638515687361
83744.011056614	822.661697977529	7.78983600864227	1168599.43282388	12069.9495886039	12.8737813578564
80458.8204429026	832.574138406786	7.92899605234381	1140331.09247623	13109.5294839801	13.1839802190009
80478.7289021563	809.045228890895	7.93253881260436	1122365.09939534	11724.9548863312	13.4189153812435
80521.8304612624	834.030268365508	7.9396217246405	1152000.47673193	12888.2408272951	13.0480518076624
83218.58998239	841.048770059717	7.83674514442109	1258076.90459875	12961.5079876043	12.2881946376004
80733.4797582208	833.43153543738	7.93183967495079	1157689.52079603	12796.0314298411	12.9652401946446
78558.256421939	823.159153884607	8.11975429324128	1114410.79477642	12225.9315256447	13.526623552448
79441.6171607137	820.809630371055	7.9731059911498	1125130.67236026	12104.3295643488	13.0710243208983
78004.513068683	853.032096040335	8.17401118266377	1108434.7218611	12787.7938620446	13.5711000377609
79557.1891366915	821.059404559556	8.01392672755343	1124052.49656349	12035.6100158374	13.403331111319
81523.4006065716	850.54122838012	7.92584059071235	1251739.12132339	12791.448517624	12.3873200639827
79626.5768565767	843.088376286272	8.01043551871648	1140670.35614327	12884.5121451174	13.1495995864126
78753.3668830665	805.123558837744	8.11874797659873	1163265.65068467	12239.6235071515	12.9791985835919
78327.6504033378	817.180133358625	8.14059223010948	1113533.08399894	12259.5871686507	13.4887024725491
84442.6977216829	830.853533221575	7.59913029252859	1173184.27305429	12268.8940097324	12.8039473864102
80022.5330446578	827.22072748633	7.97534917376208	1110890.30043387	12452.0692417018	13.4263775919347
84931.7812508743	848.852815294355	7.65038247112219	1311253.12067461	13147.7107952811	11.7413942642604
83256.4990245548	845.88456835863	7.73375507514097	1225142.92325787	13310.8537034054	12.4491819469757
79250.8305326901	855.33132489151	8.04934431482964	1118874.37563006	13200.1821929717	13.4094836639186
79732.983314333	832.139986916083	8.02321829797021	1111215.82755496	12310.8077896123	13.4926902604307
80535.5866778609	834.300220867821	8.0027977667987	1088444.82315213	13230.4463448539	13.7418419771057
78521.1302941507	826.8716051521	8.08589305216557	1084052.56717063	12160.5051436511	13.7950000028124
78841.4199720266	853.364128753517	8.02552529892107	1076530.61741503	12735.9425240278	13.750245648525
80193.2657450199	843.218883365437	7.91384173471896	1086460.75770769	12295.9875301445	13.7821402971085
76318.6743432756	845.748177730548	8.33812330646338	1076442.70820865	13371.8662212685	14.0309885272259
85621.5759756853	849.492170360736	7.76425171753373	1291935.06499353	13364.6909226092	12.3354073947442
74646.2875814031	848.608351857976	8.47684562186496	1034863.40130083	12524.322231961	14.4407849678087
79323.3434853674	811.34677397401	7.80710227492874	1140812.19599083	12248.5919637212	13.244392694729
77257.0574677481	811.205588424888	8.29423696780605	1083484.39892983	11737.1300714397	14.1226607878321
77318.7615471559	824.255330710873	8.20613606395605	1067070.62080235	12349.2230279848	14.0051634407732
76003.1054634532	832.785939229777	8.43074030596665	1063115.81098562	12335.3750532411	14.5779733280857
80769.5865886171	833.605686769731	7.92219449526643	1144969.1798134	12365.9954006556	13.1500133398429
80023.3060410363	816.575502903425	7.98899049975773	1117284.36356106	12148.234355224	13.4054686177721
84145.6898107985	818.210678014757	7.71358948063404	1263901.3542866	12019.7149543301	12.1053867826546
85505.3031430633	825.804438388067	7.62771178980113	1312583.81378161	12792.9064874391	11.8054774761885
86531.3912288742	836.710399787513	7.5319026014924	1308703.61152722	12488.9487042336	11.7351269550926
85502.7682008818	825.502274055277	7.65082947687876	1291669.02828364	12239.9227434824	12.0569523577115
82652.1887498783	868.876185104771	7.80900734478027	1195161.63143509	13601.8981574593	12.7522281319272
78940.6558112484	841.90283411711	8.08616210161872	1135886.29029237	12785.4156028532	13.2283735917002
76734.9854224001	832.924149372091	8.29996409656929	1095282.49159565	12968.5937661017	13.794211402807
80521.5663586059	825.140916326889	7.93382543354284	1141190.23463845	12796.0955996327	13.1860959487011
82785.491626419	816.038090112653	7.72060124724475	1154197.13991575	12087.2850750229	13.0263966295178
86591.5332623436	818.056429825425	7.53831048374226	1194314.08618703	12429.8570520909	12.617746115889
81383.6795229321	831.560957181785	7.85165757067807	1160174.15596771	12501.8339278968	13.023450368642
79803.2005011115	822.671263742317	8.01446928494403	1163572.07559918	12381.4243916157	13.0129695974848
79930.0180754515	822.155839531263	7.98198052160245	1148451.21471411	12503.7917353251	13.0139621670175
80925.0047305952	824.300396626111	7.89047184320087	1143384.06182053	12205.3301591542	13.1534216047627
84146.8911862128	834.535401543918	7.66589736668594	1225414.3582024	13279.289210051	12.3646162047603
78472.3203451037	830.656964437361	8.10455955150626	1128035.54810034	12885.8309455232	13.2320494072091
81787.6117261649	845.184227710005	7.80165357367212	1149119.30193049	13381.673932267	13.0689978479371
80403.749531107	809.843774778668	7.93632990725566	1140376.97276819	12132.9399747989	13.1746934715351
82673.9098440207	842.0658459337	7.81918258363903	1280092.14465219	13528.3569250899	12.2144246528828
82364.1623410665	818.713192552207	7.83004818896181	1246158.85720868	12224.1457834836	12.3503281247479
88853.1255950232	838.918902381031	7.36955057009797	1390711.37530437	13476.662622883	11.2033201270286
89211.6524312591	817.012306980977	7.31249492737503	1356417.25057706	12216.9456116497	11.3619762125609
87163.2359239666	848.329971660288	7.43519448902905	1325481.20784712	12895.863544513	11.5306879546717
85991.7512097459	843.832319060722	7.46614195023121	1251113.99227594	12950.6133976513	11.8108331570363
82184.0106533403	830.604661443034	7.82239025793834	1214783.37100576	12518.7520530501	12.5760730463404
87472.7745701125	814.255645823123	7.43447435685667	1358223.44057509	12330.3666880152	11.1992045821779
87856.6486939597	822.815858079603	7.45423614649109	1389639.52282913	12328.7076138103	11.1788222294351
87383.5629415685	835.326358152211	7.44541823012912	1338856.34924845	12733.5447973056	11.4499280758317
90406.0521980862	811.168488177607	7.3619808740938	1296515.46218709	11885.9228409119	11.8143917804561
84489.9963833123	824.782422889722	7.67871008645246	1268771.30795098	12378.8091063113	12.112474717217
83599.9944064143	802.746672786934	7.70965446530109	1257597.3814871	11611.2849656256	12.1556358656705
86671.4759687752	821.968022806584	7.50058105718012	1276520.72075464	12768.0745198403	12.1828245710267
84327.4939530256	807.800689095042	7.40708907766281	1179334.35137814	12363.0079859834	11.4489229702852
84666.8523390441	849.91216540413	7.57481884518866	1223999.59782125	13297.5533170319	12.3817003947938
78885.4628197071	802.9689266541	8.08781347688276	1131168.56693725	11863.4294647807	13.3185978715182
78364.750181307	829.822042026972	8.14737949217179	1131602.93676815	13302.883064067	13.3285105189586
80298.2335095278	824.839347062454	7.96478343957417	1179492.70655007	12398.3835006785	12.8089934713413
83402.5200730931	808.640122303168	7.76643753460125	1209863.60397071	12386.6724696909	12.5795402515533
80211.530026641	825.153433807992	7.95889580632088	1146150.5123269	12128.7406095561	13.0852603083651
79534.8755106016	826.652302806681	8.04980230027229	1158929.17059958	12446.5675667143	13.1352316668353
77390.4962596477	849.156069795598	8.22612778933745	1096918.10740936	12778.1416611708	13.7216268731342
76610.630617215	804.919057145328	8.2654997480722	1076085.92240832	11961.7872219012	13.7924941252917
76854.0694858385	826.813398375303	8.29207135845537	1106189.84705464	12209.3279655798	13.62483309771
76564.1263446952	825.999540192463	8.30622715699769	1107719.91549261	12567.353547161	13.5466970857711
80639.4309456807	829.412167760869	7.94494956285153	1155726.66966711	12571.2791019426	13.1318780446952
86887.8276227918	835.694329269084	7.60438536328298	1368915.87230966	13512.6202642257	11.556378525224
82510.7685643882	814.966002303663	7.85965085544356	1245847.24023635	12120.2568947643	12.3796211600654
84785.8553799697	835.199477934139	7.65931537938816	1274025.26042281	13453.0549146943	12.0471146532168
78732.3492550305	811.302869688085	8.09580442965558	1129139.82898153	12224.093914942	13.3110034333145
83864.8040925102	817.84985594829	7.71202870971905	1165669.26485507	12166.9717820593	12.9002731387648
79210.8163690602	792.909962500719	8.14589968982209	1199687.65805401	11735.0860289777	12.7017155918352
75431.2427121892	876.143830611921	8.40985290474699	1080356.0141529	13881.4280792093	13.8596714656692
75031.6699976862	831.375268156202	8.46915088153519	1083207.19326012	12797.7953058584	13.8933066337836
89356.1662602993	852.623504254999	7.42341863083087	1344679.79311642	13876.3425758059	11.6266350169539
83545.2639813418	815.345665085983	7.70239519235923	1238406.73094782	12035.6193942981	12.2861378039583
76686.9531265823	821.535474629353	8.31995551509125	1113220.46645322	12570.2896164325	13.6604611199228
77548.7135983304	835.15211956116	8.24636813857767	1090568.41474398	13110.3714400555	13.8277654321075
76326.0347936795	836.896784104095	8.32012979645696	1079147.8273848	12867.4139293267	13.8929516729994
75592.8321548344	832.384915759495	8.40759843611977	1095982.49193476	13164.4849258775	13.6523901149058
77257.2801175385	816.032121265399	8.23904287319919	1104454.53843247	12467.3517867003	13.5981740746258
77634.1746412739	822.181158013493	8.1442807616992	1095747.92231169	12468.1191648089	13.4824429121456
79548.4979200165	845.30479340583	8.0132958189786	1122140.2327752	13360.8531747774	13.3340955022211
83927.1779635523	820.192096950981	7.67758553773599	1130659.13662904	12311.6247188338	13.2446778724089
82439.0224408314	830.930488840595	7.79176863412733	1173347.32435708	12101.3948934631	12.8359384501513
80097.3971332157	834.591540451014	8.02025640923901	1171686.4913075	12605.794882394	12.9673142106741
79848.0169399056	821.689558828722	8.02632816776422	1201372.76230065	12510.6261356509	12.6719804118537
74267.7289537846	850.392284859646	8.51965128093157	1094089.35254622	13091.9092311762	13.5615638272079
78345.4026659025	837.872967631055	8.13839091069344	1129010.28584431	12323.9368583121	13.3236570722613
80579.3350113767	864.052293358534	7.98298102737661	1199304.82854443	13675.2581081099	12.619359176799
81992.873144667	808.368045930935	7.929061137472	1266098.76387557	12032.805921942	12.1964676961338
80278.4515962344	838.200234076366	7.99823940555111	1183900.69622319	12829.9400798365	12.7862748285312
78551.6069970714	847.108641991381	8.1382869968781	1125898.70455476	12880.8632990192	13.4733801159203
83481.4708268507	819.407722809324	7.74894133947661	1236445.07792363	12125.6079551193	12.3813226331401
87087.118892922	825.599358512863	7.51963141804308	1183589.91217663	12358.8284027739	12.9170690204902
84808.7724388767	833.672064114239	7.69808327897154	1289425.09551204	12556.6309971931	12.0232634966645
79217.2635201349	855.95705032627	7.92261278481904	1105012.30760819	13051.4844892518	12.9295125119248
84323.9106437484	861.65507001077	7.67062482596256	1247230.64111651	13519.8983329336	12.0970310190771
85247.3216470124	843.764873781322	7.59437544363373	1253281.5943465	12882.8535950179	12.1190792636585
90668.4859474759	852.433244321192	7.24245905692114	1294429.03373998	13200.466369647	11.8769449733967
85110.8524498691	818.576456197628	7.68347425346377	1211195.74954767	12703.3776931322	12.473498130963
86137.8436897571	872.531736446859	7.52510788617115	1209973.25451085	16556.0697713825	12.4405574613233
86453.5673073601	830.730843327826	7.51246482232463	1217473.37372298	12881.3543553193	12.3233317956114
78769.6431222628	824.302784141334	8.11765708189059	1152641.19555986	12484.4335706972	13.043127088775
81454.5006886821	821.705811510277	7.89918642372178	1169003.08047573	12098.259728659	13.0364396210347
83251.8722637684	843.91864556205	7.72144458177524	1200046.97999526	13275.6872172771	12.4814774019766
82780.6064208519	901.698939941189	7.74693767387366	1236723.845668	15363.1458145046	12.249005624523
78506.1532401457	815.962198078542	8.15777467925567	1137403.147117	12392.4586507767	13.2416081958774
78702.0953842639	806.484643599748	8.14009990180802	1148676.5017108	11767.5226882696	13.1166821285464
77220.8657002358	858.89445583172	8.24769267476306	1113281.015362	13404.9724163024	13.5405146862433
77682.4670252996	837.192562998906	8.10488510317104	1106363.24060143	12547.6257450065	13.1095836341515
85462.3853859669	840.207514298937	7.6319808013922	1282425.80025171	12943.5095584245	12.0511827596224
80198.7965127958	843.504292516157	7.98238548108482	1126410.7033611	12525.5423123765	13.3631157065758
84481.1259042855	824.915124823829	7.62854878798424	1228222.88362045	11969.7244892105	12.3187495514328
80528.8316200113	802.824397811032	7.9773442496464	1210899.24328231	11420.5123664904	12.5522744474989
83449.2610499507	840.535001075302	7.61162921905449	1213295.78650931	12523.8792039306	12.049102148421
88818.4354062272	846.480906625927	7.2042411152117	1238517.00273339	13182.5929041985	11.8582612088732
83022.2036124619	832.933680276122	7.86671291379363	1214906.55423142	12913.9166787032	12.7511817168047
78804.5444968694	842.455943030043	8.21227589222913	1130885.24685415	12776.1580566949	13.5669984813075
84254.7419077813	839.292130029521	7.81526951174517	1190044.30210203	12959.7712800868	12.7660329286568
85122.720348274	834.632457664575	7.61271866603461	1177767.7335341	13037.7801459571	12.7695653489231
83246.6799851771	846.152090485099	7.75099050988754	1165111.84563022	13325.3969799456	12.842341225602
83782.8483089863	842.870876102304	7.65901490558771	1155364.18931768	12994.5522027298	13.0148542070819
86069.298829159	815.203458860444	7.57907110640639	1241434.88477919	12394.6313959873	12.262192982487
87269.7452075548	866.656031122549	7.56803500457303	1220187.06630245	13573.0314648725	12.4268949816806
86256.4551055372	833.745145501816	7.58975415759244	1220872.80114393	12656.8161314061	12.5361711233684
82786.3778833819	830.019177922792	7.78692223078815	1175103.92222099	12508.3354443082	12.8517893780296
84076.5499020938	821.496695422199	7.79083942625873	1245745.34510933	12109.5123604506	12.4016411464576
84999.8340924501	828.090379577729	7.75916017300621	1174521.44131905	12539.651540889	12.822028395136
84826.2524641995	842.760708011902	7.65082604305252	1260845.02891083	13022.0710117153	12.2059967659638
78822.5918745884	830.63905127316	8.10217291999666	1117028.38679938	12645.6992278998	13.5126271868266
87513.8916033312	813.884427711611	7.55924296174635	1266888.20870872	11716.107999845	12.2067991274738
81599.1082891644	810.381386585218	7.91762703353321	1140278.16515883	12427.8234489413	13.1925474108786
77906.1388054508	844.880357888163	8.18973551526646	1155549.66307764	12832.6714051064	13.0867040480243
79068.7451333675	825.000808635043	8.10238014866971	1185269.34143507	11997.9221634359	12.7961644724884
90098.5974655912	824.688077437662	8.23040751730847	1215568.96499556	12900.6599661396	12.6570787833182
78851.3866847163	809.520824529666	8.09357377277421	1128881.97822884	11840.0090159837	13.3567808735002
78824.1126348941	832.646381036019	8.09323691162425	1126266.72734938	12387.5166068783	13.3860639216964
84505.4272655306	816.553098596963	7.71450932711973	1212517.88339378	11897.0734111216	12.5759424848035
82764.7751891075	869.344346126437	7.64856582340889	1157894.79966943	13303.7751368747	12.4019785488032
78811.0839563705	841.464146899446	8.07900852243871	1126698.57925666	13564.561662696	13.3271201360231
80055.888410812	829.812277821751	7.9811094522136	1127675.34036639	12445.5866765071	13.3355751943221
75957.5147652714	816.90878352038	8.37132357337031	1095344.92084956	11971.1511409574	13.6758017024092
82740.0856558386	814.282119486693	7.72301000670138	1167721.72475042	12209.4056203837	12.6422330402826
80348.907753729	821.348217889047	7.93894169099705	1152722.15342342	12213.8506037389	13.0494061114997
83465.3908445184	826.483303529395	7.68018390376209	1155100.62500494	12639.2755806725	12.9654816355906
84207.7682143638	815.345002238894	7.68386214078012	1172387.38364259	12329.6058059512	12.7806347101833
81643.1834833611	822.150625860259	7.81122063029594	1137330.39613144	12377.091218546	13.1557349993166
80979.3495929574	805.571407569577	7.87246985288504	1128585.05558078	12069.9352890731	13.3003993046664
83768.2540303166	810.252801354625	7.7080607014184	1216999.94896082	12148.6719489328	12.4501287344563
80737.8928848821	881.237648430856	7.91470571881355	1165194.73912352	15504.9161830616	12.8649814057704
81644.8066435009	822.533656256316	7.81458980794327	1154365.49646477	12428.5020164379	12.9925743279351
91451.4317834591	848.087913358809	7.14530825186489	1342191.06504027	13139.255592586	11.4536742697064
86584.9625513063	817.433426296569	7.48771864486364	1260647.66071361	12160.3846899904	12.0815444264892
85671.8445197396	853.290212114902	7.51855886829466	1203109.394777	13277.9075431381	12.671805373001
87386.6613990462	812.120914725243	7.26257998533842	1185102.24068792	11963.5964629468	12.1720969067873
86759.8420699027	815.09778027249	7.51732597458009	1298978.33521269	12430.9592872191	11.8953810484607
83048.0982501061	836.093430042883	7.71281244349541	1183085.73445445	13320.589506013	12.7216143671286
82260.4120531641	826.839187883062	7.79877872116763	1189101.57967691	12545.8104666916	12.6781188120853
81953.1339710207	820.813617166316	7.82497622813489	1182679.75596473	12452.3111621004	12.7639928268606
78988.7711832174	812.143648309903	8.12297844795846	1098835.43535321	12449.613524317	13.5757944552718
78303.7594360455	815.249919271656	8.13997768177133	1144373.82292059	12559.3264187631	13.0957644835705
82240.1172470255	823.120428042322	7.84719930401192	1228938.57562375	12338.4294850589	12.416547454585
78667.3561268802	827.082366329838	8.13874924330212	1164968.06228284	12486.9945380583	13.0342595843865
78889.2294682649	817.838472159037	8.08445461051439	1140968.11824143	12306.2714583134	13.1986289475588
79891.2756260803	828.477457777794	7.91591967241814	1082485.93106089	12507.3200520551	13.4694292443714
84257.914761349	832.981900000222	7.66481922797115	1143135.2078482	12881.4805697267	13.1266770752527
85664.057591492	844.000877169038	7.53203392120412	1169927.47746392	13069.6252736872	12.9083088254742
79874.5494358924	838.865081357872	7.98580866831358	1106943.01613877	13072.9036185936	13.5689835014968
78246.0279446053	826.971781885028	8.08907374557317	1085126.02171963	12893.4634232439	13.6776335866299
78187.9080551422	832.385071157936	8.11477744571941	1061246.16326701	12940.1558237248	14.1319753543069
75192.3154622273	831.532981443513	8.41956615855751	1057085.67085587	12919.1157498843	14.1378066627702
