mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
681.975861533674	446.425891200732	1.89898496822394	6220.07068408372	5363.86350862857	2.73743671127048
826.855755663563	477.362122740831	2.06307776479318	7201.13572819925	6369.71737140854	2.6259432308627
696.559866086876	456.409145676992	1.89507000622251	6629.77253507482	5825.95873350651	2.71925914244582
1650.69028970742	472.339985167421	5.45812787735192	7758.44287139567	6058.07383026034	2.50128492684679
717.064575455273	455.345700656803	1.85105100291756	6340.14332166512	5279.762842145	2.55000885770684
778.811903862	462.625889891154	2.01639288172976	6637.51126854415	5820.02294336975	2.62290682228914
934.469826911872	455.402892674191	3.49530169941881	6130.38661380685	5702.98185571378	2.64358758909286
825.289365700464	475.148737615079	2.02174405341859	6569.20745376287	5814.1790287117	2.5913215890178
725.77081453968	453.91858840646	1.82122771166354	6650.30534235056	5893.51422194978	2.80107634870496
718.422246848293	488.717271803597	1.83349844650669	7767.67105220799	6627.6620547677	2.71299249108108
709.599659894212	461.901196397448	1.84806096762855	6372.53002478055	5733.02621016697	2.69437342109392
768.110548193976	475.58100321126	2.03308733803018	7480.25941517986	6118.25114329812	2.57302479023662
998.368069116732	474.642923032525	3.4590769802192	7463.10797478833	5675.30425041428	2.63462367086649
1421.57548491143	445.478121385181	7.02294172628915	7507.15122510858	5580.31540552695	2.77164419778288
752.690133790326	451.21595097135	1.97364144257385	7181.1060406297	5835.17562174007	2.7151085464946
1525.66518489457	455.136126110534	6.43535569777381	8212.60046582379	5924.50710680222	2.70063337852419
1076.97519453374	466.587281140548	4.6937985030829	7486.24338450351	6103.83966728703	2.54381263124815
1566.41604226991	461.300674817502	7.38732124266888	7565.5754099859	5805.05823818426	2.9576301221154
1224.68487728847	483.749457156788	3.90622245094596	7842.84256921596	6060.56623634541	2.6498187729836
1249.85102204086	452.851272055114	3.54730644559611	6834.53507945152	5680.42117090569	2.6038203799046
1280.61199385253	474.110481000106	3.13458570909508	8093.27013283881	6101.0499069136	2.53181811800559
1625.88478828907	461.930248784435	4.95856926905322	8266.46548809793	5580.55083868382	2.53342657412919
1155.2948681558	462.203043385795	3.42026527909502	7240.24923211588	5498.45660483552	2.59326935700128
882.891216591093	456.108460662613	2.97463570306274	6625.88124510031	5392.24502147207	2.64406152359467
1049.46385112894	455.704242320697	4.70441323925398	8194.30573539564	5412.93851569938	3.81532868893712
853.997560502914	436.706605611741	3.33805137642704	6155.50598306589	4815.3067951291	2.8164938989494
1030.94780233189	462.885432356487	3.09687543888272	6959.66252391475	5617.93748030106	2.6329189098512
1220.89696710312	457.668500022015	4.65199840665075	7027.16889478548	5510.29427043595	2.61737685497256
940.892689615455	479.40059369878	2.30199292222795	7172.56761571201	6080.20770879456	2.68770372335064
1730.85458015637	455.713000310696	7.31701706538874	7385.58569119648	5315.05307816431	3.25533930551305
1172.84679077927	469.347794233337	3.7915023879354	8117.27141593164	6379.25920892378	2.82576821738393
1243.25134539277	430.539465625439	5.51778973529584	6686.22451823214	5568.10708198877	2.67366019188075
1920.38353517916	459.778481200454	7.68740974638018	8529.28485992487	5727.98238052457	3.46187060364985
1229.56086343628	464.426312245476	4.82002959366523	7193.59618663601	6182.67913739858	2.53551480132579
987.534070221504	451.17611958575	3.49811638639195	6459.18243494087	5474.36339165089	2.6472085419838
1118.69937109237	443.621142028007	3.38541208966833	6840.53986382398	5614.81424484683	2.69021811746908
871.306258289593	443.643595773414	3.00206723633324	6642.02142762139	5764.71764180867	2.71899276651205
887.038857318891	454.545633212595	3.04299366379526	6678.0640525786	5567.07199130244	2.6146394568136
1204.95858986898	466.239802802553	5.59480310031547	7791.33197866706	6665.79324407698	2.92586886747875
786.172955003311	433.909896217192	2.62437639932017	6297.04662938209	5438.76706784668	2.76319606224235
767.888318077011	437.861675415031	2.57358069027451	6091.39375478785	5494.06487452855	2.78119930647544
756.546461539934	474.438491631171	2.20005169091491	6631.68142117407	6326.73926605525	2.63444069412831
791.508795699082	459.062424875308	2.2949133431161	6580.75479559086	6097.37195637169	2.71065321953227
865.232662033097	462.549669244659	3.28433527032676	7080.1784222871	6143.00511502409	2.59395209879114
720.787577719201	452.277284513831	2.11530493858999	6320.70336148331	5908.54900742251	2.68400887354557
685.192498501007	463.500555251801	1.90500185597864	6425.44112852715	6201.94674921872	2.83810837812319
674.926605293115	438.116527618802	2.02536084495717	6139.44678550508	5495.0382209909	2.80250125170766
986.787651959508	441.535583338268	2.93636231664317	6316.62587219849	5447.28417411354	2.77013638003848
721.590072619196	455.253243200229	1.89559182309426	6408.18122870594	5766.22525788598	2.82643692283841
702.019925571105	467.919947038312	1.87296854527027	6519.21233175565	5728.56378354053	2.66796720493494
730.368128642485	451.293163671124	2.02241075205735	6341.95829129928	5524.25781439999	2.67480527770125
994.851667511758	485.713855711662	3.01587812804669	7325.81541395264	6237.46722198886	2.63617586440071
654.022230115647	448.111955504814	1.97703728269279	6349.6355798803	5609.05008116157	2.7745778809447
839.011343019042	439.756403946348	3.32604540401431	6950.81267079465	5776.72257158469	2.81928063557571
963.837331181113	440.055755672853	3.4856824242926	6514.87513099753	5144.14070609142	2.74264768926736
844.508296754932	453.044578637344	3.06692389854297	6273.52076801979	5634.80027598156	2.73609726364732
804.268423750623	486.810678420434	1.94161861959578	6909.00557559353	6402.08142728561	2.63730524405942
663.264513495891	469.469925277934	1.87484366050419	6553.32517179876	6275.77522823713	2.71569712112093
960.53387169072	475.960167623977	2.84680932177795	6609.71718195693	5838.55604786478	2.58330216883109
951.692625009249	476.279404476806	2.96721371138433	6616.72315717303	5971.26231193691	2.5751244506792
920.375484440817	484.621685856154	3.5798829372313	7153.78900398645	5998.15098797485	2.57330716061278
883.475907997011	520.458307211108	2.01301477083756	8828.35712171851	7053.44591643132	2.74690406990296
856.137363341018	460.372106709199	2.79369740581459	6666.2809239737	5302.52097481036	2.64038101051795
809.368596818315	478.803158531886	2.2538076781934	7879.81058430112	5968.38324909214	3.09329484255335
870.820030638066	489.647325847028	2.51814509922339	8245.16214907411	6083.47018019079	3.0475253761405
770.200533246742	481.539510890614	2.37666499727651	8349.63502328284	6140.54836506985	3.15208229894975
768.734897962234	475.390399105521	2.67105487680214	9198.62666243229	6504.19312684146	3.46956974857212
703.868439840252	460.799344221568	1.85981177916614	6888.76351950511	6130.66323105043	2.68121821598575
731.863753882967	454.0116647806	2.01543265955222	7237.71949222799	5941.44776763715	2.76028656419916
677.055071871346	462.586606804928	1.93515134701328	7086.3807943035	6128.16557517378	2.66412745192812
859.461591870753	466.11097559092	2.55520577278486	7522.51242051396	6079.81711167475	2.71262461099581
797.803727171413	459.484445199075	2.41446836737127	8015.08957465416	5897.51276695216	3.11828330777536
904.694292528834	464.592594315429	3.06910024772176	6531.72438982966	5730.17720667906	2.59015073483612
953.707986881141	454.670147719437	3.5664123963519	7278.09512220434	5797.91460902463	2.80460133223686
872.023322931467	476.333101362618	2.49725957978043	6857.94781049908	6166.90179113132	2.62088210225362
729.773725022942	470.508248787774	1.90577800273288	6706.53150089532	6026.99478821848	2.59103214338903
695.865079855056	445.792975956406	1.92075690377771	6097.1534344736	5105.98720519667	2.65398308060056
663.167593921041	457.108158707822	1.87180540644297	5998.99791058448	5303.89147331979	2.58423748342545
1043.2220212202	453.813746863045	4.44578949734184	6657.16100943099	5844.2671424003	2.62767135774373
653.897804291346	439.783686113812	1.93610639332609	5775.35873734375	5363.98314530407	2.7195695452329
730.794739793086	476.728677225846	1.87518872920884	6735.74779558099	6301.94903781366	2.68380966761481
811.432038396176	461.083078002494	2.34446349764146	6267.09133159639	5728.42021167268	2.63347612610541
1219.27833656032	432.884837757023	5.59220513277005	6145.33479122182	5006.49449937945	2.57649054354921
816.402781232769	462.029849561978	3.5436277636085	6205.10986294421	5943.39521116423	2.71144654634565
1461.22303466542	468.052514722405	6.96607510489356	6875.46641015536	5294.95514158599	2.82282521176611
1902.17008010226	444.669498395935	8.71690724414291	8491.53395300279	5403.16122846368	4.16199478268818
1066.9976815832	449.067143063369	5.19486884941974	6150.36522461423	5186.07911525551	2.44409617608151
1878.58849725933	451.211491271323	8.77248771683999	8135.87918642414	5462.10563747323	4.25979195328145
2458.54848943286	464.591369193958	9.83925531637147	11535.3984249414	5969.11964995831	6.01756838855887
1275.92749513264	458.886102307943	6.40385363212306	6887.15047580456	5644.09951988233	2.6185090588132
2654.1125093247	456.47057359533	10.0823699448882	12593.5382887572	6149.60096981863	6.69153800104073
908.436560014117	443.563674017381	3.76424174864577	6393.384160907	5586.62918803336	2.75347155673297
2317.72079378893	470.338297158745	9.15429812983145	10694.9905248514	6223.70955492577	5.10501055292207
1671.12116757165	454.890097137418	7.24279331194051	8056.6180016023	5720.12282220851	2.98250881499762
929.93844789233	480.125046360482	2.78654847545055	7875.83301407731	6628.85150089138	2.68655880223419
838.310168797999	446.899811862931	2.45231062920303	6657.75072465043	5697.19776636382	2.74311936388323
1455.69219638834	477.320696542571	5.0203692546236	7970.24896381761	6332.42970317865	2.52763073172132
1471.78545804945	461.888754375834	5.09664329527999	7560.93195958529	6084.73636736334	2.45215165510017
1882.62954134441	465.980820438583	7.03941228324228	8386.30565626681	6177.49471090314	2.7990304391256
980.022824743651	450.90585053176	3.04457999653726	6751.25950902221	5738.53266846474	2.51326447327854
932.426104727323	452.916900346893	2.89165547740665	7073.7662972485	5922.22606960313	2.66515758598197
957.794641275011	456.990925178515	2.9558952282435	6885.42443069104	5630.49407530819	2.65506523860634
961.06556339524	447.014410215011	2.94351411980835	7007.09594092772	5532.72225376586	2.6044361362535
1051.98897820131	444.572753162333	2.95614313291109	7227.36762067995	5783.22322291978	2.68019586599336
929.63205451097	451.586345170288	3.46528732287453	7094.63683051383	5427.30453750216	2.72304948513531
866.876500854859	431.425556046424	2.59356834866589	6627.37540896839	5507.78811447926	2.73167691082425
776.806207510681	427.666255862007	2.59738764129797	6360.86107822366	5555.11554181142	2.74827828948423
787.638606688111	423.928717364574	2.64336338947819	6543.06634368358	5242.31119292864	2.81865857570666
850.723375345844	454.420508246013	2.63887609650039	7973.63694525801	5853.54386018068	3.15718469133506
730.825182979246	449.411449878668	2.05048798337604	6638.72425280346	5974.8257156434	2.8557101214135
763.334371037419	445.55248006082	2.65153473430476	6610.44890131833	5818.95718420272	2.76668870001365
858.986925008367	455.951494945135	2.39757353187384	7171.82878755977	5723.99038213189	2.88419041986066
813.90152837815	443.915707030524	2.4232312528494	7689.13621763284	5450.88291839218	3.28070848843902
755.850144754166	446.787283066912	2.27114325716421	7177.44986668059	5511.52479116595	3.06797391709753
693.978141113536	445.834805209021	1.87969215567826	6183.83617855234	5398.79593963737	2.67687940097287
666.171608213299	449.478132004162	1.96125117727949	6847.07449739791	6269.25384258391	2.81846804074974
777.681909770448	434.398379944906	2.04141930999201	6029.86831464438	5269.13240904301	2.69864160596546
747.050994720316	433.406885540103	1.93935522134731	6394.79854843561	5411.6559802884	2.66366008531892
1067.50820093921	445.263867535586	3.03444759802203	8624.47681701753	5918.91447156328	2.99692366713293
884.61307370329	460.432630264793	2.33245305305759	8848.79173313245	6553.98233009716	3.05019040248582
1013.56533744119	462.217984818711	2.64013823368112	8410.96788272131	5954.64379779428	3.02144430763732
880.099847970826	439.390493734656	2.30644004329825	7362.12544356188	4971.77409288086	3.19255157506183
974.929913043754	449.88038581388	2.57934022235347	7700.02097675088	5810.56845547981	3.02273871416974
1524.58207225299	459.156891778656	6.49616683411746	7698.22457111632	5679.49364475996	2.72488241821156
917.725906120902	447.772262644539	2.73051668857925	7419.29775072217	5401.97598036503	2.96068128989569
925.831916293945	448.577022408267	2.54178008021108	7886.73415066015	5799.43105507552	3.20150481273601
939.153145819357	466.495114438696	2.65221505929689	7646.05922659687	6248.79654931661	2.71082797484553
875.020111070059	425.561113383606	3.31365334846142	6373.15511304186	5232.2850842586	2.712500279624
888.961208796099	417.475784800336	3.14308668345221	6569.02427661785	5270.24015908508	2.84284977942977
945.335659833301	432.903484490223	3.24773229180313	7947.43309956039	5436.78389407528	3.19058557197995
754.621361306485	426.437623167613	2.61702977361885	5931.19481589214	5242.24337667313	2.66342090242065
1031.1078429958	446.334048076486	3.45786280132603	6966.7758495117	5525.08496477761	2.65690874747465
1175.44225351222	420.464546547195	4.46545191755665	8042.74705469183	5128.46201578904	3.66351906774769
860.227164347894	438.300026583207	3.10224268243716	6487.99152853764	5262.78607923884	2.64922902668127
802.304994251	447.721913876377	3.08003864276962	6914.76321959788	6087.30195762681	2.62262590944705
828.958468552085	445.494900476489	3.35554434072419	7310.29485712647	5985.11162181492	2.79168195957668
699.389873881645	435.409638315122	1.99974707879183	6604.75960208405	5839.77066574112	2.86861651491953
750.260637203891	435.533065676283	2.93617055197845	5695.17440453301	5011.59507562454	2.68509770878705
828.226382892438	439.748035678355	3.57931446415528	5840.60000947632	4997.20047306472	2.79779683421133
875.499203866765	470.143570940232	3.76641924194577	6785.79548365395	6236.37828021949	2.6909980667606
700.901765443426	470.172086668882	2.1038079020063	7041.07329887057	6077.71919823353	2.72719948398479
704.961734409278	444.928531058262	2.25070626653559	6024.04666736369	5453.98222606039	2.75995995068869
788.123056874298	452.316709471819	2.06205197668684	6129.18758435033	5185.51877770956	2.68139229954364
666.248348772335	443.988593594651	1.85607539941036	5874.10914814031	5362.71686240017	2.77245173504661
683.532275651601	446.446193018992	1.93319038937986	6435.48037800187	5742.33666776706	2.70237418712276
703.086324539766	446.175456377756	1.94676713830313	6500.06754352679	5823.2534341745	2.75561095615946
1069.62616655352	448.737908102702	5.18677494019949	8784.86077634281	5352.3512634139	4.30186050511292
755.122958592691	459.370029106823	2.3835660559684	5987.54170255726	5353.66148510797	2.57073109953748
664.109112746082	451.27429287071	1.92880389617907	6309.52181350353	5772.59025633711	2.80653971393817
703.363492526959	444.966072696	1.95410263996941	5684.213348834	4898.17500666404	2.57166737292874
885.228784292033	437.352346681428	3.09514718097161	6089.76141215005	4951.28685935617	2.65931571751119
815.49120257724	424.485801197571	3.39133798917927	5910.48112165295	5172.0211971096	2.82148370248933
850.656798352212	435.660996587891	3.15163036949556	6673.97643355835	5321.55492336205	2.89024506440971
1597.61102632785	439.82263212711	5.34832018674633	7960.56783801404	5585.12663758564	3.00063401540372
1708.74441336837	418.338894492868	6.84685653434851	7404.57171512169	5061.26744053986	2.99718497693266
826.444811517822	431.134073028262	2.60741658817624	6427.32417247295	5688.719925769	2.76602497178026
782.321551261644	433.602666495033	3.27526667786462	6448.31484693184	5526.34613483034	2.67058434122132
959.04009889277	464.916764086784	3.19431541179205	7467.51727048867	6339.71475532611	2.87666510107571
783.502650154175	419.312468537072	3.13268142188392	5433.23701155508	4926.96678903701	2.71805865919212
699.800711400242	428.902956469897	1.98359585502877	5781.33766854307	5231.36245673571	2.82093043681122
705.217459450083	432.12783849977	2.06780150553486	6339.05680621172	5109.08441632711	2.88707492993891
698.542015903118	441.587318017281	1.85456878624109	5725.43132152179	4830.11107551931	2.72199920740776
697.230888978603	437.679982876358	1.88786084429386	6171.65213021876	5067.68774520976	2.63316445004452
715.798730885994	430.268711354114	2.06260566001911	6721.1641292722	5126.54958878646	2.81913925835617
703.844116277192	444.698570996642	2.29875552172609	7520.60313906926	5375.58246578162	3.72332462702992
641.240987092801	428.054410425714	1.99788432638715	5728.8641682982	4899.11975685531	2.88492783094175
739.670794572294	435.984963723053	2.18811298197214	6007.18645819464	5402.72483415458	2.79089100579124
714.669221672885	439.804998279827	2.28522507814815	5990.20539084071	5232.60154841812	2.75108953984769
667.023817411756	450.326909969913	1.86260090266806	5992.95533426001	5590.90408149585	2.76496899015316
680.006915206817	431.355902870976	2.02929693596275	5822.7245180124	5148.76680963639	2.7919940363766
658.712574279274	438.642052520432	1.88071093493391	6061.46524084713	5323.60515190905	2.77123905616175
630.142679700581	440.060641860355	1.96440178187959	6041.9517324634	5607.36915196694	2.89973708539458
712.403776542794	449.575550707659	2.03938979388491	6131.1974611244	5515.3457565334	2.78594408046958
703.948053209992	451.026158921061	1.94094355912616	5816.97257535849	5231.54742207989	2.65811526096466
646.868325639851	463.508959687368	1.88010299468577	6389.55219461869	5832.73217133956	2.62900913912391
704.902073709149	462.772288822682	1.85248845316907	6078.50927327022	5442.62428006839	2.514770145132
785.327108786496	430.181493793997	3.17050723625881	5953.27025078343	4825.1287231111	2.6146933779462
1240.78063083591	443.78055602824	4.92259099780619	6938.08519535038	5503.58527384941	2.62982146422234
900.393608020607	437.175221210746	2.80765165293669	5939.20368698386	5058.38427102093	2.67143189873633
892.428450606898	464.719389873301	2.78069488723825	6688.35344148003	5867.20669263535	2.61130912564912
720.196537319118	445.497557677548	2.11164208832803	5860.83486080528	5362.91452565983	2.67041138086384
1167.32467292703	452.724110322718	4.69455620412207	6223.74315595327	5364.60304619231	2.55494049716842
781.895219168361	451.58393892818	3.00654887791912	6074.84114350913	5399.42420580874	2.693841765617
699.201964205906	444.486904302973	2.06567927297833	6297.87999599614	5650.30181053274	2.67562847387532
635.504946039483	436.040197405547	1.99857535962153	5761.03507998892	5364.45807126824	2.72696542782474
858.776142443813	453.537079243543	3.31024103670952	7030.98540686004	6081.1576114031	2.78013152095085
751.10293852295	431.993484057713	2.68114428263048	6197.43273118951	5386.02382207718	2.70717072905321
826.87462708212	451.869906093886	2.96426478022751	6542.61026495217	5636.56981489467	2.62266332485185
777.769211521102	446.553209781392	2.60308735564159	6491.69139204848	5576.63215995165	2.63632755428308
893.603745205565	447.123879415673	3.2654344418452	6776.85151670719	5428.32796325642	2.61831827923159
902.629881922577	450.360901347131	2.89769390593899	7068.45232456188	5641.03071120135	2.57501069975116
907.778209770596	443.854862705993	3.08677953564794	6615.92978253446	5635.8964792988	2.62611066246308
931.543661660388	450.774640169685	2.83503575163602	6749.34636357802	5806.75915134838	2.54235084579653
942.257263419222	440.20869481992	3.31965305656441	6780.07588262102	5327.33790294394	2.70558671936005
805.592286256796	442.531612513497	2.71490784681507	6661.83579378988	5352.4605617238	2.68136767692993
835.948007592813	427.659335789305	2.65287851888224	6124.28299976447	4820.66621594318	2.6319086092268
811.638857219828	449.478267998531	2.57246052442836	6921.05658110982	5698.95062354512	2.75819272484016
826.140498024952	440.748497149463	2.70498628231394	6976.99181497504	5887.20747355071	2.70143252174998
736.088583098165	435.381273741629	1.98239403920237	6809.55680136765	5800.62818872124	2.78457973144193
742.071150478109	440.334830972683	2.48514048253104	6222.48562108716	5425.36535484702	2.75799348269143
814.131477186161	434.138586365406	2.7359703480597	6742.41321739398	5620.96353357781	2.8745325864828
1009.23283556282	446.442305415122	3.24180654381364	7031.95848803234	5635.0632815791	2.66700584940767
989.33385327931	459.503192413237	3.12958322796602	7536.74394932499	6176.92176517341	2.77589344104853
685.242376942962	459.019643061199	1.91800587358897	6499.20059489934	5673.91994216449	2.655117017376
671.67613387724	456.304662830899	2.01654171144984	6420.37903907224	5610.14012017383	2.72702935006853
721.507426172778	439.475735294082	2.31260709776729	6201.19611660432	5476.40958365326	2.7833687470879
835.93014687559	484.328610451081	2.62571023092159	9268.01412363713	8329.11937383307	4.89893159662604
757.08000742393	421.689060875924	2.23998232469734	5739.76479629045	4938.81723414073	2.8118925728235
781.820971030018	452.715234616795	2.87033503892368	6038.2640544564	5395.19083693775	2.60062628292083
635.389495278179	421.35029815288	1.99919053723808	5315.52419822018	4651.10524264195	2.77577695248891
637.70255404493	422.626554670734	1.79883593902071	5122.73936851465	4563.18254961178	2.79334575817849
672.037534613367	435.150616181097	1.98400420223952	5409.4274193657	4612.04538798664	2.75047161852561
697.525551787341	482.976733215664	1.80656658891623	6386.99448762588	5810.75463687647	2.54515246666631
718.931936657058	434.773012516806	1.94284279071194	5725.3018101785	4743.23078839952	2.5767370547159
677.320012985248	431.786332431977	1.97264042196499	5883.85695884024	4852.18163229361	2.80933163099489
831.40116688898	467.911076269833	2.17455773047006	6969.45568231049	5634.6246351925	2.5777066011333
1173.8696243034	453.727250146413	4.50729666434565	7664.12361858295	5794.37421872238	3.03758563546723
934.641838978451	448.376345923526	3.24746406736872	7272.13474653248	5294.02190397988	3.17730455370153
859.392778628525	480.741613716769	2.37915034503726	9403.31644006535	6549.99538660638	3.55626244486142
758.30640630545	447.638518815918	2.39040196433101	7703.28391130943	5482.64264337933	3.22389702471494
766.153066000826	451.311469414408	2.34745631128247	7362.30614214605	5488.77837406889	3.1877994063793
774.292643296892	454.129877030121	2.4568508513891	7747.89023158232	5731.66338535266	3.33721832034011
836.074055759124	447.111805513849	2.57895320220953	6756.78121445238	5696.1312916664	2.73080694326505
979.070411449301	425.44240879863	3.41240487383032	6048.00433556967	5013.57829797055	2.61472648485888
646.093082251476	420.616303214269	1.91468397838905	5528.55808493352	4860.96109931429	2.78104431069777
664.155798269635	454.220889096633	1.8986995382252	6147.23115303456	5646.98179250007	2.79854200344367
747.159437720865	458.950538374206	2.11576758822819	7629.30616896365	6356.40711998933	2.87674547744375
805.698373600827	457.498112444765	2.29979291942631	8096.69169677758	5913.80421599813	3.05264497755695
776.138630217226	453.913410950066	2.35605934548564	8118.13012264493	6105.59455252832	3.15091402013638
859.196126534073	439.527813005753	2.7151418277482	7546.64503849756	5762.65721386453	3.18428441009255
770.948537925117	452.597542181506	2.06462073255592	6892.87577330646	5384.5376192027	2.77827309482928
699.064891368354	439.136927712636	1.92040427555418	5668.23751729133	4894.30122445955	2.69538439045936
745.216271264059	442.759260011479	2.07282282158227	5562.44377501676	4952.98845144817	2.61199830818098
1135.33064394227	449.49426498138	5.13913545410994	6399.81049565007	5004.15754075966	2.45980244300617
719.308371888527	440.09710257058	1.99865914694098	6107.48091928281	5097.28015176847	2.69133185006637
797.861721510751	436.425361839355	2.59506170037363	6239.91139644364	5453.86077390387	2.74933623812141
708.397746356527	434.212900950733	2.2371100151112	6284.95093042109	5430.97435135059	2.83876557270075
818.781008344944	454.973332864162	2.93697257220702	6506.38354677384	5402.64178536789	2.62552174070702
858.591477990511	442.915096784515	3.18355186672411	6830.49450669659	5469.9901521198	2.70203829811105
868.429869201057	444.428614937794	3.04263396361646	6786.50738391532	5857.1523074365	2.73417213762731
721.280932306889	444.431785784377	2.37727758254128	6721.98266805212	6021.90893668191	2.83605668325037
1033.66634044155	453.439388601192	3.88623082561985	6771.93842455364	5588.04741422164	2.72083108315857
949.073961875738	448.379523372987	3.079054176228	7613.48935702672	5761.75264563795	2.95547927661874
834.164142424791	438.351801553015	2.71358576276034	6318.21990329402	5366.98802275608	2.65119778635691
846.414346498302	443.219652599514	2.74458418456232	6692.54364525006	5740.27094629756	2.64396179878047
859.487037090724	444.749937318146	3.38404994190205	6994.63337240953	5814.10458716946	2.79095769852624
1059.29287999677	442.512229247306	3.99601513503208	6441.84104444161	5369.34323775519	2.63857996873343
777.593170844829	448.169419640965	2.11134980359323	6280.20652685415	5555.46015048711	2.73104346196599
863.166263875158	469.592629160825	2.50367384854725	6839.8694002905	6186.73011981425	2.6101488840861
871.931028337331	466.369730539118	2.2293754276194	6703.96831342149	5533.45462465125	2.55285100594283
736.037344826489	436.436944712564	2.54497828833968	5789.73589228118	5011.84434798198	2.69985788038754
827.82944708882	433.008277103846	2.96687277966721	5832.15187692039	4873.65373246929	2.65703051797024
981.482156590946	444.784697507138	3.41035139918042	6613.8810976865	5395.55902714818	2.78964357471176
