mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
95328.8846763652	741.378811473501	8.24425738823716	590559.170360281	3516.5174220073	8.05780455079064
108122.393986738	732.115962669024	7.82423268903065	679746.20457678	3774.29612155854	7.54002118620032
99687.8372426012	799.507973893074	8.01688073912784	610707.525194458	4825.27282129219	7.91094526733387
108614.182391696	930.374039872814	7.32193763775278	692137.856447162	6288.10094621952	6.98596880611032
108593.355518513	826.360361954764	7.7129219915748	669816.50835951	4310.28577215549	7.57769653770559
111224.366555002	733.496095508345	7.64241921989221	690684.064869906	4204.69203013615	7.44723446994638
102789.277591791	849.891776086124	7.92017492240673	629263.017224989	4781.24803938232	7.82565255677759
107281.338636395	666.040783228012	7.73532608052314	656769.127129305	3597.02624728977	7.64511985835512
93932.6000770934	908.422158639478	8.32465571606611	582126.123352814	5479.52560515993	8.13497321549063
103993.664532459	752.9054118525	7.93857915226691	644103.672872276	3859.15374745548	7.75727629304948
96459.1054848875	728.913482322547	8.24738192588764	594756.475088764	4085.92156178917	8.08144765775809
99038.5311542604	793.401283330165	8.07231337070956	615237.994943162	4508.57710153158	7.85796502802206
95479.1468090617	686.402190674752	8.36037382705126	585077.30861227	3519.45002609678	8.23068392473437
103961.155444474	668.718745109497	7.77368641981982	637472.864232682	3151.58637223586	7.67088690636016
104532.525222214	755.150642074046	7.78772210789365	641527.631269096	3971.5922280363	7.67056153000389
189719.21770849	784.853559834411	6.91429944773163	1385321.96952435	4174.80439099984	7.6856029369623
98561.6954980104	862.260380614015	8.01390453046561	599912.230125843	4703.09455951488	7.97341632389372
102340.75275529	698.674196591561	7.85322133295054	634969.891509819	3750.83438320192	7.66809284232727
110205.919863888	850.534782034117	7.64034459487793	679859.794818348	4479.97686793931	7.51028906351669
105933.425988761	736.064255789024	7.86382801490124	655776.144149795	3856.56489351634	7.67696110943678
112979.895611449	788.381698138875	7.48402482574253	691508.511006452	4286.53252284437	7.38697206454424
106167.265395753	850.130661202226	7.81412277949267	656685.115190237	4471.53185671592	7.65080298268407
118208.005462869	863.773954454302	7.41919781334259	734827.896433134	4634.87607182692	7.24058807374414
101822.123447131	932.031491511111	7.9829788175074	627071.709851231	5786.71876549366	7.83284025778415
106651.665177855	781.092012213639	7.81573073653429	664269.463238424	4665.51990271515	7.59841278044663
102290.760214675	790.008752864956	7.96151566497179	632393.681128938	4681.90652731085	7.80023644139576
107534.707792785	904.482551776019	7.72740305181834	651901.931884841	5165.56746053626	7.67424856389609
107904.350546506	841.99176971225	7.67611678851152	656782.706383464	4439.88505148011	7.62371152360028
92783.8657200544	668.231626202568	8.39629302971071	576656.140969148	3409.65107400285	8.1796126733135
103065.0630053	712.879896600336	7.93238632181876	639475.121980347	4079.56665857119	7.73045827104033
107071.971700732	781.838376040897	7.5525265437837	666102.007046322	4179.4504320091	7.41520906490346
95350.5523068741	658.21175175757	8.30750160273868	589256.989259883	3331.53047438716	8.12423706395211
94547.1895815746	774.718985380061	8.33765553568925	583776.674917801	4116.05395089206	8.157874935252
97593.1382875062	850.87427938932	8.18435794532235	604271.915106923	4835.3315794	7.99051575566715
94039.555703899	842.94801723773	8.35333714547333	589705.425877931	5151.09734598307	8.06489944455133
98206.4130547004	786.884353379682	8.18122804983032	610742.299824484	5317.92701521257	7.95953607754596
99618.3914633259	791.492736022127	8.02416929951327	612010.966702369	4785.83363278981	7.89634596501523
104681.091169158	830.291620357729	7.85116958813572	652167.94296836	4753.79001306288	7.6352533156645
98647.7238949851	755.559137272876	8.09994113044193	605410.6218291	4397.41146852244	7.97390855197857
103271.171912425	722.571978218098	8.02823554807366	643795.029475368	4258.26588947965	7.78090425394366
101386.991411614	844.506326244842	7.92815263352477	625366.161967147	5441.75300236652	7.78099376061621
95813.0949041931	819.05583824738	8.20675570315296	594898.549364086	5034.76207392528	7.99884566543382
112346.382702733	835.277293234528	7.05270597546112	597075.747769209	4642.56659601819	7.49562360865056
100684.647892199	1008.28252383657	8.00824957963099	623666.081281525	6276.9259612748	7.81303837513015
100807.191484986	758.412625603427	8.14759427665667	634738.00704705	4770.455096548	7.82147829705311
105226.704669005	963.927700885301	7.79496248019432	641528.010183298	6071.79391018643	7.71977031566499
101337.520328792	698.12361768505	8.02980921078605	625967.458558277	3688.89734092853	7.85398300846831
102571.53153402	868.899720680186	7.83185502190464	639809.424007687	5463.24756685209	7.59798653854615
103573.405382921	796.419038287612	7.92870908182623	641207.582709819	4535.3540912247	7.7383210404633
100455.475605907	862.946154983238	8.06765478871393	623642.978528425	5774.13790060585	7.86271081353142
100417.356685005	835.702212163323	8.14543024418074	630867.697080916	4950.31117219927	7.84093957853598
105146.807105466	848.446453063357	7.88580743274767	648527.745193687	5143.00049509378	7.73024584516283
103105.62702986	887.295944172272	7.97828510344391	645389.474036374	5272.96692909271	7.72843136721718
94805.2378355583	647.646038775848	8.29697394392366	583507.032981923	3262.99968177888	8.16483745614437
104272.873242348	884.589555388999	7.7774431953685	627503.237788065	5267.48424391167	7.86464196436004
93870.302781733	702.52035607076	8.42384024752708	587964.263881106	4052.41082614893	8.15184280088297
93870.2807779156	770.302339793886	8.35788632218363	569929.897302986	3910.24794816639	8.28938987808357
102621.112493878	701.886324235057	8.0161242678581	636658.549538961	3968.91656482137	7.82260310494758
94795.8825399113	722.410152715113	8.29302343282093	585839.568496331	3837.9290405217	8.12755120481987
115408.565646116	806.552724438299	7.29377844067632	712037.713829372	4404.22795494427	7.14880614372854
105172.849652423	862.777964884951	7.84722300788154	648054.961359322	5405.56187404285	7.69195709603481
108748.947373714	767.749343711025	7.76034489592272	670067.150538108	3922.86559145149	7.59946402736078
108581.721907036	953.518063221993	7.71400324955829	668339.701716429	5578.55160421822	7.57844101891468
104850.273274034	961.469713175461	7.91146305600502	657821.661543208	5827.32881394551	7.63561059692511
100389.316254577	774.679430121254	8.07687290891153	631880.792683335	4961.9794013955	7.79014850680245
96771.6946404073	832.457933774804	8.19908886357775	601875.382870493	5611.32781067713	7.98588075013787
110573.748052305	823.453596208936	7.54181881850357	681093.940657561	4393.14223616675	7.38821432714763
102239.801128793	866.781538625344	8.07055388532932	639557.315141201	5124.22438098374	7.7919400301415
104852.382348347	796.202115199651	7.90371164982769	649680.487181838	4621.91833287036	7.69500892293367
98642.9846264221	797.70735051322	8.1725993492067	609541.450980314	4392.85526071172	7.9876807966118
104680.518242227	846.862131754003	7.8797171792867	639543.101244787	4856.82602908679	7.7798999977887
102290.8086801	854.689107443801	7.98572040575205	624592.386489275	4573.60152148769	7.88464278754361
99581.5436437123	715.343340885812	7.98832866136281	611049.370152948	4034.74835676584	7.88206253099055
103899.004180754	707.596788331679	7.80846329708498	648000.265243234	4203.78710502275	7.57009074128807
100672.450968863	762.411184681259	7.91495438599811	631189.715323533	4968.00117701591	7.64383429941861
100993.137407884	756.124921819664	8.02262033449743	623917.808468725	4513.51125253656	7.85557914934936
93550.5564774456	711.592281360308	8.43378508593893	587036.779145308	3789.42798191729	8.12935396473261
104720.016656158	737.670816725851	7.9202539436361	652286.873478987	4344.53806028631	7.69656867054164
96992.7753179872	650.048297811824	8.23978174021866	599938.543434817	2971.1191711844	8.0532925370993
92865.7463139113	680.652615380891	8.66501756622287	566763.406803123	3563.77141618083	8.57969365212577
109568.188713486	871.772611345526	7.51234860813567	676362.701868393	5524.97675475719	7.36235538556099
108487.044642975	797.184852249489	7.68021525471583	679634.213734035	4476.50119198503	7.45984961767427
98227.3048257479	807.256653465003	8.20380524381764	606506.711563751	4237.44956473615	8.02344641548663
98647.614754453	740.089707202995	8.10078779680245	607589.712653315	4230.77562498972	7.94700886464879
100409.058067764	767.586377551342	8.14326700781575	628602.507482263	4590.73244127629	7.86415536106569
100730.00966397	699.486280577735	8.10785805080826	628945.725162469	3695.6638113681	7.84873268666656
103034.547331535	788.030140641752	7.90314406275351	639087.754426191	4417.98745468679	7.70161725077498
102908.598296168	733.502166289006	8.06199021108484	647166.969879262	3943.11453287144	7.75535094885988
100683.96549548	716.715218767544	8.01347611266938	626640.992164568	4053.159458952	7.7940124235117
89145.7736466729	703.55203149732	8.58442442099285	554899.658624817	3960.87469287642	8.3358051610401
89669.7675025165	703.791905612498	8.63706736308484	550324.596284367	3807.62534022148	8.4650850035487
93446.5521613949	842.27583088732	8.40412856655817	580299.161546554	5188.7228431581	8.17877909971671
96214.0335324227	795.843728587374	8.23119851563765	591789.514277834	4194.43900046988	8.0871078427307
103913.618517099	802.119477979968	7.98247157561899	652323.832952299	4739.6822603586	7.70175405655814
104617.824931403	801.054685900749	7.8875181905876	646430.557924454	5166.08319926233	7.70965136572102
101448.864650041	917.437958581403	8.06390095513781	638960.721999791	5267.69466771892	7.75888978816327
98176.7754254777	870.553597317901	8.16628591961947	609325.79455436	4488.93015516781	7.9500760141258
99032.8009999244	689.783439527866	8.10737031353909	614064.64915596	3567.8633151667	7.92135982236993
107721.414599431	672.7534336115	7.66409469147751	654526.547976807	3370.71352176915	7.62461035292057
102372.680208861	750.406514843072	7.88017730077386	626692.890617306	4668.3950065835	7.78259061545297
117967.844289904	839.613781147062	7.21403435822333	728679.718260257	5204.30120028911	7.0816410036446
92077.1403504132	764.065461858623	8.5242551253454	577688.236675578	4618.89676139636	8.2022022624206
104764.5598556	730.352658569236	7.78300890715952	661667.367464428	3644.86368834144	7.4568102482384
101454.084375832	851.983050943374	7.91282678407943	614319.049726192	4786.89922211046	7.89534608081388
107920.876222347	791.851477596214	6.66788926287533	532618.457365828	3855.27232512122	6.98332942462767
103620.767746973	962.985326095477	7.82450784185334	665308.837530359	5504.32694086607	7.38633546048856
106040.803875829	802.311374911236	7.65344056766489	664990.767871972	4608.02726299163	7.39586015427896
99600.9312156827	764.246577556715	8.0622218782805	610768.879047293	4063.12589867167	7.95182668235244
107155.800898913	748.452331164809	7.6422329812515	657899.940053392	4003.12830331736	7.5348378852752
102585.30548311	781.747784774472	8.01222043164505	642049.611735551	5523.06991958262	7.74687093236842
99619.7855240756	720.827535620122	8.13078536380108	616488.143100655	3680.65926826115	7.94018986283322
105839.286030264	749.319788700433	7.6556777844035	636671.890488045	3865.27387882317	7.69262101447393
105372.477562468	882.818121167714	7.76158351117449	655373.699146326	5145.34976786269	7.5433276260366
100632.553376109	739.660690506862	8.08858459198163	629579.819677613	4551.7071491006	7.81814234713526
107647.582568896	860.109347311734	7.59858588421555	662992.465213633	6223.44686401486	7.42987941872853
118176.620478457	715.159621379249	7.35407659635595	746522.179901732	3703.6936278529	7.1144306604507
99974.018518261	682.432870669757	8.03492288371838	618566.845316778	3481.23080993851	7.85150950480465
105892.236372711	792.989638043951	7.73299153294083	656920.224971378	4394.23306961714	7.56821964436066
119655.341405235	739.471404915438	7.21619333061055	729151.044612415	4008.76380437602	7.18034579744129
103303.238900373	715.949825650142	7.92108193536301	648273.360129305	4060.04181638966	7.64969833700299
100534.937816862	805.222261419711	8.02179034964511	620865.354621249	4950.80582564893	7.84588005364421
104470.378159354	793.596015672057	7.8238051497475	636640.763247512	4808.83724230185	7.7642500164339
104656.643423101	690.619038206909	7.8853920782758	645508.40044087	3828.22210501013	7.72584541724807
102633.229335961	857.955404356746	8.00201079437071	633540.727182022	4967.89408103472	7.83398013881305
107673.518698274	624.215505546307	7.53386488195624	688339.591518575	3225.72186206217	7.15746177362988
104521.168103846	882.875080647859	7.92950619907837	653613.888502351	5235.2363837937	7.67434105646536
113745.123119304	829.056283753558	7.47378207180866	724043.868151093	4978.98679316752	7.11006714351849
99727.319568522	744.617336660608	8.32879010965053	608322.7672433	4145.76924965733	8.23149405233345
102673.919084376	847.087805476803	7.7860909555652	632072.18104173	4967.19834786103	7.63528085900399
97474.1454478077	712.154206519335	8.16725632518187	608851.550370284	4597.13354711012	7.89597585859272
96806.941431256	696.199467036005	8.25784983793881	601610.763522892	3459.12584455477	8.04429513132687
114330.42326493	850.262617905407	7.28533236882184	708524.244597461	5059.04585373636	7.10804568379387
106931.830434963	827.721877821798	7.79199355253503	661013.903005183	5337.36481584111	7.62629396929773
97248.1818080494	930.307689924689	8.21650173172727	603351.124423004	5661.87134680725	8.00572218216879
107868.572176669	914.538195448827	7.76207000558331	665952.875855527	6194.6708679032	7.60452315163248
108493.054709837	738.996077482271	7.79441942544759	669470.204956485	3692.3949161813	7.63768497759371
106499.015444112	873.01446301868	7.78073184626157	660615.321157827	5496.56443044373	7.58593246262499
108366.08552996	891.076980083937	7.62204504272627	695501.059713387	5778.17847537235	7.19620640097857
107616.740379163	721.075039438383	7.78238444730335	658882.485712419	4194.10434257682	7.67967278081814
112778.105948538	644.513119023679	7.56009284036823	691145.343364876	3179.89741932201	7.59401241179096
110168.292760207	782.873610941714	7.67362125795105	682328.679540223	5012.1950908021	7.49207080730488
97352.7036551232	610.430719481919	8.20999913527481	603408.188411439	2925.91748661775	8.00823168518263
99011.9102551496	908.438088665254	8.13871875869598	621540.754243462	6046.39861560645	7.83209641496696
108017.435627613	770.931421106491	7.78726560624515	666750.434713374	4481.56087632594	7.5890534076948
105224.63228146	711.599627366229	7.87856833072322	648492.435850385	4108.87109966491	7.73154548237103
97470.3620973958	825.679345778603	8.25061848507953	616481.193398294	5184.71742235439	7.9112234918254
103785.595737554	799.109032135613	7.9494924286024	639321.983033146	4288.45453109299	7.79962274604445
98008.6170101451	769.80053423782	8.18789733081608	604634.446109155	3768.36639632101	8.05786019497148
107215.518100506	875.49051967192	7.73943349979743	667378.132577997	4617.35424615388	7.5156337958106
102046.769718494	892.009815914992	7.90587155536759	632089.093470538	5198.23297393399	7.72334904368879
105610.014780484	830.874322445895	7.71293738869658	652084.548475935	4716.4923483375	7.5748699799811
113593.378560538	728.238997831428	7.51856676803977	692574.410570421	3634.71146863603	7.46511131447453
109385.641371518	738.103717480924	7.73394421316398	671686.807104451	4014.01512257422	7.59790707791196
98007.374974611	669.885324929218	8.08477179465942	601537.684853595	3713.65232348234	7.96623159217713
99754.2826303604	860.132979941217	8.11367284020604	619026.570512348	5272.86916074689	7.89400478708087
109980.532596342	633.884242156349	7.61408425276761	674762.08452026	3024.71734608735	7.51812022107677
107811.416067577	736.331742154875	7.79637364075153	667858.810825383	4383.06907776166	7.60194116199102
118884.583888139	730.471519472174	7.37854479598187	733128.594814947	3713.24662787486	7.23727286227033
100178.084854064	760.145198926919	8.16061247574584	628703.634000679	4630.81459260062	7.85570584514151
95156.257892876	818.392576241614	8.36457490311552	600053.924281131	4723.22720067019	8.02326586832051
101127.688690601	707.128792651831	8.11962091213824	630145.794158175	4138.94435660644	7.87524416720786
103643.863175766	955.602960820297	7.92836057217756	647520.308763271	5625.18297566162	7.68965065238356
101312.520402112	699.424611565248	8.10744057826052	633770.24267084	3537.49080924037	7.83315722815197
100845.847154113	708.597972529288	8.09923978631464	621817.379442939	3635.20595008643	7.92007359929155
100342.670862568	812.506544388951	8.07660338207778	624863.11267265	4782.22098349564	7.85806169797773
93075.7760180788	856.470477338815	8.43417550998701	575177.598892828	5024.00348250013	8.23466874474622
91112.9577714719	635.498209847664	8.5101540594887	561901.22453392	3375.80585179871	8.33697373019237
101209.306569679	808.118254702793	7.89595800298544	611825.600493859	4141.87258335656	7.89992892371299
90807.243045152	690.047014527585	8.54510447149106	570210.749691025	3478.10090116673	8.24197689860845
90957.171319982	745.247433595841	8.60229966136858	573013.322781828	4035.76824299274	8.25862374406515
95025.1775933363	669.651596513086	8.32020295450423	596954.279786518	3743.30547001698	8.01649477340256
90224.5280048795	674.405912601817	8.63108915592952	568985.296655528	3401.38843087387	8.28291791827141
113141.759198771	796.046944333876	7.16099389192757	608911.194194396	4077.06751926723	7.65269721590417
104609.955020918	837.300897501751	7.75085970771084	657206.443696343	4801.78061781408	7.46747873879264
101074.682210602	809.924723460946	8.05075229478126	627795.004381253	4452.25674463863	7.83552774872008
100565.425551741	762.593099326311	7.91582289551061	634053.830175373	4767.98618307414	7.5661859817368
99641.3941644079	788.559142629563	8.0277336492564	631466.108283003	4400.91107251004	7.66093470219767
93268.4850243298	734.153481494642	8.48951483785105	585868.07211892	4045.94628869189	8.16791420604982
102491.341347738	823.481343691872	8.09493832365778	650724.661401059	4814.05870974343	7.73039353592854
99914.2581799535	836.445566950138	8.14381426410297	622945.595742022	4547.26986677944	7.88971981129809
105350.737990094	738.368018407188	7.95200171698116	666711.422088966	4105.10743956162	7.6189288929404
105668.045746151	883.526693983032	7.88627367367498	657668.965956807	5046.85784073133	7.66882169165226
108152.011965148	735.401266543346	7.6358285777928	660387.339800532	3621.70122595123	7.57975686570336
153796.509607998	730.82080607061	5.95044094305807	810351.902539063	4283.2307257376	6.11332406237032
108670.785035077	793.274696789684	7.74154824616816	668711.485167425	4520.41069070935	7.5868481640798
105886.356524377	738.724394625587	7.87270278283731	658185.75952711	4095.19030625638	7.66754871176111
104939.257639491	810.544997247546	7.9390240959723	653039.33850933	4412.60034462119	7.71079829922542
105097.239496183	929.295608228448	7.73715605012755	661302.23086689	6059.52927104592	7.42976151571922
109593.695190971	972.7748332303	7.48003958433781	694540.316261382	6729.42700049093	7.17046010164448
107182.765554261	644.064491111234	7.88447134392166	668277.046261482	3273.24302246222	7.63842048856797
102425.949925658	653.776287143285	8.05539879397654	634099.878009269	3593.40134562539	7.85841655902387
100985.746293659	732.700232418435	8.10161977310534	630793.813881046	4054.53738560331	7.84964962444686
102452.768582091	715.554256198026	8.02239691511323	639104.812466774	3893.23603602453	7.78341070112291
112965.77362248	1082.15597393902	7.25503976906471	710341.49308803	7237.29861088997	6.99807135504446
101277.293976336	821.642078695547	8.02966740552452	626842.115075604	4458.22906524636	7.90279470304312
118761.023464029	699.269174916091	7.49835295271996	732183.277519936	3708.50645740348	7.32955948812424
100788.277620669	627.703744123171	8.4094836437587	585922.859199256	3255.30402126822	8.67301795693313
93762.4265956122	603.588941999362	8.66971585434002	539119.720224447	3058.31326518239	9.01360384749326
96601.7196853383	734.89030450203	8.49688523938099	565081.584576561	4485.17402006252	8.69245672785979
92126.3313478024	624.189888312758	8.62999009337104	527156.768329712	3229.24735554231	9.01775197174061
92859.1169412018	762.752563329811	8.5984912892161	529830.768113971	3926.58710543652	9.0049766245377
115159.726230432	975.425933353634	7.4200285644902	751713.747901215	7086.23553967247	6.98097571635881
108519.137809541	769.93641513874	7.75375297619643	678222.046047024	4831.74309361572	7.49093739864414
99904.1316785751	707.910595943285	8.1838057590089	628682.733575533	4124.3863054365	7.86057829659853
102478.702272014	813.182909047083	8.00947134842197	632973.336566487	5580.41896744693	7.81390214142336
113001.933326001	742.406939126593	7.2632849873179	727150.293576199	3995.79514735094	6.883626441171
95028.8296441046	646.556447919539	8.33804572145445	593189.081858171	3659.06035117755	8.08120126180851
102907.84593442	924.480454083879	7.75390608586885	657837.842957908	6735.46577614818	7.3644760178886
107163.739817256	972.238450494188	7.51355489632753	696424.891787874	7239.19560818114	7.02637812298333
104419.855460063	654.801671351152	7.9630932561514	659008.857509897	3660.60609069174	7.65987487408628
100476.543975358	706.412789383554	8.17448177735394	629061.526910411	4261.45576048222	7.88690254480595
111514.521409373	874.430037028882	7.62169112783389	691261.152668544	5174.16082201813	7.44577635707675
112313.889825254	703.718658321417	7.61187181362448	705994.507036382	3762.47764004608	7.33315667091562
110111.476182846	855.627694716646	7.73073295049005	681086.193326527	5069.32216966533	7.56772427638556
109876.588519666	780.464492980142	7.52846309711155	695951.894640399	5152.90858038514	7.20469105507164
107101.900439813	790.27925600213	7.60475411343982	655095.808644938	4265.13762661684	7.50711070345118
105090.725883561	686.705765843988	7.87866590685866	647702.591187692	3343.47828471656	7.71941507753322
105296.544153838	633.173417942206	7.95045622241738	654730.975140294	3248.30906816489	7.7273613407955
101980.685514081	721.060264873633	7.93909498956076	616271.803141523	4050.32119654525	7.92663768605182
102409.283689065	765.963264133713	7.9480192994656	638258.808629579	4543.92663157693	7.74052593863042
102997.405031846	731.495866776436	7.78445842810976	611933.050136474	4410.84261039212	8.00387741935185
99876.9598493726	773.942578718277	7.9735606657763	617436.623303956	5357.55728022614	7.82898456757581
96242.7889518793	789.43296214625	8.33406339689096	598266.225914341	5133.65187686756	8.08314353619758
100401.178673752	701.942703238363	8.10971581585168	631361.706664833	3726.942504495	7.81659303878973
184809.499732569	692.429440652796	6.7943906453691	1287371.10607518	4046.8355660269	7.43347031002645
104920.516758989	703.949007781676	7.86359862523543	648383.014828888	3935.70415588461	7.68993650780674
104017.45169449	743.116248814579	7.93778391015548	643909.499975013	4276.79359938274	7.7560446960289
104220.031036211	689.867900619904	7.91802318886918	643779.49823261	3874.13613332303	7.75187383330444
110644.418313979	957.35703322746	7.45630822903891	715745.121915668	6931.20617235588	7.01512185101353
107493.240759796	731.050799194114	7.83069629250204	665911.038047814	4229.31795596386	7.64445121856622
115231.154673453	862.15564136357	7.48522425970459	707506.543025963	6426.65681063152	7.36984513664869
110015.104165621	779.365379606813	7.80202752736521	689606.794947964	5285.76219495607	7.51322779096074
115073.949743501	684.248050173548	7.58844654725968	730833.729419868	3984.36428422843	7.24709025570055
107606.594503219	818.382916451506	7.78093318900742	665670.720292937	5416.91299580328	7.60641425940154
110805.337518805	780.890785216493	7.70872546844073	682695.598836132	4392.84230714075	7.55959376887406
105714.413713721	733.27144465134	7.84396863234458	650538.973558558	3861.8971498629	7.69218048508769
98120.1370667704	801.955249164268	8.21480890664096	611952.510150956	5219.28820105271	7.95367509836154
99289.142328752	790.396776306247	8.19581512776603	619667.694296057	4150.09993944573	7.93427052881532
99367.115001612	805.216591687983	8.14575589900213	623034.653334563	4292.82881124697	7.86132757832927
99555.4312432948	848.13595042394	8.13218844591733	623590.619608078	4724.22443901793	7.84268251601249
99078.5482958535	824.840036592146	8.17516329872397	620593.846272466	5952.00994573857	7.88700763923305
102068.792024661	815.694709429166	8.02174224538543	635320.375552288	4670.50332531433	7.80996373324971
99702.4451740091	724.609854097559	8.0684770518583	619624.887906816	3935.47662364782	7.87744573419866
101460.043138633	768.537163020506	7.99152675213286	625490.537398492	4330.28480869261	7.8481717475881
119548.464522785	804.271147866544	7.0698155877134	738833.245505417	4634.40248102082	6.94363942656065
108233.685223755	876.122318922934	7.59835407189373	672236.008316138	5229.31974907357	7.40636421771481
99749.2850348839	780.6721985676	8.09143186540073	620020.070181079	4710.06704826878	7.87761506012153
104527.280776128	810.142025538104	7.82213938382366	651816.816729834	5020.24487518739	7.59403108306151
97161.4509397584	714.619952646031	8.30833615725296	619919.825153979	4068.93335896866	7.90739625632572
93637.7567795379	893.863306061939	8.42741881564036	586773.09947213	5579.18018199536	8.13394162044457
101445.815081666	799.419258452175	8.05539772949018	625764.044349964	4907.52211754787	7.88730649472172
101429.020844668	910.909443695701	7.99408779711886	623189.996376961	6139.80555885437	7.87081022805372
107117.752575321	923.718463577011	7.81698196921024	666183.494208579	5307.14311264215	7.60577492143827
106720.25276484	755.496546381993	7.88894665893801	671825.745021138	3998.05112086306	7.59639188769641
105190.705958669	734.955878376537	7.84771978965252	645653.107382921	3635.79185809876	7.7335040968973
100114.427921247	853.731163198801	8.10023785337603	637931.769202346	5401.35909475737	7.70794286999948
104316.697545236	921.116215534849	7.68825012254226	699827.937240491	5944.96011677908	7.01582764267545
103368.502155653	874.013162776342	7.75628967254311	669942.015164442	5575.25906722147	7.27588674329567
95791.264538865	713.590580293709	8.12974800494746	582909.229909146	4054.25761449228	8.07813937810043
96059.1534787028	709.381158865537	8.2504472117704	598405.141085198	3652.93133898467	8.02735582833734
91815.9154551621	781.093853995123	8.40917993978149	567676.536260082	4667.93155324927	8.22228048545712
97100.8826569543	805.730184545031	8.26879487779507	603840.183065007	4906.81599972747	8.03300376349107
105337.637952037	796.582222049642	7.82897743616229	648889.919975423	4433.63843393233	7.68554234441696
102474.694893622	713.576170183765	8.01703924671857	641593.59234902	4342.6342146858	7.75333267161072
105860.678072591	758.777274067847	7.87282659358968	659420.825556792	4745.30547465893	7.64877577670358
97310.9910453913	687.952604038963	8.27426351757543	602137.804805982	3509.70447353617	8.06673308597239
108209.546208281	845.666524583755	7.69741416669659	669326.760864935	5566.23979550287	7.52055423700182
107650.383739557	739.59789073326	7.74387175182198	664838.687933324	4001.16442432062	7.58967433628461
97765.9653776741	627.359194074194	8.15392498010083	619615.430245162	3224.47777000988	7.85021646667916
103632.458563391	980.79806895262	7.84000746477902	649219.882034242	6375.0644403809	7.60533375457528
