mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
187232.325858259	909.45535433747	4.34480875662137	2653189.88154416	14386.3077187689	5.43360961431295
178851.179129449	910.609543516409	4.38892187176858	2493878.1408645	14301.9513565761	5.59675606824196
194785.255048255	882.556925805213	4.18561722024755	2775081.28435153	13527.7729805878	5.27226472898876
180350.643133604	881.837306940911	4.39589810294778	2533040.0898405	13455.936917319	5.5388303355376
171752.064285307	885.894460473254	4.58518219578006	2364366.34002002	13092.6383854988	5.73682796127984
178463.646435609	886.329089564355	4.46928332907228	2524706.15702008	13564.3782746621	5.59950954394776
167026.624618692	883.148464994596	4.56229029517345	2339768.86893213	13550.3888338548	5.73695098388658
160877.85112022	899.127787426545	4.7957495093283	2373640.33163179	14551.9364320076	5.92419618299711
170680.354352794	892.517246024839	4.57873617609523	2434026.65334292	14061.2955587459	5.81382899333941
168894.529497047	907.827123597827	4.63806317042027	2477625.08016016	13857.0306041992	5.91833311635896
173090.866250454	898.630628418323	4.54589148792357	2523151.04854822	13506.506692587	5.65608026295108
177532.09541591	874.826718883525	4.42862587604584	2497910.25973358	13570.1770895367	5.60597370178173
177545.700515846	949.258657457149	4.55867384851736	2676866.04726072	15187.2859958587	5.86489448864992
175890.587302039	910.484446142223	4.48048110426755	2526765.28279046	14263.1736729535	5.63283927387853
182599.360104819	903.971605377478	4.39428642288397	2569846.16513508	14473.6288252299	5.46889420882305
181219.909562732	909.900012249646	4.46670660025944	2625158.64593427	14057.0055948524	5.7915961453422
167155.696589693	882.99118051118	4.70765853741905	2377316.89016333	13566.4093260316	5.93306487331222
171084.309047845	898.018265399803	4.6304972036697	2497159.10435299	13563.6299168724	5.61168130418884
182814.932490716	898.424260569614	4.38768795609951	2650011.12876121	13698.9173130337	5.49064233535449
181371.895286282	885.345763124096	4.39320850267064	2557680.06393541	13336.7084689308	5.46133129345268
192716.390616497	891.054019593184	4.21481991169505	2757264.72626048	13629.6288396621	5.30581427877082
196087.915579861	878.902347220388	4.27933286430778	2882314.49488115	13562.5681819118	5.58156387245501
185700.264877898	896.649085058181	4.3930974608161	2693052.7589488	14056.3826307845	5.70642576598235
176518.470812051	901.580272722977	4.47393351695065	2517429.00782519	13791.6386997601	5.63031191359803
190017.408022445	884.668497473502	4.44371377068502	2556065.57320318	13446.9830602862	5.76258406763235
185295.953386961	887.312937370076	4.31066964114136	2746027.93510544	13934.5950507169	5.44101438968365
180591.38289476	875.974666170429	4.41354669648559	2451632.06164265	13200.1873728112	5.69744247762309
188046.165838816	884.303518108519	4.2562998213592	2578634.76559534	13827.7489848566	5.51654133323553
180751.822036006	871.233683726518	4.40713824303798	2506997.38908342	13638.4250886862	5.62539574442531
187890.927632915	920.139811378923	4.23327963980599	2464525.80075389	14571.4874822309	5.48167080818671
178197.994267125	886.415846445356	4.45920263766316	2529930.12602698	13496.5936004106	5.576550470065
191253.449913459	875.531047457153	4.28462657490825	2696517.60942208	14000.1884364994	5.770334090167
191921.943824799	892.529588928975	4.22276161118603	2678451.8446838	13593.9289590922	5.32113957927941
185389.187078697	919.743211420208	4.27428895186472	2558414.63487776	16032.721558095	5.48501803983304
184019.507978328	909.42456430339	4.27812493327625	2560430.91956462	14805.8627833802	5.40650502343617
195313.175839451	883.577420333683	4.42982372221585	2500917.86686726	13155.5808306567	5.46287920408404
175206.600969194	857.528422369318	4.46080672904902	2380179.48166272	12781.1464606387	5.62409471631295
187155.935893577	874.830573271075	4.29985492905297	2638200.74393394	13599.3397216765	5.32429963443635
191687.936603148	894.320837093692	4.30974552856748	2756139.80581361	13825.0619648267	5.4147778998841
185846.884091578	908.738188153313	4.30455185895312	2620573.44944267	13684.1224348338	5.41329430846444
184820.027037743	874.171126814266	4.272169896457	2531637.58207491	13160.2084557635	5.60364367558249
180470.61159626	893.802851926138	4.33929388315922	2435684.94162672	13526.5473188007	5.52802610066113
186139.227381575	885.092498517338	4.2825033314764	2612346.36392854	13592.5230974769	5.39883134599414
189395.69811478	868.783466652176	4.26997235279476	2754905.60213091	13771.4612135781	5.32650580760172
178245.26341835	875.924550310814	4.41976643307579	2431963.57856132	13091.455336204	5.52302742054589
193703.387237995	892.091078562226	4.29901884182262	2822383.95150513	13650.8269858308	5.64701751602471
185183.802388625	893.393291562939	4.39496264085	2681861.40509439	13917.500590725	5.78560019953677
185243.374055277	921.508576246878	4.30993294850294	2724753.6210105	14969.0886299219	5.31455185247851
177600.457567918	900.537959905594	4.42993032645869	2541453.72176202	13707.3441976657	5.58144465875676
168982.231891133	866.880716912	4.62684494206195	2487696.94550978	13309.8296438663	5.71739077099548
170088.232147564	904.195089211028	4.55274503650975	2439050.43367243	13784.7525072613	5.61970609307392
162768.612921583	891.855518868249	4.65014056919316	2101380.28164123	12791.288161209	5.88625287770114
174555.837505424	889.159738258911	4.45883261051902	2446475.5400282	13562.8185622191	5.63098790900805
182128.720531658	916.930091035277	4.49149465943283	2924035.83365157	15230.335430859	5.62883220224692
172058.058422284	888.544246732199	4.52193607243529	2440837.05346557	14154.4951497127	5.71372829935948
175688.283744518	918.323685961847	4.52958482371825	2579377.47063348	14973.8436913823	5.51057658989336
174655.947843088	883.69308554151	4.55979176191105	2569996.26504237	13436.5852559495	5.53466918357413
185410.538637846	900.758765981684	4.33246345333121	2649701.57661809	14075.2389660493	5.41760099427424
183194.239443629	901.557529683161	4.4091732413307	2657621.66682858	13932.6690271328	5.44969083163808
180827.343177871	882.977588452516	4.51398619444449	2699918.64059672	13383.4246726	5.75549644347207
193578.204325824	886.442467940014	4.36490731458499	2626722.80141278	13620.5994630114	5.44788151801257
185587.195976818	881.273804605003	4.52213779239128	2704138.87385039	13796.5137398792	6.05022566365538
176845.223244503	897.08873643347	4.5610147163362	2478921.76281934	13885.600483601	5.73236647442311
186181.155328649	890.35225115921	4.44367364991057	2602065.22193779	13528.2620839862	5.85800888783256
176199.494631493	913.672248088611	4.44580671480971	2451220.49168763	14422.0231136242	5.68821845752362
186305.610330481	895.988879061063	4.33372000340317	2653672.3668273	13541.9627500018	5.37212450685973
178050.310573524	909.225766926153	4.49813529654819	2550447.63649537	14264.9656375111	5.58507109579954
176661.11357666	889.946736119646	4.52586432046543	2577456.83580256	13602.8049632755	5.6200929456824
181864.131063431	874.690443225315	4.38008178171144	2583490.86106372	13823.2818667828	5.49981572780642
202057.421445585	925.898477442032	4.18108482562633	2906908.75609291	14542.480117987	5.16520807298036
182522.11510899	863.71667275927	4.3416206797093	2574275.10797269	13356.1329387732	5.47410019818574
184697.934481503	892.838810130996	4.44977129358471	2481155.08065099	13558.5340958728	5.5179254387877
173210.341076554	926.42338145479	4.5503527543687	2547700.1916068	15070.3574815806	5.59578097341773
172942.014249392	867.871950028569	4.60601854847541	2579990.5926459	12640.6181029133	5.60475216909991
196371.508452896	873.013845235018	4.45338668784844	2562221.61273125	13224.8486145874	5.68911641947661
179691.459659609	888.322748386812	4.44231851850336	2618607.29199972	13573.7783702621	5.48083683453084
172599.673737229	870.752999844774	4.62874613692861	2579871.11533287	13055.779311135	5.99992057301877
168872.968745703	901.675707906651	4.57579826962368	2430922.37966315	14700.286262628	5.77000817021036
170758.495894596	875.769337359367	4.53224942738052	2422017.41750467	13464.4852369921	5.76159642128384
169016.298964335	888.37891929004	4.57869386718937	2415179.19826358	13529.5306755534	5.7847958090424
176866.323726158	887.956318328321	4.48589568800953	2490747.43747609	13384.6838089987	5.82802956147318
167459.229049724	861.265735248045	4.5840012698534	2308318.72388994	12779.561978776	5.82244107204845
184692.187993801	858.337541943498	4.30401545051447	2542015.20389632	12854.6666928959	5.5908374104725
178145.884608113	865.866346821565	4.37706768074367	2466878.61379656	12954.6250730435	5.7409833212994
176667.394270963	884.385127869514	4.37746635557897	2479981.65012612	13520.7514078683	5.60576639286344
167188.203085001	894.702110606158	4.6282797920718	2438172.18564846	14016.3974451609	5.80178687205864
164992.658267908	892.097413163244	4.64953716457924	2390729.60095723	14023.6936284105	5.74005900330647
166415.337060462	898.389446648351	4.62645697297385	2389189.20576857	14075.9803419056	5.81031543880224
166144.035023595	898.47614567179	4.62345198391405	2405078.76593111	14701.1536135688	5.80536506163364
163103.59862887	865.011253316161	4.70719766043464	2369595.13105972	13347.2372793531	5.86563233374515
175489.292204704	904.464790847861	4.48064444757259	2468368.39322187	14480.1364971487	5.68135219681869
179868.520808536	901.488939953727	4.42575536393928	2585891.41148236	14263.5460451889	5.54333376636194
158212.26956295	912.872130902295	4.83914161795649	2312645.3301373	14291.4588687991	5.9258925254641
189346.475502643	870.532282624974	4.52226418977241	2532935.7597805	13372.7870434453	5.75011772820106
172738.481073173	859.644117644719	4.51748908633733	2552455.91949723	13347.8748366024	5.66964883334629
185171.79692828	864.996186601605	4.34741805621259	2623495.52843747	13720.2317255406	5.46127763641869
182220.033450198	902.401534078877	4.3860362794634	2572519.04905933	13924.2140624797	5.4710888131555
184782.580187425	895.537439905232	4.46730477461219	2795996.90790474	14315.1666324793	5.7003623663157
174444.881445566	882.759845922581	4.48609083280566	2514999.25072081	13713.5979489269	5.57332365914273
171777.131682401	874.091936507719	4.54424792312716	2430116.49456998	13459.4224483796	5.79479819114904
174649.521697818	854.461371744701	4.55063191397924	2590993.74343221	12760.5342940956	5.5464607164246
181452.088905396	903.361160506536	4.41183685266915	2667772.8904542	13886.6401137028	5.42514819591787
185486.405129164	872.040442336817	4.39946189585881	2594996.70369199	13345.2534565516	5.48995116597791
165539.166689157	870.682898800171	4.67311161637	2349622.29993669	13549.2128250088	5.89255829555542
166223.199156344	881.859369200182	4.68946239533556	2483897.84673976	13670.6884161928	5.69679491728111
164727.924299388	900.377758798946	4.66900250461934	2397928.4278115	14129.6531579259	5.79103392896735
165018.116012536	860.659725806322	4.66745016615273	2397457.85213211	12823.7473841186	5.76503595917192
167642.253382837	931.60194326451	4.65244541213158	2481805.15486898	15218.0447555293	5.6476444370954
172487.584833443	887.847308386158	4.65417824366842	2630198.82163125	13810.6920178374	5.88936453778663
174387.619026546	891.454552571014	4.59658814612674	2618827.19411419	14096.8715595361	5.89358610213912
165156.896253679	910.124979624466	4.63414061012087	2349937.98831067	14713.2146498867	5.80533700338679
173890.222720459	880.111926668296	4.51033039738093	2501056.68337353	13618.4498710012	5.65549358593149
173993.608684066	895.761831017665	4.43972385904237	2324868.88191205	13963.5105286735	5.87945121643972
167665.901651696	841.118604202886	4.57941850046646	2268634.62589171	12804.9921743475	5.94002494300567
173232.242688276	856.715252726713	4.52588879835771	2432985.87306793	13064.9883199007	5.67190726691226
168869.973138384	880.514653406937	4.57270865522204	2430103.04890355	13310.4579986121	5.75797867423199
167688.289907119	897.06999716201	4.6305885193108	2455648.72118161	14208.682931843	5.80131690163971
169560.540294583	891.261730808149	4.6892039047085	2542004.545219	13704.039563192	6.14687177685973
167680.118640593	874.653346425339	4.7129952284575	2503430.53074039	13174.6849510916	6.0475290634805
174183.256537452	859.418866723025	4.49041317023965	2512278.73462468	13204.7326587704	5.60658589357929
184573.030434595	891.403587065092	4.30810898905998	2514146.95223337	13872.248592058	5.5210863149496
174599.541809568	846.453071010909	4.49155425197497	2499255.82842529	12940.1071491136	5.63357325775785
202116.428060884	887.955567876888	4.51620739326997	3104574.09427801	14069.6721606101	6.3860476269929
182288.015967417	835.009835211569	4.34465192189009	2525456.98599302	12474.1509041366	5.5974906280293
171373.745326466	894.575265095354	4.52132633413972	2421626.80414553	13601.1972032873	5.70440583674233
177118.304395124	891.24260717784	4.38848533940265	2473194.42589819	14055.6539779824	5.57873222225481
175550.299280442	900.561126805637	4.43746877474744	2389044.34996797	13642.6599151484	5.64592290737689
168314.847767753	894.668798684316	4.60437627869558	2415261.53464063	13802.3179407464	5.75809625328844
166133.899542969	868.695791192221	4.66839975272044	2438725.78347326	13486.086567625	5.73671013713654
169189.906716965	867.313926576063	4.59850413170933	2422191.43533032	13679.1299986809	5.74528786517005
164057.064128553	882.568814748531	4.64754161494041	2241157.63791551	13308.4649555718	5.840544057979
181584.793541844	900.487055432446	4.32853053626769	2554339.97024514	14162.2521017476	5.48352181382532
174384.45767773	904.828309969628	4.48535216667234	2504493.71718335	14299.0589874559	5.64889784211768
170206.048453191	836.486556452184	4.60258557093587	2520943.71126855	12626.2224771232	5.60820152687715
173032.524609218	851.114957705013	4.51828199698889	2496711.86553383	12865.2931419255	5.66304207006655
169015.275784387	860.341278337826	4.58931465854069	2444980.5300698	13128.646612309	5.69651655314132
162506.34247977	844.745023289505	4.71312622478116	2279798.31414827	12712.8674073958	5.90501903315033
169505.778580924	929.61430402252	4.57045322622217	2426323.56075389	14469.7674227138	5.76167175920805
171223.523874141	890.802727085138	4.55038348290403	2466985.91299262	13553.0515554109	5.70094078410147
171266.470522922	870.048099697523	4.55379101715421	2472398.06934436	13800.7842540208	5.65598468813249
192203.323585475	860.268261144195	4.31897490468155	2759144.77025943	13295.524915618	5.62794532820402
213240.296353237	894.439980134183	4.09604950093625	3113565.18311757	13921.6199396217	5.21130564547524
186857.73516124	852.049976286319	4.27599780207434	2539321.4089478	13063.8241737403	5.41514618843579
192501.004459364	863.959392361422	4.34196793366875	2620881.7138208	12628.098085028	5.85605232649054
195683.272137897	911.518519252701	4.27475894635677	2820274.67429417	14705.1677331941	5.47883176188527
187141.145036055	878.077383416866	4.35376942932837	2689773.22115174	13348.0071272058	5.37865805389877
188057.58477457	877.083704002363	4.30958900099614	2657307.07070179	13316.7046190229	5.48762578125364
186748.898983154	892.613701143774	4.37432406494158	2715175.02379604	13734.1752178512	5.37582089753954
199445.31138602	902.570705883642	4.20650687473736	2874301.01411539	13644.6299040944	5.16537300322715
191790.341567506	874.513791182042	4.23829700714764	2683747.30673377	13115.5787689629	5.35427246015995
187419.539700597	885.739832904248	4.31427446667109	2624553.72890052	13567.0040423833	5.36442393311695
199492.600126527	927.302205147121	4.2704009767561	2902068.39465201	15502.6696732503	5.4560384050876
184697.788856014	883.934024220131	4.37644940685655	2642853.49720552	13756.7198792718	5.3679946253697
181267.502751799	895.307050415792	4.44283409550649	2613053.25001025	14272.4624493218	5.48691786340823
186691.720334062	891.688557109777	4.38683500212584	2735944.63184164	14026.3343534717	5.33088781572898
181886.648782997	897.997598738069	4.42791316893439	2605922.58233944	13892.0972293226	5.48931621227952
185384.909882418	901.244025361077	4.33848714717527	2634200.38597256	14166.9156153206	5.41958875946103
179661.319080105	854.85156187956	4.40581363920226	2529483.94803603	12851.0633548487	5.60939841236388
178174.871011952	893.503704868005	4.51352671190554	2580603.27945205	14335.2577483895	5.5622438662155
186392.682944171	878.43396332454	4.3358948192774	2645351.33355278	13208.7995091604	5.29550830836788
188523.182851101	914.513036217941	4.41702967470637	2890511.88774836	14815.6957779666	5.61432218914365
173438.141906522	905.906317175295	4.54535931153222	2372344.70148986	14214.921108468	5.70679866715235
169542.71979154	870.346771346951	4.64862287534144	2464729.59954471	12947.114451007	5.73710239255219
173769.481800809	916.36503758128	4.50313213230105	2465577.46703802	14748.5449100917	5.70738604214814
180192.741268901	863.689606157479	4.38665221138098	2481484.1214006	13364.7974864067	5.62953389969149
171311.127986549	887.32054113954	4.56869777418062	2413924.27741539	14000.143127709	5.7627601431333
181936.305891384	875.631915504517	4.53368788659926	2687595.94893324	13359.945153552	5.565506900634
183233.747126004	910.482722977567	4.50000425030904	2456509.26168373	14323.7203151027	5.65853829159264
180985.228352082	898.271982759647	4.40412109835567	2554883.14392581	14072.3316289525	5.54904886237165
180347.858937467	906.227716684277	4.47348586113829	2458648.75774369	14185.9804168003	5.69646742799512
171731.212925636	873.107169857458	4.58567644003069	2557848.90248791	13420.5850189238	5.63846765386054
172129.317115687	871.019671096875	4.5314460901937	2485884.40041999	13401.5629979473	5.67692270721494
171810.301196866	857.521504409716	4.52469552155461	2458794.6154124	13010.4597820019	5.69475413572054
164584.581915515	880.452028453508	4.68573424722212	2351183.37480115	13648.4220088986	5.81373199717777
175751.425141403	908.802423374979	4.50204849419188	2659501.54032866	14342.622424815	5.6563464913817
170650.41728801	879.921230566082	4.59478663926011	2501035.94707841	13451.6727301558	5.697122333469
171574.719010983	872.248631295614	4.52178035293119	2446557.53915184	13230.5321018281	5.70437415894726
168089.956351556	874.113498919405	4.59474776919241	2417542.11165038	13140.8747394923	5.73341405231746
175877.043336863	861.988965197699	4.4139940742372	2421478.36076674	12855.6538633931	5.65507827798463
186016.959580866	891.615489427887	4.32272997172741	2542773.90734422	13794.0659603194	5.59249665220858
180963.098006467	896.755321037776	4.34101398678285	2480684.10007879	14302.301337711	5.59854823993193
194771.670881435	902.289179646293	4.77065932478128	2526938.73481635	14159.291411126	5.95242058081842
174826.173185922	898.682229064779	4.47950427098794	2503756.93654962	14043.429325843	5.69787447211949
183003.96888101	900.475518120952	4.32895950455324	2521596.74485355	14110.7860804199	5.56861273210118
183811.148958454	883.133696341346	4.28294646911659	2475367.81648857	13540.4765718584	5.62884057433712
170881.195883906	916.766059063849	4.55033022352112	2443439.1626911	14562.1703606145	5.71926880769373
169678.715026029	908.728335343385	4.54836238279706	2418193.5514627	14382.8233855128	5.75623418047111
175325.115983343	910.088555977715	4.457027129475	2461744.29175632	14417.4402302585	5.7129934320459
192998.826380687	904.531203490655	4.21533126291686	2594820.95330473	14336.1797978495	5.30327070188055
182081.718865896	917.655818621631	4.30661896081707	2508567.61166378	14340.4118338621	5.51493777507194
179691.533610702	865.379577400482	4.38980181842163	2490962.26325408	13457.7955301104	5.57741299925241
178354.780784463	870.369168673386	4.50562120730935	2596447.90329712	13241.235554594	5.98357009263426
186275.971506152	856.38176592053	4.29776795409675	2732830.50671962	12824.5435337681	5.3461220151883
166415.312376974	907.686827727329	4.64271955334059	2424917.83732351	14599.4970735499	5.78741706568849
166559.99247519	913.930454748649	4.59342531982055	2362692.49850164	14972.2186356833	5.8341541532943
169605.962747184	899.927358463404	4.63592572682877	2503830.6448417	13655.0353163521	5.64562817889365
169505.246301806	866.709497900598	4.58432405323737	2435724.99703539	13706.4080084253	5.69353989465506
174495.108756968	927.734429357882	4.5039147348971	2515028.6646571	14993.6244393083	5.64213569918553
175964.794696182	914.780107298511	4.56155851620755	2612174.52934974	14769.8045375668	5.96590085391086
174112.901835162	921.007171246258	4.49791929305894	2519001.52878474	15121.4586681174	5.73162861032204
158598.011161262	923.25683128651	4.83258919233197	2341455.11304115	14722.1880922969	5.92178387189304
166860.344693236	909.284422279058	4.74643845826243	2524247.18848432	14053.9656875056	6.05631467753441
172314.521649797	894.638656221102	4.56023768339674	2482806.40763877	14159.070580006	5.78714060561375
165366.602376933	890.207829475716	4.69682109739168	2458362.82440594	13707.916210387	5.7527837811403
170587.362784155	885.549237418525	4.57332047354335	2519637.08492346	13515.9568907663	5.6097449779186
169841.102155752	894.788143894507	4.54476749020757	2391945.55205001	13901.9493947819	5.75478430255614
171715.370111813	892.002069980369	4.5537353735286	2368125.74068581	13389.174674599	5.87039581262937
173251.466708522	887.148792663858	4.62319022662209	2591366.89045755	13820.9369181369	5.96341167454844
176720.517500699	917.2129094571	4.62316801859589	2746420.91301812	14253.1982999207	6.1015897072181
175781.669536286	890.296535285964	4.43015740021258	2419289.62317717	13577.9680054051	5.72816700707594
171824.483590784	910.140131753073	4.5490672099557	2493114.20079037	14372.4815156952	5.63982921728314
193403.638341721	917.100772049874	4.23282567804969	2675073.1854071	14641.886062288	5.37266791389927
195260.134577035	883.382920613492	4.19534930617917	2603731.48137197	13290.9175487228	5.37378129849061
181430.507509659	891.091994244557	4.34501461443961	2536315.8199925	13239.1450457633	5.51796559523723
186048.31315954	891.075952435408	4.33184327042757	2667867.4102756	13453.5389289538	5.31252623809266
188890.813017615	872.794861509542	4.32424248262805	2748000.55140375	13465.8995766701	5.34649545487833
184201.137346889	878.538954601307	4.3623768701957	2597926.72192735	13594.2620053844	5.44339663983486
181480.079891004	870.702548675234	4.43678541229442	2609782.78355539	12973.2008256309	5.47883199184601
190383.317595583	924.454261258485	4.33847000455758	2781931.68105199	14690.4166568211	5.33684278870873
187563.769916333	888.086487979549	4.35756513831649	2693513.65762346	13619.8920125104	5.38626978751276
201587.97566072	845.773350608821	4.25143823168262	2782493.35499781	12621.4995881875	5.39880964839621
222057.473107956	857.803350294032	4.73565681770289	2910385.74845166	12725.5234037649	5.60034619198666
182165.916064544	867.938241192129	4.43870407678735	2648394.05717974	13284.1997409703	5.47341299284588
182266.8537795	891.967956254961	4.39097255732936	2577970.63356357	13656.6370044709	5.56787496240119
192353.217554144	880.309452982279	4.28890872507897	2758612.84077828	13458.3188179325	5.30228701825747
183602.443501799	915.955477305899	4.37177946561952	2718720.10305443	17616.5405659084	5.34303309962249
181115.951117368	906.29678477365	4.39445856042593	2610312.41597816	14353.7176875327	5.43770605167202
182731.801386819	871.387265919157	4.36751306333767	2655258.54191429	13630.8181528297	5.36146707924958
192112.961086039	910.134966029058	4.36597861245409	2989607.77474657	14161.6436042988	5.49785437776158
195020.311958583	884.609411179661	4.30582590705254	2807372.42255766	13470.5686938094	5.68393350211104
198279.817839443	926.353228983296	4.15568104141094	2805578.85926243	14789.8654738321	5.16162947255591
190700.808178478	868.829668660081	4.29094843595506	2774642.6856651	13209.6287154001	5.24628748404422
172221.483861399	877.130995680666	4.51761716986356	2321932.34593603	12549.785113532	5.71280490743447
