mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
49494.0069278814	377.559889396072	3.93771870497343	320923.939843747	2566.29774295214	5.21218728517179
41427.9481758945	374.832553804714	4.25176731582886	244250.282732496	2579.64766802732	5.94177887297965
52919.0602363539	398.724792407207	4.31144494292121	353956.565998826	2759.01783022302	6.17183052476452
45717.4136675703	395.510367282761	4.13089212446277	307064.848144135	2770.9573758495	5.42366110193946
43995.8879742093	399.915624259135	4.32312710033949	307083.077253893	2835.9644705932	5.58624060594091
43218.2207714775	389.677715081544	4.28827357370188	295522.175981052	2594.16327884037	5.56414806212708
46061.1193776203	434.959228688928	4.16576729664101	311038.545232309	3041.58552594847	5.44617254713221
58599.7597309849	379.040407503831	5.62557069131521	318274.323883005	2509.23053771315	5.95493052427985
44203.638479605	402.134516157137	4.16754283382067	289165.97053119	2832.54062349999	5.49028889351152
48065.0292797072	396.263745335016	4.02843318848451	326019.369804588	2665.81004496206	5.24437064153059
51518.0442968341	372.399533516772	3.73927075614685	326332.067632182	2507.38648564745	4.9996645163011
52020.547721167	391.831522668201	4.23477933935443	358063.476181233	2681.56179320764	5.82983519438959
48013.1963661852	398.312077468206	3.97083469934839	313099.473274092	2838.16619114595	5.25349643113681
43650.0082364935	383.830619059823	4.27409075462013	298843.005177831	2592.28067954039	5.48574447243337
46805.4891463586	356.793643348339	4.09012995946904	317611.507785975	2447.43640505517	5.26713706607979
43690.9746279315	387.668136143336	4.28038303832063	298941.74375417	2647.36377905959	5.54575938174377
42733.1719067239	372.289214835589	4.31870416970602	292431.888181047	2563.20083339197	5.54275638004426
45892.5393265609	377.527591652748	4.09845280420492	308406.406491899	2500.53860911595	5.31845122571084
47354.9045743322	384.092888295548	4.05713944920926	321525.831594568	2578.65005150232	5.28370257555062
47847.0123013157	392.311213596817	4.02635487606768	327279.060611185	2749.35368098168	5.19752800803167
46563.1284788106	377.536337442356	4.0895642558627	306121.760886068	2541.40543793693	5.57316788180621
43379.0837245481	396.921514157973	4.21022489713947	283912.68077877	2557.06710622012	5.53582305546511
41278.9067399239	360.120624641963	4.39242312026829	261896.771254862	2263.81723775496	5.77317225165609
49278.7198760184	376.518834725078	3.94908912160559	288478.698194588	2647.5694141513	5.3815998316524
44795.8977197587	383.697474117702	4.21448191781123	307880.824945403	2632.06956096369	5.408237197242
44082.7019604489	358.982769463455	4.20238578178636	284285.300328811	2320.95566717123	5.47123388401991
50620.0243334093	380.47441127397	3.87864485894729	363508.430563327	2645.399716529	4.77511727678587
49823.9925713352	380.384286015094	3.89778667105955	322747.006520625	2507.41623679057	5.15088619311543
49269.8089222792	379.539378512289	3.9246590242396	331926.293076687	2518.78562414175	5.06764608662682
41004.4050406268	395.283822276826	4.39996202740215	277199.004301917	2710.44133228825	5.7292799406002
46365.4236899811	387.139108259895	4.16859579515841	319276.531704001	2671.81526807839	5.37505181438517
46268.5238737179	388.939650132548	4.08561070238332	307200.281614205	2683.0068752938	5.33619277579854
48879.6014030735	359.205863140412	3.88878057614873	310683.513001695	2442.57888394102	5.22878822615258
52305.6421950476	360.310657103732	3.77721477357103	338534.354509898	2310.43796189863	5.04586827657419
48710.0683766141	369.55907022608	3.85869605640193	311456.320578687	2402.48471794928	5.22892139860386
52085.086467269	379.611035323576	3.71896847076285	325457.827237997	2574.95402640315	4.983357896062
48307.4910720366	379.59449434799	3.9612144193507	313919.162633197	2624.84061886824	5.20278725839368
43993.6901044285	376.674441273357	4.24709915855367	302473.293865437	2616.50006608057	5.49305823509612
46636.2461995518	349.965155751265	4.11404688246612	313457.168820944	2352.93298288209	5.37639319494087
45376.8563979184	366.661246023326	4.11897464708979	279105.451051737	2493.601949691	5.61548703978045
46325.7190614113	386.004875993999	4.11677021932097	312215.202131849	2591.65128247252	5.41148736908236
52209.0812833137	377.354307919775	3.78354677656977	338018.352603941	2498.35609718594	5.04802023579817
46617.3712800342	377.312351076308	4.16687653228607	310179.878795708	2439.0311281361	5.57807337927688
48386.2615157502	411.503129704551	3.96998977163202	314223.492673759	2937.18955517183	5.32626663258901
47765.4476956469	370.872953065402	3.96715513007117	310306.615568243	2530.60904410391	5.30710798273069
45135.3674943014	398.644421585183	4.17037593366008	279829.546113279	2935.67125288207	5.74909205070424
49378.9239893384	399.989456964648	3.97865304070356	348557.884665886	2761.85974784392	4.99370687947879
48856.2196190547	417.382085520095	3.95143208404865	328758.414908858	2948.54432003913	5.18189267255946
46584.6547403129	370.507165956926	4.13031376314693	328386.209266201	2394.9200086631	5.1862692459997
51879.9887870018	375.625636295583	3.84889810851033	356344.802380382	2632.40418205512	4.9423769050124
47706.8781325549	388.540219209734	4.06540243873044	326806.229036426	2697.33469941413	5.17509637552363
46841.8127571341	371.857845493886	4.06466234573624	312729.251614783	2489.79326622926	5.38014284910779
52030.874785481	386.628193186931	3.78771845363742	344780.514172026	2673.02362393165	4.91991684809808
44289.3556737461	378.608350685756	4.31269137268842	314645.53370597	2614.07171199279	5.32340771038073
47885.6622087319	381.57019464313	4.06722219423035	318184.456597625	2598.94380506	5.50091005147837
46882.2742718757	361.716422288785	4.12125694476142	317929.887471754	2508.31771285835	5.4003933380822
51177.7231126292	366.656572708423	3.84689491352028	333794.380270785	2485.93090878989	5.11541027150888
55391.7594919367	387.399357657035	3.93533817492935	398540.56749476	2638.28649658739	5.12482211863267
42147.7985553831	365.812986079898	4.27333104879622	272492.378131233	2580.6472908247	5.79781956629825
48039.7529353118	377.838040290858	3.9443993382181	302145.316958666	2608.38693062786	5.31745643677696
45660.5709251133	383.69739594379	4.13570350286654	307169.893986656	2693.21953114495	5.4244932054965
43471.1675355411	378.403520501532	4.33805381892383	302220.525586792	2610.24938095056	5.56555798068201
48660.9476797982	355.840464404657	3.94675606686921	318977.866236411	2399.9455783311	5.22466569177351
49637.8118422967	390.57140198367	3.93076802187414	323014.054671873	2712.80495812826	5.34701938124336
47278.4819688265	394.571038697064	4.06129671903362	321178.284487677	2720.44792318643	5.26062527500946
50356.1092269117	397.377255208842	3.86854986529628	336505.376385004	2831.10034877276	5.03282882430241
45943.4231322213	382.949372123375	4.16858102713866	315060.24642117	2624.29137801151	5.35932564794931
47855.933077378	391.720657105669	3.9804469330161	310788.747763142	2684.1781285936	5.31883089973934
45091.6548682686	400.8529823006	4.22167851849447	278447.554093385	2771.92831236765	5.97433672706214
48081.9970806587	407.754442822603	4.00061887480388	321620.732913857	2874.9833758116	5.24442424575551
50764.1724932437	407.158973566401	3.97420385669444	358316.522651051	2787.90444238822	5.04137996328302
48424.2855892171	387.707226599828	4.05263591456816	335437.390633181	2709.50104620813	5.13535738464943
42459.6672621163	383.808729900147	4.38142906921259	291996.594547499	2644.11671302687	5.7018277570305
50871.7752822374	382.86502949804	4.02048767790384	358689.852861822	2704.12074579686	5.14079850103217
50829.3002055914	380.948148375279	3.98240700897345	340977.605253978	2585.35554354129	5.38810763816805
45083.4840333784	374.630924778663	4.09193201034181	296648.471246529	2516.22563856163	5.37213543956603
43670.4686961864	402.964336248816	4.19333238435741	292739.786187564	2719.02944549531	5.39632118296207
48719.7040057302	392.557502118174	3.96449301245538	322506.569745375	2829.54611081384	5.14649530675255
49933.4652075654	394.042638918292	3.98935226238079	343089.436649547	2820.82147092817	5.1156577487211
48791.846078771	373.478208897854	4.09860324410447	318965.90041103	2603.14901753079	5.27653953050084
47488.9005934707	354.275184719891	4.04479523168193	313794.411107341	2327.52819904335	5.38966387256318
48277.4909729501	382.649322493597	3.96915320761664	318401.952628846	2616.07187998443	5.29753261525546
51615.7504534157	372.227288034422	3.90811988062931	354894.525622517	2486.96574736703	4.95136565133508
49136.4378057061	383.725403553891	4.03157047476742	345949.940086341	2676.75299908402	4.9861050978362
49818.6390489269	380.76207154028	3.99613497353574	344577.114796809	2669.53050840818	5.09519733014345
45743.0615483141	356.900116545233	4.1701289585491	312063.261634331	2471.39565447891	5.353211731169
63599.1301962913	391.259974058016	5.31818691614694	385552.885556248	2741.88398030561	5.43400574575689
50687.8999656456	389.455161405771	3.87874130600485	333363.72689889	2721.92379018406	5.08514259813271
52327.7551319011	376.011198778733	3.87455941744954	340930.781258069	2390.83940526085	4.99225504914693
50496.3651989487	388.761508848052	4.24928770201994	315856.115000025	2667.9083216353	5.35774561534862
58413.2427903802	361.808625646702	4.50957022338693	390148.591212926	2455.0473043689	5.27935683544378
40721.6346576459	371.425437045805	4.24589997787578	235440.421416274	2437.43403350689	5.98018642073515
45932.7509260466	420.741852124081	4.0398412631256	299998.268372039	3041.54277205445	5.42438740676914
47151.0027304158	355.096716899372	4.07775826354305	324762.824670027	2496.43891339088	5.26123755584749
45553.7498737593	377.795806371057	4.05619905192272	288474.852647047	2558.75746321122	5.44821138774143
49801.3742211754	405.869623966548	3.90270418621357	324704.315499565	2872.73812662638	5.23613615757176
54369.9397467465	402.411725073218	4.60957840966928	357898.074486467	2790.69777018085	5.42479538766862
49497.0282267214	400.216342665928	4.29864060176302	339439.609058934	2743.18571373571	6.00054730672088
48835.1028729143	382.935879705819	3.9523249688276	322799.548247762	2602.68245052523	5.2229165042058
47099.6186001003	378.145718713285	4.05367203095934	317445.442743265	2529.62564597949	5.31189643353601
41533.0021643242	388.472850568562	4.36888725593262	261173.662715142	2679.47507142681	5.81168965146017
48930.2107010832	391.569493306199	4.03068470378018	318515.965674478	2646.38241440459	5.61708304833435
51665.8651614392	375.978801572741	3.79164288940558	334080.678870372	2520.34614332737	5.13751999496032
48404.2753682526	392.182192130759	3.91181752102964	315340.188029037	2620.86200586809	5.20858831970122
50072.5641665184	373.778747873928	3.96576693771594	348569.096866147	2532.37045866437	5.20368795422668
52965.140549287	378.406217051732	3.78493165882036	362710.897977848	2567.53781216141	4.88116526330289
51578.7971148386	386.064621757159	3.87920580698146	339098.739274098	2480.36751827978	5.02369957691865
48830.1117563587	372.77534080493	3.93891782927152	323843.622011091	2464.69534035333	5.08565057009569
50155.6065212913	395.474685192472	3.96453354035302	348136.372740597	2611.2651385871	5.04101867913206
55503.7578121188	375.213849221523	3.73019442671964	387458.972030618	2638.5528350851	4.77012539413896
65691.5871757655	438.175412729582	3.5219101231403	490091.628308692	3360.4382021682	4.50267609741188
48818.5516547421	402.438709911639	3.90049940294114	302189.864997995	2739.27020027462	5.12218706414169
51853.4096152983	356.877593357684	3.69944993600852	317256.587961477	2250.76645434473	5.07626561055539
52441.1382328444	365.638514433373	3.93639410925553	341297.679583565	2456.53038930929	5.45086444979671
50070.0711060845	388.83634578438	3.83775782523595	327302.152065354	2636.91725495199	4.99828332299747
48168.1669636807	370.978027048024	3.95702503251085	314276.927865029	2467.6242873824	5.19413626130333
45414.0472101423	366.049936173816	4.13109872702878	284841.782536701	2468.4177422839	5.50423000272992
47971.65648895	381.491138197265	3.92659779333227	317241.825597039	2520.16753701368	5.13698600851169
46250.679717692	380.448550186639	4.10475872149035	311977.758652826	2720.70758179918	5.42178035425683
44483.4147762664	369.740352133137	4.18423466518699	296945.343489614	2546.48054029763	5.54947832352937
45888.1714145128	372.040097732157	4.03921243355533	294195.310200673	2507.93945776405	5.37628919411518
43180.7162584556	394.58253707784	4.28155231387722	293084.031671548	2769.56287261796	5.50405054291066
42267.5168648841	398.0626251613	4.30997554638925	287351.764098787	2741.25374068412	5.64248176773616
58525.2797888275	388.84176400892	3.90075458396754	400419.988535679	2707.59107223051	5.16094129223965
49530.9934309164	393.073066426954	3.8754035507139	316863.518147405	2681.19469774557	5.2017099079295
55404.6372789616	400.489696020658	3.82178862617631	378797.555927778	2731.50688894225	4.74460103012283
49021.1522117449	357.724895269675	3.90448016461948	325038.792403957	2373.33696436992	5.12965223857967
51942.3344072834	361.602903014324	3.79993555418096	347338.897814982	2552.82674765706	4.90799936322543
52745.3932587592	389.396212555442	3.67693464955705	333438.932482801	2644.06522348264	5.03837817844509
44766.2915239066	362.659161325404	4.09899256124764	293980.911163304	2496.1239741612	5.42441561305192
46744.3003629367	372.273445496103	4.08749940670129	319473.394237832	2547.85297717134	5.23157230086179
48744.2490575337	408.471832758292	3.93085174610855	324637.725956943	2743.16838283426	5.09440161590369
49616.8525877327	372.677234411837	3.97476915969425	337067.556644733	2523.50250294498	5.03901921773133
48322.7673017252	367.308968722396	3.94448343544819	317579.966916364	2420.13742737015	5.26804854025947
49034.4154964472	371.516886461589	3.86214913057494	325439.276291394	2511.55907704252	5.01689501214702
