time,among_provinces_proportion_median,among_provinces_proportion_lower95HPD,among_provinces_proportion_higher95HPD,among_communes_proportion_median,among_communes_proportion_lower95HPD,among_communes_proportion_higher95HPD
2020.13252268801,0.194029850746269,0.134328358208955,0.26865671641791,0.738461538461539,0.656716417910448,0.82089552238806
2020.13543108554,0.188405797101449,0.136363636363636,0.27536231884058,0.739130434782609,0.652173913043478,0.826086956521739
2020.13833948308,0.208333333333333,0.152777777777778,0.28169014084507,0.75,0.666666666666667,0.833333333333333
2020.14124788062,0.222222222222222,0.160493827160494,0.2875,0.753086419753086,0.679012345679012,0.839506172839506
2020.14415627816,0.239130434782609,0.184782608695652,0.304347826086957,0.758241758241758,0.684782608695652,0.826086956521739
2020.1470646757,0.24,0.195652173913043,0.3,0.75,0.686868686868687,0.82
2020.14997307324,0.213675213675214,0.172727272727273,0.264957264957265,0.717948717948718,0.657657657657658,0.786324786324786
2020.15288147078,0.227941176470588,0.191176470588235,0.272058823529412,0.727941176470588,0.669117647058823,0.786764705882353
2020.15578986832,0.255952380952381,0.221556886227545,0.297619047619048,0.732142857142857,0.678787878787879,0.787878787878788
2020.15869826586,0.244565217391304,0.213903743315508,0.283422459893048,0.729281767955801,0.67741935483871,0.780748663101604
2020.16160666339,0.241025641025641,0.211340206185567,0.278350515463918,0.725388601036269,0.675257731958763,0.774358974358974
2020.16451506093,0.251256281407035,0.219512195121951,0.28780487804878,0.726829268292683,0.676470588235294,0.775609756097561
2020.16742345847,0.242152466367713,0.214285714285714,0.279279279279279,0.727678571428571,0.683035714285714,0.776785714285714
2020.17033185601,0.252173913043478,0.225108225108225,0.286324786324786,0.735042735042735,0.692307692307692,0.782051282051282
2020.17324025355,0.251063829787234,0.224576271186441,0.286919831223629,0.736401673640167,0.692307692307692,0.781512605042017
2020.17614865109,0.24609375,0.220472440944882,0.279527559055118,0.729411764705882,0.6875,0.76984126984127
2020.17905704863,0.231617647058824,0.206642066420664,0.261992619926199,0.724264705882353,0.682656826568266,0.765799256505576
2020.18196544617,0.225,0.202166064981949,0.255395683453237,0.723021582733813,0.683274021352313,0.763636363636364
2020.18487384371,0.217081850533808,0.195035460992908,0.246478873239437,0.717770034843206,0.67595818815331,0.758007117437722
2020.18778224124,0.21602787456446,0.193103448275862,0.244827586206897,0.73037542662116,0.692041522491349,0.768965517241379
2020.19069063878,0.208053691275168,0.185810810810811,0.235690235690236,0.728813559322034,0.691780821917808,0.766891891891892
2020.19359903632,0.200680272108844,0.17687074829932,0.228668941979522,0.721649484536082,0.686006825938567,0.76027397260274
2020.19650743386,0.190812720848057,0.165492957746479,0.219081272084806,0.721014492753623,0.684397163120567,0.759717314487632
2020.1994158314,0.180851063829787,0.159010600706714,0.206521739130435,0.713780918727915,0.674911660777385,0.750889679715303
2020.20232422894,0.176470588235294,0.155844155844156,0.2,0.706840390879479,0.668852459016393,0.744336569579288
2020.20523262648,0.169230769230769,0.151702786377709,0.191222570532915,0.693009118541033,0.656346749226006,0.72782874617737
2020.20814102402,0.170520231213873,0.153179190751445,0.191860465116279,0.694362017804154,0.659025787965616,0.728070175438597
2020.21104942156,0.18232044198895,0.164345403899721,0.20391061452514,0.693593314763231,0.66016713091922,0.727019498607242
2020.21395781909,0.182584269662921,0.164804469273743,0.204481792717087,0.694444444444444,0.661064425770308,0.727777777777778
2020.21686621663,0.185915492957746,0.168067226890756,0.207282913165266,0.700280112044818,0.665738161559889,0.733333333333333
2020.21977461417,0.2,0.181303116147309,0.221288515406162,0.705056179775281,0.671309192200557,0.736543909348442
2020.22268301171,0.203753351206434,0.184065934065934,0.222826086956522,0.706989247311828,0.673854447439353,0.738544474393531
2020.22559140925,0.197860962566845,0.178666666666667,0.217506631299735,0.706349206349206,0.676315789473684,0.73753280839895
2020.22849980679,0.190721649484536,0.171875,0.20997375328084,0.709844559585492,0.6796875,0.740837696335079
2020.23140820433,0.195187165775401,0.175853018372703,0.214285714285714,0.712401055408971,0.682539682539683,0.743455497382199
2020.23431660187,0.201680672268908,0.182584269662921,0.220994475138122,0.720670391061452,0.688888888888889,0.751381215469613
2020.23722499941,0.199453551912568,0.180555555555556,0.218579234972678,0.719346049046321,0.687845303867403,0.751381215469613
2020.24013339694,0.199445983379501,0.181318681318681,0.217877094972067,0.722527472527473,0.692307692307692,0.753462603878116
2020.24304179448,0.19941348973607,0.179710144927536,0.219584569732938,0.72463768115942,0.691860465116279,0.756521739130435
2020.24595019202,0.196551724137931,0.174216027874564,0.219858156028369,0.754325259515571,0.719723183391003,0.786206896551724
2020.24885858956,0.18450184501845,0.161764705882353,0.208955223880597,0.753676470588235,0.717948717948718,0.787545787545788
2020.2517669871,0.182835820895522,0.159851301115242,0.206766917293233,0.754646840148699,0.718518518518519,0.788888888888889
2020.25467538464,0.177606177606178,0.155038759689922,0.201550387596899,0.754863813229572,0.720930232558139,0.78988326848249
2020.25758378218,0.163865546218487,0.139240506329114,0.192468619246862,0.748971193415638,0.709016393442623,0.783333333333333
2020.26049217972,0.148325358851675,0.122549019607843,0.177033492822967,0.747619047619048,0.704761904761905,0.785714285714286
2020.26340057726,0.133333333333333,0.111111111111111,0.160493827160494,0.734567901234568,0.685534591194969,0.780487804878049
2020.26630897479,0.145985401459854,0.124087591240876,0.171641791044776,0.751824817518248,0.700729927007299,0.801470588235294
2020.26921737233,0.150375939849624,0.12781954887218,0.174603174603175,0.755725190839695,0.704545454545455,0.807692307692308
2020.27212576987,0.146153846153846,0.123076923076923,0.169230769230769,0.755905511811024,0.705426356589147,0.807692307692308
2020.27503416741,0.150442477876106,0.129310344827586,0.176991150442478,0.75,0.698275862068966,0.808695652173913
2020.27794256495,0.161904761904762,0.138888888888889,0.19047619047619,0.740740740740741,0.685714285714286,0.796296296296296
2020.28085096249,0.152941176470588,0.123595505617978,0.191011235955056,0.744186046511628,0.681818181818182,0.802325581395349
2020.28375936003,0.178082191780822,0.144736842105263,0.219178082191781,0.75,0.684210526315789,0.811594202898551
2020.28666775757,0.103448275862069,0.0847457627118644,0.147540983606557,0.71875,0.625,0.80327868852459
2020.28957615511,0.104166666666667,0.0784313725490196,0.142857142857143,0.703703703703704,0.592592592592593,0.811320754716981
2020.29248455264,0.08,0.06,0.1,0.680851063829787,0.56,0.8
2020.29539295018,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.659090909090909,0.533333333333333,0.790697674418605
2020.29830134772,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.659090909090909,0.533333333333333,0.790697674418605
2020.30120974526,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.659090909090909,0.533333333333333,0.790697674418605
2020.3041181428,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.659090909090909,0.533333333333333,0.790697674418605
2020.30702654034,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.659090909090909,0.533333333333333,0.790697674418605
2020.30993493788,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.659090909090909,0.533333333333333,0.790697674418605
2020.31284333542,0.0476190476190476,0.0238095238095238,0.0714285714285714,0.666666666666667,0.547619047619048,0.804878048780488
2020.31575173296,0.0740740740740741,0.037037037037037,0.1,0.727272727272727,0.555555555555556,0.923076923076923
2020.31866013049,0.0769230769230769,0.0384615384615385,0.105263157894737,0.714285714285714,0.538461538461538,0.92
2020.32156852803,0.0769230769230769,0.0384615384615385,0.105263157894737,0.714285714285714,0.538461538461538,0.92
2020.32447692557,0.0909090909090909,0.0454545454545455,0.133333333333333,0.761904761904762,0.590909090909091,0.954545454545455
2020.32738532311,0.0952380952380952,0.0476190476190476,0.142857142857143,0.761904761904762,0.578947368421053,1
2020.33029372065,0.142857142857143,0.0714285714285714,0.142857142857143,0.857142857142857,0.785714285714286,1
2020.33320211819,0.125,0.0625,0.125,0.8125,0.75,0.9375
2020.33611051573,0.111111111111111,0.0555555555555556,0.111111111111111,0.777777777777778,0.722222222222222,0.888888888888889
2020.33901891327,0.111111111111111,0.0555555555555556,0.111111111111111,0.777777777777778,0.722222222222222,0.888888888888889
2020.34192731081,0.111111111111111,0.0555555555555556,0.111111111111111,0.777777777777778,0.722222222222222,0.888888888888889
2020.34483570834,0.111111111111111,0.0555555555555556,0.111111111111111,0.777777777777778,0.722222222222222,0.888888888888889
2020.34774410588,0.111111111111111,0.0555555555555556,0.111111111111111,0.777777777777778,0.722222222222222,0.888888888888889
2020.35065250342,0.111111111111111,0.0555555555555556,0.111111111111111,0.777777777777778,0.722222222222222,0.888888888888889
2020.35356090096,0.111111111111111,0.0555555555555556,0.111111111111111,0.777777777777778,0.722222222222222,0.888888888888889
2020.3564692985,0.111111111111111,0.0555555555555556,0.111111111111111,0.777777777777778,0.722222222222222,0.888888888888889
