node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
87,73,0.0000569398883216443,643278.306024668,779493.537636226,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,9973000,Liège,Liège,4700,4700
88,89,0.00278,664627.334289155,763028.075054194,659843.913348582,766372.372631914,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,9973000,NA,Liège,NA,4720
88,74,0.00578038251172164,664627.334289155,763028.075054194,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,9973000,NA,Liège,NA,4837
89,90,0.00294,659843.913348582,766372.372631914,660139.617080717,766449.268905412,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,9973000,Liège,Liège,4720,4720
89,91,0.00294,659843.913348582,766372.372631914,660139.617080717,766449.268905412,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,9973000,Liège,Liège,4720,4720
90,75,0.0000603825113116435,660139.617080717,766449.268905412,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9973000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660139.617080717,766449.268905412,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9973000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660139.617080717,766449.268905412,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9973000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660139.617080717,766449.268905412,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9973000,Liège,Liège,4720,4720
95,92,0.0772386885100428,648398.372278806,734870.343717019,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,9973000,Liège,Liège,4000,4000
95,96,0.05534,648398.372278806,734870.343717019,646812.924577006,733089.041476592,0.05534,0,2020.14407278689,2020.19941278689,9973000,Liège,Liège,4000,4420
96,93,0.0464888524500428,646812.924577006,733089.041476592,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,9973000,Liège,Liège,4420,4000
96,94,0.0000407650172227561,646812.924577006,733089.041476592,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,9973000,Liège,Liège,4420,4700
100,99,0.00562640426459256,631072.731521937,757980.463191998,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,9973000,Liège,Liège,4900,4900
100,101,0.000121868740699999,631072.731521937,757980.463191998,631104.163545227,758019.590618294,0.000121868740699999,0,2020.25940091814,2020.25952278689,9973000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,631104.163545227,758019.590618294,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,9973000,Liège,Liège,4900,4900
101,98,0.0984007103845926,631104.163545227,758019.590618294,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,9973000,Liège,Liège,4900,4800
112,102,0.09041453552,655584.423371588,749299.987866277,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,9973000,Liège,Bruxelles,4608,1080
112,113,0.00294,655584.423371588,749299.987866277,644149.977117902,777452.461854392,0.00294,0,2020.17461278688,2020.17755278688,9973000,Liège,Liège,4608,4700
113,103,0.0000428415299399965,644149.977117902,777452.461854392,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,9973000,Liège,Liège,4700,4607
113,114,0.0072,644149.977117902,777452.461854392,644767.233743676,746857.133820748,0.01014,0.00294,2020.17755278688,2020.18475278688,9973000,Liège,Liège,4700,4630
114,115,0.00337,644767.233743676,746857.133820748,644299.402904722,741992.708257662,0.01351,0.01014,2020.18475278688,2020.18812278688,9973000,Liège,Liège,4630,4624
114,104,0.07481005464,644767.233743676,746857.133820748,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,9973000,Liège,Liège,4630,4970
115,116,0.00291000000000001,644299.402904722,741992.708257662,643801.051699135,743483.947243105,0.01642,0.01351,2020.18812278688,2020.19103278688,9973000,Liège,Liège,4624,4623
115,105,0.05231437158,644299.402904722,741992.708257662,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,9973000,Liège,BrabantWallon,4624,3040
116,117,0.00563999999999999,643801.051699135,743483.947243105,644056.283350137,742968.234578654,0.02206,0.01642,2020.19103278688,2020.19667278688,9973000,Liège,Liège,4623,4623
116,118,0.03003,643801.051699135,743483.947243105,643523.588556899,776439.529684539,0.04645,0.01642,2020.19103278688,2020.22106278688,9973000,Liège,Liège,4623,4700
117,106,0.005513005465,644056.283350137,742968.234578654,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,9973000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644056.283350137,742968.234578654,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,9973000,Liège,Liège,4623,4623
118,119,0.00294,643523.588556899,776439.529684539,644149.977117902,777452.461854392,0.04939,0.04645,2020.22106278688,2020.22400278688,9973000,Liège,Liège,4700,4700
118,120,0.00294,643523.588556899,776439.529684539,644149.977117902,777452.461854392,0.04939,0.04645,2020.22106278688,2020.22400278688,9973000,Liège,Liège,4700,4700
119,108,0.005505409836,644149.977117902,777452.461854392,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,9973000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644149.977117902,777452.461854392,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9973000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644149.977117902,777452.461854392,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9973000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644149.977117902,777452.461854392,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9973000,Liège,Liège,4700,4700
125,126,0.00294,643989.111072398,777516.982298439,643966.755987625,777474.903220735,0.00294,0,2020.22106278688,2020.22400278688,9973000,Liège,Liège,4700,4700
125,127,0.00294,643989.111072398,777516.982298439,643966.755987625,777474.903220735,0.00294,0,2020.22106278688,2020.22400278688,9973000,Liège,Liège,4700,4700
126,121,0.005505409836,643966.755987625,777474.903220735,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,9973000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643966.755987625,777474.903220735,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9973000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643966.755987625,777474.903220735,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9973000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643966.755987625,777474.903220735,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9973000,Liège,Liège,4700,4700
131,128,0.05780284153,674223.178152784,676115.688591871,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,9973000,VlaamsBrabant,Hainaut,3010,6180
131,132,0.02843,674223.178152784,676115.688591871,674394.599797872,676335.6363802,0.02843,0,2020.11979278689,2020.14822278689,9973000,VlaamsBrabant,VlaamsBrabant,3010,3010
132,129,0.01844387978,674394.599797872,676335.6363802,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,9973000,VlaamsBrabant,Liège,3010,4218
132,130,0.02117612022,674394.599797872,676335.6363802,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,9973000,VlaamsBrabant,VlaamsBrabant,3010,3010
141,145,0.04146947287,649672.871488995,752204.469412569,617742.297769976,648965.581472207,0.04146947287,0,2020.12969331402,2020.17116278689,9973000,Liège,Hainaut,4651,6110
141,142,0.0000894728730100047,649672.871488995,752204.469412569,649608.470060745,751902.809014993,0.0000894728730100047,0,2020.12969331402,2020.12978278689,9973000,Liège,Liège,4651,4651
142,144,0.05323,649608.470060745,751902.809014993,655320.309418173,736872.158382021,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,9973000,Liège,Liège,4651,4041
142,143,0.04503,649608.470060745,751902.809014993,645298.790032733,741809.011721486,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,9973000,Liège,Liège,4651,4624
143,133,0.0027828415299874,645298.790032733,741809.011721486,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,9973000,Liège,Liège,4624,4100
143,134,0.000050601092807398,645298.790032733,741809.011721486,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,9973000,Liège,Liège,4624,4630
144,135,0.0000473224044073711,655320.309418173,736872.158382021,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,9973000,Liège,Liège,4041,4041
144,136,0.0710855737699874,655320.309418173,736872.158382021,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,9973000,Liège,Liège,4041,4020
145,137,0.000968360655687395,617742.297769976,648965.581472207,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,9973000,Hainaut,Hainaut,6110,6110
145,146,0.00294,617742.297769976,648965.581472207,617668.428308279,648907.936123815,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,9973000,Hainaut,Hainaut,6110,6110
146,138,0.0034928415299874,617668.428308279,648907.936123815,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,9973000,Hainaut,Liège,6110,4550
146,147,0.00201000000000001,617668.428308279,648907.936123815,618325.706823639,645965.590484867,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,9973000,Hainaut,Hainaut,6110,6142
147,139,0.00148284152998739,618325.706823639,645965.590484867,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,9973000,Hainaut,Liège,6142,4841
147,140,0.0506631693999874,618325.706823639,645965.590484867,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,9973000,Hainaut,Hainaut,6142,6110
154,148,0.0463285245900365,648391.950612476,737532.271300651,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,9973000,Liège,Liège,4020,4040
154,155,0.06794,648391.950612476,737532.271300651,639205.996257934,729691.893180578,0.06794,0,2020.15039278689,2020.21833278689,9973000,Liège,Liège,4020,4121
155,156,0.00294,639205.996257934,729691.893180578,639858.327543076,729905.32241566,0.07088,0.06794,2020.21833278689,2020.22127278689,9973000,Liège,Liège,4121,4121
155,157,0.00294,639205.996257934,729691.893180578,639858.327543076,729905.32241566,0.07088,0.06794,2020.21833278689,2020.22127278689,9973000,Liège,Liège,4121,4121
156,149,0.0000386885246764501,639858.327543076,729905.32241566,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,9973000,Liège,Liège,4121,4100
156,150,0.0000386885246764501,639858.327543076,729905.32241566,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,9973000,Liège,Liège,4121,4000
157,151,0.0000386885246764501,639858.327543076,729905.32241566,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,9973000,Liège,Liège,4121,4250
157,158,0.02186,639858.327543076,729905.32241566,630129.489497376,731477.566709729,0.09274,0.07088,2020.22127278689,2020.24313278689,9973000,Liège,Liège,4121,4160
158,152,0.0000366120219164601,630129.489497376,731477.566709729,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,9973000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630129.489497376,731477.566709729,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,9973000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,639668.297977427,735134.111986947,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,9973000,Liège,Liège,4130,4130
163,164,0.000166849652900009,639668.297977427,735134.111986947,639672.699672984,735142.640728298,0.000166849652900009,0,2020.19078593723,2020.19095278688,9973000,Liège,Liège,4130,4130
164,159,0.054948852472933,639672.699672984,735142.640728298,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,9973000,Liège,Liège,4130,4651
164,165,0.03305,639672.699672984,735142.640728298,651725.910693667,658459.239180803,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,9973000,Liège,BrabantWallon,4130,1380
165,160,0.0000409289747029529,651725.910693667,658459.239180803,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,9973000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651725.910693667,658459.239180803,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,9973000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,640308.630570162,727811.553821564,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,9973000,Liège,Liège,4400,4850
169,170,0.000388476369099999,640308.630570162,727811.553821564,640012.508829753,727329.655862986,0.000388476369099999,0,2020.19438824259,2020.19477671896,9973000,Liège,Liège,4400,4400
170,167,0.0593216417107848,640012.508829753,727329.655862986,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,9973000,Liège,Liège,4400,4910
170,168,0.163146778310785,640012.508829753,727329.655862986,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,9973000,Liège,Liège,4400,4400
