node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
35,32,0.08215661202,697695.91766862,696102.040459289,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7084000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,690500.334487363,680687.442100692,690473.757665416,680633.53426868,0.0028,0,2020.22118278689,2020.22398278689,7084000,VlaamsBrabant,VlaamsBrabant,2230,3130
41,43,0.00533,690500.334487363,680687.442100692,690606.83819771,680732.921984196,0.00533,0,2020.22118278689,2020.22651278689,7084000,VlaamsBrabant,VlaamsBrabant,2230,2230
42,36,0.0000609289614231547,690473.757665416,680633.53426868,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7084000,VlaamsBrabant,Antwerpen,3130,2620
42,37,0.00279316939865316,690473.757665416,680633.53426868,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7084000,VlaamsBrabant,VlaamsBrabant,3130,3080
43,38,0.00299540983565315,690606.83819771,680732.921984196,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7084000,VlaamsBrabant,Antwerpen,2230,2230
43,44,0.01387,690606.83819771,680732.921984196,679266.484648948,675238.375419745,0.0192,0.00533,2020.22651278689,2020.24038278689,7084000,VlaamsBrabant,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679266.484648948,675238.375419745,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7084000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679266.484648948,675238.375419745,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7084000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642165.297515044,737699.094720371,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7084000,Liège,Liège,4053,4053
48,49,0.02343,642165.297515044,737699.094720371,642434.26791807,737922.189844755,0.02343,0,2020.17597278689,2020.19940278689,7084000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642434.26791807,737922.189844755,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7084000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642434.26791807,737922.189844755,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7084000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644084.279112196,765961.030305282,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7084000,Liège,Liège,4837,4837
58,59,0.00813,644084.279112196,765961.030305282,645605.378095514,761368.443125812,0.00813,0,2020.16387278689,2020.17200278689,7084000,Liège,Liège,4837,4830
59,60,0.0028,645605.378095514,761368.443125812,644890.6944823,761347.842921431,0.01093,0.00813,2020.17200278689,2020.17480278689,7084000,Liège,Liège,4830,4830
59,61,0.01086,645605.378095514,761368.443125812,644020.242088625,763620.357733796,0.01899,0.00813,2020.17200278689,2020.18286278689,7084000,Liège,Liège,4830,4834
60,51,0.00279284152434014,644890.6944823,761347.842921431,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7084000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,644890.6944823,761347.842921431,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7084000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644020.242088625,763620.357733796,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7084000,Liège,Liège,4834,4671
61,62,0.01359,644020.242088625,763620.357733796,645467.168559236,761500.717537203,0.03258,0.01899,2020.18286278689,2020.19645278689,7084000,Liège,Liège,4834,4830
62,63,0.00294,645467.168559236,761500.717537203,639369.294357062,772455.628520417,0.03552,0.03258,2020.19645278689,2020.19939278689,7084000,Liège,Liège,4830,4837
62,64,0.00822,645467.168559236,761500.717537203,650706.33054787,738109.951255129,0.0408,0.03258,2020.19645278689,2020.20467278689,7084000,Liège,Liège,4830,4040
63,55,0.0000607650215201372,639369.294357062,772455.628520417,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7084000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639369.294357062,772455.628520417,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7084000,Liège,Liège,4837,4837
64,56,0.00297748633334014,650706.33054787,738109.951255129,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7084000,Liège,Liège,4040,4770
64,57,0.0603545355143401,650706.33054787,738109.951255129,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7084000,Liège,Liège,4040,4430
79,80,0.0000452279363500063,647210.195586196,772090.998785824,647360.16670106,771973.224337763,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7084000,Liège,Liège,4700,4700
79,82,0.000575227936399997,647210.195586196,772090.998785824,645523.09989373,772056.996739628,0.000575227936399997,0,2020.22393755895,2020.22451278689,7084000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,647360.16670106,771973.224337763,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7084000,Liège,Liège,4700,4750
80,81,0.0511,647360.16670106,771973.224337763,643455.540772899,779637.211873454,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7084000,Liège,Liège,4700,4700
81,66,0.0336603825077216,643455.540772899,779637.211873454,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7084000,Liège,Liège,4700,4700
81,67,0.0172669398877216,643455.540772899,779637.211873454,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7084000,Liège,Liège,4700,4700
82,83,0.02908,645523.09989373,772056.996739628,654746.733737203,766077.958060675,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7084000,Liège,Liège,4700,4710
82,68,0.0842303825077216,645523.09989373,772056.996739628,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7084000,Liège,Liège,4700,4700
83,84,0.00318,654746.733737203,766077.958060675,657392.005326538,765579.033714566,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7084000,Liège,Liège,4710,4720
83,85,0.003,654746.733737203,766077.958060675,655021.003554857,766082.251333367,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7084000,Liège,Liège,4710,4728
84,69,0.0000578142052316405,657392.005326538,765579.033714566,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7084000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657392.005326538,765579.033714566,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7084000,Liège,Liège,4720,4720
85,71,0.00297005464272164,655021.003554857,766082.251333367,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,7084000,Liège,Liège,4728,4721
85,86,0.00291,655021.003554857,766082.251333367,654772.028666975,766871.014510682,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,7084000,Liège,Liège,4728,4711
86,72,0.0000600546423616399,654772.028666975,766871.014510682,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,7084000,Liège,Liège,4711,4760
86,87,0.03279,654772.028666975,766871.014510682,653374.081770612,767466.063209694,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,7084000,Liège,Liège,4711,4711
87,88,0.01067,653374.081770612,767466.063209694,654953.654191485,767172.228598375,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,7084000,Liège,Liège,4711,4711
87,73,0.0000569398883216443,653374.081770612,767466.063209694,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,7084000,Liège,Liège,4711,4700
88,89,0.00278,654953.654191485,767172.228598375,660977.267137835,766175.631273043,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,7084000,Liège,Liège,4711,4851
88,74,0.00578038251172164,654953.654191485,767172.228598375,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,7084000,Liège,Liège,4711,4837
89,90,0.00294,660977.267137835,766175.631273043,660407.169057644,766265.866669628,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,7084000,Liège,Liège,4851,4720
89,91,0.00294,660977.267137835,766175.631273043,660407.169057644,766265.866669628,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,7084000,Liège,Liège,4851,4720
90,75,0.0000603825113116435,660407.169057644,766265.866669628,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7084000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660407.169057644,766265.866669628,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7084000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660407.169057644,766265.866669628,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7084000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660407.169057644,766265.866669628,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7084000,Liège,Liège,4720,4720
95,92,0.0772386885100428,648691.207737842,735202.188690346,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,7084000,Liège,Liège,4000,4000
95,96,0.05534,648691.207737842,735202.188690346,648777.576697529,735307.615762164,0.05534,0,2020.14407278689,2020.19941278689,7084000,Liège,Liège,4000,4000
96,93,0.0464888524500428,648777.576697529,735307.615762164,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,7084000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,648777.576697529,735307.615762164,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,7084000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632679.113659341,758594.959187372,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,7084000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632679.113659341,758594.959187372,632664.23293257,758574.537496469,0.000121868740699999,0,2020.25940091814,2020.25952278689,7084000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632664.23293257,758574.537496469,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,7084000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632664.23293257,758574.537496469,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,7084000,Liège,Liège,4900,4800
112,102,0.09041453552,655173.67447516,747320.356175936,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,7084000,Liège,Bruxelles,4606,1080
112,113,0.00294,655173.67447516,747320.356175936,643990.587692111,777470.885747829,0.00294,0,2020.17461278688,2020.17755278688,7084000,Liège,Liège,4606,4700
113,103,0.0000428415299399965,643990.587692111,777470.885747829,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,7084000,Liège,Liège,4700,4607
113,114,0.0072,643990.587692111,777470.885747829,643551.874532099,751794.967477156,0.01014,0.00294,2020.17755278688,2020.18475278688,7084000,Liège,Liège,4700,4861
114,115,0.00337,643551.874532099,751794.967477156,644014.876051073,751135.928349057,0.01351,0.01014,2020.18475278688,2020.18812278688,7084000,Liège,Liège,4861,4861
114,104,0.07481005464,643551.874532099,751794.967477156,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,7084000,Liège,Liège,4861,4970
115,116,0.00291000000000001,644014.876051073,751135.928349057,643775.862005036,746149.522726731,0.01642,0.01351,2020.18812278688,2020.19103278688,7084000,Liège,Liège,4861,4877
115,105,0.05231437158,644014.876051073,751135.928349057,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,7084000,Liège,BrabantWallon,4861,3040
116,117,0.00563999999999999,643775.862005036,746149.522726731,644086.147405218,742996.752486376,0.02206,0.01642,2020.19103278688,2020.19667278688,7084000,Liège,Liège,4877,4623
116,118,0.03003,643775.862005036,746149.522726731,643056.96111762,776981.793011887,0.04645,0.01642,2020.19103278688,2020.22106278688,7084000,Liège,Liège,4877,4700
117,106,0.005513005465,644086.147405218,742996.752486376,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,7084000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644086.147405218,742996.752486376,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,7084000,Liège,Liège,4623,4623
118,119,0.00294,643056.96111762,776981.793011887,643990.587692111,777470.885747829,0.04939,0.04645,2020.22106278688,2020.22400278688,7084000,Liège,Liège,4700,4700
118,120,0.00294,643056.96111762,776981.793011887,643990.587692111,777470.885747829,0.04939,0.04645,2020.22106278688,2020.22400278688,7084000,Liège,Liège,4700,4700
119,108,0.005505409836,643990.587692111,777470.885747829,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,7084000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,643990.587692111,777470.885747829,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7084000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,643990.587692111,777470.885747829,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7084000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,643990.587692111,777470.885747829,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7084000,Liège,Liège,4700,4700
125,126,0.00294,643395.206544457,777392.051323165,644018.430911938,777385.094599838,0.00294,0,2020.22106278688,2020.22400278688,7084000,Liège,Liège,4700,4700
125,127,0.00294,643395.206544457,777392.051323165,644018.430911938,777385.094599838,0.00294,0,2020.22106278688,2020.22400278688,7084000,Liège,Liège,4700,4700
126,121,0.005505409836,644018.430911938,777385.094599838,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,7084000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,644018.430911938,777385.094599838,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7084000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,644018.430911938,777385.094599838,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7084000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,644018.430911938,777385.094599838,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7084000,Liège,Liège,4700,4700
131,128,0.05780284153,635254.520304548,703041.241382419,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,7084000,Liège,Hainaut,4218,6180
131,132,0.02843,635254.520304548,703041.241382419,635405.307330397,703052.337880845,0.02843,0,2020.11979278689,2020.14822278689,7084000,Liège,Liège,4218,4218
132,129,0.01844387978,635405.307330397,703052.337880845,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,7084000,Liège,Liège,4218,4218
132,130,0.02117612022,635405.307330397,703052.337880845,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,7084000,Liège,VlaamsBrabant,4218,3010
141,145,0.04146947287,645156.976508637,742873.645512032,645561.966902999,743426.734031245,0.04146947287,0,2020.12969331402,2020.17116278689,7084000,Liège,Liège,4623,4620
141,142,0.0000894728730100047,645156.976508637,742873.645512032,645245.160909671,743072.182280481,0.0000894728730100047,0,2020.12969331402,2020.12978278689,7084000,Liège,Liège,4623,4620
142,144,0.05323,645245.160909671,743072.182280481,654955.883815659,736081.108692637,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,7084000,Liège,Liège,4620,4041
142,143,0.04503,645245.160909671,743072.182280481,646369.206312181,746162.755302264,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,7084000,Liège,Liège,4620,4630
143,133,0.0027828415299874,646369.206312181,746162.755302264,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,7084000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646369.206312181,746162.755302264,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,7084000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,654955.883815659,736081.108692637,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,7084000,Liège,Liège,4041,4041
144,136,0.0710855737699874,654955.883815659,736081.108692637,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,7084000,Liège,Liège,4041,4020
145,137,0.000968360655687395,645561.966902999,743426.734031245,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,7084000,Liège,Hainaut,4620,6110
145,146,0.00294,645561.966902999,743426.734031245,644431.555192679,741282.799910691,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,7084000,Liège,Liège,4620,4624
146,138,0.0034928415299874,644431.555192679,741282.799910691,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,7084000,Liège,Liège,4624,4550
146,147,0.00201000000000001,644431.555192679,741282.799910691,644790.321448236,741909.269720808,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,7084000,Liège,Liège,4624,4624
147,139,0.00148284152998739,644790.321448236,741909.269720808,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,7084000,Liège,Liège,4624,4841
147,140,0.0506631693999874,644790.321448236,741909.269720808,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,7084000,Liège,Hainaut,4624,6110
154,148,0.0463285245900365,639218.894465617,728919.080575226,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,7084000,Liège,Liège,4121,4040
154,155,0.06794,639218.894465617,728919.080575226,640332.934331081,730114.813681011,0.06794,0,2020.15039278689,2020.21833278689,7084000,Liège,Liège,4121,4100
155,156,0.00294,640332.934331081,730114.813681011,640214.472682211,730134.520166615,0.07088,0.06794,2020.21833278689,2020.22127278689,7084000,Liège,Liège,4100,4100
155,157,0.00294,640332.934331081,730114.813681011,640214.472682211,730134.520166615,0.07088,0.06794,2020.21833278689,2020.22127278689,7084000,Liège,Liège,4100,4100
156,149,0.0000386885246764501,640214.472682211,730134.520166615,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7084000,Liège,Liège,4100,4100
156,150,0.0000386885246764501,640214.472682211,730134.520166615,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7084000,Liège,Liège,4100,4000
157,151,0.0000386885246764501,640214.472682211,730134.520166615,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7084000,Liège,Liège,4100,4250
157,158,0.02186,640214.472682211,730134.520166615,630123.746217704,731466.003992579,0.09274,0.07088,2020.22127278689,2020.24313278689,7084000,Liège,Liège,4100,4160
158,152,0.0000366120219164601,630123.746217704,731466.003992579,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,7084000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630123.746217704,731466.003992579,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,7084000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,652085.202796239,748980.029121363,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,7084000,Liège,Liège,4651,4130
163,164,0.000166849652900009,652085.202796239,748980.029121363,652130.570426993,749025.693584997,0.000166849652900009,0,2020.19078593723,2020.19095278688,7084000,Liège,Liège,4651,4651
164,159,0.054948852472933,652130.570426993,749025.693584997,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,7084000,Liège,Liège,4651,4651
164,165,0.03305,652130.570426993,749025.693584997,651713.928029454,658447.475342193,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,7084000,Liège,BrabantWallon,4651,1380
165,160,0.0000409289747029529,651713.928029454,658447.475342193,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,7084000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651713.928029454,658447.475342193,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,7084000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,658420.456581557,765446.549578647,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,7084000,Liège,Liège,4850,4850
169,170,0.000388476369099999,658420.456581557,765446.549578647,658413.488830137,765437.593304784,0.000388476369099999,0,2020.19438824259,2020.19477671896,7084000,Liège,Liège,4850,4850
170,167,0.0593216417107848,658413.488830137,765437.593304784,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,7084000,Liège,Liège,4850,4910
170,168,0.163146778310785,658413.488830137,765437.593304784,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,7084000,Liège,Liège,4850,4400
