node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
34,35,0.0000478446596999943,698807.929907609,698782.968152838,699047.723740747,699446.325179679,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1738000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,699047.723740747,699446.325179679,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1738000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,699047.723740747,699446.325179679,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1738000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,703651.125059661,648138.564438486,703877.880444453,648229.931425509,0.0028,0,2020.22118278689,2020.22398278689,1738000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,703651.125059661,648138.564438486,694792.345002406,685744.725001741,0.00533,0,2020.22118278689,2020.22651278689,1738000,Antwerpen,Antwerpen,2620,2230
42,36,0.0000609289614231547,703877.880444453,648229.931425509,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1738000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703877.880444453,648229.931425509,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1738000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,694792.345002406,685744.725001741,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1738000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694792.345002406,685744.725001741,715914.137624367,661648.061074356,0.0192,0.00533,2020.22651278689,2020.24038278689,1738000,Antwerpen,Antwerpen,2230,2900
44,39,0.00278661202165316,715914.137624367,661648.061074356,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1738000,Antwerpen,Antwerpen,2900,2110
44,40,0.0000543715844031553,715914.137624367,661648.061074356,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1738000,Antwerpen,VlaamsBrabant,2900,3012
48,45,0.0262130054599446,641839.796503135,737761.503793996,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1738000,Liège,Liège,4053,4053
48,49,0.02343,641839.796503135,737761.503793996,641598.641486843,737681.011972929,0.02343,0,2020.17597278689,2020.19940278689,1738000,Liège,Liège,4053,4050
49,46,0.0546955737699446,641598.641486843,737681.011972929,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,1738000,Liège,Liège,4050,4130
49,47,0.0000507650271246163,641598.641486843,737681.011972929,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,1738000,Liège,Liège,4050,4000
58,50,0.0000616393386501379,644048.525988512,766165.027737369,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,1738000,Liège,Liège,4837,4837
58,59,0.00813,644048.525988512,766165.027737369,644226.768621234,766206.493082593,0.00813,0,2020.16387278689,2020.17200278689,1738000,Liège,Liège,4837,4837
59,60,0.0028,644226.768621234,766206.493082593,645146.251748299,760105.296894893,0.01093,0.00813,2020.17200278689,2020.17480278689,1738000,Liège,Liège,4837,4830
59,61,0.01086,644226.768621234,766206.493082593,642122.566535517,767741.348389606,0.01899,0.00813,2020.17200278689,2020.18286278689,1738000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645146.251748299,760105.296894893,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,1738000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645146.251748299,760105.296894893,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,1738000,Liège,Liège,4830,4830
61,53,0.00292956283634013,642122.566535517,767741.348389606,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,1738000,Liège,Liège,4837,4671
61,62,0.01359,642122.566535517,767741.348389606,645456.356532811,766142.366723237,0.03258,0.01899,2020.18286278689,2020.19645278689,1738000,Liège,Liège,4837,4837
62,63,0.00294,645456.356532811,766142.366723237,646605.384428023,765491.053201397,0.03552,0.03258,2020.19645278689,2020.19939278689,1738000,Liège,Liège,4837,4837
62,64,0.00822,645456.356532811,766142.366723237,648560.399129185,764920.254338469,0.0408,0.03258,2020.19645278689,2020.20467278689,1738000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,646605.384428023,765491.053201397,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1738000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,646605.384428023,765491.053201397,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1738000,Liège,Liège,4837,4837
64,56,0.00297748633334014,648560.399129185,764920.254338469,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,1738000,Liège,Liège,4837,4770
64,57,0.0603545355143401,648560.399129185,764920.254338469,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,1738000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,625940.863212582,782324.419615052,626367.447700903,782044.026394735,0.0000452279363500063,0,2020.22393755895,2020.22398278689,1738000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625940.863212582,782324.419615052,638793.696903887,773950.193340062,0.000575227936399997,0,2020.22393755895,2020.22451278689,1738000,Liège,Liège,4750,4837
80,65,0.0000609289594916407,626367.447700903,782044.026394735,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,1738000,Liège,Liège,4750,4750
80,81,0.0511,626367.447700903,782044.026394735,641549.546434692,779735.387509262,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,1738000,Liège,Liège,4750,4700
81,66,0.0336603825077216,641549.546434692,779735.387509262,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,1738000,Liège,Liège,4700,4700
81,67,0.0172669398877216,641549.546434692,779735.387509262,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,1738000,Liège,Liège,4700,4700
82,83,0.02908,638793.696903887,773950.193340062,655884.469879776,766673.326743653,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,1738000,Liège,Liège,4837,4728
82,68,0.0842303825077216,638793.696903887,773950.193340062,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,1738000,Liège,Liège,4837,4700
83,84,0.00318,655884.469879776,766673.326743653,657493.480677088,765512.7371741,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,1738000,Liège,Liège,4728,4720
83,85,0.003,655884.469879776,766673.326743653,653136.03771674,767999.759563114,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,1738000,Liège,Liège,4728,4711
84,69,0.0000578142052316405,657493.480677088,765512.7371741,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,1738000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657493.480677088,765512.7371741,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,1738000,Liège,Liège,4720,4720
85,71,0.00297005464272164,653136.03771674,767999.759563114,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,1738000,Liège,Liège,4711,4721
85,86,0.00291,653136.03771674,767999.759563114,620438.604782932,788071.974721019,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,1738000,Liège,Liège,4711,4760
86,72,0.0000600546423616399,620438.604782932,788071.974721019,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,1738000,Liège,Liège,4760,4760
86,87,0.03279,620438.604782932,788071.974721019,643316.360590754,779424.145677983,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,1738000,Liège,Liège,4760,4700
87,88,0.01067,643316.360590754,779424.145677983,657244.130094899,765895.005059346,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,1738000,Liège,Liège,4700,4720
87,73,0.0000569398883216443,643316.360590754,779424.145677983,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,1738000,Liège,Liège,4700,4700
88,89,0.00278,657244.130094899,765895.005059346,660633.97285098,766204.392286414,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,1738000,Liège,Liège,4720,4851
88,74,0.00578038251172164,657244.130094899,765895.005059346,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,1738000,Liège,Liège,4720,4837
89,90,0.00294,660633.97285098,766204.392286414,660220.385286413,766450.141200925,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,1738000,Liège,Liège,4851,4720
89,91,0.00294,660633.97285098,766204.392286414,660220.385286413,766450.141200925,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,1738000,Liège,Liège,4851,4720
90,75,0.0000603825113116435,660220.385286413,766450.141200925,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1738000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660220.385286413,766450.141200925,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1738000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660220.385286413,766450.141200925,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1738000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660220.385286413,766450.141200925,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1738000,Liège,Liège,4720,4720
95,92,0.0772386885100428,649983.716333034,736549.744801567,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,1738000,Liège,Liège,4000,4000
95,96,0.05534,649983.716333034,736549.744801567,650379.58739646,736997.715765871,0.05534,0,2020.14407278689,2020.19941278689,1738000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650379.58739646,736997.715765871,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,1738000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650379.58739646,736997.715765871,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,1738000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632699.470236783,758613.383115372,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,1738000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632699.470236783,758613.383115372,632653.743986538,758560.310674861,0.000121868740699999,0,2020.25940091814,2020.25952278689,1738000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632653.743986538,758560.310674861,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,1738000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632653.743986538,758560.310674861,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,1738000,Liège,Liège,4900,4800
112,102,0.09041453552,654700.403856305,751268.631935081,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,1738000,Liège,Bruxelles,4654,1080
112,113,0.00294,654700.403856305,751268.631935081,644128.517497734,776983.029884749,0.00294,0,2020.17461278688,2020.17755278688,1738000,Liège,Liège,4654,4700
113,103,0.0000428415299399965,644128.517497734,776983.029884749,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,1738000,Liège,Liège,4700,4607
113,114,0.0072,644128.517497734,776983.029884749,648558.813182708,750667.593563487,0.01014,0.00294,2020.17755278688,2020.18475278688,1738000,Liège,Liège,4700,4650
114,115,0.00337,648558.813182708,750667.593563487,648228.751910648,750528.73047468,0.01351,0.01014,2020.18475278688,2020.18812278688,1738000,Liège,Liège,4650,4650
114,104,0.07481005464,648558.813182708,750667.593563487,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,1738000,Liège,Liège,4650,4970
115,116,0.00291000000000001,648228.751910648,750528.73047468,647543.656186371,749385.613525337,0.01642,0.01351,2020.18812278688,2020.19103278688,1738000,Liège,Liège,4650,4651
115,105,0.05231437158,648228.751910648,750528.73047468,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,1738000,Liège,BrabantWallon,4650,3040
116,117,0.00563999999999999,647543.656186371,749385.613525337,644126.940560817,742313.06837016,0.02206,0.01642,2020.19103278688,2020.19667278688,1738000,Liège,Liège,4651,4624
116,118,0.03003,647543.656186371,749385.613525337,643826.549442355,776682.258757193,0.04645,0.01642,2020.19103278688,2020.22106278688,1738000,Liège,Liège,4651,4700
117,106,0.005513005465,644126.940560817,742313.06837016,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,1738000,Liège,Liège,4624,4960
117,107,0.0000485245900500031,644126.940560817,742313.06837016,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,1738000,Liège,Liège,4624,4623
118,119,0.00294,643826.549442355,776682.258757193,644128.517497734,776983.029884749,0.04939,0.04645,2020.22106278688,2020.22400278688,1738000,Liège,Liège,4700,4700
118,120,0.00294,643826.549442355,776682.258757193,644128.517497734,776983.029884749,0.04939,0.04645,2020.22106278688,2020.22400278688,1738000,Liège,Liège,4700,4700
119,108,0.005505409836,644128.517497734,776983.029884749,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,1738000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644128.517497734,776983.029884749,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,1738000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644128.517497734,776983.029884749,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,1738000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644128.517497734,776983.029884749,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,1738000,Liège,Liège,4700,4700
125,126,0.00294,644385.000441134,775110.87385141,643864.903701534,777371.752988825,0.00294,0,2020.22106278688,2020.22400278688,1738000,Liège,Liège,4700,4700
125,127,0.00294,644385.000441134,775110.87385141,643864.903701534,777371.752988825,0.00294,0,2020.22106278688,2020.22400278688,1738000,Liège,Liège,4700,4700
126,121,0.005505409836,643864.903701534,777371.752988825,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,1738000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643864.903701534,777371.752988825,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,1738000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643864.903701534,777371.752988825,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,1738000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643864.903701534,777371.752988825,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,1738000,Liège,Liège,4700,4700
131,128,0.05780284153,623497.717078424,647679.738242918,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,1738000,Hainaut,Hainaut,6140,6180
131,132,0.02843,623497.717078424,647679.738242918,623455.914416566,647718.265324871,0.02843,0,2020.11979278689,2020.14822278689,1738000,Hainaut,Hainaut,6140,6140
132,129,0.01844387978,623455.914416566,647718.265324871,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,1738000,Hainaut,Liège,6140,4218
132,130,0.02117612022,623455.914416566,647718.265324871,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,1738000,Hainaut,VlaamsBrabant,6140,3010
141,145,0.04146947287,641612.041168276,730901.214314691,633697.723739631,709039.608450603,0.04146947287,0,2020.12969331402,2020.17116278689,1738000,Liège,Liège,4100,4500
141,142,0.0000894728730100047,641612.041168276,730901.214314691,641559.858823144,731133.788309466,0.0000894728730100047,0,2020.12969331402,2020.12978278689,1738000,Liège,Liège,4100,4100
142,144,0.05323,641559.858823144,731133.788309466,655614.348217572,737926.067203523,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,1738000,Liège,Liège,4100,4680
142,143,0.04503,641559.858823144,731133.788309466,646310.910604548,745837.160691555,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,1738000,Liège,Liège,4100,4630
143,133,0.0027828415299874,646310.910604548,745837.160691555,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,1738000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646310.910604548,745837.160691555,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,1738000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,655614.348217572,737926.067203523,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,1738000,Liège,Liège,4680,4041
144,136,0.0710855737699874,655614.348217572,737926.067203523,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,1738000,Liège,Liège,4680,4020
145,137,0.000968360655687395,633697.723739631,709039.608450603,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,1738000,Liège,Hainaut,4500,6110
145,146,0.00294,633697.723739631,709039.608450603,636250.440463795,722255.452802159,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,1738000,Liège,Liège,4500,4550
146,138,0.0034928415299874,636250.440463795,722255.452802159,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,1738000,Liège,Liège,4550,4550
146,147,0.00201000000000001,636250.440463795,722255.452802159,630170.723938533,680582.687200456,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,1738000,Liège,Namur,4550,5020
147,139,0.00148284152998739,630170.723938533,680582.687200456,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,1738000,Namur,Liège,5020,4841
147,140,0.0506631693999874,630170.723938533,680582.687200456,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,1738000,Namur,Hainaut,5020,6110
154,148,0.0463285245900365,650743.64479904,738739.87596935,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,1738000,Liège,Liège,4040,4040
154,155,0.06794,650743.64479904,738739.87596935,639651.646684071,729903.701540402,0.06794,0,2020.15039278689,2020.21833278689,1738000,Liège,Liège,4040,4121
155,156,0.00294,639651.646684071,729903.701540402,640482.440840597,730454.845553815,0.07088,0.06794,2020.21833278689,2020.22127278689,1738000,Liège,Liège,4121,4100
155,157,0.00294,639651.646684071,729903.701540402,640482.440840597,730454.845553815,0.07088,0.06794,2020.21833278689,2020.22127278689,1738000,Liège,Liège,4121,4100
156,149,0.0000386885246764501,640482.440840597,730454.845553815,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,1738000,Liège,Liège,4100,4100
156,150,0.0000386885246764501,640482.440840597,730454.845553815,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,1738000,Liège,Liège,4100,4000
157,151,0.0000386885246764501,640482.440840597,730454.845553815,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,1738000,Liège,Liège,4100,4250
157,158,0.02186,640482.440840597,730454.845553815,630154.697427534,731534.558439148,0.09274,0.07088,2020.22127278689,2020.24313278689,1738000,Liège,Liège,4100,4160
158,152,0.0000366120219164601,630154.697427534,731534.558439148,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,1738000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630154.697427534,731534.558439148,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,1738000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,651751.264480224,748631.586439689,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,1738000,Liège,Liège,4651,4130
163,164,0.000166849652900009,651751.264480224,748631.586439689,651757.126318103,748641.448258155,0.000166849652900009,0,2020.19078593723,2020.19095278688,1738000,Liège,Liège,4651,4651
164,159,0.054948852472933,651757.126318103,748641.448258155,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,1738000,Liège,Liège,4651,4651
164,165,0.03305,651757.126318103,748641.448258155,651715.78269901,658450.817516926,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,1738000,Liège,BrabantWallon,4651,1380
165,160,0.0000409289747029529,651715.78269901,658450.817516926,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,1738000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651715.78269901,658450.817516926,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,1738000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,658497.613782234,765459.317078988,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,1738000,Liège,Liège,4850,4850
169,170,0.000388476369099999,658497.613782234,765459.317078988,658519.804046996,765475.844342245,0.000388476369099999,0,2020.19438824259,2020.19477671896,1738000,Liège,Liège,4850,4850
170,167,0.0593216417107848,658519.804046996,765475.844342245,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,1738000,Liège,Liège,4850,4910
170,168,0.163146778310785,658519.804046996,765475.844342245,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,1738000,Liège,Liège,4850,4400
176,171,0.00000918033227553794,638081.131363328,707950.837515565,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,8690000,Liège,Liège,4520,4520
