node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
44,40,0.0000543715844031553,679312.732658092,675214.474788302,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7165000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642012.007618368,737568.460357828,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7165000,Liège,Liège,4053,4053
48,49,0.02343,642012.007618368,737568.460357828,640895.310422799,736727.946038014,0.02343,0,2020.17597278689,2020.19940278689,7165000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640895.310422799,736727.946038014,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7165000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640895.310422799,736727.946038014,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7165000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644763.925375071,765783.996469014,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7165000,Liège,Liège,4837,4837
58,59,0.00813,644763.925375071,765783.996469014,641965.086991101,767257.798986734,0.00813,0,2020.16387278689,2020.17200278689,7165000,Liège,Liège,4837,4837
59,60,0.0028,641965.086991101,767257.798986734,645428.356803417,759957.556338646,0.01093,0.00813,2020.17200278689,2020.17480278689,7165000,Liège,Liège,4837,4830
59,61,0.01086,641965.086991101,767257.798986734,640608.450349392,769122.119698827,0.01899,0.00813,2020.17200278689,2020.18286278689,7165000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645428.356803417,759957.556338646,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7165000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645428.356803417,759957.556338646,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7165000,Liège,Liège,4830,4830
61,53,0.00292956283634013,640608.450349392,769122.119698827,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7165000,Liège,Liège,4837,4671
61,62,0.01359,640608.450349392,769122.119698827,639452.799934343,772802.402131646,0.03258,0.01899,2020.18286278689,2020.19645278689,7165000,Liège,Liège,4837,4837
62,63,0.00294,639452.799934343,772802.402131646,639286.687210545,772474.47866993,0.03552,0.03258,2020.19645278689,2020.19939278689,7165000,Liège,Liège,4837,4837
62,64,0.00822,639452.799934343,772802.402131646,640592.209934061,771845.464167396,0.0408,0.03258,2020.19645278689,2020.20467278689,7165000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,639286.687210545,772474.47866993,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7165000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639286.687210545,772474.47866993,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7165000,Liège,Liège,4837,4837
64,56,0.00297748633334014,640592.209934061,771845.464167396,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7165000,Liège,Liège,4837,4770
64,57,0.0603545355143401,640592.209934061,771845.464167396,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7165000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,625817.887432982,782191.283407188,625934.106569323,782172.755205212,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7165000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625817.887432982,782191.283407188,638169.101556086,776251.367323242,0.000575227936399997,0,2020.22393755895,2020.22451278689,7165000,Liège,Liège,4750,4950
80,65,0.0000609289594916407,625934.106569323,782172.755205212,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7165000,Liège,Liège,4750,4750
80,81,0.0511,625934.106569323,782172.755205212,640209.592753875,779560.00465568,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7165000,Liège,NA,4750,NA
81,66,0.0336603825077216,640209.592753875,779560.00465568,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7165000,NA,Liège,NA,4700
81,67,0.0172669398877216,640209.592753875,779560.00465568,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7165000,NA,Liège,NA,4700
82,83,0.02908,638169.101556086,776251.367323242,659352.568963845,766405.6571695,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7165000,Liège,Liège,4950,4720
82,68,0.0842303825077216,638169.101556086,776251.367323242,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7165000,Liège,Liège,4950,4700
83,84,0.00318,659352.568963845,766405.6571695,659571.789772309,766463.63397313,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7165000,Liège,Liège,4720,4720
83,85,0.003,659352.568963845,766405.6571695,658183.437837854,765547.878947192,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7165000,Liège,Liège,4720,4720
84,69,0.0000578142052316405,659571.789772309,766463.63397313,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7165000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,659571.789772309,766463.63397313,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7165000,Liège,Liège,4720,4720
85,71,0.00297005464272164,658183.437837854,765547.878947192,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,7165000,Liège,Liège,4720,4721
85,86,0.00291,658183.437837854,765547.878947192,657831.366716688,765918.89457983,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,7165000,Liège,Liège,4720,4720
86,72,0.0000600546423616399,657831.366716688,765918.89457983,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,7165000,Liège,Liège,4720,4760
86,87,0.03279,657831.366716688,765918.89457983,661024.871713038,765498.114657083,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,7165000,Liège,Liège,4720,4851
87,88,0.01067,661024.871713038,765498.114657083,661864.857021163,765832.876015297,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,7165000,Liège,Liège,4851,NA
87,73,0.0000569398883216443,661024.871713038,765498.114657083,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,7165000,Liège,Liège,4851,4700
88,89,0.00278,661864.857021163,765832.876015297,660644.045461775,766276.867807062,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,7165000,Liège,Liège,NA,4720
88,74,0.00578038251172164,661864.857021163,765832.876015297,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,7165000,Liège,Liège,NA,4837
89,90,0.00294,660644.045461775,766276.867807062,660350.883750776,766331.15685119,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,7165000,Liège,Liège,4720,4720
89,91,0.00294,660644.045461775,766276.867807062,660350.883750776,766331.15685119,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,7165000,Liège,Liège,4720,4720
90,75,0.0000603825113116435,660350.883750776,766331.15685119,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7165000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660350.883750776,766331.15685119,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7165000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660350.883750776,766331.15685119,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7165000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660350.883750776,766331.15685119,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7165000,Liège,Liège,4720,4720
95,92,0.0772386885100428,648668.233974285,735178.593242674,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,7165000,Liège,Liège,4000,4000
95,96,0.05534,648668.233974285,735178.593242674,651198.307988809,737951.205562233,0.05534,0,2020.14407278689,2020.19941278689,7165000,Liège,Liège,4000,4040
96,93,0.0464888524500428,651198.307988809,737951.205562233,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,7165000,Liège,Liège,4040,4000
96,94,0.0000407650172227561,651198.307988809,737951.205562233,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,7165000,Liège,Liège,4040,4700
100,99,0.00562640426459256,632629.576226401,758507.55108517,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,7165000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632629.576226401,758507.55108517,632656.750472684,758564.199631015,0.000121868740699999,0,2020.25940091814,2020.25952278689,7165000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632656.750472684,758564.199631015,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,7165000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632656.750472684,758564.199631015,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,7165000,Liège,Liège,4900,4800
112,102,0.09041453552,653359.774658099,760004.868670086,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,7165000,Liège,Bruxelles,4850,1080
112,113,0.00294,653359.774658099,760004.868670086,643966.593178749,777324.875656445,0.00294,0,2020.17461278688,2020.17755278688,7165000,Liège,Liège,4850,4700
113,103,0.0000428415299399965,643966.593178749,777324.875656445,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,7165000,Liège,Liège,4700,4607
113,114,0.0072,643966.593178749,777324.875656445,634627.733915131,741178.792105768,0.01014,0.00294,2020.17755278688,2020.18475278688,7165000,Liège,Liège,4700,4140
114,115,0.00337,634627.733915131,741178.792105768,643388.196604703,736479.414702626,0.01351,0.01014,2020.18475278688,2020.18812278688,7165000,Liège,Liège,4140,4031
114,104,0.07481005464,634627.733915131,741178.792105768,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,7165000,Liège,Liège,4140,4970
115,116,0.00291000000000001,643388.196604703,736479.414702626,644143.079363243,735812.513607696,0.01642,0.01351,2020.18812278688,2020.19103278688,7165000,Liège,Liège,4031,4031
115,105,0.05231437158,643388.196604703,736479.414702626,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,7165000,Liège,BrabantWallon,4031,3040
116,117,0.00563999999999999,644143.079363243,735812.513607696,644090.127541409,743003.229656405,0.02206,0.01642,2020.19103278688,2020.19667278688,7165000,Liège,Liège,4031,4623
116,118,0.03003,644143.079363243,735812.513607696,643592.146287348,777694.986096032,0.04645,0.01642,2020.19103278688,2020.22106278688,7165000,Liège,Liège,4031,4700
117,106,0.005513005465,644090.127541409,743003.229656405,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,7165000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644090.127541409,743003.229656405,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,7165000,Liège,Liège,4623,4623
118,119,0.00294,643592.146287348,777694.986096032,643966.593178749,777324.875656445,0.04939,0.04645,2020.22106278688,2020.22400278688,7165000,Liège,Liège,4700,4700
118,120,0.00294,643592.146287348,777694.986096032,643966.593178749,777324.875656445,0.04939,0.04645,2020.22106278688,2020.22400278688,7165000,Liège,Liège,4700,4700
119,108,0.005505409836,643966.593178749,777324.875656445,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,7165000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,643966.593178749,777324.875656445,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7165000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,643966.593178749,777324.875656445,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7165000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,643966.593178749,777324.875656445,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7165000,Liège,Liège,4700,4700
125,126,0.00294,643764.860436489,777405.673705438,644026.146196358,777487.012288735,0.00294,0,2020.22106278688,2020.22400278688,7165000,Liège,Liège,4700,4700
125,127,0.00294,643764.860436489,777405.673705438,644026.146196358,777487.012288735,0.00294,0,2020.22106278688,2020.22400278688,7165000,Liège,Liège,4700,4700
126,121,0.005505409836,644026.146196358,777487.012288735,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,7165000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,644026.146196358,777487.012288735,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7165000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,644026.146196358,777487.012288735,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7165000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,644026.146196358,777487.012288735,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7165000,Liège,Liège,4700,4700
131,128,0.05780284153,674377.924594978,675665.818413648,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,7165000,VlaamsBrabant,Hainaut,3010,6180
131,132,0.02843,674377.924594978,675665.818413648,674113.841197894,676168.814027315,0.02843,0,2020.11979278689,2020.14822278689,7165000,VlaamsBrabant,VlaamsBrabant,3010,3010
132,129,0.01844387978,674113.841197894,676168.814027315,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,7165000,VlaamsBrabant,Liège,3010,4218
132,130,0.02117612022,674113.841197894,676168.814027315,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,7165000,VlaamsBrabant,VlaamsBrabant,3010,3010
141,145,0.04146947287,649029.64167019,753033.570133712,656001.57617845,777195.747171992,0.04146947287,0,2020.12969331402,2020.17116278689,7165000,Liège,NA,4650,NA
141,142,0.0000894728730100047,649029.64167019,753033.570133712,648844.283576354,752398.183134396,0.0000894728730100047,0,2020.12969331402,2020.12978278689,7165000,Liège,Liège,4650,4651
142,144,0.05323,648844.283576354,752398.183134396,661889.456076695,780543.596904708,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,7165000,Liège,NA,4651,NA
142,143,0.04503,648844.283576354,752398.183134396,642956.512889289,733584.815786924,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,7165000,Liège,Liège,4651,4102
143,133,0.0027828415299874,642956.512889289,733584.815786924,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,7165000,Liège,Liège,4102,4100
143,134,0.000050601092807398,642956.512889289,733584.815786924,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,7165000,Liège,Liège,4102,4630
144,135,0.0000473224044073711,661889.456076695,780543.596904708,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,7165000,NA,Liège,NA,4041
144,136,0.0710855737699874,661889.456076695,780543.596904708,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,7165000,NA,Liège,NA,4020
145,137,0.000968360655687395,656001.57617845,777195.747171992,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,7165000,NA,Hainaut,NA,6110
145,146,0.00294,656001.57617845,777195.747171992,654572.954901668,771954.429320703,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,7165000,NA,Liège,NA,4731
146,138,0.0034928415299874,654572.954901668,771954.429320703,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,7165000,Liège,Liège,4731,4550
146,147,0.00201000000000001,654572.954901668,771954.429320703,654133.412563546,770504.028705594,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,7165000,Liège,Liège,4731,4731
147,139,0.00148284152998739,654133.412563546,770504.028705594,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,7165000,Liège,Liège,4731,4841
147,140,0.0506631693999874,654133.412563546,770504.028705594,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,7165000,Liège,Hainaut,4731,6110
154,148,0.0463285245900365,654531.872806195,726809.331596826,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,7165000,Liège,Liège,4342,4040
154,155,0.06794,654531.872806195,726809.331596826,652261.32721754,707552.618104479,0.06794,0,2020.15039278689,2020.21833278689,7165000,Liège,Liège,4342,4250
155,156,0.00294,652261.32721754,707552.618104479,648386.204608795,734854.424986022,0.07088,0.06794,2020.21833278689,2020.22127278689,7165000,Liège,Liège,4250,4000
155,157,0.00294,652261.32721754,707552.618104479,648386.204608795,734854.424986022,0.07088,0.06794,2020.21833278689,2020.22127278689,7165000,Liège,Liège,4250,4000
156,149,0.0000386885246764501,648386.204608795,734854.424986022,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7165000,Liège,Liège,4000,4100
156,150,0.0000386885246764501,648386.204608795,734854.424986022,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7165000,Liège,Liège,4000,4000
157,151,0.0000386885246764501,648386.204608795,734854.424986022,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7165000,Liège,Liège,4000,4250
157,158,0.02186,648386.204608795,734854.424986022,653423.687935701,705877.233813653,0.09274,0.07088,2020.22127278689,2020.24313278689,7165000,Liège,Liège,4000,4250
158,152,0.0000366120219164601,653423.687935701,705877.233813653,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,7165000,Liège,Liège,4250,4160
158,153,0.0164300546400365,653423.687935701,705877.233813653,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,7165000,Liège,Bruxelles,4250,1050
163,162,0.071509144742933,653831.300135363,750972.426311839,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,7165000,Liège,Liège,4654,4130
163,164,0.000166849652900009,653831.300135363,750972.426311839,653827.994478819,750968.603066215,0.000166849652900009,0,2020.19078593723,2020.19095278688,7165000,Liège,Liège,4654,4654
164,159,0.054948852472933,653827.994478819,750968.603066215,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,7165000,Liège,Liège,4654,4651
164,165,0.03305,653827.994478819,750968.603066215,651700.530653987,658431.942798902,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,7165000,Liège,BrabantWallon,4654,1380
165,160,0.0000409289747029529,651700.530653987,658431.942798902,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,7165000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651700.530653987,658431.942798902,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,7165000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,657968.59110295,765107.862554262,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,7165000,Liège,Liège,4850,4850
169,170,0.000388476369099999,657968.59110295,765107.862554262,657973.174829576,765106.131233486,0.000388476369099999,0,2020.19438824259,2020.19477671896,7165000,Liège,Liège,4850,4850
170,167,0.0593216417107848,657973.174829576,765106.131233486,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,7165000,Liège,Liège,4850,4910
170,168,0.163146778310785,657973.174829576,765106.131233486,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,7165000,Liège,Liège,4850,4400
176,171,0.00000918033227553794,638079.620293668,707944.374629163,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,35825000,Liège,Liège,4520,4520
