node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
42,36,0.0000609289614231547,703829.628830989,648185.937984345,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8821000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703829.628830989,648185.937984345,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8821000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,699782.601074569,679863.430275807,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8821000,Antwerpen,Antwerpen,2222,2230
43,44,0.01387,699782.601074569,679863.430275807,713597.213803401,661840.229941401,0.0192,0.00533,2020.22651278689,2020.24038278689,8821000,Antwerpen,Antwerpen,2222,2110
44,39,0.00278661202165316,713597.213803401,661840.229941401,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,8821000,Antwerpen,Antwerpen,2110,2110
44,40,0.0000543715844031553,713597.213803401,661840.229941401,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,8821000,Antwerpen,VlaamsBrabant,2110,3012
48,45,0.0262130054599446,637054.367561197,732624.955558934,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,8821000,Liège,Liège,4122,4053
48,49,0.02343,637054.367561197,732624.955558934,640587.428382168,736386.543488421,0.02343,0,2020.17597278689,2020.19940278689,8821000,Liège,Liège,4122,4130
49,46,0.0546955737699446,640587.428382168,736386.543488421,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,8821000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640587.428382168,736386.543488421,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,8821000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644129.513594617,764376.189659964,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,8821000,Liège,Liège,4837,4837
58,59,0.00813,644129.513594617,764376.189659964,645889.96344787,759359.425385406,0.00813,0,2020.16387278689,2020.17200278689,8821000,Liège,Liège,4837,4831
59,60,0.0028,645889.96344787,759359.425385406,645003.663156222,760499.918862557,0.01093,0.00813,2020.17200278689,2020.17480278689,8821000,Liège,Liège,4831,4830
59,61,0.01086,645889.96344787,759359.425385406,641555.037955034,761871.315770441,0.01899,0.00813,2020.17200278689,2020.18286278689,8821000,Liège,Liège,4831,4845
60,51,0.00279284152434014,645003.663156222,760499.918862557,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,8821000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645003.663156222,760499.918862557,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,8821000,Liège,Liège,4830,4830
61,53,0.00292956283634013,641555.037955034,761871.315770441,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,8821000,Liège,Liège,4845,4671
61,62,0.01359,641555.037955034,761871.315770441,641239.113894835,762657.665819901,0.03258,0.01899,2020.18286278689,2020.19645278689,8821000,Liège,Liège,4845,4845
62,63,0.00294,641239.113894835,762657.665819901,639003.383819133,772657.203051131,0.03552,0.03258,2020.19645278689,2020.19939278689,8821000,Liège,Liège,4845,4837
62,64,0.00822,641239.113894835,762657.665819901,640100.650703545,764593.765264469,0.0408,0.03258,2020.19645278689,2020.20467278689,8821000,Liège,Liège,4845,4845
63,55,0.0000607650215201372,639003.383819133,772657.203051131,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,8821000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639003.383819133,772657.203051131,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,8821000,Liège,Liège,4837,4837
64,56,0.00297748633334014,640100.650703545,764593.765264469,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,8821000,Liège,Liège,4845,4770
64,57,0.0603545355143401,640100.650703545,764593.765264469,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,8821000,Liège,Liège,4845,4430
79,80,0.0000452279363500063,625914.309616416,782192.571214357,625953.33564079,782176.312687837,0.0000452279363500063,0,2020.22393755895,2020.22398278689,8821000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625914.309616416,782192.571214357,625327.628405002,782705.516584466,0.000575227936399997,0,2020.22393755895,2020.22451278689,8821000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625953.33564079,782176.312687837,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,8821000,Liège,Liège,4750,4750
80,81,0.0511,625953.33564079,782176.312687837,642961.878120233,779839.96818115,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,8821000,Liège,Liège,4750,4700
81,66,0.0336603825077216,642961.878120233,779839.96818115,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,8821000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642961.878120233,779839.96818115,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,8821000,Liège,Liège,4700,4700
82,83,0.02908,625327.628405002,782705.516584466,658459.925696444,765521.122079639,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,8821000,Liège,Liège,4750,4850
82,68,0.0842303825077216,625327.628405002,782705.516584466,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,8821000,Liège,Liège,4750,4700
83,84,0.00318,658459.925696444,765521.122079639,659837.258670741,765366.06981625,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,8821000,Liège,Liège,4850,4851
83,85,0.003,658459.925696444,765521.122079639,656102.764054458,764662.322655688,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,8821000,Liège,Liège,4850,4721
84,69,0.0000578142052316405,659837.258670741,765366.06981625,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,8821000,Liège,Liège,4851,4720
84,70,0.0000578142052316405,659837.258670741,765366.06981625,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,8821000,Liège,Liège,4851,4720
85,71,0.00297005464272164,656102.764054458,764662.322655688,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,8821000,Liège,Liège,4721,4721
85,86,0.00291,656102.764054458,764662.322655688,621311.484068228,787779.85754169,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,8821000,Liège,Liège,4721,4760
86,72,0.0000600546423616399,621311.484068228,787779.85754169,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,8821000,Liège,Liège,4760,4760
86,87,0.03279,621311.484068228,787779.85754169,643417.964669792,779298.675594086,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,8821000,Liège,Liège,4760,4700
87,88,0.01067,643417.964669792,779298.675594086,643774.734863344,777588.426573169,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,8821000,Liège,Liège,4700,4700
87,73,0.0000569398883216443,643417.964669792,779298.675594086,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,8821000,Liège,Liège,4700,4700
88,89,0.00278,643774.734863344,777588.426573169,660238.399249738,766542.781222003,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,8821000,Liège,NA,4700,4720
88,74,0.00578038251172164,643774.734863344,777588.426573169,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,8821000,Liège,Liège,4700,4837
89,90,0.00294,660238.399249738,766542.781222003,660429.603919521,766307.802343336,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,8821000,NA,Liège,4720,4720
89,91,0.00294,660238.399249738,766542.781222003,660429.603919521,766307.802343336,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,8821000,NA,Liège,4720,4720
90,75,0.0000603825113116435,660429.603919521,766307.802343336,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8821000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660429.603919521,766307.802343336,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8821000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660429.603919521,766307.802343336,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8821000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660429.603919521,766307.802343336,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,8821000,Liège,Liège,4720,4720
95,92,0.0772386885100428,651941.113499144,738772.282610853,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,8821000,Liège,Liège,4040,4000
95,96,0.05534,651941.113499144,738772.282610853,651972.20566533,738810.50817974,0.05534,0,2020.14407278689,2020.19941278689,8821000,Liège,Liège,4040,4040
96,93,0.0464888524500428,651972.20566533,738810.50817974,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,8821000,Liège,Liège,4040,4000
96,94,0.0000407650172227561,651972.20566533,738810.50817974,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,8821000,Liège,Liège,4040,4700
100,99,0.00562640426459256,632686.948094413,758600.015412159,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,8821000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632686.948094413,758600.015412159,632680.33286758,758591.98236471,0.000121868740699999,0,2020.25940091814,2020.25952278689,8821000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632680.33286758,758591.98236471,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,8821000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632680.33286758,758591.98236471,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,8821000,Liège,Liège,4900,4800
112,102,0.09041453552,657392.541816509,705052.597539014,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,8821000,Limburg,Bruxelles,3890,1080
112,113,0.00294,657392.541816509,705052.597539014,644180.851758503,778396.676192422,0.00294,0,2020.17461278688,2020.17755278688,8821000,Limburg,Liège,3890,4700
113,103,0.0000428415299399965,644180.851758503,778396.676192422,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,8821000,Liège,Liège,4700,4607
113,114,0.0072,644180.851758503,778396.676192422,658810.934735462,699861.206082975,0.01014,0.00294,2020.17755278688,2020.18475278688,8821000,Liège,VlaamsBrabant,4700,3401
114,115,0.00337,658810.934735462,699861.206082975,659144.4259705,698305.378870287,0.01351,0.01014,2020.18475278688,2020.18812278688,8821000,VlaamsBrabant,VlaamsBrabant,3401,3400
114,104,0.07481005464,658810.934735462,699861.206082975,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,8821000,VlaamsBrabant,Liège,3401,4970
115,116,0.00291000000000001,659144.4259705,698305.378870287,645106.294490479,744240.970933593,0.01642,0.01351,2020.18812278688,2020.19103278688,8821000,VlaamsBrabant,Liège,3400,4630
115,105,0.05231437158,659144.4259705,698305.378870287,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,8821000,VlaamsBrabant,BrabantWallon,3400,3040
116,117,0.00563999999999999,645106.294490479,744240.970933593,644498.250793698,742361.775054327,0.02206,0.01642,2020.19103278688,2020.19667278688,8821000,Liège,Liège,4630,4624
116,118,0.03003,645106.294490479,744240.970933593,643326.240199989,776897.441509125,0.04645,0.01642,2020.19103278688,2020.22106278688,8821000,Liège,Liège,4630,4700
117,106,0.005513005465,644498.250793698,742361.775054327,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,8821000,Liège,Liège,4624,4960
117,107,0.0000485245900500031,644498.250793698,742361.775054327,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,8821000,Liège,Liège,4624,4623
118,119,0.00294,643326.240199989,776897.441509125,644180.851758503,778396.676192422,0.04939,0.04645,2020.22106278688,2020.22400278688,8821000,Liège,Liège,4700,4700
118,120,0.00294,643326.240199989,776897.441509125,644180.851758503,778396.676192422,0.04939,0.04645,2020.22106278688,2020.22400278688,8821000,Liège,Liège,4700,4700
119,108,0.005505409836,644180.851758503,778396.676192422,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,8821000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644180.851758503,778396.676192422,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,8821000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644180.851758503,778396.676192422,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,8821000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644180.851758503,778396.676192422,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,8821000,Liège,Liège,4700,4700
125,126,0.00294,643362.46036164,777256.774205949,643939.588047649,777207.207585885,0.00294,0,2020.22106278688,2020.22400278688,8821000,Liège,Liège,4700,4700
125,127,0.00294,643362.46036164,777256.774205949,643939.588047649,777207.207585885,0.00294,0,2020.22106278688,2020.22400278688,8821000,Liège,Liège,4700,4700
126,121,0.005505409836,643939.588047649,777207.207585885,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,8821000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643939.588047649,777207.207585885,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,8821000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643939.588047649,777207.207585885,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,8821000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643939.588047649,777207.207585885,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,8821000,Liège,Liège,4700,4700
131,128,0.05780284153,624521.158128757,648862.303112035,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,8821000,Hainaut,Hainaut,6180,6180
131,132,0.02843,624521.158128757,648862.303112035,623100.64634418,647294.818468145,0.02843,0,2020.11979278689,2020.14822278689,8821000,Hainaut,Hainaut,6180,6140
132,129,0.01844387978,623100.64634418,647294.818468145,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,8821000,Hainaut,Liège,6140,4218
132,130,0.02117612022,623100.64634418,647294.818468145,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,8821000,Hainaut,VlaamsBrabant,6140,3010
141,145,0.04146947287,655737.104252149,738020.289893097,617943.233708133,649956.772759237,0.04146947287,0,2020.12969331402,2020.17116278689,8821000,Liège,Hainaut,4680,6110
141,142,0.0000894728730100047,655737.104252149,738020.289893097,655618.877168325,737691.725880178,0.0000894728730100047,0,2020.12969331402,2020.12978278689,8821000,Liège,Liège,4680,4680
142,144,0.05323,655618.877168325,737691.725880178,655561.686933387,737692.163103504,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,8821000,Liège,Liège,4680,4680
142,143,0.04503,655618.877168325,737691.725880178,646387.697814581,746259.712909367,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,8821000,Liège,Liège,4680,4630
143,133,0.0027828415299874,646387.697814581,746259.712909367,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,8821000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646387.697814581,746259.712909367,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,8821000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,655561.686933387,737692.163103504,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,8821000,Liège,Liège,4680,4041
144,136,0.0710855737699874,655561.686933387,737692.163103504,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,8821000,Liège,Liège,4680,4020
145,137,0.000968360655687395,617943.233708133,649956.772759237,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,8821000,Hainaut,Hainaut,6110,6110
145,146,0.00294,617943.233708133,649956.772759237,618326.830560351,651556.895271048,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,8821000,Hainaut,Hainaut,6110,6110
146,138,0.0034928415299874,618326.830560351,651556.895271048,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,8821000,Hainaut,Liège,6110,4550
146,147,0.00201000000000001,618326.830560351,651556.895271048,618788.82580736,653083.261671096,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,8821000,Hainaut,Hainaut,6110,6032
147,139,0.00148284152998739,618788.82580736,653083.261671096,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,8821000,Hainaut,Liège,6032,4841
147,140,0.0506631693999874,618788.82580736,653083.261671096,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,8821000,Hainaut,Hainaut,6032,6110
154,148,0.0463285245900365,650580.822058384,738737.306095176,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,8821000,Liège,Liège,4040,4040
154,155,0.06794,650580.822058384,738737.306095176,649792.92930878,739111.355027324,0.06794,0,2020.15039278689,2020.21833278689,8821000,Liège,Liège,4040,4020
155,156,0.00294,649792.92930878,739111.355027324,648324.507149687,734106.999710967,0.07088,0.06794,2020.21833278689,2020.22127278689,8821000,Liège,Liège,4020,4000
155,157,0.00294,649792.92930878,739111.355027324,648324.507149687,734106.999710967,0.07088,0.06794,2020.21833278689,2020.22127278689,8821000,Liège,Liège,4020,4000
156,149,0.0000386885246764501,648324.507149687,734106.999710967,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,8821000,Liège,Liège,4000,4100
156,150,0.0000386885246764501,648324.507149687,734106.999710967,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,8821000,Liège,Liège,4000,4000
157,151,0.0000386885246764501,648324.507149687,734106.999710967,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,8821000,Liège,Liège,4000,4250
157,158,0.02186,648324.507149687,734106.999710967,630155.199579789,731492.681766434,0.09274,0.07088,2020.22127278689,2020.24313278689,8821000,Liège,Liège,4000,4160
158,152,0.0000366120219164601,630155.199579789,731492.681766434,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,8821000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630155.199579789,731492.681766434,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,8821000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,652774.890158261,689657.318682709,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,8821000,BrabantWallon,Liège,1350,4130
163,164,0.000166849652900009,652774.890158261,689657.318682709,652673.208337355,695303.574259383,0.000166849652900009,0,2020.19078593723,2020.19095278688,8821000,BrabantWallon,BrabantWallon,1350,4280
164,159,0.054948852472933,652673.208337355,695303.574259383,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,8821000,BrabantWallon,Liège,4280,4651
164,165,0.03305,652673.208337355,695303.574259383,651830.181753837,651394.967227872,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,8821000,BrabantWallon,BrabantWallon,4280,1420
165,160,0.0000409289747029529,651830.181753837,651394.967227872,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,8821000,BrabantWallon,BrabantWallon,1420,1380
165,161,0.0000409289747029529,651830.181753837,651394.967227872,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,8821000,BrabantWallon,BrabantWallon,1420,1480
169,166,0.0597101180807848,658023.540523339,764957.474053305,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,8821000,Liège,Liège,4850,4850
169,170,0.000388476369099999,658023.540523339,764957.474053305,657889.125556337,764790.204295802,0.000388476369099999,0,2020.19438824259,2020.19477671896,8821000,Liège,Liège,4850,4850
170,167,0.0593216417107848,657889.125556337,764790.204295802,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,8821000,Liège,Liège,4850,4910
170,168,0.163146778310785,657889.125556337,764790.204295802,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,8821000,Liège,Liège,4850,4400
