node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
17,18,0.000470397218599997,645780.25918415,753184.255194927,637732.29272226,660063.005042503,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,9860000,Liège,BrabantWallon,4800,1495
17,6,0.0524913261615043,645780.25918415,753184.255194927,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,9860000,Liège,Liège,4800,4700
18,7,0.0984690163715043,637732.29272226,660063.005042503,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,9860000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,637732.29272226,660063.005042503,637569.941277542,659341.019988856,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,9860000,BrabantWallon,BrabantWallon,1495,1495
19,8,0.0506731693815043,637569.941277542,659341.019988856,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,9860000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,637569.941277542,659341.019988856,638260.782191324,659376.170096689,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,9860000,BrabantWallon,BrabantWallon,1495,1495
20,9,0.0506776502515043,638260.782191324,659376.170096689,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,9860000,BrabantWallon,Hainaut,1495,6211
20,21,0.04515,638260.782191324,659376.170096689,640369.928607896,657818.741018464,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,9860000,BrabantWallon,BrabantWallon,1495,1495
21,10,0.0000631693803942734,640369.928607896,657818.741018464,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,9860000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,640369.928607896,657818.741018464,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,9860000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,694127.592276478,706955.724456448,694138.047388525,706996.056837886,0.000199923969000003,0,2020.18135286292,2020.18155278689,1972000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694127.592276478,706955.724456448,694138.047388525,706996.056837886,0.000199923969000003,0,2020.18135286292,2020.18155278689,1972000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694138.047388525,706996.056837886,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1972000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694138.047388525,706996.056837886,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1972000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694138.047388525,706996.056837886,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1972000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694138.047388525,706996.056837886,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1972000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,705719.59922921,716277.36621286,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1972000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,705719.59922921,716277.36621286,705721.741469904,716315.066457301,0.000064692527990004,0,2020.1609002497,2020.16096494223,1972000,Limburg,Limburg,3941,3941
34,30,0.07673997581,705721.741469904,716315.066457301,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1972000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,705721.741469904,716315.066457301,705714.530181331,716262.409738583,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1972000,Limburg,Limburg,3941,3941
35,31,0.06849540984,705714.530181331,716262.409738583,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1972000,Limburg,Oost-Vlaanderen,3941,9500
35,32,0.08215661202,705714.530181331,716262.409738583,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1972000,Limburg,Antwerpen,3941,2980
41,42,0.0028,669083.983473085,661245.696865267,669209.21039753,661381.323901523,0.0028,0,2020.22118278689,2020.22398278689,1972000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,669083.983473085,661245.696865267,669161.995870376,661575.7607262,0.00533,0,2020.22118278689,2020.22651278689,1972000,VlaamsBrabant,VlaamsBrabant,3080,3080
42,36,0.0000609289614231547,669209.21039753,661381.323901523,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1972000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669209.21039753,661381.323901523,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1972000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,669161.995870376,661575.7607262,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1972000,VlaamsBrabant,Antwerpen,3080,2230
43,44,0.01387,669161.995870376,661575.7607262,679270.513797569,675255.467147704,0.0192,0.00533,2020.22651278689,2020.24038278689,1972000,VlaamsBrabant,VlaamsBrabant,3080,3012
44,39,0.00278661202165316,679270.513797569,675255.467147704,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1972000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679270.513797569,675255.467147704,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1972000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641598.434388084,737241.691316666,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1972000,Liège,Liège,4000,4053
48,49,0.02343,641598.434388084,737241.691316666,641307.368964929,737026.197107546,0.02343,0,2020.17597278689,2020.19940278689,1972000,Liège,Liège,4000,4130
49,46,0.0546955737699446,641307.368964929,737026.197107546,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,1972000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641307.368964929,737026.197107546,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,1972000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644038.124299404,766122.885876331,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,1972000,Liège,Liège,4837,4837
58,59,0.00813,644038.124299404,766122.885876331,644146.861621222,763752.723415831,0.00813,0,2020.16387278689,2020.17200278689,1972000,Liège,Liège,4837,4837
59,60,0.0028,644146.861621222,763752.723415831,645424.928861482,759932.695232103,0.01093,0.00813,2020.17200278689,2020.17480278689,1972000,Liège,Liège,4837,4830
59,61,0.01086,644146.861621222,763752.723415831,644478.211806793,765443.70199122,0.01899,0.00813,2020.17200278689,2020.18286278689,1972000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645424.928861482,759932.695232103,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,1972000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645424.928861482,759932.695232103,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,1972000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644478.211806793,765443.70199122,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,1972000,Liège,Liège,4837,4671
61,62,0.01359,644478.211806793,765443.70199122,641615.132439796,769208.083628552,0.03258,0.01899,2020.18286278689,2020.19645278689,1972000,Liège,Liège,4837,4837
62,63,0.00294,641615.132439796,769208.083628552,639245.641037169,772635.962054292,0.03552,0.03258,2020.19645278689,2020.19939278689,1972000,Liège,Liège,4837,4837
62,64,0.00822,641615.132439796,769208.083628552,641868.771051459,769367.327264926,0.0408,0.03258,2020.19645278689,2020.20467278689,1972000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,639245.641037169,772635.962054292,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1972000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639245.641037169,772635.962054292,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1972000,Liège,Liège,4837,4837
64,56,0.00297748633334014,641868.771051459,769367.327264926,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,1972000,Liège,Liège,4837,4770
64,57,0.0603545355143401,641868.771051459,769367.327264926,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,1972000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,637284.322085836,778679.546560139,637146.774097563,778733.468089047,0.0000452279363500063,0,2020.22393755895,2020.22398278689,1972000,Liège,Liège,4950,4950
79,82,0.000575227936399997,637284.322085836,778679.546560139,636763.823490738,778990.683261696,0.000575227936399997,0,2020.22393755895,2020.22451278689,1972000,Liège,NA,4950,NA
80,65,0.0000609289594916407,637146.774097563,778733.468089047,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,1972000,Liège,Liège,4950,4750
80,81,0.0511,637146.774097563,778733.468089047,642946.644673598,778600.042980986,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,1972000,Liège,Liège,4950,4700
81,66,0.0336603825077216,642946.644673598,778600.042980986,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,1972000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642946.644673598,778600.042980986,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,1972000,Liège,Liège,4700,4700
82,83,0.02908,636763.823490738,778990.683261696,657208.026124639,765258.117763643,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,1972000,NA,Liège,NA,4720
82,68,0.0842303825077216,636763.823490738,778990.683261696,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,1972000,NA,Liège,NA,4700
83,84,0.00318,657208.026124639,765258.117763643,657375.542210165,765536.239851629,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,1972000,Liège,Liège,4720,4720
83,85,0.003,657208.026124639,765258.117763643,654654.366420513,765740.933165772,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,1972000,Liège,Liège,4720,4710
84,69,0.0000578142052316405,657375.542210165,765536.239851629,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,1972000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657375.542210165,765536.239851629,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,1972000,Liège,Liège,4720,4720
85,71,0.00297005464272164,654654.366420513,765740.933165772,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,1972000,Liège,Liège,4710,4721
85,86,0.00291,654654.366420513,765740.933165772,621656.325810876,787703.70972038,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,1972000,Liège,Liège,4710,4760
86,72,0.0000600546423616399,621656.325810876,787703.70972038,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,1972000,Liège,Liège,4760,4760
86,87,0.03279,621656.325810876,787703.70972038,643326.100194221,779440.694518909,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,1972000,Liège,Liège,4760,4700
87,88,0.01067,643326.100194221,779440.694518909,656950.437134581,765703.354633043,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,1972000,Liège,Liège,4700,4720
87,73,0.0000569398883216443,643326.100194221,779440.694518909,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,1972000,Liège,Liège,4700,4700
88,89,0.00278,656950.437134581,765703.354633043,660142.340186239,766421.077152094,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,1972000,Liège,Liège,4720,4720
88,74,0.00578038251172164,656950.437134581,765703.354633043,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,1972000,Liège,Liège,4720,4837
89,90,0.00294,660142.340186239,766421.077152094,660548.435657627,766364.265495521,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,1972000,Liège,Liège,4720,4720
89,91,0.00294,660142.340186239,766421.077152094,660548.435657627,766364.265495521,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,1972000,Liège,Liège,4720,4720
90,75,0.0000603825113116435,660548.435657627,766364.265495521,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1972000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660548.435657627,766364.265495521,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1972000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660548.435657627,766364.265495521,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1972000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660548.435657627,766364.265495521,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1972000,Liège,Liège,4720,4720
95,92,0.0772386885100428,649123.797599085,735594.144311249,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,1972000,Liège,Liège,4000,4000
95,96,0.05534,649123.797599085,735594.144311249,648806.210039825,735269.467601779,0.05534,0,2020.14407278689,2020.19941278689,1972000,Liège,Liège,4000,4000
96,93,0.0464888524500428,648806.210039825,735269.467601779,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,1972000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,648806.210039825,735269.467601779,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,1972000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632630.089717848,758539.24607659,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,1972000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632630.089717848,758539.24607659,632657.024829142,758566.134224329,0.000121868740699999,0,2020.25940091814,2020.25952278689,1972000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632657.024829142,758566.134224329,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,1972000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632657.024829142,758566.134224329,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,1972000,Liège,Liège,4900,4800
112,102,0.09041453552,647843.440649864,740488.258877994,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,1972000,Liège,Bruxelles,4020,1080
112,113,0.00294,647843.440649864,740488.258877994,644193.263429427,777634.958193301,0.00294,0,2020.17461278688,2020.17755278688,1972000,Liège,Liège,4020,4700
113,103,0.0000428415299399965,644193.263429427,777634.958193301,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,1972000,Liège,Liège,4700,4607
113,114,0.0072,644193.263429427,777634.958193301,647769.541355986,734483.117871301,0.01014,0.00294,2020.17755278688,2020.18475278688,1972000,Liège,Liège,4700,4000
114,115,0.00337,647769.541355986,734483.117871301,645261.568514531,737005.069206111,0.01351,0.01014,2020.18475278688,2020.18812278688,1972000,Liège,Liège,4000,4031
114,104,0.07481005464,647769.541355986,734483.117871301,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,1972000,Liège,Liège,4000,4970
115,116,0.00291000000000001,645261.568514531,737005.069206111,646358.635378816,736226.842353951,0.01642,0.01351,2020.18812278688,2020.19103278688,1972000,Liège,Liège,4031,4020
115,105,0.05231437158,645261.568514531,737005.069206111,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,1972000,Liège,BrabantWallon,4031,3040
116,117,0.00563999999999999,646358.635378816,736226.842353951,643936.034494867,742941.148259574,0.02206,0.01642,2020.19103278688,2020.19667278688,1972000,Liège,Liège,4020,4624
116,118,0.03003,646358.635378816,736226.842353951,644298.932055831,778090.464464093,0.04645,0.01642,2020.19103278688,2020.22106278688,1972000,Liège,Liège,4020,4700
117,106,0.005513005465,643936.034494867,742941.148259574,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,1972000,Liège,Liège,4624,4960
117,107,0.0000485245900500031,643936.034494867,742941.148259574,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,1972000,Liège,Liège,4624,4623
118,119,0.00294,644298.932055831,778090.464464093,644193.263429427,777634.958193301,0.04939,0.04645,2020.22106278688,2020.22400278688,1972000,Liège,Liège,4700,4700
118,120,0.00294,644298.932055831,778090.464464093,644193.263429427,777634.958193301,0.04939,0.04645,2020.22106278688,2020.22400278688,1972000,Liège,Liège,4700,4700
119,108,0.005505409836,644193.263429427,777634.958193301,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,1972000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644193.263429427,777634.958193301,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,1972000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644193.263429427,777634.958193301,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,1972000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644193.263429427,777634.958193301,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,1972000,Liège,Liège,4700,4700
125,126,0.00294,643898.760067438,777304.621203386,643980.34927527,777449.887057112,0.00294,0,2020.22106278688,2020.22400278688,1972000,Liège,Liège,4700,4700
125,127,0.00294,643898.760067438,777304.621203386,643980.34927527,777449.887057112,0.00294,0,2020.22106278688,2020.22400278688,1972000,Liège,Liège,4700,4700
126,121,0.005505409836,643980.34927527,777449.887057112,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,1972000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643980.34927527,777449.887057112,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,1972000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643980.34927527,777449.887057112,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,1972000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643980.34927527,777449.887057112,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,1972000,Liège,Liège,4700,4700
131,128,0.05780284153,624533.844006447,648864.985993849,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,1972000,Hainaut,Hainaut,6180,6180
131,132,0.02843,624533.844006447,648864.985993849,624402.160921111,648665.086639008,0.02843,0,2020.11979278689,2020.14822278689,1972000,Hainaut,Hainaut,6180,6182
132,129,0.01844387978,624402.160921111,648665.086639008,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,1972000,Hainaut,Liège,6182,4218
132,130,0.02117612022,624402.160921111,648665.086639008,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,1972000,Hainaut,VlaamsBrabant,6182,3010
141,145,0.04146947287,648108.283457844,750010.131886639,651019.186189285,757016.727077415,0.04146947287,0,2020.12969331402,2020.17116278689,1972000,Liège,Liège,4650,4890
141,142,0.0000894728730100047,648108.283457844,750010.131886639,648486.815073295,750780.690492023,0.0000894728730100047,0,2020.12969331402,2020.12978278689,1972000,Liège,Liège,4650,4650
142,144,0.05323,648486.815073295,750780.690492023,649126.654976055,733492.757857653,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,1972000,Liège,Liège,4650,4000
142,143,0.04503,648486.815073295,750780.690492023,646399.826492717,746166.40602933,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,1972000,Liège,Liège,4650,4630
143,133,0.0027828415299874,646399.826492717,746166.40602933,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,1972000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646399.826492717,746166.40602933,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,1972000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,649126.654976055,733492.757857653,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,1972000,Liège,Liège,4000,4041
144,136,0.0710855737699874,649126.654976055,733492.757857653,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,1972000,Liège,Liège,4000,4020
145,137,0.000968360655687395,651019.186189285,757016.727077415,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,1972000,Liège,Hainaut,4890,6110
145,146,0.00294,651019.186189285,757016.727077415,651762.831720232,759800.372149841,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,1972000,Liège,Liège,4890,4841
146,138,0.0034928415299874,651762.831720232,759800.372149841,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,1972000,Liège,Liège,4841,4550
146,147,0.00201000000000001,651762.831720232,759800.372149841,652079.203082379,760807.662299454,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,1972000,Liège,Liège,4841,4841
147,139,0.00148284152998739,652079.203082379,760807.662299454,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,1972000,Liège,Liège,4841,4841
147,140,0.0506631693999874,652079.203082379,760807.662299454,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,1972000,Liège,Hainaut,4841,6110
154,148,0.0463285245900365,648750.070704985,735927.95435271,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,1972000,Liège,Liège,4020,4040
154,155,0.06794,648750.070704985,735927.95435271,640201.404406007,729839.361331671,0.06794,0,2020.15039278689,2020.21833278689,1972000,Liège,Liège,4020,4100
155,156,0.00294,640201.404406007,729839.361331671,640225.726583645,730080.938251063,0.07088,0.06794,2020.21833278689,2020.22127278689,1972000,Liège,Liège,4100,4100
155,157,0.00294,640201.404406007,729839.361331671,640225.726583645,730080.938251063,0.07088,0.06794,2020.21833278689,2020.22127278689,1972000,Liège,Liège,4100,4100
156,149,0.0000386885246764501,640225.726583645,730080.938251063,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,1972000,Liège,Liège,4100,4100
156,150,0.0000386885246764501,640225.726583645,730080.938251063,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,1972000,Liège,Liège,4100,4000
157,151,0.0000386885246764501,640225.726583645,730080.938251063,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,1972000,Liège,Liège,4100,4250
157,158,0.02186,640225.726583645,730080.938251063,630238.537466882,731697.652908306,0.09274,0.07088,2020.22127278689,2020.24313278689,1972000,Liège,Liège,4100,4160
158,152,0.0000366120219164601,630238.537466882,731697.652908306,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,1972000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630238.537466882,731697.652908306,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,1972000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,639491.083515539,735053.807591664,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,1972000,Liège,Liège,4130,4130
163,164,0.000166849652900009,639491.083515539,735053.807591664,639031.651496336,737909.109353164,0.000166849652900009,0,2020.19078593723,2020.19095278688,1972000,Liège,Liège,4130,4052
164,159,0.054948852472933,639031.651496336,737909.109353164,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,1972000,Liège,Liège,4052,4651
164,165,0.03305,639031.651496336,737909.109353164,651719.100568878,658427.502043954,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,1972000,Liège,BrabantWallon,4052,1380
165,160,0.0000409289747029529,651719.100568878,658427.502043954,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,1972000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651719.100568878,658427.502043954,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,1972000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,636638.942290486,751963.612690757,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,1972000,Liège,Liège,4910,4850
169,170,0.000388476369099999,636638.942290486,751963.612690757,636596.34915782,752438.684189459,0.000388476369099999,0,2020.19438824259,2020.19477671896,1972000,Liège,Liège,4910,4910
170,167,0.0593216417107848,636596.34915782,752438.684189459,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,1972000,Liège,Liège,4910,4910
170,168,0.163146778310785,636596.34915782,752438.684189459,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,1972000,Liège,Liège,4910,4400
176,171,0.00000918033227553794,638081.105290257,707944.336764524,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,9860000,Liège,Liège,4520,4520
