node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
26,27,0.000199923969000003,710307.856718294,704718.893612384,710310.625699093,704720.861987263,0.000199923969000003,0,2020.18135286292,2020.18155278689,7138000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710307.856718294,704718.893612384,710310.625699093,704720.861987263,0.000199923969000003,0,2020.18135286292,2020.18155278689,7138000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710310.625699093,704720.861987263,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7138000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710310.625699093,704720.861987263,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7138000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710310.625699093,704720.861987263,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7138000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710310.625699093,704720.861987263,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7138000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,696098.98515634,696736.072780014,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7138000,Limburg,Antwerpen,3980,2430
33,34,0.000064692527990004,696098.98515634,696736.072780014,696105.181176196,696739.086471344,0.000064692527990004,0,2020.1609002497,2020.16096494223,7138000,Limburg,Limburg,3980,3980
34,30,0.07673997581,696105.181176196,696739.086471344,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7138000,Limburg,Limburg,3980,3900
34,35,0.0000478446596999943,696105.181176196,696739.086471344,696104.308228645,696739.170328815,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7138000,Limburg,Limburg,3980,3980
35,31,0.06849540984,696104.308228645,696739.170328815,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7138000,Limburg,Oost-Vlaanderen,3980,9500
35,32,0.08215661202,696104.308228645,696739.170328815,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7138000,Limburg,Antwerpen,3980,2980
41,42,0.0028,668037.666586744,660280.173517067,667929.109087054,660133.949803005,0.0028,0,2020.22118278689,2020.22398278689,7138000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668037.666586744,660280.173517067,679166.040013605,675272.325920143,0.00533,0,2020.22118278689,2020.22651278689,7138000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,667929.109087054,660133.949803005,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7138000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,667929.109087054,660133.949803005,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7138000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679166.040013605,675272.325920143,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7138000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679166.040013605,675272.325920143,679248.25456245,675243.195737897,0.0192,0.00533,2020.22651278689,2020.24038278689,7138000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679248.25456245,675243.195737897,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7138000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679248.25456245,675243.195737897,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7138000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642379.05295688,737976.589230968,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7138000,Liège,Liège,4053,4053
48,49,0.02343,642379.05295688,737976.589230968,642603.11843587,738284.321093755,0.02343,0,2020.17597278689,2020.19940278689,7138000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642603.11843587,738284.321093755,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7138000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642603.11843587,738284.321093755,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7138000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644127.835800814,766111.7501372,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7138000,Liège,Liège,4837,4837
58,59,0.00813,644127.835800814,766111.7501372,644262.840512482,763928.794028628,0.00813,0,2020.16387278689,2020.17200278689,7138000,Liège,Liège,4837,4837
59,60,0.0028,644262.840512482,763928.794028628,645335.396841507,760180.440846617,0.01093,0.00813,2020.17200278689,2020.17480278689,7138000,Liège,Liège,4837,4830
59,61,0.01086,644262.840512482,763928.794028628,649700.088491502,745764.039595805,0.01899,0.00813,2020.17200278689,2020.18286278689,7138000,Liège,Liège,4837,4632
60,51,0.00279284152434014,645335.396841507,760180.440846617,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7138000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645335.396841507,760180.440846617,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7138000,Liège,Liège,4830,4830
61,53,0.00292956283634013,649700.088491502,745764.039595805,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7138000,Liège,Liège,4632,4671
61,62,0.01359,649700.088491502,745764.039595805,647820.300744278,740639.858690069,0.03258,0.01899,2020.18286278689,2020.19645278689,7138000,Liège,Liège,4632,4020
62,63,0.00294,647820.300744278,740639.858690069,661928.90565252,755665.679424194,0.03552,0.03258,2020.19645278689,2020.19939278689,7138000,Liège,Limburg,4020,3793
62,64,0.00822,647820.300744278,740639.858690069,647717.73147224,740548.989987494,0.0408,0.03258,2020.19645278689,2020.20467278689,7138000,Liège,Liège,4020,4020
63,55,0.0000607650215201372,661928.90565252,755665.679424194,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7138000,Limburg,Limburg,3793,3793
63,54,0.0000607650215201372,661928.90565252,755665.679424194,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7138000,Limburg,Liège,3793,4837
64,56,0.00297748633334014,647717.73147224,740548.989987494,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7138000,Liège,Liège,4020,4770
64,57,0.0603545355143401,647717.73147224,740548.989987494,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7138000,Liège,Liège,4020,4430
79,80,0.0000452279363500063,626003.770176854,782100.873367486,626065.916101304,782059.232286114,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7138000,Liège,Liège,4750,4750
79,82,0.000575227936399997,626003.770176854,782100.873367486,625934.957048664,782149.701034167,0.000575227936399997,0,2020.22393755895,2020.22451278689,7138000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,626065.916101304,782059.232286114,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7138000,Liège,Liège,4750,4750
80,81,0.0511,626065.916101304,782059.232286114,641781.61349542,779840.912041792,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7138000,Liège,Liège,4750,4700
81,66,0.0336603825077216,641781.61349542,779840.912041792,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7138000,Liège,Liège,4700,4700
81,67,0.0172669398877216,641781.61349542,779840.912041792,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7138000,Liège,Liège,4700,4700
82,83,0.02908,625934.957048664,782149.701034167,659795.263944733,766306.734880657,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7138000,Liège,Liège,4750,4720
82,68,0.0842303825077216,625934.957048664,782149.701034167,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7138000,Liège,Liège,4750,4700
83,84,0.00318,659795.263944733,766306.734880657,659697.786180285,766413.621083702,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7138000,Liège,Liège,4720,4720
83,85,0.003,659795.263944733,766306.734880657,659987.16269129,766681.294180576,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7138000,Liège,NA,4720,4721
84,69,0.0000578142052316405,659697.786180285,766413.621083702,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7138000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,659697.786180285,766413.621083702,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7138000,Liège,Liège,4720,4720
85,71,0.00297005464272164,659987.16269129,766681.294180576,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,7138000,NA,Liège,4721,4721
85,86,0.00291,659987.16269129,766681.294180576,658464.102482449,766934.2699864,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,7138000,NA,Liège,4721,4721
86,72,0.0000600546423616399,658464.102482449,766934.2699864,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,7138000,Liège,Liège,4721,4760
86,87,0.03279,658464.102482449,766934.2699864,654649.137175923,768865.535558516,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,7138000,Liège,Liège,4721,4711
87,88,0.01067,654649.137175923,768865.535558516,661131.80930754,766118.257789304,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,7138000,Liège,Liège,4711,4851
87,73,0.0000569398883216443,654649.137175923,768865.535558516,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,7138000,Liège,Liège,4711,4700
88,89,0.00278,661131.80930754,766118.257789304,660379.370273394,766371.54701984,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,7138000,Liège,Liège,4851,4720
88,74,0.00578038251172164,661131.80930754,766118.257789304,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,7138000,Liège,Liège,4851,4837
89,90,0.00294,660379.370273394,766371.54701984,660470.42673448,766270.705209781,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,7138000,Liège,Liège,4720,4720
89,91,0.00294,660379.370273394,766371.54701984,660470.42673448,766270.705209781,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,7138000,Liège,Liège,4720,4720
90,75,0.0000603825113116435,660470.42673448,766270.705209781,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7138000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660470.42673448,766270.705209781,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7138000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660470.42673448,766270.705209781,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7138000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660470.42673448,766270.705209781,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7138000,Liège,Liège,4720,4720
95,92,0.0772386885100428,649845.243233302,736444.182393121,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,7138000,Liège,Liège,4000,4000
95,96,0.05534,649845.243233302,736444.182393121,649669.406307247,736247.086534305,0.05534,0,2020.14407278689,2020.19941278689,7138000,Liège,Liège,4000,4000
96,93,0.0464888524500428,649669.406307247,736247.086534305,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,7138000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,649669.406307247,736247.086534305,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,7138000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632653.748721085,758563.112807685,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,7138000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632653.748721085,758563.112807685,632661.626678823,758570.699722703,0.000121868740699999,0,2020.25940091814,2020.25952278689,7138000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632661.626678823,758570.699722703,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,7138000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632661.626678823,758570.699722703,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,7138000,Liège,Liège,4900,4800
112,102,0.09041453552,653491.150781994,744207.05973858,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,7138000,Liège,Bruxelles,4671,1080
112,113,0.00294,653491.150781994,744207.05973858,644087.777683857,777345.370801631,0.00294,0,2020.17461278688,2020.17755278688,7138000,Liège,Liège,4671,4700
113,103,0.0000428415299399965,644087.777683857,777345.370801631,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,7138000,Liège,Liège,4700,4607
113,114,0.0072,644087.777683857,777345.370801631,627766.931362851,759166.531298338,0.01014,0.00294,2020.17755278688,2020.18475278688,7138000,Liège,Liège,4700,4987
114,115,0.00337,627766.931362851,759166.531298338,642238.816385405,749256.626846062,0.01351,0.01014,2020.18475278688,2020.18812278688,7138000,Liège,Liège,4987,4877
114,104,0.07481005464,627766.931362851,759166.531298338,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,7138000,Liège,Liège,4987,4970
115,116,0.00291000000000001,642238.816385405,749256.626846062,643354.704074135,751388.095321966,0.01642,0.01351,2020.18812278688,2020.19103278688,7138000,Liège,Liège,4877,4861
115,105,0.05231437158,642238.816385405,749256.626846062,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,7138000,Liège,BrabantWallon,4877,3040
116,117,0.00563999999999999,643354.704074135,751388.095321966,643817.957325303,743722.302488707,0.02206,0.01642,2020.19103278688,2020.19667278688,7138000,Liège,Liège,4861,4623
116,118,0.03003,643354.704074135,751388.095321966,642942.600318378,777087.744745889,0.04645,0.01642,2020.19103278688,2020.22106278688,7138000,Liège,Liège,4861,4700
117,106,0.005513005465,643817.957325303,743722.302488707,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,7138000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,643817.957325303,743722.302488707,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,7138000,Liège,Liège,4623,4623
118,119,0.00294,642942.600318378,777087.744745889,644087.777683857,777345.370801631,0.04939,0.04645,2020.22106278688,2020.22400278688,7138000,Liège,Liège,4700,4700
118,120,0.00294,642942.600318378,777087.744745889,644087.777683857,777345.370801631,0.04939,0.04645,2020.22106278688,2020.22400278688,7138000,Liège,Liège,4700,4700
119,108,0.005505409836,644087.777683857,777345.370801631,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,7138000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644087.777683857,777345.370801631,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7138000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644087.777683857,777345.370801631,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7138000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644087.777683857,777345.370801631,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7138000,Liège,Liège,4700,4700
125,126,0.00294,643643.656440554,777065.989789305,643875.138472934,777486.08034289,0.00294,0,2020.22106278688,2020.22400278688,7138000,Liège,Liège,4700,4700
125,127,0.00294,643643.656440554,777065.989789305,643875.138472934,777486.08034289,0.00294,0,2020.22106278688,2020.22400278688,7138000,Liège,Liège,4700,4700
126,121,0.005505409836,643875.138472934,777486.08034289,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,7138000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643875.138472934,777486.08034289,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7138000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643875.138472934,777486.08034289,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7138000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643875.138472934,777486.08034289,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7138000,Liège,Liège,4700,4700
131,128,0.05780284153,624364.190454104,648510.010250269,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,7138000,Hainaut,Hainaut,6182,6180
131,132,0.02843,624364.190454104,648510.010250269,645848.456372255,698008.404716752,0.02843,0,2020.11979278689,2020.14822278689,7138000,Hainaut,Liège,6182,4219
132,129,0.01844387978,645848.456372255,698008.404716752,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,7138000,Liège,Liège,4219,4218
132,130,0.02117612022,645848.456372255,698008.404716752,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,7138000,Liège,VlaamsBrabant,4219,3010
141,145,0.04146947287,648485.63362955,757615.687708788,637296.181683401,725946.140485791,0.04146947287,0,2020.12969331402,2020.17116278689,7138000,Liège,Liège,4841,4480
141,142,0.0000894728730100047,648485.63362955,757615.687708788,648366.107475976,757280.864727967,0.0000894728730100047,0,2020.12969331402,2020.12978278689,7138000,Liège,Liège,4841,4890
142,144,0.05323,648366.107475976,757280.864727967,655240.496739578,736615.457974342,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,7138000,Liège,Liège,4890,4041
142,143,0.04503,648366.107475976,757280.864727967,646180.235880961,745444.356529947,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,7138000,Liège,Liège,4890,4630
143,133,0.0027828415299874,646180.235880961,745444.356529947,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,7138000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646180.235880961,745444.356529947,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,7138000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,655240.496739578,736615.457974342,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,7138000,Liège,Liège,4041,4041
144,136,0.0710855737699874,655240.496739578,736615.457974342,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,7138000,Liège,Liège,4041,4020
145,137,0.000968360655687395,637296.181683401,725946.140485791,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,7138000,Liège,Hainaut,4480,6110
145,146,0.00294,637296.181683401,725946.140485791,635763.305662294,720172.065530861,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,7138000,Liège,Liège,4480,4550
146,138,0.0034928415299874,635763.305662294,720172.065530861,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,7138000,Liège,Liège,4550,4550
146,147,0.00201000000000001,635763.305662294,720172.065530861,636009.271688129,721032.2359502,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,7138000,Liège,Liège,4550,4550
147,139,0.00148284152998739,636009.271688129,721032.2359502,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,7138000,Liège,Liège,4550,4841
147,140,0.0506631693999874,636009.271688129,721032.2359502,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,7138000,Liège,Hainaut,4550,6110
154,148,0.0463285245900365,648762.817447741,735875.735425372,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,7138000,Liège,Liège,4020,4040
154,155,0.06794,648762.817447741,735875.735425372,647401.155469361,736576.8802289,0.06794,0,2020.15039278689,2020.21833278689,7138000,Liège,Liège,4020,4030
155,156,0.00294,647401.155469361,736576.8802289,648309.404337295,734118.267886138,0.07088,0.06794,2020.21833278689,2020.22127278689,7138000,Liège,Liège,4030,4000
155,157,0.00294,647401.155469361,736576.8802289,648309.404337295,734118.267886138,0.07088,0.06794,2020.21833278689,2020.22127278689,7138000,Liège,Liège,4030,4000
156,149,0.0000386885246764501,648309.404337295,734118.267886138,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7138000,Liège,Liège,4000,4100
156,150,0.0000386885246764501,648309.404337295,734118.267886138,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7138000,Liège,Liège,4000,4000
157,151,0.0000386885246764501,648309.404337295,734118.267886138,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,7138000,Liège,Liège,4000,4250
157,158,0.02186,648309.404337295,734118.267886138,651535.636891737,707386.35278123,0.09274,0.07088,2020.22127278689,2020.24313278689,7138000,Liège,Liège,4000,4250
158,152,0.0000366120219164601,651535.636891737,707386.35278123,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,7138000,Liège,Liège,4250,4160
158,153,0.0164300546400365,651535.636891737,707386.35278123,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,7138000,Liège,Bruxelles,4250,1050
163,162,0.071509144742933,651990.213419339,671561.417678636,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,7138000,BrabantWallon,Liège,1325,4130
163,164,0.000166849652900009,651990.213419339,671561.417678636,652034.937369895,673849.945104008,0.000166849652900009,0,2020.19078593723,2020.19095278688,7138000,BrabantWallon,BrabantWallon,1325,1325
164,159,0.054948852472933,652034.937369895,673849.945104008,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,7138000,BrabantWallon,Liège,1325,4651
164,165,0.03305,652034.937369895,673849.945104008,651710.911573786,658419.212585628,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,7138000,BrabantWallon,BrabantWallon,1325,1380
165,160,0.0000409289747029529,651710.911573786,658419.212585628,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,7138000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651710.911573786,658419.212585628,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,7138000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,657748.796332169,764569.407703786,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,7138000,Liège,Liège,4850,4850
169,170,0.000388476369099999,657748.796332169,764569.407703786,657730.969814332,764516.858840896,0.000388476369099999,0,2020.19438824259,2020.19477671896,7138000,Liège,Liège,4850,4850
170,167,0.0593216417107848,657730.969814332,764516.858840896,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,7138000,Liège,Liège,4850,4910
170,168,0.163146778310785,657730.969814332,764516.858840896,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,7138000,Liège,Liège,4850,4400
176,171,0.00000918033227553794,638089.079337994,707960.140150596,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,35690000,Liège,Liège,4520,4520
