node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
82,83,0.02908,625477.228565325,782451.539749169,654354.073611168,766516.256680973,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,6715000,Liège,Liège,4750,4710
82,68,0.0842303825077216,625477.228565325,782451.539749169,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,6715000,Liège,Liège,4750,4700
83,84,0.00318,654354.073611168,766516.256680973,657512.422552966,765517.869370519,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,6715000,Liège,Liège,4710,4720
83,85,0.003,654354.073611168,766516.256680973,657670.313229035,764293.846778245,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,6715000,Liège,Liège,4710,4850
84,69,0.0000578142052316405,657512.422552966,765517.869370519,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,6715000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657512.422552966,765517.869370519,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,6715000,Liège,Liège,4720,4720
85,71,0.00297005464272164,657670.313229035,764293.846778245,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,6715000,Liège,Liège,4850,4721
85,86,0.00291,657670.313229035,764293.846778245,621275.02859002,787689.322262312,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,6715000,Liège,Liège,4850,4760
86,72,0.0000600546423616399,621275.02859002,787689.322262312,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,6715000,Liège,Liège,4760,4760
86,87,0.03279,621275.02859002,787689.322262312,643102.355487726,779292.887954443,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,6715000,Liège,Liège,4760,4700
87,88,0.01067,643102.355487726,779292.887954443,660228.428197561,766376.920051573,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,6715000,Liège,Liège,4700,4720
87,73,0.0000569398883216443,643102.355487726,779292.887954443,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,6715000,Liège,Liège,4700,4700
88,89,0.00278,660228.428197561,766376.920051573,660113.341355098,766527.156878403,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,6715000,Liège,Liège,4720,4720
88,74,0.00578038251172164,660228.428197561,766376.920051573,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,6715000,Liège,Liège,4720,4837
89,90,0.00294,660113.341355098,766527.156878403,659758.594197113,766593.615865365,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,6715000,Liège,Liège,4720,4721
89,91,0.00294,660113.341355098,766527.156878403,659758.594197113,766593.615865365,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,6715000,Liège,Liège,4720,4721
90,75,0.0000603825113116435,659758.594197113,766593.615865365,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,6715000,Liège,Liège,4721,4760
90,76,0.0000603825113116435,659758.594197113,766593.615865365,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,6715000,Liège,Liège,4721,4720
91,77,0.0000603825113116435,659758.594197113,766593.615865365,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,6715000,Liège,Liège,4721,4720
91,78,0.0000603825113116435,659758.594197113,766593.615865365,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,6715000,Liège,Liège,4721,4720
95,92,0.0772386885100428,648741.38056775,735264.878132046,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,6715000,Liège,Liège,4000,4000
95,96,0.05534,648741.38056775,735264.878132046,650267.108547101,736830.665036262,0.05534,0,2020.14407278689,2020.19941278689,6715000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650267.108547101,736830.665036262,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,6715000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650267.108547101,736830.665036262,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,6715000,Liège,Liège,4000,4700
100,99,0.00562640426459256,630133.418441805,756540.206958303,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,6715000,Liège,Liège,4900,4900
100,101,0.000121868740699999,630133.418441805,756540.206958303,630129.685897297,756535.974653286,0.000121868740699999,0,2020.25940091814,2020.25952278689,6715000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,630129.685897297,756535.974653286,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,6715000,Liège,Liège,4900,4900
101,98,0.0984007103845926,630129.685897297,756535.974653286,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,6715000,Liège,Liège,4900,4800
112,102,0.09041453552,654092.011730962,754484.703215241,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,6715000,Liège,Bruxelles,4880,1080
112,113,0.00294,654092.011730962,754484.703215241,643878.029536406,777515.669637445,0.00294,0,2020.17461278688,2020.17755278688,6715000,Liège,Liège,4880,4700
113,103,0.0000428415299399965,643878.029536406,777515.669637445,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,6715000,Liège,Liège,4700,4607
113,114,0.0072,643878.029536406,777515.669637445,656927.5812791,743481.224730107,0.01014,0.00294,2020.17755278688,2020.18475278688,6715000,Liège,Liège,4700,4600
114,115,0.00337,656927.5812791,743481.224730107,646470.111934725,752618.205142799,0.01351,0.01014,2020.18475278688,2020.18812278688,6715000,Liège,Liège,4600,4800
114,104,0.07481005464,656927.5812791,743481.224730107,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,6715000,Liège,Liège,4600,4970
115,116,0.00291000000000001,646470.111934725,752618.205142799,646217.40035674,751677.200836568,0.01642,0.01351,2020.18812278688,2020.19103278688,6715000,Liège,Liège,4800,4651
115,105,0.05231437158,646470.111934725,752618.205142799,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,6715000,Liège,BrabantWallon,4800,3040
116,117,0.00563999999999999,646217.40035674,751677.200836568,643873.948845418,743165.370659488,0.02206,0.01642,2020.19103278688,2020.19667278688,6715000,Liège,Liège,4651,4623
116,118,0.03003,646217.40035674,751677.200836568,643726.750142206,777640.172595157,0.04645,0.01642,2020.19103278688,2020.22106278688,6715000,Liège,Liège,4651,4700
117,106,0.005513005465,643873.948845418,743165.370659488,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,6715000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,643873.948845418,743165.370659488,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,6715000,Liège,Liège,4623,4623
118,119,0.00294,643726.750142206,777640.172595157,643878.029536406,777515.669637445,0.04939,0.04645,2020.22106278688,2020.22400278688,6715000,Liège,Liège,4700,4700
118,120,0.00294,643726.750142206,777640.172595157,643878.029536406,777515.669637445,0.04939,0.04645,2020.22106278688,2020.22400278688,6715000,Liège,Liège,4700,4700
119,108,0.005505409836,643878.029536406,777515.669637445,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,6715000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,643878.029536406,777515.669637445,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,6715000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,643878.029536406,777515.669637445,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,6715000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,643878.029536406,777515.669637445,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,6715000,Liège,Liège,4700,4700
125,126,0.00294,643569.425118227,777163.150146893,643978.009001143,777636.572213614,0.00294,0,2020.22106278688,2020.22400278688,6715000,Liège,Liège,4700,4700
125,127,0.00294,643569.425118227,777163.150146893,643978.009001143,777636.572213614,0.00294,0,2020.22106278688,2020.22400278688,6715000,Liège,Liège,4700,4700
126,121,0.005505409836,643978.009001143,777636.572213614,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,6715000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643978.009001143,777636.572213614,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,6715000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643978.009001143,777636.572213614,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,6715000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643978.009001143,777636.572213614,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,6715000,Liège,Liège,4700,4700
131,128,0.05780284153,621747.600224387,646753.949329121,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,6715000,Hainaut,Hainaut,6140,6180
131,132,0.02843,621747.600224387,646753.949329121,674791.549935838,676567.658786426,0.02843,0,2020.11979278689,2020.14822278689,6715000,Hainaut,VlaamsBrabant,6140,3010
132,129,0.01844387978,674791.549935838,676567.658786426,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,6715000,VlaamsBrabant,Liège,3010,4218
132,130,0.02117612022,674791.549935838,676567.658786426,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,6715000,VlaamsBrabant,VlaamsBrabant,3010,3010
141,145,0.04146947287,645745.674785179,744318.142273723,649674.966670512,753281.039379765,0.04146947287,0,2020.12969331402,2020.17116278689,6715000,Liège,Liège,4621,4651
141,142,0.0000894728730100047,645745.674785179,744318.142273723,645786.630975015,744459.434230775,0.0000894728730100047,0,2020.12969331402,2020.12978278689,6715000,Liège,Liège,4621,4630
142,144,0.05323,645786.630975015,744459.434230775,655260.905538168,736700.765830813,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,6715000,Liège,Liège,4630,4041
142,143,0.04503,645786.630975015,744459.434230775,646094.561308575,745388.743860053,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,6715000,Liège,Liège,4630,4630
143,133,0.0027828415299874,646094.561308575,745388.743860053,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,6715000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646094.561308575,745388.743860053,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,6715000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,655260.905538168,736700.765830813,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,6715000,Liège,Liège,4041,4041
144,136,0.0710855737699874,655260.905538168,736700.765830813,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,6715000,Liège,Liège,4041,4020
145,137,0.000968360655687395,649674.966670512,753281.039379765,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,6715000,Liège,Hainaut,4651,6110
145,146,0.00294,649674.966670512,753281.039379765,650391.368984958,756350.076580329,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,6715000,Liège,Liège,4651,4890
146,138,0.0034928415299874,650391.368984958,756350.076580329,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,6715000,Liège,Liège,4890,4550
146,147,0.00201000000000001,650391.368984958,756350.076580329,650758.235772012,758719.606990411,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,6715000,Liège,Liège,4890,4841
147,139,0.00148284152998739,650758.235772012,758719.606990411,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,6715000,Liège,Liège,4841,4841
147,140,0.0506631693999874,650758.235772012,758719.606990411,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,6715000,Liège,Hainaut,4841,6110
154,148,0.0463285245900365,649204.755985029,738543.784248896,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,6715000,Liège,Liège,4020,4040
154,155,0.06794,649204.755985029,738543.784248896,649061.480119038,733282.123759078,0.06794,0,2020.15039278689,2020.21833278689,6715000,Liège,Liège,4020,4000
155,156,0.00294,649061.480119038,733282.123759078,648326.897314418,734125.273464744,0.07088,0.06794,2020.21833278689,2020.22127278689,6715000,Liège,Liège,4000,4000
155,157,0.00294,649061.480119038,733282.123759078,648326.897314418,734125.273464744,0.07088,0.06794,2020.21833278689,2020.22127278689,6715000,Liège,Liège,4000,4000
156,149,0.0000386885246764501,648326.897314418,734125.273464744,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,6715000,Liège,Liège,4000,4100
156,150,0.0000386885246764501,648326.897314418,734125.273464744,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,6715000,Liège,Liège,4000,4000
157,151,0.0000386885246764501,648326.897314418,734125.273464744,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,6715000,Liège,Liège,4000,4250
157,158,0.02186,648326.897314418,734125.273464744,629951.528291102,731686.997264343,0.09274,0.07088,2020.22127278689,2020.24313278689,6715000,Liège,Liège,4000,4160
158,152,0.0000366120219164601,629951.528291102,731686.997264343,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,6715000,Liège,Liège,4160,4160
158,153,0.0164300546400365,629951.528291102,731686.997264343,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,6715000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,651726.201380448,658313.714991426,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,6715000,BrabantWallon,Liège,1380,4130
163,164,0.000166849652900009,651726.201380448,658313.714991426,651607.403747163,658546.964041078,0.000166849652900009,0,2020.19078593723,2020.19095278688,6715000,BrabantWallon,BrabantWallon,1380,1380
164,159,0.054948852472933,651607.403747163,658546.964041078,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,6715000,BrabantWallon,Liège,1380,4651
164,165,0.03305,651607.403747163,658546.964041078,651718.003612946,658459.958388922,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,6715000,BrabantWallon,BrabantWallon,1380,1380
165,160,0.0000409289747029529,651718.003612946,658459.958388922,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,6715000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651718.003612946,658459.958388922,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,6715000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,639425.854144093,755569.974615016,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,6715000,Liège,Liège,4800,4850
169,170,0.000388476369099999,639425.854144093,755569.974615016,639574.398255149,755734.195558826,0.000388476369099999,0,2020.19438824259,2020.19477671896,6715000,Liège,Liège,4800,4800
170,167,0.0593216417107848,639574.398255149,755734.195558826,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,6715000,Liège,Liège,4800,4910
170,168,0.163146778310785,639574.398255149,755734.195558826,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,6715000,Liège,Liège,4800,4400
176,171,0.00000918033227553794,638072.607088823,707943.573280067,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,33575000,Liège,Liège,4520,4520
