node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
41,42,0.0028,694667.789603795,647714.663845024,702881.238423187,647146.103851249,0.0028,0,2020.22118278689,2020.22398278689,3520000,Antwerpen,Antwerpen,2870,2620
41,43,0.00533,694667.789603795,647714.663845024,695328.49932005,685126.093947976,0.00533,0,2020.22118278689,2020.22651278689,3520000,Antwerpen,Antwerpen,2870,2230
42,36,0.0000609289614231547,702881.238423187,647146.103851249,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3520000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,702881.238423187,647146.103851249,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3520000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,695328.49932005,685126.093947976,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3520000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,695328.49932005,685126.093947976,679409.60644931,675233.957261614,0.0192,0.00533,2020.22651278689,2020.24038278689,3520000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679409.60644931,675233.957261614,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3520000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679409.60644931,675233.957261614,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3520000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642373.509217007,737942.915711892,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3520000,Liège,Liège,4053,4053
48,49,0.02343,642373.509217007,737942.915711892,642368.604885225,737930.87894184,0.02343,0,2020.17597278689,2020.19940278689,3520000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642368.604885225,737930.87894184,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3520000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642368.604885225,737930.87894184,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3520000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644484.752365407,765394.994980722,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,3520000,Liège,Liège,4837,4837
58,59,0.00813,644484.752365407,765394.994980722,645583.128884081,760860.383404771,0.00813,0,2020.16387278689,2020.17200278689,3520000,Liège,Liège,4837,4830
59,60,0.0028,645583.128884081,760860.383404771,645804.517808751,758658.450807506,0.01093,0.00813,2020.17200278689,2020.17480278689,3520000,Liège,Liège,4830,4821
59,61,0.01086,645583.128884081,760860.383404771,650284.071645423,749399.016761167,0.01899,0.00813,2020.17200278689,2020.18286278689,3520000,Liège,Liège,4830,4653
60,51,0.00279284152434014,645804.517808751,758658.450807506,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,3520000,Liège,Liège,4821,4841
60,52,0.0000606010871601476,645804.517808751,758658.450807506,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,3520000,Liège,Liège,4821,4830
61,53,0.00292956283634013,650284.071645423,749399.016761167,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,3520000,Liège,Liège,4653,4671
61,62,0.01359,650284.071645423,749399.016761167,652433.627233618,746143.131741983,0.03258,0.01899,2020.18286278689,2020.19645278689,3520000,Liège,Liège,4653,4670
62,63,0.00294,652433.627233618,746143.131741983,639529.834098445,771052.110673975,0.03552,0.03258,2020.19645278689,2020.19939278689,3520000,Liège,Liège,4670,4837
62,64,0.00822,652433.627233618,746143.131741983,649004.407710552,750579.257741544,0.0408,0.03258,2020.19645278689,2020.20467278689,3520000,Liège,Liège,4670,4650
63,55,0.0000607650215201372,639529.834098445,771052.110673975,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3520000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639529.834098445,771052.110673975,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3520000,Liège,Liège,4837,4837
64,56,0.00297748633334014,649004.407710552,750579.257741544,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,3520000,Liège,Liège,4650,4770
64,57,0.0603545355143401,649004.407710552,750579.257741544,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,3520000,Liège,Liège,4650,4430
79,80,0.0000452279363500063,626444.038986751,781789.110677547,625883.200534477,782182.09040546,0.0000452279363500063,0,2020.22393755895,2020.22398278689,3520000,Liège,Liège,4750,4750
79,82,0.000575227936399997,626444.038986751,781789.110677547,637284.507103202,776675.323586496,0.000575227936399997,0,2020.22393755895,2020.22451278689,3520000,Liège,Liège,4750,4950
80,65,0.0000609289594916407,625883.200534477,782182.09040546,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,3520000,Liège,Liège,4750,4750
80,81,0.0511,625883.200534477,782182.09040546,643397.411902586,777207.718474165,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,3520000,Liège,Liège,4750,4700
81,66,0.0336603825077216,643397.411902586,777207.718474165,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,3520000,Liège,Liège,4700,4700
81,67,0.0172669398877216,643397.411902586,777207.718474165,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,3520000,Liège,Liège,4700,4700
82,83,0.02908,637284.507103202,776675.323586496,655595.67147193,765713.627238816,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,3520000,Liège,Liège,4950,4728
82,68,0.0842303825077216,637284.507103202,776675.323586496,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,3520000,Liège,Liège,4950,4700
83,84,0.00318,655595.67147193,765713.627238816,657667.14120113,765451.946718547,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,3520000,Liège,Liège,4728,4720
83,85,0.003,655595.67147193,765713.627238816,655388.179335394,765398.379273112,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,3520000,Liège,Liège,4728,4728
84,69,0.0000578142052316405,657667.14120113,765451.946718547,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3520000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657667.14120113,765451.946718547,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3520000,Liège,Liège,4720,4720
85,71,0.00297005464272164,655388.179335394,765398.379273112,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,3520000,Liège,Liège,4728,4721
85,86,0.00291,655388.179335394,765398.379273112,621423.937765729,787725.308915116,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,3520000,Liège,Liège,4728,4760
86,72,0.0000600546423616399,621423.937765729,787725.308915116,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,3520000,Liège,Liège,4760,4760
86,87,0.03279,621423.937765729,787725.308915116,643565.299741428,779369.75739468,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,3520000,Liège,Liège,4760,4700
87,88,0.01067,643565.299741428,779369.75739468,657817.462539301,766698.497600989,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,3520000,Liège,Liège,4700,4721
87,73,0.0000569398883216443,643565.299741428,779369.75739468,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,3520000,Liège,Liège,4700,4700
88,89,0.00278,657817.462539301,766698.497600989,659120.165546206,766704.468073248,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,3520000,Liège,Liège,4721,4721
88,74,0.00578038251172164,657817.462539301,766698.497600989,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,3520000,Liège,Liège,4721,4837
89,90,0.00294,659120.165546206,766704.468073248,660516.799466834,766292.274959766,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,3520000,Liège,Liège,4721,4720
89,91,0.00294,659120.165546206,766704.468073248,660516.799466834,766292.274959766,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,3520000,Liège,Liège,4721,4720
90,75,0.0000603825113116435,660516.799466834,766292.274959766,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3520000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660516.799466834,766292.274959766,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3520000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660516.799466834,766292.274959766,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3520000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660516.799466834,766292.274959766,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3520000,Liège,Liège,4720,4720
95,92,0.0772386885100428,650126.806945321,736741.699361181,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,3520000,Liège,Liège,4000,4000
95,96,0.05534,650126.806945321,736741.699361181,650016.215103538,736606.800651974,0.05534,0,2020.14407278689,2020.19941278689,3520000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650016.215103538,736606.800651974,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,3520000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650016.215103538,736606.800651974,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,3520000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632749.786841385,758633.987178727,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,3520000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632749.786841385,758633.987178727,632701.755460387,758583.217622579,0.000121868740699999,0,2020.25940091814,2020.25952278689,3520000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632701.755460387,758583.217622579,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,3520000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632701.755460387,758583.217622579,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,3520000,Liège,Liège,4900,4800
112,102,0.09041453552,655615.531326761,742368.973210686,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,3520000,Liège,Bruxelles,4681,1080
112,113,0.00294,655615.531326761,742368.973210686,644049.65631488,777330.361142658,0.00294,0,2020.17461278688,2020.17755278688,3520000,Liège,Liège,4681,4700
113,103,0.0000428415299399965,644049.65631488,777330.361142658,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,3520000,Liège,Liège,4700,4607
113,114,0.0072,644049.65631488,777330.361142658,654186.878955892,747957.830841932,0.01014,0.00294,2020.17755278688,2020.18475278688,3520000,Liège,Liège,4700,4606
114,115,0.00337,654186.878955892,747957.830841932,645405.601979393,769547.488121661,0.01351,0.01014,2020.18475278688,2020.18812278688,3520000,Liège,Liège,4606,4700
114,104,0.07481005464,654186.878955892,747957.830841932,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,3520000,Liège,Liège,4606,4970
115,116,0.00291000000000001,645405.601979393,769547.488121661,644211.05829573,772026.276011048,0.01642,0.01351,2020.18812278688,2020.19103278688,3520000,Liège,Liège,4700,4837
115,105,0.05231437158,645405.601979393,769547.488121661,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,3520000,Liège,BrabantWallon,4700,3040
116,117,0.00563999999999999,644211.05829573,772026.276011048,629472.290585231,771436.023234288,0.02206,0.01642,2020.19103278688,2020.19667278688,3520000,Liège,Liège,4837,4960
116,118,0.03003,644211.05829573,772026.276011048,642940.707528132,777503.725183488,0.04645,0.01642,2020.19103278688,2020.22106278688,3520000,Liège,Liège,4837,4700
117,106,0.005513005465,629472.290585231,771436.023234288,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,3520000,Liège,Liège,4960,4960
117,107,0.0000485245900500031,629472.290585231,771436.023234288,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,3520000,Liège,Liège,4960,4623
118,119,0.00294,642940.707528132,777503.725183488,644049.65631488,777330.361142658,0.04939,0.04645,2020.22106278688,2020.22400278688,3520000,Liège,Liège,4700,4700
118,120,0.00294,642940.707528132,777503.725183488,644049.65631488,777330.361142658,0.04939,0.04645,2020.22106278688,2020.22400278688,3520000,Liège,Liège,4700,4700
119,108,0.005505409836,644049.65631488,777330.361142658,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,3520000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644049.65631488,777330.361142658,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3520000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644049.65631488,777330.361142658,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3520000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644049.65631488,777330.361142658,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3520000,Liège,Liège,4700,4700
125,126,0.00294,643456.253645971,778419.705494467,643974.866146134,777583.299275985,0.00294,0,2020.22106278688,2020.22400278688,3520000,Liège,Liège,4700,4700
125,127,0.00294,643456.253645971,778419.705494467,643974.866146134,777583.299275985,0.00294,0,2020.22106278688,2020.22400278688,3520000,Liège,Liège,4700,4700
126,121,0.005505409836,643974.866146134,777583.299275985,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,3520000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643974.866146134,777583.299275985,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,3520000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643974.866146134,777583.299275985,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,3520000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643974.866146134,777583.299275985,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,3520000,Liège,Liège,4700,4700
131,128,0.05780284153,624174.523895472,648955.327431227,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,3520000,Hainaut,Hainaut,6031,6180
131,132,0.02843,624174.523895472,648955.327431227,624128.978657027,648896.659271309,0.02843,0,2020.11979278689,2020.14822278689,3520000,Hainaut,Hainaut,6031,6180
132,129,0.01844387978,624128.978657027,648896.659271309,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,3520000,Hainaut,Liège,6180,4218
132,130,0.02117612022,624128.978657027,648896.659271309,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,3520000,Hainaut,VlaamsBrabant,6180,3010
141,145,0.04146947287,647786.217358404,750417.959660922,615469.74302674,641349.845874607,0.04146947287,0,2020.12969331402,2020.17116278689,3520000,Liège,Hainaut,4651,6540
141,142,0.0000894728730100047,647786.217358404,750417.959660922,646282.514992857,745069.965675475,0.0000894728730100047,0,2020.12969331402,2020.12978278689,3520000,Liège,Liège,4651,4630
142,144,0.05323,646282.514992857,745069.965675475,653323.64825919,752299.044129176,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,3520000,Liège,Liège,4630,4654
142,143,0.04503,646282.514992857,745069.965675475,646823.371958088,747674.952383164,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,3520000,Liège,Liège,4630,4630
143,133,0.0027828415299874,646823.371958088,747674.952383164,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,3520000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646823.371958088,747674.952383164,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,3520000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,653323.64825919,752299.044129176,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,3520000,Liège,Liège,4654,4041
144,136,0.0710855737699874,653323.64825919,752299.044129176,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,3520000,Liège,Liège,4654,4020
145,137,0.000968360655687395,615469.74302674,641349.845874607,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,3520000,Hainaut,Hainaut,6540,6110
145,146,0.00294,615469.74302674,641349.845874607,616450.37110972,644285.243051762,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,3520000,Hainaut,Hainaut,6540,6530
146,138,0.0034928415299874,616450.37110972,644285.243051762,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,3520000,Hainaut,Liège,6530,4550
146,147,0.00201000000000001,616450.37110972,644285.243051762,613008.229159056,632052.51308011,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,3520000,Hainaut,Hainaut,6530,6560
147,139,0.00148284152998739,613008.229159056,632052.51308011,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,3520000,Hainaut,Liège,6560,4841
147,140,0.0506631693999874,613008.229159056,632052.51308011,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,3520000,Hainaut,Hainaut,6560,6110
154,148,0.0463285245900365,648913.239452546,733191.311961515,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,3520000,Liège,Liège,4000,4040
154,155,0.06794,648913.239452546,733191.311961515,648353.355309049,734117.040254122,0.06794,0,2020.15039278689,2020.21833278689,3520000,Liège,Liège,4000,4000
155,156,0.00294,648353.355309049,734117.040254122,648342.559317956,734017.938352042,0.07088,0.06794,2020.21833278689,2020.22127278689,3520000,Liège,Liège,4000,4000
155,157,0.00294,648353.355309049,734117.040254122,648342.559317956,734017.938352042,0.07088,0.06794,2020.21833278689,2020.22127278689,3520000,Liège,Liège,4000,4000
156,149,0.0000386885246764501,648342.559317956,734017.938352042,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,3520000,Liège,Liège,4000,4100
156,150,0.0000386885246764501,648342.559317956,734017.938352042,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,3520000,Liège,Liège,4000,4000
157,151,0.0000386885246764501,648342.559317956,734017.938352042,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,3520000,Liège,Liège,4000,4250
157,158,0.02186,648342.559317956,734017.938352042,630152.665323078,731486.066047324,0.09274,0.07088,2020.22127278689,2020.24313278689,3520000,Liège,Liège,4000,4160
158,152,0.0000366120219164601,630152.665323078,731486.066047324,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,3520000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630152.665323078,731486.066047324,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,3520000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,651414.692432566,751442.454621288,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,3520000,Liège,Liège,4654,4130
163,164,0.000166849652900009,651414.692432566,751442.454621288,651402.591200206,751651.94552273,0.000166849652900009,0,2020.19078593723,2020.19095278688,3520000,Liège,Liège,4654,4654
164,159,0.054948852472933,651402.591200206,751651.94552273,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,3520000,Liège,Liège,4654,4651
164,165,0.03305,651402.591200206,751651.94552273,652070.231058396,640231.108333263,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,3520000,Liège,BrabantWallon,4654,1480
165,160,0.0000409289747029529,652070.231058396,640231.108333263,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,3520000,BrabantWallon,BrabantWallon,1480,1380
165,161,0.0000409289747029529,652070.231058396,640231.108333263,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,3520000,BrabantWallon,BrabantWallon,1480,1480
169,166,0.0597101180807848,636578.081913894,752669.97686899,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,3520000,Liège,Liège,4910,4850
169,170,0.000388476369099999,636578.081913894,752669.97686899,636563.776538614,752655.371172893,0.000388476369099999,0,2020.19438824259,2020.19477671896,3520000,Liège,Liège,4910,4910
170,167,0.0593216417107848,636563.776538614,752655.371172893,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,3520000,Liège,Liège,4910,4910
170,168,0.163146778310785,636563.776538614,752655.371172893,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,3520000,Liège,Liège,4910,4400
