node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
42,36,0.0000609289614231547,703944.383930844,648139.659229778,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5374000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703944.383930844,648139.659229778,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5374000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,679254.016481783,675100.299386987,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5374000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679254.016481783,675100.299386987,679338.02740018,675230.745035888,0.0192,0.00533,2020.22651278689,2020.24038278689,5374000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679338.02740018,675230.745035888,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5374000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679338.02740018,675230.745035888,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,5374000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641429.014552359,737422.879058359,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,5374000,Liège,Liège,4130,4053
48,49,0.02343,641429.014552359,737422.879058359,641172.994858323,737071.51515902,0.02343,0,2020.17597278689,2020.19940278689,5374000,Liège,Liège,4130,4130
49,46,0.0546955737699446,641172.994858323,737071.51515902,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,5374000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641172.994858323,737071.51515902,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,5374000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,643821.161674512,766273.010063311,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,5374000,Liège,Liège,4837,4837
58,59,0.00813,643821.161674512,766273.010063311,643397.293095746,760022.606045465,0.00813,0,2020.16387278689,2020.17200278689,5374000,Liège,Liège,4837,4830
59,60,0.0028,643397.293095746,760022.606045465,645584.765342107,760547.654504303,0.01093,0.00813,2020.17200278689,2020.17480278689,5374000,Liège,Liège,4830,4830
59,61,0.01086,643397.293095746,760022.606045465,651931.605140278,754136.4347972,0.01899,0.00813,2020.17200278689,2020.18286278689,5374000,Liège,Liège,4830,4890
60,51,0.00279284152434014,645584.765342107,760547.654504303,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,5374000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645584.765342107,760547.654504303,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,5374000,Liège,Liège,4830,4830
61,53,0.00292956283634013,651931.605140278,754136.4347972,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,5374000,Liège,Liège,4890,4671
61,62,0.01359,651931.605140278,754136.4347972,655294.86704078,754389.856048403,0.03258,0.01899,2020.18286278689,2020.19645278689,5374000,Liège,Liège,4890,4880
62,63,0.00294,655294.86704078,754389.856048403,662042.120903487,755255.673171886,0.03552,0.03258,2020.19645278689,2020.19939278689,5374000,Liège,Limburg,4880,3793
62,64,0.00822,655294.86704078,754389.856048403,658175.208610437,753942.770840024,0.0408,0.03258,2020.19645278689,2020.20467278689,5374000,Liège,Limburg,4880,3790
63,55,0.0000607650215201372,662042.120903487,755255.673171886,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,5374000,Limburg,Limburg,3793,3793
63,54,0.0000607650215201372,662042.120903487,755255.673171886,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,5374000,Limburg,Liège,3793,4837
64,56,0.00297748633334014,658175.208610437,753942.770840024,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,5374000,Limburg,Liège,3790,4770
64,57,0.0603545355143401,658175.208610437,753942.770840024,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,5374000,Limburg,Liège,3790,4430
79,80,0.0000452279363500063,625183.835554796,782652.817499981,624561.444185514,783006.417077696,0.0000452279363500063,0,2020.22393755895,2020.22398278689,5374000,Liège,Liège,4750,4760
79,82,0.000575227936399997,625183.835554796,782652.817499981,649584.955549924,766238.769829223,0.000575227936399997,0,2020.22393755895,2020.22451278689,5374000,Liège,Liège,4750,4701
80,65,0.0000609289594916407,624561.444185514,783006.417077696,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,5374000,Liège,Liège,4760,4750
80,81,0.0511,624561.444185514,783006.417077696,643215.143243372,780675.931984351,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,5374000,Liège,Liège,4760,4700
81,66,0.0336603825077216,643215.143243372,780675.931984351,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,5374000,Liège,Liège,4700,4700
81,67,0.0172669398877216,643215.143243372,780675.931984351,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,5374000,Liège,Liège,4700,4700
82,83,0.02908,649584.955549924,766238.769829223,657342.793807306,765034.786467668,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,5374000,Liège,Liège,4701,4850
82,68,0.0842303825077216,649584.955549924,766238.769829223,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,5374000,Liège,Liège,4701,4700
83,84,0.00318,657342.793807306,765034.786467668,657357.224158321,765622.426638692,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,5374000,Liège,Liège,4850,4720
83,85,0.003,657342.793807306,765034.786467668,655133.601594655,766398.845068512,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,5374000,Liège,Liège,4850,4728
84,69,0.0000578142052316405,657357.224158321,765622.426638692,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,5374000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657357.224158321,765622.426638692,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,5374000,Liège,Liège,4720,4720
85,71,0.00297005464272164,655133.601594655,766398.845068512,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,5374000,Liège,Liège,4728,4721
85,86,0.00291,655133.601594655,766398.845068512,621606.07069109,787608.227297929,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,5374000,Liège,Liège,4728,4760
86,72,0.0000600546423616399,621606.07069109,787608.227297929,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,5374000,Liège,Liège,4760,4760
86,87,0.03279,621606.07069109,787608.227297929,650124.572018668,774451.288205345,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,5374000,Liège,Liège,4760,4730
87,88,0.01067,650124.572018668,774451.288205345,649920.70708186,771137.799446088,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,5374000,Liège,Liège,4730,4730
87,73,0.0000569398883216443,650124.572018668,774451.288205345,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,5374000,Liège,Liège,4730,4700
88,89,0.00278,649920.70708186,771137.799446088,660821.379386106,766179.521984662,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,5374000,Liège,Liège,4730,4851
88,74,0.00578038251172164,649920.70708186,771137.799446088,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,5374000,Liège,Liège,4730,4837
89,90,0.00294,660821.379386106,766179.521984662,661127.215313205,765777.052374322,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,5374000,Liège,Liège,4851,4851
89,91,0.00294,660821.379386106,766179.521984662,661127.215313205,765777.052374322,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,5374000,Liège,Liège,4851,4851
90,75,0.0000603825113116435,661127.215313205,765777.052374322,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5374000,Liège,Liège,4851,4760
90,76,0.0000603825113116435,661127.215313205,765777.052374322,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5374000,Liège,Liège,4851,4720
91,77,0.0000603825113116435,661127.215313205,765777.052374322,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5374000,Liège,Liège,4851,4720
91,78,0.0000603825113116435,661127.215313205,765777.052374322,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5374000,Liège,Liège,4851,4720
95,92,0.0772386885100428,648694.084952549,735209.613997792,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,5374000,Liège,Liège,4000,4000
95,96,0.05534,648694.084952549,735209.613997792,648770.024182944,735295.300429293,0.05534,0,2020.14407278689,2020.19941278689,5374000,Liège,Liège,4000,4000
96,93,0.0464888524500428,648770.024182944,735295.300429293,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,5374000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,648770.024182944,735295.300429293,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,5374000,Liège,Liège,4000,4700
100,99,0.00562640426459256,629776.12726568,756107.651136832,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,5374000,Liège,Liège,4900,4900
100,101,0.000121868740699999,629776.12726568,756107.651136832,630161.248644326,756463.029662079,0.000121868740699999,0,2020.25940091814,2020.25952278689,5374000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,630161.248644326,756463.029662079,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,5374000,Liège,Liège,4900,4900
101,98,0.0984007103845926,630161.248644326,756463.029662079,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,5374000,Liège,Liège,4900,4800
112,102,0.09041453552,656030.176941673,747065.786620008,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,5374000,Liège,Bruxelles,4606,1080
112,113,0.00294,656030.176941673,747065.786620008,643993.108583461,777437.204650047,0.00294,0,2020.17461278688,2020.17755278688,5374000,Liège,Liège,4606,4700
113,103,0.0000428415299399965,643993.108583461,777437.204650047,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,5374000,Liège,Liège,4700,4607
113,114,0.0072,643993.108583461,777437.204650047,642832.002300058,744538.763567994,0.01014,0.00294,2020.17755278688,2020.18475278688,5374000,Liège,Liège,4700,4870
114,115,0.00337,642832.002300058,744538.763567994,642749.433112118,745223.049275391,0.01351,0.01014,2020.18475278688,2020.18812278688,5374000,Liège,Liège,4870,4877
114,104,0.07481005464,642832.002300058,744538.763567994,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,5374000,Liège,Liège,4870,4970
115,116,0.00291000000000001,642749.433112118,745223.049275391,643727.138481761,742646.076238418,0.01642,0.01351,2020.18812278688,2020.19103278688,5374000,Liège,Liège,4877,4624
115,105,0.05231437158,642749.433112118,745223.049275391,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,5374000,Liège,BrabantWallon,4877,3040
116,117,0.00563999999999999,643727.138481761,742646.076238418,643972.283301846,743506.270437178,0.02206,0.01642,2020.19103278688,2020.19667278688,5374000,Liège,Liège,4624,4623
116,118,0.03003,643727.138481761,742646.076238418,643112.692562805,779138.377496627,0.04645,0.01642,2020.19103278688,2020.22106278688,5374000,Liège,Liège,4624,4700
117,106,0.005513005465,643972.283301846,743506.270437178,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,5374000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,643972.283301846,743506.270437178,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,5374000,Liège,Liège,4623,4623
118,119,0.00294,643112.692562805,779138.377496627,643993.108583461,777437.204650047,0.04939,0.04645,2020.22106278688,2020.22400278688,5374000,Liège,Liège,4700,4700
118,120,0.00294,643112.692562805,779138.377496627,643993.108583461,777437.204650047,0.04939,0.04645,2020.22106278688,2020.22400278688,5374000,Liège,Liège,4700,4700
119,108,0.005505409836,643993.108583461,777437.204650047,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,5374000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,643993.108583461,777437.204650047,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,5374000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,643993.108583461,777437.204650047,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,5374000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,643993.108583461,777437.204650047,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,5374000,Liège,Liège,4700,4700
125,126,0.00294,643740.301424478,777177.433701063,644023.511807993,777461.828846129,0.00294,0,2020.22106278688,2020.22400278688,5374000,Liège,Liège,4700,4700
125,127,0.00294,643740.301424478,777177.433701063,644023.511807993,777461.828846129,0.00294,0,2020.22106278688,2020.22400278688,5374000,Liège,Liège,4700,4700
126,121,0.005505409836,644023.511807993,777461.828846129,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,5374000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,644023.511807993,777461.828846129,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,5374000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,644023.511807993,777461.828846129,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,5374000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,644023.511807993,777461.828846129,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,5374000,Liège,Liège,4700,4700
131,128,0.05780284153,624906.280550893,649286.68866709,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,5374000,Hainaut,Hainaut,6180,6180
131,132,0.02843,624906.280550893,649286.68866709,624961.149895152,649343.890159988,0.02843,0,2020.11979278689,2020.14822278689,5374000,Hainaut,Hainaut,6180,6180
132,129,0.01844387978,624961.149895152,649343.890159988,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,5374000,Hainaut,Liège,6180,4218
132,130,0.02117612022,624961.149895152,649343.890159988,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,5374000,Hainaut,VlaamsBrabant,6180,3010
141,145,0.04146947287,652482.517163462,731524.759799414,616988.171476709,647679.536797775,0.04146947287,0,2020.12969331402,2020.17116278689,5374000,Liège,Hainaut,4432,6534
141,142,0.0000894728730100047,652482.517163462,731524.759799414,653453.485978403,734826.354738025,0.0000894728730100047,0,2020.12969331402,2020.12978278689,5374000,Liège,Liège,4432,4042
142,144,0.05323,653453.485978403,734826.354738025,655261.074847255,736673.320491074,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,5374000,Liège,Liège,4042,4041
142,143,0.04503,653453.485978403,734826.354738025,645021.826732945,741369.148010849,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,5374000,Liège,Liège,4042,4624
143,133,0.0027828415299874,645021.826732945,741369.148010849,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,5374000,Liège,Liège,4624,4100
143,134,0.000050601092807398,645021.826732945,741369.148010849,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,5374000,Liège,Liège,4624,4630
144,135,0.0000473224044073711,655261.074847255,736673.320491074,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,5374000,Liège,Liège,4041,4041
144,136,0.0710855737699874,655261.074847255,736673.320491074,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,5374000,Liège,Liège,4041,4020
145,137,0.000968360655687395,616988.171476709,647679.536797775,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,5374000,Hainaut,Hainaut,6534,6110
145,146,0.00294,616988.171476709,647679.536797775,615062.065505898,642407.152799583,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,5374000,Hainaut,Hainaut,6534,6540
146,138,0.0034928415299874,615062.065505898,642407.152799583,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,5374000,Hainaut,Liège,6540,4550
146,147,0.00201000000000001,615062.065505898,642407.152799583,614804.038033439,641198.97806241,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,5374000,Hainaut,Hainaut,6540,6542
147,139,0.00148284152998739,614804.038033439,641198.97806241,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,5374000,Hainaut,Liège,6542,4841
147,140,0.0506631693999874,614804.038033439,641198.97806241,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,5374000,Hainaut,Hainaut,6542,6110
154,148,0.0463285245900365,648010.503598085,736264.439896101,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,5374000,Liège,Liège,4020,4040
154,155,0.06794,648010.503598085,736264.439896101,647780.540225492,736178.899546162,0.06794,0,2020.15039278689,2020.21833278689,5374000,Liège,Liège,4020,4020
155,156,0.00294,647780.540225492,736178.899546162,647405.388602806,737047.887765414,0.07088,0.06794,2020.21833278689,2020.22127278689,5374000,Liège,Liège,4020,4030
155,157,0.00294,647780.540225492,736178.899546162,647405.388602806,737047.887765414,0.07088,0.06794,2020.21833278689,2020.22127278689,5374000,Liège,Liège,4020,4030
156,149,0.0000386885246764501,647405.388602806,737047.887765414,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,5374000,Liège,Liège,4030,4100
156,150,0.0000386885246764501,647405.388602806,737047.887765414,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,5374000,Liège,Liège,4030,4000
157,151,0.0000386885246764501,647405.388602806,737047.887765414,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,5374000,Liège,Liège,4030,4250
157,158,0.02186,647405.388602806,737047.887765414,630101.20377761,731618.119269162,0.09274,0.07088,2020.22127278689,2020.24313278689,5374000,Liège,Liège,4030,4160
158,152,0.0000366120219164601,630101.20377761,731618.119269162,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,5374000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630101.20377761,731618.119269162,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,5374000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,650982.578687452,748407.142694024,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,5374000,Liège,Liège,4653,4130
163,164,0.000166849652900009,650982.578687452,748407.142694024,650983.044541377,748323.571999541,0.000166849652900009,0,2020.19078593723,2020.19095278688,5374000,Liège,Liège,4653,4653
164,159,0.054948852472933,650983.044541377,748323.571999541,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,5374000,Liège,Liège,4653,4651
164,165,0.03305,650983.044541377,748323.571999541,651596.621044478,658559.256366923,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,5374000,Liège,BrabantWallon,4653,1380
165,160,0.0000409289747029529,651596.621044478,658559.256366923,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,5374000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651596.621044478,658559.256366923,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,5374000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,658228.943521996,765246.276281761,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,5374000,Liège,Liège,4850,4850
169,170,0.000388476369099999,658228.943521996,765246.276281761,658224.847769348,765239.00634231,0.000388476369099999,0,2020.19438824259,2020.19477671896,5374000,Liège,Liège,4850,4850
170,167,0.0593216417107848,658224.847769348,765239.00634231,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,5374000,Liège,Liège,4850,4910
170,168,0.163146778310785,658224.847769348,765239.00634231,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,5374000,Liège,Liège,4850,4400
176,171,0.00000918033227553794,638055.468336719,707791.468110506,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,26870000,Liège,Liège,4520,4520
