node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
88,74,0.00578038251172164,651992.935356333,770485.870488734,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,9856000,Liège,Liège,4730,4837
89,90,0.00294,659811.049155782,767082.764024308,660467.063243347,766216.57891558,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,9856000,NA,Liège,4721,4720
89,91,0.00294,659811.049155782,767082.764024308,660467.063243347,766216.57891558,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,9856000,NA,Liège,4721,4720
90,75,0.0000603825113116435,660467.063243347,766216.57891558,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9856000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660467.063243347,766216.57891558,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9856000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660467.063243347,766216.57891558,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9856000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660467.063243347,766216.57891558,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,9856000,Liège,Liège,4720,4720
95,92,0.0772386885100428,647294.024537844,733638.751467846,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,9856000,Liège,Liège,4000,4000
95,96,0.05534,647294.024537844,733638.751467846,650261.474059148,736862.122269776,0.05534,0,2020.14407278689,2020.19941278689,9856000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650261.474059148,736862.122269776,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,9856000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650261.474059148,736862.122269776,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,9856000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632624.225941775,758524.350425678,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,9856000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632624.225941775,758524.350425678,632647.047357568,758551.34835339,0.000121868740699999,0,2020.25940091814,2020.25952278689,9856000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632647.047357568,758551.34835339,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,9856000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632647.047357568,758551.34835339,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,9856000,Liège,Liège,4900,4800
112,102,0.09041453552,655871.851781566,745464.470182683,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,9856000,Liège,Bruxelles,4607,1080
112,113,0.00294,655871.851781566,745464.470182683,644092.988353352,777313.205105116,0.00294,0,2020.17461278688,2020.17755278688,9856000,Liège,Liège,4607,4700
113,103,0.0000428415299399965,644092.988353352,777313.205105116,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,9856000,Liège,Liège,4700,4607
113,114,0.0072,644092.988353352,777313.205105116,652390.895829578,730497.240998441,0.01014,0.00294,2020.17755278688,2020.18475278688,9856000,Liège,Liège,4700,4432
114,115,0.00337,652390.895829578,730497.240998441,652592.36447088,731126.236556663,0.01351,0.01014,2020.18475278688,2020.18812278688,9856000,Liège,Liège,4432,4432
114,104,0.07481005464,652390.895829578,730497.240998441,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,9856000,Liège,Liège,4432,4970
115,116,0.00291000000000001,652592.36447088,731126.236556663,649756.789347291,738628.716588765,0.01642,0.01351,2020.18812278688,2020.19103278688,9856000,Liège,Liège,4432,4020
115,105,0.05231437158,652592.36447088,731126.236556663,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,9856000,Liège,BrabantWallon,4432,3040
116,117,0.00563999999999999,649756.789347291,738628.716588765,644073.216978658,743233.310459313,0.02206,0.01642,2020.19103278688,2020.19667278688,9856000,Liège,Liège,4020,4623
116,118,0.03003,649756.789347291,738628.716588765,643795.751836921,778194.892824909,0.04645,0.01642,2020.19103278688,2020.22106278688,9856000,Liège,Liège,4020,4700
117,106,0.005513005465,644073.216978658,743233.310459313,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,9856000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644073.216978658,743233.310459313,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,9856000,Liège,Liège,4623,4623
118,119,0.00294,643795.751836921,778194.892824909,644092.988353352,777313.205105116,0.04939,0.04645,2020.22106278688,2020.22400278688,9856000,Liège,Liège,4700,4700
118,120,0.00294,643795.751836921,778194.892824909,644092.988353352,777313.205105116,0.04939,0.04645,2020.22106278688,2020.22400278688,9856000,Liège,Liège,4700,4700
119,108,0.005505409836,644092.988353352,777313.205105116,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,9856000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644092.988353352,777313.205105116,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9856000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644092.988353352,777313.205105116,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9856000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644092.988353352,777313.205105116,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,9856000,Liège,Liège,4700,4700
125,126,0.00294,643539.562925241,777492.695412128,643962.916134006,777444.729989724,0.00294,0,2020.22106278688,2020.22400278688,9856000,Liège,Liège,4700,4700
125,127,0.00294,643539.562925241,777492.695412128,643962.916134006,777444.729989724,0.00294,0,2020.22106278688,2020.22400278688,9856000,Liège,Liège,4700,4700
126,121,0.005505409836,643962.916134006,777444.729989724,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,9856000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643962.916134006,777444.729989724,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9856000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643962.916134006,777444.729989724,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9856000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643962.916134006,777444.729989724,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,9856000,Liège,Liège,4700,4700
131,128,0.05780284153,624783.896016069,649609.892113915,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,9856000,Hainaut,Hainaut,6031,6180
131,132,0.02843,624783.896016069,649609.892113915,624726.157869278,649515.041636331,0.02843,0,2020.11979278689,2020.14822278689,9856000,Hainaut,Hainaut,6031,6031
132,129,0.01844387978,624726.157869278,649515.041636331,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,9856000,Hainaut,Liège,6031,4218
132,130,0.02117612022,624726.157869278,649515.041636331,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,9856000,Hainaut,VlaamsBrabant,6031,3010
141,145,0.04146947287,642452.7678901,730698.206483768,638621.837436527,719746.92576892,0.04146947287,0,2020.12969331402,2020.17116278689,9856000,Liège,Liège,4100,4480
141,142,0.0000894728730100047,642452.7678901,730698.206483768,642472.440362826,730754.343431603,0.0000894728730100047,0,2020.12969331402,2020.12978278689,9856000,Liège,Liège,4100,4100
142,144,0.05323,642472.440362826,730754.343431603,655263.3395374,736688.015825798,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,9856000,Liège,Liège,4100,4041
142,143,0.04503,642472.440362826,730754.343431603,642325.965626508,730839.934687927,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,9856000,Liège,Liège,4100,4100
143,133,0.0027828415299874,642325.965626508,730839.934687927,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,9856000,Liège,Liège,4100,4100
143,134,0.000050601092807398,642325.965626508,730839.934687927,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,9856000,Liège,Liège,4100,4630
144,135,0.0000473224044073711,655263.3395374,736688.015825798,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,9856000,Liège,Liège,4041,4041
144,136,0.0710855737699874,655263.3395374,736688.015825798,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,9856000,Liège,Liège,4041,4020
145,137,0.000968360655687395,638621.837436527,719746.92576892,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,9856000,Liège,Hainaut,4480,6110
145,146,0.00294,638621.837436527,719746.92576892,638002.047074153,717815.453731461,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,9856000,Liège,Liège,4480,4540
146,138,0.0034928415299874,638002.047074153,717815.453731461,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,9856000,Liège,Liège,4540,4550
146,147,0.00201000000000001,638002.047074153,717815.453731461,638382.641659449,719526.557258642,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,9856000,Liège,Liège,4540,4480
147,139,0.00148284152998739,638382.641659449,719526.557258642,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,9856000,Liège,Liège,4480,4841
147,140,0.0506631693999874,638382.641659449,719526.557258642,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,9856000,Liège,Hainaut,4480,6110
154,148,0.0463285245900365,649469.047363146,747610.205645195,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,9856000,Liège,Liège,4633,4040
154,155,0.06794,649469.047363146,747610.205645195,648095.728490437,734778.099680742,0.06794,0,2020.15039278689,2020.21833278689,9856000,Liège,Liège,4633,4000
155,156,0.00294,648095.728490437,734778.099680742,648323.599287934,734081.707278248,0.07088,0.06794,2020.21833278689,2020.22127278689,9856000,Liège,Liège,4000,4000
155,157,0.00294,648095.728490437,734778.099680742,648323.599287934,734081.707278248,0.07088,0.06794,2020.21833278689,2020.22127278689,9856000,Liège,Liège,4000,4000
156,149,0.0000386885246764501,648323.599287934,734081.707278248,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,9856000,Liège,Liège,4000,4100
156,150,0.0000386885246764501,648323.599287934,734081.707278248,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,9856000,Liège,Liège,4000,4000
157,151,0.0000386885246764501,648323.599287934,734081.707278248,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,9856000,Liège,Liège,4000,4250
157,158,0.02186,648323.599287934,734081.707278248,630189.986745188,731541.493469378,0.09274,0.07088,2020.22127278689,2020.24313278689,9856000,Liège,Liège,4000,4160
158,152,0.0000366120219164601,630189.986745188,731541.493469378,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,9856000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630189.986745188,731541.493469378,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,9856000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,653555.525374303,750810.959156727,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,9856000,Liège,Liège,4654,4130
163,164,0.000166849652900009,653555.525374303,750810.959156727,653562.858485879,750819.497417275,0.000166849652900009,0,2020.19078593723,2020.19095278688,9856000,Liège,Liège,4654,4654
164,159,0.054948852472933,653562.858485879,750819.497417275,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,9856000,Liège,Liège,4654,4651
164,165,0.03305,653562.858485879,750819.497417275,651712.043062473,658445.461665902,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,9856000,Liège,BrabantWallon,4654,1380
165,160,0.0000409289747029529,651712.043062473,658445.461665902,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,9856000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651712.043062473,658445.461665902,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,9856000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,658247.202413123,765263.798010864,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,9856000,Liège,Liège,4850,4850
169,170,0.000388476369099999,658247.202413123,765263.798010864,658242.04452389,765257.415425066,0.000388476369099999,0,2020.19438824259,2020.19477671896,9856000,Liège,Liège,4850,4850
170,167,0.0593216417107848,658242.04452389,765257.415425066,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,9856000,Liège,Liège,4850,4910
170,168,0.163146778310785,658242.04452389,765257.415425066,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,9856000,Liège,Liège,4850,4400
176,171,0.00000918033227553794,638075.045833553,707943.602561584,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,49280000,Liège,Liège,4520,4520
