node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
27,23,0.0479554098398546,711709.711141267,705725.861642193,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2800000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,711709.711141267,705725.861642193,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2800000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,711709.711141267,705725.861642193,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2800000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,700559.269005041,701895.244106102,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2800000,Antwerpen,Antwerpen,2450,2430
33,34,0.000064692527990004,700559.269005041,701895.244106102,704584.995301444,715186.443519032,0.000064692527990004,0,2020.1609002497,2020.16096494223,2800000,Antwerpen,Limburg,2450,3941
34,30,0.07673997581,704584.995301444,715186.443519032,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2800000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,704584.995301444,715186.443519032,663692.487595244,615021.791372934,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2800000,Limburg,Oost-Vlaanderen,3941,9500
35,31,0.06849540984,663692.487595244,615021.791372934,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2800000,Oost-Vlaanderen,Oost-Vlaanderen,9500,9500
35,32,0.08215661202,663692.487595244,615021.791372934,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2800000,Oost-Vlaanderen,Antwerpen,9500,2980
41,42,0.0028,668061.048361548,661235.649024742,668139.364726743,661338.267943202,0.0028,0,2020.22118278689,2020.22398278689,2800000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668061.048361548,661235.649024742,679077.445265166,675085.221308965,0.00533,0,2020.22118278689,2020.22651278689,2800000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668139.364726743,661338.267943202,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2800000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668139.364726743,661338.267943202,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2800000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679077.445265166,675085.221308965,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2800000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679077.445265166,675085.221308965,679181.951494147,675220.25864811,0.0192,0.00533,2020.22651278689,2020.24038278689,2800000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679181.951494147,675220.25864811,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2800000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679181.951494147,675220.25864811,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2800000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642134.443135302,737431.561564044,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2800000,Liège,Liège,4053,4053
48,49,0.02343,642134.443135302,737431.561564044,640705.383092747,736665.761236379,0.02343,0,2020.17597278689,2020.19940278689,2800000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640705.383092747,736665.761236379,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2800000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640705.383092747,736665.761236379,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2800000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644209.661572441,765986.223876102,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2800000,Liège,Liège,4837,4837
58,59,0.00813,644209.661572441,765986.223876102,645291.908848418,760548.419326246,0.00813,0,2020.16387278689,2020.17200278689,2800000,Liège,Liège,4837,4830
59,60,0.0028,645291.908848418,760548.419326246,645356.952224829,760054.43340528,0.01093,0.00813,2020.17200278689,2020.17480278689,2800000,Liège,Liège,4830,4830
59,61,0.01086,645291.908848418,760548.419326246,646227.343812211,758829.67358196,0.01899,0.00813,2020.17200278689,2020.18286278689,2800000,Liège,Liège,4830,4821
60,51,0.00279284152434014,645356.952224829,760054.43340528,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2800000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645356.952224829,760054.43340528,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,2800000,Liège,Liège,4830,4830
61,53,0.00292956283634013,646227.343812211,758829.67358196,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,2800000,Liège,Liège,4821,4671
61,62,0.01359,646227.343812211,758829.67358196,645225.685854664,760579.318230522,0.03258,0.01899,2020.18286278689,2020.19645278689,2800000,Liège,Liège,4821,4830
62,63,0.00294,645225.685854664,760579.318230522,639061.572716378,772997.415925603,0.03552,0.03258,2020.19645278689,2020.19939278689,2800000,Liège,Liège,4830,4837
62,64,0.00822,645225.685854664,760579.318230522,642928.407987311,761304.086491595,0.0408,0.03258,2020.19645278689,2020.20467278689,2800000,Liège,Liège,4830,4834
63,55,0.0000607650215201372,639061.572716378,772997.415925603,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2800000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639061.572716378,772997.415925603,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2800000,Liège,Liège,4837,4837
64,56,0.00297748633334014,642928.407987311,761304.086491595,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,2800000,Liège,Liège,4834,4770
64,57,0.0603545355143401,642928.407987311,761304.086491595,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,2800000,Liège,Liège,4834,4430
79,80,0.0000452279363500063,640258.069400021,775952.702684966,642316.792312883,775922.460802306,0.0000452279363500063,0,2020.22393755895,2020.22398278689,2800000,Liège,Liège,4700,4700
79,82,0.000575227936399997,640258.069400021,775952.702684966,647407.283719736,769257.815097714,0.000575227936399997,0,2020.22393755895,2020.22451278689,2800000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,642316.792312883,775922.460802306,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,2800000,Liège,Liège,4700,4750
80,81,0.0511,642316.792312883,775922.460802306,642386.967251113,779199.962711001,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,2800000,Liège,Liège,4700,4700
81,66,0.0336603825077216,642386.967251113,779199.962711001,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,2800000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642386.967251113,779199.962711001,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,2800000,Liège,Liège,4700,4700
82,83,0.02908,647407.283719736,769257.815097714,656935.428598194,765497.541989551,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,2800000,Liège,Liège,4700,4720
82,68,0.0842303825077216,647407.283719736,769257.815097714,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,2800000,Liège,Liège,4700,4700
83,84,0.00318,656935.428598194,765497.541989551,657432.445262488,765497.10747031,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,2800000,Liège,Liège,4720,4720
83,85,0.003,656935.428598194,765497.541989551,655100.702799884,765702.345539644,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,2800000,Liège,Liège,4720,4710
84,69,0.0000578142052316405,657432.445262488,765497.10747031,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2800000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657432.445262488,765497.10747031,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2800000,Liège,Liège,4720,4720
85,71,0.00297005464272164,655100.702799884,765702.345539644,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,2800000,Liège,Liège,4710,4721
85,86,0.00291,655100.702799884,765702.345539644,644094.053047713,778687.332998491,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,2800000,Liège,Liège,4710,4700
86,72,0.0000600546423616399,644094.053047713,778687.332998491,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,2800000,Liège,Liège,4700,4760
86,87,0.03279,644094.053047713,778687.332998491,643314.599889115,779427.263014896,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,2800000,Liège,Liège,4700,4700
87,88,0.01067,643314.599889115,779427.263014896,645338.079311247,778412.609452435,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,2800000,Liège,Liège,4700,4700
87,73,0.0000569398883216443,643314.599889115,779427.263014896,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,2800000,Liège,Liège,4700,4700
88,89,0.00278,645338.079311247,778412.609452435,658360.48114889,767165.532095031,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,2800000,Liège,Liège,4700,4721
88,74,0.00578038251172164,645338.079311247,778412.609452435,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,2800000,Liège,Liège,4700,4837
89,90,0.00294,658360.48114889,767165.532095031,660212.561420735,766297.199469607,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,2800000,Liège,Liège,4721,4720
89,91,0.00294,658360.48114889,767165.532095031,660212.561420735,766297.199469607,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,2800000,Liège,Liège,4721,4720
90,75,0.0000603825113116435,660212.561420735,766297.199469607,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2800000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660212.561420735,766297.199469607,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2800000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660212.561420735,766297.199469607,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2800000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660212.561420735,766297.199469607,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2800000,Liège,Liège,4720,4720
95,92,0.0772386885100428,648579.120278454,735055.670953991,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,2800000,Liège,Liège,4000,4000
95,96,0.05534,648579.120278454,735055.670953991,648429.645896322,734891.075027736,0.05534,0,2020.14407278689,2020.19941278689,2800000,Liège,Liège,4000,4000
96,93,0.0464888524500428,648429.645896322,734891.075027736,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,2800000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,648429.645896322,734891.075027736,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,2800000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632685.868216966,758592.719569784,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,2800000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632685.868216966,758592.719569784,632676.156679186,758588.242945817,0.000121868740699999,0,2020.25940091814,2020.25952278689,2800000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632676.156679186,758588.242945817,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,2800000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632676.156679186,758588.242945817,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,2800000,Liège,Liège,4900,4800
112,102,0.09041453552,653734.306375526,749953.770086212,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,2800000,Liège,Bruxelles,4650,1080
112,113,0.00294,653734.306375526,749953.770086212,644312.641707213,776194.601649626,0.00294,0,2020.17461278688,2020.17755278688,2800000,Liège,Liège,4650,4700
113,103,0.0000428415299399965,644312.641707213,776194.601649626,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,2800000,Liège,Liège,4700,4607
113,114,0.0072,644312.641707213,776194.601649626,652941.183251964,738057.309058609,0.01014,0.00294,2020.17755278688,2020.18475278688,2800000,Liège,Liège,4700,4040
114,115,0.00337,652941.183251964,738057.309058609,643248.291327912,731543.664477835,0.01351,0.01014,2020.18475278688,2020.18812278688,2800000,Liège,Liège,4040,4100
114,104,0.07481005464,652941.183251964,738057.309058609,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,2800000,Liège,Liège,4040,4970
115,116,0.00291000000000001,643248.291327912,731543.664477835,647897.723826458,752015.564989113,0.01642,0.01351,2020.18812278688,2020.19103278688,2800000,Liège,Liège,4100,4651
115,105,0.05231437158,643248.291327912,731543.664477835,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,2800000,Liège,BrabantWallon,4100,3040
116,117,0.00563999999999999,647897.723826458,752015.564989113,644556.194931118,748608.193468623,0.02206,0.01642,2020.19103278688,2020.19667278688,2800000,Liège,Liège,4651,4630
116,118,0.03003,647897.723826458,752015.564989113,642542.1352554,777344.434929805,0.04645,0.01642,2020.19103278688,2020.22106278688,2800000,Liège,Liège,4651,4700
117,106,0.005513005465,644556.194931118,748608.193468623,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,2800000,Liège,Liège,4630,4960
117,107,0.0000485245900500031,644556.194931118,748608.193468623,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,2800000,Liège,Liège,4630,4623
118,119,0.00294,642542.1352554,777344.434929805,644312.641707213,776194.601649626,0.04939,0.04645,2020.22106278688,2020.22400278688,2800000,Liège,Liège,4700,4700
118,120,0.00294,642542.1352554,777344.434929805,644312.641707213,776194.601649626,0.04939,0.04645,2020.22106278688,2020.22400278688,2800000,Liège,Liège,4700,4700
119,108,0.005505409836,644312.641707213,776194.601649626,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,2800000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644312.641707213,776194.601649626,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,2800000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644312.641707213,776194.601649626,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,2800000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644312.641707213,776194.601649626,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,2800000,Liège,Liège,4700,4700
125,126,0.00294,643376.01878672,777210.650716063,644102.055471838,777262.066035639,0.00294,0,2020.22106278688,2020.22400278688,2800000,Liège,Liège,4700,4700
125,127,0.00294,643376.01878672,777210.650716063,644102.055471838,777262.066035639,0.00294,0,2020.22106278688,2020.22400278688,2800000,Liège,Liège,4700,4700
126,121,0.005505409836,644102.055471838,777262.066035639,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,2800000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,644102.055471838,777262.066035639,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,2800000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,644102.055471838,777262.066035639,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,2800000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,644102.055471838,777262.066035639,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,2800000,Liège,Liège,4700,4700
131,128,0.05780284153,624149.804975215,648518.685199481,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,2800000,Hainaut,Hainaut,6140,6180
131,132,0.02843,624149.804975215,648518.685199481,624030.533658976,648364.027276673,0.02843,0,2020.11979278689,2020.14822278689,2800000,Hainaut,Hainaut,6140,6140
132,129,0.01844387978,624030.533658976,648364.027276673,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,2800000,Hainaut,Liège,6140,4218
132,130,0.02117612022,624030.533658976,648364.027276673,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,2800000,Hainaut,VlaamsBrabant,6140,3010
141,145,0.04146947287,647173.212133163,747996.176713272,649590.767513734,754881.607915302,0.04146947287,0,2020.12969331402,2020.17116278689,2800000,Liège,Liège,4630,4890
141,142,0.0000894728730100047,647173.212133163,747996.176713272,647121.563112832,747757.781932843,0.0000894728730100047,0,2020.12969331402,2020.12978278689,2800000,Liège,Liège,4630,4630
142,144,0.05323,647121.563112832,747757.781932843,655274.233154965,736866.984110237,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,2800000,Liège,Liège,4630,4041
142,143,0.04503,647121.563112832,747757.781932843,646308.606513917,746001.212787563,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,2800000,Liège,Liège,4630,4630
143,133,0.0027828415299874,646308.606513917,746001.212787563,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,2800000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646308.606513917,746001.212787563,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,2800000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,655274.233154965,736866.984110237,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,2800000,Liège,Liège,4041,4041
144,136,0.0710855737699874,655274.233154965,736866.984110237,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,2800000,Liège,Liège,4041,4020
145,137,0.000968360655687395,649590.767513734,754881.607915302,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,2800000,Liège,Hainaut,4890,6110
145,146,0.00294,649590.767513734,754881.607915302,649529.308841535,754589.163704423,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,2800000,Liège,Liège,4890,4890
146,138,0.0034928415299874,649529.308841535,754589.163704423,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,2800000,Liège,Liège,4890,4550
146,147,0.00201000000000001,649529.308841535,754589.163704423,649589.276775221,754823.323580247,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,2800000,Liège,Liège,4890,4890
147,139,0.00148284152998739,649589.276775221,754823.323580247,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,2800000,Liège,Liège,4890,4841
147,140,0.0506631693999874,649589.276775221,754823.323580247,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,2800000,Liège,Hainaut,4890,6110
154,148,0.0463285245900365,649929.629111419,739419.987413998,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,2800000,Liège,Liège,4020,4040
154,155,0.06794,649929.629111419,739419.987413998,649553.274962153,739541.260614884,0.06794,0,2020.15039278689,2020.21833278689,2800000,Liège,Liège,4020,4020
155,156,0.00294,649553.274962153,739541.260614884,648305.929103982,734135.28765114,0.07088,0.06794,2020.21833278689,2020.22127278689,2800000,Liège,Liège,4020,4000
155,157,0.00294,649553.274962153,739541.260614884,648305.929103982,734135.28765114,0.07088,0.06794,2020.21833278689,2020.22127278689,2800000,Liège,Liège,4020,4000
156,149,0.0000386885246764501,648305.929103982,734135.28765114,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,2800000,Liège,Liège,4000,4100
156,150,0.0000386885246764501,648305.929103982,734135.28765114,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,2800000,Liège,Liège,4000,4000
157,151,0.0000386885246764501,648305.929103982,734135.28765114,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,2800000,Liège,Liège,4000,4250
157,158,0.02186,648305.929103982,734135.28765114,630158.062175388,731519.783357371,0.09274,0.07088,2020.22127278689,2020.24313278689,2800000,Liège,Liège,4000,4160
158,152,0.0000366120219164601,630158.062175388,731519.783357371,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,2800000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630158.062175388,731519.783357371,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,2800000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,638843.533292848,735652.084658633,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,2800000,Liège,Liège,4130,4130
163,164,0.000166849652900009,638843.533292848,735652.084658633,638846.578729884,735771.476799455,0.000166849652900009,0,2020.19078593723,2020.19095278688,2800000,Liège,Liège,4130,4130
164,159,0.054948852472933,638846.578729884,735771.476799455,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,2800000,Liège,Liège,4130,4651
164,165,0.03305,638846.578729884,735771.476799455,652087.864713552,640398.507190281,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,2800000,Liège,BrabantWallon,4130,1480
165,160,0.0000409289747029529,652087.864713552,640398.507190281,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,2800000,BrabantWallon,BrabantWallon,1480,1380
165,161,0.0000409289747029529,652087.864713552,640398.507190281,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,2800000,BrabantWallon,BrabantWallon,1480,1480
169,166,0.0597101180807848,643353.068493309,754141.454246649,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,2800000,Liège,Liège,4800,4850
169,170,0.000388476369099999,643353.068493309,754141.454246649,643370.300189063,754151.849068044,0.000388476369099999,0,2020.19438824259,2020.19477671896,2800000,Liège,Liège,4800,4800
170,167,0.0593216417107848,643370.300189063,754151.849068044,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,2800000,Liège,Liège,4800,4910
170,168,0.163146778310785,643370.300189063,754151.849068044,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,2800000,Liège,Liège,4800,4400
