node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
28,25,0.0616166120198546,679620.58761076,685620.748898854,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3754000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697959.562930919,697073.850970593,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3754000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697959.562930919,697073.850970593,697963.766890502,697070.817966291,0.000064692527990004,0,2020.1609002497,2020.16096494223,3754000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697963.766890502,697070.817966291,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3754000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697963.766890502,697070.817966291,697952.842556017,697078.938675292,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3754000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697952.842556017,697078.938675292,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3754000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697952.842556017,697078.938675292,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3754000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,703523.50072106,646380.932646709,703588.20888797,648313.900053636,0.0028,0,2020.22118278689,2020.22398278689,3754000,Oost-Vlaanderen,Antwerpen,9150,2620
41,43,0.00533,703523.50072106,646380.932646709,684448.469079447,674410.005323702,0.00533,0,2020.22118278689,2020.22651278689,3754000,Oost-Vlaanderen,VlaamsBrabant,9150,3118
42,36,0.0000609289614231547,703588.20888797,648313.900053636,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3754000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703588.20888797,648313.900053636,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3754000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,684448.469079447,674410.005323702,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3754000,VlaamsBrabant,Antwerpen,3118,2230
43,44,0.01387,684448.469079447,674410.005323702,680334.957168978,674421.097538829,0.0192,0.00533,2020.22651278689,2020.24038278689,3754000,VlaamsBrabant,VlaamsBrabant,3118,3110
44,39,0.00278661202165316,680334.957168978,674421.097538829,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3754000,VlaamsBrabant,Antwerpen,3110,2110
44,40,0.0000543715844031553,680334.957168978,674421.097538829,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3754000,VlaamsBrabant,VlaamsBrabant,3110,3012
48,45,0.0262130054599446,651169.401553896,736137.295902762,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3754000,Liège,Liège,4000,4053
48,49,0.02343,651169.401553896,736137.295902762,650989.714541011,735932.726020287,0.02343,0,2020.17597278689,2020.19940278689,3754000,Liège,Liège,4000,4000
49,46,0.0546955737699446,650989.714541011,735932.726020287,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3754000,Liège,Liège,4000,4130
49,47,0.0000507650271246163,650989.714541011,735932.726020287,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3754000,Liège,Liège,4000,4000
58,50,0.0000616393386501379,643944.587138517,766344.71995328,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,3754000,Liège,Liège,4837,4837
58,59,0.00813,643944.587138517,766344.71995328,645700.967978292,761019.976479627,0.00813,0,2020.16387278689,2020.17200278689,3754000,Liège,Liège,4837,4830
59,60,0.0028,645700.967978292,761019.976479627,645441.107310531,759995.221498008,0.01093,0.00813,2020.17200278689,2020.17480278689,3754000,Liège,Liège,4830,4830
59,61,0.01086,645700.967978292,761019.976479627,642159.27519508,765221.959541837,0.01899,0.00813,2020.17200278689,2020.18286278689,3754000,Liège,Liège,4830,4845
60,51,0.00279284152434014,645441.107310531,759995.221498008,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,3754000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645441.107310531,759995.221498008,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,3754000,Liège,Liège,4830,4830
61,53,0.00292956283634013,642159.27519508,765221.959541837,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,3754000,Liège,Liège,4845,4671
61,62,0.01359,642159.27519508,765221.959541837,636254.215894223,775029.004221024,0.03258,0.01899,2020.18286278689,2020.19645278689,3754000,Liège,Liège,4845,4950
62,63,0.00294,636254.215894223,775029.004221024,638963.847776198,772995.091699679,0.03552,0.03258,2020.19645278689,2020.19939278689,3754000,Liège,Liège,4950,4837
62,64,0.00822,636254.215894223,775029.004221024,632410.735616361,765754.454365454,0.0408,0.03258,2020.19645278689,2020.20467278689,3754000,Liège,Liège,4950,4970
63,55,0.0000607650215201372,638963.847776198,772995.091699679,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3754000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,638963.847776198,772995.091699679,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3754000,Liège,Liège,4837,4837
64,56,0.00297748633334014,632410.735616361,765754.454365454,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,3754000,Liège,Liège,4970,4770
64,57,0.0603545355143401,632410.735616361,765754.454365454,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,3754000,Liège,Liège,4970,4430
79,80,0.0000452279363500063,630123.15370672,783698.936536368,630083.80908605,783716.67693301,0.0000452279363500063,0,2020.22393755895,2020.22398278689,3754000,Liège,Liège,4750,4750
79,82,0.000575227936399997,630123.15370672,783698.936536368,630832.023780919,783118.349148297,0.000575227936399997,0,2020.22393755895,2020.22451278689,3754000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,630083.80908605,783716.67693301,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,3754000,Liège,Liège,4750,4750
80,81,0.0511,630083.80908605,783716.67693301,638209.707769624,781290.820058226,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,3754000,Liège,NA,4750,NA
81,66,0.0336603825077216,638209.707769624,781290.820058226,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,3754000,NA,Liège,NA,4700
81,67,0.0172669398877216,638209.707769624,781290.820058226,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,3754000,NA,Liège,NA,4700
82,83,0.02908,630832.023780919,783118.349148297,658441.65038783,765626.092023126,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,3754000,Liège,Liège,4750,4720
82,68,0.0842303825077216,630832.023780919,783118.349148297,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,3754000,Liège,Liège,4750,4700
83,84,0.00318,658441.65038783,765626.092023126,657194.083012912,765753.269556769,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,3754000,Liège,Liège,4720,4720
83,85,0.003,658441.65038783,765626.092023126,661586.981434292,762752.240953369,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,3754000,Liège,Liège,4720,4851
84,69,0.0000578142052316405,657194.083012912,765753.269556769,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3754000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657194.083012912,765753.269556769,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3754000,Liège,Liège,4720,4720
85,71,0.00297005464272164,661586.981434292,762752.240953369,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,3754000,Liège,Liège,4851,4721
85,86,0.00291,661586.981434292,762752.240953369,621397.712919981,787721.752034375,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,3754000,Liège,Liège,4851,4760
86,72,0.0000600546423616399,621397.712919981,787721.752034375,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,3754000,Liège,Liège,4760,4760
86,87,0.03279,621397.712919981,787721.752034375,643517.698021139,779210.500413878,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,3754000,Liège,Liège,4760,4700
87,88,0.01067,643517.698021139,779210.500413878,659322.774609476,766037.181312148,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,3754000,Liège,Liège,4700,4720
87,73,0.0000569398883216443,643517.698021139,779210.500413878,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,3754000,Liège,Liège,4700,4700
88,89,0.00278,659322.774609476,766037.181312148,659413.456956528,766697.918516326,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,3754000,Liège,Liège,4720,4721
88,74,0.00578038251172164,659322.774609476,766037.181312148,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,3754000,Liège,Liège,4720,4837
89,90,0.00294,659413.456956528,766697.918516326,660343.771142818,766346.171399887,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,3754000,Liège,Liège,4721,4720
89,91,0.00294,659413.456956528,766697.918516326,660343.771142818,766346.171399887,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,3754000,Liège,Liège,4721,4720
90,75,0.0000603825113116435,660343.771142818,766346.171399887,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3754000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660343.771142818,766346.171399887,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3754000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660343.771142818,766346.171399887,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3754000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660343.771142818,766346.171399887,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3754000,Liège,Liège,4720,4720
95,92,0.0772386885100428,650719.222495645,737374.680960288,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,3754000,Liège,Liège,4000,4000
95,96,0.05534,650719.222495645,737374.680960288,650703.712553029,737354.663497082,0.05534,0,2020.14407278689,2020.19941278689,3754000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650703.712553029,737354.663497082,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,3754000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650703.712553029,737354.663497082,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,3754000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632342.43408979,758229.78116883,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,3754000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632342.43408979,758229.78116883,632664.065680814,758568.8467739,0.000121868740699999,0,2020.25940091814,2020.25952278689,3754000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632664.065680814,758568.8467739,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,3754000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632664.065680814,758568.8467739,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,3754000,Liège,Liège,4900,4800
112,102,0.09041453552,652834.763847567,753821.326219046,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,3754000,Liège,Bruxelles,4654,1080
112,113,0.00294,652834.763847567,753821.326219046,644096.647173192,777206.296669692,0.00294,0,2020.17461278688,2020.17755278688,3754000,Liège,Liège,4654,4700
113,103,0.0000428415299399965,644096.647173192,777206.296669692,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,3754000,Liège,Liège,4700,4607
113,114,0.0072,644096.647173192,777206.296669692,647813.956786565,741026.530516393,0.01014,0.00294,2020.17755278688,2020.18475278688,3754000,Liège,Liège,4700,4020
114,115,0.00337,647813.956786565,741026.530516393,645327.372928041,747009.116789136,0.01351,0.01014,2020.18475278688,2020.18812278688,3754000,Liège,Liège,4020,4630
114,104,0.07481005464,647813.956786565,741026.530516393,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,3754000,Liège,Liège,4020,4970
115,116,0.00291000000000001,645327.372928041,747009.116789136,644123.159171726,740730.854718508,0.01642,0.01351,2020.18812278688,2020.19103278688,3754000,Liège,Liège,4630,4051
115,105,0.05231437158,645327.372928041,747009.116789136,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,3754000,Liège,BrabantWallon,4630,3040
116,117,0.00563999999999999,644123.159171726,740730.854718508,644595.745221368,741983.967078938,0.02206,0.01642,2020.19103278688,2020.19667278688,3754000,Liège,Liège,4051,4624
116,118,0.03003,644123.159171726,740730.854718508,644123.815380677,773788.982952341,0.04645,0.01642,2020.19103278688,2020.22106278688,3754000,Liège,Liège,4051,4700
117,106,0.005513005465,644595.745221368,741983.967078938,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,3754000,Liège,Liège,4624,4960
117,107,0.0000485245900500031,644595.745221368,741983.967078938,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,3754000,Liège,Liège,4624,4623
118,119,0.00294,644123.815380677,773788.982952341,644096.647173192,777206.296669692,0.04939,0.04645,2020.22106278688,2020.22400278688,3754000,Liège,Liège,4700,4700
118,120,0.00294,644123.815380677,773788.982952341,644096.647173192,777206.296669692,0.04939,0.04645,2020.22106278688,2020.22400278688,3754000,Liège,Liège,4700,4700
119,108,0.005505409836,644096.647173192,777206.296669692,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,3754000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,644096.647173192,777206.296669692,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3754000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,644096.647173192,777206.296669692,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3754000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,644096.647173192,777206.296669692,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,3754000,Liège,Liège,4700,4700
125,126,0.00294,643357.123803227,777368.950830347,647324.462951276,775167.152748525,0.00294,0,2020.22106278688,2020.22400278688,3754000,Liège,Liège,4700,4730
125,127,0.00294,643357.123803227,777368.950830347,647324.462951276,775167.152748525,0.00294,0,2020.22106278688,2020.22400278688,3754000,Liège,Liège,4700,4730
126,121,0.005505409836,647324.462951276,775167.152748525,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,3754000,Liège,Liège,4730,4520
126,122,0.0000409289617699996,647324.462951276,775167.152748525,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,3754000,Liège,Liège,4730,4700
127,123,0.0000409289617699996,647324.462951276,775167.152748525,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,3754000,Liège,Liège,4730,4700
127,124,0.0000409289617699996,647324.462951276,775167.152748525,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,3754000,Liège,Liège,4730,4700
131,128,0.05780284153,624271.003710735,648529.427312296,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,3754000,Hainaut,Hainaut,6140,6180
131,132,0.02843,624271.003710735,648529.427312296,634607.211870683,702708.418313206,0.02843,0,2020.11979278689,2020.14822278689,3754000,Hainaut,Liège,6140,4218
132,129,0.01844387978,634607.211870683,702708.418313206,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,3754000,Liège,Liège,4218,4218
132,130,0.02117612022,634607.211870683,702708.418313206,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,3754000,Liège,VlaamsBrabant,4218,3010
141,145,0.04146947287,642983.511999508,736553.051563511,633485.401393197,708389.981148507,0.04146947287,0,2020.12969331402,2020.17116278689,3754000,Liège,Liège,4031,4500
141,142,0.0000894728730100047,642983.511999508,736553.051563511,643347.542062931,737470.461327332,0.0000894728730100047,0,2020.12969331402,2020.12978278689,3754000,Liège,Liège,4031,4053
142,144,0.05323,643347.542062931,737470.461327332,655079.027806852,736086.533727239,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,3754000,Liège,Liège,4053,4041
142,143,0.04503,643347.542062931,737470.461327332,646538.619834588,746729.922039233,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,3754000,Liège,Liège,4053,4630
143,133,0.0027828415299874,646538.619834588,746729.922039233,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,3754000,Liège,Liège,4630,4100
143,134,0.000050601092807398,646538.619834588,746729.922039233,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,3754000,Liège,Liège,4630,4630
144,135,0.0000473224044073711,655079.027806852,736086.533727239,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,3754000,Liège,Liège,4041,4041
144,136,0.0710855737699874,655079.027806852,736086.533727239,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,3754000,Liège,Liège,4041,4020
145,137,0.000968360655687395,633485.401393197,708389.981148507,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,3754000,Liège,Hainaut,4500,6110
145,146,0.00294,633485.401393197,708389.981148507,633591.71857115,708999.791573176,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,3754000,Liège,Liège,4500,4500
146,138,0.0034928415299874,633591.71857115,708999.791573176,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,3754000,Liège,Liège,4500,4550
146,147,0.00201000000000001,633591.71857115,708999.791573176,633811.204192775,709647.922616284,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,3754000,Liège,Liège,4500,4500
147,139,0.00148284152998739,633811.204192775,709647.922616284,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,3754000,Liège,Liège,4500,4841
147,140,0.0506631693999874,633811.204192775,709647.922616284,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,3754000,Liège,Hainaut,4500,6110
154,148,0.0463285245900365,634563.639824741,749968.821861299,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,3754000,Liège,Liège,4910,4040
154,155,0.06794,634563.639824741,749968.821861299,649193.39559383,713415.282267933,0.06794,0,2020.15039278689,2020.21833278689,3754000,Liège,Liège,4910,4317
155,156,0.00294,649193.39559383,713415.282267933,640113.068395165,730169.133488744,0.07088,0.06794,2020.21833278689,2020.22127278689,3754000,Liège,Liège,4317,4100
155,157,0.00294,649193.39559383,713415.282267933,640113.068395165,730169.133488744,0.07088,0.06794,2020.21833278689,2020.22127278689,3754000,Liège,Liège,4317,4100
156,149,0.0000386885246764501,640113.068395165,730169.133488744,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,3754000,Liège,Liège,4100,4100
156,150,0.0000386885246764501,640113.068395165,730169.133488744,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,3754000,Liège,Liège,4100,4000
157,151,0.0000386885246764501,640113.068395165,730169.133488744,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,3754000,Liège,Liège,4100,4250
157,158,0.02186,640113.068395165,730169.133488744,630068.066795819,731627.533664408,0.09274,0.07088,2020.22127278689,2020.24313278689,3754000,Liège,Liège,4100,4160
158,152,0.0000366120219164601,630068.066795819,731627.533664408,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,3754000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630068.066795819,731627.533664408,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,3754000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,639834.441631837,735619.474953195,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,3754000,Liège,Liège,4130,4130
163,164,0.000166849652900009,639834.441631837,735619.474953195,639777.160826954,735575.33450666,0.000166849652900009,0,2020.19078593723,2020.19095278688,3754000,Liège,Liège,4130,4130
164,159,0.054948852472933,639777.160826954,735575.33450666,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,3754000,Liège,Liège,4130,4651
164,165,0.03305,639777.160826954,735575.33450666,652181.578299058,640526.855026375,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,3754000,Liège,BrabantWallon,4130,1480
165,160,0.0000409289747029529,652181.578299058,640526.855026375,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,3754000,BrabantWallon,BrabantWallon,1480,1380
165,161,0.0000409289747029529,652181.578299058,640526.855026375,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,3754000,BrabantWallon,BrabantWallon,1480,1480
169,166,0.0597101180807848,657784.539292076,764333.166170473,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,3754000,Liège,Liège,4850,4850
169,170,0.000388476369099999,657784.539292076,764333.166170473,661170.405827058,770748.197450096,0.000388476369099999,0,2020.19438824259,2020.19477671896,3754000,Liège,NA,4850,NA
170,167,0.0593216417107848,661170.405827058,770748.197450096,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,3754000,NA,Liège,NA,4910
170,168,0.163146778310785,661170.405827058,770748.197450096,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,3754000,NA,Liège,NA,4400
176,171,0.00000918033227553794,638068.216881673,707950.358071213,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,18770000,Liège,Liège,4520,4520
