node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
114,104,0.07481005464,655998.797949674,745231.781315124,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,8290000,Liège,Liège,4607,4970
115,116,0.00291000000000001,659237.032625707,668433.329451646,652317.2241625,732113.190032212,0.01642,0.01351,2020.18812278688,2020.19103278688,8290000,BrabantWallon,Liège,3040,4432
115,105,0.05231437158,659237.032625707,668433.329451646,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,8290000,BrabantWallon,BrabantWallon,3040,3040
116,117,0.00563999999999999,652317.2241625,732113.190032212,644043.596831863,743097.930240313,0.02206,0.01642,2020.19103278688,2020.19667278688,8290000,Liège,Liège,4432,4623
116,118,0.03003,652317.2241625,732113.190032212,643193.142485408,780773.935936183,0.04645,0.01642,2020.19103278688,2020.22106278688,8290000,Liège,Liège,4432,4700
117,106,0.005513005465,644043.596831863,743097.930240313,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,8290000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644043.596831863,743097.930240313,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,8290000,Liège,Liège,4623,4623
118,119,0.00294,643193.142485408,780773.935936183,643983.27989721,777607.174635788,0.04939,0.04645,2020.22106278688,2020.22400278688,8290000,Liège,Liège,4700,4700
118,120,0.00294,643193.142485408,780773.935936183,643983.27989721,777607.174635788,0.04939,0.04645,2020.22106278688,2020.22400278688,8290000,Liège,Liège,4700,4700
119,108,0.005505409836,643983.27989721,777607.174635788,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,8290000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,643983.27989721,777607.174635788,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,8290000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,643983.27989721,777607.174635788,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,8290000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,643983.27989721,777607.174635788,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,8290000,Liège,Liège,4700,4700
125,126,0.00294,643060.728393325,776430.924372196,644002.684127371,777538.037381108,0.00294,0,2020.22106278688,2020.22400278688,8290000,Liège,Liège,4700,4700
125,127,0.00294,643060.728393325,776430.924372196,644002.684127371,777538.037381108,0.00294,0,2020.22106278688,2020.22400278688,8290000,Liège,Liège,4700,4700
126,121,0.005505409836,644002.684127371,777538.037381108,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,8290000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,644002.684127371,777538.037381108,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,8290000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,644002.684127371,777538.037381108,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,8290000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,644002.684127371,777538.037381108,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,8290000,Liège,Liège,4700,4700
131,128,0.05780284153,623792.888446087,648229.218413312,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,8290000,Hainaut,Hainaut,6141,6180
131,132,0.02843,623792.888446087,648229.218413312,623621.71109358,648058.280375455,0.02843,0,2020.11979278689,2020.14822278689,8290000,Hainaut,Hainaut,6141,6140
132,129,0.01844387978,623621.71109358,648058.280375455,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,8290000,Hainaut,Liège,6140,4218
132,130,0.02117612022,623621.71109358,648058.280375455,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,8290000,Hainaut,VlaamsBrabant,6140,3010
141,145,0.04146947287,627209.159282349,682318.42969313,617678.448926987,646688.498134734,0.04146947287,0,2020.12969331402,2020.17116278689,8290000,Namur,Hainaut,5020,6534
141,142,0.0000894728730100047,627209.159282349,682318.42969313,629090.547968726,688552.691192733,0.0000894728730100047,0,2020.12969331402,2020.12978278689,8290000,Namur,Namur,5020,5000
142,144,0.05323,629090.547968726,688552.691192733,655471.849680699,737461.570711693,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,8290000,Namur,Liège,5000,4680
142,143,0.04503,629090.547968726,688552.691192733,645194.081258173,741657.730809958,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,8290000,Namur,Liège,5000,4624
143,133,0.0027828415299874,645194.081258173,741657.730809958,642110.17125071,730739.32688752,0.0479023144029974,0.04511947287301,2020.17481278689,2020.17759562842,8290000,Liège,Liège,4624,4100
143,134,0.000050601092807398,645194.081258173,741657.730809958,646320.402813961,746031.252363677,0.0451700739658174,0.04511947287301,2020.17481278689,2020.17486338798,8290000,Liège,Liège,4624,4630
144,135,0.0000473224044073711,655471.849680699,737461.570711693,655274.713994761,736722.845535492,0.0533667952774174,0.05331947287301,2020.18301278689,2020.18306010929,8290000,Liège,Liège,4680,4041
144,136,0.0710855737699874,655471.849680699,737461.570711693,650537.681094178,739605.170511924,0.124405046642997,0.05331947287301,2020.18301278689,2020.25409836066,8290000,Liège,Liège,4680,4020
145,137,0.000968360655687395,617678.448926987,646688.498134734,617874.384790742,649526.811243777,0.0424378335256874,0.04146947287,2020.17116278689,2020.17213114754,8290000,Hainaut,Hainaut,6534,6110
145,146,0.00294,617678.448926987,646688.498134734,614107.823001832,635581.535083908,0.04440947287,0.04146947287,2020.17116278689,2020.17410278689,8290000,Hainaut,Hainaut,6534,6567
146,138,0.0034928415299874,614107.823001832,635581.535083908,635726.318087376,720088.142695948,0.0479023143999874,0.04440947287,2020.17410278689,2020.17759562842,8290000,Hainaut,Liège,6567,4550
146,147,0.00201000000000001,614107.823001832,635581.535083908,651151.820587787,761076.582736865,0.04641947287,0.04440947287,2020.17410278689,2020.17611278689,8290000,Hainaut,Liège,6567,4840
147,139,0.00148284152998739,651151.820587787,761076.582736865,650940.949947116,759330.114357929,0.0479023143999874,0.04641947287,2020.17611278689,2020.17759562842,8290000,Liège,Liège,4840,4841
147,140,0.0506631693999874,651151.820587787,761076.582736865,619704.484444869,649655.176271421,0.0970826422699874,0.04641947287,2020.17611278689,2020.22677595629,8290000,Liège,Hainaut,4840,6110
154,148,0.0463285245900365,656429.830104778,714067.29142595,650703.534230547,738981.399654629,0.0463285245900365,0,2020.15039278689,2020.19672131148,8290000,Liège,Liège,4300,4040
154,155,0.06794,656429.830104778,714067.29142595,651679.288369264,705905.467082541,0.06794,0,2020.15039278689,2020.21833278689,8290000,Liège,Liège,4300,4250
155,156,0.00294,651679.288369264,705905.467082541,640186.405868229,730130.088268443,0.07088,0.06794,2020.21833278689,2020.22127278689,8290000,Liège,Liège,4250,4100
155,157,0.00294,651679.288369264,705905.467082541,640186.405868229,730130.088268443,0.07088,0.06794,2020.21833278689,2020.22127278689,8290000,Liège,Liège,4250,4100
156,149,0.0000386885246764501,640186.405868229,730130.088268443,640155.633704582,730093.923511848,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,8290000,Liège,Liège,4100,4100
156,150,0.0000386885246764501,640186.405868229,730130.088268443,648311.412670065,734139.596799053,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,8290000,Liège,Liège,4100,4000
157,151,0.0000386885246764501,640186.405868229,730130.088268443,652123.405273144,705964.614461808,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541,8290000,Liège,Liège,4100,4250
157,158,0.02186,640186.405868229,730130.088268443,630179.167427735,731515.149003619,0.09274,0.07088,2020.22127278689,2020.24313278689,8290000,Liège,Liège,4100,4160
158,152,0.0000366120219164601,630179.167427735,731515.149003619,630144.866035708,731507.376488516,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891,8290000,Liège,Liège,4160,4160
158,153,0.0164300546400365,630179.167427735,731515.149003619,667533.447119098,650828.156132958,0.109170054640036,0.09274,2020.24313278689,2020.25956284153,8290000,Liège,Bruxelles,4160,1050
163,162,0.071509144742933,651505.780576772,747871.058906406,639931.353178946,735344.055619211,0.071509144742933,0,2020.19078593723,2020.26229508197,8290000,Liège,Liège,4653,4130
163,164,0.000166849652900009,651505.780576772,747871.058906406,651566.587382276,748469.544855327,0.000166849652900009,0,2020.19078593723,2020.19095278688,8290000,Liège,Liège,4653,4653
164,159,0.054948852472933,651566.587382276,748469.544855327,651764.486936325,748636.376127555,0.055115702125833,0.000166849652900009,2020.19095278688,2020.24590163935,8290000,Liège,Liège,4653,4651
164,165,0.03305,651566.587382276,748469.544855327,651718.299397584,658415.919815462,0.0332168496529,0.000166849652900009,2020.19095278688,2020.22400278688,8290000,Liège,BrabantWallon,4653,1380
165,160,0.0000409289747029529,651718.299397584,658415.919815462,651715.87960773,658449.708427843,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,8290000,BrabantWallon,BrabantWallon,1380,1380
165,161,0.0000409289747029529,651718.299397584,658415.919815462,652071.290400854,640411.931794418,0.033257778627603,0.0332168496529,2020.22400278688,2020.22404371585,8290000,BrabantWallon,BrabantWallon,1380,1480
169,166,0.0597101180807848,660463.48068084,773784.818154012,658122.93769992,765112.809829924,0.0597101180807848,0,2020.19438824259,2020.25409836067,8290000,NA,Liège,NA,4850
169,170,0.000388476369099999,660463.48068084,773784.818154012,660437.876190957,773676.75190586,0.000388476369099999,0,2020.19438824259,2020.19477671896,8290000,NA,NA,NA,NA
170,167,0.0593216417107848,660437.876190957,773676.75190586,636371.118941542,752447.925808931,0.0597101180798848,0.000388476369099999,2020.19477671896,2020.25409836067,8290000,NA,Liège,NA,4910
170,168,0.163146778310785,660437.876190957,773676.75190586,640230.322180944,727453.843747512,0.163535254679885,0.000388476369099999,2020.19477671896,2020.35792349727,8290000,NA,Liège,NA,4400
176,171,0.00000918033227553794,638117.143628238,708045.97659927,638080.052724712,707950.108161128,0.00000918033227553794,0,2020.29507278688,2020.29508196721,41450000,Liège,Liège,4520,4520
