# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jun 12 22:29:22 CEST 2020 [seed=1591993759965]
# TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
10000	-2301.1766272449368	-188.1935178898242	-2112.9831093551124	0.48375227875168614	0.4837522787516793	1.77620606669517	4.0442420479335945	1.0	1.0	2.0	0.0	-2112.9831093551124
11000	-2296.383964917634	-190.5693691572004	-2105.8145957604333	0.5030169396333046	0.5030169396333081	0.31383194572439366	0.5577499755455265	1.0	1.0	2.0	0.0	-2105.8145957604333
12000	-2296.0534881071426	-194.80864067913038	-2101.2448474280122	0.5153059487560011	0.515305948755984	0.15108128003140395	0.2876906263320386	1.0	1.0	2.0	0.0	-2101.2448474280122
13000	-2296.71818136247	-183.8342201237019	-2112.8839612387683	0.4838840925639144	0.48388409256390047	0.4339886028623201	0.977041502464862	1.0	1.0	2.0	0.0	-2112.8839612387683
14000	-2297.2238313371445	-172.16784430310761	-2125.0559870340367	0.4516997892516263	0.4516997892516188	0.5771269641020883	1.4062834256213095	1.0	1.0	2.0	0.0	-2125.0559870340367
15000	-2298.1884577688547	-188.6492164077777	-2109.539241361077	0.49208341147801754	0.4920834114780169	1.1287343680311488	1.9796949915920927	1.0	1.0	2.0	0.0	-2109.539241361077
16000	-2296.3454012763464	-179.29119720119678	-2117.0542040751498	0.4710019343922491	0.47100193439225424	0.5798262822326548	1.1866086838326881	1.0	1.0	2.0	0.0	-2117.0542040751498
17000	-2296.213566816451	-185.78749341840555	-2110.4260733980454	0.4895622801149539	0.48956228011494124	0.37949791090571905	0.8257940154704867	1.0	1.0	2.0	0.0	-2110.4260733980454
18000	-2296.821289426185	-181.71943373675305	-2115.101855689432	0.47860656169768456	0.478606561697688	0.4405235583968862	0.8624520546674435	1.0	1.0	2.0	0.0	-2115.101855689432
19000	-2298.0206130244687	-184.90004583777193	-2113.120567186697	0.4834078005662912	0.4834078005662911	0.9230978979007625	1.7348610506192745	1.0	1.0	2.0	0.0	-2113.120567186697
20000	-2298.4519548193684	-188.88015341956879	-2109.5718013998	0.49181500342321965	0.4918150034232004	1.0408510136860079	2.4005689470145466	1.0	1.0	2.0	0.0	-2109.5718013998
21000	-2297.056018960732	-170.10735379892907	-2126.948665161803	0.44950473103071503	0.44950473103070665	0.20989521908689224	0.5478301578853579	1.0	1.0	2.0	0.0	-2126.948665161803
22000	-2298.350278364589	-200.8503167342183	-2097.4999616303708	0.526374207455464	0.5263742074554615	0.782649845669045	1.4900698915009778	1.0	1.0	2.0	0.0	-2097.4999616303708
23000	-2297.2861134478485	-167.71759996358148	-2129.568513484267	0.44167855289297814	0.44167855289297486	0.4140983666379174	0.9303551805519051	1.0	1.0	2.0	0.0	-2129.568513484267
24000	-2299.5151693648795	-179.12358896529847	-2120.391580399581	0.46548677956012574	0.46548677956011103	1.0415565452028501	2.6545154851875092	1.0	1.0	2.0	0.0	-2120.391580399581
25000	-2298.347882213732	-193.90495359463034	-2104.442928619102	0.5070366649613989	0.5070366649613871	1.0019184684861238	1.6769815059125148	1.0	1.0	2.0	0.0	-2104.442928619102
26000	-2298.550096647828	-186.63707214136417	-2111.913024506464	0.48619015748352806	0.4861901574835191	0.9857804994735775	2.351260693587818	1.0	1.0	2.0	0.0	-2111.913024506464
27000	-2295.7781162586166	-190.4859758131069	-2105.2921404455096	0.5024852608347189	0.5024852608347146	0.3343317615307594	0.6559990854734299	1.0	1.0	2.0	0.0	-2105.2921404455096
28000	-2298.8254665003624	-165.70164540856172	-2133.123821091801	0.4340866704905087	0.4340866704904936	0.6182804615818434	1.597742261004428	1.0	1.0	2.0	0.0	-2133.123821091801
29000	-2299.67671490917	-188.91780543717476	-2110.7589094719956	0.4906229419793979	0.49062294197939715	1.4121200586500877	2.5201970082307645	1.0	1.0	2.0	0.0	-2110.7589094719956
30000	-2295.8636273736192	-187.02631116696247	-2108.837316206657	0.4938159525981927	0.4938159525981959	0.25333519537999666	0.5734490757892964	1.0	1.0	2.0	0.0	-2108.837316206657
31000	-2297.4455391925944	-189.0066609319302	-2108.4388782606643	0.49881456945267144	0.4988145694526673	0.30643514967449137	0.6001791441805004	1.0	1.0	2.0	0.0	-2108.4388782606643
32000	-2296.5641110394754	-185.53157236592943	-2111.032538673546	0.48751360460542137	0.4875136046054222	0.5298962945734133	1.1984325447776525	1.0	1.0	2.0	0.0	-2111.032538673546
33000	-2297.4627521679854	-191.11795734734952	-2106.344794820636	0.500382782605495	0.5003827826055004	0.8657322722548354	1.5559398808412883	1.0	1.0	2.0	0.0	-2106.344794820636
34000	-2296.120543461593	-190.15015193258077	-2105.9703915290124	0.5004247651504167	0.5004247651504107	0.5033709327048095	0.9345340048566892	1.0	1.0	2.0	0.0	-2105.9703915290124
35000	-2296.523624893114	-175.73358414259968	-2120.7900407505144	0.4629108020793161	0.46291080207931207	0.43283948107769626	0.8528174037754459	1.0	1.0	2.0	0.0	-2120.7900407505144
36000	-2296.6450243608324	-167.93228393658868	-2128.7127404242437	0.44376453215864003	0.4437645321586355	0.2169360129692843	0.5488387752452439	1.0	1.0	2.0	0.0	-2128.7127404242437
37000	-2301.555353955776	-201.24530844523676	-2100.310045510539	0.5200510568238677	0.5200510568238562	1.8927246082471456	3.1787789563176467	1.0	1.0	2.0	0.0	-2100.310045510539
38000	-2298.3963280998173	-162.02443656850517	-2136.371891531312	0.4257763407407347	0.4257763407407464	0.5267594187901988	1.173010585963286	1.0	1.0	2.0	0.0	-2136.371891531312
39000	-2298.0860628008218	-181.1724484392523	-2116.9136143615697	0.4767737372763964	0.4767737372763836	0.4533024960155536	0.9996163687259199	1.0	1.0	2.0	0.0	-2116.9136143615697
40000	-2299.9617689252723	-180.71489711838208	-2119.2468718068903	0.46662154811776696	0.4666215481177739	1.3619841141202271	3.4938724895897986	1.0	1.0	2.0	0.0	-2119.2468718068903
41000	-2296.8248397074462	-178.11759845034314	-2118.7072412571033	0.4700712115081363	0.4700712115081224	0.3273810016242237	0.6193759086023755	1.0	1.0	2.0	0.0	-2118.7072412571033
42000	-2298.7032847498654	-186.64582936318632	-2112.057455386679	0.48397297135746375	0.4839729713574433	1.4413291493405704	2.7475153760199786	1.0	1.0	2.0	0.0	-2112.057455386679
43000	-2299.154455930367	-201.32180334656823	-2097.832652583799	0.5259480112543647	0.525948011254341	0.9316733454196818	1.9745523304035677	1.0	1.0	2.0	0.0	-2097.832652583799
44000	-2297.0856209771755	-195.19090013369674	-2101.894720843479	0.5140757417485924	0.5140757417485867	0.46762254478135923	0.821100489399478	1.0	1.0	2.0	0.0	-2101.894720843479
45000	-2298.104220380038	-190.53131144068615	-2107.5729089393517	0.4970906659533485	0.4970906659533377	1.093751607514369	1.9929513132534158	1.0	1.0	2.0	0.0	-2107.5729089393517
46000	-2300.856373808764	-196.72848501011165	-2104.1278887986523	0.5063157686367322	0.5063157686367425	1.9909438975803677	3.7855639964032615	1.0	1.0	2.0	0.0	-2104.1278887986523
47000	-2299.6526407791293	-192.3390274788135	-2107.313613300316	0.5010968928728188	0.5010968928727954	1.3251521687516852	2.0460852383953787	1.0	1.0	2.0	0.0	-2107.313613300316
48000	-2297.9653233878344	-182.71578709379745	-2115.2495362940367	0.4759960261438107	0.47599602614380376	1.0343191286850968	2.2576640321082637	1.0	1.0	2.0	0.0	-2115.2495362940367
49000	-2296.416038665127	-194.85017385144235	-2101.5658648136846	0.5136362379123515	0.5136362379123305	0.36805027396295437	0.7470347293551329	1.0	1.0	2.0	0.0	-2101.5658648136846
50000	-2297.8869331222545	-187.59575120561024	-2110.2911819166443	0.4910640804542264	0.49106408045422606	0.8244914422695443	1.6180415689279495	1.0	1.0	2.0	0.0	-2110.2911819166443
51000	-2297.8766294128836	-186.01646565643307	-2111.8601637564507	0.485063347506307	0.4850633475063152	0.9820407905627889	2.1628423292825296	1.0	1.0	2.0	0.0	-2111.8601637564507
52000	-2299.823249200475	-203.53615407248677	-2096.2870951279883	0.5306003320120413	0.5306003320120236	1.182330069335508	2.169675077547927	1.0	1.0	2.0	0.0	-2096.2870951279883
53000	-2296.7963915465507	-176.7096412057521	-2120.0867503407985	0.4658120271687331	0.4658120271687308	0.38423928670066504	0.7742012995381974	1.0	1.0	2.0	0.0	-2120.0867503407985
54000	-2298.067967762231	-190.3467465940814	-2107.72122116815	0.5005314221757726	0.5005314221757775	0.6283453828173472	0.9656031365566324	1.0	1.0	2.0	0.0	-2107.72122116815
55000	-2300.4913874237986	-182.756110340323	-2117.7352770834755	0.47622472196117116	0.47622472196115345	1.179417820751462	2.0659265745069813	1.0	1.0	2.0	0.0	-2117.7352770834755
56000	-2297.5654309779175	-189.81636972194318	-2107.749061255974	0.49733151034184253	0.4973315103418195	0.7198153173159193	1.5603750896082846	1.0	1.0	2.0	0.0	-2107.749061255974
57000	-2297.894894204156	-198.41012086902975	-2099.484773335126	0.5239911215050774	0.523991121505059	0.27846370144273896	0.45999921684523765	1.0	1.0	2.0	0.0	-2099.484773335126
58000	-2296.8822067303267	-173.2305883034343	-2123.6516184268926	0.4544226864706288	0.4544226864706189	0.6483980425982865	1.362224104927	1.0	1.0	2.0	0.0	-2123.6516184268926
59000	-2298.6936622034855	-166.47992498335566	-2132.2137372201296	0.43442469794068306	0.4344246979406796	0.8137949462292674	2.0519375666062394	1.0	1.0	2.0	0.0	-2132.2137372201296
60000	-2297.8398743411726	-188.27036266139322	-2109.569511679779	0.49354656066209535	0.49354656066207653	0.7721723683276537	1.401090115383578	1.0	1.0	2.0	0.0	-2109.569511679779
61000	-2297.509913892116	-194.6347415326615	-2102.8751723594546	0.5148108447219973	0.5148108447219886	0.14208710866501698	0.3110105680324415	1.0	1.0	2.0	0.0	-2102.8751723594546
62000	-2303.766006227322	-201.71050757959773	-2102.0554986477246	0.5159611989744575	0.5159611989744592	2.7356277298378315	4.355903701366897	1.0	1.0	2.0	0.0	-2102.0554986477246
63000	-2297.34670622642	-190.45893358488854	-2106.8877726415312	0.5013567850002518	0.5013567850002477	0.47024672388966826	0.9220859986982677	1.0	1.0	2.0	0.0	-2106.8877726415312
64000	-2300.298670348348	-190.2748570134537	-2110.0238133348944	0.48956605257042113	0.4895660525704237	1.8748334590655027	3.8163876879888825	1.0	1.0	2.0	0.0	-2110.0238133348944
65000	-2298.0107649052848	-185.86978051303745	-2112.1409843922474	0.4838566866310435	0.48385668663101755	1.104453236556363	2.3525579537377426	1.0	1.0	2.0	0.0	-2112.1409843922474
66000	-2300.5613205210834	-185.38099230096762	-2115.180328220116	0.47758206719161406	0.4775820671916062	1.7149539360575583	3.639141728021565	1.0	1.0	2.0	0.0	-2115.180328220116
67000	-2296.19780135374	-175.3503492397728	-2120.8474521139674	0.46146527010898464	0.4614652701089908	0.4570882100960171	0.9950457352178378	1.0	1.0	2.0	0.0	-2120.8474521139674
68000	-2295.825439780146	-181.94448316207595	-2113.8809566180703	0.48147005946520177	0.48147005946518884	0.13804499146654803	0.30115426558131286	1.0	1.0	2.0	0.0	-2113.8809566180703
69000	-2295.673295711501	-182.9748158995566	-2112.6984798119443	0.4838041806371164	0.4838041806370978	0.17473023739392807	0.4072809619305123	1.0	1.0	2.0	0.0	-2112.6984798119443
70000	-2297.7314684570647	-191.3254029404761	-2106.4060655165886	0.5000640054704717	0.5000640054704603	0.8974102189091478	1.852906991279338	1.0	1.0	2.0	0.0	-2106.4060655165886
71000	-2296.3077145273924	-196.06176461261384	-2100.2459499147785	0.518343858252121	0.5183438582521	0.1863664482818996	0.35060994772651977	1.0	1.0	2.0	0.0	-2100.2459499147785
72000	-2300.4006532218573	-192.89148707578926	-2107.509166146068	0.5070020124670416	0.5070020124670435	0.7168542307168441	0.9617536821099781	1.0	1.0	2.0	0.0	-2107.509166146068
73000	-2296.4420652581357	-178.75041915447332	-2117.691646103662	0.47164913476795484	0.4716491347679534	0.34526789059578883	0.6342829759795963	1.0	1.0	2.0	0.0	-2117.691646103662
74000	-2296.3635319377026	-180.30548707446607	-2116.058044863237	0.4758743083342851	0.47587430833427036	0.33807047969148996	0.589896133428716	1.0	1.0	2.0	0.0	-2116.058044863237
75000	-2296.708835232504	-176.2342662800336	-2120.4745689524702	0.46330874848789566	0.4633087484878724	0.5521457837128512	1.0828616409521528	1.0	1.0	2.0	0.0	-2120.4745689524702
76000	-2297.7401921179758	-172.93431354953862	-2124.805878568437	0.453599674324234	0.4535996743242276	0.6593232043013694	1.36801816729058	1.0	1.0	2.0	0.0	-2124.805878568437
77000	-2296.1674813014	-178.60327078706828	-2117.564210514332	0.4715998077389142	0.47159980773891585	0.2721010400947021	0.5790586467969128	1.0	1.0	2.0	0.0	-2117.564210514332
78000	-2297.0192516216516	-196.6476370832876	-2100.371614538364	0.5169727114799817	0.516972711479971	0.5734809321418238	1.0706334866062233	1.0	1.0	2.0	0.0	-2100.371614538364
79000	-2298.493491557204	-188.17440571816076	-2110.319085839043	0.4890693707235354	0.4890693707235216	1.3429552535115863	2.4366647202476455	1.0	1.0	2.0	0.0	-2110.319085839043
80000	-2295.885282568313	-176.55131639241347	-2119.3339661758996	0.46584245271394875	0.4658424527139481	0.2958033850742446	0.6927423120381976	1.0	1.0	2.0	0.0	-2119.3339661758996
81000	-2295.3156993911102	-173.91255784353132	-2121.403141547579	0.4603433079821944	0.46034330798219913	0.13468132920950499	0.306328289401609	1.0	1.0	2.0	0.0	-2121.403141547579
82000	-2298.254525608223	-180.57051271564654	-2117.6840128925764	0.47072948796020675	0.4707294879601877	0.8939853574700555	2.2553665749928262	1.0	1.0	2.0	0.0	-2117.6840128925764
83000	-2299.139403210373	-159.3777422766535	-2139.7616609337197	0.41830131235809653	0.418301312358098	0.5028386571196202	1.3936365565896072	1.0	1.0	2.0	0.0	-2139.7616609337197
84000	-2295.7987159841455	-174.60119662140045	-2121.197519362745	0.4613611683438554	0.4613611683438395	0.23725492895521744	0.5053147710561312	1.0	1.0	2.0	0.0	-2121.197519362745
85000	-2295.3201531568156	-178.13848601839317	-2117.1816671384227	0.47132342438008046	0.4713234243800519	0.15153621693983454	0.33993685209761654	1.0	1.0	2.0	0.0	-2117.1816671384227
86000	-2297.3777882326044	-198.20297695714072	-2099.1748112754635	0.5211878570700187	0.5211878570700323	0.5203834773721883	1.0766202445395634	1.0	1.0	2.0	0.0	-2099.1748112754635
87000	-2298.190701287222	-162.74397553386305	-2135.446725753359	0.42829314896942966	0.4282931489694178	0.4430147486424555	1.0189694300655012	1.0	1.0	2.0	0.0	-2135.446725753359
88000	-2298.708418956005	-180.40769878430802	-2118.300720171697	0.4706635236952704	0.47066352369525444	0.9451226067909118	2.066499226162452	1.0	1.0	2.0	0.0	-2118.300720171697
89000	-2297.5085773953897	-177.29209325543167	-2120.216484139958	0.46421172010950396	0.46421172010950257	0.6622727169352205	1.6871797826578072	1.0	1.0	2.0	0.0	-2120.216484139958
90000	-2299.601096342433	-190.71134508842718	-2108.8897512540057	0.49329827590962294	0.49329827590961395	1.5847544021641884	3.1238921015050005	1.0	1.0	2.0	0.0	-2108.8897512540057
91000	-2297.739721886417	-183.4045730803168	-2114.3351488061003	0.4799902349225419	0.4799902349225312	0.8618815901307704	1.600098700437067	1.0	1.0	2.0	0.0	-2114.3351488061003
92000	-2296.0143486212746	-192.44724458335818	-2103.5671040379166	0.5084176001094053	0.5084176001093879	0.22754851187722921	0.46862958622767664	1.0	1.0	2.0	0.0	-2103.5671040379166
93000	-2295.002793215887	-178.91420672229555	-2116.0885864935913	0.47415398156502214	0.47415398156500055	0.06700832431820461	0.12383957780317896	1.0	1.0	2.0	0.0	-2116.0885864935913
94000	-2295.6834968754756	-186.50404876379048	-2109.179448111685	0.49279047764076367	0.49279047764075923	0.2223902724266017	0.47203283176534144	1.0	1.0	2.0	0.0	-2109.179448111685
95000	-2296.964284751344	-191.98935510512737	-2104.974929646217	0.5037067102206059	0.5037067102206019	0.6655602119277236	1.363760319124219	1.0	1.0	2.0	0.0	-2104.974929646217
96000	-2298.179884867327	-162.98307229778516	-2135.196812569542	0.4282270690440404	0.4282270690440263	0.4859671450294992	1.2402485664476677	1.0	1.0	2.0	0.0	-2135.196812569542
97000	-2298.4301559153805	-194.19820118244164	-2104.231954732939	0.5122322185421678	0.5122322185421629	0.4092999635922686	0.5875875086830792	1.0	1.0	2.0	0.0	-2104.231954732939
98000	-2297.2499576415635	-175.4000185576425	-2121.849939083921	0.46414557830612163	0.4641455783061185	0.12275299316942843	0.35977713849664944	1.0	1.0	2.0	0.0	-2121.849939083921
99000	-2297.6224151983984	-189.8997361168743	-2107.722679081524	0.5009660285488002	0.5009660285487979	0.3712768034721443	0.6104238098300757	1.0	1.0	2.0	0.0	-2107.722679081524
100000	-2298.9250869689904	-191.61022008261472	-2107.3148668863755	0.4972336124006085	0.4972336124005872	1.3368007150725993	2.774461550459375	1.0	1.0	2.0	0.0	-2107.3148668863755
101000	-2298.4022201663115	-197.39570544417703	-2101.0065147221344	0.5158257813549776	0.5158257813549595	0.9333586936934342	1.8948524383286829	1.0	1.0	2.0	0.0	-2101.0065147221344
102000	-2298.3415759857967	-166.07962030113003	-2132.2619556846666	0.4354108735499432	0.43541087354991664	0.5556796168810791	1.5346550034917195	1.0	1.0	2.0	0.0	-2132.2619556846666
103000	-2298.6400521843716	-164.4262126552583	-2134.213839529113	0.43226827644774285	0.432268276447727	0.4862054359795682	1.1460215372236302	1.0	1.0	2.0	0.0	-2134.213839529113
104000	-2303.198356632345	-150.92497401710602	-2152.2733826152394	0.39512847363397724	0.39512847363396647	0.4891764177770895	1.770205731349564	1.0	1.0	2.0	0.0	-2152.2733826152394
105000	-2297.3882425520055	-179.4128401578751	-2117.9754023941305	0.4720096987553223	0.47200969875530524	0.46349007930794056	1.0413732248623613	1.0	1.0	2.0	0.0	-2117.9754023941305
106000	-2296.8438092738897	-171.89213412524475	-2124.951675148645	0.4545720996616726	0.45457209966165946	0.22242215218298675	0.39292371031167156	1.0	1.0	2.0	0.0	-2124.951675148645
107000	-2296.1254628217926	-180.84178525496543	-2115.283677566827	0.4771596207638585	0.4771596207638604	0.335136046172665	0.6403874443581429	1.0	1.0	2.0	0.0	-2115.283677566827
108000	-2297.4615718986074	-187.22206535037287	-2110.2395065482347	0.4907764036882994	0.49077640368826453	0.8028307395732099	1.3753969304317135	1.0	1.0	2.0	0.0	-2110.2395065482347
109000	-2296.411262645934	-175.39012134333976	-2121.0211413025945	0.4629185233619373	0.46291852336192596	0.2834453476561781	0.6558124746422934	1.0	1.0	2.0	0.0	-2121.0211413025945
110000	-2296.074033252552	-182.64384012759163	-2113.43019312496	0.4803025154227965	0.4803025154227772	0.5131113619926347	1.069393488536556	1.0	1.0	2.0	0.0	-2113.43019312496
111000	-2297.573900226003	-175.72262179439304	-2121.85127843161	0.46029613930856816	0.46029613930854857	0.7747645669602065	1.4942466780789332	1.0	1.0	2.0	0.0	-2121.85127843161
112000	-2299.4911307750217	-168.74329437141907	-2130.747836403603	0.440373163883222	0.4403731638832241	0.7098965597257465	2.156737064574589	1.0	1.0	2.0	0.0	-2130.747836403603
113000	-2296.7858053692244	-179.3316375818636	-2117.454167787361	0.4733648517801526	0.47336485178015214	0.2799982653139469	0.6283526848190694	1.0	1.0	2.0	0.0	-2117.454167787361
114000	-2297.8967585923883	-177.2972160332475	-2120.599542559141	0.46270198312748223	0.46270198312746696	0.9832812374829623	1.9454176387810977	1.0	1.0	2.0	0.0	-2120.599542559141
115000	-2298.2537002200625	-193.72381392351744	-2104.529886296545	0.5068837431936419	0.5068837431936297	0.810489362372938	1.7454099563522791	1.0	1.0	2.0	0.0	-2104.529886296545
116000	-2296.35960378705	-178.1853118269771	-2118.1742919600733	0.47017321043280635	0.4701732104327883	0.3519043661933673	0.6237792744957109	1.0	1.0	2.0	0.0	-2118.1742919600733
117000	-2298.1129484193893	-177.1907954356057	-2120.9221529837837	0.4638163789426326	0.4638163789426133	0.8196941104954002	1.5788006102428025	1.0	1.0	2.0	0.0	-2120.9221529837837
118000	-2301.5729370286426	-178.69315864209761	-2122.879778386545	0.4588399848795568	0.4588399848795454	1.9702541747937028	3.8230544077011754	1.0	1.0	2.0	0.0	-2122.879778386545
119000	-2296.979121027942	-180.35321342295802	-2116.6259076049837	0.47302076580215974	0.47302076580214647	0.7025541660781931	1.3582141894846442	1.0	1.0	2.0	0.0	-2116.6259076049837
120000	-2296.1976269869842	-187.30657942036524	-2108.891047566619	0.4929004788507736	0.49290047885077215	0.5121502509519493	0.9429792667121805	1.0	1.0	2.0	0.0	-2108.891047566619
121000	-2297.4881178094915	-185.84457207417782	-2111.6435457353136	0.48735672044939493	0.48735672044938305	0.7105021438544183	1.390478069493333	1.0	1.0	2.0	0.0	-2111.6435457353136
122000	-2298.5875046927426	-168.25420818632477	-2130.333296506418	0.43953156539264665	0.4395315653926388	0.8247110577112033	1.872928419423021	1.0	1.0	2.0	0.0	-2130.333296506418
123000	-2297.0296512686787	-196.9248662237482	-2100.1047850449304	0.5189725669874334	0.5189725669874109	0.43751396268509674	0.7235505361980951	1.0	1.0	2.0	0.0	-2100.1047850449304
124000	-2297.5249481447254	-180.24115288615934	-2117.283795258566	0.474533027979162	0.4745330279791571	0.5184724030169361	0.8551870726689877	1.0	1.0	2.0	0.0	-2117.283795258566
125000	-2296.0513242975235	-182.7087874638173	-2113.342536833706	0.48316401373147705	0.48316401373146983	0.1876493462800356	0.371747826726297	1.0	1.0	2.0	0.0	-2113.342536833706
126000	-2296.3920887198083	-185.03610822875322	-2111.355980491055	0.48627307584471063	0.4862730758447185	0.5593518423239027	1.1451973888933682	1.0	1.0	2.0	0.0	-2111.355980491055
127000	-2297.371649489123	-182.38076432559222	-2114.9908851635305	0.476792669452009	0.47679266945199106	0.8596179315162178	1.7944178524556815	1.0	1.0	2.0	0.0	-2114.9908851635305
128000	-2297.6163658307187	-163.6821361587974	-2133.9342296719215	0.43210106152436967	0.4321010615243541	0.24572744339334635	0.7060246684271779	1.0	1.0	2.0	0.0	-2133.9342296719215
129000	-2296.0752952948064	-181.3687153994739	-2114.7065798953327	0.4768312284486544	0.47683122844865056	0.5438522143358224	1.0834725725463883	1.0	1.0	2.0	0.0	-2114.7065798953327
130000	-2295.8067685569354	-183.1267284307986	-2112.6800401261366	0.4827327661793975	0.48273276617937905	0.3823831470374364	0.7589312684284029	1.0	1.0	2.0	0.0	-2112.6800401261366
131000	-2295.908111689241	-182.6266446225453	-2113.2814670666958	0.4836611469475362	0.4836611469475348	0.10873039225521845	0.17949599099235433	1.0	1.0	2.0	0.0	-2113.2814670666958
132000	-2298.2449415954184	-186.91032360787463	-2111.334617987544	0.489369690432284	0.48936969043228085	0.7464187509672485	1.654930433028561	1.0	1.0	2.0	0.0	-2111.334617987544
133000	-2300.0059746029547	-169.27537323717775	-2130.7306013657767	0.43826467274919767	0.4382646727491911	1.1644851727519743	3.0361704561153884	1.0	1.0	2.0	0.0	-2130.7306013657767
134000	-2298.600363337294	-175.16878487232165	-2123.431578464972	0.45837745618361	0.4583774561835991	0.8433747943191999	1.6014559566183098	1.0	1.0	2.0	0.0	-2123.431578464972
135000	-2297.8525610034512	-168.5175553336291	-2129.3350056698223	0.4435857561247049	0.4435857561247114	0.45422934865552145	0.9648104830482364	1.0	1.0	2.0	0.0	-2129.3350056698223
136000	-2297.894091698375	-180.61615038139715	-2117.277941316978	0.4777658260041257	0.4777658260041214	0.1386259878452656	0.3807537563801867	1.0	1.0	2.0	0.0	-2117.277941316978
137000	-2298.8199379629837	-178.80402801313434	-2120.015909949849	0.46435915620022544	0.4643591562002259	1.3013207951980474	2.503999669512712	1.0	1.0	2.0	0.0	-2120.015909949849
138000	-2297.8336120648078	-184.4095341508983	-2113.4240779139095	0.48230289436082757	0.4823028943608047	0.8078035254723704	1.779770177914664	1.0	1.0	2.0	0.0	-2113.4240779139095
139000	-2296.5797116170074	-174.7734469005917	-2121.8062647164156	0.4615584610926285	0.4615584610926164	0.24823938064974896	0.591553084027328	1.0	1.0	2.0	0.0	-2121.8062647164156
140000	-2296.8323673789796	-185.7451044196904	-2111.087262959289	0.48750241915194176	0.487502419151923	0.5925423616688703	1.353571546407239	1.0	1.0	2.0	0.0	-2111.087262959289
141000	-2296.3260920154567	-171.92097426835684	-2124.4051177470997	0.45243907082911655	0.45243907082911256	0.4443863530475663	1.0109995124487523	1.0	1.0	2.0	0.0	-2124.4051177470997
142000	-2295.334441982546	-185.4379457498869	-2109.8964962326595	0.4904524226150831	0.49045242261507804	0.16678369059453457	0.35050872920890497	1.0	1.0	2.0	0.0	-2109.8964962326595
143000	-2298.4729799001193	-174.96389481981362	-2123.509085080306	0.4566268428660731	0.4566268428660752	0.8808655659648975	2.0248238976115642	1.0	1.0	2.0	0.0	-2123.509085080306
144000	-2296.5148956327716	-199.38045178277073	-2097.134443850001	0.5262891122747915	0.5262891122747935	0.30664629486087197	0.528557565394104	1.0	1.0	2.0	0.0	-2097.134443850001
145000	-2299.2730681766498	-193.69019744309801	-2105.5828707335518	0.5084922083683112	0.5084922083683183	0.7643706134163502	1.146395398738284	1.0	1.0	2.0	0.0	-2105.5828707335518
146000	-2298.4392516012867	-192.96195761103252	-2105.477293990254	0.5049801492857393	0.5049801492857429	0.8308007736214782	1.6869695415198664	1.0	1.0	2.0	0.0	-2105.477293990254
147000	-2299.4804249275107	-179.6275207394442	-2119.8529041880665	0.4684848969839608	0.46848489698394197	0.8677624080899216	2.192140110334372	1.0	1.0	2.0	0.0	-2119.8529041880665
