# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 03 08:21:27 CEST 2020 [seed=1588486884994]
# Nextstrain_200420_3.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
31000	-960.365972963532	-74.68642270708956	-885.6795502564424	0.4406715667407369	0.44067156674073343	0.31087246870982044	1.418296472443893	1.0	1.0	2.0	0.0	-885.6795502564424
32000	-957.9252129737313	-67.1893940844693	-890.735818889262	0.3991483924373346	0.3991483924373295	0.20158235037970712	1.020892470173251	1.0	1.0	2.0	0.0	-890.735818889262
33000	-958.3195669812743	-58.30971523849101	-900.0098517427833	0.35263216897685784	0.3526321689768565	0.035853878757973245	0.1443657246327629	1.0	1.0	2.0	0.0	-900.0098517427833
34000	-961.1983492924998	-69.07336808779277	-892.124981204707	0.39944401341403735	0.3994440134140344	0.3965203360232971	2.6601434655206426	1.0	1.0	2.0	0.0	-892.124981204707
35000	-960.7505446888955	-83.14863252319199	-877.6019121657035	0.4915817255501439	0.4915817255501409	0.34683618666014115	1.2799356196390828	1.0	1.0	2.0	0.0	-877.6019121657035
36000	-956.9843100567465	-69.75270881841314	-887.2316012383334	0.4199129452591554	0.4199129452591514	0.07041915221324252	0.2190919906662461	1.0	1.0	2.0	0.0	-887.2316012383334
37000	-962.0867113674882	-63.999924025309994	-898.0867873421782	0.36784817284912935	0.3678481728491267	0.8261144312323762	2.4797439499028533	1.0	1.0	2.0	0.0	-898.0867873421782
38000	-959.1141634914757	-71.85438443302263	-887.259779058453	0.4213560331397767	0.4213560331397723	0.4270610689117159	1.7211893977441202	1.0	1.0	2.0	0.0	-887.259779058453
39000	-957.8604126173432	-68.75381574309536	-889.1065968742478	0.40758372343229027	0.40758372343229027	0.22652194580245144	1.1399010836500965	1.0	1.0	2.0	0.0	-889.1065968742478
40000	-958.9084895377025	-73.69139806777258	-885.21709146993	0.438760500739727	0.4387605007397258	0.25006480311395834	0.8056988792146648	1.0	1.0	2.0	0.0	-885.21709146993
41000	-961.9061213034101	-82.43641837199698	-879.4697029314132	0.48089813771341305	0.4808981377134084	0.611405084786921	2.099965638497565	1.0	1.0	2.0	0.0	-879.4697029314132
42000	-959.8279255091176	-68.18845374887233	-891.6394717602452	0.3998751744620008	0.39987517446199683	0.5278075217652334	1.5713313381626366	1.0	1.0	2.0	0.0	-891.6394717602452
43000	-959.2706845350217	-61.033406826488175	-898.2372777085335	0.3641994850549925	0.3641994850549915	0.1719928088472849	0.7822329992674042	1.0	1.0	2.0	0.0	-898.2372777085335
44000	-959.6155078329251	-60.841539663299244	-898.7739681696258	0.3589667986769866	0.35896679867698467	0.21553152133510214	1.428738412545828	1.0	1.0	2.0	0.0	-898.7739681696258
45000	-962.4774000552546	-56.519158040778315	-905.9582420144764	0.3403794728194619	0.34037947281946057	0.104311397169486	0.3511459186348834	1.0	1.0	2.0	0.0	-905.9582420144764
46000	-957.5064517183821	-73.34110320790383	-884.1653485104782	0.4381651287378438	0.43816512873784047	0.15961297032565247	0.6460548355165956	1.0	1.0	2.0	0.0	-884.1653485104782
47000	-959.0905203879195	-74.58426080599698	-884.5062595819224	0.43909670603977946	0.4390967060397757	0.4329764875225348	1.4590681876442997	1.0	1.0	2.0	0.0	-884.5062595819224
48000	-959.0739168891176	-63.20350286950873	-895.8704140196089	0.3751570910542491	0.37515709105424677	0.23047208380756634	1.0473977129301257	1.0	1.0	2.0	0.0	-895.8704140196089
49000	-959.1491257475577	-71.25807666048371	-887.891049087074	0.42535421443965865	0.42535421443965626	0.12492474738463116	0.753975564699431	1.0	1.0	2.0	0.0	-887.891049087074
50000	-959.3394702749927	-81.15531310962129	-878.1841571653714	0.48551029058203554	0.4855102905820352	0.17701062379539104	0.47753292168087064	1.0	1.0	2.0	0.0	-878.1841571653714
51000	-957.1870708570717	-73.58922684131029	-883.5978440157614	0.4428766938011005	0.4428766938010965	0.06103518768166539	0.19984171570181689	1.0	1.0	2.0	0.0	-883.5978440157614
52000	-958.7915067367926	-78.70637405240564	-880.085132684387	0.4688531693978117	0.46885316939781013	0.23525669232526789	0.7721423591162858	1.0	1.0	2.0	0.0	-880.085132684387
53000	-958.516777522566	-71.86186035478504	-886.654917167781	0.426174593436432	0.4261745934364305	0.20939466150314523	1.1351945852514058	1.0	1.0	2.0	0.0	-886.654917167781
54000	-957.3945307170595	-64.42623720220736	-892.9682935148521	0.3861924973671342	0.38619249736713	0.10483014914673869	0.5366431296817996	1.0	1.0	2.0	0.0	-892.9682935148521
55000	-959.6524364899904	-70.4419998396954	-889.2104366502949	0.41128396729830213	0.4112839672982997	0.44588360990399967	1.9856864791750721	1.0	1.0	2.0	0.0	-889.2104366502949
56000	-957.7881117997734	-69.09902695254142	-888.689084847232	0.4102726121916131	0.4102726121916093	0.23654897061886274	1.0223334140204727	1.0	1.0	2.0	0.0	-888.689084847232
57000	-960.3432920788678	-76.69414511420962	-883.6491469646581	0.44416486668247224	0.4441648666824691	0.5923508084557546	2.556666220087985	1.0	1.0	2.0	0.0	-883.6491469646581
58000	-961.3344575764986	-80.08966296306548	-881.2447946134331	0.4610654311940322	0.4610654311940301	0.8074938153592758	2.893336807788651	1.0	1.0	2.0	0.0	-881.2447946134331
59000	-957.879307204952	-66.4277377685691	-891.4515694363829	0.3993882869334119	0.39938828693340966	0.06276239499680905	0.3576558675158376	1.0	1.0	2.0	0.0	-891.4515694363829
60000	-959.8274720536344	-66.11735113543264	-893.7101209182018	0.39682602297731695	0.39682602297731406	0.15636773856459546	0.3851799687740623	1.0	1.0	2.0	0.0	-893.7101209182018
61000	-957.9256138594333	-70.33691190097699	-887.5887019584563	0.41757452716224025	0.4175745271622363	0.2717293630645666	0.9956578639007516	1.0	1.0	2.0	0.0	-887.5887019584563
62000	-959.7777651945734	-78.24276817036058	-881.5349970242128	0.4656744167174509	0.465674416717449	0.3338702753385923	0.7446722108485367	1.0	1.0	2.0	0.0	-881.5349970242128
63000	-957.4490268876873	-66.57889757346818	-890.8701293142191	0.3968603268901514	0.39686032689014866	0.2086619581385104	0.788654858511634	1.0	1.0	2.0	0.0	-890.8701293142191
64000	-959.2057921802168	-68.40201145668242	-890.8037807235344	0.3982336948530467	0.39823369485304566	0.4814691944252047	2.1076673907666073	1.0	1.0	2.0	0.0	-890.8037807235344
65000	-959.2889260663197	-59.44666206322846	-899.8422640030913	0.35622912050230227	0.35622912050229955	0.1286839249322725	0.5821558617385485	1.0	1.0	2.0	0.0	-899.8422640030913
66000	-958.2306646902595	-66.94082531106774	-891.2898393791917	0.3954397139981873	0.39543971399818395	0.31883967255178863	1.2796619951874109	1.0	1.0	2.0	0.0	-891.2898393791917
67000	-961.9880843660966	-77.11489538509183	-884.8731889810048	0.4414488897152267	0.44144888971522656	0.8901272049977533	3.1366989514082806	1.0	1.0	2.0	0.0	-884.8731889810048
68000	-957.4070785371243	-68.15309708394707	-889.2539814531773	0.40737133244518503	0.40737133244518314	0.12989367340991134	0.671573759360325	1.0	1.0	2.0	0.0	-889.2539814531773
69000	-961.2390016430758	-83.27131311644293	-877.9676885266329	0.4902531790870117	0.4902531790870085	0.607089843250745	1.3657903072456663	1.0	1.0	2.0	0.0	-877.9676885266329
70000	-961.3046220509976	-59.05383067846552	-902.2507913725321	0.34915383110721576	0.3491538311072168	0.23050198452858237	1.2802148442033199	1.0	1.0	2.0	0.0	-902.2507913725321
71000	-958.4046093427487	-72.77197774683542	-885.6326315959133	0.4291282999278919	0.4291282999278929	0.3778037763549837	1.3797194346936354	1.0	1.0	2.0	0.0	-885.6326315959133
72000	-960.661128932158	-58.266512394333446	-902.3946165378246	0.34324552605346004	0.3432455260534551	0.3170935123814462	1.402447462911615	1.0	1.0	2.0	0.0	-902.3946165378246
73000	-956.8647817173659	-67.0324593468558	-889.83232237051	0.4023329141850362	0.4023329141850338	0.10455974954642684	0.4246948330985397	1.0	1.0	2.0	0.0	-889.83232237051
74000	-958.4628356273381	-60.99417776717259	-897.4686578601655	0.3627631169026392	0.3627631169026386	0.18491072527044736	0.9721595501719515	1.0	1.0	2.0	0.0	-897.4686578601655
75000	-961.1902425789972	-64.78929122518213	-896.4009513538151	0.38289302174999895	0.3828930217499972	0.4636084587490957	1.0967364206854457	1.0	1.0	2.0	0.0	-896.4009513538151
76000	-958.8414182121095	-70.49326088489745	-888.348157327212	0.4119484538088719	0.4119484538088695	0.41846563378359247	1.9524853698759757	1.0	1.0	2.0	0.0	-888.348157327212
77000	-958.946212724204	-73.80367442091422	-885.1425383032897	0.43224602041098636	0.43224602041098237	0.47462135159461233	1.789833098939629	1.0	1.0	2.0	0.0	-885.1425383032897
78000	-958.775834045197	-64.60023129965418	-894.1756027455428	0.38725495176585434	0.3872549517658516	0.0999227085109935	0.5365752895949681	1.0	1.0	2.0	0.0	-894.1756027455428
79000	-957.4857058479554	-64.88971640909304	-892.5959894388624	0.38867196903732704	0.38867196903732576	0.13415594543482975	0.5531378770620075	1.0	1.0	2.0	0.0	-892.5959894388624
80000	-960.8732965893659	-74.86404917572106	-886.0092474136447	0.4276110628239585	0.42761106282395794	0.9988171780539	3.106163819914372	1.0	1.0	2.0	0.0	-886.0092474136447
81000	-959.0408456452736	-66.96713322184635	-892.0737124234273	0.4003152917986326	0.4003152917986315	0.2053491210044228	0.5983509056939452	1.0	1.0	2.0	0.0	-892.0737124234273
82000	-959.9105308648129	-82.9503984094099	-876.960132455403	0.4947536771281763	0.49475367712817564	0.20490746823956915	0.6902033137453052	1.0	1.0	2.0	0.0	-876.960132455403
83000	-960.1586723733058	-73.79152488095528	-886.3671474923505	0.43984862643126443	0.43984862643126094	0.26686306372700125	0.7059021379093079	1.0	1.0	2.0	0.0	-886.3671474923505
84000	-959.6261673876874	-80.61099573766828	-879.015171650019	0.4807603728982696	0.48076037289826384	0.2502055503951035	0.6589140230754731	1.0	1.0	2.0	0.0	-879.015171650019
85000	-959.7565683188461	-77.92520914978041	-881.8313591690656	0.45857906198161447	0.45857906198161213	0.5366507716697764	1.4180414053025425	1.0	1.0	2.0	0.0	-881.8313591690656
86000	-964.2227372779532	-68.38388950477145	-895.8388477731818	0.389250548550577	0.38925054855057417	1.253926269309743	2.830083813558473	1.0	1.0	2.0	0.0	-895.8388477731818
87000	-959.9417486866763	-66.88563717764467	-893.0561115090317	0.3868687955546652	0.3868687955546626	0.4850442155307732	2.501906850704892	1.0	1.0	2.0	0.0	-893.0561115090317
88000	-961.2726452532793	-59.70083442818186	-901.5718108250974	0.3539037664119179	0.35390376641191623	0.17310783834154278	1.1838759420327747	1.0	1.0	2.0	0.0	-901.5718108250974
89000	-964.3883564516129	-82.2398036084939	-882.148552843119	0.458722572619877	0.4587225726198733	1.6284138299169877	4.616727680795397	1.0	1.0	2.0	0.0	-882.148552843119
90000	-958.081424376624	-67.48596665325005	-890.595457723374	0.4044662396140462	0.4044662396140415	0.12271061301423776	0.5008087615490632	1.0	1.0	2.0	0.0	-890.595457723374
91000	-958.0595822077214	-70.78078189314354	-887.2788003145779	0.4229552711303811	0.4229552711303801	0.1195535222515972	0.6858779095007849	1.0	1.0	2.0	0.0	-887.2788003145779
92000	-957.7724618124463	-68.07476340502504	-889.6976984074213	0.40920267989579134	0.4092026798957855	0.10788666187171363	0.30688349948899507	1.0	1.0	2.0	0.0	-889.6976984074213
93000	-961.6692027223853	-77.50201637638946	-884.1671863459959	0.44125099362492204	0.4412509936249199	1.0839578229352391	3.363293054319397	1.0	1.0	2.0	0.0	-884.1671863459959
94000	-958.7111183488726	-70.41695458436793	-888.2941637645047	0.41993456438489063	0.4199345643848899	0.2536900684082535	0.6964273303043418	1.0	1.0	2.0	0.0	-888.2941637645047
95000	-958.5674980853166	-72.31532540363303	-886.2521726816836	0.4261231523948517	0.42612315239484777	0.4289848518985379	1.377728482480927	1.0	1.0	2.0	0.0	-886.2521726816836
96000	-959.140024974429	-70.02286042609657	-889.1171645483324	0.406670307814661	0.406670307814658	0.5646861647043225	2.2245863079170296	1.0	1.0	2.0	0.0	-889.1171645483324
97000	-956.8446715595092	-66.42244967658652	-890.4222218829226	0.40024926023171403	0.40024926023171103	0.05343209539800242	0.21670444542986167	1.0	1.0	2.0	0.0	-890.4222218829226
98000	-961.5401887541744	-78.45293074639729	-883.0872580077771	0.4666576430162818	0.4666576430162806	0.16687062765522212	0.9564275884215054	1.0	1.0	2.0	0.0	-883.0872580077771
99000	-961.1004049497617	-69.45380017876742	-891.6466047709943	0.3967506940260308	0.3967506940260295	0.5961897380124688	3.294493628497321	1.0	1.0	2.0	0.0	-891.6466047709943
100000	-959.9057696215774	-65.0113415685523	-894.8944280530251	0.38632828542370906	0.38632828542370456	0.1718061221974005	1.0318979505127448	1.0	1.0	2.0	0.0	-894.8944280530251
101000	-959.5944665704371	-73.43198658434149	-886.1624799860956	0.4305757596925271	0.4305757596925255	0.43860383224514504	1.7352928368000478	1.0	1.0	2.0	0.0	-886.1624799860956
102000	-958.7293253255161	-71.2044773047913	-887.5248480207248	0.42128247243276806	0.4212824724327673	0.3309269533511582	1.179799802842713	1.0	1.0	2.0	0.0	-887.5248480207248
103000	-958.15527814354	-68.66133354420796	-889.493944599332	0.40807220939963856	0.40807220939963806	0.2297062540211414	0.9619822878686834	1.0	1.0	2.0	0.0	-889.493944599332
104000	-958.2271976650983	-66.70290876292339	-891.5242889021749	0.39418609070306426	0.3941860907030632	0.2488780531264311	1.3228454453692633	1.0	1.0	2.0	0.0	-891.5242889021749
105000	-961.3593577687991	-59.4640872628521	-901.895270505947	0.3564829927278699	0.35648299272786704	0.07784778830178254	0.6076247051009671	1.0	1.0	2.0	0.0	-901.895270505947
106000	-959.3528460851205	-77.46751968889096	-881.8853263962295	0.4579887847475295	0.4579887847475276	0.4196111645310478	1.1767039907044654	1.0	1.0	2.0	0.0	-881.8853263962295
107000	-959.1650836229076	-69.36057285135638	-889.8045107715512	0.40626995798920607	0.4062699579892035	0.47995173695685905	1.714446541351257	1.0	1.0	2.0	0.0	-889.8045107715512
108000	-957.6323603048746	-67.52450238184302	-890.1078579230316	0.40361269645896936	0.4036126964589666	0.1729563177232964	0.6328299791281712	1.0	1.0	2.0	0.0	-890.1078579230316
109000	-959.2077338361296	-66.46786582808096	-892.7398680080486	0.39274500268983836	0.39274500268983353	0.3657239454053524	1.2136745250564576	1.0	1.0	2.0	0.0	-892.7398680080486
110000	-958.7144713614501	-63.51088044383503	-895.2035909176151	0.3793753681534767	0.3793753681534746	0.1115673470851905	0.7629787012188359	1.0	1.0	2.0	0.0	-895.2035909176151
111000	-957.081768514076	-65.91113408860878	-891.1706344254673	0.3973586415948015	0.3973586415948007	0.04761793712641006	0.19801163267454217	1.0	1.0	2.0	0.0	-891.1706344254673
112000	-964.5919254428592	-89.18459451851004	-875.4073309243491	0.514979190852372	0.5149791908523698	1.1562511735407708	2.572204811027481	1.0	1.0	2.0	0.0	-875.4073309243491
113000	-961.3215339169349	-77.20712853686794	-884.114405380067	0.45259986923670353	0.4525998692367006	0.3042219755299558	1.9384101667195885	1.0	1.0	2.0	0.0	-884.114405380067
114000	-959.6856366980979	-67.53265144551759	-892.1529852525804	0.4059150609772224	0.4059150609772222	0.043600069156772586	0.38263696375469186	1.0	1.0	2.0	0.0	-892.1529852525804
115000	-963.1211146732563	-75.56034689517335	-887.560767778083	0.4215022359892308	0.42150223598922676	1.5276577441330392	4.3019430281330555	1.0	1.0	2.0	0.0	-887.560767778083
116000	-963.1463144503399	-71.51542550540978	-891.6308889449301	0.39436151315602963	0.39436151315602763	1.2588467118271138	5.095848136163599	1.0	1.0	2.0	0.0	-891.6308889449301
117000	-958.3057480008022	-74.59179838030342	-883.7139496204987	0.44727354820631526	0.4472735482063104	0.09273473244400082	0.43081325410571747	1.0	1.0	2.0	0.0	-883.7139496204987
118000	-961.9175690943407	-71.58026028378788	-890.3373088105528	0.4213535390637796	0.4213535390637762	0.2120751498633999	1.662471027125596	1.0	1.0	2.0	0.0	-890.3373088105528
119000	-959.5483915993524	-76.79783978188904	-882.7505518174634	0.4561502932071087	0.4561502932071082	0.3740896380277375	0.8618718316898074	1.0	1.0	2.0	0.0	-882.7505518174634
120000	-960.2231273079766	-62.88669094316036	-897.3364363648162	0.37104382163327776	0.3710438216332736	0.3465543462430059	1.3075738696267702	1.0	1.0	2.0	0.0	-897.3364363648162
121000	-957.9830189674406	-67.92894470272128	-890.0540742647192	0.40792308852661413	0.40792308852661147	0.06903021595591159	0.4153786928255515	1.0	1.0	2.0	0.0	-890.0540742647192
122000	-960.2101437651538	-66.96272292757794	-893.2474208375759	0.38797424693401467	0.3879742469340123	0.6193225679154368	2.2585046460094276	1.0	1.0	2.0	0.0	-893.2474208375759
123000	-957.6056077141075	-65.36913105570072	-892.2364766584068	0.3902862443751686	0.39028624437516624	0.17751522757214175	0.7172849431851058	1.0	1.0	2.0	0.0	-892.2364766584068
124000	-962.1067125449669	-79.70157168210467	-882.4051408628621	0.4587253890501167	0.4587253890501138	0.6178075875631845	3.0886281434578047	1.0	1.0	2.0	0.0	-882.4051408628621
125000	-960.5695834450404	-77.37015363956932	-883.199429805471	0.4542898563945661	0.45428985639456404	0.6035186362966355	1.5177834734646936	1.0	1.0	2.0	0.0	-883.199429805471
126000	-959.666201248689	-70.96527157376349	-888.7009296749255	0.4236478542548159	0.4236478542548134	0.26410226054312685	0.6092312958647859	1.0	1.0	2.0	0.0	-888.7009296749255
127000	-959.741434423297	-66.83555036919137	-892.9058840541056	0.38673059789945347	0.3867305978994503	0.5577496272989302	2.40239385173179	1.0	1.0	2.0	0.0	-892.9058840541056
128000	-960.3320739900537	-79.93104412988363	-880.4010298601701	0.47025162911509405	0.47025162911509466	0.5463830084658087	1.4504359283125001	1.0	1.0	2.0	0.0	-880.4010298601701
129000	-962.7199726499922	-65.77546678309886	-896.9445058668933	0.3670560306092851	0.36705603060928266	0.8967892091149586	4.318101209923033	1.0	1.0	2.0	0.0	-896.9445058668933
130000	-958.9580499969022	-72.87629117954094	-886.0817588173613	0.4318344066419866	0.4318344066419846	0.39134482891149497	1.0150064864532318	1.0	1.0	2.0	0.0	-886.0817588173613
131000	-957.6951284845014	-63.471746332416366	-894.223382152085	0.380133795936999	0.3801337959369977	0.1212688790901396	0.5863686630741588	1.0	1.0	2.0	0.0	-894.223382152085
132000	-960.8040294927798	-70.43009436056049	-890.3739351322193	0.41959581280325187	0.4195958128032516	0.3170379789040506	0.703247085088085	1.0	1.0	2.0	0.0	-890.3739351322193
133000	-956.9116485663084	-69.21983706132694	-887.6918115049814	0.41668327894001134	0.41668327894000945	0.06805332082746592	0.23230494217719636	1.0	1.0	2.0	0.0	-887.6918115049814
134000	-957.7375405813137	-62.82213911218559	-894.9154014691281	0.37784092744591363	0.3778409274459093	0.08589373946572766	0.35842850279258565	1.0	1.0	2.0	0.0	-894.9154014691281
135000	-959.73954226046	-70.77982484301658	-888.9597174174434	0.4095927954930731	0.4095927954930702	0.6232905149134312	2.430854438309562	1.0	1.0	2.0	0.0	-888.9597174174434
136000	-962.6293670337946	-69.79869946142622	-892.8306675723683	0.38926536669093126	0.3892653666909295	1.167720899978657	4.328603163401761	1.0	1.0	2.0	0.0	-892.8306675723683
137000	-958.0562586201993	-69.64001672875933	-888.41624189144	0.4165152059492774	0.41651520594927566	0.19125651690513754	0.5575775566978551	1.0	1.0	2.0	0.0	-888.41624189144
138000	-958.2859680699811	-73.46969686947163	-884.8162712005095	0.43408980593252533	0.434089805932524	0.36826045934044654	1.2518882120240757	1.0	1.0	2.0	0.0	-884.8162712005095
139000	-960.3315141179684	-83.08048027775395	-877.2510338402144	0.49265301207164996	0.4926530120716488	0.3730327073699799	1.0054263472825422	1.0	1.0	2.0	0.0	-877.2510338402144
140000	-958.5440614533414	-67.6824179691921	-890.8616434841493	0.402838729024822	0.4028387290248207	0.17592975638991346	0.9181052132674596	1.0	1.0	2.0	0.0	-890.8616434841493
141000	-958.8657907468524	-63.60370365011706	-895.2620870967354	0.376250790339982	0.37625079033997816	0.3323985963603914	1.1613979570202195	1.0	1.0	2.0	0.0	-895.2620870967354
142000	-959.660581338251	-72.01806546140988	-887.6425158768411	0.41954808907590224	0.41954808907589985	0.5177578805578293	2.0985324675772876	1.0	1.0	2.0	0.0	-887.6425158768411
143000	-956.6916104574941	-70.55435157280677	-886.1372588846873	0.42506795056175306	0.42506795056175234	0.04466421839689659	0.17869836865042713	1.0	1.0	2.0	0.0	-886.1372588846873
144000	-959.0748857312699	-67.83681346864637	-891.2380722626235	0.3990792996495772	0.3990792996495728	0.4426275196420784	1.4389025226554852	1.0	1.0	2.0	0.0	-891.2380722626235
145000	-958.0797800568726	-69.2187692182581	-888.8610108386144	0.4085474449777871	0.4085474449777822	0.35606745977144383	1.3130362833356075	1.0	1.0	2.0	0.0	-888.8610108386144
146000	-959.5281867247678	-70.05593218953348	-889.4722545352344	0.40585414372672723	0.4058541437267249	0.6391986826766382	2.320576825856507	1.0	1.0	2.0	0.0	-889.4722545352344
147000	-957.857673846846	-66.98081294836575	-890.8768608984802	0.39932520781484304	0.3993252078148392	0.18907717401009091	0.7950393026339857	1.0	1.0	2.0	0.0	-890.8768608984802
148000	-960.3945659291937	-69.27860264693642	-891.1159632822573	0.3954777127454902	0.3954777127454874	0.775057816204369	3.154821421726261	1.0	1.0	2.0	0.0	-891.1159632822573
149000	-963.6186697558281	-65.48775853663467	-898.1309112191934	0.37381694987826314	0.37381694987825875	0.33109873159119807	3.456828787537717	1.0	1.0	2.0	0.0	-898.1309112191934
150000	-960.0201660313272	-65.66161516329751	-894.3585508680297	0.3800854761169688	0.3800854761169667	0.6097735224287275	2.2958733628778525	1.0	1.0	2.0	0.0	-894.3585508680297
