# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Apr 21 16:48:21 CEST 2020 [seed=1587480498445]
# -beagle_gpu -beagle_double -beagle_order 1 -overwrite Nextstrain_200420_3.xml
state	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates
41000	0.35743074264524766	1.1622757605363259	1.0	1.0	2.0
42000	0.1793824229598008	0.7844179766371143	1.0	1.0	2.0
43000	0.24646792718527755	1.0279854113479938	1.0	1.0	2.0
44000	0.3768816580586324	1.4457563421583617	1.0	1.0	2.0
45000	0.36261449134064055	1.3912709499487246	1.0	1.0	2.0
46000	0.3949086001123376	3.1693776276900976	1.0	1.0	2.0
47000	0.1390472908929492	0.5500540979968745	1.0	1.0	2.0
48000	0.6228811092205231	2.87120180186786	1.0	1.0	2.0
49000	0.2349426941175923	0.7610252038243103	1.0	1.0	2.0
50000	0.3078462152976634	1.4675962508547848	1.0	1.0	2.0
51000	0.2575917723343833	1.1785527992064644	1.0	1.0	2.0
52000	0.5335095431268821	2.647093339955217	1.0	1.0	2.0
53000	0.42946419052931906	2.0890173493787656	1.0	1.0	2.0
54000	0.2958196398604774	0.9290160099421269	1.0	1.0	2.0
55000	0.4761535943761628	2.4402717801418397	1.0	1.0	2.0
56000	0.17803693679147786	0.7965354335327252	1.0	1.0	2.0
57000	0.2501649787931104	1.2132060657468515	1.0	1.0	2.0
58000	0.25257742341843503	1.042179960957232	1.0	1.0	2.0
59000	0.3010946969347127	1.285500516862336	1.0	1.0	2.0
60000	0.137483486081718	0.5189729638710449	1.0	1.0	2.0
61000	0.2967797337964794	1.1056948097307628	1.0	1.0	2.0
62000	1.0366398024748829	4.4510942610980795	1.0	1.0	2.0
63000	0.28706763164010146	0.7300399854129799	1.0	1.0	2.0
64000	0.9229963403799772	2.0800462540856897	1.0	1.0	2.0
65000	0.3723088744082964	1.0487050422332402	1.0	1.0	2.0
66000	0.34791844392404325	1.8499547554832736	1.0	1.0	2.0
67000	0.7090274262778485	2.1382018417031334	1.0	1.0	2.0
68000	0.39839181054197315	1.1342644327047744	1.0	1.0	2.0
69000	0.9716877019421621	3.4913654871845705	1.0	1.0	2.0
70000	0.41903740174432214	1.408312662760615	1.0	1.0	2.0
71000	1.250878254442502	3.714851009010495	1.0	1.0	2.0
72000	0.10670605135088422	0.5825278767037143	1.0	1.0	2.0
73000	0.0596162408315169	0.302510786035975	1.0	1.0	2.0
74000	1.553242202224341	4.1455858493900015	1.0	1.0	2.0
75000	0.10735548280920013	0.3552347895285487	1.0	1.0	2.0
76000	0.1963830496314097	0.6637288541195357	1.0	1.0	2.0
77000	0.15047973554650504	0.8814925918190613	1.0	1.0	2.0
78000	0.8817512862911651	3.1191814055494684	1.0	1.0	2.0
79000	0.42804331208589025	2.55421711005413	1.0	1.0	2.0
80000	0.32401549404291297	1.5321246713313572	1.0	1.0	2.0
81000	0.21480005230577887	1.1656608004278148	1.0	1.0	2.0
82000	0.17235921648698652	0.6426035123837908	1.0	1.0	2.0
83000	0.40876583544119494	2.440284005270184	1.0	1.0	2.0
84000	0.2404988961567546	0.9418508822510753	1.0	1.0	2.0
85000	0.5683435442854267	2.0206716553375985	1.0	1.0	2.0
86000	0.26311182481938256	1.0424735808658687	1.0	1.0	2.0
87000	0.06466655137902325	0.42807008752143705	1.0	1.0	2.0
88000	0.35579862910253374	1.0921672437128915	1.0	1.0	2.0
89000	0.4527824326304774	3.7546939813923386	1.0	1.0	2.0
90000	0.6490041886843526	3.072243048456286	1.0	1.0	2.0
91000	0.31478849146349264	1.7712174332884871	1.0	1.0	2.0
92000	0.6007117290620866	3.5762884894256977	1.0	1.0	2.0
93000	0.2781386047267362	1.0408463556249732	1.0	1.0	2.0
94000	0.27798774847525165	1.1873964710317764	1.0	1.0	2.0
95000	0.43371329637676115	1.5940041659377617	1.0	1.0	2.0
96000	0.1479300557036646	0.6696803960982416	1.0	1.0	2.0
97000	0.973137582790555	2.8658271918874743	1.0	1.0	2.0
98000	0.08894756000249476	0.3938135830969826	1.0	1.0	2.0
99000	0.8547811089865419	2.6260296451580065	1.0	1.0	2.0
100000	0.9429950043344224	2.17345009400636	1.0	1.0	2.0
101000	0.709158972878584	1.9810046368722227	1.0	1.0	2.0
102000	0.9909666455202288	2.919907803086573	1.0	1.0	2.0
103000	0.600600012463695	3.2956244111845763	1.0	1.0	2.0
104000	0.3009133715886313	1.7130093224929226	1.0	1.0	2.0
105000	0.32157649123720217	1.1382536906002485	1.0	1.0	2.0
106000	0.317712586856713	1.5020818451929694	1.0	1.0	2.0
107000	0.5088193525015089	1.6160931737673252	1.0	1.0	2.0
108000	0.06433557921261458	0.2510719213231837	1.0	1.0	2.0
109000	0.42521343554729196	1.8637815866517167	1.0	1.0	2.0
110000	0.30424135551759673	1.177653814300944	1.0	1.0	2.0
111000	0.8605616102576734	3.8556581216816332	1.0	1.0	2.0
112000	0.4968600798661308	2.4542207691489697	1.0	1.0	2.0
113000	0.28769966147192555	3.811402156647745	1.0	1.0	2.0
114000	0.22568059348239122	0.8531818830147865	1.0	1.0	2.0
115000	0.08779428569834459	0.24711424561705395	1.0	1.0	2.0
116000	0.19414833927495298	0.938549007897382	1.0	1.0	2.0
117000	0.26380583845459804	1.3648702854384198	1.0	1.0	2.0
118000	0.467428630016186	2.1169423678703145	1.0	1.0	2.0
119000	0.22823529825925729	0.5492387666813515	1.0	1.0	2.0
120000	0.41788466431806554	1.3986375898457124	1.0	1.0	2.0
121000	1.0605800790555828	3.4679529618185585	1.0	1.0	2.0
122000	0.45274167659108744	1.8890428033979165	1.0	1.0	2.0
123000	0.03800426739851863	0.30492837417569685	1.0	1.0	2.0
124000	0.3426640792513959	1.1827711130689427	1.0	1.0	2.0
125000	0.013809458020651316	0.06659941855357632	1.0	1.0	2.0
126000	0.06203992991478213	0.30767287634973584	1.0	1.0	2.0
127000	0.7872587774797155	1.4910097565530034	1.0	1.0	2.0
128000	0.8995207523815097	3.8205308264966225	1.0	1.0	2.0
129000	0.11870399768435864	0.615927461331434	1.0	1.0	2.0
130000	0.17666318938478623	0.8012251599226706	1.0	1.0	2.0
131000	0.8872058446455078	2.905625229535278	1.0	1.0	2.0
132000	0.6492938383471311	2.7747164443588095	1.0	1.0	2.0
133000	0.19735685302077893	0.7377067096520319	1.0	1.0	2.0
134000	0.8553555509043976	2.0367055693202496	1.0	1.0	2.0
135000	0.46491205420823545	1.7670783793422447	1.0	1.0	2.0
136000	1.6259705968409266	4.88035471946487	1.0	1.0	2.0
137000	0.16466878912305738	0.6082175750073365	1.0	1.0	2.0
138000	0.5236176618002969	1.862759155101499	1.0	1.0	2.0
139000	0.25149758801552435	1.1513104643558434	1.0	1.0	2.0
140000	0.3674244352473057	1.6039547132421812	1.0	1.0	2.0
141000	0.6028450162255279	2.380472466899692	1.0	1.0	2.0
142000	0.2155730552765093	1.2395350220867059	1.0	1.0	2.0
143000	0.37364308057815454	1.769957075801879	1.0	1.0	2.0
144000	0.17893071753624426	0.5866405436403977	1.0	1.0	2.0
145000	0.07567349820041419	0.3537016444830254	1.0	1.0	2.0
146000	0.1404479145174119	1.1750972139103526	1.0	1.0	2.0
147000	0.1829282040310264	1.177597304946398	1.0	1.0	2.0
148000	0.8762221287749292	2.161577539495822	1.0	1.0	2.0
149000	0.4696520703070407	1.9423747636910034	1.0	1.0	2.0
150000	1.9547468190458082	6.663111275667373	1.0	1.0	2.0
151000	0.9009719965845004	3.009913355904049	1.0	1.0	2.0
152000	0.20112262380082757	1.0429154214988305	1.0	1.0	2.0
153000	0.19734243085640896	1.1459846305628945	1.0	1.0	2.0
154000	0.15145409214886152	1.699136608270357	1.0	1.0	2.0
155000	0.13486907232124876	1.0674271588280222	1.0	1.0	2.0
156000	0.2906702301552456	1.8279990553451122	1.0	1.0	2.0
157000	0.6400786009797002	2.71286604250159	1.0	1.0	2.0
158000	0.26308627483993685	1.1908784721910957	1.0	1.0	2.0
159000	0.16692264938623275	0.8442441965147489	1.0	1.0	2.0
160000	0.20884966722435822	1.1616211263843021	1.0	1.0	2.0
161000	0.5452879691496458	2.559945001940208	1.0	1.0	2.0
162000	0.6207433259151464	2.752727789738828	1.0	1.0	2.0
163000	0.5590430162490857	3.7690829272206408	1.0	1.0	2.0
164000	0.602809877564655	1.9792383381390704	1.0	1.0	2.0
165000	0.5695672515681102	2.8244166123931347	1.0	1.0	2.0
166000	0.19625281712518747	0.8762897553723423	1.0	1.0	2.0
167000	0.27218315944731236	0.9432068210984459	1.0	1.0	2.0
168000	0.6160192472875662	2.948790275632879	1.0	1.0	2.0
169000	0.548757396995403	2.149820990723701	1.0	1.0	2.0
170000	0.1442489671916933	0.5744224853651912	1.0	1.0	2.0
171000	0.5757160241893998	2.382443318744672	1.0	1.0	2.0
172000	0.12424405658549657	0.6686820533539761	1.0	1.0	2.0
173000	0.05710531172969784	0.3519507993121557	1.0	1.0	2.0
174000	0.35209392735097894	1.4823343121348591	1.0	1.0	2.0
175000	0.5977043908165046	2.113266155667396	1.0	1.0	2.0
176000	0.13258563701964007	0.43531818172350434	1.0	1.0	2.0
177000	0.4927274047921739	1.3424156842427477	1.0	1.0	2.0
178000	0.29322429315121895	1.5293888590915397	1.0	1.0	2.0
179000	0.08833015132566897	0.4655094821504062	1.0	1.0	2.0
180000	0.6849512779285982	2.688795223255527	1.0	1.0	2.0
181000	0.4533525165810908	1.8089606630885668	1.0	1.0	2.0
182000	0.17801813714183412	0.7575266710553964	1.0	1.0	2.0
183000	0.2167159976207697	1.2254579988361665	1.0	1.0	2.0
184000	0.2254529811812133	0.8257701279025922	1.0	1.0	2.0
185000	0.16505463726335412	0.8460993586298055	1.0	1.0	2.0
186000	0.6243517124336863	2.6512003031539697	1.0	1.0	2.0
187000	0.676368492913835	1.6304756867901218	1.0	1.0	2.0
188000	0.35019324061549056	1.9195485058866442	1.0	1.0	2.0
189000	0.10806672554304764	0.3544104478244105	1.0	1.0	2.0
190000	0.3966955396168822	1.7012729550354628	1.0	1.0	2.0
191000	0.2723582849200036	1.2648875580133891	1.0	1.0	2.0
192000	0.5933239917212539	2.707792029190752	1.0	1.0	2.0
193000	0.29659518469555957	1.493788978249681	1.0	1.0	2.0
194000	0.7836174574783223	3.8987084689892555	1.0	1.0	2.0
195000	0.5830666833964874	1.9517987224723676	1.0	1.0	2.0
196000	0.7113577387506489	2.0485569045663223	1.0	1.0	2.0
197000	0.829267445267269	3.894306093974384	1.0	1.0	2.0
198000	0.4822064931108907	2.638419427150375	1.0	1.0	2.0
199000	0.18642216695597497	0.9775854335996682	1.0	1.0	2.0
200000	1.0304234888689825	2.579934570420627	1.0	1.0	2.0
201000	0.11746279300459082	0.4791682990008485	1.0	1.0	2.0
202000	0.31979541140264645	0.832438029316225	1.0	1.0	2.0
203000	0.6548893163832075	2.229431901745639	1.0	1.0	2.0
204000	0.23308254501269524	0.8494473722837881	1.0	1.0	2.0
205000	0.7285083686692148	3.339005259797787	1.0	1.0	2.0
206000	0.06355444052754428	0.2379495407994954	1.0	1.0	2.0
207000	0.07627787763652699	0.4157079249612764	1.0	1.0	2.0
208000	0.07375243293692549	0.5096764659727293	1.0	1.0	2.0
209000	0.07334918843776136	0.2733328175647362	1.0	1.0	2.0
210000	0.06857283201368373	0.5873598799222162	1.0	1.0	2.0
211000	0.23979967522584317	1.0777330719591067	1.0	1.0	2.0
212000	1.2358305126800766	3.1959651715689126	1.0	1.0	2.0
213000	0.6989361400628037	2.0033198014059876	1.0	1.0	2.0
214000	0.167213081078457	0.8177649793884542	1.0	1.0	2.0
215000	0.6004599780200164	1.597627765728188	1.0	1.0	2.0
216000	0.08787992814004708	0.5236522082312979	1.0	1.0	2.0
217000	0.5160682907089984	1.235901048039906	1.0	1.0	2.0
218000	0.8901483405850346	2.70044768313157	1.0	1.0	2.0
219000	0.5715202197631151	3.9787065809877764	1.0	1.0	2.0
220000	0.13875333321897457	0.33209250343911073	1.0	1.0	2.0
221000	0.23193409347053284	1.1313344008675825	1.0	1.0	2.0
222000	0.4994038806281387	1.7383578523725607	1.0	1.0	2.0
223000	0.2406243725593938	1.1939036533407617	1.0	1.0	2.0
224000	0.42029721704218825	2.2356893617740923	1.0	1.0	2.0
225000	1.0787082839058366	3.0396055947047276	1.0	1.0	2.0
226000	0.10461205203182707	0.3748447886231792	1.0	1.0	2.0
227000	0.2652298839262392	1.766364537606682	1.0	1.0	2.0
228000	0.07974207992731555	0.42103792467871404	1.0	1.0	2.0
229000	1.670880614297556	4.951990558736139	1.0	1.0	2.0
230000	0.36031848916174364	1.1519670441300298	1.0	1.0	2.0
231000	0.31558760142080317	1.1174073193050895	1.0	1.0	2.0
232000	0.06369932599490555	0.9093264717733838	1.0	1.0	2.0
233000	0.420520756494974	1.9563267509802025	1.0	1.0	2.0
234000	0.5846416795852047	3.5042717324926356	1.0	1.0	2.0
235000	0.22761329797665442	1.20840463911237	1.0	1.0	2.0
236000	0.26233307455793625	1.5947430607917636	1.0	1.0	2.0
237000	0.33565305457567945	1.3766678055259778	1.0	1.0	2.0
238000	0.06789129824185214	0.3487581006839676	1.0	1.0	2.0
239000	0.14296171173386776	0.6750107874912417	1.0	1.0	2.0
240000	0.3169268196038666	1.985309845668151	1.0	1.0	2.0
241000	0.15091807229269602	0.9881384708848877	1.0	1.0	2.0
242000	0.2843345876552563	0.8710195799346688	1.0	1.0	2.0
243000	0.28110517755661724	1.206495055513519	1.0	1.0	2.0
244000	0.4450010941039942	1.35632550987539	1.0	1.0	2.0
245000	0.28361643452219604	1.3191624762504164	1.0	1.0	2.0
246000	0.9560587616645378	3.587184334280603	1.0	1.0	2.0
247000	0.078088089515892	0.5302491221226011	1.0	1.0	2.0
248000	0.3951660343022425	1.7151083204698119	1.0	1.0	2.0
249000	0.6234051547150051	2.2825390542767274	1.0	1.0	2.0
250000	0.1473922175584184	0.6561040813513576	1.0	1.0	2.0
251000	0.24984691303964546	1.4597632154656468	1.0	1.0	2.0
252000	0.3929921321498037	1.57704514148736	1.0	1.0	2.0
253000	0.2634821799688936	2.2449401950166545	1.0	1.0	2.0
254000	0.22677120692537878	1.2115506819912205	1.0	1.0	2.0
255000	0.18105150627007946	0.9692862003531809	1.0	1.0	2.0
256000	0.41066682747533617	1.7291291994110605	1.0	1.0	2.0
257000	0.9419688207169569	3.189003870207296	1.0	1.0	2.0
258000	0.5958273990526224	2.377302146870903	1.0	1.0	2.0
259000	0.5666843826739145	1.7230386283678936	1.0	1.0	2.0
260000	0.8654190891030863	4.1697373957174415	1.0	1.0	2.0
261000	0.670811065385159	2.5801672522906793	1.0	1.0	2.0
262000	0.07100157735703484	0.34098817153910316	1.0	1.0	2.0
263000	0.07626148988276661	0.3061003262230991	1.0	1.0	2.0
264000	0.28121954196622284	0.8363122028735295	1.0	1.0	2.0
265000	0.3369253197732016	1.2233904142635437	1.0	1.0	2.0
266000	0.4412865871924962	1.4255799686277186	1.0	1.0	2.0
267000	0.7784276202045352	3.057208323001384	1.0	1.0	2.0
268000	0.033713120773498625	0.14430324552962595	1.0	1.0	2.0
269000	0.22455467445774582	0.9117481760623622	1.0	1.0	2.0
270000	0.6019546299784723	3.2553661748776124	1.0	1.0	2.0
271000	0.0948401584095585	0.6066382742910306	1.0	1.0	2.0
272000	0.15842803715375867	0.6355995545413549	1.0	1.0	2.0
273000	1.270419338269009	2.3793664195574276	1.0	1.0	2.0
274000	0.4936851787129255	2.1973465272368538	1.0	1.0	2.0
275000	0.396772516342015	2.2140316858242213	1.0	1.0	2.0
276000	0.14824981530435827	0.7491721421216196	1.0	1.0	2.0
277000	0.23871907525308872	0.7500854125089045	1.0	1.0	2.0
278000	0.12685492546192173	0.7356208001315486	1.0	1.0	2.0
279000	0.46327295870144786	1.0890842183487728	1.0	1.0	2.0
280000	0.7514550139582357	4.005528267767699	1.0	1.0	2.0
281000	0.26431707316428577	1.3018107341835465	1.0	1.0	2.0
282000	0.18993180460138412	1.0008129721577417	1.0	1.0	2.0
283000	0.26463570760091176	1.366645988273799	1.0	1.0	2.0
284000	0.26341088996705536	1.0001138498608417	1.0	1.0	2.0
285000	0.14542900908266063	0.5397029026989624	1.0	1.0	2.0
286000	1.1611471528881487	4.478161745043259	1.0	1.0	2.0
287000	0.1343614208575136	0.30951012403876577	1.0	1.0	2.0
288000	0.43504468224051496	1.2780035691298712	1.0	1.0	2.0
289000	1.213349440245539	6.385837870743902	1.0	1.0	2.0
290000	0.5244644151900054	1.5441438757723216	1.0	1.0	2.0
291000	0.7298813299716459	3.2500994954744535	1.0	1.0	2.0
292000	0.06431480016169777	0.39956688824249925	1.0	1.0	2.0
293000	0.5192267968283195	2.717970047010926	1.0	1.0	2.0
294000	0.3019189769380585	0.9523654959252853	1.0	1.0	2.0
295000	0.7741158637600536	2.19090319413185	1.0	1.0	2.0
296000	0.32511127721480165	1.1041868732062334	1.0	1.0	2.0
297000	0.09404821714100851	0.5002577050136171	1.0	1.0	2.0
298000	0.6808093166260579	3.0369206966086004	1.0	1.0	2.0
299000	0.044632159091748266	0.21657358622688977	1.0	1.0	2.0
300000	0.15383560243172498	0.5719102430576033	1.0	1.0	2.0
301000	0.12690952620365115	0.7654424158278785	1.0	1.0	2.0
302000	0.7807914596210321	1.8279756786671733	1.0	1.0	2.0
303000	0.6027559008761723	3.377738086749267	1.0	1.0	2.0
304000	0.40548495385523675	2.068025546911839	1.0	1.0	2.0
305000	0.26125006240648385	2.4156558079546997	1.0	1.0	2.0
306000	0.32531781732571263	1.6625159654913793	1.0	1.0	2.0
307000	0.34802237618355203	1.6928186554828664	1.0	1.0	2.0
308000	0.26437725361665804	1.247728046954022	1.0	1.0	2.0
309000	0.5459837094790533	2.6635243897602248	1.0	1.0	2.0
310000	0.2047829707486537	0.9680902152896768	1.0	1.0	2.0
311000	0.31887873579112763	1.5865823159417516	1.0	1.0	2.0
312000	0.771145288687803	2.6113983207910607	1.0	1.0	2.0
313000	0.6055683122782074	1.76049496676362	1.0	1.0	2.0
314000	0.6601721406462006	2.5499879207848855	1.0	1.0	2.0
315000	0.49818591304270277	2.5948427022562313	1.0	1.0	2.0
316000	0.7907187506211898	2.7515417919759333	1.0	1.0	2.0
317000	0.3752440244378656	2.0722314249725398	1.0	1.0	2.0
318000	1.2237769830565977	4.344853119343685	1.0	1.0	2.0
319000	1.1343379727631666	4.27288461245784	1.0	1.0	2.0
320000	0.29664407513086	0.9252760698986929	1.0	1.0	2.0
321000	0.34285148757310585	3.868549943270702	1.0	1.0	2.0
322000	0.13339948299967808	0.3738397187344009	1.0	1.0	2.0
323000	0.2286392477980852	1.1205977712073032	1.0	1.0	2.0
324000	0.17691770575219595	0.748066722760231	1.0	1.0	2.0
325000	0.14159012922567593	0.2629596336701084	1.0	1.0	2.0
326000	0.6576117521075113	1.4587947653198707	1.0	1.0	2.0
327000	0.5921118010457119	2.9541716301253205	1.0	1.0	2.0
328000	0.5130377548371312	2.646809554716682	1.0	1.0	2.0
329000	0.4746115509930387	1.9143325649082583	1.0	1.0	2.0
330000	0.6089425160023741	2.1950412925320335	1.0	1.0	2.0
331000	0.16962749550837655	0.5197738057019233	1.0	1.0	2.0
332000	0.17389252037655614	0.7821370310941436	1.0	1.0	2.0
333000	0.6997993964294731	2.998509129462794	1.0	1.0	2.0
334000	0.15325335129546558	0.4693809687495605	1.0	1.0	2.0
335000	0.22717642136550903	1.348009388410969	1.0	1.0	2.0
336000	0.5029697146269891	1.7590511733911096	1.0	1.0	2.0
337000	0.5603579300329716	2.199738162247889	1.0	1.0	2.0
338000	0.22519196477843062	1.1550317799410899	1.0	1.0	2.0
339000	0.6345572137188876	2.9109968967965005	1.0	1.0	2.0
340000	0.16841233458750682	0.7173028375662099	1.0	1.0	2.0
341000	0.48498296021313136	1.8277147726968714	1.0	1.0	2.0
342000	0.3826411108495188	1.510364801043832	1.0	1.0	2.0
343000	0.0953644917877539	0.36980171099807696	1.0	1.0	2.0
344000	0.08158438837779905	0.33556659704906155	1.0	1.0	2.0
345000	0.292762951044636	1.386922822228517	1.0	1.0	2.0
346000	0.515257434103269	1.6578120352877936	1.0	1.0	2.0
347000	0.4287025329856939	1.7949528172657945	1.0	1.0	2.0
348000	0.17243600718626187	0.7618875274947977	1.0	1.0	2.0
349000	0.9494473980307931	4.475454308677873	1.0	1.0	2.0
350000	0.34339382761717757	1.0403151029558824	1.0	1.0	2.0
351000	0.2889394823788141	0.942343390404705	1.0	1.0	2.0
352000	0.03501644513655991	0.137614426285047	1.0	1.0	2.0
353000	0.7205695744660928	2.019223973610491	1.0	1.0	2.0
354000	0.538282898504337	3.939041480690522	1.0	1.0	2.0
355000	0.022236784093327248	0.12789457339885568	1.0	1.0	2.0
356000	0.28544759655280133	1.1808447662230401	1.0	1.0	2.0
357000	0.4058720290821964	1.3427706042606038	1.0	1.0	2.0
358000	0.30769027756425693	1.6594564278112625	1.0	1.0	2.0
359000	0.5430246426546715	3.338009450951348	1.0	1.0	2.0
360000	0.5554720104065114	2.8858806619697153	1.0	1.0	2.0
361000	0.4148207874476885	2.135052634382488	1.0	1.0	2.0
362000	0.06656137670602796	0.3417249117256891	1.0	1.0	2.0
363000	0.5338956768739939	1.5117272749936634	1.0	1.0	2.0
364000	0.32363768855780367	1.4811794905948203	1.0	1.0	2.0
365000	0.2955563966797388	1.7888939547937859	1.0	1.0	2.0
366000	0.20885930354994514	0.9311178180682391	1.0	1.0	2.0
367000	0.47602937467133943	2.03027101610498	1.0	1.0	2.0
368000	0.323650013104922	1.147540093927989	1.0	1.0	2.0
369000	0.4336132070001367	1.7844708613371019	1.0	1.0	2.0
370000	0.2588824661665407	0.9862403870212647	1.0	1.0	2.0
371000	0.046871655149483354	0.2734228334008695	1.0	1.0	2.0
372000	0.13718655435846283	0.558729964384227	1.0	1.0	2.0
373000	0.22651130880489262	1.0882250233984536	1.0	1.0	2.0
374000	0.11043351812120736	0.2600701806577088	1.0	1.0	2.0
375000	0.0728522799220027	0.6393703490662118	1.0	1.0	2.0
376000	0.29366675519525975	1.3109669053879764	1.0	1.0	2.0
377000	0.4552135328542733	1.8920138773587565	1.0	1.0	2.0
378000	0.5546950299069426	2.998449037111897	1.0	1.0	2.0
379000	0.19051615552616002	0.9308524186971981	1.0	1.0	2.0
380000	0.41056686183413144	1.4224186687285516	1.0	1.0	2.0
381000	0.22531671534157555	0.7569923091443317	1.0	1.0	2.0
382000	0.32433356672443137	1.165238854864599	1.0	1.0	2.0
383000	0.15541081890469127	1.0420067856305937	1.0	1.0	2.0
384000	0.487199364060836	1.8503080758461503	1.0	1.0	2.0
385000	0.061998117834427116	0.5040654724588498	1.0	1.0	2.0
386000	0.1453666239555643	0.5976229549278649	1.0	1.0	2.0
387000	0.04721451866838324	0.1775732085935691	1.0	1.0	2.0
388000	0.24388862489385646	0.6844983694030785	1.0	1.0	2.0
389000	0.34109094756129255	1.7183222453479368	1.0	1.0	2.0
390000	1.1430299131614468	6.476728300992984	1.0	1.0	2.0
391000	0.836195666134262	2.626594856188705	1.0	1.0	2.0
392000	0.19008452997805111	0.560970367139046	1.0	1.0	2.0
393000	0.4192655196480872	1.1915703929705581	1.0	1.0	2.0
394000	0.14236127437181176	0.39230232244931235	1.0	1.0	2.0
395000	0.35987934290091783	1.2224593094543628	1.0	1.0	2.0
396000	0.16889401579067964	0.5664509812445753	1.0	1.0	2.0
397000	0.21290137160043338	1.4416914725731995	1.0	1.0	2.0
398000	0.6602764588439588	2.5096146149724246	1.0	1.0	2.0
399000	0.2636275809426629	1.3679658069102911	1.0	1.0	2.0
400000	0.0313655768892427	0.20115233962716308	1.0	1.0	2.0
401000	0.09338976006707854	0.5588933031771653	1.0	1.0	2.0
402000	0.20347115496704046	0.7992367186083138	1.0	1.0	2.0
403000	0.7803558439995977	4.153205060261265	1.0	1.0	2.0
404000	0.12980663002334186	0.4667074134009962	1.0	1.0	2.0
405000	0.12191548147169413	0.5339679888104487	1.0	1.0	2.0
406000	0.4001182081710796	1.890879347194535	1.0	1.0	2.0
407000	0.4380933048662416	1.6386664019810486	1.0	1.0	2.0
408000	0.2517637209967156	0.6919334420439295	1.0	1.0	2.0
409000	0.19949952613983268	0.6961004222033077	1.0	1.0	2.0
410000	0.48961650004427265	1.1998746968518041	1.0	1.0	2.0
411000	0.41768268731940417	1.8931370012935254	1.0	1.0	2.0
412000	0.2114563286913437	0.926339166638292	1.0	1.0	2.0
413000	0.41494314340209654	1.046052338512233	1.0	1.0	2.0
414000	0.07267152412212578	0.38880210596120707	1.0	1.0	2.0
415000	1.1963047911998024	4.443746319778094	1.0	1.0	2.0
416000	0.4822658816372065	1.7364781081044727	1.0	1.0	2.0
417000	0.9011738754720106	4.206542132908925	1.0	1.0	2.0
