sequenceID,collectionDate,postCode,longitude,latitude
Belgium/UGent-18/2020,2020.22404371585,NA,NA,NA
Belgium/UGent-19/2020,2020.22677595628,NA,NA,NA
Belgium/UGent-15/2020,2020.22950819672,NA,NA,NA
Belgium/DV-0324117/2020,2020.22677595628,1652,646343.90449928,659504.665503887
Belgium/ULG-7019/2020,2020.20218579235,4053,738769.330823249,642324.078339003
Belgium/ULG-6638/2020,2020.19945355191,4000,735418.723830617,646431.892913191
Belgium/ULG-10080/2020,2020.25409836066,4130,735961.632471443,635595.259433519
Belgium/HAA-030953/2020,2020.18579234973,2260,685944.381678004,702209.758468148
Belgium/UGent-9/2020,2020.22950819672,NA,NA,NA
Belgium/VPE-030650/2020,2020.17759562842,9800,594222.947352075,685398.653799515
Belgium/DVG-0325146/2020,2020.22950819672,9500,614176.342311787,663694.705446199
Belgium/BJ-0325181/2020,2020.22950819672,2230,684811.158801331,693563.379941614
Belgium/DMM-0325180/2020,2020.22950819672,1850,650420.731303655,679541.416840451
Belgium/JJC-0325165/2020,2020.22950819672,3390,687595.19362753,681726.767181232
Belgium/VRJM-0323114/2020,2020.22404371585,2620,647989.335842119,703009.169085644
Belgium/VHV-0324118/2020,2020.22677595628,3080,656994.903506621,665616.280694962
Belgium/SR-0319112/2020,2020.2131147541,7100,637831.095681923,628018.606820549
Belgium/ULG-10022/2020,2020.24590163934,4032,737997.07520577,644586.809833146
Belgium/ULG-3683/2020,2020.18032786885,4030,740038.250986023,647190.254535146
Belgium/ULG-3665/2020,2020.18032786885,4680,737302.345116567,655507.298361749
Belgium/ULG-3662/2020,2020.18032786885,4680,736930.109489648,657178.307360028
Belgium/DME-0324135/2020,2020.22677595628,3350,696302.403841341,668710.851363841
Belgium/MNL-0324130/2020,2020.22677595628,1082,644810.594463396,673222.363676572
Belgium/DCS-030796/2020,2020.18032786885,9170,634923.767592234,710768.336563719
Belgium/KKN-0319184/2020,2020.2131147541,1160,656687.926092903,664991.90751182
Belgium/DRV-0325157/2020,2020.22950819672,4520,704689.805323036,634105.254235766
Belgium/HC-030760/2020,2020.18032786885,7000,620198.363034893,626090.024515374
Belgium/RA-030445/2020,2020.17213114754,3500,719633.715523612,679919.149705755
Belgium/FAE-030948/2020,2020.18579234973,4020,738645.303120924,648665.538136884
Belgium/SN-03031/2020,2020.1693989071,3010,675412.055268055,675030.829307958
Belgium/BM-03012/2020,2020.16393442623,1950,656372.13788344,672139.129153558
Belgium/JLJ-0320101/2020,2020.21584699454,1040,651365.451112343,669179.314072581
Belgium/GE-0317105/2020,2020.20765027322,7334,606745.941823515,628876.342791487
Belgium/VL-0318104/2020,2020.21038251366,7540,584960.479736594,646918.705882655
Belgium/VNP-0320107/2020,2020.21584699454,1170,653042.842337187,666309.746782433
Belgium/DA-0319106/2020,2020.21038251366,7040,615408.690161227,617158.746939754
Belgium/LY-030575/2020,2020.17486338798,3960,733487.663541141,703200.746299637
Belgium/MJP-030684/2020,2020.17759562842,4841,758696.085906841,651065.909107012
Belgium/PA-030680/2020,2020.17759562842,4630,746607.228736907,646528.115653079
Belgium/PAN-030681/2020,2020.17486338798,4651,750914.595906755,650012.878866881
Belgium/RJL-030588/2020,2020.17486338798,5370,706009.611932952,620262.849189262
Belgium/ECC-030686/2020,2020.17759562842,5020,681314.39607359,624131.370355417
Belgium/LM-030685/2020,2020.17759562842,4910,749436.30080533,636729.945972534
Belgium/CD-030679/2020,2020.17759562842,4460,726735.07444058,649318.772379861
Belgium/WWM-030665/2020,2020.17759562842,1330,660027.331174561,656393.836160723
Belgium/SS-031047/2020,2020.18852459016,3520,723430.574822618,687978.512023619
Belgium/GL-030546/2020,2020.17486338798,3530,725228.138131317,690122.287671589
Belgium/AKM-030670/2020,2020.17759562842,3020,667680.265103171,681576.11999224
Belgium/MCW-030574/2020,2020.17486338798,3910,723480.746165123,715158.613514745
Belgium/LT-030956/2020,2020.18579234973,7890,600567.735874213,653946.509208026
Belgium/CF-0324119/2020,2020.22677595628,7060,626757.0034375,641981.057445359
Belgium/NJC-0324126/2020,2020.22677595628,7830,620287.392767377,648007.975863998
Belgium/VLG-0325162/2020,2020.22950819672,3020,671035.863751438,678912.068569534
Belgium/DJMG-0325156/2020,2020.22950819672,7700,572086.167322429,660440.625132083
Belgium/VM-0325171/2020,2020.22950819672,3370,685652.22303842,671807.70529518
Belgium/SH-03014/2020,2020.16393442623,3040,666658.127908998,665337.489427826
Belgium/VRAR-030643/2020,2020.17759562842,9820,607739.289024119,685983.30534149
Belgium/BJ-030767/2020,2020.18032786885,1410,653520.2813247,657830.171053996
Belgium/HL-030771/2020,2020.18032786885,3520,724113.890785743,688859.437680542
Belgium/CJE-0325178/2020,2020.22950819672,7340,612069.881344938,624453.377903931
Belgium/DCB-0324163/2020,2020.22677595628,6141,645933.797257456,625200.511287079
Belgium/ULG-10084/2020,2020.25409836066,4030,738703.982587424,647651.638627391
Belgium/ULG-10015/2020,2020.24590163934,4020,740284.92612456,651822.676269524
Belgium/ULG-8664/2020,2020.2131147541,4000,737075.165257253,649489.811794095
Belgium/WAM-030676/2020,2020.17759562842,4040,738558.511910544,654477.34544174
Belgium/RS-030677/2020,2020.17759562842,4100,729382.393890826,641378.8611473
Belgium/UGent-25/2020,2020.22950819672,NA,NA,NA
Belgium/RDC-030961/2020,2020.18579234973,1170,655232.848394352,663301.178686548
Belgium/OT-0319109/2020,2020.2131147541,4020,739751.303747192,649823.018121884
Belgium/PJM-0325166/2020,2020.22950819672,7060,630618.820345938,641430.516258249
Belgium/ULG-8595/2020,2020.2131147541,6200,661081.501372829,620808.997109208
Belgium/NKR-030645/2020,2020.17759562842,1083,645006.259723379,673817.845496742
Belgium/ULG-9738/2020,2020.22131147541,4101,730817.360847591,646052.833595453
Belgium/ULG-10056/2020,2020.25956284153,4845,767647.916397663,638058.513472575
Belgium/ULG-10137/2020,2020.26775956284,4910,753519.936208098,632623.194604429
Belgium/ULG-10111/2020,2020.2650273224,4800,754699.551187068,643822.776734008
Belgium/ULG-10069/2020,2020.25409836066,4845,762502.12267159,634684.670427803
Belgium/BEG-0324149/2020,2020.22677595628,7340,612905.713847139,623664.797164965
Belgium/CCM-0324167/2020,2020.22677595628,7000,619953.197255755,625470.055509299
Belgium/GLA-0324179/2020,2020.22677595628,6040,656778.186376397,627391.553981082
Belgium/QL-0324173/2020,2020.22677595628,7033,618295.88009146,623717.131475264
Belgium/ULG-10030/2020,2020.24590163934,4920,745156.886321237,627627.731963077
Belgium/NKMA-0324172/2020,2020.22677595628,7950,609365.007882066,643205.643249989
Belgium/PM-0324144/2020,2020.22677595628,7800,610672.997071241,649242.580807531
Belgium/ULG-10142/2020,2020.26775956284,4000,732128.344082864,649501.981056796
Belgium/ULG-10136/2020,2020.26775956284,4100,731274.801005945,645359.742554832
Belgium/GM-0323139/2020,2020.22404371585,7340,612740.729090639,624078.720304264
Belgium/STM-0324170/2020,2020.22677595628,7300,609832.92034725,624777.471675191
Belgium/ULG-10074/2020,2020.25409836066,4000,736335.280736341,650137.206180803
Belgium/ULG-10141/2020,2020.26775956284,4140,742177.963106919,632210.200049815
Belgium/CA-0319111/2020,2020.2131147541,7300,608942.488114561,626053.443644091
Belgium/ULG-8810/2020,2020.2131147541,4032,739356.407378927,645480.313162827
Belgium/RT-030460/2020,2020.17213114754,1190,646411.772346593,666505.529447469
Belgium/RT-03035/2020,2020.1693989071,1190,647146.969607241,668086.32649252
Belgium/ULG-9647/2020,2020.22131147541,4000,735220.593685425,649629.610748401
Belgium/ULG-9739/2020,2020.22131147541,4000,735225.873185512,650028.612444586
Belgium/ULG-10112/2020,2020.26229508197,4100,731052.801630658,642120.62841211
Belgium/ULG-10119/2020,2020.2650273224,4430,733328.478847879,650162.652058081
Belgium/ULG-10128/2020,2020.2650273224,4030,736604.060962241,647376.6625654
Belgium/UM-0318103/2020,2020.21038251366,7387,604534.124342283,614373.235504654
Belgium/RS-0324138/2020,2020.22677595628,6183,648195.765842773,628736.342621255
Belgium/ULG-8532/2020,2020.2131147541,4020,740565.431614701,651410.486704794
Belgium/ULG-7500/2020,2020.20491803279,4140,742653.526730106,632265.634578128
Belgium/ULG-10092/2020,2020.25683060109,4480,723630.865098146,640549.99254966
Belgium/AGR-0324174/2020,2020.22677595628,59880,NA,NA
Belgium/VD-0318102/2020,2020.21038251366,7387,602078.741861931,611758.237006202
Belgium/LPDC-0323115/2020,2020.22404371585,1190,645477.172787086,665884.446849014
Belgium/UNJP-0324125/2020,2020.22677595628,1160,654860.526196664,667984.106625099
Belgium/GMJ-0324132/2020,2020.22677595628,7000,620606.397175697,628106.041230535
Belgium/FFJ-0324124/2020,2020.22677595628,7061,623999.842591315,634757.150303543
Belgium/LV-0324133/2020,2020.22677595628,7000,622011.421444371,625969.683943094
Belgium/DPG-0325123/2020,2020.22950819672,7012,615533.467971162,624966.078957793
Belgium/NML-0325127/2020,2020.22950819672,1800,655292.737238763,680337.414612903
Belgium/MC-0323129/2020,2020.22404371585,1170,652217.953241815,664039.981542882
Belgium/EBN-0323116/2020,2020.22404371585,6010,658754.224973243,620583.885882803
Belgium/ULG-10077/2020,2020.25683060109,4460,719815.105675361,647275.405735201
Belgium/ULG-10081/2020,2020.25409836066,4050,740176.054930905,641227.968926675
Belgium/ULG-10100/2020,2020.2650273224,4602,743039.347107403,654099.244255354
Belgium/DB-0323140/2020,2020.22404371585,1180,649935.429432172,666620.555758804
Belgium/BS-0325183/2020,2020.22950819672,7540,578586.422219542,648482.224462685
Belgium/ZF-0325152/2020,2020.22950819672,7522,575988.083409213,643771.505820132
Belgium/ULG-10094/2020,2020.25683060109,4140,739045.686487967,635664.136375935
Belgium/ULG-10086/2020,2020.25683060109,4840,763483.958462578,650190.124959448
Belgium/ULG-9618/2020,2020.22131147541,4570,710488.906015016,630833.1809497
Belgium/ULG-9617/2020,2020.22131147541,4190,739914.240687457,622713.897443521
Belgium/ULG-10023/2020,2020.24316939891,4100,730424.776735415,640160.559202575
Belgium/ULG-10049/2020,2020.25956284153,4102,732762.730697307,642383.689066873
Belgium/ULG-10134/2020,2020.26775956284,4100,730262.119768877,640544.816034726
Belgium/ULG-10055/2020,2020.25956284153,4845,759416.509732488,634820.14073901
Belgium/ULG-9619/2020,2020.22131147541,4340,727306.84024272,651726.64083224
Belgium/ULG-9725/2020,2020.22131147541,4000,733177.458949548,649362.029226327
Belgium/ULG-7134/2020,2020.20491803279,4100,728999.98079488,643433.286646504
Belgium/CK-0324150/2020,2020.22677595628,7972,602868.802537075,638887.477052296
Belgium/ULG-10047/2020,2020.24316939891,4480,720014.498105495,636980.09292793
Belgium/ULG-10038/2020,2020.24316939891,4041,735383.375287519,652262.746170328
Belgium/ULG-10033/2020,2020.24590163934,4800,755175.170434283,642933.087116767
Belgium/EC-0325128/2020,2020.22950819672,1470,661339.185704886,647027.860458208
Belgium/ULG-10122/2020,2020.2650273224,4830,761077.644217236,644320.098570968
Belgium/ULG-10143/2020,2020.2650273224,3790,755507.11673054,657388.713773141
Belgium/OS-0325137/2020,2020.22950819672,1150,656496.629062039,669320.960497302
Belgium/DCS-0325158/2020,2020.22950819672,6061,657275.207870197,622960.851834325
Belgium/ULG-9715/2020,2020.22131147541,4031,736497.78912496,643875.561178707
Belgium/ULG-10099/2020,2020.26229508197,4030,737479.646347708,646913.830376164
Belgium/ULG-7729/2020,2020.20765027322,4400,725215.07827509,646461.898675518
Belgium/ULG-10062/2020,2020.25956284153,4100,731978.233427667,640779.093251791
Belgium/NA-0323141/2020,2020.22404371585,1410,650252.992971475,654791.178589522
Belgium/RHA-0324177/2020,2020.22677595628,7333,610356.610758442,628255.059499663
Belgium/SC-0319113/2020,2020.2131147541,5000,683312.837136245,626532.66464365
Belgium/CJM-0323175/2020,2020.22404371585,5988,NA,NA
Belgium/GE-030573/2020,2020.17486338798,3770,734615.351304648,667269.97236736
Belgium/VDLH-030548/2020,2020.17486338798,2920,659244.41072887,735744.615486837
Belgium/DLDJ-030569/2020,2020.17486338798,2382,694849.708855293,736522.286096303
Belgium/BG-030551/2020,2020.17486338798,1650,645713.407990366,661133.129120621
Belgium/UGent-24/2020,2020.22677595628,NA,NA,NA
Belgium/UGent-22/2020,2020.22677595628,NA,NA,NA
Belgium/ULG-10071/2020,2020.25409836066,4190,741934.23786328,621168.322051959
Belgium/ULG-10124/2020,2020.2650273224,4701,770409.906985852,649647.280712178
Belgium/ULG-7773/2020,2020.20765027322,4190,743666.667648902,619808.972051213
Belgium/ULG-10031/2020,2020.24590163934,4831,761103.287007353,646197.368620406
Belgium/ULG-8634/2020,2020.2131147541,4101,729956.634809497,645362.233391974
Belgium/ULG-10063/2020,2020.25956284153,4400,724647.459794639,643830.476929286
Belgium/ULG-10108/2020,2020.26229508197,4100,731341.638056529,643297.193596727
Belgium/ULG-10107/2020,2020.26229508197,4100,730558.921742627,642827.619418556
Belgium/UGent-2/2020,2020.22677595628,NA,NA,NA
Belgium/ULG-10118/2020,2020.2650273224,4020,735618.146233787,647440.902007563
Belgium/VHRA-030644/2020,2020.17759562842,9850,594116.670234021,696935.473176626
Belgium/ULG-10034/2020,2020.24590163934,4000,734274.617988603,645640.261570533
Belgium/ULG-6754/2020,2020.19945355191,4700,777545.132026608,645022.35946289
Belgium/ULG-9719/2020,2020.22131147541,4000,732582.235177099,645953.190825384
Belgium/ULG-10051/2020,2020.25956284153,4900,754662.023673069,630871.300105333
Belgium/ULG-10115/2020,2020.2650273224,4900,752847.430274829,627437.333060677
Belgium/ULG-6503/2020,2020.19672131148,4623,742716.414176658,644830.24437382
Belgium/ULG-6972/2020,2020.20218579235,4960,767016.606762169,623844.00912541
Belgium/ULG-10058/2020,2020.25956284153,4970,761152.988835417,626651.694981875
Belgium/UGent-13/2020,2020.21584699454,NA,NA,NA
Belgium/VHC-030655/2020,2020.17759562842,4607,747865.970709514,658316.269993252
Belgium/ULG-4163/2020,2020.18579234973,4990,749070.66981001,611033.669193576
Belgium/ULG-10007/2020,2020.24316939891,4761,789897.512471452,630717.030855033
Belgium/KA-03042/2020,2020.17213114754,2460,690012.429129825,712225.260594433
Belgium/ULG-9620/2020,2020.22131147541,4180,731510.933047588,623949.138388547
Belgium/ULG-10085/2020,2020.25683060109,4630,747700.411207736,645146.633445751
Belgium/ULG-10097/2020,2020.26229508197,4100,732289.471125466,640485.519786934
Belgium/ULG-10130/2020,2020.2650273224,4100,729013.12786839,641795.864716547
Belgium/ULG-10035/2020,2020.24590163934,4020,740952.673131899,652388.537258719
Belgium/ULG-10117/2020,2020.2650273224,4400,723826.384664562,643242.062065421
Belgium/ULG-10011/2020,2020.24316939891,4760,789593.035738231,624983.430083702
Belgium/ULG-10009/2020,2020.24316939891,4537,718545.007208174,644106.649402009
Belgium/ULG-10003/2020,2020.24316939891,4432,729165.810566556,655788.2614345
Belgium/ULG-6670/2020,2020.19945355191,4000,735107.598751904,649903.792431566
Belgium/ULG-6732/2020,2020.19945355191,4102,733847.636947502,642289.70558185
Belgium/ULG-10106/2020,2020.2650273224,4040,740168.147160877,652970.554670323
Belgium/ULG-10126/2020,2020.2650273224,4430,732350.279718027,649714.725280529
Belgium/ULG-10026/2020,2020.24590163934,4261,706694.666129444,645407.136266139
Belgium/ULG-10133/2020,2020.2650273224,5570,693188.590500933,588492.462575092
Belgium/ULG-9732/2020,2020.22131147541,4020,739734.301079757,650760.088161863
Belgium/ULG-8617/2020,2020.2131147541,4000,733869.287279261,645345.027843318
Belgium/ULG-10012/2020,2020.24590163934,4000,734325.208997979,648856.734559048
Belgium/ULG-10054/2020,2020.25956284153,4880,753887.634095586,654832.794551251
Belgium/ULG-9694/2020,2020.22131147541,4102,732651.82044339,643168.324020918
Belgium/ULG-10098/2020,2020.26229508197,4020,740689.229599593,648912.530639794
Belgium/ULG-10103/2020,2020.26229508197,4130,734620.500471695,637923.343503625
Belgium/ULG-10060/2020,2020.25956284153,4000,734135.589034909,648949.210202702
Belgium/ULG-10040/2020,2020.24316939891,4610,742020.662823917,648800.915535269
Belgium/ULG-9716/2020,2020.22131147541,4053,736831.556474498,643773.982234863
Belgium/ULG-10008/2020,2020.24316939891,4470,718956.970261427,643793.051666392
Belgium/ULG-9558/2020,2020.21857923497,4020,735697.836069259,646973.830197876
Belgium/DVBJ-030468/2020,2020.17213114754,1440,645713.128604854,651745.062395947
Belgium/ULG-6649/2020,2020.19945355191,6042,655437.165823921,624455.282609345
Belgium/BA-02291/2020,2020.16120218579,3000,671889.91923352,675166.895950986
Belgium/DBOM-030566/2020,2020.17486338798,1050,651504.499581452,665374.2960832
Belgium/ULG-10016/2020,2020.24316939891,4900,759777.613056056,631452.569877643
Belgium/ULG-6939/2020,2020.20218579235,4052,740258.390806216,639164.587600401
Belgium/ULG-9572/2020,2020.21857923497,4102,732874.078766372,644441.748333136
Belgium/ULG-10001/2020,2020.24316939891,5300,702996.843790149,632764.232527767
Belgium/ULG-10078/2020,2020.25409836066,4340,729202.785337269,652188.20155005
Belgium/ULG-9751/2020,2020.22131147541,4100,731789.661058068,645586.458051312
Belgium/ULG-8541/2020,2020.2131147541,4000,737240.176582849,649483.073355096
Belgium/ULG-10036/2020,2020.24316939891,4342,726974.943733337,653900.406062806
Belgium/BCM-0324160/2020,2020.22677595628,7330,610989.353975059,627545.1690692
Belgium/ULG-10138/2020,2020.26775956284,4121,727235.148211761,637712.025003202
Belgium/ULG-10139/2020,2020.26775956284,4821,758831.34274939,645632.148653372
Belgium/ULG-8715/2020,2020.2131147541,4633,747669.800714048,650098.174010513
Belgium/ULG-3162/2020,2020.17486338798,4120,728505.588422063,635930.792469071
Belgium/ULG-10004/2020,2020.24590163934,4840,763821.018455596,651196.660367219
Belgium/ULG-10125/2020,2020.2650273224,4623,742652.164989132,644634.874690347
Belgium/ULG-10041/2020,2020.24590163934,4102,732351.575831866,642688.308806745
Belgium/ULG-8578/2020,2020.2131147541,4053,737783.590787209,641997.10646035
Belgium/ULG-3163/2020,2020.17486338798,4650,753838.720740154,647074.053366499
Belgium/GS-030549/2020,2020.17486338798,4650,754218.864142647,647078.194414657
Belgium/ULG-10065/2020,2020.25409836066,4170,737455.516447895,630838.666941853
Belgium/ULG-8808/2020,2020.2131147541,4621,744789.421665901,647683.19355554
Belgium/ULG-9641/2020,2020.22131147541,unknown,NA,NA
Belgium/ULG-10079/2020,2020.25409836066,4102,733929.009626679,644658.625745548
Belgium/ULG-7821/2020,2020.20765027322,5300,696596.329162553,634227.076049789
Belgium/BGM-030444/2020,2020.17213114754,3210,680964.338052617,676109.490724846
Belgium/ULG-10121/2020,2020.2650273224,4920,744795.280247858,628673.650068244
Belgium/BM-030687/2020,2020.17759562842,5300,699186.945890444,634823.71434504
Belgium/GOF-030578/2020,2020.17486338798,4257,709851.117814133,653390.426340112
Belgium/ULG-10017/2020,2020.24316939891,4280,699821.62797196,643637.754290599
Belgium/VGA-030672/2020,2020.17759562842,3570,716980.400189012,675223.773658867
Belgium/DA-030691/2020,2020.17759562842,6180,649023.770750685,629710.39662247
Belgium/DB-03023/2020,2020.16666666667,4218,702999.022476502,636710.954667219
Belgium/HP-0319108/2020,2020.2131147541,1070,643978.712811045,667243.076742369
Belgium/QOJ-030751/2020,2020.18032786885,1700,639539.609252825,674949.310512397
Belgium/RS-030257/2020,2020.16666666667,3320,685499.025408359,662556.386143296
Belgium/MS-0324134/2020,2020.22677595628,7390,614046.280498844,623855.020887864
Belgium/MSE-0324131/2020,2020.22677595628,1800,652229.865303933,678648.680102476
Belgium/VAG-03013/2020,2020.16393442623,3040,664678.343213308,665148.177197976
Belgium/VLM-03011/2020,2020.1693989071,3040,665097.00357012,664702.869325302
Belgium/TG-030757/2020,2020.18032786885,5170,688017.417188009,618568.793380168
Belgium/DBD-03024/2020,2020.16666666667,3010,674304.159195716,677374.201270582
Belgium/QKJ-03015/2020,2020.16393442623,1000,647903.035046094,670451.709793149
Belgium/DJ-030452/2020,2020.17213114754,9200,629230.896211029,691715.64633695
Belgium/RA-030664/2020,2020.17759562842,1640,648477.769318657,657261.033483907
Belgium/KN-030756/2020,2020.18032786885,1082,644474.786338457,671689.153032158
Belgium/RJ-030552/2020,2020.17486338798,3001,672420.179389172,673281.133412683
Belgium/VJP-030463/2020,2020.17213114754,2820,663709.967143591,692336.936306963
Belgium/RGE-0325122/2020,2020.22950819672,3300,690356.465806893,668483.402305548
Belgium/JK-0305110/2020,2020.17486338798,8300,574761.136255512,725042.204907635
Belgium/ULG-10044/2020,2020.24590163934,4550,725906.778622491,636948.243491054
Belgium/HCM-0324151/2020,2020.22677595628,1420,650847.418745532,654774.927123936
Belgium/GJJ-0325145/2020,2020.22950819672,3550,710334.860132735,691482.71461555
Belgium/VWJM-0324136/2020,2020.22677595628,3360,678427.600480799,672247.746021549
Belgium/VT-0325143/2020,2020.22950819672,3560,705009.987339636,685512.168242078
Belgium/ULG-6950/2020,2020.20218579235,4020,739799.162051934,650471.300030527
Belgium/ULG-6942/2020,2020.20218579235,4000,733869.472332551,646417.975452821
Belgium/ULG-6948/2020,2020.20218579235,4020,739543.730064984,649713.434671532
Belgium/ULG-10061/2020,2020.25956284153,4430,732516.084016474,650513.556542746
Belgium/ULG-7242/2020,2020.20491803279,4053,737655.851454544,642745.986766026
Belgium/ULG-10018/2020,2020.24316939891,4420,732533.516660506,647094.80040961
Belgium/SEM-0324120/2020,2020.22677595628,3583,707257.578731207,693778.710073921
Belgium/ULG-10027/2020,2020.24590163934,4121,728272.172839829,639496.836833115
Belgium/ULG-10131/2020,2020.2650273224,4130,735192.756439406,638574.949154528
Belgium/VPMV-0325153/2020,2020.22950819672,3040,666291.368788952,666164.447793423
Belgium/LJ-0325148/2020,2020.22950819672,3800,709493.570094091,672843.823840797
Belgium/UGent-8/2020,2020.22950819672,NA,NA,NA
Belgium/UGent-12/2020,2020.21584699454,NA,NA,NA
Belgium/UGent-4/2020,2020.22677595628,NA,NA,NA
Belgium/MAC-0324142/2020,2020.22677595628,3440,703648.397264512,668273.14296283
Belgium/PC-0325147/2020,2020.22950819672,7390,613270.15261691,626038.183978162
Belgium/DWAEE-030954/2020,2020.18579234973,1730,637636.321013249,676131.517212458
Belgium/VF-030562/2020,2020.17486338798,8560,567649.702698265,667925.230503122
Belgium/SQ-03043/2020,2020.17213114754,3000,671986.120628653,675042.193810302
Belgium/NL-030447/2020,2020.17213114754,1000,649711.021604757,670943.644609355
Belgium/JL-03044/2020,2020.17213114754,2000,653266.721321311,712787.969173529
Belgium/ULG-6216/2020,2020.19672131148,4671,742493.360251172,648835.239115516
Belgium/MMJ-03034/2020,2020.1693989071,3220,679352.577611376,679173.876347402
Belgium/VI-03027/2020,2020.16666666667,1150,653549.955994337,668299.142008396
Belgium/VS-030542/2020,2020.17486338798,7780,554540.949202243,663595.00034472
Belgium/DBA-03032/2020,2020.1693989071,3000,672726.544344493,675815.430800273
Belgium/JRH-030459/2020,2020.17213114754,3550,713682.691797468,692790.007218513
Belgium/BDW-030694/2020,2020.17759562842,8940,556788.493774038,668408.753104225
Belgium/BS-030598/2020,2020.17486338798,9250,631705.053932337,702575.391828347
Belgium/MTR-03021/2020,2020.16666666667,3220,681370.450708101,677886.177741271
Belgium/MTR-03026/2020,2020.16666666667,3220,683058.486241802,678470.013312407
Belgium/BC-03016/2020,2020.16393442623,9100,638290.015000033,709751.277107501
Belgium/DAL-030650/2020,2020.17759562842,8780,577748.190653825,678850.902938695
Belgium/GMH-03022/2020,2020.16666666667,3220,678695.257577037,680367.816773175
Belgium/GSA-030454/2020,2020.17213114754,3210,680753.929730989,673757.807724076
Belgium/MF-030546/2020,2020.17486338798,3620,738220.096821161,672083.43696515
Belgium/ULG-3000/2020,2020.17486338798,4630,746914.762038041,645560.92944543
Belgium/ULG-10045/2020,2020.24590163934,4651,750779.33665408,650578.011873297
Belgium/ULG-10101/2020,2020.26229508197,4130,735581.595009785,640426.178841558
Belgium/VBK-03061/2020,2020.17759562842,2900,657672.026920244,715582.869438162
Belgium/ULG-10029/2020,2020.24316939891,4800,754050.674461715,642814.490529971
Belgium/ULG-10013/2020,2020.24316939891,4140,740830.339868122,634620.250708583
Belgium/ULG-9742/2020,2020.22131147541,4100,731487.562433273,639150.796523
Belgium/ULG-10037/2020,2020.24316939891,4170,738534.028550925,629011.304054378
Belgium/ULG-10144/2020,2020.2650273224,4850,760010.505965955,656504.788745343
Belgium/ULG-10014/2020,2020.24316939891,4610,741297.378305876,646521.058401391
Belgium/ULG-10025/2020,2020.24590163934,4870,747459.540061788,641185.273405915
Belgium/ULG-6457/2020,2020.19672131148,4040,740199.296370904,652494.112754967
Belgium/ULG-9735/2020,2020.22131147541,4250,705615.101631964,648995.460703609
Belgium/ULG-9634/2020,2020.22131147541,4100,732318.156749794,641395.377176478
Belgium/ULG-9741/2020,2020.22131147541,4000,735631.223545193,649781.653696367
Belgium/ULG-10024/2020,2020.24316939891,4160,733787.474742572,631795.228335911
Belgium/ULG-10050/2020,2020.25956284153,1050,651824.222647266,667234.246269789
Belgium/ULG-10042/2020,2020.24590163934,4100,731118.536136943,639907.16421428
Belgium/DNS-0324176/2020,2020.22677595628,6140,644859.483437393,623189.422497064
Belgium/ULG-9714/2020,2020.22131147541,4550,724245.820867561,636361.086261232
Belgium/ULG-10072/2020,2020.25409836066,4400,723687.574069811,644028.581836793
Belgium/BEG-0323154/2020,2020.22404371585,1480,635290.716571105,653371.123852788
Belgium/FMC-0323159/2020,2020.22404371585,1380,654521.419688328,650333.695576718
Belgium/ULG-8543/2020,2020.2131147541,4160,731366.292549974,629823.244352296
Belgium/DHWM-03041/2020,2020.17213114754,1700,642095.082146359,671189.916457573
Belgium/ULG-10067/2020,2020.25409836066,4910,751964.342176241,632159.047893631
