sequenceID,collectionDate,postCode,longitude,latitude
hCoV-19/Belgium/ULG-10165/2020|EPI_ISL_447159|2020-04-19|Europe,2020.29781420765,4800,756660.88525752,642577.657072739
hCoV-19/Belgium/ULG-0184/2020|EPI_ISL_447127|2020-03-23|Europe,2020.22404371585,4750,782172.524895778,625941.705201844
hCoV-19/Belgium/rega-0423302/2020|EPI_ISL_462156|2020-04-23,2020.3087431694,4700,779925.675233015,642216.183229367
hCoV-19/Belgium/ULG-10145/2020|EPI_ISL_447137|2020-04-17|Europe,2020.29234972678,4700,778645.559706252,642143.957857338
hCoV-19/Belgium/rega-0423298/2020|EPI_ISL_462152|2020-04-23,2020.3087431694,4700,774371.732401279,643077.37830281
hCoV-19/Belgium/ULG-10169/2020|EPI_ISL_447139|2020-04-11|Europe,2020.27595628415,NA,NA,NA
hCoV-19/Belgium/ULG-10088/2020|EPI_ISL_424646|2020-04-04|Europe,2020.25683060109,4720,766329.553133427,659885.666637367
hCoV-19/Belgium/ULG-10089/2020|EPI_ISL_424643|2020-04-04|Europe,2020.25683060109,4720,765543.237285145,657422.726801093
hCoV-19/Belgium/ULG-10096/2020|EPI_ISL_427389|2020-04-05,2020.25956284153,4721,764946.756447866,655992.58263571
hCoV-19/Belgium/ULG-10095/2020|EPI_ISL_424651|2020-04-05|Europe,2020.25956284153,4760,787745.767814272,621348.202574918
hCoV-19/Belgium/ULG-10146/2020|EPI_ISL_447138|2020-04-17|Europe,2020.29234972678,4700,779342.425215281,643425.712028114
hCoV-19/Belgium/rega-0423303/2020|EPI_ISL_462157|2020-04-23,2020.3087431694,4837,765395.697531927,644799.515813816
hCoV-19/Belgium/rega-0423299/2020|EPI_ISL_462153|2020-04-23,2020.3087431694,4760,791733.456401831,614847.16147145
hCoV-19/Belgium/rega-0423297/2020|EPI_ISL_462151|2020-04-23,2020.3087431694,4720,766322.273372188,660361.5209352
hCoV-19/Belgium/rega-0423300/2020|EPI_ISL_462154|2020-04-23,2020.3087431694,4720,765880.344186233,658536.965327612
hCoV-19/Belgium/rega-0423301/2020|EPI_ISL_462155|2020-04-23,2020.3087431694,4720,766402.851578866,660427.064722329
hCoV-19/Belgium/UGent-10/2020|EPI_ISL_425054|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/GGO-0327349/2020|EPI_ISL_462203|2020-03-27,2020.2349726776,8000,571911.435967067,714558.559417208
hCoV-19/Belgium/UGent-3/2020|EPI_ISL_425051|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/UGent-11/2020|EPI_ISL_419259|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/UGent-17/2020|EPI_ISL_425057|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/UGent-19/2020|EPI_ISL_425059|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/UGent-1/2020|EPI_ISL_425048|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/UGent-20/2020|EPI_ISL_425060|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/UGent-18/2020|EPI_ISL_425058|2020-03-23|Europe,2020.22404371585,NA,NA,NA
hCoV-19/Belgium/UGent-21/2020|EPI_ISL_425061|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/UGent-15/2020|EPI_ISL_425056|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/UGent-61/2020|EPI_ISL_451172|2020-04-08,2020.26775956284,NA,NA,NA
hCoV-19/Belgium/UGent-31/2020|EPI_ISL_434349|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/Rega-0329240/2020|EPI_ISL_458210|2020-03-29|Europe,2020.24043715847,7011,618353.800667021,632105.455728178
hCoV-19/Belgium/RA-030445/2020|EPI_ISL_420443|2020-03-04|Europe,2020.17213114754,3500,720300.170201664,678846.20470933
hCoV-19/Belgium/KA-03042/2020|EPI_ISL_417424|2020-03-04|Europe,2020.17213114754,2460,690764.227458282,715040.525239627
hCoV-19/Belgium/GE-030573/2020|EPI_ISL_420329|2020-03-05|Europe,2020.17486338798,3770,740578.116728257,669026.371065705
hCoV-19/Belgium/ULG-10164/2020|EPI_ISL_447158|2020-04-19|Europe,2020.29781420765,4800,753482.604363952,644609.881238916
hCoV-19/Belgium/ECC-030686/2020|EPI_ISL_420342|2020-03-06|Europe,2020.17759562842,5020,675450.188334553,631453.846408346
hCoV-19/Belgium/DLDJ-030569/2020|EPI_ISL_420325|2020-03-05|Europe,2020.17486338798,2382,695866.702342525,739390.878091486
hCoV-19/Belgium/Rega-0328189/2020|EPI_ISL_458159|2020-03-28|Europe,2020.23770491803,7080,615924.8666643,621985.935086882
hCoV-19/Belgium/SB-0407394/2020|EPI_ISL_462248|2020-04-07,2020.2650273224,3700,730548.598356942,660960.221868282
hCoV-19/Belgium/ULG-9719/2020|EPI_ISL_418658|2020-03-22,2020.22131147541,4000,735149.806879347,648644.237116151
hCoV-19/Belgium/ULG-10034/2020|EPI_ISL_427342|2020-03-31,2020.24590163934,4000,736792.106043786,650199.248088804
hCoV-19/Belgium/ULG-6754/2020|EPI_ISL_417019|2020-03-14|Europe,2020.19945355191,4700,776735.24947374,646555.925825909
hCoV-19/Belgium/ITM_C420/2020|EPI_ISL_434383|2020-04-10|Europe,2020.27322404372,NA,NA,NA
hCoV-19/Belgium/ULG-4163/2020|EPI_ISL_417013|2020-03-09|Europe,2020.18579234973,4990,753389.522360158,608551.810618341
hCoV-19/Belgium/ULG-10007/2020|EPI_ISL_421186|2020-03-30|Europe,2020.24316939891,4761,787847.860926728,630186.013442795
hCoV-19/Belgium/ITM_C067/2020|EPI_ISL_450725|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/ITM_C413/2020|EPI_ISL_450737|2020-04-10|Europe,2020.27322404372,NA,NA,NA
hCoV-19/Belgium/ULG-8937/2020|EPI_ISL_447122|2020-03-20|Europe,2020.21584699454,4700,775658.701085035,642156.772021933
hCoV-19/Belgium/ULG-10051/2020|EPI_ISL_424660|2020-04-05|Europe,2020.25956284153,4900,758561.519013621,632654.798289382
hCoV-19/Belgium/ULG-10188/2020|EPI_ISL_455976|2020-5-11|Europe,2020.35792349727,4800,755372.974307045,640889.821340161
hCoV-19/Belgium/ULG-10115/2020|EPI_ISL_427364|2020-04-07|Europe,2020.2650273224,4900,756146.221044119,629791.648451151
hCoV-19/Belgium/AO-04074040/2020|EPI_ISL_462258|2020-04-07,2020.2650273224,1080,647918.883144399,672167.014204062
hCoV-19/Belgium/VHC-030655/2020|EPI_ISL_420449|2020-03-06|Europe,2020.17759562842,4607,747538.756331745,655624.57367275
hCoV-19/Belgium/ULG-10058/2020|EPI_ISL_424653|2020-04-05|Europe,2020.25956284153,4970,761715.13522662,621638.934534994
hCoV-19/Belgium/Rega-0329221/2020|EPI_ISL_458191|2020-03-29|Europe,2020.24043715847,3040,668619.868572397,659349.726883174
hCoV-19/Belgium/ULG-6972/2020|EPI_ISL_418624|2020-03-15|Europe,2020.20218579235,4960,770748.182766346,629792.910781923
hCoV-19/Belgium/ULG-6503/2020|EPI_ISL_417016|2020-03-13|Europe,2020.19672131148,4623,742991.716756819,644082.682880418
hCoV-19/Belgium/UGent-13/2020|EPI_ISL_425055|2020-03-20|Europe,2020.21584699454,NA,NA,NA
hCoV-19/Belgium/UGent-34/2020|EPI_ISL_434352|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/UGent-45/2020|EPI_ISL_434361|2020-03-29|Europe,2020.24043715847,NA,NA,NA
hCoV-19/Belgium/DRV-0325157/2020|EPI_ISL_420414|2020-03-25|Europe,2020.22950819672,4520,708454.039637816,635840.074985863
hCoV-19/Belgium/ULG-0182/2020|EPI_ISL_447126|2020-03-23|Europe,2020.22404371585,4700,777468.745005531,643984.708547126
hCoV-19/Belgium/ULG-0174/2020|EPI_ISL_447125|2020-03-23|Europe,2020.22404371585,4700,779532.953499204,641451.15729295
hCoV-19/Belgium/ULG-0191/2020|EPI_ISL_447131|2020-03-23|Europe,2020.22404371585,4700,777400.613232917,643326.680809122
hCoV-19/Belgium/VLM-03011/2020|EPI_ISL_415153|2020-03-03|Europe,2020.1693989071,3040,667860.320714274,663538.053174751
hCoV-19/Belgium/VAG-03013/2020|EPI_ISL_415155|2020-03-01|Europe,2020.16393442623,3040,668822.668244687,661319.496768106
hCoV-19/Belgium/DA-030691/2020|EPI_ISL_420347|2020-03-06|Europe,2020.17759562842,6180,648723.012522185,624312.588571425
hCoV-19/Belgium/DB-03023/2020|EPI_ISL_416470|2020-03-02|Europe,2020.16666666667,4218,703328.465768484,635095.870030013
hCoV-19/Belgium/SN-03031/2020|EPI_ISL_416469|2020-03-03|Europe,2020.1693989071,3010,676461.37462801,674544.927877878
hCoV-19/Belgium/VHRA-030644/2020|EPI_ISL_418794|2020-03-06|Europe,2020.17759562842,9850,595744.835681647,695078.960878747
hCoV-19/Belgium/UGent-47/2020|EPI_ISL_434363|2020-03-30|Europe,2020.24316939891,NA,NA,NA
hCoV-19/Belgium/ITM_C169/2020|EPI_ISL_450729|2020-03-29|Europe,2020.24043715847,NA,NA,NA
hCoV-19/Belgium/TMG-0326391/2020|EPI_ISL_462245|2020-03-26,2020.23224043716,3990,727326.672512681,699965.093126251
hCoV-19/Belgium/UGent-2/2020|EPI_ISL_425050|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/UGent-70/2020|EPI_ISL_451181|2020-04-14|Europe,2020.28415300546,NA,NA,NA
hCoV-19/Belgium/RS-030257/2020|EPI_ISL_418986|2020-03-02|Europe,2020.16666666667,3320,685002.379056644,665471.039402235
hCoV-19/Belgium/DWW-0330306/2020|EPI_ISL_462160|2020-03-30,2020.24316939891,2260,688016.646262353,697741.452510205
hCoV-19/Belgium/VNP-0320107/2020|EPI_ISL_420363|2020-03-20|Europe,2020.21584699454,1170,653007.681613512,663251.926376805
hCoV-19/Belgium/UGent-37/2020|EPI_ISL_434355|2020-03-27|Europe,2020.2349726776,NA,NA,NA
hCoV-19/Belgium/VMC-0325337/2020|EPI_ISL_462191|2020-03-25,2020.22950819672,8400,549846.984746138,712889.310803555
hCoV-19/Belgium/Rega-0328206/2020|EPI_ISL_458176|2020-03-28|Europe,2020.23770491803,7010,NA,NA
hCoV-19/Belgium/BM-030687/2020|EPI_ISL_420343|2020-03-06|Europe,2020.17759562842,5300,702161.43975754,629860.899576372
hCoV-19/Belgium/RS-030677/2020|EPI_ISL_420333|2020-03-06|Europe,2020.17759562842,4100,730739.32688752,642110.17125071
hCoV-19/Belgium/ULG-2971/2020|EPI_ISL_416997|2020-03-05|Europe,2020.17486338798,4630,746031.252363677,646320.402813961
hCoV-19/Belgium/ULG-3843/2020|EPI_ISL_417012|2020-03-08|Europe,2020.18306010929,4041,736722.845535492,655274.713994761
hCoV-19/Belgium/ULG-10068/2020|EPI_ISL_424636|2020-04-03|Europe,2020.25409836066,4020,739605.170511924,650537.681094178
hCoV-19/Belgium/GJ-030458/2020|EPI_ISL_420319|2020-03-04|Europe,2020.17213114754,6110,649526.811243777,617874.384790742
hCoV-19/Belgium/RYR-030649/2020|EPI_ISL_420315|2020-03-06|Europe,2020.17759562842,4550,720088.142695948,635726.318087376
hCoV-19/Belgium/MJP-030684/2020|EPI_ISL_420340|2020-03-06|Europe,2020.17759562842,4841,759330.114357929,650940.949947116
hCoV-19/Belgium/RC-0324168/2020|EPI_ISL_420425|2020-03-24|Europe,2020.22677595628,6110,649655.176271421,619704.484444869
hCoV-19/Belgium/ULG-6457/2020|EPI_ISL_417015|2020-03-13|Europe,2020.19672131148,4040,738981.399654629,650703.534230547
hCoV-19/Belgium/ULG-9634/2020|EPI_ISL_418651|2020-03-22|Europe,2020.22131147541,4100,730093.923511848,640155.633704582
hCoV-19/Belgium/ULG-9741/2020|EPI_ISL_418664|2020-03-22|Europe,2020.22131147541,4000,734139.596799053,648311.412670065
hCoV-19/Belgium/ULG-9735/2020|EPI_ISL_418661|2020-03-22|Europe,2020.22131147541,4250,705964.614461808,652123.405273144
hCoV-19/Belgium/ULG-10024/2020|EPI_ISL_421198|2020-03-30|Europe,2020.24316939891,4160,731507.376488516,630144.866035708
hCoV-19/Belgium/ULG-10050/2020|EPI_ISL_424659|2020-04-05|Europe,2020.25956284153,1050,650828.156132958,667533.447119098
hCoV-19/Belgium/ULG-10045/2020|EPI_ISL_421212|2020-03-31|Europe,2020.24590163934,4651,748636.376127555,651764.486936325
hCoV-19/Belgium/FMC-0323159/2020|EPI_ISL_420416|2020-03-23|Europe,2020.22404371585,1380,658449.708427843,651715.87960773
hCoV-19/Belgium/BEG-0323154/2020|EPI_ISL_420411|2020-03-23|Europe,2020.22404371585,1480,640411.931794418,652071.290400854
hCoV-19/Belgium/ULG-10101/2020|EPI_ISL_427352|2020-04-06|Europe,2020.26229508197,4130,735344.055619211,639931.353178946
hCoV-19/Belgium/FR-03029/2020|EPI_ISL_417428|2020-03-02|Europe,2020.16666666667,1330,661335.749906472,655692.286916785
hCoV-19/Belgium/ULG-10046/2020|EPI_ISL_421213|2020-03-31|Europe,2020.24590163934,4630,745859.768141266,646158.491475207
hCoV-19/Belgium/VBK-03061/2020|EPI_ISL_417425|2020-03-06|Europe,2020.17759562842,2900,658652.427365759,718047.576073635
hCoV-19/Belgium/VGA-030672/2020|EPI_ISL_420328|2020-03-06|Europe,2020.17759562842,3570,718469.697187033,675250.276861122
hCoV-19/Belgium/BJ-030767/2020|EPI_ISL_420323|2020-03-07|Europe,2020.18032786885,1410,651791.088450648,657706.240083037
hCoV-19/Belgium/KN-030756/2020|EPI_ISL_420450|2020-03-07|Europe,2020.18032786885,1082,645067.856831582,671900.33071106
hCoV-19/Belgium/030959/2020|EPI_ISL_420320|2020-03-09|Europe,2020.18579234973,1180,647994.545961226,667120.04084368
hCoV-19/Belgium/TG-030757/2020|EPI_ISL_420318|2020-03-07|Europe,2020.18032786885,5170,681364.202771263,618697.307912355
hCoV-19/Belgium/ULG-10144/2020|EPI_ISL_427388|2020-04-07|Europe,2020.2650273224,4850,765091.748394869,658891.267558529
hCoV-19/Belgium/ULG-10135/2020|EPI_ISL_427380|2020-04-08|Europe,2020.26775956284,4400,725934.397240934,643680.42111053
hCoV-19/Belgium/ULG-10109/2020|EPI_ISL_427360|2020-04-07|Europe,2020.2650273224,4400,725085.520112912,641202.40280401
hCoV-19/Belgium/ULG-10114/2020|EPI_ISL_427363|2020-04-07|Europe,2020.2650273224,4031,735134.805089077,642539.146060673
hCoV-19/Belgium/Rega-0329238/2020|EPI_ISL_458208|2020-03-29|Europe,2020.24043715847,1050,650722.527288229,669550.731228378
hCoV-19/Belgium/ULG-3000/2020|EPI_ISL_417004|2020-03-05|Europe,2020.17486338798,4630,746342.215720953,646789.498986161
hCoV-19/Belgium/PAN-030681/2020|EPI_ISL_420337|2020-03-05|Europe,2020.17486338798,4651,750542.29219934,651267.068671815
hCoV-19/Belgium/ULG-10167/2020|EPI_ISL_447161|2020-04-19|Europe,2020.29781420765,4910,751283.674362872,636547.743534444
hCoV-19/Belgium/RGE-0325122/2020|EPI_ISL_420379|2020-03-25|Europe,2020.22950819672,3300,690359.557114856,664554.461474709
hCoV-19/Belgium/ULG-10025/2020|EPI_ISL_421199|2020-03-31|Europe,2020.24590163934,4870,742731.040638981,641989.908722905
hCoV-19/Belgium/ULG-10066/2020|EPI_ISL_424629|2020-04-03|Europe,2020.25409836066,4850,765112.809829924,658122.93769992
hCoV-19/Belgium/ULG-10067/2020|EPI_ISL_424630|2020-04-03|Europe,2020.25409836066,4910,752447.925808931,636371.118941542
hCoV-19/Belgium/ULG-10171/2020|EPI_ISL_455959|2020-5-11|Europe,2020.35792349727,4400,727453.843747512,640230.322180944
hCoV-19/Belgium/Rega-0328198/2020|EPI_ISL_458168|2020-03-28|Europe,2020.23770491803,1420,650533.944027741,650324.040351601
hCoV-19/Belgium/ULG-10042/2020|EPI_ISL_421209|2020-03-31|Europe,2020.24590163934,4100,728744.047826362,641633.419538422
hCoV-19/Belgium/ULG-10175/2020|EPI_ISL_455963|2020-5-8|Europe,2020.34972677596,4032,739639.09144945,645843.34657639
hCoV-19/Belgium/NMA-0324169/2020|EPI_ISL_420426|2020-03-24|Europe,2020.22677595628,1380,652978.557386046,649555.140195073
hCoV-19/Belgium/ULG-10151/2020|EPI_ISL_447148|2020-04-18|Europe,2020.29508196721,4520,707950.108161128,638080.052724712
hCoV-19/Belgium/ULG-10180/2020|EPI_ISL_455968|2020-5-9|Europe,2020.35245901639,4432,728557.102918218,654958.634188932
hCoV-19/Belgium/ULG-10179/2020|EPI_ISL_455967|2020-5-9|Europe,2020.35245901639,4430,732414.284194281,650650.090114097
hCoV-19/Belgium/ULG-10170/2020|EPI_ISL_455958|2020-5-11|Europe,2020.35792349727,4120,728364.306069694,636385.434567584
hCoV-19/Belgium/ULG-10174/2020|EPI_ISL_455962|2020-5-8|Europe,2020.34972677596,4610,741497.860583527,648471.173341801
hCoV-19/Belgium/ULG-10104/2020|EPI_ISL_427355|2020-04-06|Europe,2020.26229508197,4000,733794.893447474,649360.175096767
hCoV-19/Belgium/ULG-10029/2020|EPI_ISL_421203|2020-03-30|Europe,2020.24316939891,4800,755140.288278339,640184.93636135
hCoV-19/Belgium/ULG-10191/2020|EPI_ISL_455979|2020-5-11|Europe,2020.35792349727,4130,736143.015628623,636641.069438899
hCoV-19/Belgium/DHWM-03041/2020|EPI_ISL_417422|2020-03-04|Europe,2020.17213114754,1700,643098.933125186,669933.892316964
hCoV-19/Belgium/PA-030680/2020|EPI_ISL_420336|2020-03-06|Europe,2020.17759562842,4630,747814.947623447,645111.228584439
hCoV-19/Belgium/LM-030685/2020|EPI_ISL_420341|2020-03-06|Europe,2020.17759562842,4910,753510.541247212,632990.453859137
hCoV-19/Belgium/WAM-030676/2020|EPI_ISL_420332|2020-03-06|Europe,2020.17759562842,4040,738376.194891189,651411.77810477
hCoV-19/Belgium/CD-030679/2020|EPI_ISL_420335|2020-03-06|Europe,2020.17759562842,4460,723732.483420008,645843.009640735
hCoV-19/Belgium/BC-03016/2020|EPI_ISL_415157|2020-03-01|Europe,2020.16393442623,9100,633380.214460023,703169.687089946
hCoV-19/Belgium/DCS-030796/2020|EPI_ISL_420352|2020-03-07|Europe,2020.18032786885,9170,634645.52175442,717933.728844839
hCoV-19/Belgium/QOJ-030751/2020|EPI_ISL_420316|2020-03-07|Europe,2020.18032786885,1700,641915.743935008,670443.992930643
hCoV-19/Belgium/DJ-030452/2020|EPI_ISL_420447|2020-03-04|Europe,2020.17213114754,9200,633226.968008435,693178.403811564
